numerator,7465176*x-16692641
"(14, 10)",-7172597445939459844137865787686956260544240000*x-16039504004452851403329671650647093546753600000
"(14, 12)",36623799813560372421857782157747453906886400*x+88139895676260903217140117073481181046515600
"(14, 14)",-23978340582478815561310320344324848459000000
"(14, 16)",10504232387079737015730340230102035982939024*x-23383205499147893499019266717225147021007138
"(14, 18)",82027564786759708691717041515798124093524800*x-183418233671193160741943166101713488758102400
"(14, 20)",-72129651784825699054928148669917708544540000*x+161286805483545274784219271559498218480000000
"(14, 22)",-2100183804487935249241877170216858912951742400*x+4696153752074707978649308304929474202552528400
"(14, 24)",2383571819408961275288134078274158040968421360*x-5329828617451289620082835496181586865136672802
"(14, 26)",6743470019121425381614101569131742782027188000*x-15078857366987313804017150716502363455476561000
"(14, 28)",14357665996451276646766835827858010055844608000*x-32104717166302308880113961684627027519850384000
"(14, 30)",4193831799018006479084558716610201447561180000*x-9377692988804498255881850121342077446831200000
