numerator,1
"(10, 12)",-70780971007204003935653760879725537741724894509016906837884104960576885581740217622694112168597029396907672227644541687970390418407342369519001504061218043223069619321408830000*x+158271062685549909517934355783128060825297441997415703429482848526319804681341826846453023230762232063249083113450684911637400402968886167262132272420287212974663202228958810710
"(10, 14)",-1368201102044455910225167396012598198641468958867329154218009726513456112061662425565218238579862298184224912639970792418505367610533231552722023007689553910014650607373254020000*x+3059390671061529904660379136030793300016426718817700899382154208339161042962327380434067362081110079943901207494347815231649030481907431692532402106220751310063370599952554492600
"(10, 16)",11571317877419200948230722950199890864741481748004086672866791560912581629802173176183080572838278927519934492789473512674151353308972054030753989068484197950481609102842031569200*x-25874253363167912094276140690939505074786375223265601867096201515621676412758039104457836593681618475861603251297663203859371197240859755537917777468587194478181142029975917238208
"(10, 18)",258492090732664196249972086280251636809176112305402228116063674345131753144708487114752295920739139656103754938179263087954021322543286031414815592495739273005212744193044867020000*x-578005886524280560680456882292111761175356250228890018733983907319127475339865705399671523909231038668446664403164846628117979325675441581814141990969751656558246460404480796130040
"(10, 20)",-907232672935413045438119458173672209955040575379975288013387420162815535997505012667605399135662716987267241521491599150141248868835008481447635552163365029509421720721077634375000*x+2028633928092417242351098090314556220617495817255642739912550679943216801060752611335393477969447471419200192652259290625194026978535368499713761452475082644751240932185700528828125
"(10, 22)",677540336820827621747398947628741799612420264353895748139421220721076119411792356521284640931981679256160702687442130708680744072369544249286612883063866096155125622671712607414000*x-1515026250629474310871078278708067775396375950935073216107249691667907567751849832529717781456640816130522262837797783785946756893733564852034845263509946469667696013670084561966430
"(11, -23)",-12579366291946997854630719371483640912730213205096863998536221680766073406524718040845648831218716175551708496441649065287956956095733557847580104147901637538008704879311981129708400*x-28128318142662952544099435508917179451229194730952479481854087036251261441675902364541279952861686624063279777223035839613819912274947525964896123280992401598669599872818271716907820
"(11, -21)",-107434343276671548081345416792899703791515570778434089323264034460088960873582172237537435728877624216497507180813123316656038045853034192429341571790662395491534232378319386317460320*x-240230494684685077621878898859997096018992033708180927204260553392668231716876470491011766373526514181496002121045261470167008523377387091356240771291480507145953244126869535033673152
"(11, -19)",-27405401111013921316278868663293555804647421556080642336676019152356024025217985874181414773065983832691581807377183115418261680908717626853936145660897200932888060422440008014413520*x-61280339834875388557774145521856211044933592828170779601179196243412902565321116586463716655389446245659765655294268461439090515741031404688991214077695372820504528848439062245110208
"(11, -17)",-333290923937105701301336377974203915894659450219844547236668491960542045527914838610460915339373076634087302401033653538130964116220739354342709201799208847372227270328667378597600*x-745261162207080190434504553768729494409950052023063992474626090921138410895110983657902452278888384266372331304188081194984114817504015028515938285265834361011219752083474551990120
"(11, -15)",281295363381372094183900273877659343351369497783474215935646033812335325573986798899381686875227082360999406091779436663538236904503535718072169992805155803217691442560340611480000*x+628995554276253102391731498226272076461243035106039174021139766941184094654847419774547382789528047514950597582029620992278593076837620165155968776149212595254959908612487232000000
"(11, -13)",5159223354616765046163183921967722111187212490618611699759331756585376954605360196033561020068856310877993130440944411820042545758247122278581705629910222197797609142376009134800*x+11536374132027590101169453831008198504975041206204411974731632889073922644303022142929567875902087410490495100606797767149293538718067963495634071652760381617806963538155014601440
"(11, -11)",-628442743412552986424538870549325137439979528299066680227458406064614063080411578558299246453850415832719133567930073728890988462959413118492151571858928613782394765683657607040*x-1405240694236926640700335412571132711502177276372184787060046122052310397049391010218839887696725892295133164853567988417720579070084983958300951837299402639926855769711106152624
"(11, -9)",-32850792095670736300800612995288369300452501524755195702500500996595691468295241162289380197355350238735638770715125967794625597359781785636056747802406235519454782928150537520*x-73456604240632541185772442326557364261941182857196444350377249525431672719892076579628472762991219652512442717606296248609772547227475327004066419525237349438615414949293433668
"(11, -7)",-197233713796935893838714945274917982342094252102904168476579165714336635498461722172963823772802543504727194934431483354235783114136525554188106245793548682308843984058786800*x-441027991504686242533013110069785403234672404442450161312801101762297101306297650487630849303408093319804871865879821881453295763919749820346068137760077035049489134426877660
"(11, -5)",619784699622283238930294159482712100209789140791182120689488886015179900519775602020308482259103000693670389767607201227259126980273143302544529522855837243977801814620000*x+1385880719142592125182041343984597955195751486948867707688539544054897600754710805597655556790638864507251624103165686653328329713416969412223506274077396076440955196000000
"(11, -3)",63588311846962792990648740223406690710048223456854581155957000929888324232931702346411412850999821879865347504743275284025539272594402978664973994888605153355020920358000*x+142187694438098912292267945314240248173235821712937397409196833204985061449351895044667140095985707950150125479815779236334081687651828452163708883473462337852667202373600
"(11, -1)",12643871491716440856971914106661572030748852324965525109349550635001728174807008816803307599374491108022492274949578326995141691240033060830077826020502861577324085280*x+54399377339856473748618228586065601479794975687159653790270471768742046091408033177392948661404165660281180591006435225221963589020288511668880532977285531690630793928
"(11, 1)",12643871491716440856971914106661572030748852324965525109349550635001728174807008816803307599374491108022492274949578326995141691240033060830077826020502861577324085280*x-54399377339856473748618228586065601479794975687159653790270471768742046091408033177392948661404165660281180591006435225221963589020288511668880532977285531690630793928
"(11, 3)",63588311846962792990648740223406690710048223456854581155957000929888324232931702346411412850999821879865347504743275284025539272594402978664973994888605153355020920358000*x-142187694438098912292267945314240248173235821712937397409196833204985061449351895044667140095985707950150125479815779236334081687651828452163708883473462337852667202373600
"(11, 5)",619784699622283238930294159482712100209789140791182120689488886015179900519775602020308482259103000693670389767607201227259126980273143302544529522855837243977801814620000*x-1385880719142592125182041343984597955195751486948867707688539544054897600754710805597655556790638864507251624103165686653328329713416969412223506274077396076440955196000000
"(11, 7)",-197233713796935893838714945274917982342094252102904168476579165714336635498461722172963823772802543504727194934431483354235783114136525554188106245793548682308843984058786800*x+441027991504686242533013110069785403234672404442450161312801101762297101306297650487630849303408093319804871865879821881453295763919749820346068137760077035049489134426877660
"(11, 9)",-32850792095670736300800612995288369300452501524755195702500500996595691468295241162289380197355350238735638770715125967794625597359781785636056747802406235519454782928150537520*x+73456604240632541185772442326557364261941182857196444350377249525431672719892076579628472762991219652512442717606296248609772547227475327004066419525237349438615414949293433668
"(11, 11)",-628442743412552986424538870549325137439979528299066680227458406064614063080411578558299246453850415832719133567930073728890988462959413118492151571858928613782394765683657607040*x+1405240694236926640700335412571132711502177276372184787060046122052310397049391010218839887696725892295133164853567988417720579070084983958300951837299402639926855769711106152624
"(11, 13)",5159223354616765046163183921967722111187212490618611699759331756585376954605360196033561020068856310877993130440944411820042545758247122278581705629910222197797609142376009134800*x-11536374132027590101169453831008198504975041206204411974731632889073922644303022142929567875902087410490495100606797767149293538718067963495634071652760381617806963538155014601440
"(11, 15)",281295363381372094183900273877659343351369497783474215935646033812335325573986798899381686875227082360999406091779436663538236904503535718072169992805155803217691442560340611480000*x-628995554276253102391731498226272076461243035106039174021139766941184094654847419774547382789528047514950597582029620992278593076837620165155968776149212595254959908612487232000000
"(11, 17)",-333290923937105701301336377974203915894659450219844547236668491960542045527914838610460915339373076634087302401033653538130964116220739354342709201799208847372227270328667378597600*x+745261162207080190434504553768729494409950052023063992474626090921138410895110983657902452278888384266372331304188081194984114817504015028515938285265834361011219752083474551990120
"(11, 19)",-27405401111013921316278868663293555804647421556080642336676019152356024025217985874181414773065983832691581807377183115418261680908717626853936145660897200932888060422440008014413520*x+61280339834875388557774145521856211044933592828170779601179196243412902565321116586463716655389446245659765655294268461439090515741031404688991214077695372820504528848439062245110208
"(11, 21)",-107434343276671548081345416792899703791515570778434089323264034460088960873582172237537435728877624216497507180813123316656038045853034192429341571790662395491534232378319386317460320*x+240230494684685077621878898859997096018992033708180927204260553392668231716876470491011766373526514181496002121045261470167008523377387091356240771291480507145953244126869535033673152
"(11, 23)",-12579366291946997854630719371483640912730213205096863998536221680766073406524718040845648831218716175551708496441649065287956956095733557847580104147901637538008704879311981129708400*x+28128318142662952544099435508917179451229194730952479481854087036251261441675902364541279952861686624063279777223035839613819912274947525964896123280992401598669599872818271716907820
"(12, -26)",138786471473463692402468597320397174498822635945734923881364287136984178995563828726267665482268026159525124189375241753304182066275264414114062441522686102257055734657524384414633217360*x+310335984572000216296761086812181172796749145889599095938867798752060833282653170343054801878136950013717202747343422178422382484695244227291802155504734708376841734939008892333817983308
"(12, -24)",-125159003121581995471757801311447385405171996449377786082031973915429766866464485465096156426764102899486701083353790772118452221088744583184863117767562297901799327645256234575244064000*x-279864038975965717827166912450366269812148575017896635178153065664739369628290442350921291607639461371692332410414769908116169026961743722103435021244510136953064355518408789299349192800
"(12, -22)",26549111506538246300994965530663934091905675513195710255481335989958694911044654124267073040594218807939565398626924953815902257425890076187712237812141991399496107775417458498238127600*x+59365618070841371059179595149169827429909896912931510295047940367167369980311449654296266537352502341503394160196562752271338797928802103927831705486448083646388302289806046999621475260
"(12, -20)",2477732112637826509680691824638443867798225167671602732896445637518701460235204033950467029592316539653547410105687531834061031769405321660291378615648439975112479860766551933696664000*x+5540377433892345837537195292315093200275172095740479907359986624721564268415979329731955015917373738017493578367982360706419048529933730039738794614395367682033286187843686938454400000
"(12, -18)",-304074819901406010096357712798394684242146315319160588431043995898002097569986626595690498292088863835574107954878982549527776480354155002966397113955800288894431112494588438533260800*x-679931967545549738376002035311945347525811214973202888563925992067208545126416866588526464503241329337190811547876343393011863144988960565316714106054267937840344708349612029248765120
"(12, -16)",-18884140320866288065515664263730588152933271644633310549615367319826187835769958074182018866798643499377832775246218471892409015762580588615901442553162637583127313648528050288872000*x-42226221454101710400070852396848831914164979475630775772315365873605459893969099863025946723677762066390606605367799742100356486335039714988894571360016011610448130411675933554688100
"(12, -14)",2023871550065161981693217684913278656280826997640797902526019587093625988285049285920063731319894425071472818536345088442274800093924196269685554076837382357358121206725192138302960*x+4525514363673571118160295337514624880996893311043990817567545767560969140647765300969664737902349447831519250578600216330553166262916498844593228446952663978740810206429273029670332
"(12, -12)",48200628870105110881354109229561698884687044935122500143221620499564139107091575654280850681129662841865033113868558674355098979658291689339999641671467113573702364553223193305600*x+107779882711793908735551273041773330431634476959122631856311629282100795605520424581054956854919716168467728904870906650657617211602805832860900482135416094257236350223021865559360
"(12, -10)",-6533536745736896516423223564991014060596793425982016793682564630456516162888074549655397831973140687544406891127461947319256993175006228790724580858369627782380230118831367152000*x-14609432296960459914461471617210187561538878832540623537719212304098991620122477783870746860110344213681287047774293763837617722361390979127529289869383614889808512115376553600000
"(12, -8)",-200525574023332909870278121887787563974762841212516498559895868320138023070983688273916499634326039874763143425742965431757364707250234124988626494557121362085407184338114062400*x-448388814743338347678880806947045847427392390468843557181548554505621091661695043700329528580875683519552371896231789962959923416938916894806759812568040758627143548072332189760
"(12, -6)",-4796426395699800358280897796798000747181195922141753713262717211415424068646108768993189037116114459983746621113263872562320257433162696812260283783650355057762474274839616000*x-10725135469829674038835929320201580739428190868386633471276972771252230659326984652734045267816369217217248454848714577095644193918301989144879285186131454796203871822956932800
"(12, -4)",-127566876283538082828293494722720209854411805001196063026679833198410788857856817235803401921216765748200372276948283098986769394137316575088618547102584132152186602895122240*x-285248210563483940160673262273655296477135826173080375970752174836955764006817068959181843062073865835802467034374745655486839360371439514248561459266434696273956859042301328
"(12, -2)",-2328741878768178046862794253050889713781352630994014686760735406573872921788376087050420818028632809755896021863933294761157040865723613142478957819615834733649924286689200*x-5208275340690828118101585333649663532050512210476406999862559594039791282113672154954098629182676330252968809878533831134388570910174010759793046531577157876486718012968020
"(12, 0)",20032582778061793765992952627157749879288963642000854430425789139114574538073889535043603655329926158507905740627721128663793960335491953391696631360516711237919396800000*x
"(12, 2)",-2328741878768178046862794253050889713781352630994014686760735406573872921788376087050420818028632809755896021863933294761157040865723613142478957819615834733649924286689200*x+5208275340690828118101585333649663532050512210476406999862559594039791282113672154954098629182676330252968809878533831134388570910174010759793046531577157876486718012968020
"(12, 4)",-127566876283538082828293494722720209854411805001196063026679833198410788857856817235803401921216765748200372276948283098986769394137316575088618547102584132152186602895122240*x+285248210563483940160673262273655296477135826173080375970752174836955764006817068959181843062073865835802467034374745655486839360371439514248561459266434696273956859042301328
"(12, 6)",-4796426395699800358280897796798000747181195922141753713262717211415424068646108768993189037116114459983746621113263872562320257433162696812260283783650355057762474274839616000*x+10725135469829674038835929320201580739428190868386633471276972771252230659326984652734045267816369217217248454848714577095644193918301989144879285186131454796203871822956932800
"(12, 8)",-200525574023332909870278121887787563974762841212516498559895868320138023070983688273916499634326039874763143425742965431757364707250234124988626494557121362085407184338114062400*x+448388814743338347678880806947045847427392390468843557181548554505621091661695043700329528580875683519552371896231789962959923416938916894806759812568040758627143548072332189760
"(12, 10)",-6533536745736896516423223564991014060596793425982016793682564630456516162888074549655397831973140687544406891127461947319256993175006228790724580858369627782380230118831367152000*x+14609432296960459914461471617210187561538878832540623537719212304098991620122477783870746860110344213681287047774293763837617722361390979127529289869383614889808512115376553600000
"(12, 12)",48200628870105110881354109229561698884687044935122500143221620499564139107091575654280850681129662841865033113868558674355098979658291689339999641671467113573702364553223193305600*x-107779882711793908735551273041773330431634476959122631856311629282100795605520424581054956854919716168467728904870906650657617211602805832860900482135416094257236350223021865559360
"(12, 14)",2023871550065161981693217684913278656280826997640797902526019587093625988285049285920063731319894425071472818536345088442274800093924196269685554076837382357358121206725192138302960*x-4525514363673571118160295337514624880996893311043990817567545767560969140647765300969664737902349447831519250578600216330553166262916498844593228446952663978740810206429273029670332
"(12, 16)",-18884140320866288065515664263730588152933271644633310549615367319826187835769958074182018866798643499377832775246218471892409015762580588615901442553162637583127313648528050288872000*x+42226221454101710400070852396848831914164979475630775772315365873605459893969099863025946723677762066390606605367799742100356486335039714988894571360016011610448130411675933554688100
"(12, 18)",-304074819901406010096357712798394684242146315319160588431043995898002097569986626595690498292088863835574107954878982549527776480354155002966397113955800288894431112494588438533260800*x+679931967545549738376002035311945347525811214973202888563925992067208545126416866588526464503241329337190811547876343393011863144988960565316714106054267937840344708349612029248765120
"(12, 20)",2477732112637826509680691824638443867798225167671602732896445637518701460235204033950467029592316539653547410105687531834061031769405321660291378615648439975112479860766551933696664000*x-5540377433892345837537195292315093200275172095740479907359986624721564268415979329731955015917373738017493578367982360706419048529933730039738794614395367682033286187843686938454400000
"(12, 22)",26549111506538246300994965530663934091905675513195710255481335989958694911044654124267073040594218807939565398626924953815902257425890076187712237812141991399496107775417458498238127600*x-59365618070841371059179595149169827429909896912931510295047940367167369980311449654296266537352502341503394160196562752271338797928802103927831705486448083646388302289806046999621475260
"(12, 24)",-125159003121581995471757801311447385405171996449377786082031973915429766866464485465096156426764102899486701083353790772118452221088744583184863117767562297901799327645256234575244064000*x+279864038975965717827166912450366269812148575017896635178153065664739369628290442350921291607639461371692332410414769908116169026961743722103435021244510136953064355518408789299349192800
"(12, 26)",138786471473463692402468597320397174498822635945734923881364287136984178995563828726267665482268026159525124189375241753304182066275264414114062441522686102257055734657524384414633217360*x-310335984572000216296761086812181172796749145889599095938867798752060833282653170343054801878136950013717202747343422178422382484695244227291802155504734708376841734939008892333817983308
"(13, -29)",33372936316625518586607011851097038119271535415143113039963399900061756043642432324092650363446614131482632223046541676834768206965618501399675279559977880118229206091790714262297902542920*x+74624154212746104522499194753149155440285145163374839798835399270337244468662148513160420604730919434375011543497076586674461431539602088637164718813150204465852910134655155323865388604011
"(13, -27)",-11919242258838671038675912771419106289318429467772136647257276435010862690662590967630441874960732265720813653755804920299952418919268612857348824766795057889034937687948655276226471476800*x-26652235931051411988792909824425306163542978803146508096948299168006919412624929349104698178280106410083896037589097274331345591234531341071544196552018190089282475402549643941218680226170
"(13, -25)",10105767989257106068872091867095503265383258260536498219067739748287272957687075428642129946091688576053071059204880402035133089514872642210422768853030708875977541022709646113361748312000*x+22597184188820253615629595604527155366247868747453294885543956929658102902337815094104156520761686793592095918823878873994724219423186233098876244386902828599088870144913346614170608000000
"(13, -23)",-1097910631694711461019128089599356657187865623455615361694408111592118505677277838390322197918167536190185380005963771185160884741470229107664143352731560179611735349576445860702385976800*x-2455002805689109959538860032634372157328251925825737579310793502820852082956609995584625672038051869333336925007479192244743577005754179474116335114210246352860918330732132017851970249880
"(13, -21)",-184162967538349948843941171647302608524539593921940979735825892220666135669032608920345465666978040027508015333248500485212945272525027927768948760978232265959300814847338784057151046560*x-411800914353837593665329450738828191814884516714743579929643171078620676519110655487580786545733429229771784228513867511956620952812898726192148880326035226132400168876500243386997507222
"(13, -19)",18831973832563509835192037182022120971589025551968732002613157250296964361088986477093282880101199189590209013807278756221167554164190545037483026988680267597674113835567211926488884760*x+42109573640109250645759881291858027267426335691387151034381443168309874980483883130757376908542521560470717817523480479148665868453321057545004184271917477656580444233179292038509899693
"(13, -17)",1522689861553034263018508428538873910607244384654018810062119133380680141274864979428562783455199517288835229250339022474820930379756128825224483333409762813748558906644607352618039600*x+3404838039082328106350399734543547263034356185431836713254977565107306767208868299671847998095793248980504103528114947022747225600250361479180454804701647258183606862593649649223842340
"(13, -15)",-253511527491760839564967093334229929287138608537605690049831717963843747668486274386267925530646418542034962323906699601017922061338263405870857198290931274304266266070248024312848000*x-566869008551383994055190562746233589963381437385021348923664577265740597901437837754231212651112360743784751506393323144276952648263170973901690331181320620207897824042264549654400000
"(13, -13)",-3355095101806969643390689341151280377763312982537334348397898245874152328744948521916089204977517178091972411284372754580471673830824654834077385719726286931590443512574509003161200*x-7502220718616961617353042368488253037094244502134958938974261569547669738768262536081447990774971062661512946033961540697224716544889516827966024466563865882637169299732676660142470
"(13, -11)",1432588205179663961815709803114986286890841261708053582610076866673005988929895873146823626755912768431644724186685968110908232183635119391638205159038682434882750725824190853895840*x+3203364610546144940787961622988058344458652963591555418252670613101051328286334184409756323477321908802434927608643665678510730808411286036424301972632198606577519490295782633079318
"(13, -9)",29646934371852020209878596964666112276778065781059489049445325703491858773888697515409328356559790202871101276052091747541837570070365620790414609719986099867809534905787307514240*x+66292560579936143185029185277781726834504634935135728360759169164959845154655000991814830996159551038512283355816946493012525271537734698614556793207746422745712706802767755045952
"(13, -7)",-2455972270658618977881415889158021977192428899204069340197232561520455708758608373712396106901767555955765866904253124378730416470525774454902998846758381766846782313486612488000*x-5491720948048287110357476533357219752140392354538520580337497122883067312614673337301143137764649231601950137568991296965001534580208555083096039894586489626566427780164604544800
"(13, -5)",-137597805057842153106974203601364243213645006893725466022885571136475535289915170586933946038371871530485656827582574636014310150145978384659225697197061454439453177685484128000*x-307678045824637808954930686689784636709126514661615865399306686882066733576884418370481555285287859982372781531774380850867831930775371076541583722458245017729788829554060800000
"(13, -3)",-933193250682829817966657193223214253476598658155037810311221330583404544043893893677498272983022684145650948771810490599887410670601392577740439099027154476082359331960166400*x-2086651187412962659902592131911898829647683617323768865654021457452143321873441264820870557030923113214836520414484284968366368636049687949473181240972050748810252042658521040
"(13, -1)",-749270215470820033103276073041350310502240061512936891144501418686144233888702751422489761661948681072536251185509247265556571258880498977130472508831732557307134821570960*x-788376040154197061550429375336874076120293264843751390846285806471359794484762964913456373494252698570074863133065447976854531033714316262707285685215443705004175730400092
"(13, 1)",-749270215470820033103276073041350310502240061512936891144501418686144233888702751422489761661948681072536251185509247265556571258880498977130472508831732557307134821570960*x+788376040154197061550429375336874076120293264843751390846285806471359794484762964913456373494252698570074863133065447976854531033714316262707285685215443705004175730400092
"(13, 3)",-933193250682829817966657193223214253476598658155037810311221330583404544043893893677498272983022684145650948771810490599887410670601392577740439099027154476082359331960166400*x+2086651187412962659902592131911898829647683617323768865654021457452143321873441264820870557030923113214836520414484284968366368636049687949473181240972050748810252042658521040
"(13, 5)",-137597805057842153106974203601364243213645006893725466022885571136475535289915170586933946038371871530485656827582574636014310150145978384659225697197061454439453177685484128000*x+307678045824637808954930686689784636709126514661615865399306686882066733576884418370481555285287859982372781531774380850867831930775371076541583722458245017729788829554060800000
"(13, 7)",-2455972270658618977881415889158021977192428899204069340197232561520455708758608373712396106901767555955765866904253124378730416470525774454902998846758381766846782313486612488000*x+5491720948048287110357476533357219752140392354538520580337497122883067312614673337301143137764649231601950137568991296965001534580208555083096039894586489626566427780164604544800
"(13, 9)",29646934371852020209878596964666112276778065781059489049445325703491858773888697515409328356559790202871101276052091747541837570070365620790414609719986099867809534905787307514240*x-66292560579936143185029185277781726834504634935135728360759169164959845154655000991814830996159551038512283355816946493012525271537734698614556793207746422745712706802767755045952
"(13, 11)",1432588205179663961815709803114986286890841261708053582610076866673005988929895873146823626755912768431644724186685968110908232183635119391638205159038682434882750725824190853895840*x-3203364610546144940787961622988058344458652963591555418252670613101051328286334184409756323477321908802434927608643665678510730808411286036424301972632198606577519490295782633079318
"(13, 13)",-3355095101806969643390689341151280377763312982537334348397898245874152328744948521916089204977517178091972411284372754580471673830824654834077385719726286931590443512574509003161200*x+7502220718616961617353042368488253037094244502134958938974261569547669738768262536081447990774971062661512946033961540697224716544889516827966024466563865882637169299732676660142470
"(13, 15)",-253511527491760839564967093334229929287138608537605690049831717963843747668486274386267925530646418542034962323906699601017922061338263405870857198290931274304266266070248024312848000*x+566869008551383994055190562746233589963381437385021348923664577265740597901437837754231212651112360743784751506393323144276952648263170973901690331181320620207897824042264549654400000
"(13, 17)",1522689861553034263018508428538873910607244384654018810062119133380680141274864979428562783455199517288835229250339022474820930379756128825224483333409762813748558906644607352618039600*x-3404838039082328106350399734543547263034356185431836713254977565107306767208868299671847998095793248980504103528114947022747225600250361479180454804701647258183606862593649649223842340
"(13, 19)",18831973832563509835192037182022120971589025551968732002613157250296964361088986477093282880101199189590209013807278756221167554164190545037483026988680267597674113835567211926488884760*x-42109573640109250645759881291858027267426335691387151034381443168309874980483883130757376908542521560470717817523480479148665868453321057545004184271917477656580444233179292038509899693
"(13, 21)",-184162967538349948843941171647302608524539593921940979735825892220666135669032608920345465666978040027508015333248500485212945272525027927768948760978232265959300814847338784057151046560*x+411800914353837593665329450738828191814884516714743579929643171078620676519110655487580786545733429229771784228513867511956620952812898726192148880326035226132400168876500243386997507222
"(13, 23)",-1097910631694711461019128089599356657187865623455615361694408111592118505677277838390322197918167536190185380005963771185160884741470229107664143352731560179611735349576445860702385976800*x+2455002805689109959538860032634372157328251925825737579310793502820852082956609995584625672038051869333336925007479192244743577005754179474116335114210246352860918330732132017851970249880
"(13, 25)",10105767989257106068872091867095503265383258260536498219067739748287272957687075428642129946091688576053071059204880402035133089514872642210422768853030708875977541022709646113361748312000*x-22597184188820253615629595604527155366247868747453294885543956929658102902337815094104156520761686793592095918823878873994724219423186233098876244386902828599088870144913346614170608000000
"(13, 27)",-11919242258838671038675912771419106289318429467772136647257276435010862690662590967630441874960732265720813653755804920299952418919268612857348824766795057889034937687948655276226471476800*x+26652235931051411988792909824425306163542978803146508096948299168006919412624929349104698178280106410083896037589097274331345591234531341071544196552018190089282475402549643941218680226170
"(13, 29)",33372936316625518586607011851097038119271535415143113039963399900061756043642432324092650363446614131482632223046541676834768206965618501399675279559977880118229206091790714262297902542920*x-74624154212746104522499194753149155440285145163374839798835399270337244468662148513160420604730919434375011543497076586674461431539602088637164718813150204465852910134655155323865388604011
"(14, -30)",4760535281499968514273718414603957032787626711378147352927243284470388822340038311955394208535163224563611307459507812611660959486193355280753259811783913467788623667133775466662528695980000*x+10644880498720026604361758533625571823932293871003070219458331958180588043913071911755397918553099223052993988345794569021950262046032283414357078646011564373151846936331580732813948016000000
"(14, -28)",-371937221676312438682644598542861085844208716677510260522898954047301066025994419686730510517389498941353823714470033449995300219481586598211829264862653888187358732475949314860941344000*x-831676911030642894689913374134944840934961002994321329860379518963793740681894844638513164997362749561631963970784577881155197397708402431924025085897731569010717287464719075867966248800
"(14, -26)",-506569479398568457932883137400367748031537028583370908675617223319816222406520174213577417075360754615399357861221126798199678297779120412495448858283487457750122813083147959760813161636000*x-1132723791261878354744755283602522712806981273276128781621746205833994605195326304310463620411417938373506901450391183660152571557648535091201815394944730488111641143852385535383969663107400
"(14, -24)",86612881776917108321415197759942404081656049396179276063972119840411772083379045661092637345203561051795583163869414964649954528841646017269264677136782239603704095527413496941237005221920*x+193672291380339429589365799013337988179920738485131625442878665384761099158785778502445118095278133584036924063756239055707602263704072935796587486855911157583134076920686991129959516163222
"(14, -22)",4333031486743207961565689486248498628852334787910569140292547123986381107223909004519952227343583498944857992815239371313044873126262932816356283987348429585261826804158287767455523851200*x+9688952953004791836399263369460400010059522344926287350708277762412773796003413666600076494120857046942936821861473278597390589126836297200979743902158634939450421320547238263536290782160
"(14, -20)",-1680170953534207054107952325955501328080914798890876500362063272555272560960964169013122746827056875658500853548432731718547829241985412174550361490090386733382994276158547813507414620000*x-3756976465923127498560671679438749644472260400025517444549276684625761285195602381906761330791985890460795302952856256435870814031446666085010706513768968028536300394119981633454556000000
"(14, -18)",103565489344159743912001508797486311954841312785853941589743860662717104060372271308517988299007931877043972013301318891534232996003597327708470085144903221338295022346570871777992283200*x+231579474296571299811932388811859668209180486406257978720396664718442909450872440102183277082054234964827095179460296395290373687789779315132066422512589293598780664715029138200062690240
"(14, -16)",12846420271690635817674979038305409160385698566565365985572133288261302013529709484493507485093666256342820845661541569954251244604067166144147069094365352584255232923409072698924966720*x+28725468995031578890205148416229678361560513011318018957135121644295604699293192386700997950580455803767491408745584434230600524703479886348335336197233238875362138607416372264286103318
"(14, -14)",-704969098755701120226655505293978897359017308186138480655098187678044418469087234854264419210036660563030856606685463442004928038984144096773548058242927140436879620546265608423040000*x-1576358826854510112966812253952328685072947028047730388548676923180841622118300530394190652465737294269235436065273551723078598901096846779992720982335898667945263907159928529502224000
"(14, -12)",-46771685045302746113400924820646712848451901976102258004001142276122412539863640059329740181093418106051023069478713624321840077785889575361514317057672541333872937121558777074307200*x-104584667183507271124359338892484764880606359821645592307205840732953174327254591224882354964596246409522561478528679157208148044464642363901848501328999544029168601402352566085798960
"(14, -10)",3205659931858273175185535174237387854710445642587269480118746543144219945599006365930977373224337703936833925425453262815997963394636577503564882795272288552991934820088592532560000*x+7168073520382442611463408779249065900592550574747155288573992423980607470342549713316204453165763185426845727228929755750082219806572915868102240272883651853235757687112976264000000
"(14, -8)",160395572244268700275595073735449045123460068878271617083447760020183240762101942756637063016269803857672684702410287521973097985152641406238935404568025446376306792160816801973600*x+358655402828216497372809966693837451944408049625407856604531842710580542922857072872199320014295489473236398706847718279761877151351842288742140968025865869970377667863798956864470
"(14, -6)",7437619731292608779280492169519432544499312181717715439187515871791232298594196373093550668736977067546654954993395549589216619327192559948579663834985974987434788277751423812000*x+16631023308261410770167935722607496261667305054123696119547878554475355420077500016965056977952511452204316713976185642619382625817853715113169570639332189915601754064634503731800
"(14, -4)",-621757165896719138589769524882575010345277913569324248220511147134896665252819079599015740611856740100685139220975009633326231879898300150060445880381017681017510253307361699680*x-1390291637474665788811380785955648796010462964238529784615292688014375832628776992775412577020926552236473870706755725826648185179150560718297305980442784221205099444787326638448
"(14, -2)",-18765732448597866253431046214601736925184427234646692495134103029463178088276101578598435206349275641040176538137829014264759214978529945211110485715654953137895639489169080800*x-41984053947819762118968801392701669578852041215691741952216551885346129834221255808418832132177041461668132518516023997819528595769459269471409570723408764741120951092046007040
"(14, 0)",-1164307100640406222635677090013092507384600309424374061380646973895776520697342894974660149991726951161894820121899151417450806444126284072349976435924359485372385053399200000*x
"(14, 2)",-18765732448597866253431046214601736925184427234646692495134103029463178088276101578598435206349275641040176538137829014264759214978529945211110485715654953137895639489169080800*x+41984053947819762118968801392701669578852041215691741952216551885346129834221255808418832132177041461668132518516023997819528595769459269471409570723408764741120951092046007040
"(14, 4)",-621757165896719138589769524882575010345277913569324248220511147134896665252819079599015740611856740100685139220975009633326231879898300150060445880381017681017510253307361699680*x+1390291637474665788811380785955648796010462964238529784615292688014375832628776992775412577020926552236473870706755725826648185179150560718297305980442784221205099444787326638448
