numerator,1
"(4, 8)",-219454620064498486269368486119372733125062212691038342335987302141859432087848923607151118764573034245298073238772151884828237328177025949735223957674225647439504249492905765756701671025280977225708160463759055243313361876245255184420628908318351100844420295417139948658996507964817638637638610151143917208677264371984308220246800*x+490715448440607897649535318681345408275603052343781557525127627075922989501939399649922902788253607336831918950160431885165587754423428284257074434936243328287764715558848925727053836430266566387075235935034202230132262387378723415594987833846404420553101223465623111452873922481762266628826938938237816636993001244724937104124110
"(5, -11)",-6892868144539907228393850458112525545606638803092825951320202881309142381441680805621876813095156250347386341178613095360732553236194001749583590734165532433755093132439862199789180593587713435650457290974818317365156982476959957565367048327922160620077497631713962659479058122704186564669082268016645404234586652216095547924969569947800*x-15412921731134078429310378593441702005004306903116690222943055452190016340620098927123533215312048863354660422217400272956702749172412468124475208793679751222483131738508901588420024627271666594559696640823495913321529673495171997978184607564768176168960636684778532547729435186376399373670902404891074294428482649356125123753963181392211
"(5, -9)",-23796576041502458577500424794731769139433763787412716797053963941339263447022897693173785487896528912622673099676059569054129863732438289786242834932431907933042903751260725097161310801640048125489683887017616499086474120705108140675955923179026330332793396962492954044388944532850812738394121358667105011813992763921012843541818428400*x-53210761660542354107278002065242388776454781453749853129441277295433125337161382351873887228546689839972018367878408981183155736324697936565539769730600763567162532481575514903437500849514242693602712764159175742890426505559615055256099514384977361148581467279103145450384926662995648044805073576316446727300042499125186498727872979188
"(5, -7)",-117502882948986666033157815801006208918273658876217345361322791807995583845611603446910807972883994788365364342341420935271242281170066003291835902152678727826704293453426467764376310936201612107048523484171528190517380315065835551518660387611556147024409946421942344773506365313545905865016114093477146246602947707736904654428350000*x-262744433826135138713014527127398655738780550553945224267950509168257092094314242713227248099073247527255298228447615411019994416341791804616941224088428666385973698215488195547747948533341825208386341459372266181515401039875344001616271817747205867140164414813913824524740479774762002090000317772908241742228110958479468600943692460
"(5, -5)",296734232575940463043428680365012514636403564766687669396555332979320822219684599804091921686695539107027205502435408823254502754705156193552565867538992820475973949777603861894325226832522279589472713149349210161766191582589671408131658394854495993692974334359628118264724255972046852867273402425730106558974785091152637694525000*x+663517915291035402083301358723036835201139644024225969393130212862238224768887386378698617853575269670343224900104899091989074643143383547639314266253448130343620460155187551134062492020674875448094974964870218286101240874526819317682184914460978681143767113175135651187438097095412582178290644248949769599022816661643358693918125
"(5, -3)",162894621711489471682748126122342107828994936720155437583482600196073415816041992483095201395808382266055147418568716536664267877748843830572929654378933462353510751279296965592964264525605433640188433102254530169614099443031273618657388105239930063471864332764368060139245607744205071165090866653020155061926081935674402120000*x+364243447316003249357660037283761232557586582849629024722437713743658897856689822429084775972827797729054810409161608752300918583776700097383092662117601350236236473586926763289834587210550968893613171949907690813719067018826774185645154627313820353200686231048774553270644707771478280588190755137139042183979474659417418011090
"(5, -1)",45435605552825938001625965597979034665704938529616916356883048306640739651636674576430223172484230094677004376950258468138579009665171208584623235204993271985019844479977955268320472557960220622667746675639848667168917437991374540275174522225379095068412925865958046614031382931084379018485991458022098067322997965809791200*x+101594919817169395972646881133711964397226538835883255929132299979271898849901483668747053451329207018107833819026437513961805271140660707052811741429390269592027582882834264932399750983404969104791103167684101644623281156340224184764550921177390563538736871639628248865020144932912622433088685397102076448556456469618624808
"(5, 1)",45435605552825938001625965597979034665704938529616916356883048306640739651636674576430223172484230094677004376950258468138579009665171208584623235204993271985019844479977955268320472557960220622667746675639848667168917437991374540275174522225379095068412925865958046614031382931084379018485991458022098067322997965809791200*x-101594919817169395972646881133711964397226538835883255929132299979271898849901483668747053451329207018107833819026437513961805271140660707052811741429390269592027582882834264932399750983404969104791103167684101644623281156340224184764550921177390563538736871639628248865020144932912622433088685397102076448556456469618624808
"(5, 3)",162894621711489471682748126122342107828994936720155437583482600196073415816041992483095201395808382266055147418568716536664267877748843830572929654378933462353510751279296965592964264525605433640188433102254530169614099443031273618657388105239930063471864332764368060139245607744205071165090866653020155061926081935674402120000*x-364243447316003249357660037283761232557586582849629024722437713743658897856689822429084775972827797729054810409161608752300918583776700097383092662117601350236236473586926763289834587210550968893613171949907690813719067018826774185645154627313820353200686231048774553270644707771478280588190755137139042183979474659417418011090
"(5, 5)",296734232575940463043428680365012514636403564766687669396555332979320822219684599804091921686695539107027205502435408823254502754705156193552565867538992820475973949777603861894325226832522279589472713149349210161766191582589671408131658394854495993692974334359628118264724255972046852867273402425730106558974785091152637694525000*x-663517915291035402083301358723036835201139644024225969393130212862238224768887386378698617853575269670343224900104899091989074643143383547639314266253448130343620460155187551134062492020674875448094974964870218286101240874526819317682184914460978681143767113175135651187438097095412582178290644248949769599022816661643358693918125
"(5, 7)",-117502882948986666033157815801006208918273658876217345361322791807995583845611603446910807972883994788365364342341420935271242281170066003291835902152678727826704293453426467764376310936201612107048523484171528190517380315065835551518660387611556147024409946421942344773506365313545905865016114093477146246602947707736904654428350000*x+262744433826135138713014527127398655738780550553945224267950509168257092094314242713227248099073247527255298228447615411019994416341791804616941224088428666385973698215488195547747948533341825208386341459372266181515401039875344001616271817747205867140164414813913824524740479774762002090000317772908241742228110958479468600943692460
"(5, 9)",-23796576041502458577500424794731769139433763787412716797053963941339263447022897693173785487896528912622673099676059569054129863732438289786242834932431907933042903751260725097161310801640048125489683887017616499086474120705108140675955923179026330332793396962492954044388944532850812738394121358667105011813992763921012843541818428400*x+53210761660542354107278002065242388776454781453749853129441277295433125337161382351873887228546689839972018367878408981183155736324697936565539769730600763567162532481575514903437500849514242693602712764159175742890426505559615055256099514384977361148581467279103145450384926662995648044805073576316446727300042499125186498727872979188
"(5, 11)",-6892868144539907228393850458112525545606638803092825951320202881309142381441680805621876813095156250347386341178613095360732553236194001749583590734165532433755093132439862199789180593587713435650457290974818317365156982476959957565367048327922160620077497631713962659479058122704186564669082268016645404234586652216095547924969569947800*x+15412921731134078429310378593441702005004306903116690222943055452190016340620098927123533215312048863354660422217400272956702749172412468124475208793679751222483131738508901588420024627271666594559696640823495913321529673495171997978184607564768176168960636684778532547729435186376399373670902404891074294428482649356125123753963181392211
"(6, -12)",-32010253716199655659236778384368749280616294210916889691042318365029350358702069593274293534288869593883588415228732615589319736512979087090793326610972973931290665478227940851298768985869689212946414577125208561549408615930306856673968797336993783046794613661595771402083315358384116305132032388330921526399359641861390363899001332831198400*x-71577103286437691144846233533243768646179329538300204081906703252611848050677793848687464810706652471179631708570248301762293567303583669684375584912182581529508314543341134635122228332062750309977150881356133182447704406413955751743342965294890150789122709148235453874001838227812091894597549318222085565997095081802652602787156864113792680
"(6, -10)",-1844688323587313372444786927287592468375110983333819101890725465235610750536851522274487858607333281215679254766590987668313233499189987793111546364977259323007065752303223619749217761283237835952928720436103174808704300704784910380219486951844281199949504676765696508820032381360452745462134170037686063102259826942806138349172684649004000*x-4124848488841361412802913117594896486836690192411629867312433060598366680122072169728507393612144543276836766023192382039903817093349422183584730465665277851766321435837325828348579377722108998820605540093986822772214063120856292441987265378875532926135131043494391815634238494882929081627290300118420213138123403636946339249040034718400000
"(6, -8)",-923718587067518087370303529373857426496635536968814225089646678056535208565994076793365407740236322040627843575961940674609154373824418064977118955901536720944641307085136401693448541716412867570988286593741623081871056473991394234867488741457911290877058196046531060974861342900569951241190659877463232114643837064464230770942127767200*x-2065497552763028564235009582309954022348971793109443004029694590280514846027901901503273486636512885685267709808278902099864149865547524002859411928934472045960879753820736161008019465690965347351713365399147886418054388607270577540604544894996252052105409376945832149456710093144541888978269677294936328404880882333704915223361172548910
"(6, -6)",-3163375222821238425615847910000136032344386320952601898579488406065762977293908228646790632407457573719565073488441677796596598252074174563228226035510549852023696164432695305735918961303491810192289589163623668593577478791312721482302530838540951538137328842967980662450343547457431651958700470261449414167148188954986008237996048000*x-7073522036566833181243624056556449975199604829482521503091942639130843442308693169099246842193005752825800491492049396792689319233991711414707270439870650567671647405095273296880823618174904427977087718887646340805219017333099982882311708158144108739786731939757917577951355722481596348951119895369262085355345332211488361097455958800
"(6, -4)",82571403704284736510174347279087964106959997842190297891022709113141752971776085582293637369462445307265824041336647642398811668904791307386366006292638751001041560881480361394530634671750843212697976435256531858817324375917009250782234598466107396580898393194867170994635347885569731822668633550759065475472667523380243612952925280*x+184635271680358544079507498864927729487986541819920966330535747841732325435458449500302344736197476259675045551907397466564877958590634982196695722660964370500371264841774529158071409622453919911010303421237691270243543970892140343859253172088350562516547441002455833547427245791682591447329899941899931095636231162160518038046019432
"(6, -2)",-90717212201287621831051344994092375110841722310087296287864082435725853409827262991075789371728291876835577850952237875782098270241054321271107951884139880681834914262709056542851357723925375400140914371582067601835704547044418988328565514077980573615555850032808840957454999148081308997392265318287275377728545220305363064434400*x-202849853202572592014416323014366780053204027723725403231198888909491158289723956489769424362471670565246500559446023172684961752845362604147504937035337626907012538223575876884223165870899004588803567305702899455195131757015462052218201898685764820115539763138034265191379497746766267379448715525117451000784397087788448998967880
"(6, 0)",86161353969321011390488915201532314834470711374879390027753535789325458837079350007876478352081171539443352646392451216073767252200518074188477755254501747646168397117113423843752647583140046875540785861977693570278406032166919814822572980004646247589830735283661939011569612897059267699527641796447851138854026756699588752000*x
"(6, 2)",-90717212201287621831051344994092375110841722310087296287864082435725853409827262991075789371728291876835577850952237875782098270241054321271107951884139880681834914262709056542851357723925375400140914371582067601835704547044418988328565514077980573615555850032808840957454999148081308997392265318287275377728545220305363064434400*x+202849853202572592014416323014366780053204027723725403231198888909491158289723956489769424362471670565246500559446023172684961752845362604147504937035337626907012538223575876884223165870899004588803567305702899455195131757015462052218201898685764820115539763138034265191379497746766267379448715525117451000784397087788448998967880
"(6, 4)",82571403704284736510174347279087964106959997842190297891022709113141752971776085582293637369462445307265824041336647642398811668904791307386366006292638751001041560881480361394530634671750843212697976435256531858817324375917009250782234598466107396580898393194867170994635347885569731822668633550759065475472667523380243612952925280*x-184635271680358544079507498864927729487986541819920966330535747841732325435458449500302344736197476259675045551907397466564877958590634982196695722660964370500371264841774529158071409622453919911010303421237691270243543970892140343859253172088350562516547441002455833547427245791682591447329899941899931095636231162160518038046019432
"(6, 6)",-3163375222821238425615847910000136032344386320952601898579488406065762977293908228646790632407457573719565073488441677796596598252074174563228226035510549852023696164432695305735918961303491810192289589163623668593577478791312721482302530838540951538137328842967980662450343547457431651958700470261449414167148188954986008237996048000*x+7073522036566833181243624056556449975199604829482521503091942639130843442308693169099246842193005752825800491492049396792689319233991711414707270439870650567671647405095273296880823618174904427977087718887646340805219017333099982882311708158144108739786731939757917577951355722481596348951119895369262085355345332211488361097455958800
"(6, 8)",-923718587067518087370303529373857426496635536968814225089646678056535208565994076793365407740236322040627843575961940674609154373824418064977118955901536720944641307085136401693448541716412867570988286593741623081871056473991394234867488741457911290877058196046531060974861342900569951241190659877463232114643837064464230770942127767200*x+2065497552763028564235009582309954022348971793109443004029694590280514846027901901503273486636512885685267709808278902099864149865547524002859411928934472045960879753820736161008019465690965347351713365399147886418054388607270577540604544894996252052105409376945832149456710093144541888978269677294936328404880882333704915223361172548910
"(6, 10)",-1844688323587313372444786927287592468375110983333819101890725465235610750536851522274487858607333281215679254766590987668313233499189987793111546364977259323007065752303223619749217761283237835952928720436103174808704300704784910380219486951844281199949504676765696508820032381360452745462134170037686063102259826942806138349172684649004000*x+4124848488841361412802913117594896486836690192411629867312433060598366680122072169728507393612144543276836766023192382039903817093349422183584730465665277851766321435837325828348579377722108998820605540093986822772214063120856292441987265378875532926135131043494391815634238494882929081627290300118420213138123403636946339249040034718400000
"(6, 12)",-32010253716199655659236778384368749280616294210916889691042318365029350358702069593274293534288869593883588415228732615589319736512979087090793326610972973931290665478227940851298768985869689212946414577125208561549408615930306856673968797336993783046794613661595771402083315358384116305132032388330921526399359641861390363899001332831198400*x+71577103286437691144846233533243768646179329538300204081906703252611848050677793848687464810706652471179631708570248301762293567303583669684375584912182581529508314543341134635122228332062750309977150881356133182447704406413955751743342965294890150789122709148235453874001838227812091894597549318222085565997095081802652602787156864113792680
"(7, -15)",-2951340503975034751992004620376015890077913334241999555444664379574995338014506865684649268608157030692334833166150467492877743835357470040508485501802436734944938441905468146468721806555866616769675633409286198157800498110258269776235774786323619266144990936667779018835205440291338197983385501460950538294371023189134689790720904268221114756400*x-6599397991636665990873238723633048937445018025212649774527904226465207828613705817139514868458741540599017583867600956578144896596655583212372027131029047772619967244178490244668884343153526632448477761976004601898164508255945698504103602257263577739148145131260041898064655600591086209020163609465694263318505973012229399278429220090315858880000
"(7, -13)",-31608728270484628905101511755734051053002157237567964701905113096440501102559230137079113290878201648773435134821048746823167853739611128645152646359490461092377658297815259727628774570870216765447344492652990135311560303730194430159354447009908124086592206981163311844186007654032234197205129221745038914644459099056800957211256244483731623600*x-70679265095122989671611640134803658661064657671953958567282147868650590060143623263432144304251154729435496579717307759822284614698685403856035569712816449753622546146968926973430374805708310651120664814161245441328134212022558061481525330687765087209937147761332804403721652790481587518538419684076436559649828371566759926259653064804554867540
"(7, -11)",-5848107440408364024986970587180351773784035550266626334402495397597054638016617995861870901754317188578152471275801024745100666356916867016567224672661260334750665493810495100266129211012087356544346308464020420259508818993262962390236971521348864470747682185763856493471106917370439982878865682813380081153181895242443927350321206078102687840*x-13076765776475402441442118720667009478138700722306075508637190368591676995317264242396498255278280250769609921522452098585372862948409673741926481998814716465640284414120142392240390047058781422867750863567783298634437831332064726944008181039510250444284043910000824751645158358510879673364001981967647549477014343882504217232398243118103167192
"(7, -9)",-186766200931574734478357209726116511814031194518400812963741728423952578076055432014682296341035728965647763605935395847572230213100219475713232372592926813321323510742569843135569429059612542024657575700038130589684716892941793301812829086881618297446860845130963198745344073815029214098423171581160941033833124884976678807196476739254607840*x-417621921182385654812418821212036045694485473348517593491807263011548214921276712256076558468687846970654602596015040218162584924808901446679435261516615738661309087573924674190319907840536420296232189417785933102827836877630397022846083341541120645577695559294081467039951394522727095162898060480901040792661883309047087374088341029340156568
"(7, -7)",-570211516893098254364665149044946839174358908149197832691493141252712219724505406704743209125885709775036971281119483273106542778303197607120733703129330338699824625684125364298642456785375436359316833952646300373891350137492500530866705159458366276640296645781086391194504632684653970414703476780041765485217200095170779505697948648504000*x-1275031713326237379816444412305000320006780997491816589268133864682594241113204136280622400990855631882094466986958066056780468000284602626709121196384389217995553003059957209164341257827808464321101023452779482213823676200309734448175053478076701134585903113465383838216220926088218294130082456496695921123961857603481246050533229407817400
"(7, -5)",-4789558826606591895168225522415736231990923462480407605720389780987745345439180465378270942565800244736159041093173244170889755764087174363742728355766361153568734585443401262752658681015183178790279663136015435149408550581629637022833524456724779612233754938885812563747800475597510512677465458936482158250415660331934469432438449348800*x-10709779118526467918530267164455869953722089921613877223797899244146541535264635496434578818434690698241543019537545813674685579769817332947271932655447406105696869456216151503916320449642715933506179509221226010805737798803654476608970100176625565532983083239974903903196626225088539656751509980265115804661733547831899163131061183520000
"(7, -3)",320023989196996288665750265179488106881632619483948379574230089588395984830415687341127729124037856875350279464046519306968166490405737668190333652741556323654744013733745504280826737661708650887274176305945310966459053251542557310221141572945091697795930394632440307577441619995510666685302213155167775863025175985506310103848305200*x+715595379184188627805691146540813389728811944481914521255172925956089826510724487252056773353028341831463744382602768090257205457502455487428072980698809529928293979544198350109997652227523230826071630310652961913277904262390838868016285946713335749323858130416460437068917054743182197232959142984167918912473963835278509014649751580
"(7, -1)",19609161791643664848166591551655051104868484536599104529350361976133189245598088490282342866693047803877874909614121337921950883120751983534267705514022519554051105463403115841024626741695172503438362337440237202664896788044339170705963063326695255622652137755397811943026685546875647670803422996810419194500735710121385869695677360*x+43762629707265262864995625104998156297479150762003965869516356952961140645763802699546348691113092622780619422950211647488322154328543521140186829758161442467865283360352771543661972091767645417848064004399968592169524411279494563222136781228552117141088113586876975419343242053581370892299911591314046438228021755893358220768169488
"(7, 1)",19609161791643664848166591551655051104868484536599104529350361976133189245598088490282342866693047803877874909614121337921950883120751983534267705514022519554051105463403115841024626741695172503438362337440237202664896788044339170705963063326695255622652137755397811943026685546875647670803422996810419194500735710121385869695677360*x-43762629707265262864995625104998156297479150762003965869516356952961140645763802699546348691113092622780619422950211647488322154328543521140186829758161442467865283360352771543661972091767645417848064004399968592169524411279494563222136781228552117141088113586876975419343242053581370892299911591314046438228021755893358220768169488
"(7, 3)",320023989196996288665750265179488106881632619483948379574230089588395984830415687341127729124037856875350279464046519306968166490405737668190333652741556323654744013733745504280826737661708650887274176305945310966459053251542557310221141572945091697795930394632440307577441619995510666685302213155167775863025175985506310103848305200*x-715595379184188627805691146540813389728811944481914521255172925956089826510724487252056773353028341831463744382602768090257205457502455487428072980698809529928293979544198350109997652227523230826071630310652961913277904262390838868016285946713335749323858130416460437068917054743182197232959142984167918912473963835278509014649751580
"(7, 5)",-4789558826606591895168225522415736231990923462480407605720389780987745345439180465378270942565800244736159041093173244170889755764087174363742728355766361153568734585443401262752658681015183178790279663136015435149408550581629637022833524456724779612233754938885812563747800475597510512677465458936482158250415660331934469432438449348800*x+10709779118526467918530267164455869953722089921613877223797899244146541535264635496434578818434690698241543019537545813674685579769817332947271932655447406105696869456216151503916320449642715933506179509221226010805737798803654476608970100176625565532983083239974903903196626225088539656751509980265115804661733547831899163131061183520000
"(7, 7)",-570211516893098254364665149044946839174358908149197832691493141252712219724505406704743209125885709775036971281119483273106542778303197607120733703129330338699824625684125364298642456785375436359316833952646300373891350137492500530866705159458366276640296645781086391194504632684653970414703476780041765485217200095170779505697948648504000*x+1275031713326237379816444412305000320006780997491816589268133864682594241113204136280622400990855631882094466986958066056780468000284602626709121196384389217995553003059957209164341257827808464321101023452779482213823676200309734448175053478076701134585903113465383838216220926088218294130082456496695921123961857603481246050533229407817400
"(7, 9)",-186766200931574734478357209726116511814031194518400812963741728423952578076055432014682296341035728965647763605935395847572230213100219475713232372592926813321323510742569843135569429059612542024657575700038130589684716892941793301812829086881618297446860845130963198745344073815029214098423171581160941033833124884976678807196476739254607840*x+417621921182385654812418821212036045694485473348517593491807263011548214921276712256076558468687846970654602596015040218162584924808901446679435261516615738661309087573924674190319907840536420296232189417785933102827836877630397022846083341541120645577695559294081467039951394522727095162898060480901040792661883309047087374088341029340156568
"(7, 11)",-5848107440408364024986970587180351773784035550266626334402495397597054638016617995861870901754317188578152471275801024745100666356916867016567224672661260334750665493810495100266129211012087356544346308464020420259508818993262962390236971521348864470747682185763856493471106917370439982878865682813380081153181895242443927350321206078102687840*x+13076765776475402441442118720667009478138700722306075508637190368591676995317264242396498255278280250769609921522452098585372862948409673741926481998814716465640284414120142392240390047058781422867750863567783298634437831332064726944008181039510250444284043910000824751645158358510879673364001981967647549477014343882504217232398243118103167192
