numerator,1
"(12, -6)",-418835767944257707368688647249609601698683436123888338016262058717088083027290720894488509174393650594671386287633037276760528185508338580747383936157896905723731442863190287562576635856978434802586414836289758792491314770997278737619279276809923696373050400*x-936545248530217046500536378043325098597710609173447673148657543545352228208799434633263305873839522732009086594048562305280789008724684329822106217896266980640178085928539827240186167417782095487222755620306226843381375164993019725747429658290619077967415720
"(12, -4)",-4061034418973685107459116658202887196299592328606285346549971026272118027162316063142067374604525272030772612960613978818129139845267228402451513283970706604183281160216908547195003439543676071749853482371430590602917682593190421592897425952576503722566400*x-9080749167441633425811650874733297116539482718516772610797589493146819185122098923618327539874061216291701098373269855070299273796075949026189890012604407719362394981226475473230660368795034803107582868538035712153895623255610745310840783171569075087261120
"(12, -2)",54092949369068163362646523515891257738355694763379605266263693841864638774636857003378763111220725380628342929406196011983875200289845951627004552306071029567816588739184707446232561932105633726196201630128221999826454614716679102845750822973443344414960*x+120919178674477082500651094128083729667127488313888517625630625039872672214609542083445271549101439061410785611449517179801339787088117963369946864610431452362602318318453245045931157346375081051013652110722137381905493924487443930628520106231671291116716
"(12, 0)",384516439583774420327338216290502177710061168558524566213341719464018605717693203861927348129067427547404794672135981062112001113448976137442605447636513595282862155555093145623686589518693099872259708774460345395041615233708520455022433508941687970000
"(12, 2)",-54092949369068163362646523515891257738355694763379605266263693841864638774636857003378763111220725380628342929406196011983875200289845951627004552306071029567816588739184707446232561932105633726196201630128221999826454614716679102845750822973443344414960*x+120919178674477082500651094128083729667127488313888517625630625039872672214609542083445271549101439061410785611449517179801339787088117963369946864610431452362602318318453245045931157346375081051013652110722137381905493924487443930628520106231671291116716
"(12, 4)",4061034418973685107459116658202887196299592328606285346549971026272118027162316063142067374604525272030772612960613978818129139845267228402451513283970706604183281160216908547195003439543676071749853482371430590602917682593190421592897425952576503722566400*x-9080749167441633425811650874733297116539482718516772610797589493146819185122098923618327539874061216291701098373269855070299273796075949026189890012604407719362394981226475473230660368795034803107582868538035712153895623255610745310840783171569075087261120
"(12, 6)",418835767944257707368688647249609601698683436123888338016262058717088083027290720894488509174393650594671386287633037276760528185508338580747383936157896905723731442863190287562576635856978434802586414836289758792491314770997278737619279276809923696373050400*x-936545248530217046500536378043325098597710609173447673148657543545352228208799434633263305873839522732009086594048562305280789008724684329822106217896266980640178085928539827240186167417782095487222755620306226843381375164993019725747429658290619077967415720
"(12, 8)",23568910026585559791527507643531043506217857645557265141580232420983129549593528260218868445377684554714053941375483420322606285452069595202313529647030219415657722984298632957777374007452034219620766519152379347720752139887551813009212528976440594088148025920*x-52701684975021685058849768904120167258083687490012268026917481981664163078323293112754948829809035837592016121475955302929025147216396172363322846524206963318399354870436421012638047164465291210007908185416211491599926330441362512720527368612241497178725424328
"(12, 10)",319485265818333382518965089782870305026650692242927718106583228562242945531458761077824453047748486693127609233930719526372576887891560765058077952978130830363363634665980709264970590173861427909251865239650291029298131384450967726250072835258892057800028800640*x-714390772179383420178271003390416985590602146548636892492241857644269031444863296484073574132091474237498199029480788612943287408578607866961253131622399359245154374021093812418437155261392751825688991729928308551560523332738465237974337498715190897688660128384
"(12, 12)",-3514340901283907269980284017655113387606989144539748163410417210427638384318229986047489035094729724527526652355438910924403818145925407184129036444345896596595056816100057414736772343861444510702488479016131460454734302861154052081946199223274959869121270360320*x+7858305151378694603971433608872616136439815132727213292814920014081813243796872094091868282285935074917585201005824092171295365232861312905240170412448824161202742176930227153694755650103695318635092599431168660651107302461319011106587530438376553749011099263392
"(12, 14)",-83242724690853477965433661794550003763169941482914037175605604894338899233084253102199334733396733825941820854263303894388212046132309176239502661195012868488235667629270297573523263273267637976716120202452684180407878551204847417466330172617495684037585463939600*x+186136391041048542979095408846091965793925830682932680132497031955728732508358046166179101392820013866434576494929258371254773553459636237977506976934384545375949271763815952715144100670482963006405367942125137230791962312054429036346460897744938589968742019576060
"(12, 16)",-1192366085910409956134008166810442157899157002318101503284412372675358497340033646215121737053443718540657849459809880506311060883919732110827226960131344485806658741694909666465131350537747801006133598099921320716050714048902348357874414767731699581151865901363200*x+2666211622161030877938988863515607757009469926386347335102726940070331379943359105145879017990725318998234307483010689591527005250281203309782101385536556932766933970239167826214296586998658465688128127905681994796103644297678030739294126488210879293876127616253160
"(12, 18)",1748446542751273706996898652508164963993023170278889724430246225781769436960126451374694264802220033897999308830214334000001642998921204628756053642872635577695857819003009745522107670430367387236704414515143068305149282934862387725219806030222663883127821066254240*x-3909645324616340178967174291298786337514201759623829198620537525062323724970545601581066420726730407759268145513293801900708272596555481069117807236016423071327478112654757856967285251627712344982050431849314778898608470771486202446868039516325072798425686416067096
"(12, 20)",-172973420609804393892987569479128492229185238584690789613023478115047723570262509678146692799888354862723959100377482582162812466508751350732716170420416281545528401952291691814220926735848190282043281901338333742965405930730754984224226751780342085624628427332789760*x+386780326784185750791434310718494117690261913656687403216792793902545914516956970736339249549007540135459512191945677588547808742828773485533613684768161545786371857605663222981325481286255540657294125186276208133662120977102116215052034939144260215977623959436405728
"(12, 22)",-910463889697227359890133878666350511833526221650393113374506520058207197508923756733965125072407612492503681806753452974044266577154806966618125546154034228285535037289616201645351353674702118987380016029725142504571635060933654769358370890618422293890125335120139120*x+2035859148421870796161875248565764985625076722349316722476708033508313583029305441907855641530386595591773566989079087436483501024977135796930320170495471599438630978011980394753120533552940196300746475112330454734896747572769143111415268580778795131792902526944698852
"(12, 24)",85162644497543260867163829861758328851100847835274605178078712771359662932860352591424809601882042161770749299384306131872388945762273930920401759240522670996249064381866223755138706365849407659207591128832179949533629454212309204033203359097142782028696109555774400*x-190429462240155153036051821550119854071815136540680065611980434287900631234132047758157507742433309309759359549229097976233654013661662888465248745279842543405113007319526689489265750113097034555489418700248074656013858951049236029681539805065043461094009438797127880
"(12, 26)",267806858647604499040019378909033539934900018976090054784145728216430357548804644208593457568771178048854182399808478395553151879897973388279205805698709890465981758058593715619505683109085368049711353974437229289563740918567564189777821399206558552751992092631487600*x-598834340776721056644295313205601315588940518343355654898502722979212518330311624147195101224072714283482280550785492991515513492930521192894098979891259840482754986225962946317179755284956502366812994712186239671004746510397156247816004914732161582344281463300897740
"(13, -29)",-253768985956645695205045864797493485358366992542999540566217034224812157646756691570958806161487029507110457186500630006620382646076507110783713915146868128617744681564464559794471916996300866923141843074197007927834847326406598677867132632823527832087843368395833420200*x-567444703180249273832241315270281739714576811786861272367238143913419708790873826590328080483039353814532549629417060114071923996840083494466479085083322608244393380857448374087359710415400266923690813573522724452205232848536761528134986378733771924960385313746401263535
"(13, -27)",172828787153299087230775201183635481021136750412300165018787910523012727354248606663240031225255767950059276846509980857038059445751156357970329943929547430290884426859434457817473280618670929100235424104914369530933651062798441631314719832471934395367694463146396239840*x+386456916543619125922179081358498665864763877549093763061222021198329366746063727170246967531582054984827705908232979312370001326502596657597402742139070363993439797476659683725510434199491309714550084349670097576937118385556726631736085944270916626286765157069183980086
"(13, -25)",-174171218192500412929847662222736365791315864811095820392837881777808044696387551761295386520887372108672228624803938623316847812787432957835337029842982149107647028009570965624007882840288238851222503096220135900382651720890961637064268648352441259417155718222117389600*x-389458683602378975175354832177877458099870400830846121518784989695651253248611956061746079727544922048258993846211049674965972141064107493819291025829284204942619076957295922495126317405830372082416920380861395463173003490745401193964359229074546714288559585401178768264
"(13, -23)",-120264767135956983963145846250677695624979164627563986008981284398665971304705108875150628279742600394563419566151161596430270348044081661432010099881084411316019987325938619852043902296502124529128545344251826625859918921107160962015341916754240024749694375273243431040*x-268920194614182508545092882653855587422200640104681835728911279628038799883307456805124932003950923069484697091923705654187980884210438215943460540591582741178925390327580693006644202122531269202603714651228289922803967419699233313624143047106067187964796621535507994544
"(13, -21)",198934241311567026080026435781743126545489249839269310655355023324046473469071467404991313414500318751409380110145547578301523003359108294643698070905297789715242308268258497739779685183606320123921456469729233895951097023233885754197121099044048720359447446554144000*x+444830486625010790777168330966890144495122419009040917589857987916596096926197703202288126232560596073751887493008523437288224518349192527036005578766213608815478094421681673636727838385378901848679921597004404788809812296915595554144446711309155766400489194075897390
"(13, -19)",1773804070315557229020163672644814785086853189820174433374941745667669040896488843812370848817694997957793873567792316403824813906769524843722278604898027858936195827275513347840010128486019517023652000363813505800990522692871051988501766761421676485643755597305544600*x+3966346479991402802515211966323858447662103254252096416903596093493024758698206176328475877527277908465378298992731119770460995299773555478715500561770734042649813478906377189265192131109899417394708135826726188476403309428645019799434064098087441100616160565180525565
"(13, -17)",61440078767932126542825611867169469632850184978738565234846164608928490384295309378156520909575650293976044024671254153705245160653531062120064393922029145168300309937995118060686726469308885592944580938067747992713483085446621455812872669798414306131768766857267920*x+137384192668037760986704584301694543345406967824908491894082021800426745861480760309054945030332779594011014812576755665399212312431336410256157332820985887487519004312189363197249726198421867519315632853121258061516326691164700071504849042560422364274415854569174068
"(13, -15)",-18680794688238869827477182042257074110112500708479947115214727822188549229192678094878049798323336025286018888487244028980525654185614151225072068297244450512695929081784581732570713181944804529393295112859353682707736418524654724641402935940752718105212321142112640*x-41771526796619104053810250286870580944120368486286872059735995203110151236700227552992739513311118389633224382287024570306775825812153963329242127787846904409789108919305755072237755929546723317965539276518084891587009174089735280106475357236475763045312755277728384
"(13, -13)",485500877517110017476183324088532873072050911446233477540594639797389991364980677511816899142506821205288555073508886441641676110743147130220236695015908590145048125841234521592250351318782756823757129726114921306535771025132940674751824627288881469073288284036240*x+1085612965264057315845067898047201971115666891731665156691091693932765236552463090813388181726006798346924577033609830989360057699434920747201677921532396746431272459406599435252963151504815279980624389770944054484621421333080780920733917615037617556447778940098394
"(13, -11)",77115405254350193391437364001370466438286454556786690485196196147311983126762709332433085488541038037278867742694814564154314744883815025590404101784732137059572234757809392888319263999912245694661972916260151628947023824484338791509835547323272921825338851825600*x+172435288261171492367152843169190884249046026119775882146836634143065154024567308016925798603286717678026682508481173484008100229920872120942983683182844653008625810963227531251255381664915805059714216131863684350949020822128692822543200354177873879029882203036830
"(13, -9)",-3096593376222519449771632867485495475622537081315164123785004938486343610463449069020940274594306247555541283364541575984524356874471447588401125415521619187111481013684568516311291393381333696445771299865829331929687320523753282627199732160220506738696786192000*x-6924193287909134635122901992848592466728980247875479707977968365392330532862652127334762265148891454595950977716920838803769470163919225404286428984236886517927037557564609682966130474731632442817406647353002584479907313289831602110568192312460951459692276639360
"(13, -7)",-155553273921355117908329874433702932845958055635043283129905460343511696910154949931422791635811975624736309529637596476790901652228347561283264218295991582402752376909450317779455666818982055798854845987584686518592734942820882293484306781029235021767144344800*x-347827694610822461900029148898522663470117126558984908877173512707646448921675474392652492241202938876102577812509719703077661494030660636861062972459392235113687712746156164957083993876511671382264443405601801499247332276431588996752054702094640561473724635400
"(13, -5)",-7550083430102043172620323148303666302395160144291336356965585558549206220081976999320327533579887496511581012607121954510022490263907330085526440426703946611503661834963474055934770662031668592083822270754468379242447438628079343283439603445754210513673374080*x-16882499784554584752961177420082133878017502764098977190454366962382587874444605085938261147771418614319854812994736323980899243587576003251356863418891889711157880870851428461992459780083621026515183003559951238226123225189910233719202407015061992479401557844
"(13, -3)",-75175567845408191439070962177680190649773910203080913694317056067968342464147988483112920126685062007283807407366780896122183376509072786641463260039093230003499207058676365316818114451198292895412377063952440375145601770287772765604958249264770912013201920*x-168096411278749833411462699289227560554672898605486034150024177198603845326117855496963486564284515778243592330948239124267595951421451819107293104736549399814280225804230097080206790868684628446551510313619468561701144965470100741515378517289002327734506512
"(13, -1)",-2159136628264335311729471219902172362107195125537368164081161012812018831541685771074346449492295003386670588811654760660679193890330421254329940420224043753926261804582964468114622665410909783523472049180402366133491779967858650663818019517561802344782800*x-4864161344089404381505535128771505042618748418966343353262318226491266993093327524529130634948758056474557653517851034079803772870082479070396433577377763325940739899129941880807946497965565488929705668667188820959257767525193211291044261994914615227859860
"(13, 1)",2159136628264335311729471219902172362107195125537368164081161012812018831541685771074346449492295003386670588811654760660679193890330421254329940420224043753926261804582964468114622665410909783523472049180402366133491779967858650663818019517561802344782800*x-4864161344089404381505535128771505042618748418966343353262318226491266993093327524529130634948758056474557653517851034079803772870082479070396433577377763325940739899129941880807946497965565488929705668667188820959257767525193211291044261994914615227859860
"(13, 3)",75175567845408191439070962177680190649773910203080913694317056067968342464147988483112920126685062007283807407366780896122183376509072786641463260039093230003499207058676365316818114451198292895412377063952440375145601770287772765604958249264770912013201920*x-168096411278749833411462699289227560554672898605486034150024177198603845326117855496963486564284515778243592330948239124267595951421451819107293104736549399814280225804230097080206790868684628446551510313619468561701144965470100741515378517289002327734506512
"(13, 5)",7550083430102043172620323148303666302395160144291336356965585558549206220081976999320327533579887496511581012607121954510022490263907330085526440426703946611503661834963474055934770662031668592083822270754468379242447438628079343283439603445754210513673374080*x-16882499784554584752961177420082133878017502764098977190454366962382587874444605085938261147771418614319854812994736323980899243587576003251356863418891889711157880870851428461992459780083621026515183003559951238226123225189910233719202407015061992479401557844
"(13, 7)",155553273921355117908329874433702932845958055635043283129905460343511696910154949931422791635811975624736309529637596476790901652228347561283264218295991582402752376909450317779455666818982055798854845987584686518592734942820882293484306781029235021767144344800*x-347827694610822461900029148898522663470117126558984908877173512707646448921675474392652492241202938876102577812509719703077661494030660636861062972459392235113687712746156164957083993876511671382264443405601801499247332276431588996752054702094640561473724635400
"(13, 9)",3096593376222519449771632867485495475622537081315164123785004938486343610463449069020940274594306247555541283364541575984524356874471447588401125415521619187111481013684568516311291393381333696445771299865829331929687320523753282627199732160220506738696786192000*x-6924193287909134635122901992848592466728980247875479707977968365392330532862652127334762265148891454595950977716920838803769470163919225404286428984236886517927037557564609682966130474731632442817406647353002584479907313289831602110568192312460951459692276639360
"(13, 11)",-77115405254350193391437364001370466438286454556786690485196196147311983126762709332433085488541038037278867742694814564154314744883815025590404101784732137059572234757809392888319263999912245694661972916260151628947023824484338791509835547323272921825338851825600*x+172435288261171492367152843169190884249046026119775882146836634143065154024567308016925798603286717678026682508481173484008100229920872120942983683182844653008625810963227531251255381664915805059714216131863684350949020822128692822543200354177873879029882203036830
"(13, 13)",-485500877517110017476183324088532873072050911446233477540594639797389991364980677511816899142506821205288555073508886441641676110743147130220236695015908590145048125841234521592250351318782756823757129726114921306535771025132940674751824627288881469073288284036240*x+1085612965264057315845067898047201971115666891731665156691091693932765236552463090813388181726006798346924577033609830989360057699434920747201677921532396746431272459406599435252963151504815279980624389770944054484621421333080780920733917615037617556447778940098394
"(13, 15)",18680794688238869827477182042257074110112500708479947115214727822188549229192678094878049798323336025286018888487244028980525654185614151225072068297244450512695929081784581732570713181944804529393295112859353682707736418524654724641402935940752718105212321142112640*x-41771526796619104053810250286870580944120368486286872059735995203110151236700227552992739513311118389633224382287024570306775825812153963329242127787846904409789108919305755072237755929546723317965539276518084891587009174089735280106475357236475763045312755277728384
"(13, 17)",-61440078767932126542825611867169469632850184978738565234846164608928490384295309378156520909575650293976044024671254153705245160653531062120064393922029145168300309937995118060686726469308885592944580938067747992713483085446621455812872669798414306131768766857267920*x+137384192668037760986704584301694543345406967824908491894082021800426745861480760309054945030332779594011014812576755665399212312431336410256157332820985887487519004312189363197249726198421867519315632853121258061516326691164700071504849042560422364274415854569174068
"(13, 19)",-1773804070315557229020163672644814785086853189820174433374941745667669040896488843812370848817694997957793873567792316403824813906769524843722278604898027858936195827275513347840010128486019517023652000363813505800990522692871051988501766761421676485643755597305544600*x+3966346479991402802515211966323858447662103254252096416903596093493024758698206176328475877527277908465378298992731119770460995299773555478715500561770734042649813478906377189265192131109899417394708135826726188476403309428645019799434064098087441100616160565180525565
"(13, 21)",-198934241311567026080026435781743126545489249839269310655355023324046473469071467404991313414500318751409380110145547578301523003359108294643698070905297789715242308268258497739779685183606320123921456469729233895951097023233885754197121099044048720359447446554144000*x+444830486625010790777168330966890144495122419009040917589857987916596096926197703202288126232560596073751887493008523437288224518349192527036005578766213608815478094421681673636727838385378901848679921597004404788809812296915595554144446711309155766400489194075897390
"(13, 23)",120264767135956983963145846250677695624979164627563986008981284398665971304705108875150628279742600394563419566151161596430270348044081661432010099881084411316019987325938619852043902296502124529128545344251826625859918921107160962015341916754240024749694375273243431040*x-268920194614182508545092882653855587422200640104681835728911279628038799883307456805124932003950923069484697091923705654187980884210438215943460540591582741178925390327580693006644202122531269202603714651228289922803967419699233313624143047106067187964796621535507994544
"(13, 25)",174171218192500412929847662222736365791315864811095820392837881777808044696387551761295386520887372108672228624803938623316847812787432957835337029842982149107647028009570965624007882840288238851222503096220135900382651720890961637064268648352441259417155718222117389600*x-389458683602378975175354832177877458099870400830846121518784989695651253248611956061746079727544922048258993846211049674965972141064107493819291025829284204942619076957295922495126317405830372082416920380861395463173003490745401193964359229074546714288559585401178768264
"(13, 27)",-172828787153299087230775201183635481021136750412300165018787910523012727354248606663240031225255767950059276846509980857038059445751156357970329943929547430290884426859434457817473280618670929100235424104914369530933651062798441631314719832471934395367694463146396239840*x+386456916543619125922179081358498665864763877549093763061222021198329366746063727170246967531582054984827705908232979312370001326502596657597402742139070363993439797476659683725510434199491309714550084349670097576937118385556726631736085944270916626286765157069183980086
"(13, 29)",253768985956645695205045864797493485358366992542999540566217034224812157646756691570958806161487029507110457186500630006620382646076507110783713915146868128617744681564464559794471916996300866923141843074197007927834847326406598677867132632823527832087843368395833420200*x-567444703180249273832241315270281739714576811786861272367238143913419708790873826590328080483039353814532549629417060114071923996840083494466479085083322608244393380857448374087359710415400266923690813573522724452205232848536761528134986378733771924960385313746401263535
"(14, -30)",-53209254615048987450741265896953126574533463508905793768910169032089902796310026413812224369506153308055947045344204066012102038737933472156577356731662786478523171270738268151871125460236763213130902314737110026197743153546642091954230692340199032213208979470132787808000*x-118979510351343940335091165969029046061035497378292732055736823913245472431921397333554033480903026834186364942649628263441234570140958454369053007134773125915169374254663416379665145453274387157728196637347751945028409109467368910828353480334345634890248494856110928466200
"(14, -28)",4242031036939403895513746365129833129167110926423259747796025637106567323277298982520650197095163202404855363365447756974513207437082880513126510826830086697263509910460152477794478374020270070083180238235196984743688471914341851414719992197668348481510627623158584142000*x+9485469761260428544337579055983436240109784029753899952564921450819113575099759931111271693864032838987462617453905177260083590240898115665690725377441366042600217321682676227723621511922264073240012755724420837109260539293829546885713977483088945724421980305785178374650
"(14, -26)",28704303420078633617288144354408094534351169870955512830792860306007814141565132378315967446972039222016636580937279238289982739258597561950552838286534378754089668745865678069878183108509272162680754722455844442190107161948383681833317721616299830597154814860850060321600*x+64184773694075526545491598903094395300739383168941589636803941500583074301486418966747937836034718531888705657006312088907043910568040715757454655845546334436025259174787373890281246405577895372811449670584725294513126229528908132037471725753526820698746225478983740261840
"(14, -24)",-1462460499815990271336476853214431835846153686660683089596754792392711420866171131711034185915225688894658429310533596782150776433061444215155576406370187449746850378609455668192121361061625866220012333044033830460097764081525377346623238491436236163601122390419668046400*x-3270161091996872927492479045209020495725086468484704097097250347555781413649602550275422341461300321558347256446556459239260681689416475954892870893337006237936742694524343653780679746112604033448827839670579745452130439422534304173552894797331509559029322897654679942610
"(14, -22)",-520865887480801044457141907864846900291727371273542050830922589693244935221030121886700117989121908922774503888054905472599411304704538384117374255190574490888403977337608976317730366413750560350683761244980154143839154697784179942837817986752760953029049945298164783360*x-1164691531567827821592692735064477525215832093774784673394431283656753259858920916075617550550520328077923259536602606032523183950882259882980901209337881023954522348994688194086708530986689020661056945130681532822971315904931207307948910139596644914627689927425111447808
"(14, -20)",-114579588837339594157689093905285202474813851318610868728858476627827209923916697539770950301802670727695501725345554416661921275986017136699132237644916177579851458721169566871548312871592722830148384973605385572371674856624421099344095044838597900265413864162442196000*x-256207749474267426289886771142884348097751380186966166536907116419342849946274340685249398947767900847984048099676720253516857521409030295687380446178332088982718228908257475744745901959077600103094524761997242433620391629159735295383179755116249800592541191421901243100
"(14, -18)",5970514326407860715175956299325368272198514315813802082330281696576142321927030538661886661760246192223766972197565362993515687907631125282053999650767494113402031843828325318718277759282403745313182858985045499520886381492036050577097608504892327593847274611221684160*x+13350475894484344328883280531269956558603222950663952593568019303352177348698660251573968232840628924256138752329786055688005918518044286047120809530960809382837510146626479655926165190829379459552964160428609129309535425930155953015610049916262381211709657150647759672
"(14, -16)",698323905093472254061087201044286433303885851201151785958952244535564717809688940065832337412667289476814010240250619098753639197170670091016880874769486304216063413499211796032140028992146763055088544453767994810096486336991407484217384200106185396589133332793508000*x+1561499722102115591565940395739946207202302397752015894950343919414924344345247276227417744825380032371583673574601634480967846194299056234990607263833195649056648698703338075049835988137891667799844064844846347736298185379415351320836375311232084089182669915522556830
"(14, -14)",-157229663831764940607286094973705060480647647367245491679922294387515871250641413649987801089223453441225184646833339606550628134280069758428922035434910300420967896240530701934512905872237851440811170963167718576818812503185904812464496313004279793776532451313704000*x-351576216407266465036253661726833884195834451400592572492910085265862736563967628970865134041274872336101059527773295631557666253475159981780004082889376067148229239403822801481762171418949906533308485855729400831029879362009491846241905443252281343214592414842687400
"(14, -12)",-5935777186997201156233093418621632139044366935443997999179126353264604302334092045552112828637208275767103656964999402434868008811629380922026003255844714857969284189418967151330150023343752683563060247902181494214358069716383947976743440380329938382545352358925440*x-13272801289418222572313965048475576556847843378945915046605767235389920870936342439159996135796697058014386383903491125345391992514821843291998124527139331447002591080374503216819249458386168922222604138878939248919440524139668416756285333241399664139541575286570512
"(14, -10)",233878951312806204260753623484358299455378860922214984394415081971637942128776914027225009391096110899289677939198487653634127819192619265632979445556392258963581279819922711422659720597019981779027962006668315728580011853782538261320285674150690140507884215568000*x+522969233641798357252034580008917095555821742809259471266103754176970412736928532659712621440923145738061372883649977319191992026409805244721506331635351187940999680672976309401435206683040457700378645124389236101281250657012376214450218548983315313733298472461600
"(14, -8)",49918468199610099315013790457183447046660405349249628556908253292473031784770419010312572297964408795683796569320690705225226204848273250665758892866019497906957824019249129011630738642073866207962839776680544470725125013561215459992444817922513315954314450682880*x+111621088226991874567228566142698254936826921583770953937678922427751382256796998940425441026306211618192747957067123987072456297459232067472370163001197810613720907167375507799917416593328788516915664372912334445428809109719664299780225852327830816308441803699246
"(14, -6)",-1307487317051687327102715662970523969838995176255867640034199443089944211805652632976037600222717133421221115251973891385385094918914971367484180012852141243744125393196487707802871538709539210476839890310148910905712741088734531136034203683940352415792714859200*x-2923630520841727106770141655302223408328153914442997591985854990506333727299003540884564155641034635965446430568746592550695735000484188800124342478045278603446279695818105337785823489188369641372803868685195213317338596687993348103217609762599610347294224875280
"(14, -4)",-134795154126080010448668685336879917046247966414676566863650055978214628130955158099222540995131506053719769757222976364766905371003494686020307287577915994135330521212681141506971262117546721319700068931649240089136358595945644916105392529165107586904657334000*x-301411159365758127354327085887107944896304039677632432084919722924524250384915884101918381565438514912638954112238711038997530100752051860012919484908206541336654054806950397674156107460493409211241990253320447359834597208932305901088386403412185100943938436070
"(14, -2)",-2949497155810116591826535662820031028760510503408605022478854059244574608340202710681284537069484521827411757994650856452958289526534526191987227299736242769544271439176206377696945621881521704121069979071436898007144053146567322250189053095780745697617356160*x-6593075829711068008385487533280036277518178378022050885890494039843201872293414888983671590919595317854726668968125185350520563919980448296572592114362092292724019122725785787461196761733903283876567684059437430093573040330090677393286227080013058944201376568
"(14, 0)",-64196609965205210583511153158304293725663636431503233530399251912812097878659610098023529251865883516911016636399942095606837628099514340007670982497179461964668619402048327646359379631970561863677773308788493005158872673223885682580141061443535809192573700
"(14, 2)",2949497155810116591826535662820031028760510503408605022478854059244574608340202710681284537069484521827411757994650856452958289526534526191987227299736242769544271439176206377696945621881521704121069979071436898007144053146567322250189053095780745697617356160*x-6593075829711068008385487533280036277518178378022050885890494039843201872293414888983671590919595317854726668968125185350520563919980448296572592114362092292724019122725785787461196761733903283876567684059437430093573040330090677393286227080013058944201376568
"(14, 4)",134795154126080010448668685336879917046247966414676566863650055978214628130955158099222540995131506053719769757222976364766905371003494686020307287577915994135330521212681141506971262117546721319700068931649240089136358595945644916105392529165107586904657334000*x-301411159365758127354327085887107944896304039677632432084919722924524250384915884101918381565438514912638954112238711038997530100752051860012919484908206541336654054806950397674156107460493409211241990253320447359834597208932305901088386403412185100943938436070
"(14, 6)",1307487317051687327102715662970523969838995176255867640034199443089944211805652632976037600222717133421221115251973891385385094918914971367484180012852141243744125393196487707802871538709539210476839890310148910905712741088734531136034203683940352415792714859200*x-2923630520841727106770141655302223408328153914442997591985854990506333727299003540884564155641034635965446430568746592550695735000484188800124342478045278603446279695818105337785823489188369641372803868685195213317338596687993348103217609762599610347294224875280
"(14, 8)",-49918468199610099315013790457183447046660405349249628556908253292473031784770419010312572297964408795683796569320690705225226204848273250665758892866019497906957824019249129011630738642073866207962839776680544470725125013561215459992444817922513315954314450682880*x+111621088226991874567228566142698254936826921583770953937678922427751382256796998940425441026306211618192747957067123987072456297459232067472370163001197810613720907167375507799917416593328788516915664372912334445428809109719664299780225852327830816308441803699246
"(14, 10)",-233878951312806204260753623484358299455378860922214984394415081971637942128776914027225009391096110899289677939198487653634127819192619265632979445556392258963581279819922711422659720597019981779027962006668315728580011853782538261320285674150690140507884215568000*x+522969233641798357252034580008917095555821742809259471266103754176970412736928532659712621440923145738061372883649977319191992026409805244721506331635351187940999680672976309401435206683040457700378645124389236101281250657012376214450218548983315313733298472461600
"(14, 12)",5935777186997201156233093418621632139044366935443997999179126353264604302334092045552112828637208275767103656964999402434868008811629380922026003255844714857969284189418967151330150023343752683563060247902181494214358069716383947976743440380329938382545352358925440*x-13272801289418222572313965048475576556847843378945915046605767235389920870936342439159996135796697058014386383903491125345391992514821843291998124527139331447002591080374503216819249458386168922222604138878939248919440524139668416756285333241399664139541575286570512
"(14, 14)",157229663831764940607286094973705060480647647367245491679922294387515871250641413649987801089223453441225184646833339606550628134280069758428922035434910300420967896240530701934512905872237851440811170963167718576818812503185904812464496313004279793776532451313704000*x-351576216407266465036253661726833884195834451400592572492910085265862736563967628970865134041274872336101059527773295631557666253475159981780004082889376067148229239403822801481762171418949906533308485855729400831029879362009491846241905443252281343214592414842687400
"(14, 16)",-698323905093472254061087201044286433303885851201151785958952244535564717809688940065832337412667289476814010240250619098753639197170670091016880874769486304216063413499211796032140028992146763055088544453767994810096486336991407484217384200106185396589133332793508000*x+1561499722102115591565940395739946207202302397752015894950343919414924344345247276227417744825380032371583673574601634480967846194299056234990607263833195649056648698703338075049835988137891667799844064844846347736298185379415351320836375311232084089182669915522556830
"(14, 18)",-5970514326407860715175956299325368272198514315813802082330281696576142321927030538661886661760246192223766972197565362993515687907631125282053999650767494113402031843828325318718277759282403745313182858985045499520886381492036050577097608504892327593847274611221684160*x+13350475894484344328883280531269956558603222950663952593568019303352177348698660251573968232840628924256138752329786055688005918518044286047120809530960809382837510146626479655926165190829379459552964160428609129309535425930155953015610049916262381211709657150647759672
"(14, 20)",114579588837339594157689093905285202474813851318610868728858476627827209923916697539770950301802670727695501725345554416661921275986017136699132237644916177579851458721169566871548312871592722830148384973605385572371674856624421099344095044838597900265413864162442196000*x-256207749474267426289886771142884348097751380186966166536907116419342849946274340685249398947767900847984048099676720253516857521409030295687380446178332088982718228908257475744745901959077600103094524761997242433620391629159735295383179755116249800592541191421901243100
"(14, 22)",520865887480801044457141907864846900291727371273542050830922589693244935221030121886700117989121908922774503888054905472599411304704538384117374255190574490888403977337608976317730366413750560350683761244980154143839154697784179942837817986752760953029049945298164783360*x-1164691531567827821592692735064477525215832093774784673394431283656753259858920916075617550550520328077923259536602606032523183950882259882980901209337881023954522348994688194086708530986689020661056945130681532822971315904931207307948910139596644914627689927425111447808
