numerator,1
"(6, -8)",112087702144340028018032375300634477937631476654597907728465308095894335640848688765308114374721852540720286705125981551339413049424823937435149029795193988991094014299079448490438665066162400*x+250635721436493247076326559988816533767006758912649765476519965230348151255507204406991479191757824023203965894791550494749014258698716382267936962071188358337161222084781412124036408143071270
"(6, -6)",-2735643406197813924331292333031147569286389434925342123847138246962034584631199254569060980939013397502229527183793114221477616123890054327196466378291476610584976152132365534735505880672000*x-6117084618457381431069268131952181890882653451937608949788278747915356532190009715862386335347518816181290459845668148891930083101534256641192590226385271238764939438581558627361813055023200
"(6, -4)",1565043570776697197931184981764886764929650839791544410053716282777076911529047664264113122949868941957252586077559523635123377711885770331790652192520094893418372363313742577991151614880*x+3499543812005698629206888531109514066493631905363254174238023350043608991016371179539555855134699443085887245803171348207571945320194205208547420225439024625001225249997905844902351563712
"(6, -2)",5257635242838234985946260596687481572697687092451190541573246468227500633434811087588416803171965416159529552527348593465733141513321687548886356817283140599090316523990567200881320800*x+11756429845181778002207938861160059551420356695840412082508867725127350301583467085375237610219779867611965541487563428124700991031026076947943956711743748881823191402563355066405888760
"(6, 0)",-1206375919269616167997573898750670552196628137233079897967079611408512897553121969914570727149625680610911423585938146642377404272175737552906631181199696947788079949280376319360000*x
"(6, 2)",5257635242838234985946260596687481572697687092451190541573246468227500633434811087588416803171965416159529552527348593465733141513321687548886356817283140599090316523990567200881320800*x-11756429845181778002207938861160059551420356695840412082508867725127350301583467085375237610219779867611965541487563428124700991031026076947943956711743748881823191402563355066405888760
"(6, 4)",1565043570776697197931184981764886764929650839791544410053716282777076911529047664264113122949868941957252586077559523635123377711885770331790652192520094893418372363313742577991151614880*x-3499543812005698629206888531109514066493631905363254174238023350043608991016371179539555855134699443085887245803171348207571945320194205208547420225439024625001225249997905844902351563712
"(6, 6)",-2735643406197813924331292333031147569286389434925342123847138246962034584631199254569060980939013397502229527183793114221477616123890054327196466378291476610584976152132365534735505880672000*x+6117084618457381431069268131952181890882653451937608949788278747915356532190009715862386335347518816181290459845668148891930083101534256641192590226385271238764939438581558627361813055023200
"(6, 8)",112087702144340028018032375300634477937631476654597907728465308095894335640848688765308114374721852540720286705125981551339413049424823937435149029795193988991094014299079448490438665066162400*x-250635721436493247076326559988816533767006758912649765476519965230348151255507204406991479191757824023203965894791550494749014258698716382267936962071188358337161222084781412124036408143071270
"(6, 10)",3718747719402585451817329010940575475092179841712263504485687934717787044416541037463124253335962988891914522947569370670190987129079753161216677451168732070245476334543817454058762604424620000*x-8315372691756494693517330987049131474516796793711368779106684039769774288022429529199737139380838029684630001991772880670456757368981427682726488234441088429350375189349678909946304669752000000
"(6, 12)",3991721988219916373392985852769020988724316523680304935267078254402797789087805410683861755007561782606123626760947829722168340008340507543246779975368650781778624885278142578806439131838766748800*x-8925761712940347756804285617669594900040518436859640342566136268934447834479128659237640572674163386308804962820270259734369452365982646436797782002377997975229988473882084922222819715355946795760
"(7, -15)",119813812512599635705652114776982609169253453398009301278934191627978781969007545968091446542928781629086191824200356345178114209438280317083814825357812185036157183804614841707039408975183798756274000*x+267911829421587663404572317084639607900566827498498799821651926680119190220530633761682378409246389783455412304631947112908587650053369281955463990004858248691309185858899109800383183423555111220800000
"(7, -13)",7584530667183384940758142633492645956062953204191635856567513136472340150279225013924348721597270390242111626631708425553069598851755997969711009974433948915023644871039356826166209348622599877381200*x+16959526149253882132050976219240143282416606773803123870548192657484661039719545325406079434353200688535364700710883806898914228447845242931134198637037598135704864080043028481739754594983065333177580
"(7, -11)",54752325766708200923219543871892035568813457437944938684552358794590321871117541355276675590043305799549424719968955253016346998954926103697831355088402366082389486586005958616708806646499878758560*x+122429922340572829060332326458141167835491803413732188807208218951641164861416666731363688006688312610440256654255004880569206950366026365069597943233860900854183748887440673198841174432359905710408
"(7, -9)",953738973452200571637286846927220151491411055846228372536140224690353764990803349604090471849955078201741045257284182825253014680637134266325071269664141232147678601087113354177766345577015640160*x+2132625177429987750414503846586322406687532839033835399391604291096367610398130706118745799990631775027769980814388917120766729583518718344252358551400109663645732598193772125753041807448749707712
"(7, -7)",16502909795651642312455120817372382623907920587395738718238739314737506337753223222360095191204474726558956901925235492389397808654066601786680422267767510597552126379908716528332784638457888000*x+36901628129624235498975842648150929883153257052108086137224176904973881637889828885306287404495307084138073868817477686477499717771392445801218900550624824978478407782067660659923786135935712800
"(7, -5)",104044261054179867005912678938329465315062304314298654002583446585970115593645305133357799225586495043868694275630141739874818990170569513972763469775531576357092878570071768096634031330328000*x+232650040385880110230335502118573509521456724068023650009640988787847839003172524605425657015359332324394853919092899946019190956141754057357954395462135533385157922384113032300309027043200000
"(7, -3)",266840928662565583708046605745183519500578888191219220299014235225277455408212380157067787713280157998943255271349546950704541411899484610928400364453676634276668574373544645197058283559600*x+596674455843899454323709162207402100351264648568613021531942128628884757238876005352456674246320715913558093869229259545690799843143085922000739468859379854493127519709653001076701001506940
"(7, -1)",-71490839530865182167988568942441441890342286328828071946405124536594542999192091473149244749204124862456587192607337251625139975004299048610387337572216587283024020274485556940748393040*x-160202931538997534334989762079276487996569353511086882500777235103999082026955551195774972152944725196877619557851652189049653524449373049391407359941552014968604835740160959128674223552
"(7, 1)",-71490839530865182167988568942441441890342286328828071946405124536594542999192091473149244749204124862456587192607337251625139975004299048610387337572216587283024020274485556940748393040*x+160202931538997534334989762079276487996569353511086882500777235103999082026955551195774972152944725196877619557851652189049653524449373049391407359941552014968604835740160959128674223552
"(7, 3)",266840928662565583708046605745183519500578888191219220299014235225277455408212380157067787713280157998943255271349546950704541411899484610928400364453676634276668574373544645197058283559600*x-596674455843899454323709162207402100351264648568613021531942128628884757238876005352456674246320715913558093869229259545690799843143085922000739468859379854493127519709653001076701001506940
"(7, 5)",104044261054179867005912678938329465315062304314298654002583446585970115593645305133357799225586495043868694275630141739874818990170569513972763469775531576357092878570071768096634031330328000*x-232650040385880110230335502118573509521456724068023650009640988787847839003172524605425657015359332324394853919092899946019190956141754057357954395462135533385157922384113032300309027043200000
"(7, 7)",16502909795651642312455120817372382623907920587395738718238739314737506337753223222360095191204474726558956901925235492389397808654066601786680422267767510597552126379908716528332784638457888000*x-36901628129624235498975842648150929883153257052108086137224176904973881637889828885306287404495307084138073868817477686477499717771392445801218900550624824978478407782067660659923786135935712800
"(7, 9)",953738973452200571637286846927220151491411055846228372536140224690353764990803349604090471849955078201741045257284182825253014680637134266325071269664141232147678601087113354177766345577015640160*x-2132625177429987750414503846586322406687532839033835399391604291096367610398130706118745799990631775027769980814388917120766729583518718344252358551400109663645732598193772125753041807448749707712
"(7, 11)",54752325766708200923219543871892035568813457437944938684552358794590321871117541355276675590043305799549424719968955253016346998954926103697831355088402366082389486586005958616708806646499878758560*x-122429922340572829060332326458141167835491803413732188807208218951641164861416666731363688006688312610440256654255004880569206950366026365069597943233860900854183748887440673198841174432359905710408
"(7, 13)",7584530667183384940758142633492645956062953204191635856567513136472340150279225013924348721597270390242111626631708425553069598851755997969711009974433948915023644871039356826166209348622599877381200*x-16959526149253882132050976219240143282416606773803123870548192657484661039719545325406079434353200688535364700710883806898914228447845242931134198637037598135704864080043028481739754594983065333177580
"(7, 15)",119813812512599635705652114776982609169253453398009301278934191627978781969007545968091446542928781629086191824200356345178114209438280317083814825357812185036157183804614841707039408975183798756274000*x-267911829421587663404572317084639607900566827498498799821651926680119190220530633761682378409246389783455412304631947112908587650053369281955463990004858248691309185858899109800383183423555111220800000
"(8, -16)",60629759750810119438019875206181918878531368640025505648045077114634064007259651713694140079900593862516163593112766725200015632779790999948070612233454058470646895718416439360000731343729246433678666720*x+135572264262292137102120005817266150520165583385534991012001171815669144065179485392996179971867212925212217609136267550292901679712276520593877600168601498845961552475379615308599444812591416127727198244
"(8, -14)",21379744653128733461083006088365742812900998784405418473704449774682566683458910098819248538206562089462362105042410494055221569488511820615371778766433690373533913742376188395325728436678528990044967840*x+47806562385983509840388949354728943942503627637755971707367157077762875267856660339937166562529505871451072966593539586551783467014055995876119836680382304715496718800092179849663664811932473147115729592
"(8, -12)",110641733418520470381583209474705796402631141142175963750385464260477409056730010519823457861194435891088495967927539188686595506187157835708813133222044458289972521702213805155592537943815934134138400*x+247402437072221960894662255906704969390312654731899531247492980911459205566269293206897552455700348725095704647883665744168958297406261536169735358947902418572615598199514331169643122975552799186368760
"(8, -10)",-5425580075944427749981141749691744362141265028867260620092887328714368006101660794062751316205200218038000801481729748311975310866301473528662311837091880426990986986429525832252298526281377634328000*x-12131965867180211942322920383109957035531730335995865882541588611479285676745417343043336821552758476327499049273615111205735172909551562988279800269510785335891812210848108577280919942806344665600000
"(8, -8)",116754706495455056199673061607681313414211492551484188643964480689887078334878534525690895850924962249276073882553732526442150580549573594853804166945438050008601887143871024359281652690245646062400*x+261071460416873746524529954027099326776762590073602567878655938134662468612893323530127966882560307118416154748127874408579542811282005067142536457149405068286424284263662526579179518376435120466440
"(8, -6)",2109399210399767076225619776051875617900294900434965691001449038419638680524584753242555909892897205467820013619904259067874371732431599641279895001657202146521976481765993281893997226207968640*x+4716760026138263676095508762349860672845148794943823425789706551315163785273868150399170855290916309520654181817164115211576242641681648237676605883932264623413842612302367341365009028841959728
"(8, -4)",-5385615129196746337816360227283982810887342451276437974863165646670280045775877313777023809377842392314114323158037537100613523563333692204680738706666495990791898967195037207129053026509332000*x-12042601529431778412094695484364243534587737091845854157350001217285985495518446984880269280646490952753471421653099672361398810787968377361831696500427302474347143299133070151808814334918070600
"(8, -2)",-20480491557726306334884886628362022259574223775165460251497729580987150914768306165319971144558532830018996333533795175699502639606251652694740094714858018123657028647578407903161811965096800*x-45795720709035730417349600478237932168585600726181093252948302018515390278553545316018750079339956835936565532493984995408639430963461188392423361297226921541248755656575969217486882217373720
"(8, 0)",78067371796183662905090858317675637316460449771902653954188748522834731610429626936025092132644186936179684638915206576944443747423274558182878935758676126731296351251450306172802187416000*x
"(8, 2)",-20480491557726306334884886628362022259574223775165460251497729580987150914768306165319971144558532830018996333533795175699502639606251652694740094714858018123657028647578407903161811965096800*x+45795720709035730417349600478237932168585600726181093252948302018515390278553545316018750079339956835936565532493984995408639430963461188392423361297226921541248755656575969217486882217373720
"(8, 4)",-5385615129196746337816360227283982810887342451276437974863165646670280045775877313777023809377842392314114323158037537100613523563333692204680738706666495990791898967195037207129053026509332000*x+12042601529431778412094695484364243534587737091845854157350001217285985495518446984880269280646490952753471421653099672361398810787968377361831696500427302474347143299133070151808814334918070600
"(8, 6)",2109399210399767076225619776051875617900294900434965691001449038419638680524584753242555909892897205467820013619904259067874371732431599641279895001657202146521976481765993281893997226207968640*x-4716760026138263676095508762349860672845148794943823425789706551315163785273868150399170855290916309520654181817164115211576242641681648237676605883932264623413842612302367341365009028841959728
"(8, 8)",116754706495455056199673061607681313414211492551484188643964480689887078334878534525690895850924962249276073882553732526442150580549573594853804166945438050008601887143871024359281652690245646062400*x-261071460416873746524529954027099326776762590073602567878655938134662468612893323530127966882560307118416154748127874408579542811282005067142536457149405068286424284263662526579179518376435120466440
"(8, 10)",-5425580075944427749981141749691744362141265028867260620092887328714368006101660794062751316205200218038000801481729748311975310866301473528662311837091880426990986986429525832252298526281377634328000*x+12131965867180211942322920383109957035531730335995865882541588611479285676745417343043336821552758476327499049273615111205735172909551562988279800269510785335891812210848108577280919942806344665600000
"(8, 12)",110641733418520470381583209474705796402631141142175963750385464260477409056730010519823457861194435891088495967927539188686595506187157835708813133222044458289972521702213805155592537943815934134138400*x-247402437072221960894662255906704969390312654731899531247492980911459205566269293206897552455700348725095704647883665744168958297406261536169735358947902418572615598199514331169643122975552799186368760
"(8, 14)",21379744653128733461083006088365742812900998784405418473704449774682566683458910098819248538206562089462362105042410494055221569488511820615371778766433690373533913742376188395325728436678528990044967840*x-47806562385983509840388949354728943942503627637755971707367157077762875267856660339937166562529505871451072966593539586551783467014055995876119836680382304715496718800092179849663664811932473147115729592
"(8, 16)",60629759750810119438019875206181918878531368640025505648045077114634064007259651713694140079900593862516163593112766725200015632779790999948070612233454058470646895718416439360000731343729246433678666720*x-135572264262292137102120005817266150520165583385534991012001171815669144065179485392996179971867212925212217609136267550292901679712276520593877600168601498845961552475379615308599444812591416127727198244
"(9, -19)",-165730138334761951528044747497062480546058243272071538122226947537913251821878685254007994018207887432781356745270771801698964033014271518073313216115477956330644853346720578792834091247720707938204853238480*x-370583855236971521254068108009577005417245834830117209119481801172056170409660157077430137797870160088595182376106383626039924218605320553611470756833626372137937663259112085071463112345784637073884842370548
"(9, -17)",34276472881294040137893733705654573075281732815763306127815653270003954564160704665416323554778467042255841478346414630687610722690338300127990151480424287969676654077863140407042383368362623588304894925600*x+76644523391501553448616064735316622968874301229463663089174735869031627371314237449330941767839536979795343300983619169270077456218955491326034777926150645009834848169515757272490079062881095481422461728730
"(9, -15)",7227190359441108458875976505301000551904469403709353023420994697433807204962576210758538303914350871572225018067348599647575474276058588219649661551270740567129166383919394260037780781704303117422079360000*x+16160488930041457517912770798664420216429373573709193612259272954126992875889358614944322574747107267784165701692158066212957211768750824307756285151814371314136563023758269744486049798880873601677056000000
"(9, -13)",469474701608792802582157325594202889541491572743258226034927140439322155221317613359466319810466484541693987762455092777227310433980719083155334846707436109270572008981038391997120218663874061501508125200*x+1049777346513690586070890859100474947439223598887202420171513248892249511540654252169720042195993197462584511912903068668257781065430775763339237277579246674158996887233278575192210227503442044361552386940
"(9, -11)",8460091141837758629435697708359256977485261361732297758211868297221899003594283615990473318692712587652439731890749715001322108977902558379441800476531394409740213937089351844031549652966664157474421120*x+18917338888993043384109606023348192096400135023327095980295880551816229546746102537624621661378295884146774264676619421853744970929672435737728876949870852253585965497233516604418274531647267311922663728
"(9, -9)",-26032919767668939847666066711806639167389353356723715841243805236102975484970772843372657985797346154229930288619048680573208114523955026949634552331304093147962288469553133582677817164091446242398840*x-58211378253305781398232995044798305802354348536035450220970026151760240542347596805828519787464868101479897194852500003445887728056330933165653605933587533989541099085682386959801490687372060480677579
"(9, -7)",-2282387602310991265366264802829280306097385308504959452277956770139162189104579428068021876994259497214704687459799560719964047187295064685827631204443063514317694188700972431065554454494324775269200*x-5103573829770132566493837644300175859378420496173178331218656873751170705645970100116528768148030944738899900906552159675246377645840430555442021937778420026946084316028158707870391303431676370752010
"(9, -5)",-6069404793913287950173152240589348637238738499928692402645332260721319256905827365054942809395352580453110460851409007403376712889669880570061447397227940667280769789485818075216369657079635880000*x-13571601702164349567976610084386157628320430860661554061772062356770491688563092875462863392952297714213103009132694844836852780460756199397103704912776380862981740177144710095061180993597856000000
"(9, -3)",31217972414283211526846860850236408249077166176976349855181540848522180124322446804693791339686846109419307110619885071671172001997527550914162542643265801211945982409032597820748699532509862400*x+69805521974795426596030581542566931100345682183233720515516536554875212650050598391149557169751093971771178672095845312519906157465879338663372926405524842120905529514517788229922055833744921280
"(9, -1)",1241878797632550176672617550257413063157545891280905526491357821031953930018066701627361297109532290526863126193263620438179607439567984534928741402029683579583080052172235766922170599443321920*x+2787800508465094421591557799766760370981650076089244412510860367905346661517786344624078551892222685869130106043823172790919236133975826774044078474569670935203313813000106910079525485533624118
"(9, 1)",1241878797632550176672617550257413063157545891280905526491357821031953930018066701627361297109532290526863126193263620438179607439567984534928741402029683579583080052172235766922170599443321920*x-2787800508465094421591557799766760370981650076089244412510860367905346661517786344624078551892222685869130106043823172790919236133975826774044078474569670935203313813000106910079525485533624118
"(9, 3)",31217972414283211526846860850236408249077166176976349855181540848522180124322446804693791339686846109419307110619885071671172001997527550914162542643265801211945982409032597820748699532509862400*x-69805521974795426596030581542566931100345682183233720515516536554875212650050598391149557169751093971771178672095845312519906157465879338663372926405524842120905529514517788229922055833744921280
"(9, 5)",-6069404793913287950173152240589348637238738499928692402645332260721319256905827365054942809395352580453110460851409007403376712889669880570061447397227940667280769789485818075216369657079635880000*x+13571601702164349567976610084386157628320430860661554061772062356770491688563092875462863392952297714213103009132694844836852780460756199397103704912776380862981740177144710095061180993597856000000
"(9, 7)",-2282387602310991265366264802829280306097385308504959452277956770139162189104579428068021876994259497214704687459799560719964047187295064685827631204443063514317694188700972431065554454494324775269200*x+5103573829770132566493837644300175859378420496173178331218656873751170705645970100116528768148030944738899900906552159675246377645840430555442021937778420026946084316028158707870391303431676370752010
"(9, 9)",-26032919767668939847666066711806639167389353356723715841243805236102975484970772843372657985797346154229930288619048680573208114523955026949634552331304093147962288469553133582677817164091446242398840*x+58211378253305781398232995044798305802354348536035450220970026151760240542347596805828519787464868101479897194852500003445887728056330933165653605933587533989541099085682386959801490687372060480677579
"(9, 11)",8460091141837758629435697708359256977485261361732297758211868297221899003594283615990473318692712587652439731890749715001322108977902558379441800476531394409740213937089351844031549652966664157474421120*x-18917338888993043384109606023348192096400135023327095980295880551816229546746102537624621661378295884146774264676619421853744970929672435737728876949870852253585965497233516604418274531647267311922663728
"(9, 13)",469474701608792802582157325594202889541491572743258226034927140439322155221317613359466319810466484541693987762455092777227310433980719083155334846707436109270572008981038391997120218663874061501508125200*x-1049777346513690586070890859100474947439223598887202420171513248892249511540654252169720042195993197462584511912903068668257781065430775763339237277579246674158996887233278575192210227503442044361552386940
"(9, 15)",7227190359441108458875976505301000551904469403709353023420994697433807204962576210758538303914350871572225018067348599647575474276058588219649661551270740567129166383919394260037780781704303117422079360000*x-16160488930041457517912770798664420216429373573709193612259272954126992875889358614944322574747107267784165701692158066212957211768750824307756285151814371314136563023758269744486049798880873601677056000000
"(9, 17)",34276472881294040137893733705654573075281732815763306127815653270003954564160704665416323554778467042255841478346414630687610722690338300127990151480424287969676654077863140407042383368362623588304894925600*x-76644523391501553448616064735316622968874301229463663089174735869031627371314237449330941767839536979795343300983619169270077456218955491326034777926150645009834848169515757272490079062881095481422461728730
"(9, 19)",-165730138334761951528044747497062480546058243272071538122226947537913251821878685254007994018207887432781356745270771801698964033014271518073313216115477956330644853346720578792834091247720707938204853238480*x+370583855236971521254068108009577005417245834830117209119481801172056170409660157077430137797870160088595182376106383626039924218605320553611470756833626372137937663259112085071463112345784637073884842370548
"(10, -22)",526710105833589965943836154205275134016841371766661743395153937960503085779734174749352976737311957473311856224036513890825553526742251098606087031093954433398483601049725396307984358752716610091692785413834000*x+1177759601080015697685746266982738623569257821782402941335079425002034942701442787834269341264659897120473594935117056627796978123178491511183890356177149583686428356234154003758603681700447577598477557994039330
