numerator,1
"(14, 4)",-1153141882460009188286288778128307574247294297828566067655837987687233010750080776745974654443988863597596266109857623698275972864153968527586232043077908644292492196925999639760*x+2578504236782578554961018644504752678038831286113475373189107361382782977442405724802390956677165670303026185894534253868632573130753308222421621193398530200807878868576909795426
"(14, 6)",-656587000408881926533659808103591455487151953760158599161081195915385932639540821981637041596526655779687270453154142417856716653356223081690173387356909915100373712125320597976000*x+1468173166202411048845106812724160102678380674466001740339704888891175745714938019054258070911016192916618096811800035438278526821188490834478343232565714785791867970208940469284400
"(14, 8)",843725457422874008861387834587918036334625137478358110800686619402107185760032913951365247428155372622297650317637031309698505778824980921127507669437095065567500282694840305956800*x-1886627477144831657715467144434124283544324655782464573691268107144549985852069656974963891567863324949586310550077802598743476717163662062218814014792578101483002883359021463538410
"(14, 10)",4729894725253202492178891940245450281184511433455627048310194165511371195071460397546184044562964975035747305987111204640134388515843903384606432413481727066156872415607461999888000*x-10576366132083851037974129742831376911411034545831805069109664250594099381460388910184420229001740221162713666596587216504223676546836672488260592061723834911493354350793529853109600
"(14, 12)",-478064344208734065646997510808649535227803257462888992921907073505042638995868826883945400067976947344740139719922829662960169414660815534698117371382054465991157616223805123869398400*x+1068984371269587281350952515669374415662372124835790539837059375840841700522681010876821565503862976278293392910113347489383511210421866712939616106929525313176966253877719678174903920
"(14, 14)",44569409016261826917816014648905124718165465792807637865151387515964121005890068686071930579162282614990058696138697313718321977987090761640249213023126033648161609429003560396690680000*x-99660228277353474819818803901676971149325997816593974775352322955457908336636387670186566919011289274662312874564307516998156131707835533149335977279134430630900445316080634379349083000
"(14, 16)",323142798829338682095892553781430670779747806869060399488176095720474629849470898843629031031865112526285457042794907995623406859325564108846673337726598289234696722940314421083589417760*x-722569264621940756445734443066552344691720066184255339936632447773831444386666086974441561457211709419985599977374348634882830169570047544138010384582211997455106844469688903187965838554
"(14, 18)",-3239236800156523564114564277704831614516142242707907434480997446246524746116241538273611905716003800640485773550323701150911057365951128527743000934248610783294449398916860481778134894400*x+7243153680368888106310135610618964779048345329023056133658417606726298051532602983754233695234644206945930621183752802080914314522396096199461505843358531115931952525484675543850674984680
"(14, 20)",-49325089745617982110597032269734447466348192263049788378722940909510465054597600264416214766205827889547447002713603010913355866511447655396665075221991566139552405516873882327597862732000*x+110294253667479617502182552752491516018742610571251649205176100555015291930149610580702212892989297961249898223359353660165164941859845002734998177352983861193169932858297068513102818207700
"(14, 22)",-1036656679075534380125923292063864311271052255096409320343064630073978347579363155223457989376388988300359939719021735817719896188051352262567153042987493617026841452409830593512453753081600*x+2318034803742078718477825806415226514261238435286021361342419898661136920445228136497411336783523453372830417831893789219741103878944601245631880542120080167237484189000720788895912381585280
"(14, 24)",1197227240346070979856177051981083013632178078874801379106508785984317898869261283151766731488335184462702940239772811195902379512304025668305664097780924047692650658108254761384479046250240*x-2677081493928293554810765183631328270596710798799345469242995392025932901030181779998234459050214250064246515823202439850606015076738453514458023578732968812357458402214987880241386913945194
"(14, 26)",13805595844444688569754178164224524741408973652762818315212068334326640118915573559630344654716596064251404789543573960807873690135535513175325565178128139553009960781184246728827303064808000*x-30870250778066936014408009044759917114080572596890465553589991875173023548834714056194019816294076886387424372109507802718199115127845556129856307285452984731078482472991751576619463212265200
"(14, 28)",-141499581959572746129781930891239426431553084161608501128204136137962249865052820455964086205869051567827109968813420821360513626717281149436129912148324257083086136850183113555024818776582000*x+316402684049407559332355911811556728928442066258831221979813881318891237427572344249231792433329472626058585748479393466091485128527558099377116668444666111734925366151271975726191456067287650
"(14, 30)",1262506986740169001571812159681643669819552338709462335490312324047460992248186877058104093505348835218893069914606789785245847177401156329105357536597805537102644398244976576645516148243872000*x-2823051444419443507600121547970877116058520114595751928724057712577262429401792349534456112784876103193040821875914929236796941592250962776328131235291989538014041758732594162204526771749485800
