numerator,1
denominator,-105408000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",563944443083184848264533955462079698466321293469869170074040219046040*x+1261018110267262408376114087892265710620015737790829785045235367690399
"(1, 1)",-563944443083184848264533955462079698466321293469869170074040219046040*x+1261018110267262408376114087892265710620015737790829785045235367690399
"(2, -4)",6756988061861804819978582031555043934396693681311497082528923410484404798856333186216338418120*x+15109084629477549769456679326461697874680710176778919728749215730516569842751932488628865258399
"(2, -2)",-1442247738277907221019696288785518979431100060675199432511966848104986195831937540216800*x-3224963983184726022759937307736163708292060643987317668162395040286147763419239915545580
"(2, 0)",843216775166015871387471444290206648297250783802439304738829802950626636321370
"(2, 2)",1442247738277907221019696288785518979431100060675199432511966848104986195831937540216800*x-3224963983184726022759937307736163708292060643987317668162395040286147763419239915545580
"(2, 4)",-6756988061861804819978582031555043934396693681311497082528923410484404798856333186216338418120*x+15109084629477549769456679326461697874680710176778919728749215730516569842751932488628865258399
"(3, -5)",2259129205587229112986491868344714124015281725652658025517089776371389836318425698276172157853611610400*x+5051566473648141999520748225426483803869507807380047657122679812987773419364227729596581275952290241370
"(3, -3)",-16611316145875544425827427720050874064602939526888541030268531785878707007665039744858373144883600*x-37144032097917530171537512225519861185627498526488914519692233955234178855692416426320486961292410
"(3, -1)",-7580459000366067988285491188432598536897161080477580081640765133752826271298608610415182160*x-16950427460651726099024757575666898479964314161510863565559166966809166780494328892780006812
"(3, 1)",7580459000366067988285491188432598536897161080477580081640765133752826271298608610415182160*x-16950427460651726099024757575666898479964314161510863565559166966809166780494328892780006812
"(3, 3)",16611316145875544425827427720050874064602939526888541030268531785878707007665039744858373144883600*x-37144032097917530171537512225519861185627498526488914519692233955234178855692416426320486961292410
"(3, 5)",-2259129205587229112986491868344714124015281725652658025517089776371389836318425698276172157853611610400*x+5051566473648141999520748225426483803869507807380047657122679812987773419364227729596581275952290241370
"(4, -8)",-17280515606310408800859560296314930455019474565615174742802389751906348624165185350725143103332641475482918250400*x-38640407581956067890052899717309875591322713268121055601935482372810251819705370472157519086946881382312990105580
"(4, -6)",-15633503670536884592241702207209407442111788627577168593437010243651758118071312096503493362261607885863744880*x-34957576933812950087365704708652189127952897157771662720931389130359211924228889009642990178693586465584262812
"(4, -4)",2864214794379235533448837492322037595825192518605945469374357356319450126614738389634883186856676568499840*x+6404578982392553212618920864947747634401071570303752404047938962362045591354616524241845632438818852876304
"(4, -2)",-120725244192498220540621120920627031121544873869351444088162292181682626303385334870636049302429988400*x-269949852615510328921044377527257586957288265905513153875077735008823214246388923246187436187840402820
"(4, 0)",3102629047484600847885431343969187519852889602850277954698119410450404133362118712712171539332600
"(4, 2)",120725244192498220540621120920627031121544873869351444088162292181682626303385334870636049302429988400*x-269949852615510328921044377527257586957288265905513153875077735008823214246388923246187436187840402820
"(4, 4)",-2864214794379235533448837492322037595825192518605945469374357356319450126614738389634883186856676568499840*x+6404578982392553212618920864947747634401071570303752404047938962362045591354616524241845632438818852876304
"(4, 6)",15633503670536884592241702207209407442111788627577168593437010243651758118071312096503493362261607885863744880*x-34957576933812950087365704708652189127952897157771662720931389130359211924228889009642990178693586465584262812
