numerator,1
"(10, 0)",14701393803532508805695592058949482801970913968211810012600215711419371752817598297141730233128017629581221142203634889556317270709122115730667681127739241065311665179199885000
"(10, 2)",102437050812867160960892751337717571884262734227147944933250669765039520542910744319976456332471494288461794549306387441129769748037390004264779707289234285850919522766510284000*x-229089896058560968851032844782685063108250752469043182934839222005738535174157940143737023933764832180896977821509368920785092991051775141807122905351520381187813113722655243920
"(10, 4)",-1651144483328363526732532521038725623422476607378006188881074947901314682947386812310968482836816220951760098542165680031655527460062153071340418270810339731910878637773704894115*x+3692063854157943962813170213738187139682078385027028306745699830225987552630412585954872473804705258057521044332745141754919344824298642268335037019026972487953865832367159213538
"(10, 6)",32215971474454868876805979325673694231200506801569489182286792652247179278212103620678340884958907969903831536603273502944986962115666785425244558236115907943032854674292895610500*x-72037101983944919728070075095623478939742313982078682023831302591009738081629250695104214696527476271587015107561628245647905149463727863482721075079323157164614318977758926810800
"(10, 8)",-201418310097872150236117472673076777002849512481582879513571308504727441820773833634640718549690749668106441437901673103984740998491954778397802202645106743613903327030404006652800*x+450385033292659114321608114194579585586224998230895837912944802711706140509333286898704478859736369698289357390141796355121906539923484858693087190382038898404185906052492563191780
"(10, 10)",1244040691929578828939213264026974867736021482561839272914775557987346872240950278727259853632191359665508887561036871087353810052592416340369854493200661533925047099372103292803750*x-2781759553930412000056129957880969465553446768587350091910620436037906931618494751367412481363866211155536882949955530124267219549588202224101302523298154486279730109712603554577500
"(10, 12)",16234324846479502542929488250448762801123311135970075031117052346748034698416893876581731893403693489314107509724730356557113456965562213767066449070196012012276646865786124733507450*x-36301053925542005109713746021558898063206197564030538317434047814936688963819246375548720346195292142940602202408806221971138935562916795981730799025374019176188771566549663313904180
"(10, 14)",168334154179295861023233362474675225630498286306085655569928605198518748050334440443773741248920055984837370892055331161242238891762728443438342220072560588891334246776521419314498000*x-376406611679835867055259946596768069528432906978072100023882475365311909715895056140195890285291908117617418750420808046895540918750652787225901703680251912774820079744213921966776200
"(10, 16)",1200501400075016626739790855455315267103168663534729928173613159576458458377904621435515716103331756512184456373588879487179648837777341158035248088258093511437537122490157674132201560*x-2684402737651408307077688742821860512761374969010714446807067814155358434940253855766939709956251702725893621753421299268797162937777033187759993662611006324354051301118265063634425788
"(10, 18)",2924847904791484610338635796826116545334693484549720149827683001743000076567005371524807942332857315075478902035222297491246283396933898309345768975950899781586866071123272990492549200*x-6540158738961592445845290415623100984412308410340601655305076748076148040935010832569183868554788971993262611057870170604654988800715483867590013330540926779727730440985692453524325320
"(10, 20)",1188126357968440286173805366596263419959836343157417844671820160133473464598179125990920747761332646561099777992493611313680475651259397399942487109333478580516229656089804650083679875*x-2656731302276681412294746005503885618978646898015119182091558748808344530472331894458557236146464129724749285677574273776839317908274762722305358236956521538197500338248738660002150250
"(10, 22)",335192815733421136560120343041812246218433265637052062968022760801336867814707117672986742970801802533569625250069200632238896551835503151448120332043906983033280966601387053242409950*x-749513921549490687730971675369418744859071454548105215931470035216411945578914786917420582628809464109746025297543110946201403228514262992764995756962327636598370423359285303645507260
"(11, -23)",108291727622089329988607102411841728126062682375284716448531910693093096471769393555706904089836103674176907032414001396490000516821251725997284251548316230124346668184421267677701156080*x+242147664363883398292779069142106756912827305011125239585843141148183852476923971606355117612061772765410262135095796215232177515998449594138717079742687110503639032542853411289523687860
"(11, -21)",-102951578276501607513067749118778461647701342505615925391848232132685020871814568774445905408286233015333003742373829260157669284625403325995354184835082478090549253807589561721687476972*x-230206727417148234200651420183509257355954697186407456868592884210631512487919118557041112289335333999748536095660764911251728896119532937818395652873985667098114806219490417899747710368
"(11, -19)",-164630448547154875838246356563947874035262638255915285684879823678473506748458715588622334893635284469297791904459733073909671973187533573605483822016503034676236720297019329031912110088*x-368124874117719794220402331426597465132613639837944461162066821003489463407159763503048352726391192806674074240595987882043050562518469709987108979559282343041615578907925374338761130108
"(11, -17)",-80504593698507980652695172199538535118016121957961706398675120930069754581479683535475776765079472994237694719047660137453302344015908735227111279633432005231680410195394249798468237120*x-180013744010865054660548412553486191747949477708824956010271752608549487040407500341409143209479624972901210706549533535605898163352382615669865317534986562726263035258369349619303203560
"(11, -15)",-17383845293151787575855228236131831374873322357075181596824731086206574053058530498516361065639135592139659042134329225498310911826625792311656213253966518743904997556622411491452726000*x-38871459785827156360164713713537852144820197466064067325624365725385957980487528305067691316972861004880170540582939336063169903653813583425826756050568894299452870848160661187860228000
"(11, -13)",-3061967081791904139135460799524809739779816237337491030068427856242356887810750340251125794550394298779100210544623285721167824027563243105849147971597632551892312588311374887442263760*x-6846766539753356221643253455235279165846328335090816713749132246722418654685745337277317214585429498352559123600410921248029981592789246631881819224859147270003370967611849607719932420
"(11, -11)",-166466806167436424328070933685383926382450449031943816951667105158338208759487967809165437583307844188337704055740272669261118664242669205234098747913371676473502535478158347823471984*x-372231094587669045917410946500808441839313807471371303006254937441319635063701045906840074933899187413168193857978827324797984244201268029364570408869887381669705536525489614300514656
"(11, -9)",-32169391077691406795613703055680420386749304369254738126473713539462553710247557578384858426318692935965292100850785233231232898965828577283885084805842794049749637225316356190826128*x-71932945244449325597528745093918744662544393925312188398073898628376658419539332822349932599653936374361389279762492384508242173642073971934119420441803015839241617604873046337616348
"(11, -7)",-33154981767915995546789918901488217273796092880160603727587810611006423959142368845637280545697003544028404564254127578833116115940918691283859613660130052776285663580927486584960*x-74136791473454515259370516686922738433216635259762615436640959196789058851879106175511969298658242808584739849975066972336742524654185188781406010735869105723347809100642092789180
"(11, -5)",-17132536541489799725442511843411836494506558447624055571711804018210638359683307832829035405326956616660954921309104287990792328013163858795764329055950383420765807939094876078000*x-38309671888194540738463967376473689030517957591254965666168085029818890507257592320246836036347176299563157562365673064648181236475279885428676860360182892419544648208411154357000
"(11, -3)",-133933493493044939727943745131917203370904572020900702190690301740064620813150940480605765858596972465851035960230269517902565349567594095755146319372847798659838500781033069400*x-286871421482860213529863286142635820661227521669806446409764466121314675345517128204991334827530744762288814279475044606200169036270618070634114967933814303862976578432881808700
"(11, -1)",794852740740655822364790071331989814228426594265729296812561323933322331387187921938757871599733916102918373406923768822492276962809354324061443806105115837776348432770603162288*x+1545846558646376195803591706944526236411824388815976622955825123897174409676695923673806216651486309763320078184660958838982021636527989570147915666780371350129900918019036909512
"(11, 1)",-794852740740655822364790071331989814228426594265729296812561323933322331387187921938757871599733916102918373406923768822492276962809354324061443806105115837776348432770603162288*x+1545846558646376195803591706944526236411824388815976622955825123897174409676695923673806216651486309763320078184660958838982021636527989570147915666780371350129900918019036909512
"(11, 3)",133933493493044939727943745131917203370904572020900702190690301740064620813150940480605765858596972465851035960230269517902565349567594095755146319372847798659838500781033069400*x-286871421482860213529863286142635820661227521669806446409764466121314675345517128204991334827530744762288814279475044606200169036270618070634114967933814303862976578432881808700
"(11, 5)",17132536541489799725442511843411836494506558447624055571711804018210638359683307832829035405326956616660954921309104287990792328013163858795764329055950383420765807939094876078000*x-38309671888194540738463967376473689030517957591254965666168085029818890507257592320246836036347176299563157562365673064648181236475279885428676860360182892419544648208411154357000
"(11, 7)",33154981767915995546789918901488217273796092880160603727587810611006423959142368845637280545697003544028404564254127578833116115940918691283859613660130052776285663580927486584960*x-74136791473454515259370516686922738433216635259762615436640959196789058851879106175511969298658242808584739849975066972336742524654185188781406010735869105723347809100642092789180
"(11, 9)",32169391077691406795613703055680420386749304369254738126473713539462553710247557578384858426318692935965292100850785233231232898965828577283885084805842794049749637225316356190826128*x-71932945244449325597528745093918744662544393925312188398073898628376658419539332822349932599653936374361389279762492384508242173642073971934119420441803015839241617604873046337616348
"(11, 11)",166466806167436424328070933685383926382450449031943816951667105158338208759487967809165437583307844188337704055740272669261118664242669205234098747913371676473502535478158347823471984*x-372231094587669045917410946500808441839313807471371303006254937441319635063701045906840074933899187413168193857978827324797984244201268029364570408869887381669705536525489614300514656
"(11, 13)",3061967081791904139135460799524809739779816237337491030068427856242356887810750340251125794550394298779100210544623285721167824027563243105849147971597632551892312588311374887442263760*x-6846766539753356221643253455235279165846328335090816713749132246722418654685745337277317214585429498352559123600410921248029981592789246631881819224859147270003370967611849607719932420
"(11, 15)",17383845293151787575855228236131831374873322357075181596824731086206574053058530498516361065639135592139659042134329225498310911826625792311656213253966518743904997556622411491452726000*x-38871459785827156360164713713537852144820197466064067325624365725385957980487528305067691316972861004880170540582939336063169903653813583425826756050568894299452870848160661187860228000
"(11, 17)",80504593698507980652695172199538535118016121957961706398675120930069754581479683535475776765079472994237694719047660137453302344015908735227111279633432005231680410195394249798468237120*x-180013744010865054660548412553486191747949477708824956010271752608549487040407500341409143209479624972901210706549533535605898163352382615669865317534986562726263035258369349619303203560
"(11, 19)",164630448547154875838246356563947874035262638255915285684879823678473506748458715588622334893635284469297791904459733073909671973187533573605483822016503034676236720297019329031912110088*x-368124874117719794220402331426597465132613639837944461162066821003489463407159763503048352726391192806674074240595987882043050562518469709987108979559282343041615578907925374338761130108
"(11, 21)",102951578276501607513067749118778461647701342505615925391848232132685020871814568774445905408286233015333003742373829260157669284625403325995354184835082478090549253807589561721687476972*x-230206727417148234200651420183509257355954697186407456868592884210631512487919118557041112289335333999748536095660764911251728896119532937818395652873985667098114806219490417899747710368
"(11, 23)",-108291727622089329988607102411841728126062682375284716448531910693093096471769393555706904089836103674176907032414001396490000516821251725997284251548316230124346668184421267677701156080*x+242147664363883398292779069142106756912827305011125239585843141148183852476923971606355117612061772765410262135095796215232177515998449594138717079742687110503639032542853411289523687860
"(12, -26)",-1009138983602908142908560092180789706491969652445128306505443081562160168646997570293878307302027307594560392236794145502400373044143286698132151356330103217709279531763470309525774336064*x-2256503366081148248679930406946378898793161498824123253086894591354198457675817117027318743149371104039277803935228161730392883852881423757335938541550777844023148483716959037870418106668
"(12, -24)",11509990931373415685768726241121744225736547763325123422439242770963849064839834276389614012828011862092067115192547522707848753059454739034051922522978101820472023814468261277831823939800*x+25737122142957074317320404880377675647996746178538299392955381779932905138396784521706376660856399275691986573743226221174818087603293335219822677656429915935100985497406373138213940776400
"(12, -22)",9979006815750272423548996549417239827384449948233173926538370019540311059454288342817645397251742017002209572488637004926948788549566532809936816472723478667301156476192023387381629778720*x+22313737587951328182232995370213073893466465390940929283914782336557851493373135140380489305173318922456463934770914040814461933846948970643439064233109608153475140616916988556687030783180
"(12, -20)",-297963143439952545469694265699831868802096138147121668213872921846050414356422482614518545672147912075654241057439940646864523115564938834300896985062148195727461816205551325196485096000*x-666265843521254418325396721014680428228120267362408524847620920096573112290563633688461108358761650299429558169952444045164144218748075526597791312859078019464192653142072308563526642000
"(12, -18)",-1217082391871078958589583401879801456751401089902306132993827363243864698396928359552836870523408052804815443076426164977966617358074761352256571825389902089180309463257725307911967279040*x-2721478962441770010878874021252301950395576678325213872461477217511348401827393914002328192774900525612181922636221080343045030017863564843725538531365725101237413925555434968079357512240
"(12, -16)",-868188961947918984141901044118248797816396071565951173902865446041464903654845351122907150165225322162544365509789617604242653058831262454733930503442772057774378951098910728884252028900*x-1941329536230525079947814604673200803816646186729682456393087382852283912428191392437226785027545340528174019475279421036428760683002968441177134881898942379453868994719432662070187448800
"(12, -14)",-196232974956414496891847740432004059758513972490897693389902044479424592432991550134058293657715359764844700359750139931826742034010901431337353840331551943832107546794783797678235189856*x-438790271429556646210168949603985156960415653636920534766272576364065877245427533658167061464886151419875086895892706933723385257727928381877075946553629433697385279081173337098564594308
"(12, -12)",-28060596129856679516561133349719598702344371582524601287235031224432852053311920137794036096617686471662606042990578243154337971908951417240631619836872322706621914312106731175998623280*x-62745400435527045212881525262192139700896200393178895198411005086897681053269430296955648981795647241959132244316208229415912128697157568691612949242580940527173397397061613664351415520
"(12, -10)",-2884489116586703788517188501314035478304331629203394035402348672349488353370789405927600505304816517148181526844669925301292389549506652053626111135660930583748113975779580309045716000*x-6449913745045378567769284369991631691800273862131942381696751707338681990930868146508793993854206946513865606037920456441658894930418908558968450704106100611492877029697227213550904000
"(12, -8)",13675077416062446501415172277287913036219190516786998506841354038575161333249063493881490628154784565533586727782098259485899217222321414284274779326650565991067849009886724714151480*x+30578402600568091000266418863682663588645898635455720248761874749253804888490013765363255794045660992022443001223770880455014530027525794973790661279600538263026934680876599054440480
"(12, -6)",-28818490201411839874528101471743030526522318626974830558194562846861190422589916135337003829411470691669801251638549445442102183702414586082360624539598601943939473962133984826587200*x-64440101557010725484869246650225579076791349392250644616374373350866072525861813829861329524452635893667972827249464972247723749611333782698987291809200131963883029016358103774536400
"(12, -4)",1881965038811812249720511018955226698731981265130330159989052307075801021578161806492996721985905223468507793922521556056361812657096681622363914890217129830616197231201657460821344*x+4208184174249473092831205646791459723285160921549892213000337958500925763817890216803686093924128286682937116239920440350257300792466897608005560765986317778435905646163226139099152
"(12, -2)",-233216251705948948164193824347108359258783659775925557394475101098976813679475144807927489868940654346058915394708624945996218987240564226202379856859346374216436285056400607337440*x-523642074093313274661979526074394441780195225819145610336534730326044036013476743930922604884981146835412960419565034259847233014946435387021889176829255878742331321476472222176860
"(12, 0)",39519615403723451444833556626579428474269579484666047037984926688544107282592230368291481683114060366987196903031639528713276838915187431966093783061654543206652225712857223540000
"(12, 2)",233216251705948948164193824347108359258783659775925557394475101098976813679475144807927489868940654346058915394708624945996218987240564226202379856859346374216436285056400607337440*x-523642074093313274661979526074394441780195225819145610336534730326044036013476743930922604884981146835412960419565034259847233014946435387021889176829255878742331321476472222176860
"(12, 4)",-1881965038811812249720511018955226698731981265130330159989052307075801021578161806492996721985905223468507793922521556056361812657096681622363914890217129830616197231201657460821344*x+4208184174249473092831205646791459723285160921549892213000337958500925763817890216803686093924128286682937116239920440350257300792466897608005560765986317778435905646163226139099152
"(12, 6)",28818490201411839874528101471743030526522318626974830558194562846861190422589916135337003829411470691669801251638549445442102183702414586082360624539598601943939473962133984826587200*x-64440101557010725484869246650225579076791349392250644616374373350866072525861813829861329524452635893667972827249464972247723749611333782698987291809200131963883029016358103774536400
"(12, 8)",-13675077416062446501415172277287913036219190516786998506841354038575161333249063493881490628154784565533586727782098259485899217222321414284274779326650565991067849009886724714151480*x+30578402600568091000266418863682663588645898635455720248761874749253804888490013765363255794045660992022443001223770880455014530027525794973790661279600538263026934680876599054440480
"(12, 10)",2884489116586703788517188501314035478304331629203394035402348672349488353370789405927600505304816517148181526844669925301292389549506652053626111135660930583748113975779580309045716000*x-6449913745045378567769284369991631691800273862131942381696751707338681990930868146508793993854206946513865606037920456441658894930418908558968450704106100611492877029697227213550904000
"(12, 12)",28060596129856679516561133349719598702344371582524601287235031224432852053311920137794036096617686471662606042990578243154337971908951417240631619836872322706621914312106731175998623280*x-62745400435527045212881525262192139700896200393178895198411005086897681053269430296955648981795647241959132244316208229415912128697157568691612949242580940527173397397061613664351415520
"(12, 14)",196232974956414496891847740432004059758513972490897693389902044479424592432991550134058293657715359764844700359750139931826742034010901431337353840331551943832107546794783797678235189856*x-438790271429556646210168949603985156960415653636920534766272576364065877245427533658167061464886151419875086895892706933723385257727928381877075946553629433697385279081173337098564594308
"(12, 16)",868188961947918984141901044118248797816396071565951173902865446041464903654845351122907150165225322162544365509789617604242653058831262454733930503442772057774378951098910728884252028900*x-1941329536230525079947814604673200803816646186729682456393087382852283912428191392437226785027545340528174019475279421036428760683002968441177134881898942379453868994719432662070187448800
"(12, 18)",1217082391871078958589583401879801456751401089902306132993827363243864698396928359552836870523408052804815443076426164977966617358074761352256571825389902089180309463257725307911967279040*x-2721478962441770010878874021252301950395576678325213872461477217511348401827393914002328192774900525612181922636221080343045030017863564843725538531365725101237413925555434968079357512240
"(12, 20)",297963143439952545469694265699831868802096138147121668213872921846050414356422482614518545672147912075654241057439940646864523115564938834300896985062148195727461816205551325196485096000*x-666265843521254418325396721014680428228120267362408524847620920096573112290563633688461108358761650299429558169952444045164144218748075526597791312859078019464192653142072308563526642000
"(12, 22)",-9979006815750272423548996549417239827384449948233173926538370019540311059454288342817645397251742017002209572488637004926948788549566532809936816472723478667301156476192023387381629778720*x+22313737587951328182232995370213073893466465390940929283914782336557851493373135140380489305173318922456463934770914040814461933846948970643439064233109608153475140616916988556687030783180
"(12, 24)",-11509990931373415685768726241121744225736547763325123422439242770963849064839834276389614012828011862092067115192547522707848753059454739034051922522978101820472023814468261277831823939800*x+25737122142957074317320404880377675647996746178538299392955381779932905138396784521706376660856399275691986573743226221174818087603293335219822677656429915935100985497406373138213940776400
"(12, 26)",1009138983602908142908560092180789706491969652445128306505443081562160168646997570293878307302027307594560392236794145502400373044143286698132151356330103217709279531763470309525774336064*x-2256503366081148248679930406946378898793161498824123253086894591354198457675817117027318743149371104039277803935228161730392883852881423757335938541550777844023148483716959037870418106668
"(13, -29)",12355812162674685384675690316609849400990369570158190127340656679371109102417962907699469210050509133539176336368253827242895460366440680029557086468255520380969795653484001544187128272833*x+27628435912959286266895194195399107284001670205933099496280132720628360238627095999043915208835329897109820083060083728200914525472270363389536299740116861744454780601256821285631527966326
"(13, -27)",4367915295911177200708347821331276713771682012867935700943055049806772355610759753919645289694995675981036606747550494483920811419399392590199347563743034430549814350996832203100689104990*x+9766955521618501434560871502336175942205301249100962859880927306565731557214952560567815903550006586432752752913039862340900729534759498387388179883976981742204352755048183113102333190440
"(13, -25)",69301207127638019134860156815173413421587242766747254761485123617339438512294788088959019777297064839471375852315564275356921100147484944458232364511291922130364644299221769884861025750000*x+154962210060191555506285508976983236556415669614473581118526491334368407354272634526838505063738797120098383786617255567751960168233338439795465865277455687643856724091891783210026376356000
"(13, -23)",154406982071253718304623293680989348639631691948307358260449494510906604849850599664247504190596293705510024716291035037686681250237258086854975132973093434493229677465327679872553955516160*x+345264508111914590435995495590483324466620170035256118170974601122446196325302731005192853007118160488780690034841746456372742028530188885691291656240163809116025859464150858948323779759640
"(13, -21)",187244580620220086603032297987231529726474444357570874385923595109601442382935111652374868518365987546926888148765802209925426232443253896507088058746656100781084594207201824466903470779674*x+418691610685251846447650073164776363967410481506610753418705721297795328150107982030773545141695045186015555823971201206302507730632056123007441511426835784978045474627969567552505512685552
"(13, -19)",33323405637884160039133880847905838997604773837864637838744093485082593501332283720439981456147827402501313644363371780793460021714364813058099303579957412212816361358188889042903954102419*x+74513400248108723086128207979181775674874775923427914970512722842862186489327817887128738180851084387175465900419997872711757298843493561685685365362628243451492247761300253429233481025818
"(13, -17)",-6942512788046252337988415916931469389645332771128190980529251216892099462011851253032640434197786511924720647556922883053211372219937138698318357882196094519495826989639677793296511065680*x-15523930528733009606491712332870996009843428540976740863971964801719778097072628670509791470511630048574736499556938135710718947953045329500617379716235249283833984478166920824449302644580
"(13, -15)",-3610215116402208045648087640882232087024843968327405112071076675544338507244221494298374256031034446203129263940427974948700270828075959300462034334382405681948002640595146378051493396000*x-8072686413672653179318929574922747989848512654400424895482234329420502315227663677378162089449779496326737313729911769373802876305604064917618369453396880866862580742443544471686908504000
"(13, -13)",-1456731318970989291620485866873104624114472802714417591560225577280892730205573703059239807092483242854604117802702651642794266657872745923144860110601079384882775677560222741546305607610*x-3257350254172060724930161375021476762769026729928227288684057943270984038423833424621186286704909037793394642303908148040990032863620414182690922163757581129632679042923630759225255696740
"(13, -11)",-166018311012957543283080820404695893980623462380668376169888383297299673092039753349210506144828964157599738751514524638065471998959686175078095003859180596860763266668740025664289317386*x-371228228934678725563306864729744805806079257123736037572238979017061139350132374443341436268990746011194793186429698537492513848912562246591308638808424625818345793615773232011647331808
"(13, -9)",-27102968712360083091221510431473618316118455250527417281722209899252364029124639658865036668588397253643653918018541155505100242775588409448544773376856651767712406090354969439478653984*x-60604080433329945291065448157372838031685298641044823115714412704492689510275960730157364056332157230922105643606241127897297406419505282895492034562549198405246672425085266588365348928
"(13, -7)",-1199069871909497316184599504733570753846970047409808003618485289180600416585186223903234806824550463011425667870550029691716558712498807243939924824501314897000439505640780535674928400*x-2681201681825548215945923393352485641816132642406761940179020475076935016638716750706668234509710677008108336749899818717961054844792379566585402885326916053232862650736697265510773600
"(13, -5)",-113437052531189137426381860611162935827219731747911774110155944708866903428402514665764916085176065466463133332827943790663499763201924193207236088747159908222353328173182220079972000*x-253654351266896706545862426813850791588625548912155360602256679184588537486064377478157972895265430444412350393610942505147490302149360790442025978043267326720920503725060911840894000
"(13, -3)",-3435065600156668217720466114203471326361185126323069447741201499001261989242577526283612592932928104677129947613509967508763138044229839352776089111083721523073309428388457588388720*x-7644374350594529454248696920489054271900201562766368268423558529560138750918530869411211333128665529361813265713665555115310939784447986571429022862021108879079527616435486698878880
"(13, -1)",1200367966360071144031601488098962814604187260416939299438984321196558801411490305097653552802178385755906604751052223792057393468616744840259537864526713120350310438086529420067424*x+2355156317961682834745244063997566308074855462580715919210525894086486531039993630105246539667450513770246440750985475312136160905881579767937578380937399897892433798839247392671132
"(13, 1)",-1200367966360071144031601488098962814604187260416939299438984321196558801411490305097653552802178385755906604751052223792057393468616744840259537864526713120350310438086529420067424*x+2355156317961682834745244063997566308074855462580715919210525894086486531039993630105246539667450513770246440750985475312136160905881579767937578380937399897892433798839247392671132
"(13, 3)",3435065600156668217720466114203471326361185126323069447741201499001261989242577526283612592932928104677129947613509967508763138044229839352776089111083721523073309428388457588388720*x-7644374350594529454248696920489054271900201562766368268423558529560138750918530869411211333128665529361813265713665555115310939784447986571429022862021108879079527616435486698878880
"(13, 5)",113437052531189137426381860611162935827219731747911774110155944708866903428402514665764916085176065466463133332827943790663499763201924193207236088747159908222353328173182220079972000*x-253654351266896706545862426813850791588625548912155360602256679184588537486064377478157972895265430444412350393610942505147490302149360790442025978043267326720920503725060911840894000
"(13, 7)",1199069871909497316184599504733570753846970047409808003618485289180600416585186223903234806824550463011425667870550029691716558712498807243939924824501314897000439505640780535674928400*x-2681201681825548215945923393352485641816132642406761940179020475076935016638716750706668234509710677008108336749899818717961054844792379566585402885326916053232862650736697265510773600
"(13, 9)",27102968712360083091221510431473618316118455250527417281722209899252364029124639658865036668588397253643653918018541155505100242775588409448544773376856651767712406090354969439478653984*x-60604080433329945291065448157372838031685298641044823115714412704492689510275960730157364056332157230922105643606241127897297406419505282895492034562549198405246672425085266588365348928
"(13, 11)",166018311012957543283080820404695893980623462380668376169888383297299673092039753349210506144828964157599738751514524638065471998959686175078095003859180596860763266668740025664289317386*x-371228228934678725563306864729744805806079257123736037572238979017061139350132374443341436268990746011194793186429698537492513848912562246591308638808424625818345793615773232011647331808
"(13, 13)",1456731318970989291620485866873104624114472802714417591560225577280892730205573703059239807092483242854604117802702651642794266657872745923144860110601079384882775677560222741546305607610*x-3257350254172060724930161375021476762769026729928227288684057943270984038423833424621186286704909037793394642303908148040990032863620414182690922163757581129632679042923630759225255696740
"(13, 15)",3610215116402208045648087640882232087024843968327405112071076675544338507244221494298374256031034446203129263940427974948700270828075959300462034334382405681948002640595146378051493396000*x-8072686413672653179318929574922747989848512654400424895482234329420502315227663677378162089449779496326737313729911769373802876305604064917618369453396880866862580742443544471686908504000
"(13, 17)",6942512788046252337988415916931469389645332771128190980529251216892099462011851253032640434197786511924720647556922883053211372219937138698318357882196094519495826989639677793296511065680*x-15523930528733009606491712332870996009843428540976740863971964801719778097072628670509791470511630048574736499556938135710718947953045329500617379716235249283833984478166920824449302644580
"(13, 19)",-33323405637884160039133880847905838997604773837864637838744093485082593501332283720439981456147827402501313644363371780793460021714364813058099303579957412212816361358188889042903954102419*x+74513400248108723086128207979181775674874775923427914970512722842862186489327817887128738180851084387175465900419997872711757298843493561685685365362628243451492247761300253429233481025818
"(13, 21)",-187244580620220086603032297987231529726474444357570874385923595109601442382935111652374868518365987546926888148765802209925426232443253896507088058746656100781084594207201824466903470779674*x+418691610685251846447650073164776363967410481506610753418705721297795328150107982030773545141695045186015555823971201206302507730632056123007441511426835784978045474627969567552505512685552
"(13, 23)",-154406982071253718304623293680989348639631691948307358260449494510906604849850599664247504190596293705510024716291035037686681250237258086854975132973093434493229677465327679872553955516160*x+345264508111914590435995495590483324466620170035256118170974601122446196325302731005192853007118160488780690034841746456372742028530188885691291656240163809116025859464150858948323779759640
"(13, 25)",-69301207127638019134860156815173413421587242766747254761485123617339438512294788088959019777297064839471375852315564275356921100147484944458232364511291922130364644299221769884861025750000*x+154962210060191555506285508976983236556415669614473581118526491334368407354272634526838505063738797120098383786617255567751960168233338439795465865277455687643856724091891783210026376356000
"(13, 27)",-4367915295911177200708347821331276713771682012867935700943055049806772355610759753919645289694995675981036606747550494483920811419399392590199347563743034430549814350996832203100689104990*x+9766955521618501434560871502336175942205301249100962859880927306565731557214952560567815903550006586432752752913039862340900729534759498387388179883976981742204352755048183113102333190440
"(13, 29)",-12355812162674685384675690316609849400990369570158190127340656679371109102417962907699469210050509133539176336368253827242895460366440680029557086468255520380969795653484001544187128272833*x+27628435912959286266895194195399107284001670205933099496280132720628360238627095999043915208835329897109820083060083728200914525472270363389536299740116861744454780601256821285631527966326
"(14, -30)",1673326900208841340662168791609556587101502663999207271290257192423646743161402756606079082585585504246367968786343644420876982453879138183760705683869697690760686614434006220826818356968000*x+3741672697445976277577104067193879324281326909384727637167780877181202591113140145313717175066623185582357468172014256720623178582786401663236813848516792764618601653191268889047897557353000
"(14, -28)",-269129195931393006199869590135296303830709916296926523925992740755520903052136430746943548130830002589391063939825173247445563759520608467070442307486667851087153021551156519473185946384300*x-601791176832454589294686779964756638039894253600578912296536207218676487879073365388879073818664003291795280356858758825835752460062910437485579920367367702102152701678097581259977535927400
"(14, -26)",-5407491180259910587921276059489317625778530988983551734228926353838507142888742925500856270997029137909878768520926550158149454635190449412599289815610047402134721615414356896103232862457200*x-12091517866791728977851393312184132552381767441680407354791435772325893345714588494511214865288021514634803203012513670955888043017635911979690433964786282215155896398927716888074270231624200
"(14, -24)",-3710118741745921093594311622350529954789371400472776609148996095969762382460236465091171894914743725122892351004463944883392170939139958334645015547002931652465371465420548633545528749498842*x-8296077711139866347334239357693268884953054763799617522990445857114156283509244912241808804969924754530933535917949535379998301444226696482482759613874631802454947216647373643754222392155488
"(14, -22)",150655023813653831130633433635629168934491616060743689433980385533538457598052665977942541966364418544346248996637012363698397394331311466460872001063443383611134328825101686808285018073440*x+336874874399179575768918002417737207959444886296789519207778651073381899092324425226995878359910535052354429479595002902592563656570115254930375977054401855718233049427798814297279172436880
"(14, -20)",695670054438581887696521522878097558226235209023331680029213113015463067524474272324677333562554767918004283174641110086882540780386716657281779248555294019868176498661809618712620262182000*x+1555565531635648397679214236153965647274177790355528618088363511284617340655182872847809445916356618790705484255051025035820829276791667255861692940669186353273558688804160043490701445093000
"(14, -18)",444177342373296776289981276928409574823084359243602658156239717694782944867283624501470101282535653736272949308313346912115190431200111585828267591159039255340854583126135151161569774442360*x+993210731611889360475940528556710180582083230611457338594732815556457076275487771555831251080503308423110205039865445339608737649663202704614362516749989506674044374738055920655648111622080
"(14, -16)",16501101147497368778103606030451152017387821706146294924582778415217643312342512372364150471708875441457355970364497780522685009289548086785668874912937525408152450023431185967897133761702*x+36897583869403900386524184257096716093695824132981208127463436498976812898796486106353844035604661213125815646882826504182827394380930435156229670632474998521689172805805413552820917511352
"(14, -14)",-10209725522207172915005566675122113166510940944497452865192420104733902179520501722996864704947031220980252707272413248618723231669241855400819258820725392373466408383460140406106754533000*x-22829640299269775051177820393735694590941727745339993533755181844991583304851228966724004449660780878198102500445741848471610978370304520335184767083629376183138253382942218935410715522000
"(14, -12)",-5993710871491004826369645435224693062187691065930363970819169123604357577772125364486417404037994927951643567187360057836072111919797498285939552754039373362884328407794457173836024982640*x-13402344946133836910685744090320064878324449265002734262699594463150594000553527898105738245968722881606190975810696579876701632999938697477115185556811462320319399677107780331123903288480
