numerator,1
"(10, -2)",-93669600214557404035307480889313966402836926469631221310209397192080438681558171293052391516805299730480640081833390843011742238303740559680767628367844733901744490838218854400*x-189311294199437874033221905659860769398287435372283101151105240123669738950355456294740825478702332732158475672668637425332994879327341263100786440571874783683870121808118410240
"(10, 0)",71764874713100308458698853970583873655639974609332158194128845875163938709362274848948244670552958073522118434962874462916689616737738732277685188046015166170343074983033942500*x
"(10, 2)",-93669600214557404035307480889313966402836926469631221310209397192080438681558171293052391516805299730480640081833390843011742238303740559680767628367844733901744490838218854400*x+189311294199437874033221905659860769398287435372283101151105240123669738950355456294740825478702332732158475672668637425332994879327341263100786440571874783683870121808118410240
"(10, 4)",95113593084830228866595622609132523001372598095582050945652320874263318186879741523459149425931628696543184905441440562845725533796080309274270585240491543453707799670719145662135*x-212680656386054159748060358684138316668476876849605432308914583203946833761584224396454182767773296771871833721032952759009442346626979991569230536851077365453219165081592051239258
"(10, 6)",-839410102119574121463922141890970554005801053704785548199050630983582993636494135440902522939997864854934857687487197727431345200063933857407635463119678078369016836281127765760000*x+1876978056250268981091167357286520369987629677738217949023136695449847433489238621802407728861507857849449248215735739598761020456142545145047645337366102812622350495237914465894400
"(10, 8)",-5201152548880855492101003100213122160296416867468403080536888661343571850151301048835459777834935799017280498050270791228258642724034855713812500954508335384818756415398627567191950*x+11630130660669320462302407893966395568576579990833059280952913303975973748624271454359885672629645583577692210053119687678128265374148172699188104885355474793405236544705160643577960
"(10, 10)",9664089699894290344807173817990986457848162796128909063309905951374192447392722326640787217419841159511325847229169805405590818572713825489455918371888689840340601471641442418880000*x-21609561509619173221418223335347136748273878151870199688529640946142721050052512931338081146794157347613276289761980380400527175837144070892487840599193042646788000295818818945920000
"(10, 12)",-60322006450274466495852232527137727973839309374506130363659832524062069236736362843461454122697241773577074181567423709357090136844224797255052657754068674089030008827211249133286050*x+134884106961994494693874435960807690924933674437353473719541555389567260124726904790532937894349426860455434953943764614122430048651685830721203041830454666755429738338282786411171460
"(10, 14)",6324348944875742493924279090650045019936484029117892883124028283834186335721692471125933579528116206902823261127953976081465503381928004672296462023934549421832970941335146643489920000*x-14141674154171230473907324709793406623331113389284192772391000903926784468460602534954606989713437045178368233981753234691055175499031968062482775281605882705075380154554715580665305600
"(10, 16)",47531509019420965050071196165239722046670008092335675128529964279012655622330875641468306866920754640792274873166833531745779075557787018585761806992200003647089116600310982857384607490*x-106283685240569649493586707459361949920903812557583507381368256329172595030526232991700008654098831309132262845596414805573904735042362893005428298932363617302808553832224823020504541168
"(10, 18)",24546585842666878854471405242090706812336901614088446257590512456721629966171806371998179949257344623981159986221531724105063197285112851107853952086683265810958753276537673840276044800*x-54887834559737098771210152320045266521731879018238807248990253121086715644373451468868981915834730281703841027803253078965929599681711931391945771674422732322537781218126738021017648640
"(10, 20)",-17313162368294922395720369763717942264035165009659974445149445144036755151067429349359157052326355325015786760307453285986141513785637709382354590022393843243023951389238962807992300875*x+38713407960998696224703290141324926964851236093992015772238377730774655931543380053868113730196014529033560641983533234348653517621367571096911325736508768186583196138803749933432028250
"(10, 22)",9874219978240302670677929533940620991616103666832148290341033133351348105215816892358877244656238118860399923060142066852830434901401193185982953477445231300352794477375389791436889600*x-22079427096131811017892613412589514977315957079944087813231158751287173305727959198875594040740238006868953993503332205109733561223189943342295642906312387221243972166803481409680686080
"(11, -23)",-1717261921106032396936230629291645465890602243274606819701396227758736454940801978319751237520205727451308631541031110122357585626023123052455522192738457479199147155408519161197663282760*x-3839914390764969278518276497107991383227954630569794777738193290304452699130823929851714306722054985297521366708206086518342308643795708539628784178235854089708698544811742168464878673020
"(11, -21)",-1876965164875904707839827298635631545936401083145822496577916638386100109917197667286941825983711246318323629865055449932207344698979227007684763915695537268802303753960774975237408727598*x-4197021700061623546028101681938866307265916590268176383278942558085503019035257078477753908699363937862212619367089312640640173424669116404667824521617936564463063528079364754114558622532
"(11, -19)",2479730592743310466650298819279998439761343260847449422878933654428732584765594568515890546926215781875319325867638147213763974932737893314741967397946128390398679862044204289308197178562*x+5544846171259888915569379055531647740423887993109780015123167122169119047790750856696082301543233923564237838644106005164751818380446606077314218406668459595017272949957886979059818839712
"(11, -17)",840375467954852754583760570202134121319134342662013334552297889166862791041980162010173417823703244231877599705370468550983565640582279073013324266260485489237542218029569699357302424960*x+1879136672970246926273860088693332985680707473465061350584741576437286419635117555604183401981332794566769856920197327824515168376235343773618314552530532745582511429322322325902192523280
"(11, -15)",440108124466472135393175651339793761350820643045923519853041475622585453082149772846629769123715647610980583099998580215279462276427354323753848897247525096752420300878432825198734866400*x+984111683756970058029797291255284064436201439697491655979667078087555866358743780094986174730608095301858244934946656399646726050148450835232143102571269874556638963479940033088712149000
"(11, -13)",113727323872826911407620938897958616868314519146356603550151750558052426212855394425554294929499732215160618036259605533763834341176286848639349586574933150621722018136468091813955403170*x+254302027078775621735388103430430686887386606594069146665600456424971176038698503918402759565865430291249767721091182985289221608486115131248858429880023583511881485165892491957389635440
"(11, -11)",7216833301078514370310806875051136455625523050309404609820842206213918928417828592158668213792329409540835786080434406775401242443509402690065327987607391362933456511890773934632052944*x+16137329843495762857057061464500044894480486769394739438123025363855654902817689687638469823831034565115527960460002706507549581705446705254636877600891232625001322254103634086664235296
"(11, -9)",142411317053521937733751031946065950470493322418072705027071733000408142631618407790532423370930921330593464504620294174287537787123673803609975123585574490616615681249032211048437432*x+318441385695272233490863266040675955574982810018160524659895907768661128738734425919920742439117146880537354152310712538392717608673485017137240372724844341446696516562027539930850092
"(11, -7)",285739059306270981330442807357172291249275127327095925908200983041394745470047707653874705534565058505518768523263919977461668868082428454418352111918322130636959353338421714353549080*x+638931960285192725406168427773853506023793921133951263177695254704469546819318021045711955393808222133892260546448042345307695393932678561300668141965879335111950905343636173956992140
"(11, -5)",-5203515845555533864397577847303158643761693135424499713158179319807720098519377069859747486390418102786143743701159106813087824561237285740654124595101814929703197746006219275929900*x-11635399728664052715328277392457285455107695131219216160589635620404841663734707800839569589351739476507959897509804180576864425497575041493020424247586400843837053493553398086843000
"(11, -3)",790201721799077358103953078823027705302202229806948491143911969508607590928878587548843547889517866246904082055333676279971102556060700604982077991341796599861115501999685794088050*x+1766337158672257097643897710683871112010674456008117735409757809797063611427479812827585021518847865306111953820207703961388235942526640442458575068506468024105860453218093410495000
"(11, -1)",2297452763100457942671881904497210597742981674528580044605807036628288165399301856718108581830568984142289779420513145137974005727331402137919773495248253838846605024925824323392*x+6548571148214908521179443007517326587700652907958092172877311193918205483226939507730927463602042059546161880134238952157249394001367002703028228710243846448296686165519603953528
"(11, 1)",2297452763100457942671881904497210597742981674528580044605807036628288165399301856718108581830568984142289779420513145137974005727331402137919773495248253838846605024925824323392*x-6548571148214908521179443007517326587700652907958092172877311193918205483226939507730927463602042059546161880134238952157249394001367002703028228710243846448296686165519603953528
"(11, 3)",790201721799077358103953078823027705302202229806948491143911969508607590928878587548843547889517866246904082055333676279971102556060700604982077991341796599861115501999685794088050*x-1766337158672257097643897710683871112010674456008117735409757809797063611427479812827585021518847865306111953820207703961388235942526640442458575068506468024105860453218093410495000
"(11, 5)",-5203515845555533864397577847303158643761693135424499713158179319807720098519377069859747486390418102786143743701159106813087824561237285740654124595101814929703197746006219275929900*x+11635399728664052715328277392457285455107695131219216160589635620404841663734707800839569589351739476507959897509804180576864425497575041493020424247586400843837053493553398086843000
"(11, 7)",285739059306270981330442807357172291249275127327095925908200983041394745470047707653874705534565058505518768523263919977461668868082428454418352111918322130636959353338421714353549080*x-638931960285192725406168427773853506023793921133951263177695254704469546819318021045711955393808222133892260546448042345307695393932678561300668141965879335111950905343636173956992140
"(11, 9)",142411317053521937733751031946065950470493322418072705027071733000408142631618407790532423370930921330593464504620294174287537787123673803609975123585574490616615681249032211048437432*x-318441385695272233490863266040675955574982810018160524659895907768661128738734425919920742439117146880537354152310712538392717608673485017137240372724844341446696516562027539930850092
"(11, 11)",7216833301078514370310806875051136455625523050309404609820842206213918928417828592158668213792329409540835786080434406775401242443509402690065327987607391362933456511890773934632052944*x-16137329843495762857057061464500044894480486769394739438123025363855654902817689687638469823831034565115527960460002706507549581705446705254636877600891232625001322254103634086664235296
"(11, 13)",113727323872826911407620938897958616868314519146356603550151750558052426212855394425554294929499732215160618036259605533763834341176286848639349586574933150621722018136468091813955403170*x-254302027078775621735388103430430686887386606594069146665600456424971176038698503918402759565865430291249767721091182985289221608486115131248858429880023583511881485165892491957389635440
"(11, 15)",440108124466472135393175651339793761350820643045923519853041475622585453082149772846629769123715647610980583099998580215279462276427354323753848897247525096752420300878432825198734866400*x-984111683756970058029797291255284064436201439697491655979667078087555866358743780094986174730608095301858244934946656399646726050148450835232143102571269874556638963479940033088712149000
"(11, 17)",840375467954852754583760570202134121319134342662013334552297889166862791041980162010173417823703244231877599705370468550983565640582279073013324266260485489237542218029569699357302424960*x-1879136672970246926273860088693332985680707473465061350584741576437286419635117555604183401981332794566769856920197327824515168376235343773618314552530532745582511429322322325902192523280
"(11, 19)",2479730592743310466650298819279998439761343260847449422878933654428732584765594568515890546926215781875319325867638147213763974932737893314741967397946128390398679862044204289308197178562*x-5544846171259888915569379055531647740423887993109780015123167122169119047790750856696082301543233923564237838644106005164751818380446606077314218406668459595017272949957886979059818839712
"(11, 21)",-1876965164875904707839827298635631545936401083145822496577916638386100109917197667286941825983711246318323629865055449932207344698979227007684763915695537268802303753960774975237408727598*x+4197021700061623546028101681938866307265916590268176383278942558085503019035257078477753908699363937862212619367089312640640173424669116404667824521617936564463063528079364754114558622532
"(11, 23)",-1717261921106032396936230629291645465890602243274606819701396227758736454940801978319751237520205727451308631541031110122357585626023123052455522192738457479199147155408519161197663282760*x+3839914390764969278518276497107991383227954630569794777738193290304452699130823929851714306722054985297521366708206086518342308643795708539628784178235854089708698544811742168464878673020
"(12, -26)",21877683666971941878161081911395748212513063852743733819587449167919636029693157898307363798632572195427480594351691387936989421443064075878884800192164963533341858898953252272815851140184*x+48919987869586132669313075070919010182996956287376714239006579845034420049204101330408966115660653601130058271213481297186887468113835932904513873084757620071737386819038411042561049356148
"(12, -24)",-237885935258237488849613512344867510561136311777286822323386020315147245194168992284639672649120275200735219213409321697315762193878221924207762832489791443516296683283911252807386676038400*x-531929122128533013640242200697988039453419823139023932403420006166630951056063372953536637754873931293814841220161372370104481830268856755373235331799759369840494669386117346642753011571200
"(12, -22)",-127652961788911452350800726384078989891175764736785208037756322414059845653763375458189381273512455624150591736730001389804323825481753113207508732627109740328826409822399957803691908897160*x-285440700089189167308398776216685530354805557016893210720899615810240249033095681131157787715952199524216251252559897778314145206153318929032718928756835451467188215230472734857356647770340
"(12, -20)",89959823186865035075486388427996322095298890074111722703162317347127087070146534281628107575721294443309775557691545137941885861075150952185601848697063833303945316784852332491968368413440*x+201156279889691984672863108828418116145552120648813688933666322810933815106824381950154174597093577895978623208996626945112256188055632962061950559000819399738532183931307452604075118873600
"(12, -18)",113990029530344889132058468465454662921035827071566342027086006283927816175858264225236573502792613303938163160273811658006528361661955812304965111519655383008507722717391842403201251960880*x+254889454787059598606455078962706581669403403065075937651756465506049629246813185958795519323040896345074933943531493772537403271499943384152922962299469929582882094802567025509114246367080
"(12, -16)",30906732696017609771694258430832001918232861434365125796588505148996029890380719623685999652078030303299072509873773701127209748876173240107931627405527260327604108000893716032272666060800*x+69109555270710719189710122811350255590456035946730940830650653320500799892877127215949873811932365305584626588070092559751282331554614965102959279217667337840276941722541815146745572761600
"(12, -14)",7503789861173313678734662295052583828474336048587960216295492019294496798822058556527100146009854983322520089678653636005011037608709123931849657767871966502539563317518762456473240256904*x+16778984218457239220596846408820844302278945456279493343803805266442237280947260689146333161531643661946642746781113843658403472097545600395240191065152715084710099188012938098466987746132
"(12, -12)",1464455245238715598073929687027845298835448559746661571607024966775268507432983361390178224061518531480326101099824800537426170966680358490129498516033476151049841228048292856661926787840*x+3274621478359892984428530533970496323257315158337886149773329259621017815188837141714114081816554645713245382804154231777480045556239140027435808196460174707056406493553655089221449858560
"(12, -10)",138762891134912040436311596617365301462850917101611898068496337002573955787230835815595645475856100299448690291193791206972257270856114987607114188067786990837789052171961423548488647680*x+310283257331990379506405723916163975843728218790588385908452953175096522139899124875786898484501619302515868399346776813543681131407357944633366213402496737308441673031613861335089713600
"(12, -8)",7365949326617363835639037968242004540932863589974657497360549636167249947493690218052059625838991337843202033531042569203011191663293207741719100843520467301294967018094330153271927040*x+16470763414612291764922705589311269592616962291074226449324718099328123378918654683512218080200783659909977034406909844794839051401089545015540519421096525479022535660241431059166640640
"(12, -6)",54261094594270653725351792447949651611475044196939112850898827445989013476303090259884117256109128181348464621730675798273828521931377879136365028690058018780387845784337207925064400*x+121331453211478473573609051353620653390925784766157204981022101626500343074454429593558457823304704902908222892299586990468804870653360193302621672983459483232172863145269966235553800
"(12, -4)",169966613908949332724470122991643270952146413679426838387746198824046790393946922442235801559891083247219683316449077679810678570896282329835178424614877158771547480159314500427920384*x+380055163094305842404446457275646747223299065660389166276602320860499523091523583055466736615900418232519818258859988624642916633827390062075520246000409261706053017692516962511949312
"(12, -2)",-6308068660806981015176234418584925701375626263390427514884576972080413325851427009207762512840725760081409287134547680157185923420165617132017058006776909965254747804038908593729880*x-13920657677641485622981404020107967461287911130900332306374285046253983864435219236739515168732937811444014281254486731379421736635752130685638702885186252135563327940913674253170020
"(12, 0)",1474955314398810892344054289647432939613350318130142292319371562161188584022394702151783339777153911126424336024604456265808786735764353152834431289654476428242138623040798121472000*x
"(12, 2)",-6308068660806981015176234418584925701375626263390427514884576972080413325851427009207762512840725760081409287134547680157185923420165617132017058006776909965254747804038908593729880*x+13920657677641485622981404020107967461287911130900332306374285046253983864435219236739515168732937811444014281254486731379421736635752130685638702885186252135563327940913674253170020
"(12, 4)",169966613908949332724470122991643270952146413679426838387746198824046790393946922442235801559891083247219683316449077679810678570896282329835178424614877158771547480159314500427920384*x-380055163094305842404446457275646747223299065660389166276602320860499523091523583055466736615900418232519818258859988624642916633827390062075520246000409261706053017692516962511949312
"(12, 6)",54261094594270653725351792447949651611475044196939112850898827445989013476303090259884117256109128181348464621730675798273828521931377879136365028690058018780387845784337207925064400*x-121331453211478473573609051353620653390925784766157204981022101626500343074454429593558457823304704902908222892299586990468804870653360193302621672983459483232172863145269966235553800
"(12, 8)",7365949326617363835639037968242004540932863589974657497360549636167249947493690218052059625838991337843202033531042569203011191663293207741719100843520467301294967018094330153271927040*x-16470763414612291764922705589311269592616962291074226449324718099328123378918654683512218080200783659909977034406909844794839051401089545015540519421096525479022535660241431059166640640
"(12, 10)",138762891134912040436311596617365301462850917101611898068496337002573955787230835815595645475856100299448690291193791206972257270856114987607114188067786990837789052171961423548488647680*x-310283257331990379506405723916163975843728218790588385908452953175096522139899124875786898484501619302515868399346776813543681131407357944633366213402496737308441673031613861335089713600
"(12, 12)",1464455245238715598073929687027845298835448559746661571607024966775268507432983361390178224061518531480326101099824800537426170966680358490129498516033476151049841228048292856661926787840*x-3274621478359892984428530533970496323257315158337886149773329259621017815188837141714114081816554645713245382804154231777480045556239140027435808196460174707056406493553655089221449858560
"(12, 14)",7503789861173313678734662295052583828474336048587960216295492019294496798822058556527100146009854983322520089678653636005011037608709123931849657767871966502539563317518762456473240256904*x-16778984218457239220596846408820844302278945456279493343803805266442237280947260689146333161531643661946642746781113843658403472097545600395240191065152715084710099188012938098466987746132
"(12, 16)",30906732696017609771694258430832001918232861434365125796588505148996029890380719623685999652078030303299072509873773701127209748876173240107931627405527260327604108000893716032272666060800*x-69109555270710719189710122811350255590456035946730940830650653320500799892877127215949873811932365305584626588070092559751282331554614965102959279217667337840276941722541815146745572761600
"(12, 18)",113990029530344889132058468465454662921035827071566342027086006283927816175858264225236573502792613303938163160273811658006528361661955812304965111519655383008507722717391842403201251960880*x-254889454787059598606455078962706581669403403065075937651756465506049629246813185958795519323040896345074933943531493772537403271499943384152922962299469929582882094802567025509114246367080
"(12, 20)",89959823186865035075486388427996322095298890074111722703162317347127087070146534281628107575721294443309775557691545137941885861075150952185601848697063833303945316784852332491968368413440*x-201156279889691984672863108828418116145552120648813688933666322810933815106824381950154174597093577895978623208996626945112256188055632962061950559000819399738532183931307452604075118873600
"(12, 22)",-127652961788911452350800726384078989891175764736785208037756322414059845653763375458189381273512455624150591736730001389804323825481753113207508732627109740328826409822399957803691908897160*x+285440700089189167308398776216685530354805557016893210720899615810240249033095681131157787715952199524216251252559897778314145206153318929032718928756835451467188215230472734857356647770340
"(12, 24)",-237885935258237488849613512344867510561136311777286822323386020315147245194168992284639672649120275200735219213409321697315762193878221924207762832489791443516296683283911252807386676038400*x+531929122128533013640242200697988039453419823139023932403420006166630951056063372953536637754873931293814841220161372370104481830268856755373235331799759369840494669386117346642753011571200
"(12, 26)",21877683666971941878161081911395748212513063852743733819587449167919636029693157898307363798632572195427480594351691387936989421443064075878884800192164963533341858898953252272815851140184*x-48919987869586132669313075070919010182996956287376714239006579845034420049204101330408966115660653601130058271213481297186887468113835932904513873084757620071737386819038411042561049356148
"(13, -29)",-102549343028167187728323302407251826082514122966490594692134995150760204372985133797620531748211900628044085826427593881591913109571688805393527463077399349098867758454256242781232262150377*x-229307302058925962500459001520473747814309004801500072524223493097944239814080764979417611415006470609768006142568110914522756892852706005044918031457519392866013763677266804875419568024294
"(13, -27)",-1996095832556130979690962129511069837042165983671536752925927807738974815928530548534637213790464852561897005612534710551915361664046785252514068171229303345976156491479957165216099206670770*x-4463405971199546668861443234341561441135384818641390794991790915789470645094329284653832890135105466805365710075211118262551952172958758376084678231711209703236612405754520528182010377835920
"(13, -25)",-14947185532053011154963570258095340308966098833133500095129745756449149328854620435767350724592495841531639313748134460084964538250346170634712996190174074413099939378803286803957048569393280*x-33422922921971894629274191498097650859198053680487228999229727363345896333927645719673946542050370302717330473799198912370882970543463954829080157485476043674817158753753630190872212380935000
"(13, -23)",-13957917429419367976819643262065910401626591631457626552930004613638984755742996190206142142565762029908577907145319589456313224679871294242094771866540038280934919398712637984927700932363520*x-31210852196510829751099502262959972892294046876114883985393346942057750346772656263346914005073748502764147546745865740691628659680849552685701609332816299475028213897377599421773393316529680
"(13, -21)",-6772662665482276069476924947768358058243421082572832699584154294301908141593972999391808785406150035353877040519757046065199213831558341896142477466092923736311152746661032340410002051761474*x-15144134108693287797493910696203885730406832542168184310212770122203151471616530078209029023488490320530459159750458111505772264308894486465042152211170472364388592736504839131377860714521112
"(13, -19)",-879520718625069583649384007564737273620949880803474153775118024081824049613589005234620367431257424323789606710680338782042407696688295632111537265287311471296778118276646977244188116962841*x-1966668114465120958342312180715159942953220028888328016307141544759101925392161416346922972457010021983339291311038021374025159927945591329056954406725474862192123392017813272335903220698062
"(13, -17)",672945321272871787691260148262031354786271278476210261251870415937872191916951417481399042511735059566117842912702522800792334217114917660676567295756440605686256080403283778870115104353640*x+1504751483506576621102048117761372303741086372534735294184756022612164106180387394972398691707156562324009246752392381773879430234327849618429633089402637960317591362721420768823692004276340
"(13, -15)",339368469431857751435515537021496350463793077189770104714058851381185255733088658048854855957666651115540917943928056855961169055882984188065743405848724928028883430888735473609467356760320*x+758850967069693365881348291737355610327713367209379644159070071031923656513618372611703088476245826304605797655613771653516921295201286153745881293961423321684728345865679097854790540558400
"(13, -13)",79872719127924893659457721089225577207547854573016832656323966810496827612083551375544911578638612685089863431367524117507336373127923841685858018205763876556327855516451030599333820111870*x+178600829517787765357526017480098934483096649563342536321220902196691643885957067974289438096918614915123445704627164146416131403777658537669443857965838932732347666033267707764930752949580
"(13, -11)",14469194882958867355353281590252813816127160646322296723458724589602471271414900690038948286910178612058121486796474245895790886957957978279251671954721988923765186196410562909022404005086*x+32354103337988370010445886611988214245706858503708429728675990888073298209339468868031261118574701881865975200716131037047662380674203701638284385904193143260001874230146457309575189659368
"(13, -9)",1411599801919278883369045298675977526562450142824290638648575387070737583289681438338574491322284049191492796574244852514652435880940477184162259045959748085535453205519192138884202724736*x+3156433114199046000123878895439527793969583474979240263437716193489516349470416105890420148212914663819363680932041027805577147434721400172973865455170448562918650382325576400724501131072
"(13, -7)",119383037757578142995725665380553121062486300692689051744405380372091329193175599308035066930600154374307944160738606358001847002210804619289533894740296934632753867051773132928971995200*x+266948583256329399252990933562786568185504828907642120208170510006572753465660185356876801022830743881805399771843231918057806694401372523749666876808110451157585116234659126780500207000
"(13, -5)",4047377200057699424071146765073812682866601443930342619122461451767815301054942078367688429721560515682754215880442848695894005993303103794450411052236574967713400371403487149406370620*x+9050286615894001096449377247641075942588140265309539310995357304512066597004955511394190367761489713309708899418696002751171517021221233039226017361286059312918944030215834675653692800
"(13, -3)",958525729672559330394561753540589868813257436264246531787481964569794730797785312584147897227443199958147978384883390364298486935476503412279744870556043938968078062943135149226196240*x+2142951849416830628516623113982279951345877589012138514143624689422108514558048040869563636044058473596500108020609866784301559152034552813517772459059386908216123436121663144678252960
"(13, -1)",-51280498811592418274403929349999253092361523950568017857894795581737867705341519827676052771981754827505503037521506525155534251931245361686175212875206220426183896458834076436158264*x-105760777623597436446668794733390044666302008331116585213836342395272009859574414811797076912548640140251298781210290865052477772988977356685889373224887702302562451117919298550269252
"(13, 1)",-51280498811592418274403929349999253092361523950568017857894795581737867705341519827676052771981754827505503037521506525155534251931245361686175212875206220426183896458834076436158264*x+105760777623597436446668794733390044666302008331116585213836342395272009859574414811797076912548640140251298781210290865052477772988977356685889373224887702302562451117919298550269252
"(13, 3)",958525729672559330394561753540589868813257436264246531787481964569794730797785312584147897227443199958147978384883390364298486935476503412279744870556043938968078062943135149226196240*x-2142951849416830628516623113982279951345877589012138514143624689422108514558048040869563636044058473596500108020609866784301559152034552813517772459059386908216123436121663144678252960
"(13, 5)",4047377200057699424071146765073812682866601443930342619122461451767815301054942078367688429721560515682754215880442848695894005993303103794450411052236574967713400371403487149406370620*x-9050286615894001096449377247641075942588140265309539310995357304512066597004955511394190367761489713309708899418696002751171517021221233039226017361286059312918944030215834675653692800
"(13, 7)",119383037757578142995725665380553121062486300692689051744405380372091329193175599308035066930600154374307944160738606358001847002210804619289533894740296934632753867051773132928971995200*x-266948583256329399252990933562786568185504828907642120208170510006572753465660185356876801022830743881805399771843231918057806694401372523749666876808110451157585116234659126780500207000
"(13, 9)",1411599801919278883369045298675977526562450142824290638648575387070737583289681438338574491322284049191492796574244852514652435880940477184162259045959748085535453205519192138884202724736*x-3156433114199046000123878895439527793969583474979240263437716193489516349470416105890420148212914663819363680932041027805577147434721400172973865455170448562918650382325576400724501131072
"(13, 11)",14469194882958867355353281590252813816127160646322296723458724589602471271414900690038948286910178612058121486796474245895790886957957978279251671954721988923765186196410562909022404005086*x-32354103337988370010445886611988214245706858503708429728675990888073298209339468868031261118574701881865975200716131037047662380674203701638284385904193143260001874230146457309575189659368
"(13, 13)",79872719127924893659457721089225577207547854573016832656323966810496827612083551375544911578638612685089863431367524117507336373127923841685858018205763876556327855516451030599333820111870*x-178600829517787765357526017480098934483096649563342536321220902196691643885957067974289438096918614915123445704627164146416131403777658537669443857965838932732347666033267707764930752949580
"(13, 15)",339368469431857751435515537021496350463793077189770104714058851381185255733088658048854855957666651115540917943928056855961169055882984188065743405848724928028883430888735473609467356760320*x-758850967069693365881348291737355610327713367209379644159070071031923656513618372611703088476245826304605797655613771653516921295201286153745881293961423321684728345865679097854790540558400
"(13, 17)",672945321272871787691260148262031354786271278476210261251870415937872191916951417481399042511735059566117842912702522800792334217114917660676567295756440605686256080403283778870115104353640*x-1504751483506576621102048117761372303741086372534735294184756022612164106180387394972398691707156562324009246752392381773879430234327849618429633089402637960317591362721420768823692004276340
"(13, 19)",-879520718625069583649384007564737273620949880803474153775118024081824049613589005234620367431257424323789606710680338782042407696688295632111537265287311471296778118276646977244188116962841*x+1966668114465120958342312180715159942953220028888328016307141544759101925392161416346922972457010021983339291311038021374025159927945591329056954406725474862192123392017813272335903220698062
"(13, 21)",-6772662665482276069476924947768358058243421082572832699584154294301908141593972999391808785406150035353877040519757046065199213831558341896142477466092923736311152746661032340410002051761474*x+15144134108693287797493910696203885730406832542168184310212770122203151471616530078209029023488490320530459159750458111505772264308894486465042152211170472364388592736504839131377860714521112
"(13, 23)",-13957917429419367976819643262065910401626591631457626552930004613638984755742996190206142142565762029908577907145319589456313224679871294242094771866540038280934919398712637984927700932363520*x+31210852196510829751099502262959972892294046876114883985393346942057750346772656263346914005073748502764147546745865740691628659680849552685701609332816299475028213897377599421773393316529680
"(13, 25)",-14947185532053011154963570258095340308966098833133500095129745756449149328854620435767350724592495841531639313748134460084964538250346170634712996190174074413099939378803286803957048569393280*x+33422922921971894629274191498097650859198053680487228999229727363345896333927645719673946542050370302717330473799198912370882970543463954829080157485476043674817158753753630190872212380935000
"(13, 27)",-1996095832556130979690962129511069837042165983671536752925927807738974815928530548534637213790464852561897005612534710551915361664046785252514068171229303345976156491479957165216099206670770*x+4463405971199546668861443234341561441135384818641390794991790915789470645094329284653832890135105466805365710075211118262551952172958758376084678231711209703236612405754520528182010377835920
"(13, 29)",-102549343028167187728323302407251826082514122966490594692134995150760204372985133797620531748211900628044085826427593881591913109571688805393527463077399349098867758454256242781232262150377*x+229307302058925962500459001520473747814309004801500072524223493097944239814080764979417611415006470609768006142568110914522756892852706005044918031457519392866013763677266804875419568024294
"(14, -30)",-19015467801232657221217077353889783003268620140465919420130756204402894242702845699903043836505555395921651377785380870408698995674229054570613486182475262532586369524162746912329226624313600*x-42519878627514680818437798537300948987216696016515597287308387931687902199293887204702309320173954511374144144784053294063476714729337754892730876655602456337556778717557254891164893259008000
"(14, -28)",-213432108808176461603569344947729338657996679553764976838207354623112635177571232335255596183282995300944678257876069691246760184670291947667795808758472218002818687719624929414791642646094750*x-477248703876214190422119716181782408699868668673733733778438263252154526330090559077496258560465642783524216203806544978734225430523958716986443032423656162021626136476391743490810026136030500
"(14, -26)",-180093898233001311355155823547855733863874907938109680736083983966890796770125648053975906858400616617316360741792396719144510751852490687398942524409749073658296222881932112670451042275097600*x-402702198781920191643286754506331663734182512655222936243403408282821220598715584322001279232401303138599903038066026987029772560985569781235955083649582574982430625983781737985862180581849600
"(14, -24)",-1044936079069613115067048098178726245323291833392801695549350276045204324431542971486549930264853149360995412411218448594978801002801598822751448120172832678550715616258364243790457761650882*x-2336548104941750126105836690935687597636062049587747228616374121036287444105001540745830385435161672967101313425120599368335204974212777472380142651021740842723150473775139674205844654769528
"(14, -22)",-90071389393972685487264070905137149209443704658964225556526358434926017151784483659414787944354110817772459232801871289941646924551368655412474257909656400455787313473220607244090639770705920*x-201405749512776511191129903851653135507763499102271237337764388686503793654528503691758695938021784395409092016331390976835758998912528456466698803807911066705994582350316223457500249677296640
"(14, -20)",-68979148533198232148120246341787579252523435190755724328371882100675773955392335606276720013384509455236525470879588092524287031022038580781564558247564578169950654735442294521966577997645100*x-154242065150286156003394044051032580533966328164917528227750476855244334021339749727436298619109741918544029611583622632957662652013395216866843997658322991685544062834670185126471337699707000
"(14, -18)",-6605726715666588052985904688982816517848812178193983080172835153123356529767637520086922199463048416199223346130971939280322007692601744159442467086942475978889062997483517672129074850225920*x-14770853977016915903919179676452530895788330321533745471594154024124722145156766850098162731061005448605847375757380950101435580941478410973316105630282880966118450695774812820020667909506560
"(14, -16)",-1024987834145409792844484868458500030427503147670964844604298083629421822283357528805775816869779852360510151958959597541223560222670628482928247012442657168637160072229300065599278555450322*x-2291942473259416361007753221763904466760328053955049711538869877755164929293732369672759784561501433241985454591742246173015207913009205309704189553656263402334245079363929554716899618006192
