numerator,1
"(13, -17)",-1398970199567738958446507448262338340703469680395547742586968108700836286903454011373112904062823221882704240*x-3128192464729911218604963834180627534804432523013588795534076883538642239913519191165135455943910345813592440
"(13, -15)",534768609912747768353452411838517172495275316281405016535679875368848697892624458522592539315450971850043520*x+1195778963997971890082159029681581366492721600443563882901592042993422954639809902679242259854174330324610400
"(13, -13)",78798200155793478828771840821016636097387788820941372990180285642414369406928365007440689251486724391030180*x+176198132052988719948325444632426802857573782220404451217222309958675845333841598751777536776912182514270120
"(13, -11)",23425111549699926744535408005446437346835038206949887449546979764613035992318207731490648823299774100729556*x+52380141805646450986998366476301374294487093260776996345044938012181422761072951590503084325943956534456208
"(13, -9)",1833169626977717545922803113295311523628964698557983177303553710858911596395855270567941645309084197492416*x+4099091900186634840102527030168961427228416058399537786404216258506229353198850282360753838788125035761312
"(13, -7)",53626309812431989628251881585481532073147551545061024897983078935393809839370029252372327598306953741600*x+119912071732849067538147824866039156849821713031427411356690440507145714549946588073102688410218463991200
"(13, -5)",11668099758153436816504758247038871531112895862539992522799914045392252256231801933119043520642759102120*x+26090766430790275162256616660466523133226623664933610849297872429596745235789037306543014550127290364800
"(13, -3)",-2500741675822923774427063245071343405195875501313526406248981677075817237543619881931533124739767041440*x-5595179378530637751294965582898547583926542288309962009048798261747965592823036615176240809603366109760
"(13, -1)",144207544720682914927989156639348682000220618674688068741013755540356284948142704542640521682755206736*x+389793245428897936517440698682178874068627795497138942347109139133654184893122307387064140648505422248
"(13, 1)",144207544720682914927989156639348682000220618674688068741013755540356284948142704542640521682755206736*x-389793245428897936517440698682178874068627795497138942347109139133654184893122307387064140648505422248
"(13, 3)",-2500741675822923774427063245071343405195875501313526406248981677075817237543619881931533124739767041440*x+5595179378530637751294965582898547583926542288309962009048798261747965592823036615176240809603366109760
"(13, 5)",11668099758153436816504758247038871531112895862539992522799914045392252256231801933119043520642759102120*x-26090766430790275162256616660466523133226623664933610849297872429596745235789037306543014550127290364800
"(13, 7)",53626309812431989628251881585481532073147551545061024897983078935393809839370029252372327598306953741600*x-119912071732849067538147824866039156849821713031427411356690440507145714549946588073102688410218463991200
"(13, 9)",1833169626977717545922803113295311523628964698557983177303553710858911596395855270567941645309084197492416*x-4099091900186634840102527030168961427228416058399537786404216258506229353198850282360753838788125035761312
"(13, 11)",23425111549699926744535408005446437346835038206949887449546979764613035992318207731490648823299774100729556*x-52380141805646450986998366476301374294487093260776996345044938012181422761072951590503084325943956534456208
"(13, 13)",78798200155793478828771840821016636097387788820941372990180285642414369406928365007440689251486724391030180*x-176198132052988719948325444632426802857573782220404451217222309958675845333841598751777536776912182514270120
"(13, 15)",534768609912747768353452411838517172495275316281405016535679875368848697892624458522592539315450971850043520*x-1195778963997971890082159029681581366492721600443563882901592042993422954639809902679242259854174330324610400
"(13, 17)",-1398970199567738958446507448262338340703469680395547742586968108700836286903454011373112904062823221882704240*x+3128192464729911218604963834180627534804432523013588795534076883538642239913519191165135455943910345813592440
"(13, 19)",-8022467484020986892885909151297453488172533980329787149629801439777291215260502285174972180243481674993994766*x+17938782641552634575410227019884017322803359076103716795762419078637553723702092074861328985489191410804101092
"(13, 21)",-36479773048965757269801761565854848194281174292348507040420159089803365025584796825001871923485293059455508204*x+81571252341252197497776819688823234231818242914572178315992820547397582499635532600416700211007772059236355632
"(13, 23)",-14659596338908193114660863315115332069234346892015710560544804882657865008047543526704023358435948519884042080*x+32779853936505764970329005298899751198261728126896325022108849628602054196872972567385306495621148341026307920
"(13, 25)",127670937150635394623729324946217602610903016386150157351453919588881459356318959870364584522480034560462412320*x-285480894219924050039669863658183817416618388481268568692003054172869354685507885294419274828255992240148492000
"(13, 27)",153973484230588154665751071380587828475650670024636479680726823821072632941873100423320982231558801979390288020*x-344295177472087017462277452519137395215106080052474974523855133872584888197054277587343107747583458985697888320
"(13, 29)",-14957907388611703955250137445116044432489999854038524533179653081649045340298586882270934964544478669582441022*x+33446897722082133694409852590449960342365975536030307397605649037231680757735758081004591244859377432604078484
"(14, -30)",-1772566843065181326941282643306022211818669110534614681532232669994495749896103856138275329354723931523266510650*x-3963579955755947133232283839827766555939669199876972422492281215409475809597238659537334765575082460460315282000
"(14, -28)",-708050020502869092114278191639510189555021862429485022497602199606087261165996394874711048590094635125679278600*x-1583247977314535118289438824004583261929344643121306035037411371178838983361393821019911744659182343996186034800
"(14, -26)",1804158812805896487252150540756348392597324553691249855291805282677213049077213788186942831690279146854745378800*x+4034221747639302637247516741349376696735867518370704735840659550080181648336103990270944835984240875066648071300
"(14, -24)",1088149447631194303460581368749533425275479160325788011322606795798653377465604305750029113449376229562957177108*x+2433176134582197970312430903122323860093511667020095179689295497875984869496537844262928568992444660628886909392
"(14, -22)",363830398154657976820019367097098990412876147135828940456846221304964321198001862028941656710811148592955685920*x+813549502554629279592998889313445573383453765012562369928595208511264915956385404048834592816267471155630655040
"(14, -20)",-155341659748905969414745482642728986805036219558641539905807673963986935400183455259548564022782221475703720400*x-347354510936196659958056680374789246220350681741215682996341577141663278077066272718951443769613680817021268000
"(14, -18)",-35701559720115369946574501799208927686796068802204264671293558237093961374365870708613633819869956642357224130*x-79831114436946333176906314912774551601420123808023972254632354542368296395980221081525119501725139047340313940
"(14, -16)",-8816688593112518048089763332509986646742523009620435154157622521403771498244217974269317521932734349433671372*x-19714715030646574485691938208715912042459022127881640545813874037556436438975539722633283732963303234474050752
"(14, -14)",82450463055452258066556609681612430871184162918586282117334587667821772243939682794211228450549659697646750*x+184364840168326242978015749785836686000787606535869245702851372632013279839397947825181596099579378078639500
"(14, -12)",441424875123599615709312979127641729793321835075104031022462971659142436778770737617710282306548254891602080*x+987056027735758099911510852645502479983968444544876419792960038282792309834842906485166768076402018048480960
"(14, -10)",3588043627820499320567362983279200662780107560254893639423021659884127938038872641473090003366180191557200*x+8023109456825869677739256258408345876540403632719225768919685103505294920566850425200567457809524357827000
"(14, -8)",11504656123877677413690972254087445582368551746348700645059634753835131172521837937494566297111580089714260*x+25725193231779474002765773583138019620699388555577357604273170463322544761768184739326218927654805150949680
"(14, -6)",-327232664923442906618618297967761910477883110329039872453919243181389509891977704218910010782124385977600*x-731714981797310570215930053434504845066102340070347888596682063756903716066851375250698771227820258467100
"(14, -4)",125715702017613006581922870444257160298462894668462156284488449949802881346237054356044926469438864052568*x+281133651718016992446022013587313926140450414741741968839353827909074970701917819948363754605021907965872
"(14, -2)",-2045456143766902931046033079774885879724310581058850408639190241051288771058112827112543942647692561530*x-4723567006074081102531844593693587433202612804892411042674535783716714494535632598793183260365254364760
"(14, 0)",305202352493406944653653930376220216590154586264226414681894086662412130286966580939564285927260769000*x
"(14, 2)",-2045456143766902931046033079774885879724310581058850408639190241051288771058112827112543942647692561530*x+4723567006074081102531844593693587433202612804892411042674535783716714494535632598793183260365254364760
"(14, 4)",125715702017613006581922870444257160298462894668462156284488449949802881346237054356044926469438864052568*x-281133651718016992446022013587313926140450414741741968839353827909074970701917819948363754605021907965872
"(14, 6)",-327232664923442906618618297967761910477883110329039872453919243181389509891977704218910010782124385977600*x+731714981797310570215930053434504845066102340070347888596682063756903716066851375250698771227820258467100
"(14, 8)",11504656123877677413690972254087445582368551746348700645059634753835131172521837937494566297111580089714260*x-25725193231779474002765773583138019620699388555577357604273170463322544761768184739326218927654805150949680
"(14, 10)",3588043627820499320567362983279200662780107560254893639423021659884127938038872641473090003366180191557200*x-8023109456825869677739256258408345876540403632719225768919685103505294920566850425200567457809524357827000
"(14, 12)",441424875123599615709312979127641729793321835075104031022462971659142436778770737617710282306548254891602080*x-987056027735758099911510852645502479983968444544876419792960038282792309834842906485166768076402018048480960
"(14, 14)",82450463055452258066556609681612430871184162918586282117334587667821772243939682794211228450549659697646750*x-184364840168326242978015749785836686000787606535869245702851372632013279839397947825181596099579378078639500
"(14, 16)",-8816688593112518048089763332509986646742523009620435154157622521403771498244217974269317521932734349433671372*x+19714715030646574485691938208715912042459022127881640545813874037556436438975539722633283732963303234474050752
"(14, 18)",-35701559720115369946574501799208927686796068802204264671293558237093961374365870708613633819869956642357224130*x+79831114436946333176906314912774551601420123808023972254632354542368296395980221081525119501725139047340313940
"(14, 20)",-155341659748905969414745482642728986805036219558641539905807673963986935400183455259548564022782221475703720400*x+347354510936196659958056680374789246220350681741215682996341577141663278077066272718951443769613680817021268000
"(14, 22)",363830398154657976820019367097098990412876147135828940456846221304964321198001862028941656710811148592955685920*x-813549502554629279592998889313445573383453765012562369928595208511264915956385404048834592816267471155630655040
"(14, 24)",1088149447631194303460581368749533425275479160325788011322606795798653377465604305750029113449376229562957177108*x-2433176134582197970312430903122323860093511667020095179689295497875984869496537844262928568992444660628886909392
"(14, 26)",1804158812805896487252150540756348392597324553691249855291805282677213049077213788186942831690279146854745378800*x-4034221747639302637247516741349376696735867518370704735840659550080181648336103990270944835984240875066648071300
"(14, 28)",-708050020502869092114278191639510189555021862429485022497602199606087261165996394874711048590094635125679278600*x+1583247977314535118289438824004583261929344643121306035037411371178838983361393821019911744659182343996186034800
"(14, 30)",-1772566843065181326941282643306022211818669110534614681532232669994495749896103856138275329354723931523266510650*x+3963579955755947133232283839827766555939669199876972422492281215409475809597238659537334765575082460460315282000
"(15, -33)",-534150170429074432429959802175723518292548390999416015737409648229298391119850198055188518436377787654515989800*x-1194396091272508439621738894075833282035089233335766127911480260307006450042813537330457371534857903555788009040
"(15, -31)",-20924788123603703489852862612995729547921218095014914681643748583946657915316234516405857725436545419901135438280*x-46789248659158152715985308246327561191687197335166045514035441715716130799950474440608275746690829741763177028592
"(15, -29)",-48640395383108162409567332069523434286238323515373168556968094714251991615504906318950554625228841452887154728160*x-108763230529096777133094470719228970725044489637782177428703950522857029614139380290702146845590799803426547166048
"(15, -27)",-47168659003342036187602453445042622070125446981031294994730051276544169608985096566371853139260417712478017140000*x-105472327938980272860381163058847970381464527952375851423980216890112505254085930475861345964208033221412666817120
"(15, -25)",6046489410081953035635986590507638644697064227789471960001869394214560498151164034367124309530313026874153230000*x+13520361346175849235209712341470305169699548018409809656376908080058809918522480191917777286489172321360366200000
"(15, -23)",4846854535522848627134444622919784526444366301378776255217050948805476090632282126219458384155729164175306965400*x+10837896218482258723802135864772315246648389657369187652101018236825621204371965509134660443745467351180483105600
"(15, -21)",2135369729252165081956178875293591888539914353259616162558904185585898062109475471825759222265110831772724708000*x+4774831871703162286384071642537487943492317586979422511290423951570781801202739191474293315993345815944337697600
"(15, -19)",104980124608827877490442351351403736676666179450475829414542416696953355945537350222937250641111208687466751040*x+234742694911737652968090668378825164867223071370377355152824872497473110014738281503997125994044517377009200992
"(15, -17)",-149719898741121037130326462628940199489959614534953261400080579976732900114162751953267463261726749191931445600*x-334783871169531827045092336616548971117929651512573945204805254698713109613267899731459533305354024491404376640
"(15, -15)",-9926215719657777467954694530407438672319781826054969633933042171955740792442395785695446353230232077545155000*x-22195693108481783716566430432443707082484855513417998691335764523427439142284938812415004163128144250384270000
"(15, -13)",-7914504761178833389688521451567647902149305737506268011722769497250779301043841152807380864443209380737178400*x-17697370654242222246182000006721063555286147629997770089620159728493059360425234692464176396627438440274762160
"(15, -11)",752506636997890541921387250334618099837949181296664375900996636250171894490890796885998950381357863687275920*x+1682655993839874615792629075491182603825845999597642020986613756493853947385839255166646193358551696184173688
"(15, -9)",143130600341333447575061621255158698921266695119044232535803076270067456464130887489508370012205931558262000*x+320049752024716371699265485136231200464965807323160325695809903555153689953929701637392787148839164758329600
"(15, -7)",14016053984682058150643275932903683930342804019633262301931026139460013878246062397905409500165882504048600*x+31340838849463173617228243138326572625271370589079698429025469845522291806919043405744781080416411417424480
"(15, -5)",1316476352494240963381864044506953364380302316910614615845864909638417613253177448272426738383565994106000*x+2943755437299675878971161285303935670881533175126905470299875628672645251250890497137702703215573417463000
"(15, -3)",-768766793138516737434492813512174564361202322851663786313197438601240926156468667988191918002154466139200*x-1721086096594680223223372866190470207347566116886045338123844189971484106088805783438722343285359062552480
"(15, -1)",29815902363744877740140320687817081588217442054383788314831429603828455061692152941754351620592412809880*x+97322052143921857239928062481060708768371391386412080483027120014453340485769842037281004431954528642928
"(15, 1)",29815902363744877740140320687817081588217442054383788314831429603828455061692152941754351620592412809880*x-97322052143921857239928062481060708768371391386412080483027120014453340485769842037281004431954528642928
"(15, 3)",-768766793138516737434492813512174564361202322851663786313197438601240926156468667988191918002154466139200*x+1721086096594680223223372866190470207347566116886045338123844189971484106088805783438722343285359062552480
"(15, 5)",1316476352494240963381864044506953364380302316910614615845864909638417613253177448272426738383565994106000*x-2943755437299675878971161285303935670881533175126905470299875628672645251250890497137702703215573417463000
"(15, 7)",14016053984682058150643275932903683930342804019633262301931026139460013878246062397905409500165882504048600*x-31340838849463173617228243138326572625271370589079698429025469845522291806919043405744781080416411417424480
"(15, 9)",143130600341333447575061621255158698921266695119044232535803076270067456464130887489508370012205931558262000*x-320049752024716371699265485136231200464965807323160325695809903555153689953929701637392787148839164758329600
"(15, 11)",752506636997890541921387250334618099837949181296664375900996636250171894490890796885998950381357863687275920*x-1682655993839874615792629075491182603825845999597642020986613756493853947385839255166646193358551696184173688
"(15, 13)",-7914504761178833389688521451567647902149305737506268011722769497250779301043841152807380864443209380737178400*x+17697370654242222246182000006721063555286147629997770089620159728493059360425234692464176396627438440274762160
"(15, 15)",-9926215719657777467954694530407438672319781826054969633933042171955740792442395785695446353230232077545155000*x+22195693108481783716566430432443707082484855513417998691335764523427439142284938812415004163128144250384270000
"(15, 17)",-149719898741121037130326462628940199489959614534953261400080579976732900114162751953267463261726749191931445600*x+334783871169531827045092336616548971117929651512573945204805254698713109613267899731459533305354024491404376640
"(15, 19)",104980124608827877490442351351403736676666179450475829414542416696953355945537350222937250641111208687466751040*x-234742694911737652968090668378825164867223071370377355152824872497473110014738281503997125994044517377009200992
"(15, 21)",2135369729252165081956178875293591888539914353259616162558904185585898062109475471825759222265110831772724708000*x-4774831871703162286384071642537487943492317586979422511290423951570781801202739191474293315993345815944337697600
"(15, 23)",4846854535522848627134444622919784526444366301378776255217050948805476090632282126219458384155729164175306965400*x-10837896218482258723802135864772315246648389657369187652101018236825621204371965509134660443745467351180483105600
"(15, 25)",6046489410081953035635986590507638644697064227789471960001869394214560498151164034367124309530313026874153230000*x-13520361346175849235209712341470305169699548018409809656376908080058809918522480191917777286489172321360366200000
"(15, 27)",-47168659003342036187602453445042622070125446981031294994730051276544169608985096566371853139260417712478017140000*x+105472327938980272860381163058847970381464527952375851423980216890112505254085930475861345964208033221412666817120
"(15, 29)",-48640395383108162409567332069523434286238323515373168556968094714251991615504906318950554625228841452887154728160*x+108763230529096777133094470719228970725044489637782177428703950522857029614139380290702146845590799803426547166048
"(15, 31)",-20924788123603703489852862612995729547921218095014914681643748583946657915316234516405857725436545419901135438280*x+46789248659158152715985308246327561191687197335166045514035441715716130799950474440608275746690829741763177028592
"(15, 33)",-534150170429074432429959802175723518292548390999416015737409648229298391119850198055188518436377787654515989800*x+1194396091272508439621738894075833282035089233335766127911480260307006450042813537330457371534857903555788009040
