numerator,1
"(12, 8)",-390220235177435807562058859484905699270148110180145311141173400192990676312027423580590342787463960*x+872558970461236767248774526276754918761708706270078065317800016520620117878029939277687054401996960
"(12, 10)",48651610137791067943948947793425505682557680021779231452424528485334436545029097089176624194842263200*x-108788307482908329734243584325613786830689360762872786703311579597390648822049691181254083972139428800
"(12, 12)",492636969900645071296862554809768714795006229235110403544526068194533310795305017998225664693379192560*x-1101569752927360087040907171717978585214925173795314941660403777129087447669585290901637637167715795040
"(12, 14)",3349808217347232773160360541278757028877772422822422631860436735866721128918371174625592030409837654304*x-7490398885575802725416139147396600409243937060621888894105570830222269284881112344868509951127771949972
"(12, 16)",12600275591135406426427493137755590900873818043615187454057314304434998002958223166920372617099192701300*x-28175072757010115293379868680705488273268993629402269457071278135511575552433614227263761239353911349600
"(12, 18)",30043871486762643714482356824359428195176265439442016569582910710169173794173970969590767301583624326080*x-67180138951668944419139660044033045328194768433870759450226984382640925191669826169861878750034339242480
"(12, 20)",4118980765267003620362483779315442259534914764233486493288307812755270752991654869005829322588828859200*x-9210320989151124796423636680518966264941731989331828581129313657503248108069981781896877756480127008400
"(12, 22)",-287441936231728505664070847458642923372633091862732165400437916026658202255705062098750034065875090521440*x+642739708998304680918012588457061427482702800547024902617333305721336260957303255399262437134645663684860
"(12, 24)",-327811861334987925775418927142734891945856289733931010512004009745969501686220675494769599813743829356600*x+733009605775767961164006908286598200165069962961854820506628379988190922709863287648921021012114662038800
"(12, 26)",-28293392166276034363640773842486198557939991279830709266581921387121286818973315461372505828842286161024*x+63265948197853245664257499260900122664078484341769678230436128188656298702986559138845881596230588618788
"(13, -29)",203496998962867316456028404973716186484039232666385447082308703384045294836423846477496605190499039134997*x+455033122898175521759079629985449660169357783636783938752175822715127360128453807543957676912416600645934
"(13, -27)",10192592763155262037975657172019254311658997492184854882537493736187895985925259143313088321167498479154230*x+22791330285387579764880833897426923833922710041613272124479314184571707666789588530752903076435765529623880
"(13, -25)",11299591348789808773219710800310836070391925906933844188967988575115952978575345428897217799595041481102000*x+25266654373862548431509634247790230425512452083995703124706127296303754564294040400055831771781121668807200
"(13, -23)",2940257844291648245449793642777620229555590425634651183222933867842496688669715827381510606577719356264320*x+6574616411213117465561733826970226918996018802250799345080295772818230123952709531356730019322915312092280
"(13, -21)",3489637542947814251816388618946150745461382751010715913043118485865632915359055219913366002820321007228066*x+7803066762866654518798783499382540885242261849181531783606594296295872126000067739981957674283968290395568
"(13, -19)",462448024994940104533118895893856860429310792321917365143551528890333588226556882748586194542527519550671*x+1034065219949207912796782763898080197134687531583093350701211217748377381142674999120433528376300396230562
"(13, -17)",-170235103259036107121083761843361694005376886617166831848055260490742624229143764543680468740001189857360*x-380657263043900725596214353445097602200238843025422438127387335001663338971820159264743214942011981532660
"(13, -15)",-46547846448349190665179619659570549617703002380614603026622619087041956241811056572921022980289924823200*x-104084148864730943794318069421386035262760736912784006502827259332985613957298789898479653910570258628800
"(13, -13)",-24068807165762661433177442837080742610626259525379898300946391710460658418456703985128952636838112075970*x-53819488959979354457453231425581885870837600942870306434996366648591444587618755298668249421988200508980
"(13, -11)",-2817458825002642481508932659945617683738068428907966070271628675459673033617667432782605879221708168274*x-6300029456512649426557941869641695103630939201062419395134795928813228138776855229987043151528779698272
"(13, -9)",-398482570642750708566981857381953585841176781056628307252639203129965824917870364243075304544014301856*x-891034115808637431661171875846184837451999444642933240359312291463952881573918595724666475777816018752
"(13, -7)",-18775181258027634160419539219826179460888847981077718664430597050792163551061245008715251250523486800*x-41982580282875680448356253768762276870767076147392609142763865636847325576574930256434104508250527200
