numerator,1
"(14, 10)",899276736846460016415911630451351643240077861539722311392621408336132386398854400*x-2010843913901210785200411010178600877288284092071881478634627098720549633200304000
"(14, 12)",100330241345430823498230094814411102510470950393447951494517526231496703700399046160*x-224345239847350830426309816981633137042005809434079560884556292021449220959519965920
"(14, 14)",29666400017716701280270865248753921943928325189882927053233441813699422228582156000*x-66336087087315502815778397588261454970833112441016965595108993253929938399938104000
"(14, 16)",-1869859785191119007592260148773623160890629029490370173754183057722594834215939027614*x+4181133588080496693186549236568176809648247621024226243380723958790924354825608903424
"(14, 18)",-8759668697630642723258937464159080107205777476924967459809939285801375927557640617760*x+19587214668279168126444034283566069702216374984441525926095676827956347293087324418880
"(14, 20)",-32888474368773203249729841806084347967002557456184923443136850707368653993705986933300*x+73540864364836369182563283623097866967478062839060403325151119006433761219804453761000
"(14, 22)",92189544882772226969708420207408722815725709088531239451164611174296118960880012259840*x-206142089172646580361001368705939971999267237700033170307114605503420765418827870766080
"(14, 24)",254723299228115010001700912687960877173524329688681001407042725238163322118249503868146*x-569578612527084872327400828751511937746221569344637113966738677769323574798614721992104
"(14, 26)",407440123572862364240653585741884582391898366818869416152905412748347136448659001337600*x-911063813069834734572432489651962067345029812236709416060218324734815785099018404097600
"(14, 28)",-162179357473856232225740974202633724848455897974972286692067076934501443761534761388450*x+362644067858781107417548284453159744709465700418573753401379090636438456308767604907100
"(14, 30)",-365439970160664094906614525056603131629664007198569317544132540431198041347968864688800*x+817148614974739659416745337405313439589693499007212769662004106676326383253051282464000
"(15, -33)",726683860874685534542782881455584125752764346158973256074588094656340064783123713069150*x+1624914511067796639948249416453257173393293071162796279833004710614960078434359856703420
"(15, -31)",-1041869984785211115654964948501846226693336476521771868531803669785893183988712872180610*x-2329692109696403682294141555207012030028863417864944981100235001864242536813497939651004
"(15, -29)",-11561119137068014848602211416683998607365543904135053802748163362777735439791783687935920*x-25851448286457789897585419164690764164231533815812010233870296510230240556887092877943176
"(15, -27)",-10760428276884441280367206370337531128587579466853144975557671656221122544347672360080000*x-24061049094124539658302751615479304811439333383427030866249605308382957733618284662957240
"(15, -25)",1684381439643655293284925055043032808982467707809792900046204475261138953950754927147500*x+3766391399082172380897713412988195891836937361813795353793797093661773631510069241150000
"(15, -23)",987373835828948534874540577394868691888473818851860568611468214038578403731122196084550*x+2207835016118246338065339369008417621800439860235226780382905271246552343163326862961200
"(15, -21)",529101903523150886650260543114104261824116398249595309177336243676570310537353744716000*x+1183107823302300855509155987003217722260058380034420533591121937106213715636644715180200
"(15, -19)",14771976497732463820873994862258330561543098025922915139966063865567479901491755164480*x+33031143610959057112237988803941666347773128609245717938100585884974781315991630066304
"(15, -17)",-33764509361916338451026098748332808520351911701747966610912009036704710077190175081200*x-75499738160172981669264328086588854369812977465482926308505601138431024921570845989280
"(15, -15)",-2489029092873494896026057652274047322553321586518541013208969008878181526407893653750*x-5565638249639771387201449238890506936542476429805666073058408716713327298881413477500
"(15, -13)",-1837744928560338006923973301767334521844503557083405856431833098584517452211602516800*x-4109322585566538495031278884169978280657541343592527908677791305604579139711774018320
"(15, -11)",175613769402492669199396995077821137263095008045491551457903983279055766431738111040*x+392684326167458412189025036984928662243795654819424321761046855661278811731439340356
"(15, -9)",29405944879092266685241277030752490052516142710808457071609159057201420242422911500*x+65753691681605040083730214601630782555472837580973362373205719797245532827671519200
"(15, -7)",3311097356245227869070694509350221611323591034270142688148448284278675058032830950*x+7403836423705286369829872345939890331845146536862487400962264131650386835795355960
"(15, -5)",314450581671595233189597933571317293220076558590864349358531508121529448214662000*x+703137969313152097521524262407123153889343212096917918001874581712349267162338500
"(15, -3)",-174817021284573105694796887356263398292953495720737474002261966214977113722158400*x-391425287420552017448868355394980679962662995421285532525910085443159326387896960
"(15, -1)",6207948205227056941504750270413174549323541082178348479126941271218362336873310*x+20429516496200958876541023036853742049874041018290855413386656936497596394876236
"(15, 1)",6207948205227056941504750270413174549323541082178348479126941271218362336873310*x-20429516496200958876541023036853742049874041018290855413386656936497596394876236
"(15, 3)",-174817021284573105694796887356263398292953495720737474002261966214977113722158400*x+391425287420552017448868355394980679962662995421285532525910085443159326387896960
"(15, 5)",314450581671595233189597933571317293220076558590864349358531508121529448214662000*x-703137969313152097521524262407123153889343212096917918001874581712349267162338500
"(15, 7)",3311097356245227869070694509350221611323591034270142688148448284278675058032830950*x-7403836423705286369829872345939890331845146536862487400962264131650386835795355960
"(15, 9)",29405944879092266685241277030752490052516142710808457071609159057201420242422911500*x-65753691681605040083730214601630782555472837580973362373205719797245532827671519200
"(15, 11)",175613769402492669199396995077821137263095008045491551457903983279055766431738111040*x-392684326167458412189025036984928662243795654819424321761046855661278811731439340356
"(15, 13)",-1837744928560338006923973301767334521844503557083405856431833098584517452211602516800*x+4109322585566538495031278884169978280657541343592527908677791305604579139711774018320
"(15, 15)",-2489029092873494896026057652274047322553321586518541013208969008878181526407893653750*x+5565638249639771387201449238890506936542476429805666073058408716713327298881413477500
"(15, 17)",-33764509361916338451026098748332808520351911701747966610912009036704710077190175081200*x+75499738160172981669264328086588854369812977465482926308505601138431024921570845989280
"(15, 19)",14771976497732463820873994862258330561543098025922915139966063865567479901491755164480*x-33031143610959057112237988803941666347773128609245717938100585884974781315991630066304
"(15, 21)",529101903523150886650260543114104261824116398249595309177336243676570310537353744716000*x-1183107823302300855509155987003217722260058380034420533591121937106213715636644715180200
"(15, 23)",987373835828948534874540577394868691888473818851860568611468214038578403731122196084550*x-2207835016118246338065339369008417621800439860235226780382905271246552343163326862961200
"(15, 25)",1684381439643655293284925055043032808982467707809792900046204475261138953950754927147500*x-3766391399082172380897713412988195891836937361813795353793797093661773631510069241150000
"(15, 27)",-10760428276884441280367206370337531128587579466853144975557671656221122544347672360080000*x+24061049094124539658302751615479304811439333383427030866249605308382957733618284662957240
"(15, 29)",-11561119137068014848602211416683998607365543904135053802748163362777735439791783687935920*x+25851448286457789897585419164690764164231533815812010233870296510230240556887092877943176
"(15, 31)",-1041869984785211115654964948501846226693336476521771868531803669785893183988712872180610*x+2329692109696403682294141555207012030028863417864944981100235001864242536813497939651004
"(15, 33)",726683860874685534542782881455584125752764346158973256074588094656340064783123713069150*x-1624914511067796639948249416453257173393293071162796279833004710614960078434359856703420
