numerator,1
"(15, -25)",119736870820941235571516844290922690438490292536827101429198858500799060645844000*x+267739782568735652176864774111389053110128956240776301772500722100934922060113000
"(15, -23)",-3841383385544405092590615492410476701238596176251469537590342454457417193017000*x-8589594377715572775110077211718730590603951173972876060717023280422777989163500
"(15, -21)",-4988291251767081623156957103599662032192018014785706764091546515433064689928000*x-11154158330518712450607656297632040325911104269741889300416328149082521590048400
"(15, -19)",873898980193279163624356901618026635798343559259251227038098670249814244212320*x+1954097525179914514404075572981580229896574329558403040089860619944541985991744
"(15, -17)",-579578308292325400562161483074548267842680231932015529986195929037570585214000*x-1295976495625969650877833747023846535932036919705273585710953752050042009162400
"(15, -15)",54915255494482098527485484772044994511659231825099663500077062891911627530500*x+122794244287430787309632189665431310635367336367565776329249929209235557937000
"(15, -13)",-19497576533883099658671220172460282610740236158226141675136828074944385352000*x-43597906526267312393836342123274372370179718368348068713333155992486947155400
"(15, -11)",-3982439002973297156188110393044837402419056074442442704363285136004947082400*x-8905004326892425644089132402758291554757116915817549424637477524844929555436
"(15, -9)",-75247157716194777833119749578578028874000167136671829034463059604514453000*x-168257758610611668671775573301679368732017810918294397717918273806835581600
"(15, -7)",137192638005842216393296808086738160908188616387131135858434489779612995000*x+306772040398696587931373108831653783932054684502166142373455805843821513300
"(15, -5)",56179419112880515569362285942564445348342765453643483337002648568605011600*x+125620571894542629241468175533538200840964388159987734322005052827152848300
"(15, -3)",173703067713964609964368404200434511477691951115228651780399575809904000*x+383655398527781027678865407087515155241025834274729833363523527294824800
"(15, -1)",143336281488472313336532913214626652975800863674458534253799531144129540*x+167471749452610308130838970227727436858784742935053097413468659918654024
"(15, 1)",-143336281488472313336532913214626652975800863674458534253799531144129540*x+167471749452610308130838970227727436858784742935053097413468659918654024
"(15, 3)",-173703067713964609964368404200434511477691951115228651780399575809904000*x+383655398527781027678865407087515155241025834274729833363523527294824800
"(15, 5)",-56179419112880515569362285942564445348342765453643483337002648568605011600*x+125620571894542629241468175533538200840964388159987734322005052827152848300
"(15, 7)",-137192638005842216393296808086738160908188616387131135858434489779612995000*x+306772040398696587931373108831653783932054684502166142373455805843821513300
"(15, 9)",75247157716194777833119749578578028874000167136671829034463059604514453000*x-168257758610611668671775573301679368732017810918294397717918273806835581600
"(15, 11)",3982439002973297156188110393044837402419056074442442704363285136004947082400*x-8905004326892425644089132402758291554757116915817549424637477524844929555436
"(15, 13)",19497576533883099658671220172460282610740236158226141675136828074944385352000*x-43597906526267312393836342123274372370179718368348068713333155992486947155400
"(15, 15)",-54915255494482098527485484772044994511659231825099663500077062891911627530500*x+122794244287430787309632189665431310635367336367565776329249929209235557937000
"(15, 17)",579578308292325400562161483074548267842680231932015529986195929037570585214000*x-1295976495625969650877833747023846535932036919705273585710953752050042009162400
"(15, 19)",-873898980193279163624356901618026635798343559259251227038098670249814244212320*x+1954097525179914514404075572981580229896574329558403040089860619944541985991744
"(15, 21)",4988291251767081623156957103599662032192018014785706764091546515433064689928000*x-11154158330518712450607656297632040325911104269741889300416328149082521590048400
"(15, 23)",3841383385544405092590615492410476701238596176251469537590342454457417193017000*x-8589594377715572775110077211718730590603951173972876060717023280422777989163500
"(15, 25)",-119736870820941235571516844290922690438490292536827101429198858500799060645844000*x+267739782568735652176864774111389053110128956240776301772500722100934922060113000
"(15, 27)",-90159192805664968323595079007074500913399729422123398177566986704321553251072000*x+201602083909976855459949778968947883470842718098270272275185789978937143743826800
"(15, 29)",-949428539180484820300968604827970094252490679563637045647654545358133985646749520*x+2122986753385886531368815155383682465076840224968128142398466594736312323266625104
"(15, 31)",1950763264791967439638500861114105677515497883392497182466617467594053343268482300*x-4362039268084261338478878103604132334484624944730298740411875557346618428596592256
"(15, 33)",-91640042468017008146802727368022750111440300581956862261757087139545844337080500*x+204913364419453627612427696207745700996342833127973205433087961883235129786391400
