numerator,1
"(13, 7)",2872756377103319371395080976879512016999725274627165890321191198258311482768139278213376413115143993774951671647149672351452854284740414765828988011895540597242515188527794614811780073141932990797297857345600*x-6423678429631757742164362510046070840179537471356957940259878013022791516988052679093534856561201836526820567212132139045828174640047880704192551939535602934899235104910737660718771161219558560863328649232600
"(13, 9)",34858211328578968251103938413935492486514268470603262579520780595976855358478229553505996438038909487860235189248333454887426822389465252086755182705805405452773396402243271557316988036280102733974123095308672*x-77945330106762903355416280719410137429050433048020675302210635075008357646426581179935726728859655468781075861975614701437563146289929450099224084604334921190885505492718647254517223265274130091382271223937344
"(13, 11)",354391452783680272265983105843249336207048435517484890225332339566531156266168353651956701657335993139812317803125710953994626819787424275002291020973825397563135040406069093581912792907731777109718121260621422*x-792443379069222106486919177699201660950319901924143704699309945974224470405314407575374048971270485698344749060905167526556020771481259089604025398869209648004568864714325075908479324493247925931204847164762536
"(13, 13)",1955899311858627003653198608477262825198237191251227402675974794393634229044782806095266056178855556317055859168386245027719959005188171609016900745555640947824155009559717107452602150648205352006457821315140750*x-4373523818460950079990718102559435311805249811268355388418170512648342986975671223043844886268803089490468540428951334578823722088836424911740477233034384413753226090714712078621158914212631728280611011398635500
"(13, 15)",8347651478525352767613591703014776867849240366292952695650566364871291773094275972518718437089390479088370674736311848085744985332317081135128694224740231736461178003592813712720852284631839758764448731343130880*x-18665916158459314703710155290940539102988645576999405569032823428518864059333121156454893532335128731940185228965644605082629099245189613929569846841014790946960159599081649099849433076021442602468954375987585600
"(13, 17)",16513957858831679667692437306213081376039796369780442621462153614597915927936962051217002944628189687147301674302021847523083885937622467480634796303847092738362953883654918470981379652148788949499317554895701800*x-36926332349914511522826823209158005892674488867741889259838628986746511311520514961154898797112179702728665875338406271222156862263409602002677753739377220336567431419266900784385581088883261061852250042334841300
"(13, 19)",-21792385204700104087379544767848062647522696145919725898898432134899820900387839520243129066437724394352221487938362069781974397768472215852336186133780302261267586514243668156668654832883852537297682021713610257*x+48729254709570102223845043433368731312668978345282105922235371486986633687899257184861932528931430555336123944198190884512335624978968084591623779839199701893331911657118747222501993964215303039361976879791428574
"(13, 21)",-168386664328412249019105609962726296729576022800266313535510461844507838088761923015545481514943325653071985402325593956220989471315732600364438172767406254371866036776985440466568462742908092583519408937335672498*x+376524027942768761130222306927316693898526792294374683353925170610036465272880897806591223378974966907339100335324062816904283690056761533967434760666910996678580907562561537385257144266649003427834583962046830424
"(13, 23)",-352235778846610092445877752024966577168206029343555729959705924627448328960053550685901975976987969693669835232056974792429201008393958523782561041189202730774465834693594446440154859383862443503023943598929030400*x+787623145608602635697432941582917721285859786030504356294501489531299521397597137138224314357551459749515589695986377623558804607105649707809803665286379003641066634725168063006979904690857887120319147071416307600
"(13, 25)",-382452000652268040590921769104814516246016348806146541502613002565859836054700469859043353911273896987941236588225646714308418597605827645736880752530222147799718713668777857115935312855931799308901867010279291520*x+855188671589265247282974458745421113604624683032420870416755787995159778595314145317421200204104973889448584469402095855171269030811599175406936000734368883635160916624521211765931384941273516345996168456542415000
"(13, 27)",-53963475982785005354945806158150537607874576386228479193053337566518675513151622743923938707052558151792682178997443376935407108827608499318084650941352221248674948589868194697644969883056632310257215907005497250*x+120666000599684543028587688225764804311023567646799834247553544166411327299212912019017029242634905514305357707535686608828640898833072982289843319630577319284244600395075358091298406421761464210302224979957578000
"(13, 29)",-2511665071053023587208534307821128445595078563577903187004083517505588737607295610560460222626815039032425594349785956666716117571788163510245381188561715907825999198267387764241099997652910723023053843006367329*x+5616253835586400035725786657103436073026416274372637514813565847837688155297184315338994193497087013892370751255137390852187748141618061562312833290261292448109045126464876120980729684379640919734264569931613238
"(14, -30)",-453991725000380509312566058178827314367039522823089411687779859895330575685844235152409296116014861494260636813116751097918811602320636878132551441863486807082034236305721128364701421994799382063324214568157422400*x-1015156358323241556098996480716493610236765052443752455419244214401527063343363995650980374302389921891665496851521021131944856570876867990244914593283328081088235050590593950994327909325786418520568420431339072000
"(14, -28)",-5562994153480042870110921990536648477587339493105041316030154655856802837080621576032759375626472754197447098372245813306055486395173109042437849776412914595855504486271801653419261442359120782243015163985546245550*x-12439233085615274129536001796013871421864467254486660191273879667420827601754261369038537008961078058039685200348109350404343889704233073480026557875948943570512372692596530037228587832224625231476628965849436304900
"(14, -26)",-4848210760685898030428234284695604907108256394825296876184334272771956211516622734156023091691970827754123778827636179405256637874131203201895511525713466408621351557645858817088060974420244301761052981235933523200*x-10840928830139632925538840192508369695076744579777846350613747007912417586978878651722096556823863853502078910937707517276129904575387138847206690568558920348905504241963905884013422693948425574928928874032400547200
"(14, -24)",-106919640833388814518408126097254019431245131921235018184018477418922104279878236842873219715274956232778011938260078533689018287850973394458796671019299904273252621092187839929520582373578635593340151409013016114*x-239079585033319655366902371739829472212182896971320246992988019065038768466692499976931974230266743666148686576048112031633720229960623182900840108408291350522425844105455367768972001228179256403329874226190716856
"(14, -22)",-2230930240812456071730778541042275879101895611391345797387749504122989101350630778241110092644484369978575774229666290585966376538603557931648407278668163464050449415137716968652668501668594692032489135655678412800*x-4988511671516627432482110985324231772668545779232808970949362680829409574234013738813882896204680314920484366011495063626546705956606517523614919271641285329985303385419822518331963567351158722856733698517088921600
"(14, -20)",-1698552700796486182739979432389182835014521843336108768606996135198374591282468086534494078248943157007127754624247233952365847825001682889283311869151852803897062919404971257379029848294678336336085378900190205900*x-3798079302346804286013895924809642503811892530603468417764291132557938965167315489050455289662099587266479552016521060685728616182004008413147428826262830638206555670764093509984394023897015716944469905696595363000
"(14, -18)",-153733980733704908507529337394578727323247681731687725988134242798348085741290833842545459631872908260069502486883882854102673822501449770131664868455025776077282827511596009775055437881986992067139971581437396800*x-343759631372207170040113097493306118882953613110566712230668579566197392028001309108844037074960631705786992579747746627212578573692568648889739685947151273618886270506437996129211446859995544210298608670293046400
"(14, -16)",-26586628736328597635099789738374188572137243617708355663622626024873720267797403771592499713752870591988027473298893310229474479915611579735264708005387663581463038396362112920897398235880157586914985308454860994*x-59449509146980076905080906782527426311413236306437725900374505021384501702232208708760952634029784918401193441185537805136776486620334445765001902187332540328422195937121781256681922125010737303679902970931105584
"(14, -14)",48244654514558610275949166374252274652515530756198425184888696893424679170232433158410771598338978035036971887141438997595709415046021343527313990596921941527031818302334504999520310760567709411133690988866872000*x+107878327045545159173184720600441116431405446120091458369976067666961480325544490956898220640758020809413612275760994851818985601781730548959029621704859628836286125197919759246409427990603119449812958159011248000
"(14, -12)",12629205913394564006263131292244095741559658296591651795041047605609189428625928647318336456112535930619062559289357608684634304625103851704970947613563838341353084279014997011824732160330378329407871895804665200*x+28239762924193064095301866867042018633067539085536021608867919448491198741399783266423751038947097918485858729546183561151429055995891228512079601293277730429027944896920971092479172637893538895964632622265898400
"(14, -10)",2557193595743440531256447766393334050513506970823712201782492219726918624110764534812772080944696085483594294826016367124017190028218395577284817684700171797234031792405346335579706893048666489311251966010803200*x+5718058711682087931679759158446015360922054754643068729434343510588617121110771028990418305238491769597556098458057981648653149420479714858363789568051114664305260766919356141888521132060750256120224720116192000
"(14, -8)",260702532934628048134882312122415546535810487832796465702519566630070413048561831264659702090792747033332650437195549261706534493148954454706216142542340342970272955236882522091983330131494735450447552922070350*x+582948585268590335950918795369360840850648759155694604439915012152383461255902954319738251290989609698349790137024624396380818370900587584791102819437949028339336495399760509612216869801225512746211528358083800
"(14, -6)",19776086320071213510510225449578685756974546787921368939898698374087204956730453731943503237482528938626440236986827929910004050515001079190420064709253997862201536729188641188198467543073835602165388465222400*x+44220687687460046792812932911587657413752325157226987651532760155689878083977389159747360486595844130881224280049047738547048506876710550932093752485525035461885941740688086989449745846548925792305103906934400
"(14, -4)",1677967212535279017483789707389011259537957784435390906626840925790655941119538907849775151989819297494988972066609331846299212359561106134093989927826039641837434183256316965504921641854509929346645048520146*x+3751615981497582304190300461965560369314424764051122161727906720743913333551097854806373076594664618321198403332927906734633693156683942727303277644301405246778821868218354564052232342143220505778902502270564
"(14, -2)",-171145724067173315697703687092121819060091929193302376386814100561028121391966936784960150433028050498425069623623799800464571358686079043686959458830843099884246902863384867672594489427481934290767955988800*x-377734862006560461767489542466209880350151337125747122675539000814958114118727381236752002927650815638419283145939389372562033505808696477508756650958170289736777647712082710595420728068323579373730397177600
"(14, 0)",46298971116418324624977469370588127395246609956706246003867757286216330837949347345763349242965778611671349927637610388701232724330814275512403416044097325956485130085838334977515005132733719054521160381500*x
"(14, 2)",-171145724067173315697703687092121819060091929193302376386814100561028121391966936784960150433028050498425069623623799800464571358686079043686959458830843099884246902863384867672594489427481934290767955988800*x+377734862006560461767489542466209880350151337125747122675539000814958114118727381236752002927650815638419283145939389372562033505808696477508756650958170289736777647712082710595420728068323579373730397177600
"(14, 4)",1677967212535279017483789707389011259537957784435390906626840925790655941119538907849775151989819297494988972066609331846299212359561106134093989927826039641837434183256316965504921641854509929346645048520146*x-3751615981497582304190300461965560369314424764051122161727906720743913333551097854806373076594664618321198403332927906734633693156683942727303277644301405246778821868218354564052232342143220505778902502270564
"(14, 6)",19776086320071213510510225449578685756974546787921368939898698374087204956730453731943503237482528938626440236986827929910004050515001079190420064709253997862201536729188641188198467543073835602165388465222400*x-44220687687460046792812932911587657413752325157226987651532760155689878083977389159747360486595844130881224280049047738547048506876710550932093752485525035461885941740688086989449745846548925792305103906934400
"(14, 8)",260702532934628048134882312122415546535810487832796465702519566630070413048561831264659702090792747033332650437195549261706534493148954454706216142542340342970272955236882522091983330131494735450447552922070350*x-582948585268590335950918795369360840850648759155694604439915012152383461255902954319738251290989609698349790137024624396380818370900587584791102819437949028339336495399760509612216869801225512746211528358083800
"(14, 10)",2557193595743440531256447766393334050513506970823712201782492219726918624110764534812772080944696085483594294826016367124017190028218395577284817684700171797234031792405346335579706893048666489311251966010803200*x-5718058711682087931679759158446015360922054754643068729434343510588617121110771028990418305238491769597556098458057981648653149420479714858363789568051114664305260766919356141888521132060750256120224720116192000
"(14, 12)",12629205913394564006263131292244095741559658296591651795041047605609189428625928647318336456112535930619062559289357608684634304625103851704970947613563838341353084279014997011824732160330378329407871895804665200*x-28239762924193064095301866867042018633067539085536021608867919448491198741399783266423751038947097918485858729546183561151429055995891228512079601293277730429027944896920971092479172637893538895964632622265898400
"(14, 14)",48244654514558610275949166374252274652515530756198425184888696893424679170232433158410771598338978035036971887141438997595709415046021343527313990596921941527031818302334504999520310760567709411133690988866872000*x-107878327045545159173184720600441116431405446120091458369976067666961480325544490956898220640758020809413612275760994851818985601781730548959029621704859628836286125197919759246409427990603119449812958159011248000
"(14, 16)",-26586628736328597635099789738374188572137243617708355663622626024873720267797403771592499713752870591988027473298893310229474479915611579735264708005387663581463038396362112920897398235880157586914985308454860994*x+59449509146980076905080906782527426311413236306437725900374505021384501702232208708760952634029784918401193441185537805136776486620334445765001902187332540328422195937121781256681922125010737303679902970931105584
"(14, 18)",-153733980733704908507529337394578727323247681731687725988134242798348085741290833842545459631872908260069502486883882854102673822501449770131664868455025776077282827511596009775055437881986992067139971581437396800*x+343759631372207170040113097493306118882953613110566712230668579566197392028001309108844037074960631705786992579747746627212578573692568648889739685947151273618886270506437996129211446859995544210298608670293046400
"(14, 20)",-1698552700796486182739979432389182835014521843336108768606996135198374591282468086534494078248943157007127754624247233952365847825001682889283311869151852803897062919404971257379029848294678336336085378900190205900*x+3798079302346804286013895924809642503811892530603468417764291132557938965167315489050455289662099587266479552016521060685728616182004008413147428826262830638206555670764093509984394023897015716944469905696595363000
"(14, 22)",-2230930240812456071730778541042275879101895611391345797387749504122989101350630778241110092644484369978575774229666290585966376538603557931648407278668163464050449415137716968652668501668594692032489135655678412800*x+4988511671516627432482110985324231772668545779232808970949362680829409574234013738813882896204680314920484366011495063626546705956606517523614919271641285329985303385419822518331963567351158722856733698517088921600
"(14, 24)",-106919640833388814518408126097254019431245131921235018184018477418922104279878236842873219715274956232778011938260078533689018287850973394458796671019299904273252621092187839929520582373578635593340151409013016114*x+239079585033319655366902371739829472212182896971320246992988019065038768466692499976931974230266743666148686576048112031633720229960623182900840108408291350522425844105455367768972001228179256403329874226190716856
"(14, 26)",-4848210760685898030428234284695604907108256394825296876184334272771956211516622734156023091691970827754123778827636179405256637874131203201895511525713466408621351557645858817088060974420244301761052981235933523200*x+10840928830139632925538840192508369695076744579777846350613747007912417586978878651722096556823863853502078910937707517276129904575387138847206690568558920348905504241963905884013422693948425574928928874032400547200
"(14, 28)",-5562994153480042870110921990536648477587339493105041316030154655856802837080621576032759375626472754197447098372245813306055486395173109042437849776412914595855504486271801653419261442359120782243015163985546245550*x+12439233085615274129536001796013871421864467254486660191273879667420827601754261369038537008961078058039685200348109350404343889704233073480026557875948943570512372692596530037228587832224625231476628965849436304900
"(14, 30)",-453991725000380509312566058178827314367039522823089411687779859895330575685844235152409296116014861494260636813116751097918811602320636878132551441863486807082034236305721128364701421994799382063324214568157422400*x+1015156358323241556098996480716493610236765052443752455419244214401527063343363995650980374302389921891665496851521021131944856570876867990244914593283328081088235050590593950994327909325786418520568420431339072000
"(15, -33)",-6041467642710888602104943924452297625330888899842056596677128907903322638227212479993413297600143312594615970798697473355546259343424459424656542057316777506618182887247248891825248077223666528873150126954350962750*x-13509132332966958751397481013073694335335203293878790877816349398643868866020245552975518878633370390697888257136408640402757912078911679321211505787237246944500096523854818193874428102222836531043467691901245048700
"(15, -31)",24935221936674736894189191978559422132610755823841223765546505914420685868461882026335917731500107172514293346727242270742695034827597379237362844059083292272916688190919034878522490968479282978003137204117493147970*x+55756851284448668035622923806446595893463956778759370900822459114631998728350813231835239178094834520823995410866379005530588698257278521532880842646546349171228479838523767882404056967690959499105128204985725864796
"(15, -29)",47336654863091569579284143117960967474054233352428528882092915092077533449436686116316157757833412946100585085984824863641276641804224346547264690619425374157963051938191169173444076685790984758256311293821197493600*x+105847978101318750317955004925948108802483805280474107648632866292430278208497994132920836619764062450647453258263958487832105352099986528536629317295265782303430879848727144661209462820344392034667796048731263162344
"(15, -27)",-91100049236029588421779285495395726851345818800833694831303113709724492861850470460974229034465775626657053804895953952674848203156475688537769442859383876303642628683809274910801730878346749433689006455201773786000*x-203705902845339943244966631270027280168239148497806820626932659290371572479809053013178020989856544282667096828938429493938270114346192623181482113226791201418716538631910268952321403904854622761190024704323127794600
"(15, -25)",14655605280941000445659567080388431211647793741614322906707104310815830730403960046360665282473187524637476325034094339583500485424575509125229761527242167225757537081046300488619346291143507521534202008617577942500*x+32770929659588980036936271579091946955958953680413616365294697222997611188458150365324516562850532724829062692315652336986180514222903802332602520414807912589763304863364672893181645380292280358393645225737933450000
"(15, -23)",67662041840093902497197174690387933678566552729618952456019291042350612280628421233640333865806139989630081333423229140349827092578400568908812910263322981404699329300057119680999934498095520191570646222906760879250*x+151296925050884921396628272609747965130460870524198647880139080164918062668534834143486447926566285451002747876888441224095743042217305632219215412883195152934378232188800855342909092920612616471539060213442565138800
"(15, -21)",4902831852835716437014286696097525063135012870014626064365583067318696072123289235288019873213550721796047121522501378640691861449658727052724727300936589684500982304597263672025762319072607709747357337039316350000*x+10963065305191907009934172789989054940154452217869735267482726098617223666854964848486327773349974221837789598839076317151867365527733221971361950376485190310431439676265954858872423471786942012554732835318387084600
"(15, -19)",-8976024725977576476968795472908394205625758867535240595989060998895236914797130428684216915454538665552830006089260272568070220735797935984799628331840627777299721253024023000228908528665161806180090150638594915200*x-20071001455004783452983765229558799951666106711082304154413846613720634617931369665101192193948589314890647902069084993883712559985839357722946507964673888187274289320383000708475222054002516838610125170638064741696
"(15, -17)",-2223422923596155198030404882764108721122701272142807464418592413624598158400416844034223481649706658177087355578735599126969206232087024558938915315591511153571634944749638866136126660024721914452373428630368346000*x-4971724799892324189435139221898261168806335970749205852398938475321871813320711768316407552395692657721058100881373252374357893341758220049201949535586854718373006806777568405404446789306287449055571264501731685600
"(15, -15)",-434145047866257039449285001979616109022940418251881006953701379655725659795046148036811662345797387708522487635023759925358598681213659768813930006965975761301586354354044887891685578389566385075323053447312396250*x-970777839123850669357539387848296186984287086024922267396584022153106170479321643315260241800103459575573457066608526331809888439095105656997247306073534549543422520433732297982699404403888264618581506015182222500
"(15, -13)",114044707384432679672632525827707143169454609620979085921193174557853650471674647251703769943166969277505471422263232506208419149467426066131815139354305073208078009594448948927637889136819181500081331650069944000*x+255011718185669946374113277337174688352047939898425459586392856103033909685303241069304472156413205276310717021855709485081849127827679379280445325797125612449133595993053620145756951947159004443968209268580474800
"(15, -11)",65255640666145071697926756598799360692169367211335567888571485003363696660034335115335667529636359422297839777423822235499519285365323722443896566441825097529803982427587180122449871565650302532181031418864626920*x+145916048444366800719624161708373784905606136554849642819523330092179253792271669687122595824807684216208730245742340603969644986531403263737277726570328406635030852268707155536218261585808134977899642882199659516
"(15, -9)",14493400087577308101928669999449877161793895362579692641931488317999687118073152490824015330051254804358763858661906074046034524166872164148069720014693186319443038159561123330878624845896856819093652512952282500*x+32408227838391993230290261821451679804183622236914999231957388940315012536541308738421615455239932257110636916598293144927568865129975005041934303441846038916547283714736131198688062584581366246775212709025721600
"(15, -7)",2476824159702757976768672534350807559027169098367489583602253420291461662538971515778012833788178142386477156661707837065173354140468392024814478298792756272183051738053790728310563878087853685135274835088129250*x+5538346966278312809137912697969527098316510769533727108423282832455592567272134293844624265921491046979617104734242295030694547087468255823669018310212659100468223692365646446435041479278929931662144214424846600
"(15, -5)",146848682218006180890904408016014439621010742374224211106283813321626835440574917111902129582434523149864069281850813789545503601532272816018787258721965984741110255611587658473883172346746794544981977922737000*x+328366482333255577337571087828079389967691571368216562777877945862622078226330172023612201651563809891396360249743999000570214000348834626548766644081158478608471604382576496733026686696703528315156801531053500
"(15, -3)",20900817721153981832240294776113836925373682139014300463471561365055234646242834345662290247216406376685226834990601100616212289561138158794185411647802434725491819182011005528864743707589255786211151554000000*x+46730082625338681311416139288960921014386910487187091753409146386671934443690061959907194338510709544921245171919676519632325810383839135661539457017967204041334377082769910719661286788809267270721737670913600
"(15, -1)",786447165561504797344032488157346483967292918921806857876650085559518576710056294563053329584112729293495291720860267867954906180372529882592737656660558768555426492593003618583974977086171110548993670370210*x+1878344654894093544031588276901767561666172568151510860311499347811024530165547445777765537774870540382603479566080973819205668855468897290227308981309412897969601031151789187431804860712613198987762664900276
"(15, 1)",786447165561504797344032488157346483967292918921806857876650085559518576710056294563053329584112729293495291720860267867954906180372529882592737656660558768555426492593003618583974977086171110548993670370210*x-1878344654894093544031588276901767561666172568151510860311499347811024530165547445777765537774870540382603479566080973819205668855468897290227308981309412897969601031151789187431804860712613198987762664900276
"(15, 3)",20900817721153981832240294776113836925373682139014300463471561365055234646242834345662290247216406376685226834990601100616212289561138158794185411647802434725491819182011005528864743707589255786211151554000000*x-46730082625338681311416139288960921014386910487187091753409146386671934443690061959907194338510709544921245171919676519632325810383839135661539457017967204041334377082769910719661286788809267270721737670913600
"(15, 5)",146848682218006180890904408016014439621010742374224211106283813321626835440574917111902129582434523149864069281850813789545503601532272816018787258721965984741110255611587658473883172346746794544981977922737000*x-328366482333255577337571087828079389967691571368216562777877945862622078226330172023612201651563809891396360249743999000570214000348834626548766644081158478608471604382576496733026686696703528315156801531053500
"(15, 7)",2476824159702757976768672534350807559027169098367489583602253420291461662538971515778012833788178142386477156661707837065173354140468392024814478298792756272183051738053790728310563878087853685135274835088129250*x-5538346966278312809137912697969527098316510769533727108423282832455592567272134293844624265921491046979617104734242295030694547087468255823669018310212659100468223692365646446435041479278929931662144214424846600
"(15, 9)",14493400087577308101928669999449877161793895362579692641931488317999687118073152490824015330051254804358763858661906074046034524166872164148069720014693186319443038159561123330878624845896856819093652512952282500*x-32408227838391993230290261821451679804183622236914999231957388940315012536541308738421615455239932257110636916598293144927568865129975005041934303441846038916547283714736131198688062584581366246775212709025721600
"(15, 11)",65255640666145071697926756598799360692169367211335567888571485003363696660034335115335667529636359422297839777423822235499519285365323722443896566441825097529803982427587180122449871565650302532181031418864626920*x-145916048444366800719624161708373784905606136554849642819523330092179253792271669687122595824807684216208730245742340603969644986531403263737277726570328406635030852268707155536218261585808134977899642882199659516
"(15, 13)",114044707384432679672632525827707143169454609620979085921193174557853650471674647251703769943166969277505471422263232506208419149467426066131815139354305073208078009594448948927637889136819181500081331650069944000*x-255011718185669946374113277337174688352047939898425459586392856103033909685303241069304472156413205276310717021855709485081849127827679379280445325797125612449133595993053620145756951947159004443968209268580474800
"(15, 15)",-434145047866257039449285001979616109022940418251881006953701379655725659795046148036811662345797387708522487635023759925358598681213659768813930006965975761301586354354044887891685578389566385075323053447312396250*x+970777839123850669357539387848296186984287086024922267396584022153106170479321643315260241800103459575573457066608526331809888439095105656997247306073534549543422520433732297982699404403888264618581506015182222500
"(15, 17)",-2223422923596155198030404882764108721122701272142807464418592413624598158400416844034223481649706658177087355578735599126969206232087024558938915315591511153571634944749638866136126660024721914452373428630368346000*x+4971724799892324189435139221898261168806335970749205852398938475321871813320711768316407552395692657721058100881373252374357893341758220049201949535586854718373006806777568405404446789306287449055571264501731685600
"(15, 19)",-8976024725977576476968795472908394205625758867535240595989060998895236914797130428684216915454538665552830006089260272568070220735797935984799628331840627777299721253024023000228908528665161806180090150638594915200*x+20071001455004783452983765229558799951666106711082304154413846613720634617931369665101192193948589314890647902069084993883712559985839357722946507964673888187274289320383000708475222054002516838610125170638064741696
"(15, 21)",4902831852835716437014286696097525063135012870014626064365583067318696072123289235288019873213550721796047121522501378640691861449658727052724727300936589684500982304597263672025762319072607709747357337039316350000*x-10963065305191907009934172789989054940154452217869735267482726098617223666854964848486327773349974221837789598839076317151867365527733221971361950376485190310431439676265954858872423471786942012554732835318387084600
"(15, 23)",67662041840093902497197174690387933678566552729618952456019291042350612280628421233640333865806139989630081333423229140349827092578400568908812910263322981404699329300057119680999934498095520191570646222906760879250*x-151296925050884921396628272609747965130460870524198647880139080164918062668534834143486447926566285451002747876888441224095743042217305632219215412883195152934378232188800855342909092920612616471539060213442565138800
"(15, 25)",14655605280941000445659567080388431211647793741614322906707104310815830730403960046360665282473187524637476325034094339583500485424575509125229761527242167225757537081046300488619346291143507521534202008617577942500*x-32770929659588980036936271579091946955958953680413616365294697222997611188458150365324516562850532724829062692315652336986180514222903802332602520414807912589763304863364672893181645380292280358393645225737933450000
"(15, 27)",-91100049236029588421779285495395726851345818800833694831303113709724492861850470460974229034465775626657053804895953952674848203156475688537769442859383876303642628683809274910801730878346749433689006455201773786000*x+203705902845339943244966631270027280168239148497806820626932659290371572479809053013178020989856544282667096828938429493938270114346192623181482113226791201418716538631910268952321403904854622761190024704323127794600
"(15, 29)",47336654863091569579284143117960967474054233352428528882092915092077533449436686116316157757833412946100585085984824863641276641804224346547264690619425374157963051938191169173444076685790984758256311293821197493600*x-105847978101318750317955004925948108802483805280474107648632866292430278208497994132920836619764062450647453258263958487832105352099986528536629317295265782303430879848727144661209462820344392034667796048731263162344
"(15, 31)",24935221936674736894189191978559422132610755823841223765546505914420685868461882026335917731500107172514293346727242270742695034827597379237362844059083292272916688190919034878522490968479282978003137204117493147970*x-55756851284448668035622923806446595893463956778759370900822459114631998728350813231835239178094834520823995410866379005530588698257278521532880842646546349171228479838523767882404056967690959499105128204985725864796
"(15, 33)",-6041467642710888602104943924452297625330888899842056596677128907903322638227212479993413297600143312594615970798697473355546259343424459424656542057316777506618182887247248891825248077223666528873150126954350962750*x+13509132332966958751397481013073694335335203293878790877816349398643868866020245552975518878633370390697888257136408640402757912078911679321211505787237246944500096523854818193874428102222836531043467691901245048700
