numerator,1
"(7, -7)",28279747941720853467430704728254276360025273117903035709166479425460325321022653319828171024361750*x+63235438784247588427371839087119280544792359445783654330361848818573330071416687147140356088554250
"(7, -5)",613539620342812731137331587671384047198474606751645413664409365229616537161414640448180084107240*x+1371916297971169575850159943953129497888226010443398557914870910302017329240567773973359837336680
"(7, -3)",7355527186245740433887604773983908122198325163764846884199985605647747919358072055917222364070*x+16447450397028414234938966297590687867941211563469193310729184729648085865257213771007316972530
"(7, -1)",149011899462050219374696990692815217767081979831004567239630947233397109822089010946988365466*x+333985876482650648811794655374775438489128447843674376042391890680761896438565052307608384898
"(7, 1)",-149011899462050219374696990692815217767081979831004567239630947233397109822089010946988365466*x+333985876482650648811794655374775438489128447843674376042391890680761896438565052307608384898
"(7, 3)",-7355527186245740433887604773983908122198325163764846884199985605647747919358072055917222364070*x+16447450397028414234938966297590687867941211563469193310729184729648085865257213771007316972530
"(7, 5)",-613539620342812731137331587671384047198474606751645413664409365229616537161414640448180084107240*x+1371916297971169575850159943953129497888226010443398557914870910302017329240567773973359837336680
"(7, 7)",-28279747941720853467430704728254276360025273117903035709166479425460325321022653319828171024361750*x+63235438784247588427371839087119280544792359445783654330361848818573330071416687147140356088554250
"(7, 9)",780635823747050622579386070512009715926885269953983503979638090399746331967121931573427203970852766*x-1745554767569949786704335872566659964578955452139886538796809631365384925421656034070253700303533742
"(7, 11)",-10839899893622806101693099031431928404677316841855610483104474485946039620854020286621842172343659836*x+24238753031433333517815720434457488340685217522827962108063722721103064219287966595504863196014303988
"(7, 13)",188829020121270290037320132636634133577802200332035745815118402751119952293415311347018010150287820210*x-422234525115835950753605107803706365273824468492687596762803815274379827787251829256369606738790132490
"(7, 15)",523924010592763286613537535250543109033691176493155969224426720553323050429891641381314527409051313090*x-1171529702729738595333437909628433898558337522506237227694927569943947960988311305636461029484223518310
"(8, -16)",44859391102095553025949749875976653842898720914063964523497646890029484330603744892030277794716789631232*x+100308647933534865175448408752918029426925394505510624201460404144352001072886474513916461518909766050304
"(8, -14)",-11416206483786358790219433465690189701469606863783414403809330835265149586986919888426199237816502169664*x-25527413742920148972918160254387307272075410874068382107556542995638633931136385704229345230396796753512
"(8, -12)",-919757351671234584501967565936930911479348212825528420994007969682667695443655541330101717075338860480*x-2056639961142060334021622082673955092570366115093975220869258372424474634652951243572782196253947415520
"(8, -10)",146291401065911090342298971082401660278183282595513770732971047968059306435954276585802810822263259920*x+327117517307062390369553051165497101896938469387653780947692494710646714792003042887804518743336546080
"(8, -8)",3069266049747454323465643393401248321041088030918416826868182089829080405096372182298225220254945280*x+6863087528267558997044261594904643862646629530302090620398007753509280287068872022614158227154350080
"(8, -6)",259024656009431838527291415144644298494315649338297126531211320370173087224488778372091743198104624*x+579196738684949021955928783739996549448661993253259858928714030638742968048847582144966836076302768
"(8, -4)",1941857360802409381140726101568213343637534769158156272204406997123889190459948063015136160379200*x+4342124750598973377328777300192329404189667407722544653940559007398710364567722591613496109861600
"(8, -2)",-152872834983086008319182612376489643334259223092881294232310570165840978924264695695099968964640*x-341768423985016577185738990520925699867169059920551783146547351182561549396458428515304338157160
"(8, 0)",22529984872712094106884673604459568878565073716334994549260333491459806380815528982670743434240
"(8, 2)",152872834983086008319182612376489643334259223092881294232310570165840978924264695695099968964640*x-341768423985016577185738990520925699867169059920551783146547351182561549396458428515304338157160
"(8, 4)",-1941857360802409381140726101568213343637534769158156272204406997123889190459948063015136160379200*x+4342124750598973377328777300192329404189667407722544653940559007398710364567722591613496109861600
"(8, 6)",-259024656009431838527291415144644298494315649338297126531211320370173087224488778372091743198104624*x+579196738684949021955928783739996549448661993253259858928714030638742968048847582144966836076302768
"(8, 8)",-3069266049747454323465643393401248321041088030918416826868182089829080405096372182298225220254945280*x+6863087528267558997044261594904643862646629530302090620398007753509280287068872022614158227154350080
"(8, 10)",-146291401065911090342298971082401660278183282595513770732971047968059306435954276585802810822263259920*x+327117517307062390369553051165497101896938469387653780947692494710646714792003042887804518743336546080
"(8, 12)",919757351671234584501967565936930911479348212825528420994007969682667695443655541330101717075338860480*x-2056639961142060334021622082673955092570366115093975220869258372424474634652951243572782196253947415520
"(8, 14)",11416206483786358790219433465690189701469606863783414403809330835265149586986919888426199237816502169664*x-25527413742920148972918160254387307272075410874068382107556542995638633931136385704229345230396796753512
"(8, 16)",-44859391102095553025949749875976653842898720914063964523497646890029484330603744892030277794716789631232*x+100308647933534865175448408752918029426925394505510624201460404144352001072886474513916461518909766050304
"(9, -19)",32375737237862771683932304371760144577659009936182281664945760978736845863790560394340392036902352112470578*x+72394349285532435568038004774636002919015024387343301432105036716095484585475008694437976843796414631577738
"(9, -17)",-331957914991918949999399852426878580422311435468198830010946146863709573083618184307803047209213481463795*x-742280463591027323427555631648736781706395274387682113929578248041055256991348021603276829717478942193285
"(9, -15)",-2899941489154328535890963186166671889997658583162666315856645686431416578720451602680301340061455860761400*x-6484466300521047726511886798533571788276193980852020941719250713873324703990840046015358008243939179386200
"(9, -13)",257538417796966164346880424020475458987125139567313782274460283052179098164638006749740931136863962527490*x+575873409011757975493023084010851176791880766013276263210564442451291843593715526281926085811829057638630
"(9, -11)",19617127434795195799419747347746024190050628732953979427292097994856552520366699840444123230833243477792*x+43865230467478131045575324708161766048570046688320381881488380195015194592794500857976101462840975518208
"(9, -9)",(-1828379238943739686109179274944185164306906414198663169369540857005975400973838157490523606891865133927*x-4088380266927532661837447302508261957222349438988697592242194967617975938036358293326736644285415787497)/2
"(9, -7)",-11089591105434559839008496935942147810871213527821681867702268424843696081595117409332830868550923785*x-24797079554415087903740833910329978737740443050528913750846318626829026687306350797330355864899363305
"(9, -5)",-3878579381559297989707969927998428015107915649703485168192382720241844084433377453752075170181824600*x-8672767143771768542715050552644136683002486598877566742749446650663018265903109437895388298794543400
"(9, -3)",180128280226125050957294688242589413111022590797459628500844799946531889735805515564848545295546680*x+402779932280440654474015613079144194781241292336354758977187158997341760910815411296430510297340760
"(9, -1)",2123045659010859130721504152174667125675206018841728009939682002745795086366653860595547912960027*x+4710054721750418395712935086376283871756468187702451149330304217665140277511294839499581206153293
"(9, 1)",-2123045659010859130721504152174667125675206018841728009939682002745795086366653860595547912960027*x+4710054721750418395712935086376283871756468187702451149330304217665140277511294839499581206153293
"(9, 3)",-180128280226125050957294688242589413111022590797459628500844799946531889735805515564848545295546680*x+402779932280440654474015613079144194781241292336354758977187158997341760910815411296430510297340760
"(9, 5)",3878579381559297989707969927998428015107915649703485168192382720241844084433377453752075170181824600*x-8672767143771768542715050552644136683002486598877566742749446650663018265903109437895388298794543400
"(9, 7)",11089591105434559839008496935942147810871213527821681867702268424843696081595117409332830868550923785*x-24797079554415087903740833910329978737740443050528913750846318626829026687306350797330355864899363305
"(9, 9)",(1828379238943739686109179274944185164306906414198663169369540857005975400973838157490523606891865133927*x-4088380266927532661837447302508261957222349438988697592242194967617975938036358293326736644285415787497)/2
"(9, 11)",-19617127434795195799419747347746024190050628732953979427292097994856552520366699840444123230833243477792*x+43865230467478131045575324708161766048570046688320381881488380195015194592794500857976101462840975518208
"(9, 13)",-257538417796966164346880424020475458987125139567313782274460283052179098164638006749740931136863962527490*x+575873409011757975493023084010851176791880766013276263210564442451291843593715526281926085811829057638630
"(9, 15)",2899941489154328535890963186166671889997658583162666315856645686431416578720451602680301340061455860761400*x-6484466300521047726511886798533571788276193980852020941719250713873324703990840046015358008243939179386200
"(9, 17)",331957914991918949999399852426878580422311435468198830010946146863709573083618184307803047209213481463795*x-742280463591027323427555631648736781706395274387682113929578248041055256991348021603276829717478942193285
"(9, 19)",-32375737237862771683932304371760144577659009936182281664945760978736845863790560394340392036902352112470578*x+72394349285532435568038004774636002919015024387343301432105036716095484585475008694437976843796414631577738
"(10, -22)",-2454392232687576521973087303897596979658765781528145988923465229673038659584211476399662314246290226194986300*x-5488187875736902455365015183318674413004202060105592725708989894609632350396276001989028352572061189996086460
"(10, -20)",-2350109431806259919601410921204230144325505967741390107879089918960861719024339430767706822979863519805432175*x-5255004444082203553810095839169565322973561067327359439031817423790177038981557860770089585189649224794350350
"(10, -18)",-550218743533010924527400597993533118780357304184293907860950167078333861735185815272665107350169987064694800*x-1230326513034335229515884854054333599047954253026438707035671966403728791253784530164748966637845485692460720
"(10, -16)",-24066809026291111456508513730163742653439319337536851397931413025634413889578866273754583500533605849467960*x-53815020984292448584424110926181866220844922657066140935553551081036425874747090771707923082877654759916932
"(10, -14)",9525802566771894343219891651435404848374193509094408103237749504769172200462763741480393423199799983906000*x+21300342079543935177402099086832326559414449626369238607009468242862199276472307635867002606996631661955600
"(10, -12)",-417657753338323864729573388608873169708730893934135576407621434952931895867028245541907416560214845966050*x-933911127794331882520215464286362558100094870061419082644495818283100843989679041875520735047907289176380
"(10, -10)",48571742237893440923118153188329302194658314862960563410111114743278771675737858344262579818039617106500*x+108609717429527493909094486807808887030016127068531883160317625116542374934471256030761834626611594021500
"(10, -8)",-3454943351725588195022791492545891438487172994355479913638617768394649139739452198929210201176734676800*x-7725488192866775119112880864926550137178803313689795837536040301809107275251494620457271701079893926820
"(10, -6)",805415349672750568074753964443399561902746323761418554733201102422590829100014353873076857796510241000*x+1800963472408206293582113541468371718444988500249127371633774504563950000199469768600317251740427887400
"(10, -4)",-37750373937981462970774602751422002981974443180108780869958327792928022918691707601086730989007588785*x-84412421573774233264006450587590468974701052473679806341110910643987204313262055321195411163792892618
"(10, -2)",-1182573588001697216510203148913663198721452140982506641548138741489870957419879951819200976245060000*x-2646891592837826667044588397792695655030194775122086766245668500916494860899919934955988303931748320
"(10, 0)",251552920306113322942302074310956164654364629222096461112100488884066972612322200029801128356579000
"(10, 2)",1182573588001697216510203148913663198721452140982506641548138741489870957419879951819200976245060000*x-2646891592837826667044588397792695655030194775122086766245668500916494860899919934955988303931748320
"(10, 4)",37750373937981462970774602751422002981974443180108780869958327792928022918691707601086730989007588785*x-84412421573774233264006450587590468974701052473679806341110910643987204313262055321195411163792892618
"(10, 6)",-805415349672750568074753964443399561902746323761418554733201102422590829100014353873076857796510241000*x+1800963472408206293582113541468371718444988500249127371633774504563950000199469768600317251740427887400
"(10, 8)",3454943351725588195022791492545891438487172994355479913638617768394649139739452198929210201176734676800*x-7725488192866775119112880864926550137178803313689795837536040301809107275251494620457271701079893926820
"(10, 10)",-48571742237893440923118153188329302194658314862960563410111114743278771675737858344262579818039617106500*x+108609717429527493909094486807808887030016127068531883160317625116542374934471256030761834626611594021500
"(10, 12)",417657753338323864729573388608873169708730893934135576407621434952931895867028245541907416560214845966050*x-933911127794331882520215464286362558100094870061419082644495818283100843989679041875520735047907289176380
"(10, 14)",-9525802566771894343219891651435404848374193509094408103237749504769172200462763741480393423199799983906000*x+21300342079543935177402099086832326559414449626369238607009468242862199276472307635867002606996631661955600
"(10, 16)",24066809026291111456508513730163742653439319337536851397931413025634413889578866273754583500533605849467960*x-53815020984292448584424110926181866220844922657066140935553551081036425874747090771707923082877654759916932
"(10, 18)",550218743533010924527400597993533118780357304184293907860950167078333861735185815272665107350169987064694800*x-1230326513034335229515884854054333599047954253026438707035671966403728791253784530164748966637845485692460720
"(10, 20)",2350109431806259919601410921204230144325505967741390107879089918960861719024339430767706822979863519805432175*x-5255004444082203553810095839169565322973561067327359439031817423790177038981557860770089585189649224794350350
"(10, 22)",2454392232687576521973087303897596979658765781528145988923465229673038659584211476399662314246290226194986300*x-5488187875736902455365015183318674413004202060105592725708989894609632350396276001989028352572061189996086460
"(11, -23)",16380022414807039527128046568167879684778545056274253859293171597021973584702657259178174591313976067310034470*x+36626843592478798150656117758935388473969633845285308601889765836364041207076771464007319280166484211874972210
"(11, -21)",25613516876065978524736237999670351046452033949630222845839356843289539564563596288661592450770260447994037198*x+57273564877721584141792665914624235441858556657048538676884026195735067640412502409909841482737758738736928798
"(11, -19)",-20451201438593107908138142738059591416807392023055332726472362716634807128817503313045661615986933845336684758*x-45730276638235680284490463860525206096158736573753548048509610664322487862318062190487447916955573666808498962
"(11, -17)",-2011656039525706380751261315977510977507961145139039541773302229874748249709868037133742162462003141674234180*x-4498199651727483267576698089150299664791306889479838602068137289973902395449238592813176213464801338590767860
"(11, -15)",-291935601501268202451803711325338968203550847528330891629902963666105398745744118622954743734154143399082200*x-652787850009125358036179377869506252530358590714015782786635550703057277673763500742930933943058783963551400
"(11, -13)",-79863793430901479714954320523027244123148027735390643148633985642191345669520292899679384333381160150089890*x-178580871052496862105326941237836168539194364587013249555282368260178978473079106180994956837673795095127770
"(11, -11)",4701467853891378801284098481991459110576998466741436467580208433576341290390070900299492171152884314043656*x+10512801715331172011924269794460370286319368447333257613523133132183869519801078902427449995081126917610616
"(11, -9)",-1094635521164051590764629065240935297056229591497250308935351254451941418720286851327970979039258811035198*x-2447679435908807062701108757523554322032385921384566759336520230392449070380179315925102839424567549438022
"(11, -7)",-24079199198790006459442723385633892699033935213841239437738194274660497196329296451510722845234441999690*x-53842726240421130378681602811886093862010341649225939590419716111593668050807312288546374360015119488830
"(11, -5)",-1199555459725957925820272719705150734797907407899378459430387644319663509708500342664348158633686111100*x-2682289541601446612945570953803470101132997099146457947128763168863529286606512152337990274088539981100
"(11, -3)",-105600105635676821377314967088681259936509187232371895885200792835037156871182730295128044366286775950*x-236085547701485362779160070629507510205753199150581904395767385814793727110479185667831050002374020250
"(11, -1)",-2920714397068600916412506913597394858553389747388700731283941251943049693716887427008381235635718692*x-9057233032798604208699915484743194185410866094929912155122969866929740710783065349739685757166546932
"(11, 1)",2920714397068600916412506913597394858553389747388700731283941251943049693716887427008381235635718692*x-9057233032798604208699915484743194185410866094929912155122969866929740710783065349739685757166546932
"(11, 3)",105600105635676821377314967088681259936509187232371895885200792835037156871182730295128044366286775950*x-236085547701485362779160070629507510205753199150581904395767385814793727110479185667831050002374020250
"(11, 5)",1199555459725957925820272719705150734797907407899378459430387644319663509708500342664348158633686111100*x-2682289541601446612945570953803470101132997099146457947128763168863529286606512152337990274088539981100
"(11, 7)",24079199198790006459442723385633892699033935213841239437738194274660497196329296451510722845234441999690*x-53842726240421130378681602811886093862010341649225939590419716111593668050807312288546374360015119488830
"(11, 9)",1094635521164051590764629065240935297056229591497250308935351254451941418720286851327970979039258811035198*x-2447679435908807062701108757523554322032385921384566759336520230392449070380179315925102839424567549438022
"(11, 11)",-4701467853891378801284098481991459110576998466741436467580208433576341290390070900299492171152884314043656*x+10512801715331172011924269794460370286319368447333257613523133132183869519801078902427449995081126917610616
"(11, 13)",79863793430901479714954320523027244123148027735390643148633985642191345669520292899679384333381160150089890*x-178580871052496862105326941237836168539194364587013249555282368260178978473079106180994956837673795095127770
"(11, 15)",291935601501268202451803711325338968203550847528330891629902963666105398745744118622954743734154143399082200*x-652787850009125358036179377869506252530358590714015782786635550703057277673763500742930933943058783963551400
"(11, 17)",2011656039525706380751261315977510977507961145139039541773302229874748249709868037133742162462003141674234180*x-4498199651727483267576698089150299664791306889479838602068137289973902395449238592813176213464801338590767860
"(11, 19)",20451201438593107908138142738059591416807392023055332726472362716634807128817503313045661615986933845336684758*x-45730276638235680284490463860525206096158736573753548048509610664322487862318062190487447916955573666808498962
"(11, 21)",-25613516876065978524736237999670351046452033949630222845839356843289539564563596288661592450770260447994037198*x+57273564877721584141792665914624235441858556657048538676884026195735067640412502409909841482737758738736928798
"(11, 23)",-16380022414807039527128046568167879684778545056274253859293171597021973584702657259178174591313976067310034470*x+36626843592478798150656117758935388473969633845285308601889765836364041207076771464007319280166484211874972210
"(12, -26)",5936949563252881240471150948194606253290527383540709413037442641233356154091057695320818037019429819628999674176*x+13275422802421129914616310747759053991623554373693935400868320416720418400354415941027219966841350207788587450348
"(12, -24)",5832842630386808571519681050741140659762366916865747171543751164401134040160478376350449202760622678718260642400*x+13042632623603584417447782059393550318803524104805280797719958048449368571356136415858230935089750660973626372800
"(12, -22)",-1008324209482729232979598945818951494762806374750209174673352484809139741030785319401359066045990758752639122720*x-2254681475762120622966846773714514643411364254613429743846763517044597663636520715883711551064147986857612038220
"(12, -20)",-690609268783781300490308033812157383194810052111790693482438383012739403692916321781385991407521424167365137920*x-1544249270891958499780599667343818065231175151608388996420201083411046728029561304909824665023501224023532879360
"(12, -18)",-26147676680790193265234482776243634756976540009627051537724963877026750586157614805619374995129374699381058560*x-58467982511932941606129254866083793997722377101984682520660164782261535314713615783400353550774412734621863440
"(12, -16)",-12818213999658111609829041412350292928675408792613695947627747228879687899630404106682642499134590300098365200*x-28662397853375003602427611576339918440478286579186200608522747939715809848531191079825695671419297099997033600
"(12, -14)",2390380680500758847853687938737298271924934434331536440920784704263927351864446989720506848426349146627563104*x+5345053693701902818530585679153393351713118486770038681647008739310761869942654538030541338229544932775200388
"(12, -12)",-431362771772182185177662618226652032026792983359674078532434578172437846666052079979901464768069611587473920*x-964556480645326778359397243169531313383302968600492395048064706184683848178878509940915127394467238377541120
"(12, -10)",17880180142186817719191296892050480443673893250885079561672063740558313788361980449071080073526655461459680*x+39981298247874278886808244785137200411864589904580390045158645138132857581782139754576068749220847176508480
"(12, -8)",-430164842918973732398507373464624616855904541026244877289168823924603056415800107949738543017395667432480*x-961877830222256586672920124191418234672481331721562131953503474626573107472849397239174065421480636193920
"(12, -6)",-165112033101927166660488576028675972536528710168044857676579596698451992005232812373778637476719670537600*x-369201749260176418008192264244523171856713556452390845100426993291702969423856407419797399007294572034800
"(12, -4)",32496739113290476520466145169623699818268580431276979326361834385344180410646466874639378228626076475904*x+72665135109563962102782053047871649730641019949355086703836581922724977593270162164643863664087116630528
"(12, -2)",-973386552513617521515055801545100871197499140509186714721869933189207366961968856960649278706432801760*x-2176419414115239328005481669129289167548160674676477125583615210395859896628957285439142948633833020260
"(12, 0)",652420425449832350471130676635024620275482173902541692524719414140812273149690949255058344812123568000
"(12, 2)",973386552513617521515055801545100871197499140509186714721869933189207366961968856960649278706432801760*x-2176419414115239328005481669129289167548160674676477125583615210395859896628957285439142948633833020260
"(12, 4)",-32496739113290476520466145169623699818268580431276979326361834385344180410646466874639378228626076475904*x+72665135109563962102782053047871649730641019949355086703836581922724977593270162164643863664087116630528
"(12, 6)",165112033101927166660488576028675972536528710168044857676579596698451992005232812373778637476719670537600*x-369201749260176418008192264244523171856713556452390845100426993291702969423856407419797399007294572034800
"(12, 8)",430164842918973732398507373464624616855904541026244877289168823924603056415800107949738543017395667432480*x-961877830222256586672920124191418234672481331721562131953503474626573107472849397239174065421480636193920
"(12, 10)",-17880180142186817719191296892050480443673893250885079561672063740558313788361980449071080073526655461459680*x+39981298247874278886808244785137200411864589904580390045158645138132857581782139754576068749220847176508480
"(12, 12)",431362771772182185177662618226652032026792983359674078532434578172437846666052079979901464768069611587473920*x-964556480645326778359397243169531313383302968600492395048064706184683848178878509940915127394467238377541120
"(12, 14)",-2390380680500758847853687938737298271924934434331536440920784704263927351864446989720506848426349146627563104*x+5345053693701902818530585679153393351713118486770038681647008739310761869942654538030541338229544932775200388
"(12, 16)",12818213999658111609829041412350292928675408792613695947627747228879687899630404106682642499134590300098365200*x-28662397853375003602427611576339918440478286579186200608522747939715809848531191079825695671419297099997033600
"(12, 18)",26147676680790193265234482776243634756976540009627051537724963877026750586157614805619374995129374699381058560*x-58467982511932941606129254866083793997722377101984682520660164782261535314713615783400353550774412734621863440
"(12, 20)",690609268783781300490308033812157383194810052111790693482438383012739403692916321781385991407521424167365137920*x-1544249270891958499780599667343818065231175151608388996420201083411046728029561304909824665023501224023532879360
"(12, 22)",1008324209482729232979598945818951494762806374750209174673352484809139741030785319401359066045990758752639122720*x-2254681475762120622966846773714514643411364254613429743846763517044597663636520715883711551064147986857612038220
"(12, 24)",-5832842630386808571519681050741140659762366916865747171543751164401134040160478376350449202760622678718260642400*x+13042632623603584417447782059393550318803524104805280797719958048449368571356136415858230935089750660973626372800
"(12, 26)",-5936949563252881240471150948194606253290527383540709413037442641233356154091057695320818037019429819628999674176*x+13275422802421129914616310747759053991623554373693935400868320416720418400354415941027219966841350207788587450348
"(13, -29)",(53298883545078067438535084619898530023982226087339657992160309367194032396006323415958636422080975434980883027381*x+119179926731639535390297187850333911715722433337507500722356015387810330765366825837672051846615161986673859715403)/2
"(13, -27)",401329617638566629206239115655599502765790261984835591596862814988173454806850041668690947622256150082656733932585*x+897400306423833607508493180628708995680794032735680320879569322812677704479499429501693804328326854660739108435665
"(13, -25)",-84106413451134941970330637840773720571912035329212893724070876498872922153408182201271151179027050024045120717800*x-188067657820440416890416796635698176353850503061899609709250345424191084137232112041211380071937077814953018548120
