numerator,1
"(10, 14)",25072457600853669283748982310672897861291573972177817643890813284491553450213825717400020401257903235952081522150715827868803837088325822672053707317351386603456829790000*x-56063719558490093720902155934662026423698913208493406539707125338292453224181882126051620303070637057992071015977158345504170005033211656487352873292748217954449052294000
"(10, 16)",-234472668868270512040662802957599828194208795109014391928447367490025639558224760525787983109033984961460121781467318783646505922050211238145626651366104356877614232431550*x+524296826455251547337440640945130072000445165543267746996444212174559087204442418816798793045928360066092928968823984940270526257620798443839387716823654252593118937919056
"(10, 18)",-1143866767103374662300992579407587811104185647413016787795160580023505465551583125371315645154964403350943552364444579005283582651310597242992589470067907596548603030407600*x+2557763848446065955267577226808924606030631804167863959376924893768028126453168792204374851705003016350855958221552824440233171830693785613820344725080178526598150970790160
"(10, 20)",-994767033576207692663228904454616507007552418362538239831090940499169782650514876419382188456023837671622110182543802853594575539137908575043151330120557740824148890814375*x+2224366708852216124374211110882082776261840314841355598034515433916640972987316547041359062865745485773023680079303248831128278458320981509683040832267399922121873919978750
"(10, 22)",-94043020511903273628732753886853310666297068374569336621164449221353245083392756921313424841061365947810532551244401493339245416718642312865067661860828030570961603127100*x+210286586674022790153723727287150255348978373449743492844353125199045214421955287952948376164277405586755227089570320124309548004173504232908978483642611905429962341381820
"(11, -23)",-23026090992078021927494591615853038465752248897324576182721627763003771270308660579861944708007588868661864309600831387085558003026941558399448292336087269423019051532778490*x-51487904714382028543995155268094277148606495094717138295388276624384565415772074539938035432801864910040962522353021555713240137054214737121970864787562566166775528078349870
"(11, -21)",-129135046092395838742063583483892759467333843025225786773635715955186097011095433695786445064976858530325640580385681716750217014746909475686492222316834248921074084376246431*x-288754741340165683701487506654167738165078792736315519099070600314267978203739606642745826873495922586907708905717483656081689148725901923590360326884098738887787208246568111
"(11, -19)",-130007799655131632600798938828374170094686088143494439738760926012769042549420507775333437665870708158322783432172876032428186036576610480951138991605004398478459971760882081*x-290706277634048046098838643575817331104854402708441527662810830855758843669874678081090506394053091543258307219748503292085161985597184671326767912182869983280411846873449479
"(11, -17)",-45697449568734063694379289137495049079941798364472105046726993538906495667060918796158476755201242203368408817728082841253034817950224154913107336260078005599697302277624760*x-102182603634057814702710965222743862825808681291614897982337876256833744228344290515431424048765029795719471345543819086479602022946943636287310853820755618177225817421580120
"(11, -15)",-6607527126584827470448424321396507016583311891567631188365306281883441179192966449612580022946246424066629229057994455967617502763514538847562507839410276244612840443868700*x-14774879818217532057350845635845183717475822708161213875046369070135703140170685792812226750683854135333900226562143246623238469442001962841108234480305073475753604923280500
"(11, -13)",-784296867722483452115811541869777495332798285039192664404765255839912213162865327335706649094648282004758532106689724687363284795552263307636589007201737033888940204703145*x-1753741110767633663604990009302322902093951982405865233594202672493640477024323243356086198932796535258352001609617608836039607673443672714894640482770666307528610130447585
"(11, -11)",11343345303511849152403282051461588492229948780911305305311475044858706270892714669963711356718922454708019856544547990314725048381007900215317648435641281227835352874568*x+25364491190905478265192310150706753083677855256457047935957825448911119786170577024324676447982306533032617777290460852483450606881463115033124206641778119794338244251448
"(11, -9)",-24903432472703075180876950098890905341073799457639356398761515824303411020613818305453022121768681772298568575262122803152286501727495400051339459942722241173401912866226*x-55685767882036110454406154617513018210499636773139770038822337592960145307298853805564387541845594245162637271877999205488800341167701260756751828365345999413708352828394
"(11, -7)",2301880407209508227125911840893996065419275027064666987013887971209497439172656642031059512594626973959023168514868551253832069163166273410600675062191036218182455388970*x+5147161068325355103332030113691855482947400507504928931805263207058511293486705065586459471842240356110070135509396837582790537890233772625540211703327876977637072101790
"(11, -5)",-142321143990942671876571154969093312645550003361921388411051173724714556497620954028051084531912006036123242666049292048412388807067990137763543585994861933004974101550*x-318239720246983411800863608659262152111183620391904730216967020883764442639963136801245184379576841453497926690313576075570690385392380999286691649563451479712619712750
"(11, -3)",2667030655439233116335986733691835308093214310079345468243508269231352278356493358362494374182179014103754801647443471184315961526647559387632140123464818132125020675*x+5957312166389043351326994411532356180613985850944068637237844352944475831616552651862051421719453006000164810709891805217892877667389835271169532191903231661498785125
"(11, -1)",390065616932398450499917058871868637407913976853587433591515506054108607641865400369701832519406470887145065499006730869334581061064198639597862566165571053912857924*x+1015872374284969390031237596109010625669552832379127422099622529229879054684761500316014626300650339050386945342042370723546122412457009435862259605255406680487984084
"(11, 1)",390065616932398450499917058871868637407913976853587433591515506054108607641865400369701832519406470887145065499006730869334581061064198639597862566165571053912857924*x-1015872374284969390031237596109010625669552832379127422099622529229879054684761500316014626300650339050386945342042370723546122412457009435862259605255406680487984084
"(11, 3)",2667030655439233116335986733691835308093214310079345468243508269231352278356493358362494374182179014103754801647443471184315961526647559387632140123464818132125020675*x-5957312166389043351326994411532356180613985850944068637237844352944475831616552651862051421719453006000164810709891805217892877667389835271169532191903231661498785125
"(11, 5)",-142321143990942671876571154969093312645550003361921388411051173724714556497620954028051084531912006036123242666049292048412388807067990137763543585994861933004974101550*x+318239720246983411800863608659262152111183620391904730216967020883764442639963136801245184379576841453497926690313576075570690385392380999286691649563451479712619712750
"(11, 7)",2301880407209508227125911840893996065419275027064666987013887971209497439172656642031059512594626973959023168514868551253832069163166273410600675062191036218182455388970*x-5147161068325355103332030113691855482947400507504928931805263207058511293486705065586459471842240356110070135509396837582790537890233772625540211703327876977637072101790
"(11, 9)",-24903432472703075180876950098890905341073799457639356398761515824303411020613818305453022121768681772298568575262122803152286501727495400051339459942722241173401912866226*x+55685767882036110454406154617513018210499636773139770038822337592960145307298853805564387541845594245162637271877999205488800341167701260756751828365345999413708352828394
"(11, 11)",11343345303511849152403282051461588492229948780911305305311475044858706270892714669963711356718922454708019856544547990314725048381007900215317648435641281227835352874568*x-25364491190905478265192310150706753083677855256457047935957825448911119786170577024324676447982306533032617777290460852483450606881463115033124206641778119794338244251448
"(11, 13)",-784296867722483452115811541869777495332798285039192664404765255839912213162865327335706649094648282004758532106689724687363284795552263307636589007201737033888940204703145*x+1753741110767633663604990009302322902093951982405865233594202672493640477024323243356086198932796535258352001609617608836039607673443672714894640482770666307528610130447585
"(11, 15)",-6607527126584827470448424321396507016583311891567631188365306281883441179192966449612580022946246424066629229057994455967617502763514538847562507839410276244612840443868700*x+14774879818217532057350845635845183717475822708161213875046369070135703140170685792812226750683854135333900226562143246623238469442001962841108234480305073475753604923280500
"(11, 17)",-45697449568734063694379289137495049079941798364472105046726993538906495667060918796158476755201242203368408817728082841253034817950224154913107336260078005599697302277624760*x+102182603634057814702710965222743862825808681291614897982337876256833744228344290515431424048765029795719471345543819086479602022946943636287310853820755618177225817421580120
"(11, 19)",-130007799655131632600798938828374170094686088143494439738760926012769042549420507775333437665870708158322783432172876032428186036576610480951138991605004398478459971760882081*x+290706277634048046098838643575817331104854402708441527662810830855758843669874678081090506394053091543258307219748503292085161985597184671326767912182869983280411846873449479
"(11, 21)",-129135046092395838742063583483892759467333843025225786773635715955186097011095433695786445064976858530325640580385681716750217014746909475686492222316834248921074084376246431*x+288754741340165683701487506654167738165078792736315519099070600314267978203739606642745826873495922586907708905717483656081689148725901923590360326884098738887787208246568111
"(11, 23)",-23026090992078021927494591615853038465752248897324576182721627763003771270308660579861944708007588868661864309600831387085558003026941558399448292336087269423019051532778490*x+51487904714382028543995155268094277148606495094717138295388276624384565415772074539938035432801864910040962522353021555713240137054214737121970864787562566166775528078349870
"(12, -26)",317858410193544799659329414400187861540519788482369214576883453429170264042900669446965838043914019442656175877450229851549386103565112418854913195935997281130140364334792288*x+710753012412778256964841361254523508770202381219793467084613998050792440797131313385008313166538964544551350947892019372300480103856901116304079300361856646686278043638480284
"(12, -24)",-794563849092838804432965864775095635075132257100300860373922080674786235149280905386183426692416953160997041586897121653144208511114778680035002094987651204096432934156506000*x-1776698779035472175531335000376820105162693434137204508989920789768212338813702966716302028174560641727604377376784609062408584658627684635018826678738686161878116597163732000
"(12, -22)",-7257185699816682079699305779474877073947687376422298731880803373923564512072884612711022693226759991815177175081486747709239439738511033674835953825125320850130570664874127040*x-16227560550129484206501755532414506480596469193094502810512067573398056343000691651722847829439525562713951922154722902299541370872628112685514129382963812556818445859457832940
"(12, -20)",-9673678736578975775921409892334655452772988409407836564706564641044990227872611040910812537202911403342227229731854397933805651196005784132757999269119131203333679052867755840*x-21631003247484871222911277330753420752369574094948538267579865245552458491863943097747216154374048233409764626831799562611299774816707377631234761327934288186266314724126382400
"(12, -18)",-3435718820619724082419615116956512074517631028293214805372971962222239875614707920455927656041876560985778148355048599627474660681258743276012028986767473008185714515094835680*x-7682500834481109181579026144981170893515797029715212648655159937348637299220020495751621165864781637781814246336439742854154446495969123514183059147312742448147927426627758920
"(12, -16)",-971993406416436379776508589494107701860861300727493892267660013222968723762692382099809605620563589780318819325462579870254265036699519348002402619944211033324965342254606000*x-2173443330428732004780650136857963588870952657957561243389799076881420234495648722497241584420439186946443982035684675419141580894421058933743233994114808652805438448913368000
"(12, -14)",-111623807560926033751409683010121807510799478939394971433990376338485191625709238436878413129169260102929379475898664518054840363003636467223629446547810946662784104209974112*x-249598421613585609429247184246216456598436904050629123418319399786300231924999102823559133367527918827154918143352535460288455521452512395633469874889105983495692437328039524
"(12, -12)",-18754550076809059113446120536090499431284646859635248990654951599247538826393690022578460216839059305892438424831694814980794769897434501193237752694205616386200643243554240*x-41936448859168957704419755267914628785401997210897201517598111630436249091215725242279084188301215568501119342607728187351711811281925124950545425672458547685926936951512640
"(12, -10)",-35773484066821561450051644051372357040462846242486159011229838107022492546234851271154776973171970241630164693901041658361829602407696782082809727719093736872710736847680*x-79991942164994978400044653895276273763811288772812084616759937988291222164623696008598995754865752217553508317330077807053217349151816859918982553083206754615485678766400
"(12, -8)",-90179944215555390937298691824326383385272376075091578770682754172610073446204590172252383883683878061468552001383651193221744260729697141137764151334824906257681000183440*x-201648485432202827213362234603562585000401350306407805136781330333200819522890931685839003464698742243834840648396747665570652274759067145192060832080093844701100875364960
"(12, -6)",-12804139822173374684847762340748251598396149863687060690700133790680492915924807343641079277903320637311973516852991930086342862411389426858192756889831223270580239060000*x-28630929169460209858190547644055262946425429279363262644606936556283772068990586840345692953123398835427759815359823821424055228588001709441210289766878873028571140425000
"(12, -4)",1377139584902002656975181193333329181785778283260271659525257144529904926244651606591699292561624915840268225747479626145215778594075959045216449652641976534400409290368*x+3079402049151591972916694204861576657347771073243350027908232049963327036272087235155241644717438285963874148758110530366444728350382560487125807763299576369293279966336
"(12, -2)",-217107633646975805650535314683149301414196056546381096306821575495183862865156239094869333718768026071773779942976361614975697184865429455739343368629750041102724939520*x-483818508150955203319646727223408016949456888973414811181599065128456843647204190090548834208959672038569139146202558635850334577425076282447269848755818440108644585420
"(12, 0)",21653490476205783222161328875820525850921096126327301709541845211599670204780906512495753236497651853767159538668928687123624225191955327080819259875057254237758052000*x
"(12, 2)",-217107633646975805650535314683149301414196056546381096306821575495183862865156239094869333718768026071773779942976361614975697184865429455739343368629750041102724939520*x+483818508150955203319646727223408016949456888973414811181599065128456843647204190090548834208959672038569139146202558635850334577425076282447269848755818440108644585420
"(12, 4)",1377139584902002656975181193333329181785778283260271659525257144529904926244651606591699292561624915840268225747479626145215778594075959045216449652641976534400409290368*x-3079402049151591972916694204861576657347771073243350027908232049963327036272087235155241644717438285963874148758110530366444728350382560487125807763299576369293279966336
"(12, 6)",-12804139822173374684847762340748251598396149863687060690700133790680492915924807343641079277903320637311973516852991930086342862411389426858192756889831223270580239060000*x+28630929169460209858190547644055262946425429279363262644606936556283772068990586840345692953123398835427759815359823821424055228588001709441210289766878873028571140425000
"(12, 8)",-90179944215555390937298691824326383385272376075091578770682754172610073446204590172252383883683878061468552001383651193221744260729697141137764151334824906257681000183440*x+201648485432202827213362234603562585000401350306407805136781330333200819522890931685839003464698742243834840648396747665570652274759067145192060832080093844701100875364960
"(12, 10)",-35773484066821561450051644051372357040462846242486159011229838107022492546234851271154776973171970241630164693901041658361829602407696782082809727719093736872710736847680*x+79991942164994978400044653895276273763811288772812084616759937988291222164623696008598995754865752217553508317330077807053217349151816859918982553083206754615485678766400
"(12, 12)",-18754550076809059113446120536090499431284646859635248990654951599247538826393690022578460216839059305892438424831694814980794769897434501193237752694205616386200643243554240*x+41936448859168957704419755267914628785401997210897201517598111630436249091215725242279084188301215568501119342607728187351711811281925124950545425672458547685926936951512640
"(12, 14)",-111623807560926033751409683010121807510799478939394971433990376338485191625709238436878413129169260102929379475898664518054840363003636467223629446547810946662784104209974112*x+249598421613585609429247184246216456598436904050629123418319399786300231924999102823559133367527918827154918143352535460288455521452512395633469874889105983495692437328039524
"(12, 16)",-971993406416436379776508589494107701860861300727493892267660013222968723762692382099809605620563589780318819325462579870254265036699519348002402619944211033324965342254606000*x+2173443330428732004780650136857963588870952657957561243389799076881420234495648722497241584420439186946443982035684675419141580894421058933743233994114808652805438448913368000
"(12, 18)",-3435718820619724082419615116956512074517631028293214805372971962222239875614707920455927656041876560985778148355048599627474660681258743276012028986767473008185714515094835680*x+7682500834481109181579026144981170893515797029715212648655159937348637299220020495751621165864781637781814246336439742854154446495969123514183059147312742448147927426627758920
"(12, 20)",-9673678736578975775921409892334655452772988409407836564706564641044990227872611040910812537202911403342227229731854397933805651196005784132757999269119131203333679052867755840*x+21631003247484871222911277330753420752369574094948538267579865245552458491863943097747216154374048233409764626831799562611299774816707377631234761327934288186266314724126382400
"(12, 22)",-7257185699816682079699305779474877073947687376422298731880803373923564512072884612711022693226759991815177175081486747709239439738511033674835953825125320850130570664874127040*x+16227560550129484206501755532414506480596469193094502810512067573398056343000691651722847829439525562713951922154722902299541370872628112685514129382963812556818445859457832940
"(12, 24)",-794563849092838804432965864775095635075132257100300860373922080674786235149280905386183426692416953160997041586897121653144208511114778680035002094987651204096432934156506000*x+1776698779035472175531335000376820105162693434137204508989920789768212338813702966716302028174560641727604377376784609062408584658627684635018826678738686161878116597163732000
"(12, 26)",317858410193544799659329414400187861540519788482369214576883453429170264042900669446965838043914019442656175877450229851549386103565112418854913195935997281130140364334792288*x-710753012412778256964841361254523508770202381219793467084613998050792440797131313385008313166538964544551350947892019372300480103856901116304079300361856646686278043638480284
"(13, -29)",(16816506515531265124221806504960955869732008336839210984291247124514920602478104549595025600651665983424192614535955779310254487552492860281217613511268820970971638633704113547*x+37602851712796031772629570511967042262801832353224749982754438230292390942134988353674853154631004155596477644287693985978090682284048102425388587543827700412448872884431078261)/2
"(13, -27)",63403887873771517873050612860621279648766774513514750993339365225324002298206743469871204622152916924403244066689229390807460759747216860505422881468957920985349257926828751545*x+141775403323527719202205181422227709540267177280240577112019033609663361005969224711204585886895485371498342995776552745987712243833727491013320908394813699596509096175428588305
"(13, -25)",167192830950770142003926814449563825098159818823853588214368726298285200421886680603823374288985885655148193248664743709531864817170358965226923414533887649473025287386393180180*x+373854535356552832245399062306004654758586459752901433919307548823785515782105362826356359603186059157243370612437179867642343071569971290913479710172592707748045422775758505500
"(13, -23)",31002105394099845225799707602649237280211092321639940325789373274727009988222327154368225444183392982380922599809781794929761961888423874659580319093332215484026963036857561720*x+69322815106820161493029427427794409228850045409978997946428086255956299534263629402275164158024015054357202821728101813028533118589049578665859364391346468883656193359442205720
"(13, -21)",-208462130838470744591416202564090013519692512419293872123223939657923472651632243042305604231539188913375133819777422600903759657366542961321857390255933427918267263151685841363*x-466135495289275816716780453043464748261445400088240375259614918759473554052931671056901294951853615244158818831236458836282054610400268657729828185625262542992945958587451611061
"(13, -19)",(-366863810700066300306489067307070293530060388459058597083205680710340614374718069661040065407987173384815537979834809639836348357886149588545984445849685297035452705488953378289*x-820332419209962958465504183528359359346134593981921521263760178933906997869390688839242967073573459378573525210923779089165481171535106873705373765805125877948738163625991498337)/2
"(13, -17)",-53029438988982975844328015860905276442477203992766272903084983754155949983951422317547470489452526675479251715253630599895627901710370461882617536580341725750175672465600031490*x-118577430388043655296719087393854103846529146134772013812164529482446417490385884233526194340219449692825376442104302493198991863690766694610830747666828564217671302919834237510
"(13, -15)",-12986469186146308081107998464351900253828463512650523297187787849366178786141392488606312009589853470597422475575920676824687226102236188820550404097139151453791240791376296320*x-29038627887929515028911898962107729669232919176630771759350154242483208663840207490053354199351517710831759976978039456168880216860815197267468665622561126011365363667555417600
"(13, -13)",-1883153516302198889242945361861341508531722615064766636292222867260743402414223172520354500420840498474732728441733850440062388076310859912407125565353229698922143503140812945*x-4210859274519475053690895715004833643159378530722468171854473175923125091748386601470323785699005067753491376387676840302357077523052511937689036766399012571641184927107892895
"(13, -11)",-179654062090151009562621571517776409899056919559700741900248060218332662867341307992930384609969345554822120643525408288760864707776246307566036997890858311245511354348648043*x-401718695267529622955055686776343626839748037795459615214628421948491219366447882503731822249408064157279309573399103372580520851087348429552460205139340679168699341332507651
"(13, -9)",-22660892687701988115389486048175324653215633522888628520959974066982397950904740948710480124588028480409231520579616149797599546831322249414120744504442099909005462448962688*x-50671296480660920184169170657355030769954386605741742966239292687701873883389225214593916979698176338794980902149572048599384462006969759605005552741411740751909939323199744
"(13, -7)",767972657750909472064425300034896089927817433784035744747505202810769110814094411192555533931368864772968294160018500515925860287584835083775487942205515679675317653295700*x+1717239037102314550283825710764313373633736615189298942708804114017103145836145912651976052816089703722045004699282980063532065143885762105036301290489220103915685559374500
"(13, -5)",-218040941351648516248758652174596564581966569551112824084278096225653375233444690915063663471038247876180466551914646313391107427958825773338046880688318041568473895283070*x-487552858431973662308132648958953194378335350308360494570613817820739030788278492042562919010353789018090332930580454104189173421167922889066660394388534346408351743638450
"(13, -3)",16652718369148587886487750942590158995384473916794455131339555860161118189394104989200377639912577371252147153693163798133202406079270130419080881397879838457784666393960*x+37208244504875592727903550782869859102259250193077581329413490576050401185728589873339657586463232943135036848815804584639323183867190059404395149355234195492329987824360
"(13, -1)",-80296631737301418037526393895475108593692597412926536195599847843258057940657258077126023989319923067723558114823741411062041110028304796504567511210978724814326052878*x-2148686608039962484216789677373969688513720393392036686735393807708185822557595174708407866373031292782089694335277379502886589333259396016302275193138307497372859466
"(13, 1)",-80296631737301418037526393895475108593692597412926536195599847843258057940657258077126023989319923067723558114823741411062041110028304796504567511210978724814326052878*x+2148686608039962484216789677373969688513720393392036686735393807708185822557595174708407866373031292782089694335277379502886589333259396016302275193138307497372859466
"(13, 3)",16652718369148587886487750942590158995384473916794455131339555860161118189394104989200377639912577371252147153693163798133202406079270130419080881397879838457784666393960*x-37208244504875592727903550782869859102259250193077581329413490576050401185728589873339657586463232943135036848815804584639323183867190059404395149355234195492329987824360
"(13, 5)",-218040941351648516248758652174596564581966569551112824084278096225653375233444690915063663471038247876180466551914646313391107427958825773338046880688318041568473895283070*x+487552858431973662308132648958953194378335350308360494570613817820739030788278492042562919010353789018090332930580454104189173421167922889066660394388534346408351743638450
"(13, 7)",767972657750909472064425300034896089927817433784035744747505202810769110814094411192555533931368864772968294160018500515925860287584835083775487942205515679675317653295700*x-1717239037102314550283825710764313373633736615189298942708804114017103145836145912651976052816089703722045004699282980063532065143885762105036301290489220103915685559374500
"(13, 9)",-22660892687701988115389486048175324653215633522888628520959974066982397950904740948710480124588028480409231520579616149797599546831322249414120744504442099909005462448962688*x+50671296480660920184169170657355030769954386605741742966239292687701873883389225214593916979698176338794980902149572048599384462006969759605005552741411740751909939323199744
"(13, 11)",-179654062090151009562621571517776409899056919559700741900248060218332662867341307992930384609969345554822120643525408288760864707776246307566036997890858311245511354348648043*x+401718695267529622955055686776343626839748037795459615214628421948491219366447882503731822249408064157279309573399103372580520851087348429552460205139340679168699341332507651
"(13, 13)",-1883153516302198889242945361861341508531722615064766636292222867260743402414223172520354500420840498474732728441733850440062388076310859912407125565353229698922143503140812945*x+4210859274519475053690895715004833643159378530722468171854473175923125091748386601470323785699005067753491376387676840302357077523052511937689036766399012571641184927107892895
"(13, 15)",-12986469186146308081107998464351900253828463512650523297187787849366178786141392488606312009589853470597422475575920676824687226102236188820550404097139151453791240791376296320*x+29038627887929515028911898962107729669232919176630771759350154242483208663840207490053354199351517710831759976978039456168880216860815197267468665622561126011365363667555417600
"(13, 17)",-53029438988982975844328015860905276442477203992766272903084983754155949983951422317547470489452526675479251715253630599895627901710370461882617536580341725750175672465600031490*x+118577430388043655296719087393854103846529146134772013812164529482446417490385884233526194340219449692825376442104302493198991863690766694610830747666828564217671302919834237510
"(13, 19)",(-366863810700066300306489067307070293530060388459058597083205680710340614374718069661040065407987173384815537979834809639836348357886149588545984445849685297035452705488953378289*x+820332419209962958465504183528359359346134593981921521263760178933906997869390688839242967073573459378573525210923779089165481171535106873705373765805125877948738163625991498337)/2
"(13, 21)",-208462130838470744591416202564090013519692512419293872123223939657923472651632243042305604231539188913375133819777422600903759657366542961321857390255933427918267263151685841363*x+466135495289275816716780453043464748261445400088240375259614918759473554052931671056901294951853615244158818831236458836282054610400268657729828185625262542992945958587451611061
"(13, 23)",31002105394099845225799707602649237280211092321639940325789373274727009988222327154368225444183392982380922599809781794929761961888423874659580319093332215484026963036857561720*x-69322815106820161493029427427794409228850045409978997946428086255956299534263629402275164158024015054357202821728101813028533118589049578665859364391346468883656193359442205720
"(13, 25)",167192830950770142003926814449563825098159818823853588214368726298285200421886680603823374288985885655148193248664743709531864817170358965226923414533887649473025287386393180180*x-373854535356552832245399062306004654758586459752901433919307548823785515782105362826356359603186059157243370612437179867642343071569971290913479710172592707748045422775758505500
"(13, 27)",63403887873771517873050612860621279648766774513514750993339365225324002298206743469871204622152916924403244066689229390807460759747216860505422881468957920985349257926828751545*x-141775403323527719202205181422227709540267177280240577112019033609663361005969224711204585886895485371498342995776552745987712243833727491013320908394813699596509096175428588305
"(13, 29)",(16816506515531265124221806504960955869732008336839210984291247124514920602478104549595025600651665983424192614535955779310254487552492860281217613511268820970971638633704113547*x-37602851712796031772629570511967042262801832353224749982754438230292390942134988353674853154631004155596477644287693985978090682284048102425388587543827700412448872884431078261)/2
"(14, -30)",939843908833393831906272621214557867162879803205897004191461466901660167433494773159295352933836490617335673233906734719817936731396391488458330013567643447235612259652214685800*x+2101554868390583677622790071838537657469427363952543802458428107528400853065344216389885161494470471093859893768929176444074844716393058521850339053649686046747964112007707831000
"(14, -28)",6773037933500881697487897329267076946480235192068769717397781706928505446544771358561169824018058462288503121801909426086000298054467760907275348984800786657389739622695351668250*x+15144973233492671637570311222064033338195220402892142294604033799769356444528832758901562688176036548698997744970735894294086989934921441469613289592062624229915094567546637276500
"(14, -26)",17182194922157225398955136001575785827696114195237440538742585811232563401929104575391171505622818392105001238465370624516378059730172934804540536760611117817202359043530798834000*x+38420555848595263457562833952305679576263212966450650657803746451300806767513778836144814586968934607728932410659851800648195525007083325965681182102432570289075416110301110346000
"(14, -24)",16129235036921720401102671362151722735632388111011976870508509029971892957626772035558670537128138988238994453066681325868292398721816442426816542433144147592972597503028016715406*x+36066065967628297127068592611012841302744778794953011265896348381187726968550020710417688441777791226291970980543682075877039055134276859508547886580241028004182997042783978169416
"(14, -22)",4061385333953292593343325105520948528193720533802379938907013806589717634462002499514452811019170181755208802444181808550410661965188328383366779945455767605839058756481671806720*x+9081533689540246924743479155808151054125480539377642026524947387017384965098428308742376375845476714061234996407139309301539862732250712069985264720428201757131938185240071791360
"(14, -20)",-991691670142436002663085638761971214036519746365241542109236970993004842349858214728531590758336668236433192845803413557242938540391675692337217334126958410824047695100107944700*x-2217489987158785453078806997594108056585295438911263703134607110022696883429746614421284023248390184319926631727626350539788906418628434758539393329864800049761820971377349421000
"(14, -18)",-1254254396025609901990830775021789994515262385055600384597660672933712139897291727404079623135394240835022478346805206480461722594935162782099173562019237667876422137936487617480*x-2804598090591205797545313355555544062900695525218174598842787960413208777014903035407627027870582003855775082549727608634588148850588956813598116308733093525879649753887480073160
"(14, -16)",-490010222573504631525904272960417897241568277491542193266789451359482325014914341539500975331875501282280153266377260540656468466539028248563697254212520806587247890011059517794*x-1095696167344158295587801772103517380069755572791225174325926548343928084455731722196104232543892728896348734033340540693305912727526417432931412065026282185897489150522822749856
"(14, -14)",-100570107877929542427144627269368782939839991229012403732153611141552995497800527684941783719630936533884669571504457080461082520837672664854284188675176530619175978268227961000*x-224881597719537575286815818084465525556177554773283039670901677872205328762648047765174396411284445900732189384331777888972193646841522659455525294973482675155494503717212471000
"(14, -12)",-18826756712103245295011435734910852116400377208049503359631419365521765414852411248209442094739740556124716131165171445661812048463139407168501224577413899728798518647195691920*x-42097907804113158994188203767962285179599140634438569569595082115222724531437811110718304985778214885156820358676090826855875778362846693732869574573134075868043908444295926560
"(14, -10)",-1381778498835647546628225480247680350040024629282875410501285162588105435035941308529118966949618547911665219471482611163485306006391730409564708625042465220197219065415058400*x-3089750653262938570279552375266770233948032076814007325438353572939354207946274683199476144246729883726516691646884148732375758210192339408699313376946143687884991147978716000
"(14, -8)",-182244894668449674404080872358819663075010722499241061744127292366631945490493097303308532303403106403601964482300231784138945845411755087593304068791552989346244746848248690*x-407511972634633130038119601680474159983743247124565393779576075642007669399650805991393001097129521200934058697165038408259250563570307167531444302569807639732261850050907080
"(14, -6)",-6307717348722271307445519246531747553698798405801875782541476506159829961985381844222762519300932326666354116343961172689487434377864958915045912491328849332500116721210000*x-14104484998612606001168581974978264493821257069901355776103864218873919278313903469797164333349182527246956747674124746353625718150667095464473205207532463527259897238510000
"(14, -4)",376485866267503066439236699844511509362269510592282593897088028138093872625572926147299314637296188799721224411341337010705479115187833120547366568915481325052985197842906*x+841622851142643924575990548475780486700769200427777923223175184889690136279094315846084853376441397889827069666945640125756278440184245298472508766215045956833744797763436
"(14, -2)",-197239915605715719273626099454719094264723651187336976516750770850513413307266836598065014364164971997830208318574332383610117174600461933537202088000854234784655194468280*x-435910663961980122820093426770398643267874578276722452363682679957190679586364329503057850908522175894016215928293978928162939170297170725511438589930122726760677194117240
"(14, 0)",32996756555654311503209840142213500410009354096597737519065681183129626197656460702311693623223000236614768213917234656349894632299218890456697078804630334341169154389500*x
"(14, 2)",-197239915605715719273626099454719094264723651187336976516750770850513413307266836598065014364164971997830208318574332383610117174600461933537202088000854234784655194468280*x+435910663961980122820093426770398643267874578276722452363682679957190679586364329503057850908522175894016215928293978928162939170297170725511438589930122726760677194117240
"(14, 4)",376485866267503066439236699844511509362269510592282593897088028138093872625572926147299314637296188799721224411341337010705479115187833120547366568915481325052985197842906*x-841622851142643924575990548475780486700769200427777923223175184889690136279094315846084853376441397889827069666945640125756278440184245298472508766215045956833744797763436
"(14, 6)",-6307717348722271307445519246531747553698798405801875782541476506159829961985381844222762519300932326666354116343961172689487434377864958915045912491328849332500116721210000*x+14104484998612606001168581974978264493821257069901355776103864218873919278313903469797164333349182527246956747674124746353625718150667095464473205207532463527259897238510000
"(14, 8)",-182244894668449674404080872358819663075010722499241061744127292366631945490493097303308532303403106403601964482300231784138945845411755087593304068791552989346244746848248690*x+407511972634633130038119601680474159983743247124565393779576075642007669399650805991393001097129521200934058697165038408259250563570307167531444302569807639732261850050907080
"(14, 10)",-1381778498835647546628225480247680350040024629282875410501285162588105435035941308529118966949618547911665219471482611163485306006391730409564708625042465220197219065415058400*x+3089750653262938570279552375266770233948032076814007325438353572939354207946274683199476144246729883726516691646884148732375758210192339408699313376946143687884991147978716000
"(14, 12)",-18826756712103245295011435734910852116400377208049503359631419365521765414852411248209442094739740556124716131165171445661812048463139407168501224577413899728798518647195691920*x+42097907804113158994188203767962285179599140634438569569595082115222724531437811110718304985778214885156820358676090826855875778362846693732869574573134075868043908444295926560
"(14, 14)",-100570107877929542427144627269368782939839991229012403732153611141552995497800527684941783719630936533884669571504457080461082520837672664854284188675176530619175978268227961000*x+224881597719537575286815818084465525556177554773283039670901677872205328762648047765174396411284445900732189384331777888972193646841522659455525294973482675155494503717212471000
