numerator,1
"(14, 6)",-192021035250830187560966697068446383866485058442346525893053359846442722062160050*x+429372053638727914947896494160574396507706746738615638322327739673546777935258950
"(14, 8)",1147543019565807015889129977916768277557447154762464504214243586658486584523625920*x-2565984201449860517812662679506559841464481408169698383169026103251946884914901540
"(14, 10)",-10626681141558832888367370068566156288677830959766441125961985649234390247684526600*x+23761981407655692438274539490569544508483824220141565785670373671383129678708176200
"(14, 12)",44811132536924834922961545468161654536318280743560471218867554684978550074461704040*x-100200738501317556221492946744256615199357597616427696147277163350103944075712891120
"(14, 14)",-175246553751685582853596854470910562468756442078291195849511671366659832984232088750*x+391863207011339757770688183834358857766619540297157592046133874411466144399107851250
"(14, 16)",1456126262916972770497935199531760691638705846732774538129587488321276706932020211472*x-3255997307705082324769672947846116849571906224967362063345532178497548684844719164588
"(14, 18)",4420420643624193828015917984988275847339039436258078683530400560319548213176267415190*x-9884361048287069732745040755911933543540347383769361279054329548841726618424514813030
"(14, 20)",-66555692662462084991729180873501843296024081994080531524010861842016882120850229116100*x+148823053082849187656732124312853516366121682666257963000894982780664460296401508211850
"(14, 22)",-100924339511078529922956786857267905699161833257908211814404120198364078851302121032740*x+225673683731039482497498257610726892604718452050730074355129053794033542123970702601420
"(14, 24)",-206841632227026138223624596149607698734594087635432669237386706619619391964680400638912*x+462511950236641658199345970431232258963623955970119815089377700734410377055035273729772
"(14, 26)",1345711675472647728518727838701228940535076275765836581729240885411184245285846047000150*x-3009102784471976754881272012757360694065344285945142959891898545241727118797309611430350
"(14, 28)",4476702631473721822721183288923027011752871305310743129115043609067899466750119440784625*x-10010211399027431533891309253213766858963403474745665932774031222905004717909687440099250
"(14, 30)",-3921614072474243804270612464166221027126199407554287619872524305046070004358875566478150*x+8768995647572196034736017869447927097749987203436303275473328290524868348225042171820850
"(15, -33)",(-98390128446811713281742980585358474591067532982553286804142531611049925850219116781164425*x-220007015522006792243902685805297741079502952053709976614834250318719935924583787132284585)/2
"(15, -31)",(61835786192785468391698966136855436902629346670588275546241485992287801631391084027032005*x+138269021369211223110138572938719503326867473287818532446250089907808124798955475903330099)/2
"(15, -29)",20487153759199707316475344565797959396036935111072908526508615448832221710290301948619530*x+45810668471060903035741605282125476372589193665426794293564787369641314821883058633393402
"(15, -27)",-40155008987587304511294950096714833731193189344808139802092068354780145822920730654991150*x-89789329733360221860668171753625091946063250911799500203887345229328944336699030579556610
"(15, -25)",-10811460497459780855018344023115073364183178925684928855517127101192208746957462394749875*x-24175160608373762375109396419502091489433613108372730568672472591967063216376169972258375
"(15, -23)",(-1116922055633004762905979907144679085823141445156325626764915660234852018942525949167275*x-2497513641964200549720068765375010124096420291075050108036182980577099972043626819201625)/2
"(15, -21)",438547572722549039663032957985249376502244714369765321823631823522769670612121126796750*x+980622183975152171634593650463769065940712928178203620708109871745840999511694736571550
"(15, -19)",-7242871868224485667434756063266603896934106118352782561940499017629211168577144929820*x-16195553849670848980392391970683280724096554911381619263718530288003545844470443339988
"(15, -17)",31280294729828627343939848848972614244636145726780519075264155363574062517576817141900*x+69944865372125229309722874836279490451528794273615332733309252675198275215875037181580
"(15, -15)",(-2844040514144768689961820884882444762577996333012478242170351118710886470120456471625*x-6359467920391154862053556481553995599252243111579124895386913457386310791938248150375)/2
"(15, -13)",403660810320386727092356756542682294326729041881640726130693131695945209422494764000*x+902613011729036039931350788044497585002101164251051305959278987904462800804470826980
"(15, -11)",19057984648013635250026743712444482700628935952150209295215188336327578359974304365*x+42614949187769272204472612181326928470427663454130465952890936125867360279873495017
"(15, -9)",55931426442198796913209663383015385078576252305551122884306812529654257184771604875*x+125066471646360382397251790648669096527564140009544991690181178332489297133095303075
"(15, -7)",(16055014270787622982877247706191908069112756588030478954313182020727929003254009925*x+35900104869635650983140419095488441338014936418910999837026621250365360287830684055)/2
"(15, -5)",15625650462036143232854022403042541484590909210164646020200455087036205994756725*x+34940043696330530883775401838851561344374993049608551685522577486275097979889575
"(15, -3)",-35997977789908231739187955969103292168739424844433548809064472904400222745342500*x-80611712290845768675187345865603614699975232774002517452339064588332114941081660
"(15, -1)",(-16841710557347762054351440448151409493236797686141525386009781518705833002247765*x-36664335926170868535679187953251214597350699838108851553701770278227145959894261)/2
"(15, 1)",(16841710557347762054351440448151409493236797686141525386009781518705833002247765*x-36664335926170868535679187953251214597350699838108851553701770278227145959894261)/2
"(15, 3)",35997977789908231739187955969103292168739424844433548809064472904400222745342500*x-80611712290845768675187345865603614699975232774002517452339064588332114941081660
"(15, 5)",-15625650462036143232854022403042541484590909210164646020200455087036205994756725*x+34940043696330530883775401838851561344374993049608551685522577486275097979889575
"(15, 7)",(-16055014270787622982877247706191908069112756588030478954313182020727929003254009925*x+35900104869635650983140419095488441338014936418910999837026621250365360287830684055)/2
"(15, 9)",-55931426442198796913209663383015385078576252305551122884306812529654257184771604875*x+125066471646360382397251790648669096527564140009544991690181178332489297133095303075
"(15, 11)",-19057984648013635250026743712444482700628935952150209295215188336327578359974304365*x+42614949187769272204472612181326928470427663454130465952890936125867360279873495017
"(15, 13)",-403660810320386727092356756542682294326729041881640726130693131695945209422494764000*x+902613011729036039931350788044497585002101164251051305959278987904462800804470826980
"(15, 15)",(2844040514144768689961820884882444762577996333012478242170351118710886470120456471625*x-6359467920391154862053556481553995599252243111579124895386913457386310791938248150375)/2
"(15, 17)",-31280294729828627343939848848972614244636145726780519075264155363574062517576817141900*x+69944865372125229309722874836279490451528794273615332733309252675198275215875037181580
"(15, 19)",7242871868224485667434756063266603896934106118352782561940499017629211168577144929820*x-16195553849670848980392391970683280724096554911381619263718530288003545844470443339988
"(15, 21)",-438547572722549039663032957985249376502244714369765321823631823522769670612121126796750*x+980622183975152171634593650463769065940712928178203620708109871745840999511694736571550
"(15, 23)",(1116922055633004762905979907144679085823141445156325626764915660234852018942525949167275*x-2497513641964200549720068765375010124096420291075050108036182980577099972043626819201625)/2
"(15, 25)",10811460497459780855018344023115073364183178925684928855517127101192208746957462394749875*x-24175160608373762375109396419502091489433613108372730568672472591967063216376169972258375
"(15, 27)",40155008987587304511294950096714833731193189344808139802092068354780145822920730654991150*x-89789329733360221860668171753625091946063250911799500203887345229328944336699030579556610
"(15, 29)",-20487153759199707316475344565797959396036935111072908526508615448832221710290301948619530*x+45810668471060903035741605282125476372589193665426794293564787369641314821883058633393402
"(15, 31)",(-61835786192785468391698966136855436902629346670588275546241485992287801631391084027032005*x+138269021369211223110138572938719503326867473287818532446250089907808124798955475903330099)/2
"(15, 33)",(98390128446811713281742980585358474591067532982553286804142531611049925850219116781164425*x-220007015522006792243902685805297741079502952053709976614834250318719935924583787132284585)/2
