numerator,1
"(10, -18)",5287615498157951451050387510640833377266622789658991775118184462587901089613413043824146964318353875311814258850883752425753144072900825871226139691209688273144800*x+11823467692762593472167258673909590112669358205986176829500303923313053792031727210736584338821754980291506387146291174130470957268333967446293379910074977322904480
"(10, -16)",1160375332412295081166149622251508687141724189583666823941492448723214797844748430311876857549770849199223018040434304318823982180257571559828377514452114676505750*x+2594678122687806827177277923853773386508549614043498308254402992224773332509622274283060511775848892119668403549719162111927038963553163745609682322183210387014544
"(10, -14)",76023267990055498410670876572342188230839341329928506315957620205154888535431704997280637746171540933357285153170768205747827383952798053471042097582784362356000*x+169993195097447900477658682475507915255871722192256124823577642351425532009747195145159553612749979845165089365474284539020490432499897959052761921718604914839200
"(10, -12)",113854851710102871434267616610228279655977521837587482179817595968950446586346590366427783117047584174633877803480437812077959451979526405380962615669565304077450*x+254587187991948199960822669885173435483200092181681119894803573287431096793588555140320065159459786044597217392889427203919173614306379117578040700935249677025580
"(10, -10)",-12885244946613390287815677395496312366505710168567110209009247735332363347901781180671514892233282351698805306867916890267628956976578794846064221246876408375000*x-28812283607363188861653395555438161089081833023483905865450134015057189133144949926601279610414178360689521839569069398354520043338554362453418018065205529625000
"(10, -8)",-920944916211179889440440922336423888197535664425427005167485376098309158075159427352516531917669624619661476509832323291453049365636858787736173524791384047450*x-2059295436181108807426012408016953162643889907738962045519733566735572722922899242647668832793445355760769730725621823022261728585213363084458542560411049755720
"(10, -6)",176224467092143686708820204094692734646651082500950076424179841534185285588844240388965201707414711925767596907097133306397226875736641769074587317595541194000*x+394049887432277964148452758694522813337825534951102511980721932377355380930480677626091992138048763547501287827778431569412880484596906626231813006790337709200
"(10, -4)",-8229410756767291238988509634336102590499066287436492248868496941956895990153379898453781111925561975175742721747639018128035623091649229640573081508805197875*x-18401575630584446642879859493021920717649946355024865412934049577591140730667725251796417773935986292763867844515059320832711069062084044791152333748512018846
"(10, -2)",290278238708427635302999413962168275840130955033456643198123474204861019755203550356086291989599183584622990855073151270576451200810467767111111915796326400*x+649827912247411889604525838292248403028349758221096693864352845709970271220486721852849239970268461576937232303763683188658510039253498792223369682140318720
"(10, 0)",-17020766305087073118376296074808879801749818978161026208041020292771576764857503146611700605142955668449779901909902528795002550809122989330304906610312500*x
"(10, 2)",290278238708427635302999413962168275840130955033456643198123474204861019755203550356086291989599183584622990855073151270576451200810467767111111915796326400*x-649827912247411889604525838292248403028349758221096693864352845709970271220486721852849239970268461576937232303763683188658510039253498792223369682140318720
"(10, 4)",-8229410756767291238988509634336102590499066287436492248868496941956895990153379898453781111925561975175742721747639018128035623091649229640573081508805197875*x+18401575630584446642879859493021920717649946355024865412934049577591140730667725251796417773935986292763867844515059320832711069062084044791152333748512018846
"(10, 6)",176224467092143686708820204094692734646651082500950076424179841534185285588844240388965201707414711925767596907097133306397226875736641769074587317595541194000*x-394049887432277964148452758694522813337825534951102511980721932377355380930480677626091992138048763547501287827778431569412880484596906626231813006790337709200
"(10, 8)",-920944916211179889440440922336423888197535664425427005167485376098309158075159427352516531917669624619661476509832323291453049365636858787736173524791384047450*x+2059295436181108807426012408016953162643889907738962045519733566735572722922899242647668832793445355760769730725621823022261728585213363084458542560411049755720
"(10, 10)",-12885244946613390287815677395496312366505710168567110209009247735332363347901781180671514892233282351698805306867916890267628956976578794846064221246876408375000*x+28812283607363188861653395555438161089081833023483905865450134015057189133144949926601279610414178360689521839569069398354520043338554362453418018065205529625000
"(10, 12)",113854851710102871434267616610228279655977521837587482179817595968950446586346590366427783117047584174633877803480437812077959451979526405380962615669565304077450*x-254587187991948199960822669885173435483200092181681119894803573287431096793588555140320065159459786044597217392889427203919173614306379117578040700935249677025580
"(10, 14)",76023267990055498410670876572342188230839341329928506315957620205154888535431704997280637746171540933357285153170768205747827383952798053471042097582784362356000*x-169993195097447900477658682475507915255871722192256124823577642351425532009747195145159553612749979845165089365474284539020490432499897959052761921718604914839200
"(10, 16)",1160375332412295081166149622251508687141724189583666823941492448723214797844748430311876857549770849199223018040434304318823982180257571559828377514452114676505750*x-2594678122687806827177277923853773386508549614043498308254402992224773332509622274283060511775848892119668403549719162111927038963553163745609682322183210387014544
"(10, 18)",5287615498157951451050387510640833377266622789658991775118184462587901089613413043824146964318353875311814258850883752425753144072900825871226139691209688273144800*x-11823467692762593472167258673909590112669358205986176829500303923313053792031727210736584338821754980291506387146291174130470957268333967446293379910074977322904480
"(10, 20)",4820705211954483331879325636602368329707262089962447984623597651501032121573342411257862003508233623610142200286058625720622262523158899029320620716959024271884375*x-10779424553417756554356475712086130726536858473159646698473517975029861341750172066530383441171006798394075350482004799762929979858451714541646541045246262060518750
"(10, 22)",2111036833992856435570123978265942216249083437936706399949365094704516256608745223471598789051922310840242945472174005528008672747327789859918652152506178619243800*x-4720421863813965780706590836017268451645241355958541152144498455796069239669728707520395459129123325742828922869672361530904482319035790459676823163155879654567960
"(11, -23)",517406639993224499689228078640789912503188698120115441532994571799470219866914174854533337972650827914816507701246626087726179963765156723778546003495996754745983170*x+1156956419034611308249233646369289748803087457459013179576374555760437146488063834701511159966918761723608366672639611881643274682912894918210266143685856063328200710
