numerator,(165580141*x-370248451)/2
denominator,1579200
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-61305790721611591*x-137083915467899403)/2
"(1, 1)",1
"(2, -4)",(8404037832974134882743767626780173*x+18791999880010189197735341327756407)/2
"(2, -2)",769928995446346792785067705960*x+1721613571666157463874094260680
"(2, 0)",70469453838712505752650*x+157574489120644661664150
"(2, 2)",-25117659731120
"(2, 4)",(61305790721611591*x-137083915467899403)/2
"(3, -5)",-9660228653095104158433469516336494915300*x-21600927946511887089926218435687433166600
"(3, -3)",-183366868988127766852423622316946236030*x-410020783878751764426303645413237265990
"(3, -1)",11740097724124102138036870913183268*x+26251656573632065042096262022307152
"(3, 1)",-23467769920103439642759304914*x-52475528822059100782311566658
"(3, 3)",5982040744594362042660
"(3, 5)",-70469453838712505752650*x+157574489120644661664150
"(4, -8)",-105544881328051708124406217548163520333263541880*x-236005529326671900533624700983727708820238642920
"(4, -6)",3217053787959312344277528129521507222868749610*x+7193550957150216847995946728980424807250598022
"(4, -4)",9786413653099171032221595745413688511782272*x+21883086184261791859013772340365472483579776
"(4, -2)",55037199419351985303526395275328644284110*x+123066919192882993617599092456419043423970
"(4, 0)",5309794720736657320421650914362100000*x+11873061942136677802466220377873100000
"(4, 2)",-513499004560803482747092323924970*x-1148218682371928708072654136647430
"(4, 4)",-319265555110090203387849984
"(4, 6)",23467769920103439642759304914*x-52475528822059100782311566658
"(4, 8)",-769928995446346792785067705960*x+1721613571666157463874094260680
"(5, -11)",-576029205942227394151296517103284386226337018662564*x-1288040461512046250074554441303780730033969848412809
"(5, -9)",-1609378563998706583221314235197183085640378686093918*x-3598679870632103684068611704208870538328386791863598
"(5, -7)",70392454189100874055052582711294747483254724077020*x+157402312669869390205880606340731737794843875060320
"(5, -5)",(-3293767152446780893653400389959854894166083872875*x-7365087254926914838197696217879404095237029017375)/2
"(5, -3)",-7236120107299694935004857088299097009078260620*x-16180456453275190057641089018056989365647672470
"(5, -1)",-21202378740667955328083673717658408757846508*x-47409960148829932933122450794151810106316108
"(5, 1)",-696927537423478925126062215603408013448*x-1558377349069735822226948739434197943808
"(5, 3)",591819304345328482041483976073594955*x+1323348430979238459196370129749151655
"(5, 5)",53726852124030399950968646664125
"(5, 7)",513499004560803482747092323924970*x-1148218682371928708072654136647430
"(5, 9)",-11740097724124102138036870913183268*x+26251656573632065042096262022307152
"(5, 11)",(-8404037832974134882743767626780173*x+18791999880010189197735341327756407)/2
"(6, -12)",25136648367981891329861653583660562864703078071534090090*x+56207254477316657175175407652282464449342211309711161310
"(6, -10)",-727887450649362444072248317808299246304279801464200000*x-1627605819620997864636500174965598166125978277632400000
"(6, -8)",-81128914725266146766003253440898386493647197586572485*x-181409768266478779246188493986604102215800558483289495
"(6, -6)",23538965557022933649123326348001829325605550903354400*x+52634727105529481836930911739116995076244072473655200
"(6, -4)",-70501495048458392322874374511184248910354753420010*x-157646135443717795096743914032393740849032585732718
"(6, -2)",-2976863994813080659498424216929346270512029524160*x-6656470252173629715641759048925650138583495498240
"(6, 0)",920397390769329929459852167120091826408525000*x+2058071132073659151494801128144993726666275000
"(6, 2)",8038837759965324467117386679238676733011680*x+17975387691471718217875916712569519665428960
"(6, 4)",1419653696770322875383050528032824740154*x+3174444470481956186981531392112266543902
