numerator,1
"(12, 10)",1075926511753731927733967971993979424578979087612181317843825156254972685595262828881115564160*x-2405844819075511067488648086937355021580257110066600325504991872428837366625126688886770540800
"(12, 12)",3552497118790613030999084280554601282766124726658602033828724972538041605901543332663584976640*x-7943625047487956107416443964097062496563344968513741082335079183120320227040988432471923319040
"(12, 14)",55974040514087719223238933756283516583507352683146089922095103580619549929594800967680819760136*x-125161759564827415039314652421296955810786573492613050923657959875248714240329060030741275149052
"(12, 16)",613068252731268032997586345375516146343991630378902665692524897405929905654905965697073069245200*x-1370862287954136431100344715807155802752558358000690266822230453404753113016959679046606015921600
"(12, 18)",2433667371982414873117198300947786221504870789297519033689458407039688499692471210571250739306480*x-5441845678375946781909887942479343747602939114619006417079733454453885907027938766795927728709720
"(12, 20)",9362890953203988066063982684371980810850932438891693859181332255554663977960460998804905200513280*x-20936060637281919690229851976385780039704788796302470743237923864037349575087730158756789330540800
"(12, 22)",12740529732384938392986569583328329759573767523883505676935440496816290002536201860571056838286840*x-28488690550969926064715828642952047646843595302372481927499052191942847568706131072324934932565140
"(12, 24)",-5736120660535391642034707876048817369375047065080641925461416016499606506575325358993964574451600*x+12826355724098130929402629525152451043857526124462001389918282057582877593101264318155104185095200
"(12, 26)",5121808731523979520513623632958571945971565947822749949460061376761729181851753260691718598901656*x-11452712491439588244418553008374345153613558165316899155064872369187826590938119300872786535652028
"(13, -29)",(-225683828169014334889725218159252666241516117915350975635819293023789483115842736833117160296753561*x-504644381208297949865920177654656273156543136512098673155721381647708769555420990611824678946576743)/2
"(13, -27)",364471769409827513762185698818319653450014798141410223808498868249210493492509927130333185406758305*x+814983652280002727600202278209048787249064990636860187990018607872142135142245431783449429515238745
"(13, -25)",-681927604607730249266004371765130131570058190919816907577576224991553255748101204902803367858009860*x-1524836479636483647517872650763147139328073992397221945352909807130066538660096446608725594422567500
"(13, -23)",-515913893328642613612514777064511167303626260375846831738367220760867027203648112473992411368712920*x-1153618536019420133296525679866008704009041354584938992229100016045373019671308937543919522083120120
"(13, -21)",-70845372904130939074619182780965497444352973063708418703729648378011172121858706484069216992143891*x-158415069704958471295444268414541720596190487764134971752583327539847156136863046277482286453255957
"(13, -19)",(86549559444358540227764586832161548736948226831772600478861945721574667242962372886611894685899987*x+193530698340244623148814363410663295856064604119258091421985298367953369928830744689326617278443811)/2
"(13, -17)",16116201147618646299329421881315830921112070955488856140051758046461946737964394314374769552286690*x+36036921305135416076857578957245649481745125022730257414831374899918109932403114171046165333752310
"(13, -15)",1838898695741272016431152710793698837552614776496305096637379815388742716454633717938022926891840*x+4111902487413187254024573840841202629033829445263710051278252250189384542794400958644951746875200
"(13, -13)",661454352068573635028427151207780003955406230443027984685029613487924012900204901897546162435795*x+1479056895238409261583576581813777568973461798762933503476627292418071880866467449802288955309245
"(13, -11)",11899144169284308105418687065268584095983122002695310964361653147060246190708044980287822441349*x+26607295236587626204997959449130171893522536949568942691360486550840873688682322372320073106573
"(13, -9)",1457216988596352623172365912083160046813182679491866798581325476606449723502443771026387922624*x+3258436244533778334867482739329960668889469565108037615858105184198423334982397121489705987392
"(13, -7)",-192737238589901814158692987061509902767437053567005289670255392564074004078976814230333760900*x-430973570737934733571017424770108009364714816032314654868284615342090220569717278568272478900
"(13, -5)",-18889490998411863793657355027058420763849905424839588265074829423330600622289883994415425310*x-42238304980152618033316254983131037338250817891128686372604159164862563119089667295617992850
"(13, -3)",6591311875558432280171309405798579308604136109081950787151678465998623286834704404704802440*x+14741498100998704130095617682804881570262191179220186529631418656581680399569352194193212040
"(13, -1)",-410437119648928171947025364835421905294071132386632820902934333028043633634079302714589026*x-1104364445314079960526264325533321938059466095661384443874947162598799565290851099094081622
"(13, 1)",-410437119648928171947025364835421905294071132386632820902934333028043633634079302714589026*x+1104364445314079960526264325533321938059466095661384443874947162598799565290851099094081622
"(13, 3)",6591311875558432280171309405798579308604136109081950787151678465998623286834704404704802440*x-14741498100998704130095617682804881570262191179220186529631418656581680399569352194193212040
"(13, 5)",-18889490998411863793657355027058420763849905424839588265074829423330600622289883994415425310*x+42238304980152618033316254983131037338250817891128686372604159164862563119089667295617992850
"(13, 7)",-192737238589901814158692987061509902767437053567005289670255392564074004078976814230333760900*x+430973570737934733571017424770108009364714816032314654868284615342090220569717278568272478900
"(13, 9)",1457216988596352623172365912083160046813182679491866798581325476606449723502443771026387922624*x-3258436244533778334867482739329960668889469565108037615858105184198423334982397121489705987392
"(13, 11)",11899144169284308105418687065268584095983122002695310964361653147060246190708044980287822441349*x-26607295236587626204997959449130171893522536949568942691360486550840873688682322372320073106573
"(13, 13)",661454352068573635028427151207780003955406230443027984685029613487924012900204901897546162435795*x-1479056895238409261583576581813777568973461798762933503476627292418071880866467449802288955309245
"(13, 15)",1838898695741272016431152710793698837552614776496305096637379815388742716454633717938022926891840*x-4111902487413187254024573840841202629033829445263710051278252250189384542794400958644951746875200
"(13, 17)",16116201147618646299329421881315830921112070955488856140051758046461946737964394314374769552286690*x-36036921305135416076857578957245649481745125022730257414831374899918109932403114171046165333752310
