numerator,1
"(10, 20)",-322326533888993823404155141429096636559702515263246827397435024873532106362968078500132364139051507908011860306962212201634267318166375*x+720744040727679841781825891635345030157832161965580603783228160728459305115819200576553855324955476825652885793782125088810624496922750
"(10, 22)",-270333278214381100943205220870771424993684857626735643161390911162163873313372560140871465236196010407435399266109855347569612748621900*x+604483586667719107741167902624024996749395323000600912988512614040312832156932444543946906332440030780354052791730355125733040591083980
"(11, -23)",-23926627762832891112394971500210518125845974715653061982315868313891201669206205962519494552646060911515119404892636034314220308738010710*x-53501566150028060644435860357399315382497790662371317097147423717650051926999435163663477446486723930667805355079736943290647454386198930
"(11, -21)",-52575459620867813933898265180010294002780846856162296705778022232675179335785827784051020248948244530965414702921308745057537141523765211*x-117562301660555752690070599225386293957801248620206433070888850179221078455438423602166110539086279528561380843167690290547141475869662571
"(11, -19)",-18180513799952410204496050877915414121885437088703040824558375472600465807325877670989655910857348121197789165629910583266573334047589841*x-40652864722566602054882648232587896720071557165192865923392827415898058057516820527274672807075317732731815751344116824678295722302079639
"(11, -17)",-5181743027127572672544588373080725123004843551556777825710191011906947272131733130428746167254806390426752767821010285263095606337036040*x-11586729650592789321215703269757888647234248725222602502909555814655052861440689938549370383557964597108826261634560722236871174158379880
"(11, -15)",-413030643850404631960208909113982712238126531614010936314765974059085270821434889624358324380756409915386088203414481211608593325289300*x-923564596440010236116373305568279855636447251143096074268247401552265839901842349920172044922512930353354864514808359325974326618709500
"(11, -13)",-94000683888404607897897293945104471645711069103120858925498599562687463655229559234466445131853207595495934333067308073240973582093705*x-210191919105941958602860071769893613846313853731294865763981858473817999225277992298921911947590893389592530482180056658143048460044865
"(11, -11)",1570867379403488980321612349189171859995307454043227256488991025547757744514873504170455508143243856645024948806137498135848368746408*x+3512566243983154350373735061076931847376862978563706977130962980409339858152951212790990387273881618678453378970287916217037441097688
"(11, -9)",232952594172189898310889107593863470782758567219755902100460053429745498363936191462777094763041212038953807228981061072520514633474*x+520897836104100392009046455589032910303884928591311551171093718188496561204260727720622010817201584985877335910076711183787792911626
"(11, -7)",-14475200212230353126035557317604690819350623208569039931322982410195989206409064708094936319641109948994666292259646531149685200170*x-32367531621776815762973318838225127744220189627709454811093599162514431082214935725196382752263180950370267003958187768694761154190
"(11, -5)",1771643117059024424139003255842559487176064119203304457310002858532399342581070634671752727643346350791811921998380173708144835050*x+3961513329381288880631577488523237936855821483775101520506077640108071916995697812038832044919431126131373078945603042874347110250
"(11, -3)",-486443089901389757188598891511540441821060118187752770323054191679411740763865803164166726303760522574453326992683785119995979125*x-1087699629777324902854069705843068859876908534730139769962060281191980145060644536043820442556330402914622752127597742366991258275
"(11, -1)",24386588967750444482895196288289600447299160664617261772839327038857852592691274176585842889032983814979442796599151171079354444*x+59615073882085622345588803431357884605814648091118702526433445906021668398814211825385799902133271067980391703040380268365003484
"(11, 1)",24386588967750444482895196288289600447299160664617261772839327038857852592691274176585842889032983814979442796599151171079354444*x-59615073882085622345588803431357884605814648091118702526433445906021668398814211825385799902133271067980391703040380268365003484
"(11, 3)",-486443089901389757188598891511540441821060118187752770323054191679411740763865803164166726303760522574453326992683785119995979125*x+1087699629777324902854069705843068859876908534730139769962060281191980145060644536043820442556330402914622752127597742366991258275
"(11, 5)",1771643117059024424139003255842559487176064119203304457310002858532399342581070634671752727643346350791811921998380173708144835050*x-3961513329381288880631577488523237936855821483775101520506077640108071916995697812038832044919431126131373078945603042874347110250
"(11, 7)",-14475200212230353126035557317604690819350623208569039931322982410195989206409064708094936319641109948994666292259646531149685200170*x+32367531621776815762973318838225127744220189627709454811093599162514431082214935725196382752263180950370267003958187768694761154190
"(11, 9)",232952594172189898310889107593863470782758567219755902100460053429745498363936191462777094763041212038953807228981061072520514633474*x-520897836104100392009046455589032910303884928591311551171093718188496561204260727720622010817201584985877335910076711183787792911626
"(11, 11)",1570867379403488980321612349189171859995307454043227256488991025547757744514873504170455508143243856645024948806137498135848368746408*x-3512566243983154350373735061076931847376862978563706977130962980409339858152951212790990387273881618678453378970287916217037441097688
"(11, 13)",-94000683888404607897897293945104471645711069103120858925498599562687463655229559234466445131853207595495934333067308073240973582093705*x+210191919105941958602860071769893613846313853731294865763981858473817999225277992298921911947590893389592530482180056658143048460044865
"(11, 15)",-413030643850404631960208909113982712238126531614010936314765974059085270821434889624358324380756409915386088203414481211608593325289300*x+923564596440010236116373305568279855636447251143096074268247401552265839901842349920172044922512930353354864514808359325974326618709500
"(11, 17)",-5181743027127572672544588373080725123004843551556777825710191011906947272131733130428746167254806390426752767821010285263095606337036040*x+11586729650592789321215703269757888647234248725222602502909555814655052861440689938549370383557964597108826261634560722236871174158379880
"(11, 19)",-18180513799952410204496050877915414121885437088703040824558375472600465807325877670989655910857348121197789165629910583266573334047589841*x+40652864722566602054882648232587896720071557165192865923392827415898058057516820527274672807075317732731815751344116824678295722302079639
"(11, 21)",-52575459620867813933898265180010294002780846856162296705778022232675179335785827784051020248948244530965414702921308745057537141523765211*x+117562301660555752690070599225386293957801248620206433070888850179221078455438423602166110539086279528561380843167690290547141475869662571
