numerator,1
"(14, -20)",226729523338063782821797143863214232016607690399373829290847291416201001713195610979729524400*x+506982626690035649587430846122011400133078232120370310274096003225857442419833336643966357400
"(14, -18)",-13275682869457255839742342647788998821336905844257453764266001452579565634226995172888059760*x-29685329343835890664494247801419839657263511763866885544389853650460936495189161880977115120
"(14, -16)",-1415867422804590723233141382252263957219387212331309177715404607823340229379994429788325138*x-3165975804518500794275647653705954323710818329445258733108469775115971966094357238513835352
"(14, -14)",343529621665418568890006142645523016425595184956126959754526066571071942317688894827230000*x+768155586328660424308743424098122605877139420862460250039602372286071842713829209806530000
"(14, -12)",-60022747793974735460675785391826839521573257378198929756162558597088883673589201670250160*x-134214944263656200282829489394476204857913458077606018528704857108200294048945050518016480
"(14, -10)",21967542911858601068672645591774341135529328432318112105090173820877157683286070721966400*x+49120919249431336252470415858364096549143544309019409835927521588140757096805196048724800
"(14, -8)",-2893190201150249970472134189811600900570309821711569736853937438857306842637079119966930*x-6469369966593334601877045857245953709797703149344426674438139701446197860576876938090160
"(14, -6)",238035719744761224087082297389139170466047051062566727675820212970931831666492376245200*x+532263904547154756909001693954556494172784804861165787030587618916341109079236963330800
"(14, -4)",3871126341334503538569276096942099711881782445441194356917682397139788027451744762068*x+8653653407715865749491966665999981048426047051405927096502094565766397522656953571568
"(14, -2)",1450776437780374888533001030067244599795150448536521875817099832867492633732953431760*x+3216983505557211354662051443702214824735066954660514506581339347815402735949278155280
"(14, 0)",1383696701351140975859231578685991271012785016490165410020372427298813355134624430000
"(14, 2)",-1450776437780374888533001030067244599795150448536521875817099832867492633732953431760*x+3216983505557211354662051443702214824735066954660514506581339347815402735949278155280
"(14, 4)",-3871126341334503538569276096942099711881782445441194356917682397139788027451744762068*x+8653653407715865749491966665999981048426047051405927096502094565766397522656953571568
"(14, 6)",-238035719744761224087082297389139170466047051062566727675820212970931831666492376245200*x+532263904547154756909001693954556494172784804861165787030587618916341109079236963330800
"(14, 8)",2893190201150249970472134189811600900570309821711569736853937438857306842637079119966930*x-6469369966593334601877045857245953709797703149344426674438139701446197860576876938090160
"(14, 10)",-21967542911858601068672645591774341135529328432318112105090173820877157683286070721966400*x+49120919249431336252470415858364096549143544309019409835927521588140757096805196048724800
"(14, 12)",60022747793974735460675785391826839521573257378198929756162558597088883673589201670250160*x-134214944263656200282829489394476204857913458077606018528704857108200294048945050518016480
"(14, 14)",-343529621665418568890006142645523016425595184956126959754526066571071942317688894827230000*x+768155586328660424308743424098122605877139420862460250039602372286071842713829209806530000
"(14, 16)",1415867422804590723233141382252263957219387212331309177715404607823340229379994429788325138*x-3165975804518500794275647653705954323710818329445258733108469775115971966094357238513835352
"(14, 18)",13275682869457255839742342647788998821336905844257453764266001452579565634226995172888059760*x-29685329343835890664494247801419839657263511763866885544389853650460936495189161880977115120
"(14, 20)",-226729523338063782821797143863214232016607690399373829290847291416201001713195610979729524400*x+506982626690035649587430846122011400133078232120370310274096003225857442419833336643966357400
"(14, 22)",-190052777532308194213569153853194474011657334453980599398446715712941073670084008084731884960*x+424970929874885855960251218605848615799243609106087225507966453670761967993011500624870387680
"(14, 24)",-296826112210430452355029902046866016828913172189399746898267050553714601908127910669184892398*x+663723364399502852404672951964490035371040104593893267391503178258008559781584653185671317088
"(14, 26)",4075016515829781018673272186980249085485185639323183410396339472081333051912472589000862815600*x-9112013938829738186086677864103190641294738874738199822085970798473451944323121674403289956400
"(14, 28)",17686561628299838942207018451396905192614087015252203029282422032347843710199726562271174563500*x-39548354089117808079656784474284617848223112115149259932382638851098614592508974896356329247000
"(14, 30)",4856055143379871756776375800274636517574521016383459585104955133706219139609359008001415472400*x-10858469403084881107550419093528239091896879843959838556039503710229645117589258382908033431600
"(15, -33)",94035688683234456782942122617708625999454287696365825939763286576502530863552464390152697493650*x+210270192206719933893948637412328650365954230812274284970230961908464257569018392161527260485330
"(15, -31)",219782289818181939648368377605860415961395970553766233856246910804730010167871792395219267826510*x+491448140284014711511805342200522904854859937746498546466840065237400703791488924459682082885698
"(15, -29)",85143577145110357880692243883400202786954626611227729034570331573088643738441777608983962763120*x+190386826343964235960571276620956944132717566998126300601375274491175256868798588501937612806608
"(15, -27)",-61323220469187370239044717071241949542757415037367215904078498654125172157591355652305311254600*x-137122889568309507545498707150635248536935787548076725683005598074125861378893108484785318932440
"(15, -25)",-40754998420143292366908660165471189277999919888633077319140707159610464563931547941276348424500*x-91130946890336936100552758071189454726853521943508262331116630820421185951413384956140637558500
"(15, -23)",4623451125603866863589276899937079909286485283511144625737502711297980583804723541224625432950*x+10338351007498164715471618251962702408084520595211865493936835871084332914305183689165262959250
"(15, -21)",462264214206835246163225788795104685567898103609144233767255999258255364703646731672004737000*x+1033654206532007639739760687661928559658403625720261132688826533403018117856150771826192416200
"(15, -19)",95371307822507177126146296892629002035855882746447033718977365302146856349597811945466140720*x+213256727394183495607204326602689418447814551555048874555475860764936523124987224092550948048
"(15, -17)",96552775624259693830536797967363006650005270293043238138548346676124216357012183696786182600*x+215898569712129368124957757535032325078739850714117703978763995092917462574379763287554069320
"(15, -15)",-10567584956910775326048052973389119531425127923375758751994818338943505141040829417092680750*x-23629838321656679285460395670053607012956942922924080423846085805786490754231835201987163250
"(15, -13)",1695406776822267488902491231652123975687842481449510839550855155956112649043977686626768500*x+3791044802488410575137770445452537419223184891564026110779245128678014119233942954285328420
"(15, -11)",-65075197194985707738323404237134623028032025746390645055634869792930615850907455522163790*x-145512564575852222418721059176415876775406282083992605580321215726493148509944189407220682
"(15, -9)",90573957170369414794174083883721736225419544284220431800491132507070915056831131838844500*x+202529525297116930832060931948642920117476166287292183054188807730509965665033393343357300
"(15, -7)",21449656794018254388006482731047620310226884473073266667039037584948221096761031100097350*x+47962893490427744257964381200741466838310551804528574943571310488894000129032444116244610
"(15, -5)",166030664593458751465586330812372962606855608754701991113124655286393724955435906930650*x+371254487449693203204827019977314384958607515702123392823585847562780463118902620072050
"(15, -3)",-15186905888094884562402552150139266910872181483113982589007519192183284689705649370000*x-34025533764615119198947671000617930374734497909849609720168776392810366454346059262640
"(15, -1)",-8997920361623303005697946926314376073736169586766861967541567485843837225344898913030*x-15593589408314601004029589991827522744173873056491054933773793034460151810232650958022
"(15, 1)",8997920361623303005697946926314376073736169586766861967541567485843837225344898913030*x-15593589408314601004029589991827522744173873056491054933773793034460151810232650958022
"(15, 3)",15186905888094884562402552150139266910872181483113982589007519192183284689705649370000*x-34025533764615119198947671000617930374734497909849609720168776392810366454346059262640
"(15, 5)",-166030664593458751465586330812372962606855608754701991113124655286393724955435906930650*x+371254487449693203204827019977314384958607515702123392823585847562780463118902620072050
"(15, 7)",-21449656794018254388006482731047620310226884473073266667039037584948221096761031100097350*x+47962893490427744257964381200741466838310551804528574943571310488894000129032444116244610
"(15, 9)",-90573957170369414794174083883721736225419544284220431800491132507070915056831131838844500*x+202529525297116930832060931948642920117476166287292183054188807730509965665033393343357300
"(15, 11)",65075197194985707738323404237134623028032025746390645055634869792930615850907455522163790*x-145512564575852222418721059176415876775406282083992605580321215726493148509944189407220682
"(15, 13)",-1695406776822267488902491231652123975687842481449510839550855155956112649043977686626768500*x+3791044802488410575137770445452537419223184891564026110779245128678014119233942954285328420
"(15, 15)",10567584956910775326048052973389119531425127923375758751994818338943505141040829417092680750*x-23629838321656679285460395670053607012956942922924080423846085805786490754231835201987163250
"(15, 17)",-96552775624259693830536797967363006650005270293043238138548346676124216357012183696786182600*x+215898569712129368124957757535032325078739850714117703978763995092917462574379763287554069320
"(15, 19)",-95371307822507177126146296892629002035855882746447033718977365302146856349597811945466140720*x+213256727394183495607204326602689418447814551555048874555475860764936523124987224092550948048
"(15, 21)",-462264214206835246163225788795104685567898103609144233767255999258255364703646731672004737000*x+1033654206532007639739760687661928559658403625720261132688826533403018117856150771826192416200
"(15, 23)",-4623451125603866863589276899937079909286485283511144625737502711297980583804723541224625432950*x+10338351007498164715471618251962702408084520595211865493936835871084332914305183689165262959250
"(15, 25)",40754998420143292366908660165471189277999919888633077319140707159610464563931547941276348424500*x-91130946890336936100552758071189454726853521943508262331116630820421185951413384956140637558500
"(15, 27)",61323220469187370239044717071241949542757415037367215904078498654125172157591355652305311254600*x-137122889568309507545498707150635248536935787548076725683005598074125861378893108484785318932440
"(15, 29)",-85143577145110357880692243883400202786954626611227729034570331573088643738441777608983962763120*x+190386826343964235960571276620956944132717566998126300601375274491175256868798588501937612806608
"(15, 31)",-219782289818181939648368377605860415961395970553766233856246910804730010167871792395219267826510*x+491448140284014711511805342200522904854859937746498546466840065237400703791488924459682082885698
"(15, 33)",-94035688683234456782942122617708625999454287696365825939763286576502530863552464390152697493650*x+210270192206719933893948637412328650365954230812274284970230961908464257569018392161527260485330
