numerator,1
"(12, -20)",-40286150167162607683806871642734423146396046461876151608250324516999508081010481964115162150765843188403541067496987920652686793827296606872701873611308836288594876650967887416276652721305080286086538846796284837337581340296648455844534417023487954410330821635753694931373705120*x-90082570325540106755115267872681970387323391930937101248497044909828467742473593081407272143368166874753441524910816419645714287219636526638193988208001365745615777601169563378018003553007149158037644264059230114794670809245180023850837316885344214670500555062825774410257260800
"(12, -18)",-2489083180230351948247658846492705198255447193787959692380303100804716467579272665960434399870417719294512618464559762705039344566401378012377849390326951031142058558988145304009017084506200861182852903903361157897980180320446505700011895480068121849724487594057642014068313600*x-5565759192646427601900659318682967574888179723554851151493958541142725742301440559557065423021699391094843657538152092956544529839807683640830650147421634209606654759371200194108048260871225396178508312765777643750501191750918131441588904450204130479209842446976174980173305600
"(12, -16)",-648189896653938248131699952721714730160492324835515258979427915398017438744035359139317171279840440807848616963550156872673341929807127044316730206786969754710756955553848210016363669633311824214716759110267958110012959908311261846257075558693086373838273305598439733094452000*x-1449396671246769399246939795138404451785756331574188605032972624562213876569275066478739010500014905533575864688852330838250460338013462003765448159632831720854141422176979086031974729001921892644290691998379898945990642483747060336008456076297157250287301248214864846920806500
"(12, -14)",39027669385770039402303873219270210441196182851370950749318584042786114355107412558520906884057085051197987421655853767516643805028692451460759777202157391179628763818108912312563535679339228750022095645659699107301111786457605090145517012549121777809042797123433276701021448*x+87268521749969271627391520350654188384400537451638168433766297446324754274490496403595621958790307475804340172707890777280439357637883710053780251302233621924344582186669779437987858417529011809798050442243405060786376948494332283382397411450279547627124763709620693978948924
"(12, -12)",-681553442041130983607077484322995103924393916001579890419349436680897287923723755734045978099369385642694281579922656959093333982313162535710017034604034580389680389252025706675171925741316326789338197588541517219386347591275387418972785968369645156977026140099933336204800*x-1523999826702931897190744021783717178633746259830016154260651651087632939041829858966536288464010974612824388917696482799479511782354015083159958149940334770478033510629535170801228494588385448329755164819599371787799491094602686007357090731797824245451513549155882052771200
"(12, -10)",227152307539983473267398279037294881477765114745283490363990182185040837711249564481554181236531715327441827738460490054454047239564514305637656838965381418569082062659589957378921625658999436482809852785866767021876946994785177831740108518030864185490767573396999788852160*x+507928000905341073705962223886436427998577881520751505134814444092237855291048132586675777931822052890233671973641374476021834260969571152334545664475245750289794742534462998831264233782326169754439498402955055418435726937898033717614363003606315224588312211372480753763200
"(12, -8)",9656776061476767378647071506376379265982775186833032740747428629339265823784157267747102661569700427524074263142675474872900955946065690053837961729367185663927286382186179309296662746856546979381053609995379795351015426030966044879716823635350937356690903801869006047200*x+21593207716954955481065041102505032670275384594836990914026267939823813119858684171604788000349799226186097596910598782135565664551227896702319041933510793055056232490352306438496268162261154755214590244761601613586104825625538920575714888203263613227257391220144648095200
"(12, -6)",705371647907214052772521907833413002352132120418116518989274187476543516422164978349473499449362016933313821511046129648445334476427656262728122536393080999071910968495502687599008305095625467648401060316589743160741737095506539950180758419941609829574726719964705984000*x+1577258954141598956674288680006367574482035063237238913637160072534452597355343789346353415555100854184598450414995231223888968053145369703798455660752733691413581313188361988582800858997970851520397986970366455881432684635064419189552013624178026681143988728237837728000
"(12, -4)",-12367079964702261105544455866121204987045404870596594376665567366113960677004955035735118119035835744501380715862924871141096178200414282811384313837509641900932325873730128376590329287486471843215528018997562861542542250094347594376786938972744471872454721988777201952*x-27653619317669897132764127256462074435125158409307898695741764257224524895304544052646072172237041665327410352372129258499581616366558194304635807178005776744430681112401466923310975902585412751179132010789745920983440684646778935905745191793349904540598321325060648656
"(12, -2)",-836465575940548312985168871059564894540941100592945163989084022689128510667286222272745113539834229556971403642698070210766856954035936564037589749980375361597712474505097932380047510501723821899574939482535219689401361905595876467908912817470206244085305230651247400*x-1870162637339093057272536389140029380254005032818297089210894926916143761903891774806785495850353812291977670421979276023550605382814247214829111991526365328543675660779377901115788708156151047413919712642515950526301104671657925209424331298036678020341958393319502100
"(12, 0)",-14613554146555656758667278532263934317988827677769136530194797500845888058085422469854344848329172324439655091136048539766028754407510416499165820887937055587347768925956927046506549856073718260300343032449337871038304282305147724885558544345397217830998390561600000*x
"(12, 2)",-836465575940548312985168871059564894540941100592945163989084022689128510667286222272745113539834229556971403642698070210766856954035936564037589749980375361597712474505097932380047510501723821899574939482535219689401361905595876467908912817470206244085305230651247400*x+1870162637339093057272536389140029380254005032818297089210894926916143761903891774806785495850353812291977670421979276023550605382814247214829111991526365328543675660779377901115788708156151047413919712642515950526301104671657925209424331298036678020341958393319502100
"(12, 4)",-12367079964702261105544455866121204987045404870596594376665567366113960677004955035735118119035835744501380715862924871141096178200414282811384313837509641900932325873730128376590329287486471843215528018997562861542542250094347594376786938972744471872454721988777201952*x+27653619317669897132764127256462074435125158409307898695741764257224524895304544052646072172237041665327410352372129258499581616366558194304635807178005776744430681112401466923310975902585412751179132010789745920983440684646778935905745191793349904540598321325060648656
"(12, 6)",705371647907214052772521907833413002352132120418116518989274187476543516422164978349473499449362016933313821511046129648445334476427656262728122536393080999071910968495502687599008305095625467648401060316589743160741737095506539950180758419941609829574726719964705984000*x-1577258954141598956674288680006367574482035063237238913637160072534452597355343789346353415555100854184598450414995231223888968053145369703798455660752733691413581313188361988582800858997970851520397986970366455881432684635064419189552013624178026681143988728237837728000
"(12, 8)",9656776061476767378647071506376379265982775186833032740747428629339265823784157267747102661569700427524074263142675474872900955946065690053837961729367185663927286382186179309296662746856546979381053609995379795351015426030966044879716823635350937356690903801869006047200*x-21593207716954955481065041102505032670275384594836990914026267939823813119858684171604788000349799226186097596910598782135565664551227896702319041933510793055056232490352306438496268162261154755214590244761601613586104825625538920575714888203263613227257391220144648095200
"(12, 10)",227152307539983473267398279037294881477765114745283490363990182185040837711249564481554181236531715327441827738460490054454047239564514305637656838965381418569082062659589957378921625658999436482809852785866767021876946994785177831740108518030864185490767573396999788852160*x-507928000905341073705962223886436427998577881520751505134814444092237855291048132586675777931822052890233671973641374476021834260969571152334545664475245750289794742534462998831264233782326169754439498402955055418435726937898033717614363003606315224588312211372480753763200
"(12, 12)",-681553442041130983607077484322995103924393916001579890419349436680897287923723755734045978099369385642694281579922656959093333982313162535710017034604034580389680389252025706675171925741316326789338197588541517219386347591275387418972785968369645156977026140099933336204800*x+1523999826702931897190744021783717178633746259830016154260651651087632939041829858966536288464010974612824388917696482799479511782354015083159958149940334770478033510629535170801228494588385448329755164819599371787799491094602686007357090731797824245451513549155882052771200
"(12, 14)",39027669385770039402303873219270210441196182851370950749318584042786114355107412558520906884057085051197987421655853767516643805028692451460759777202157391179628763818108912312563535679339228750022095645659699107301111786457605090145517012549121777809042797123433276701021448*x-87268521749969271627391520350654188384400537451638168433766297446324754274490496403595621958790307475804340172707890777280439357637883710053780251302233621924344582186669779437987858417529011809798050442243405060786376948494332283382397411450279547627124763709620693978948924
"(12, 16)",-648189896653938248131699952721714730160492324835515258979427915398017438744035359139317171279840440807848616963550156872673341929807127044316730206786969754710756955553848210016363669633311824214716759110267958110012959908311261846257075558693086373838273305598439733094452000*x+1449396671246769399246939795138404451785756331574188605032972624562213876569275066478739010500014905533575864688852330838250460338013462003765448159632831720854141422176979086031974729001921892644290691998379898945990642483747060336008456076297157250287301248214864846920806500
"(12, 18)",-2489083180230351948247658846492705198255447193787959692380303100804716467579272665960434399870417719294512618464559762705039344566401378012377849390326951031142058558988145304009017084506200861182852903903361157897980180320446505700011895480068121849724487594057642014068313600*x+5565759192646427601900659318682967574888179723554851151493958541142725742301440559557065423021699391094843657538152092956544529839807683640830650147421634209606654759371200194108048260871225396178508312765777643750501191750918131441588904450204130479209842446976174980173305600
"(12, 20)",-40286150167162607683806871642734423146396046461876151608250324516999508081010481964115162150765843188403541067496987920652686793827296606872701873611308836288594876650967887416276652721305080286086538846796284837337581340296648455844534417023487954410330821635753694931373705120*x+90082570325540106755115267872681970387323391930937101248497044909828467742473593081407272143368166874753441524910816419645714287219636526638193988208001365745615777601169563378018003553007149158037644264059230114794670809245180023850837316885344214670500555062825774410257260800
"(12, 22)",95977405916717212284228167920344164318081870477023815582929544798903954966261156050576988310160817476924069429228262974737763369248899159690107149583765726546047843633110187342769787177102837226830673737205494845100669333353128131662627309836007942851412786752984429055290984200*x-214612003933870205918729752587816214645240066468429612518582268631256276769494903971407501397393539859774579025892163368507306389995979633594804701929700533436716517852706140337477654195375058492612430523445948771623549651165209689856123728274625278039185803924581404365473394300
"(12, 24)",-615884497569623710860798227275193731495595424505254493562329184634971495583290266219589701265785214028768105622998196772113811011868790380163653832866062282759195797128103922022337587269943586436744839320300136494680840066840656751477232766027954932982975993543292940636217504000*x+1377159602853982633859176713339220629797280571425608006276144109993991057613888652084124834079393096527338578527896382310885580232782324955209938778909441517911753425141866544176680799006151487716569524556723813961299267609186292207577079407878208869698459200001039678432583352000
"(12, 26)",-31672151260687103199696229164476234029443848251021519528005794704104882856667769653158678755519068662781464354599073747905375403046282491507297686203259997518844449681960109704538318598321596177875221872283822576950120858775104794923417157260813929936755734645752350698845139112*x+70821083212552025344939208549582836315992317446336968767874318546923541380396163955617623180368967838971094642512465970665926970143945137936344456760024139461770904855479205990238419750780833954210549870770496385183901501994690069545902682774963745305027075942713416049528580404
"(13, -29)",1520070276056470889999846472332556645399988244663822626932960734272539607484813534084990724651935344695270928619048517499065202415702113300173300267011754381677461204314217664929080389450580260058008669833932456433937391193200855884647920669886780531257275316072400666782465732836*x+3398980467839139862552218628228509156047438218654055698369486904813587838826097495661563717204697139385601839734069359743874961662560042366013097964748147627021998671329456960292651374764879206981257534948695000900226431087589074501059526584934353908499951682246479230499136666047
"(13, -27)",-25097515425577932823627176833950034058062783795282759932005595418798549186213409770980006375357583327641538296873263121486282486761682963401988050012595203787275727798033284013015167521787632398610384215698216633819766062793645288957041029476210576417323395722452124837945652829600*x-56119750557941821919944067238264486295102288002295223174552585793367101672533835940503024229186273376124033791434286518788108672579947951416729682069715909364054367227139000178297831733514925245986865783406596461651082902194461845649610663071756912749617220013389131718898895662850
"(13, -25)",-44988950918397273079777072763536079038438943217138343429113449896663489037133846370106598093413264149081393561636171046591344309395832366486801826763606534383288060305112053497528461028279303189975287575551140762368265828538654039291992667475542406184439032496218465743042797924960*x-100598352489937896619086666724764618137530199156530615755106470808771534362584186926030596513775603030598836213020748570360561210177370170335411762735720450500204940240256504776576123194216266378514828283863165988154988974264509784075020022197476459060135598550668361236529491768000
"(13, -23)",-15412169191627920538043439599561240321149087367328820897679041619265709131075191878674266827682736581415434668532214706151880874017819926802483218079848282514561261186560041867844740975267641346601643660753966556410999045585711710152777583330773218691008736395353625115365282635600*x-34462657993208012975510083485579024048973055821848172215201666874132881694727449015716729171741400909931408942787186907576563873463684598159621504504664861008382059487944350037295279105832657001696841015545642038983673414350862429076108460538219527940070191276321313061262151213400
"(13, -21)",2453502254556588752875315778789032408367453749641816507688297181208964708773139270112520097663765585911074962494482784901175082571087500211220278067413918917954429048569442094207964543160276746477654613431097637591944760549694012586283473795653065891571138568534707182835645746992*x+5486197824137525591606920913046921432089375293725853295043408960948254070253756799383806382695365533621834373037691449299669250584868640016179159345945724303642257449397787655306634990953610808636546137071813595626732284720541473201945365098421323461501658129900698540648315383506
"(13, -19)",126931780481055847388583874880208743411509878578955739430013808116226502693944310821446429829772184343631278967693482172296832201466906128391638300263485227375315364476989623069490025147140340239791661917259535035922739126140224346826020619758545285081497802175955885031290091148*x+283828089660721831525514256021598831234635530325154127872842927752441942662012201449338275239100509780949208587748855282986646550773968153359411032044204016012504233850807386210306744243695554673827086480285503090867447754440355489875557997621324736112235443650767798628766987721
"(13, -17)",363866298325502809319298710031480182960349697919607822219548810481146302574829226036675231925234130492584317438371071276949983878143268709478419351182301185283945266773513879504712481025956882679064814986500490267231280806834126641300060394257463744140997267366162342235516200*x+813629777777042181116053879926361512145070695686358430969955620266279139260248933127675137839374367837562690707465115439957046720481898736933167281825717054135647009347465868798016131078125607158138985084446190581300023350842905656028508359978154006493263098296957118370937700
"(13, -15)",-6661022470153973676503974754113200845592646988787227818967760641897352190892881568402485074991300092740430752109096097550816859108463180494744432348189657896070706440210679515139656217165266991661280967898189503534782978787014758173308114501938068075722349312971407352254132160*x-14894499042917849195464433812174996828512862654415362818251246246370606975846205420179484915487611366885023155477017303258113407476657314808973824550533931934899307248476765372716636458000289965514022477071419795085102464349822614071346186023441747721403300737020486955462083200
"(13, -13)",376069503420056688801229836572335167582539024475668767695088328409494218237171770955657544189581199221477302777495889581012178204986462575936500081932316948999835198317438352990239290904930201838817715865765245982180614544023222341582330598292212843849452477637046854387750600*x+840916973911836404296188584857283083981517836787864533537963427902058537364791801220137298272759893920241970929880929191957915349884224158114407614547239942386740167784763845763158241960485758374065698317391153562881746920402910742682317085239822723726395965730823059576777650
"(13, -11)",38772464104302776900897495618019344234172704704292330269593535835020921696824167114458088371087276448191566373868283057123436974355606135183896093752289687350743542835661612176579535655310035186696947562574326955184822354874135504549244992487755399181216359674563112856799312*x+86697865392391505404066415165864623335517676137024764223360724736649981642964010892273927879604088891237871277799413122736246068271557099431439199673837816893777394099076260136895149359961429053268419148356803013042954703377782780778637221533469815848710549353480565683094126
"(13, -9)",-5601514547505917719910301137904437501629429333859240316926180971120309031053018436721949363460397400697900753547207480903858272354857938199371529474819146356879708806420707734576789302375511500798600928500154260376857681676264852693684115704791987880162811416851539980180928*x-12525367305177196429636865296966605757890751323680309383615105846439169199674998322214415101666212080231699977636723326340286081000170748480672331139560615184520232406394456954295856371377385263906869699837871528196333122511069906785273801282533995595644535734882085152503616
"(13, -7)",39456138772161741130587868296417539720798420129181475295570854147218635933259506847374024539387925439501212129500716036018712962559491986687914825489790232113571921584637192872003496619054366280422393152395358128534335705981695351401287384630693345064991144755431254964000*x+88226608425076461581295867685065831628558403228805417604168772600368854455979891094225993031269507310055174991107670342409984010851540204786710879953806608342443128599035181270632659666874941646990564529579805188313580782109132359289430074156201515235782436519534024132000
"(13, -5)",-8465097181834397924970852031174545910075014887409673339281390251964935394587643111460903556749739865931043204689918634549156245970109394287704714954038234717723295483934543485171916875756256514354727832604507958094885931391527135938920232151426448056176933986111121029760*x-18928532948119283118212115738449577317681200279798173903196499470118398954638946566360278969579297564794141782335628114420409201804995760613512672999137003770989385064911850159015709691006460569167348394859791217043176816888237144287108361947686945137376927105309209206400
"(13, -3)",-61212682859228248158234839505177554103080340129520622212535654544238326247648052644166764783068402874847582875412934092580798843112650298338256085345174941580132225311114675647090103905986647246632260466810894608491925794976037444749421655500167353787369622422683036800*x-136859157520670596302359357068740431788977526573459035757571917627292952410152954562272764150065927863207786333866430827159357829785650480349615076784600477246586642390929740444937928654677381195802296397064938051709321561979090173182780541755556974165497908934705605200
"(13, -1)",-18665018227625581073432820806215889714864751776727476264072728797288423580988696918333902977479368118487992916238649881864096274533467205102350149240650468259147264354746745137304174253201334143561121839344616214216578785302860670607602153792929173975178613727809364408*x-39451274843620412271582503541372174995237730832138192731943799650342647075764198215091683318737501663316671013741960437227864164195525985972521798235654839653624809881503188431397002345393579171060039944809129545979968579088588962647620206585818777941750985859708419804
"(13, 1)",-18665018227625581073432820806215889714864751776727476264072728797288423580988696918333902977479368118487992916238649881864096274533467205102350149240650468259147264354746745137304174253201334143561121839344616214216578785302860670607602153792929173975178613727809364408*x+39451274843620412271582503541372174995237730832138192731943799650342647075764198215091683318737501663316671013741960437227864164195525985972521798235654839653624809881503188431397002345393579171060039944809129545979968579088588962647620206585818777941750985859708419804
"(13, 3)",-61212682859228248158234839505177554103080340129520622212535654544238326247648052644166764783068402874847582875412934092580798843112650298338256085345174941580132225311114675647090103905986647246632260466810894608491925794976037444749421655500167353787369622422683036800*x+136859157520670596302359357068740431788977526573459035757571917627292952410152954562272764150065927863207786333866430827159357829785650480349615076784600477246586642390929740444937928654677381195802296397064938051709321561979090173182780541755556974165497908934705605200
"(13, 5)",-8465097181834397924970852031174545910075014887409673339281390251964935394587643111460903556749739865931043204689918634549156245970109394287704714954038234717723295483934543485171916875756256514354727832604507958094885931391527135938920232151426448056176933986111121029760*x+18928532948119283118212115738449577317681200279798173903196499470118398954638946566360278969579297564794141782335628114420409201804995760613512672999137003770989385064911850159015709691006460569167348394859791217043176816888237144287108361947686945137376927105309209206400
"(13, 7)",39456138772161741130587868296417539720798420129181475295570854147218635933259506847374024539387925439501212129500716036018712962559491986687914825489790232113571921584637192872003496619054366280422393152395358128534335705981695351401287384630693345064991144755431254964000*x-88226608425076461581295867685065831628558403228805417604168772600368854455979891094225993031269507310055174991107670342409984010851540204786710879953806608342443128599035181270632659666874941646990564529579805188313580782109132359289430074156201515235782436519534024132000
"(13, 9)",-5601514547505917719910301137904437501629429333859240316926180971120309031053018436721949363460397400697900753547207480903858272354857938199371529474819146356879708806420707734576789302375511500798600928500154260376857681676264852693684115704791987880162811416851539980180928*x+12525367305177196429636865296966605757890751323680309383615105846439169199674998322214415101666212080231699977636723326340286081000170748480672331139560615184520232406394456954295856371377385263906869699837871528196333122511069906785273801282533995595644535734882085152503616
"(13, 11)",38772464104302776900897495618019344234172704704292330269593535835020921696824167114458088371087276448191566373868283057123436974355606135183896093752289687350743542835661612176579535655310035186696947562574326955184822354874135504549244992487755399181216359674563112856799312*x-86697865392391505404066415165864623335517676137024764223360724736649981642964010892273927879604088891237871277799413122736246068271557099431439199673837816893777394099076260136895149359961429053268419148356803013042954703377782780778637221533469815848710549353480565683094126
"(13, 13)",376069503420056688801229836572335167582539024475668767695088328409494218237171770955657544189581199221477302777495889581012178204986462575936500081932316948999835198317438352990239290904930201838817715865765245982180614544023222341582330598292212843849452477637046854387750600*x-840916973911836404296188584857283083981517836787864533537963427902058537364791801220137298272759893920241970929880929191957915349884224158114407614547239942386740167784763845763158241960485758374065698317391153562881746920402910742682317085239822723726395965730823059576777650
"(13, 15)",-6661022470153973676503974754113200845592646988787227818967760641897352190892881568402485074991300092740430752109096097550816859108463180494744432348189657896070706440210679515139656217165266991661280967898189503534782978787014758173308114501938068075722349312971407352254132160*x+14894499042917849195464433812174996828512862654415362818251246246370606975846205420179484915487611366885023155477017303258113407476657314808973824550533931934899307248476765372716636458000289965514022477071419795085102464349822614071346186023441747721403300737020486955462083200
"(13, 17)",363866298325502809319298710031480182960349697919607822219548810481146302574829226036675231925234130492584317438371071276949983878143268709478419351182301185283945266773513879504712481025956882679064814986500490267231280806834126641300060394257463744140997267366162342235516200*x-813629777777042181116053879926361512145070695686358430969955620266279139260248933127675137839374367837562690707465115439957046720481898736933167281825717054135647009347465868798016131078125607158138985084446190581300023350842905656028508359978154006493263098296957118370937700
"(13, 19)",126931780481055847388583874880208743411509878578955739430013808116226502693944310821446429829772184343631278967693482172296832201466906128391638300263485227375315364476989623069490025147140340239791661917259535035922739126140224346826020619758545285081497802175955885031290091148*x-283828089660721831525514256021598831234635530325154127872842927752441942662012201449338275239100509780949208587748855282986646550773968153359411032044204016012504233850807386210306744243695554673827086480285503090867447754440355489875557997621324736112235443650767798628766987721
"(13, 21)",2453502254556588752875315778789032408367453749641816507688297181208964708773139270112520097663765585911074962494482784901175082571087500211220278067413918917954429048569442094207964543160276746477654613431097637591944760549694012586283473795653065891571138568534707182835645746992*x-5486197824137525591606920913046921432089375293725853295043408960948254070253756799383806382695365533621834373037691449299669250584868640016179159345945724303642257449397787655306634990953610808636546137071813595626732284720541473201945365098421323461501658129900698540648315383506
"(13, 23)",-15412169191627920538043439599561240321149087367328820897679041619265709131075191878674266827682736581415434668532214706151880874017819926802483218079848282514561261186560041867844740975267641346601643660753966556410999045585711710152777583330773218691008736395353625115365282635600*x+34462657993208012975510083485579024048973055821848172215201666874132881694727449015716729171741400909931408942787186907576563873463684598159621504504664861008382059487944350037295279105832657001696841015545642038983673414350862429076108460538219527940070191276321313061262151213400
"(13, 25)",-44988950918397273079777072763536079038438943217138343429113449896663489037133846370106598093413264149081393561636171046591344309395832366486801826763606534383288060305112053497528461028279303189975287575551140762368265828538654039291992667475542406184439032496218465743042797924960*x+100598352489937896619086666724764618137530199156530615755106470808771534362584186926030596513775603030598836213020748570360561210177370170335411762735720450500204940240256504776576123194216266378514828283863165988154988974264509784075020022197476459060135598550668361236529491768000
"(13, 27)",-25097515425577932823627176833950034058062783795282759932005595418798549186213409770980006375357583327641538296873263121486282486761682963401988050012595203787275727798033284013015167521787632398610384215698216633819766062793645288957041029476210576417323395722452124837945652829600*x+56119750557941821919944067238264486295102288002295223174552585793367101672533835940503024229186273376124033791434286518788108672579947951416729682069715909364054367227139000178297831733514925245986865783406596461651082902194461845649610663071756912749617220013389131718898895662850
"(13, 29)",1520070276056470889999846472332556645399988244663822626932960734272539607484813534084990724651935344695270928619048517499065202415702113300173300267011754381677461204314217664929080389450580260058008669833932456433937391193200855884647920669886780531257275316072400666782465732836*x-3398980467839139862552218628228509156047438218654055698369486904813587838826097495661563717204697139385601839734069359743874961662560042366013097964748147627021998671329456960292651374764879206981257534948695000900226431087589074501059526584934353908499951682246479230499136666047
"(14, -30)",-1098386883441839740016970099062736902122604332914046881846841239893101007015486848619948074897718135394464372777080506807667358553157229867818913198086523150083818824766447828192917509311022909926625950867794999833751260353885859799006245552089453778796320265877885406860024146562000*x-2456067736970091831633167783208714477735805908944157183374145508753215350576302602804105630486866029914275601576189530289635334923611312748810357398184128010925111970962547000824831917333746214713709643593921365253787190412710281257652446358250367255988554228422928562101182860960000
"(14, -28)",-1519266660154026599584516210552528140643824198027964532351435554079515752407601105926910623087506880644719931524721107802390535565008666644675323754130746239714582862721020427469746475585473415487859529860077939181422717244682081771310516067365570909887674242670780730796110972056000*x-3397183528053474589780098383952492847453569132792664538485037058263622393050527399806188253049660612157445357562299895084855047816649124000452407976408626570980032095171977611495691372792178811142843296634631577731160825867569221079960594760607218821289549154834031906752717774178000
"(14, -26)",-2636424007168517221025158091211364420518220069782078830441114001272750554853483162794946746693071558621658185815058342066099561010672967303534743013357667822159604381490338405048369347844273310609832298669664552701674824505128476123402844028158785860011765492835719292801294807226000*x-5895223297541197354655997445131460398391915500218239599768338229973431616105872850950676131032263064546070640685283746566939870215988196043880831944494442181788604943233355201064649085585541948422873977912193514246416314587906720009935832725202470865223141490023520300530480031001000
"(14, -24)",-278461517261167283053646830619425734440887346709806521058467121217319896057152256003301214490364376594683813970248526855713363130581870101108655477527352448182488691593570647989147466697087325800969329060713550089905070355976283148017948625003902016233364549356149400045957195002864*x-622658881713701104449951120636398481306104568829334358570013812653723787727119600814203141768808286936367765577663042675600908699556151068213561179362298696404556065877169040799073849627395164517005287844046032356726065129532622174913072053814139503862140371564640311321259519691986
"(14, -22)",-102773193116139498646075582791171494831536949087990842802756777994344868498210488524659329397419647262969646969704884123048554979111465719703032976098355070078106796150437580785464741790868089009793975186865657554645278717157256329162713735830504240497480426551045522134074993501600*x-229807846072401357773841204597424127451129806796069066095048799609749236614204792238726649575003180487984455170039910586397569327454808689356784754086894979908631177128880821720566889317069096716330361094589753034792845074424997693872711870352578267934854349532288746080798618921200
"(14, -20)",-17765883583357081014289484198202500630165510932853937629957245882881741041082356865638438330906439237687547524071500359466496608312075036879106080661595167278883013806136210113288375498000851390018735664102100876208561704387694032569277015223971732018529060268874133141612803162000*x-39725723372733984574814152967082214895581072076920896120313293041861202807910168866791151149825605646528142362970376955911575899038974128352195497610120197942227025105410445997835465965190452504258549542869913376277040273947145320042172656222562065229143491269609746378477128840000
"(14, -18)",1792572651217100113456625006260028481272623883862994902695387094882258114113541185508531476213355129799749251462227277529197488362458938250036158807489379965011783237179754002157332618569568927047281173062853366023387678469591679596787688410294925342917982915568615755918291610400*x+4008314302728456979646607978868538239545122297367934956591655216292773210952130656451073119208208166792044609964068614219063835960098090232406059572808102719660166893143672599021532876596156674247643861988965352309225445492119875755457754296296650845932412505894834744843280959200
"(14, -16)",575397751335275171624232988425295638777533065504777120034585930495840869009698755136984396691314273867328672452386357138286344817695576669167256376434647247768815357715661881803187745751155983012347934060176575433894768986213373429776090849639654966261110572633948310308957216*x+1286628486086195669206509503464944028056082884716034983900007491961005076940436471338257341210195879852980265346740936383625644895554214141042313943387758817705876820132173401581407998178747802467387591814173244492217202139263358087948435676369903714775361194035967906161004206
"(14, -14)",11646918912883900862386852545908534241151472512548241243305807923270887530344964367349970278935359491248476652126916275639103176080003833225251880010187850191827691315951111894332374702758205752832134309029052446577367545557419475976087157222376259905346718844558091210646480000*x+26043302417636353504799832383639458727143242865786705748043256011958307327072935321555617265626236991227549587432744666262840350171582636081285550935459511808855093544069632077709503824743250713541080839001929394316992449061210778854581883084514185796999172120932168600933620000
"(14, -12)",-4263187920969729387631762032248807864537230883153577797205947049660506275325076185103044612788919616162462913938153020746392260209903671903769724267784373146916931640635871123799641586803069593495002560096976571164617000967226258262002028770319442975655181451965958417716398400*x-9532777992144316065134261745430088612702349149204852852954848084490279965666291421527832868232692144027752484583955591483366321790396176630538184273036985929463262387679079408379012442789039166355432227202467714860377268320875608756748189046275570701783853263586652270465130800
"(14, -10)",498594806721870934696455737472094632266846978985058728063129484631902258826450468184702011285761052377714929149857524256238479236016711730541858294789088843256570901098027601161616650093384541033664151101027990662885361824481024719807390334235321809004205228496693368226536000*x+1114891881058472904932662472499399301082328563166702301892172588340012785641180560027803842604929898308768022577133436792893027984135842517856760804405306230057818244131879461567456478647161671684118668465929109472340425182426934918331571764766483997051075658454844951844560000
"(14, -8)",4892193214439742725501434300328200490849827352294103814960216269881714333756925687780114423178664058957494183822189067883145271206276981377608117904219987214072539291696259624001087506743144457492917060592118629885022480971861903080408017523094403910821577469246995207937200*x+10939276586494826031488137874824773470909328696903289545394543945763358628531503306861645610281456911287468754729773965305454454513240441055313199657996057402420532256719609894268660759709065233071168632723298362565462258917515325002855474483365281740490521981240872575514350
"(14, -6)",-1671266236314924862858202518125360264002514021749044936461457814721566320152572249802908095549339279667525827066326969633840941956574710491774805095273858644538659795414896920556312035759880633256118233697392920972570580648176558982265817718795720488646311162261253079798000*x-3737064914299491604412591330125418599053081957956453955030268130646337795360918127157630245697694375039041909554494785760595510199356283918873131381466281997508049848914046719936470317610446370020826406678873948039465409275397949017669527433761506963180466926316610806693000
"(14, -4)",72413629010102749078998976677301469713412882522905548999521442764417639284722930640651611761924419429562348434098615485053033499283334692996174676610496242078134503564534120554462869595625616294452545727579754306815672762647687793829481877960709810251987476567698499504176*x+161922122457886246393923784925494201677474571645570119495956613400175031516630518650456567464910986849522458458511799815447948129260166130976581326802778371387942668829166122890719544025505817822046110059940340410290080472818267636484148586992743145816409599378753457739104
"(14, -2)",8240257445343234044297618942235992882290070507225345124356094407409544243697815629505686646961389861480969732206377494820494073638442146872651361781888291854692366439083813222284459382400591589119458936965305573973360900536447495914273531297212470693538910418650312040400*x+18443196917678563095180279071078170519103108349387437582974065274211634574119597266578640075907808043066850526502366841488410735108669582440599014801939596033251318449867239244895592613440517437238923114435502426069465299391024626135833287587494325637062085105738490884800
"(14, 0)",-193783383047044842402987094257495067617623368295174971224646154290197226853523782047519238096229289351981029993680228132431274978580616979120206027154931662574700005798661809984473710220547299076489708511270817721584957113530768798681565594256458931248410489797347440000*x
"(14, 2)",8240257445343234044297618942235992882290070507225345124356094407409544243697815629505686646961389861480969732206377494820494073638442146872651361781888291854692366439083813222284459382400591589119458936965305573973360900536447495914273531297212470693538910418650312040400*x-18443196917678563095180279071078170519103108349387437582974065274211634574119597266578640075907808043066850526502366841488410735108669582440599014801939596033251318449867239244895592613440517437238923114435502426069465299391024626135833287587494325637062085105738490884800
