numerator,1
denominator,19008000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",-374323996415335833906494818811687623756620215195936472668800087707438102126497000782748173557846221287502742439795258744881757922762931271231641126507151126153919691309457406412931768061801066462378942460455688982212530410092740670123954279784152652*x-837013901594078526426038173820997412308851603202931579886295924866415814324510683428671974906059248163275459092523523760618581826751604775566511527389415989940317859449908651107230587258647309126126406596563414318059082608449886034175901885264930963
"(1, 1)",374323996415335833906494818811687623756620215195936472668800087707438102126497000782748173557846221287502742439795258744881757922762931271231641126507151126153919691309457406412931768061801066462378942460455688982212530410092740670123954279784152652*x-837013901594078526426038173820997412308851603202931579886295924866415814324510683428671974906059248163275459092523523760618581826751604775566511527389415989940317859449908651107230587258647309126126406596563414318059082608449886034175901885264930963
"(2, -4)",-13928771564082250405932917591545663694910934956074882192095267614455911447160225255359394366198681516982049440099266610839812713401095088973164967819329790190075693095188125194252845641132411439638215702107718195663678624922004547100470264474822983401800695275282115725796*x-31145680060353980038167246847807725086857961588628615888834672573600376610801008206081601922213514429483360220566525554343612913622402464768582834643635883272497810884178896540811481642336121884352355602354401458027646256265650485619079233776891982177451270652642316323923
"(2, -2)",22022719970245911449501007492537775377777289805296553408618389961327755622105017576672383638876540796119216680296084720679814363346435681830270174319638478226523751324017761091238325216397194390115705133658308189126555671779351325751563542675209270023419585990254160*x+49244298902912003935442952535615298237084431951218899762888747767967336716413465034320143404320906989864757112817385360910996252733942524406805442453582247455950840722176219972953271345135845826476061048196085953262374885252073335289626034410518936578776859797787540
"(2, 0)",371096830824185686221724754978252983809237222272390797556043358499540742978251507749487015858926371139669186330126260754700102156843206944271098263815244483917290458453805052749156109233532082669456494438486436470493196461203929165161013549177020294466833310
"(2, 2)",-22022719970245911449501007492537775377777289805296553408618389961327755622105017576672383638876540796119216680296084720679814363346435681830270174319638478226523751324017761091238325216397194390115705133658308189126555671779351325751563542675209270023419585990254160*x+49244298902912003935442952535615298237084431951218899762888747767967336716413465034320143404320906989864757112817385360910996252733942524406805442453582247455950840722176219972953271345135845826476061048196085953262374885252073335289626034410518936578776859797787540
"(2, 4)",13928771564082250405932917591545663694910934956074882192095267614455911447160225255359394366198681516982049440099266610839812713401095088973164967819329790190075693095188125194252845641132411439638215702107718195663678624922004547100470264474822983401800695275282115725796*x-31145680060353980038167246847807725086857961588628615888834672573600376610801008206081601922213514429483360220566525554343612913622402464768582834643635883272497810884178896540811481642336121884352355602354401458027646256265650485619079233776891982177451270652642316323923
"(3, -5)",3087716329956309291948495371911958416936230150320386283750249638579342149751667489067646966252519506634426116662406460794846039051929179648641989199671977427953557432815634659180366304108461692918635635135418597489393469358325347244848128880888641485050055333619001432332998608880*x+6904343609018477823980086167499644155660024132340347555164824884067355654690130063164133563297315989654579454357672080770362684847578230058408222230378825921984463351569087430769431460523793102426563063753990875680487227878746394603568404819024836666614222669602319784496644450910
"(3, -3)",187854116117599890949470814833486260186532583174039096847662177398434892388332772125808425047544410020159154343932652895209171237891359311860497979722588095377643054753581781915603754560848179259432666680589123442445339760409234936573248049622681668143056851129476776011969320*x+420054573492092233914455298995903006862089982370617907007535228484373069768374673224244629504120574131443705375695496138901912959278639116069872769495973166092513255155556720901933247670545152374023390927265933088243984768607671551915439617054183719664138817984543327513840330
"(3, -1)",109775790288544501639026302003332559246379780302510571218016391247071777072388020932862956478445905435261838492872471751111586251447663005799250892401042240967913447839853783491244786603471828421540819532824523551617807386209741026770765145312989894867387144759038170568*x+245465887340403252533000003096666775305205619710536412687162845805286289618423422749505197133311753832777567239503148898083786026477070206164762984352327337316321042806789256116849870930108762594749213558320213752708623434553338111842969885622979407740062281550127429684
"(3, 1)",-109775790288544501639026302003332559246379780302510571218016391247071777072388020932862956478445905435261838492872471751111586251447663005799250892401042240967913447839853783491244786603471828421540819532824523551617807386209741026770765145312989894867387144759038170568*x+245465887340403252533000003096666775305205619710536412687162845805286289618423422749505197133311753832777567239503148898083786026477070206164762984352327337316321042806789256116849870930108762594749213558320213752708623434553338111842969885622979407740062281550127429684
"(3, 3)",-187854116117599890949470814833486260186532583174039096847662177398434892388332772125808425047544410020159154343932652895209171237891359311860497979722588095377643054753581781915603754560848179259432666680589123442445339760409234936573248049622681668143056851129476776011969320*x+420054573492092233914455298995903006862089982370617907007535228484373069768374673224244629504120574131443705375695496138901912959278639116069872769495973166092513255155556720901933247670545152374023390927265933088243984768607671551915439617054183719664138817984543327513840330
"(3, 5)",-3087716329956309291948495371911958416936230150320386283750249638579342149751667489067646966252519506634426116662406460794846039051929179648641989199671977427953557432815634659180366304108461692918635635135418597489393469358325347244848128880888641485050055333619001432332998608880*x+6904343609018477823980086167499644155660024132340347555164824884067355654690130063164133563297315989654579454357672080770362684847578230058408222230378825921984463351569087430769431460523793102426563063753990875680487227878746394603568404819024836666614222669602319784496644450910
"(4, -8)",819475744603212435762334467287753237971794748526374147428920605747475902228743190274664340712243934620576981909371791562265055184873843316150330367263613876573593159894243811648096794541423760295239258711187198793980091245099244266522638981100204366894297963317247969982749774274968829680*x+1832403470845039432546246765814166505835282389206448500650499246968530657473968222522892623281050193789022508327075863213526145082774596929918019201731526109605565211023068294115072662303302891939238150561622910026894316438049390306520623268536400078621988234415564919335700267336789384340
"(4, -6)",-2013801854466329447287425909385542341999841567338157528521977629072091414208586198772187858432332174462067959687340504780756285226413199545953778059308425053364381259268800879192855193936333840240287476966242418786549561901765878343343138841062852316676084565861993162676681329344479016*x-4502997839801851119283480320322581239085040349318186103778388534663766839865760963294162680753070307401649103148083343683700490150955906056265225010929034769719365917883402921810599071557202089938302106730999524224627983588347567908256166436250693142496619488645131623794566464292153996
"(4, -4)",2091793573098796998574311517543189616898212593413161532261492673708126097357560589621786226305960969191925062755116397010263569996307593735918414561762442631682919966295418873264906907310523631852686105294930696656184610184228837328139083125575696646114508807831102820599269192049088*x+4677392624346085500585692421586318228177413501937646557699536202427737612026234413632087300406877549798681782582759846527263881343559039108572305295895212953092762193616815365749468431710148444857014122447221949439116582833489996730686699156586213574176164525060257285736747360655472
"(4, -2)",-453237330759730879619359152284906696091320032064189756605837237488558685098392722202495567962075305836228521614828600152493977557660838433635373575679172416570976895829396820610955248849201267839670203913656637309898824289238460326890070823229378268068717696027146706010825742920*x-1013469481471129161138791585233502348044283641074515854468807385459986456434520963184577792867255579494234509860884054089547510441657031052366102932511868014849849044062351021582895860792977385646644913571848134037172163379607272239489674101116326621019262440518470072255939641940
"(4, 0)",-13612610127938645142578579200744411091250338649195360393038207364209839324618187174889177491756166596230682211631733318501555596949048462790965842171639248831769164525251695823965359848515383727835290078390267475714618008497701998700380814314944582042468375876285240250345800
"(4, 2)",453237330759730879619359152284906696091320032064189756605837237488558685098392722202495567962075305836228521614828600152493977557660838433635373575679172416570976895829396820610955248849201267839670203913656637309898824289238460326890070823229378268068717696027146706010825742920*x-1013469481471129161138791585233502348044283641074515854468807385459986456434520963184577792867255579494234509860884054089547510441657031052366102932511868014849849044062351021582895860792977385646644913571848134037172163379607272239489674101116326621019262440518470072255939641940
"(4, 4)",-2091793573098796998574311517543189616898212593413161532261492673708126097357560589621786226305960969191925062755116397010263569996307593735918414561762442631682919966295418873264906907310523631852686105294930696656184610184228837328139083125575696646114508807831102820599269192049088*x+4677392624346085500585692421586318228177413501937646557699536202427737612026234413632087300406877549798681782582759846527263881343559039108572305295895212953092762193616815365749468431710148444857014122447221949439116582833489996730686699156586213574176164525060257285736747360655472
"(4, 6)",2013801854466329447287425909385542341999841567338157528521977629072091414208586198772187858432332174462067959687340504780756285226413199545953778059308425053364381259268800879192855193936333840240287476966242418786549561901765878343343138841062852316676084565861993162676681329344479016*x-4502997839801851119283480320322581239085040349318186103778388534663766839865760963294162680753070307401649103148083343683700490150955906056265225010929034769719365917883402921810599071557202089938302106730999524224627983588347567908256166436250693142496619488645131623794566464292153996
"(4, 8)",-819475744603212435762334467287753237971794748526374147428920605747475902228743190274664340712243934620576981909371791562265055184873843316150330367263613876573593159894243811648096794541423760295239258711187198793980091245099244266522638981100204366894297963317247969982749774274968829680*x+1832403470845039432546246765814166505835282389206448500650499246968530657473968222522892623281050193789022508327075863213526145082774596929918019201731526109605565211023068294115072662303302891939238150561622910026894316438049390306520623268536400078621988234415564919335700267336789384340
"(5, -11)",-518296126196300133914810846090022328390772073728306264191157611112417579852650693843245330108239854062316994745914306769183489707391364884933600165463516917263234728463605806266383448505738385179572746779663557298957017359069867162788596471878295837623334787296971331495213469763993977237275260*x-1158945370649736608889419786653165844225518799707063451151754860480865868610366799343210374479151648166372453193760952524896190660157139523329844655871620220804657107089630281004710120152256864664751678493725692313260356576112312901555031442612407541030437182141248809112039341192576068938073043
"(5, -9)",4084806656864205897888962937840895095910130311274960326529907103526069845927372729852004962143895479669627161148931395491442937443670827786316670953268453338513108562803526031317441856934632189587057134785536521833641793704866676437975273534931726844648100251726119652090648501041492120536680*x+9133905359692022324728375031880265413120648541034986345325375988987383413576460121378841634131518905169862307569154736752224509404690616919532303064863459471320837162851178195815886791059483022969500036080469661416671396981114484571222443606868006087532640729412356657678292518545167529798644
"(5, -7)",400928020309498980474298333121018483119509720198433582710386304244820038970251737641748991364502797680292449696139858273110233899862525864686371445719496343627076450535206026939423051771281749893810380304161066094949810725755018745836533026406250349946699769509558322398030298495309196473000*x+896502307496455992705142284567152667437754235658798838361721572432045375243600243435940476247653763473089092436784254227044917025890498224041187021118233308865424390738824133667971933674038428863933151911931510380012125048536446414246165620257673461391693995913699132081887861938213921636460
"(5, -5)",-1159054102037515619319427596738832991142332531665539698040999530044291272000100860129751511094712432689258839611162852420168520489712835471644642841862273817557560846418261832722524238397077815115136606655948107348158396588107641199469619189324181633542886434163046006542587104691592033300*x-2591723761755862426776771214984917905495504311421313629456297497882450791256536744366489737315687850576266018464961539220758076240111012443788590066961317392281213784621044484906118950086822430579318764677087374915521190856535964671122279902830869425343626413773878406456715455659779128325
"(5, -3)",1558708589813645235629082048371128488565569196041102541879715323047684144230895249515434009485267319947111234328192276590273260978549932867830964868064468423369825509994693942039082927110206120031330898004196237665349205342714764714910168067053789210908517419084173538980244964057278000*x+3485378363936540838447148382490013636119459467970431126921537677539477703782619468737449020727014132054847165647036625429271238961401051583040287457266276030751677900424927274055224861797505578043422271915009573452287092054636518336240306280988881355792110602550916983605334507969926990
"(5, -1)",408265263949102080235392230828943143128479976481873205092772762653354356494055948161334822072660335393836168438262819884783569640879643137347248704838867833516756788681574300063110474216314361720252469127833402891005500090658292419659167331677637913353657153522543046334364725145440*x+913063807817060557847253961756084103727746176314181340876753347625799566784008146118705758184590374090815018731630944387964575863061993262084985369532901873426095382534871793256501671205859444343192389766581159939640864435897384255588979441939387666602105959449566533740217528527104
