numerator,1
"(11, 3)",-6260744642540374824646731558297167832755404592619780194759718504040674133625897069599245161060927116377438100871395130599453338335418833646745475555045729712088973256670273939264145393951630157639863744916117204692766033410198307607754553665069144628032107087208940329189752396043143360696827339600*x+13999448450715761353834119155030158467684739804752541689610001182819856199210057932596237101239896539697629216619948702464054800422739975030252710081574969712873701189464145866431839217730992896303330729444734402212475614502919237198283696433081528142493205393246462887842479049344733914521214504650
"(11, 5)",-509110700946117924799489208880709771265315936280723598403508832517555893985384627380355708716923193744269596224585683099884249189666581445197061703401370473966056266527914923019949565565774104931740791715525140009417044439370688189145861022343123768798126264923556378522875373851121251844892681917200*x+1138406135339532047138524122991010371310357934612896857803819323932666969398283683892375415056481700213853520211146348809509815037347133975973735613565906266962526159276106747836914908737894778255887366667324648086778925820114694335138142690243973406848081434261052157865040781282304254718277930974300
"(11, 7)",-3471506410306868801021370134839207111451557915456740516213330088479036609868281105039795464619705655145865085959416165543219276677105951273345875909465105774446537136926953985146456342361964656242359664828689348153398896499603755737700528153759261194983700083087464544455086241994570691244493622333160*x+7762524317772757397913179258021762553359387668092263814467452694182446536814483519591188178212344034722367067528701815070357734543021311722591032455540298812463864683169954281508960866167446513217986583586891751470265128626953650233658372876204422690167083487529358966242966939038913214949315022473980
"(11, 9)",105549426019573507853838337718326737504392355224494352658767493023315523338456711719467317717457153302562890658074637015764511350525995374865983218201884528885274764950241741180361785931355249918832929125026856686730780396737117863455157164820118868554848982223982332553149631939670501798451956490336184*x-236015691565851412668896578487398242183851134300037891541210760627646202464697479344292418071946819787524376099869724453002231230970246401268009950148950280189982429863169733488208358308819074801971117558929837847624044428617493464978831817611719239962258599049038330427831085151580555762836687661435564
"(11, 11)",3020070410309917337634166238601995811415184788114969967673549925032826837276234021971151121687849244048576963128451845641531941924707494261371782908282961269202035229305716788240021884060620329834623075447750726021938376972934841479017693431423504270056736512899849290494995870446788232518205261115390272*x-6753082734288656877704341175620830147339095748146200197452155235798147793755343263777528531438440176665457989871648404771693053235837830099407581319050560895695837829745464077646692616059342341762833485012670766617000198561110185204878679277229478951058041917354357470724981680917688747001641655893708368
"(11, 13)",27000032721136926737218374502936520543996183815108712701476997966244800071700046969129115477945745854895212777132386840771139587774754769804814555166009924631374068910157086770421807222526568482425705462971384552369363525130751169979742080643731059647203644870261012052773127532604047512371041462095263840*x-60373908559180791066023881062264955472099377451444125794250681677447274520386235715150127623465225471874175509400544758718915255471382668294255622407663919266454154159872386766909549448293177172668631766335315695739236729552384096887632236351003373935440489160070228839064092624331306148606681235393696830
"(11, 15)",45305472419662394333363350303808959143788060794583101002486052099317673841374389130590643866493764372159825659965142670420600141364478860354158124530394342439547659663886459787120231330202448443319207909282448943622021061708029415671194743148625368500499269741353365155648028368427324729495923777513047600*x-101306116083106993426277309169840360515785855972180942154860388163790918651787263050707079952032486622013001689617412540525745967028472994640594721844859695937573256572856220555676878310841880122161569879143481874122955612261816078263425688207122001113724759991732446004024572128923989244380782718567333800
"(11, 17)",3444873416325202572440059469734587138032232409702934445150547139377610247579163838202526228098050110762960702722684978897485233090337647956720966749493029457316236740706900563132710182713563626819527013315764787163773464413783438319263988088828733238826643382684369857371815697575180683591934425773809894080*x-7702971132785086729184445657139974570139904993923824966756563561744679787934818210699221927162358807588538680231099305626403579728451689553507267378654080664019650629198257884284410743375336431873502693405659259308457275689655688694448941753596601938704514910605186593763785365053866757309909296442761897040
"(11, 19)",-13054465652167358623115129583939499158237267693674757801085346004490461033511523961676917662420841631592899264670381881080505090051694259448607345573617343822764991404632617968479349035406332904237539347612413702853130754418480927600711179408042116687919995761828891648031761155683210225037903976650784637856*x+29190672608182338686903262758445887536407788827680679840382242288848023141512873012745377771281061561659714145188168237595560531366803563311268399857814965039600322349960187483275709837723166564762654431612282267801903866832758333481370234050563345899357476976492112829333051232470878306313167695291555765746
"(11, 21)",-11159478211270772808185944994547862849107385744299365192992466694150829251414664393057287230391572867780597782965738119187020652232776186049669387923120552717942609161682644472211946801344029474625124349427630545608046064074546228828130887701890528741145267517275899191744853766630846556966865624857449031624*x+24953351873829207779722763020112637737914606155565870296074973510603593487992582873330565731981446107815864008721272930987126654923650574160416252316554662743866677119934209062146697729021976017469762358149545967114853804560303111099013439620049043431344436478246288278871902299018982422537935149161962817406
"(11, 23)",32295721109593393088764346703891476376180360254230674187052218606079311995276805563745799275961422986642082714973773428636781854240728162966657944702987385214362678697347266059217799300300465093473612063423148330735823405076163059899174664165905920040674991685154154208000939095668806881723187683914223512680*x-72215427783425762425238097470073717455364556000913114998462182669163194751417968878812919166697182925470584960192256047186238842274843785915576043485571173582507589843317961341088022273390932466646813783586959855644660795416197775084296279782760083067938562934852041908839395226599893837691452637493635575260
"(12, -26)",-359707901571647516459204863950257973534275966542961669272401751845541577614134113640978979500853265686966543322398656256623930524328895862499618749386568538045404971401603547909737508593300184696375304357497849532394433037959031574047867012984684582145465942992935401131891673999148294742109640371124728383592*x-804331319958007285608483059389814390096590903040871187540840632587582462583047529983708177479364882531961178808833078550663938985369400902826069974027726361473985100050821741279471700406217246707218468298381670543061040778213465897310014641097712620447826429216545834117233582522717720107729115146126032756484
"(12, -24)",-4495204311076403624436877149454086780746131901927689198408530006676650622421300309652385164719023931011537725032921693152236046482890219345248856584585615938680398401467711739988497751462623068286073981954361619232386850162093658444725795524950745495466620129322849900127899058384900162260905551628010874089200*x-10051582412316949342860120091667712669320172557816548265986664883394737433349039534244694765943546367066098811689801666060016985425067498006542631547708935995944858045801274255595352385022127592392844297371693115704881241755854399206934433104345760916705786874393643634144039773833784762264357948692306744062100
"(12, -22)",-2639353213422284753244236873293642504906586152285617269457837999372984556056642555217367378674738087003861418593544989076041704424268703204842920286056310148199806371371982649348878395195060571174737353594447274835488414483977403450234143813688919192117720015778377678706616349128105253564680746705934022541720*x-5901773201844739056157685586037572050898069421867752126150810952107784613752695584532187704176404693192235842463816842547214711996051508623683759576631318445541946343188062824546443355215111026149330415875879304755231368060043663780328710490079014109024641605108443107565281309494078203004949884841582404492980
"(12, -20)",581511104108087617269139332453326319496183499204546870586505952659089592759075905367701785648544803080629365506195310688708432554008400784960737146495965538131798120646526031407907251503708057430227220740477155446645911603798917795074983497417682845869263658011745666442396420259320135473102123276110817857920*x+1300298358456641125866499144902228657207651292032781344294312180960008190523456653329631481919380137512167978764712492433972257756345121762661763733534930376662838726389789950354579061156980943171107033036750162602645842646121355558844554048278419052314817219334016879340097902439863787079079580873501814235440
"(12, -18)",320450162759894594289303778297929342527078929564688319798068652760628426277849385547573408398227801486858646282503345300305238826042426656853092286598980835746049600319751693236102722950479418959869046246329263572275360419676793595207630875459102093423199468129035881563569671008326979084426191910877308740240*x+716548347331995931745757261291002502744299235641047848380893656607133295439942890354516329120264751460576671223224521251945037954745861525023324362134187687930668642535355431322927850542280115060873772402885042552731566463455101435447267765665654606144433403393278045520417887248866020461088956720871226352440
"(12, -16)",-2855292535217324818428143316136577404629398469368658596626993035947595056626826485168384457242547868104685969798772301905666676871465237094375657749496501446523093823906999988911155922710863786490680406926258717896364211377290258087522312332529859276426701739859167067138644480462677645127693346871867894400*x-6384628204393650551430157331649988086330940231063109762918135058974627322145642302340648945188291638820004827811045885565817386319983372806506768837452529199828777915964806756863768224303425418600735466676039190903950728272434891589127017793707165894667649855779934276364495471589044531306886137645045718300
"(12, -14)",-8094907264925916976366372704171170131377401257761904057046748014943302847222519810974505733075361924126023655824869126114300685976245908344662429308509980031027684561718934758681186643095020507314558479337504300897615801327497546959070322028273827186893882616160991948680891870072328804283403850385128622248*x-18100762915931249472611250247898080551064815605146512657641735413209545101298928858733675305507393185345854475776027279252627664535448965916925992858430849745174909596797880150093778136392417086011287108435780104830936686274797274958232939063914784297294272687495966991797441128266562040460806399490307988844
"(12, -12)",-74752464649894479833404596933650839908358161499203774761715626857674647078648705957520114873020559730768875443746907541535185577967052816684890561966807160408743329858204554051244498714941409818121833214374645402472825579541067722088114740516713554255686602006200955617752237874894956169832067597304976320*x-167151592442814074397765546919785072072047499653879688236094424935865210128379911753203367050399004488362510792349577650163523123857333537211106370219865316018061874526033366154138876267465873138290604863299087221592616385255592564916629999010414858922965172509772697837807824240777414693668909955801892080
"(12, -10)",-15695245551068166420737041866205365582582442635421148960048783197348227188998595148731347302848393911695646740125827085044357726209535906945698154285362287433184917595400875010614778824428752936075437080288303633811903037224186937667841763841985060248348557021377043397415657446530111636623653569707558080*x-35095635975739567015018375037320253858629252714732896992907917352265969345980397092388389431222103746156747801220034307866131698969248357261134658568765174561916827758115050190251713161360449459244265526782911215738671699648237488331851287188077400997291265294092299277310842081666521080984645297313016320
"(12, -8)",-3039937642661262706799929403018899477003243052611351705463895429266096777611218589076957031509801457708563756608625368933226517066524920318505115816092624502433055512578371963172453632928912457920958444415113617841310188579520433716020049245793317742756832468777488569750604246698531905029176666706401680*x-6797507216351068322417762286279687833482236299412811863488035211100434475876285162999883756634067703542928289173834845489419259031916885264621634464582694450544639545086491108646061588264311099234352728234861003175438781560684316171676838265510733807818571102075636645444788700452764873429342957429410580
"(12, -6)",-65808669751984966412461185626317197039578015025015849587428861388087998553479155864718946921474611315880801155288988912927580637673898796216641639827443321631259501852972423752968239966535818318890917607617600032639777538085171206763640557521512179322997502604330944876193978895696873393457591474545200*x-147152659076194337632425231190720769414634935331830617445553552621920883622576896161757329507622449253273590424308721660599219362313697769276170179070458025797090439138756170544056480080687792659690750423130730250059739779096003467833609167595068452757673704584390292520358745864057242415999049899681400
"(12, -4)",7198750470905512219680447714400749347743154845737361775970132536550320072335111647522941767977185637539891194266582716042410557601948652329627533561641323172655901356668911159879914626716359501374215765586487390241464797931911509483561190298597367959867196301399049228892805162843934402557996768361792*x+16096894376803819117602769292649285264357573723655775427715551819316699774406082303854392401995223470834643698315423888061439834057560353354045589970199871066066732462928339529473106516606772810058232990072098266921330227786274065348909099157205654645979797619641066972664699799391367756758657253534496
"(12, -2)",207248920339333695944733045795918287193884337217015699413977891848497307957858790277594804471233666790335489125844449383514093159980342298509958609867496955417424526758085128290165050114115388105397698565751644431693686824777548209261093407842429007585048717843738662465761066176580155435014756438440*x+463457848888062417457469073390569531279802272291344349067718342902906422098401231223373666648638156969025764409979760711968492478619768728099441375343372753531775022887174692794941170142892693605483089585109212939226248439315997580881114973079287147647637687316315113832233592360469839654891879378660
"(12, 0)",12995239959572843602639642925703055954874793972725571855867090238927587791458874899433890714218636761221647469626540452083547373706204885731175393864557763101555356111089919820164912209682989745512466598852689808428689626211240547792611037530192530597978948880987893586791759461517090209182829757000
"(12, 2)",-207248920339333695944733045795918287193884337217015699413977891848497307957858790277594804471233666790335489125844449383514093159980342298509958609867496955417424526758085128290165050114115388105397698565751644431693686824777548209261093407842429007585048717843738662465761066176580155435014756438440*x+463457848888062417457469073390569531279802272291344349067718342902906422098401231223373666648638156969025764409979760711968492478619768728099441375343372753531775022887174692794941170142892693605483089585109212939226248439315997580881114973079287147647637687316315113832233592360469839654891879378660
"(12, 4)",-7198750470905512219680447714400749347743154845737361775970132536550320072335111647522941767977185637539891194266582716042410557601948652329627533561641323172655901356668911159879914626716359501374215765586487390241464797931911509483561190298597367959867196301399049228892805162843934402557996768361792*x+16096894376803819117602769292649285264357573723655775427715551819316699774406082303854392401995223470834643698315423888061439834057560353354045589970199871066066732462928339529473106516606772810058232990072098266921330227786274065348909099157205654645979797619641066972664699799391367756758657253534496
"(12, 6)",65808669751984966412461185626317197039578015025015849587428861388087998553479155864718946921474611315880801155288988912927580637673898796216641639827443321631259501852972423752968239966535818318890917607617600032639777538085171206763640557521512179322997502604330944876193978895696873393457591474545200*x-147152659076194337632425231190720769414634935331830617445553552621920883622576896161757329507622449253273590424308721660599219362313697769276170179070458025797090439138756170544056480080687792659690750423130730250059739779096003467833609167595068452757673704584390292520358745864057242415999049899681400
"(12, 8)",3039937642661262706799929403018899477003243052611351705463895429266096777611218589076957031509801457708563756608625368933226517066524920318505115816092624502433055512578371963172453632928912457920958444415113617841310188579520433716020049245793317742756832468777488569750604246698531905029176666706401680*x-6797507216351068322417762286279687833482236299412811863488035211100434475876285162999883756634067703542928289173834845489419259031916885264621634464582694450544639545086491108646061588264311099234352728234861003175438781560684316171676838265510733807818571102075636645444788700452764873429342957429410580
"(12, 10)",15695245551068166420737041866205365582582442635421148960048783197348227188998595148731347302848393911695646740125827085044357726209535906945698154285362287433184917595400875010614778824428752936075437080288303633811903037224186937667841763841985060248348557021377043397415657446530111636623653569707558080*x-35095635975739567015018375037320253858629252714732896992907917352265969345980397092388389431222103746156747801220034307866131698969248357261134658568765174561916827758115050190251713161360449459244265526782911215738671699648237488331851287188077400997291265294092299277310842081666521080984645297313016320
"(12, 12)",74752464649894479833404596933650839908358161499203774761715626857674647078648705957520114873020559730768875443746907541535185577967052816684890561966807160408743329858204554051244498714941409818121833214374645402472825579541067722088114740516713554255686602006200955617752237874894956169832067597304976320*x-167151592442814074397765546919785072072047499653879688236094424935865210128379911753203367050399004488362510792349577650163523123857333537211106370219865316018061874526033366154138876267465873138290604863299087221592616385255592564916629999010414858922965172509772697837807824240777414693668909955801892080
"(12, 14)",8094907264925916976366372704171170131377401257761904057046748014943302847222519810974505733075361924126023655824869126114300685976245908344662429308509980031027684561718934758681186643095020507314558479337504300897615801327497546959070322028273827186893882616160991948680891870072328804283403850385128622248*x-18100762915931249472611250247898080551064815605146512657641735413209545101298928858733675305507393185345854475776027279252627664535448965916925992858430849745174909596797880150093778136392417086011287108435780104830936686274797274958232939063914784297294272687495966991797441128266562040460806399490307988844
"(12, 16)",2855292535217324818428143316136577404629398469368658596626993035947595056626826485168384457242547868104685969798772301905666676871465237094375657749496501446523093823906999988911155922710863786490680406926258717896364211377290258087522312332529859276426701739859167067138644480462677645127693346871867894400*x-6384628204393650551430157331649988086330940231063109762918135058974627322145642302340648945188291638820004827811045885565817386319983372806506768837452529199828777915964806756863768224303425418600735466676039190903950728272434891589127017793707165894667649855779934276364495471589044531306886137645045718300
"(12, 18)",-320450162759894594289303778297929342527078929564688319798068652760628426277849385547573408398227801486858646282503345300305238826042426656853092286598980835746049600319751693236102722950479418959869046246329263572275360419676793595207630875459102093423199468129035881563569671008326979084426191910877308740240*x+716548347331995931745757261291002502744299235641047848380893656607133295439942890354516329120264751460576671223224521251945037954745861525023324362134187687930668642535355431322927850542280115060873772402885042552731566463455101435447267765665654606144433403393278045520417887248866020461088956720871226352440
"(12, 20)",-581511104108087617269139332453326319496183499204546870586505952659089592759075905367701785648544803080629365506195310688708432554008400784960737146495965538131798120646526031407907251503708057430227220740477155446645911603798917795074983497417682845869263658011745666442396420259320135473102123276110817857920*x+1300298358456641125866499144902228657207651292032781344294312180960008190523456653329631481919380137512167978764712492433972257756345121762661763733534930376662838726389789950354579061156980943171107033036750162602645842646121355558844554048278419052314817219334016879340097902439863787079079580873501814235440
"(12, 22)",2639353213422284753244236873293642504906586152285617269457837999372984556056642555217367378674738087003861418593544989076041704424268703204842920286056310148199806371371982649348878395195060571174737353594447274835488414483977403450234143813688919192117720015778377678706616349128105253564680746705934022541720*x-5901773201844739056157685586037572050898069421867752126150810952107784613752695584532187704176404693192235842463816842547214711996051508623683759576631318445541946343188062824546443355215111026149330415875879304755231368060043663780328710490079014109024641605108443107565281309494078203004949884841582404492980
"(12, 24)",4495204311076403624436877149454086780746131901927689198408530006676650622421300309652385164719023931011537725032921693152236046482890219345248856584585615938680398401467711739988497751462623068286073981954361619232386850162093658444725795524950745495466620129322849900127899058384900162260905551628010874089200*x-10051582412316949342860120091667712669320172557816548265986664883394737433349039534244694765943546367066098811689801666060016985425067498006542631547708935995944858045801274255595352385022127592392844297371693115704881241755854399206934433104345760916705786874393643634144039773833784762264357948692306744062100
"(12, 26)",359707901571647516459204863950257973534275966542961669272401751845541577614134113640978979500853265686966543322398656256623930524328895862499618749386568538045404971401603547909737508593300184696375304357497849532394433037959031574047867012984684582145465942992935401131891673999148294742109640371124728383592*x-804331319958007285608483059389814390096590903040871187540840632587582462583047529983708177479364882531961178808833078550663938985369400902826069974027726361473985100050821741279471700406217246707218468298381670543061040778213465897310014641097712620447826429216545834117233582522717720107729115146126032756484
"(13, -29)",66196870340012091530737949869331566077095118813130011364633130183988976971296773543334458732840233934767301535986125024556073386221141741074888358319523091700274185685370210666471230958520316957233944821473057094171320816891454689205297297962786016540795732105673289941627432713411693974520063567122638181688324*x+148020701978006653395148117039466696717286921758466488786387375905717079814764115050841322845269009794856158377345983882780954019241817679415047849205810017021641841548315365331206605598710972181118640376443821297032651713839244957439143765281243188648192139799451038301143309276792742724070194479016069426980023
"(13, -27)",-180597373641333058549416688041710405287826502684894108573764574522738714648762635096184983033950042558759421493924033312924804097753153173170390477902897226569736041730972258724976965499964200748117999014813555139934925039188726660443230202650526273910112486106579308970869095644436914866458142701110850991584240*x-403828004019949442358312680462687976568713972831920185246013539228526252200873548545095873841261726318102240802190736893232095778947065702273850887586998202070356112231861742235754367321049102045913994184396858603633055291635975090145794761087173964127872648041036459772541901158432189476362880079424938429182390
"(13, -25)",-305712286283977114365983324740900522970455358899986592782201748767576605912926219076448260606129927117418253818316237692765868976544896728024373009703498905836700017474353627369417542688343948336360461421384787341581131633505749116048086541105283229771913768588563183752905470613887452191525337166950218430382000*x-683593453687849404385065279984092655524988358812272112465878929833660697452850282247475640896364202176858192254143881965500568715208015711119491109615484098768429643823835304185273232179719489851678398613367533412962889576548896524723294242786860786280723062081515835053175016505594912414423596342405524563981720
"(13, -23)",-399339119787284916435749450217398247537001693195364526882492378565741561200247883614577547133181413687224985884260889675645876661958220280245599260450311030934811400865446186319807812866777202560031028160915772274784239900182898876554032251809487536585806347915835643641930048271850680211583368634651969909264960*x-892949417919300430859894089388570488031034164123640144004694559436895535454847353904116896605634694030123577796347522126831810942900870106698170088174800568687414614256940684888470913419138790455533547975081631198585553738184622297074215757942293687643141260594049144535718093969413217313096181064704523696476240
"(13, -21)",-75189769757259873014359126737130384450084953162684979439522584732214056812633689009215446459508854517766498895953423767203346343140208451922453804656850867171848682437133518557746237283794195540615736503604987559120966542305924876614279923736789421026639221725517686827392390066399104706579231303171197845588288*x-168129436389790937514551484144064884771545009718897037037725230625688864846135601477258888711634957128570814464552450991832404633142541709786514849720556535232961783787832019181752099693547311478327289511409351194730396644387708741783820396228635959314673514057560664160846260445832044915807486709565969305683854
"(13, -19)",-17634692588084670453485566116863185905483959419143857111690115764158329734572967080014371457415564808227435389069200765320496727557367002034525400889014293158822841241495253717024382382691326730596582413634839531430288334749951043479741129436339636942411534523491593035520714834766007952525768939129590559967708*x-39432371389269021020505084957056592220818315077633002507225188404270877003449333776692901841496887953804936548043278172487019527102460725922550115817955156711958048121140092406894067878339788355207568563936347791456152072769671834272015568116240308179148399764423459546112778557388138001030429856696387200058021
"(13, -17)",2680818974731391071910319875908230023588416993606608550601845486548988347878672838202579590016081416773783651155216500013365203850963671944781053096598298730339659740623340149515241297309563387308444994798946156413945487626873658781442353576168607645923093005993888238623885510400680991836253677360058142924280*x+5994493462870681454071324650927858886511638669765289731694559558346647303020448044421514138550427290478427907919079564777974770682245211238890216623560418591451210901003755501660748421236314887980608137197368239235758438429389367903581196911639116144168161898207630632975552311002967791502215624996912828856380
"(13, -15)",595201516596782278527589832499915905208255291174015810788965310754753559286164935933439992736430055728258268215350024770631309142624495886299279681687836922744454523075511414315438623755065458031662277228022735545638933640150499276539344590650277687231125945393620732011934839356510321049605917549321548131520*x+1330911051421374459538823891301340991634333191710145765356785590889473005191059406198960329443220141269074274345633971860773710288807247546377059361408211000880727125829515997939028880048050615103109371948403469728295468332643217737951086913264102676370304235076233172774548264037896810145027392452978565575680
"(13, -13)",-58932993831858613948302421672223944156777547484718467158782853123783988594711820862961539436731853383106964016904094161499814167231386202345670389368612903696715025748168364755940179343530366005402044133329155934458204448867543171887928622293051548564721834635780505351268091650150833966630181371159553846440*x-131778180325611672137119982543576844416859038540331955555354728307184822322334756767762992224967199137716630499860423989037731561018730382317948723233638401979855480227556335411986903413856874077522706441847466660823834324058077024651957102337057934509919968999505283320471012998009222371350478701719208077610
"(13, -11)",-3363197653259962939413767325785398220939524397228218155213767846246397062934415386483965064110893485488805926286074570379390833819233731163234585139162614351649196622200624323051903238737988334655575745930075757361878452480830708756978212054359399475538832317374177320945163628292810070805790280831011838368*x-7520338574457044320600811094719720468973796491565631739843680376706193617009736046857424166745745486167463166139890666922341226200059077038373574413925921232543275828448665585437858100774347892458191072136014368108380250588183824797991553167926505322136424310979505900923755051248254323732172132187396828094
"(13, -9)",69502957724952815127019655197976346117997093930816679550757978871530248548772913006334349607960530206155745749884575105576930625527321834170987764775139642293765999816821113044979643201445913281059009147087590108421053341704837957469729935448091554314774732046757128334987821987664844484373184223765839168*x+155413338110288946808532044667917520371615837603419820647510114249233730402830097041747993008809403484712792762125646619133704430974016550514643246979388252236622403948258326248994326981040822635119784014259344835520145817565388172155881556515417299233725623555670673441115147446181243811317079946533253376
"(13, -7)",-12285827857615384377360113563995288834670844197919172148427297726658014852218672320275295190026423645979530179554165222118676987439442900947676439131158385183449298557080868277530724529049599740677985968906957746743052002546488543730554116916510833124390101062858852680223909073140177115905951193861144400*x-27471946249510535844833134775477519447434061615947644629465773157411411460457655056005266151646362734576145200873663620934779148272630961333689305229972877736224956522001999605122495850507612725220961502121046133123211054573332622748788252148907630771598208596836636204045370172622644431173931238917099800
"(13, -5)",-1661797333964761058569643219503781352349778185564789757480092589719833117692441780366839452387319366080057103948278557578544977231061419160711830906854516914651275504188350528877286188360533742280779092054207594696955327504249114490452012715541552183056894252994899980103366088902631396098411339842596160*x-3715891760435376790512315297704559138964884600995763843081631220238273923798918150453522586693596797219509996738451888848735901879320455329698252892130318567869539929391936580150681528924223399002366158089708063635452095839781847423244173068111974876486518648012668643027520448081172538820976370936456620
"(13, -3)",19956602720558972327947849858181199191153692776094878747225378540469027324994002287249295230787191877196669492853670440872993870218169951611170096308548777654606762214239533932765328506020446918980089601826150272230151594799939354351911803717344710319705187677241528452485042648574742970807546881816320*x+44626579788154463980760683170533644978707831975375924254164940487540729982334642687281533164413213124311315912596562911298240111258936172994426237203771502174019126229232479935666083238107229407301540284588670271824133354669089925072971883698781906945196524565272171746080551746768706489478384429990480
"(13, -1)",5489078126752436153621276194578232783721006990507985928830353041810401655551221877818199329707529486378560908890593502162481252550903226954532518761204510770845339227365224553142348190390018203911052105883165287956434108719100037450905790276379434720528922218702329001089109083565016662552125890554632*x+12558182510706564162428489774147328719788859669346726861725787960840863516028176095675057036259212182901059968570266319911054986766866462137675236947959783473270038642006951504912413814718267793978683542356376766022078043300877815360091231575382299741441550414502308960174435573419881623913256528943716
"(13, 1)",-5489078126752436153621276194578232783721006990507985928830353041810401655551221877818199329707529486378560908890593502162481252550903226954532518761204510770845339227365224553142348190390018203911052105883165287956434108719100037450905790276379434720528922218702329001089109083565016662552125890554632*x+12558182510706564162428489774147328719788859669346726861725787960840863516028176095675057036259212182901059968570266319911054986766866462137675236947959783473270038642006951504912413814718267793978683542356376766022078043300877815360091231575382299741441550414502308960174435573419881623913256528943716
"(13, 3)",-19956602720558972327947849858181199191153692776094878747225378540469027324994002287249295230787191877196669492853670440872993870218169951611170096308548777654606762214239533932765328506020446918980089601826150272230151594799939354351911803717344710319705187677241528452485042648574742970807546881816320*x+44626579788154463980760683170533644978707831975375924254164940487540729982334642687281533164413213124311315912596562911298240111258936172994426237203771502174019126229232479935666083238107229407301540284588670271824133354669089925072971883698781906945196524565272171746080551746768706489478384429990480
"(13, 5)",1661797333964761058569643219503781352349778185564789757480092589719833117692441780366839452387319366080057103948278557578544977231061419160711830906854516914651275504188350528877286188360533742280779092054207594696955327504249114490452012715541552183056894252994899980103366088902631396098411339842596160*x-3715891760435376790512315297704559138964884600995763843081631220238273923798918150453522586693596797219509996738451888848735901879320455329698252892130318567869539929391936580150681528924223399002366158089708063635452095839781847423244173068111974876486518648012668643027520448081172538820976370936456620
"(13, 7)",12285827857615384377360113563995288834670844197919172148427297726658014852218672320275295190026423645979530179554165222118676987439442900947676439131158385183449298557080868277530724529049599740677985968906957746743052002546488543730554116916510833124390101062858852680223909073140177115905951193861144400*x-27471946249510535844833134775477519447434061615947644629465773157411411460457655056005266151646362734576145200873663620934779148272630961333689305229972877736224956522001999605122495850507612725220961502121046133123211054573332622748788252148907630771598208596836636204045370172622644431173931238917099800
"(13, 9)",-69502957724952815127019655197976346117997093930816679550757978871530248548772913006334349607960530206155745749884575105576930625527321834170987764775139642293765999816821113044979643201445913281059009147087590108421053341704837957469729935448091554314774732046757128334987821987664844484373184223765839168*x+155413338110288946808532044667917520371615837603419820647510114249233730402830097041747993008809403484712792762125646619133704430974016550514643246979388252236622403948258326248994326981040822635119784014259344835520145817565388172155881556515417299233725623555670673441115147446181243811317079946533253376
"(13, 11)",3363197653259962939413767325785398220939524397228218155213767846246397062934415386483965064110893485488805926286074570379390833819233731163234585139162614351649196622200624323051903238737988334655575745930075757361878452480830708756978212054359399475538832317374177320945163628292810070805790280831011838368*x-7520338574457044320600811094719720468973796491565631739843680376706193617009736046857424166745745486167463166139890666922341226200059077038373574413925921232543275828448665585437858100774347892458191072136014368108380250588183824797991553167926505322136424310979505900923755051248254323732172132187396828094
"(13, 13)",58932993831858613948302421672223944156777547484718467158782853123783988594711820862961539436731853383106964016904094161499814167231386202345670389368612903696715025748168364755940179343530366005402044133329155934458204448867543171887928622293051548564721834635780505351268091650150833966630181371159553846440*x-131778180325611672137119982543576844416859038540331955555354728307184822322334756767762992224967199137716630499860423989037731561018730382317948723233638401979855480227556335411986903413856874077522706441847466660823834324058077024651957102337057934509919968999505283320471012998009222371350478701719208077610
"(13, 15)",-595201516596782278527589832499915905208255291174015810788965310754753559286164935933439992736430055728258268215350024770631309142624495886299279681687836922744454523075511414315438623755065458031662277228022735545638933640150499276539344590650277687231125945393620732011934839356510321049605917549321548131520*x+1330911051421374459538823891301340991634333191710145765356785590889473005191059406198960329443220141269074274345633971860773710288807247546377059361408211000880727125829515997939028880048050615103109371948403469728295468332643217737951086913264102676370304235076233172774548264037896810145027392452978565575680
"(13, 17)",-2680818974731391071910319875908230023588416993606608550601845486548988347878672838202579590016081416773783651155216500013365203850963671944781053096598298730339659740623340149515241297309563387308444994798946156413945487626873658781442353576168607645923093005993888238623885510400680991836253677360058142924280*x+5994493462870681454071324650927858886511638669765289731694559558346647303020448044421514138550427290478427907919079564777974770682245211238890216623560418591451210901003755501660748421236314887980608137197368239235758438429389367903581196911639116144168161898207630632975552311002967791502215624996912828856380
"(13, 19)",17634692588084670453485566116863185905483959419143857111690115764158329734572967080014371457415564808227435389069200765320496727557367002034525400889014293158822841241495253717024382382691326730596582413634839531430288334749951043479741129436339636942411534523491593035520714834766007952525768939129590559967708*x-39432371389269021020505084957056592220818315077633002507225188404270877003449333776692901841496887953804936548043278172487019527102460725922550115817955156711958048121140092406894067878339788355207568563936347791456152072769671834272015568116240308179148399764423459546112778557388138001030429856696387200058021
"(13, 21)",75189769757259873014359126737130384450084953162684979439522584732214056812633689009215446459508854517766498895953423767203346343140208451922453804656850867171848682437133518557746237283794195540615736503604987559120966542305924876614279923736789421026639221725517686827392390066399104706579231303171197845588288*x-168129436389790937514551484144064884771545009718897037037725230625688864846135601477258888711634957128570814464552450991832404633142541709786514849720556535232961783787832019181752099693547311478327289511409351194730396644387708741783820396228635959314673514057560664160846260445832044915807486709565969305683854
