numerator,1
"(5, -1)",-1281313919929446428388280899291520103956186359379590201071007969127581518040315568907701024290084783827265812464931908164507536045129710365939830226913258181393930888767533273965646664243622713045523840*x-2864334079323994170233896120978388921346877196294901654213692222833383783411439764084024822151636347357666152836434704804381995729076890571763792442741273502996372534777822991504281296295677822312058016
"(5, 1)",1281313919929446428388280899291520103956186359379590201071007969127581518040315568907701024290084783827265812464931908164507536045129710365939830226913258181393930888767533273965646664243622713045523840*x-2864334079323994170233896120978388921346877196294901654213692222833383783411439764084024822151636347357666152836434704804381995729076890571763792442741273502996372534777822991504281296295677822312058016
"(5, 3)",6073084924024344491493625590197046791239435382037514420008814429827417916652949995641717448590492939271397369270710375758831871604312670416043069656993096048436748026789753050482388501200116573395705228000*x-13579830723250980249966887322026249301605370179494948049300155930933127610782977826763664383660917126233822586700589125134283354153880841766739108284080392130588142508207007585957812861073358396404548977900
"(5, 5)",-12848584424454175261290336236011206420683581028760962941279367809352881336941333205197775674753204511942367625606539380603336345796338077445800796909031849655561862607506234346080194746973158697566677326545800*x+28730308187724547114504062409272293603784287061809288066801704776271389951631886409465523729156281683889590591627562065252228660510566456337152215275351392649237624697901007638461308539416312423611276592756450
"(5, 7)",2482115509277272032420638190397078449292283556134347131196568917122113745583442826264100512116499734255727076389133625264980908673397001003493651733315726631101511789415091317267380124724505065257366348544678000*x-5550179006750490162447684129388730051919667630283982265731306038715866410454443016600417372669475034063012551539244674892454898934322599141571002285594580048627028337507854289514254524483591366612072633106819600
"(5, 9)",75945444251205040586029618434118760581694922726743498058694092676365798446653089329973848388941825053999715330465663953797306529449663384540773653563448571711743568563226788912828905103100496781733092278939994800*x-169819175927115085441375734269913428043403302361819973630464607432362488234345277670605346704903673613160630878937576521445968248840994811244584561443029649206348173549611697693792215043246156164989564038598408496
"(5, 11)",-16410480237823766093082767270729193476491520833961750701934896298139690850777023371250183662297981976688292926527322327927305128868321773853166285099250994951178402901430154771812118968257592348218784329859378793240*x+36694949355190856466271461266410639848865617811443192214417475873416609865731259773988141347016538052327944342764068170636205345071767975761883757001335729878994835598544429857135366605824586381225355066004045098382
"(6, -12)",84687554449776826858609039843640133092465918328900436175227594309462119406450659253217636545508620181154901314201034923000514957139969263237224560639556425002142854390222157549407121715735957392500456797168439140308400*x+189367128597915784463298505670684537760228973658198007326293630585411349021556878470274378613530946382393781834714196248207132624081672912071090034261482935222120541168305804895737089888164616254029992324781307354001700
"(6, -10)",3403729505603829593202587483871360876147186067859978413989661808254278074685413719471529758771984328014554501583945815363331007443023273676751884984342005483607187560842126282296230215135678375561908767018743907458000*x+7610970551551914338189927524225090916354634477077551857489320628560033947548325808233660703807085234164502418734796617590258608936633406715794597511674363790688273386486465090148706548297222026749572479784085120612250
"(6, -8)",-28292190714495955003006770885027595493061109091680486643414169693163823318543716411443786115509075054768853764264305254681524052271697119743960470898577217294761679113353488465786431831244265389296572567288529731200*x-63263261670001300086204754705464575440731737315364186333073282251854993981666783947403790473210781623024624609370296692647513344086202012206004986579172364200114353165687983114054797038148618034088619469812680641900
"(6, -6)",-335835623891923693615125113932390296302435733648608100987628862498536142048323510746761516871424291335062190623298784016915298527475818961564000129470924368875117962344956800060703179600956264652657026315855497000*x-750951284288393864728710966484015845757614763052941629271012417074115181208560342027978943198692495966368683058963753769506541121212691690324753930363706783416235374298382464369181378269108475327298811962264674250
"(6, -4)",-61476084850694498128182734214709010756873524670926639900261902157759826154722030256866430170822059536274848503546171101293047039666927567639315478834277079396846007323794843296719881010882535191582019276140016*x-137464704716670345853673421235867716028852815911151818679577405434206717536623068354376516140528818203358762519846828780691389667933395913709226668497045468296224263695363783377307232473884457437447331277563116
"(6, -2)",-4483032966929764362398494119835956269820604577109499385610989942972646200289615987848209609811048779282226867158789568789118653767725221436080342380600543022437821506285379363799113910630313289695509269726600*x-10024365532369269924515358530572674805453788632100080889199203337587221017983863325323514731242565418015363732626726858539197830458438477603142787580314709551848308495626319430286446230870316666825180510976300
"(6, 0)",-6353592720539253580124977700320492384288304819116382989115654416207054248516685205599175843708336677448757231274216199356918148896048755002436515247841157353832226420273848038951525345154430299219884623000
"(6, 2)",4483032966929764362398494119835956269820604577109499385610989942972646200289615987848209609811048779282226867158789568789118653767725221436080342380600543022437821506285379363799113910630313289695509269726600*x-10024365532369269924515358530572674805453788632100080889199203337587221017983863325323514731242565418015363732626726858539197830458438477603142787580314709551848308495626319430286446230870316666825180510976300
"(6, 4)",61476084850694498128182734214709010756873524670926639900261902157759826154722030256866430170822059536274848503546171101293047039666927567639315478834277079396846007323794843296719881010882535191582019276140016*x-137464704716670345853673421235867716028852815911151818679577405434206717536623068354376516140528818203358762519846828780691389667933395913709226668497045468296224263695363783377307232473884457437447331277563116
"(6, 6)",335835623891923693615125113932390296302435733648608100987628862498536142048323510746761516871424291335062190623298784016915298527475818961564000129470924368875117962344956800060703179600956264652657026315855497000*x-750951284288393864728710966484015845757614763052941629271012417074115181208560342027978943198692495966368683058963753769506541121212691690324753930363706783416235374298382464369181378269108475327298811962264674250
"(6, 8)",28292190714495955003006770885027595493061109091680486643414169693163823318543716411443786115509075054768853764264305254681524052271697119743960470898577217294761679113353488465786431831244265389296572567288529731200*x-63263261670001300086204754705464575440731737315364186333073282251854993981666783947403790473210781623024624609370296692647513344086202012206004986579172364200114353165687983114054797038148618034088619469812680641900
"(6, 10)",-3403729505603829593202587483871360876147186067859978413989661808254278074685413719471529758771984328014554501583945815363331007443023273676751884984342005483607187560842126282296230215135678375561908767018743907458000*x+7610970551551914338189927524225090916354634477077551857489320628560033947548325808233660703807085234164502418734796617590258608936633406715794597511674363790688273386486465090148706548297222026749572479784085120612250
"(6, 12)",-84687554449776826858609039843640133092465918328900436175227594309462119406450659253217636545508620181154901314201034923000514957139969263237224560639556425002142854390222157549407121715735957392500456797168439140308400*x+189367128597915784463298505670684537760228973658198007326293630585411349021556878470274378613530946382393781834714196248207132624081672912071090034261482935222120541168305804895737089888164616254029992324781307354001700
"(7, -15)",-1016340926400897549742076229375862180559120644351715442950281070818337029075209925615325821423666205238021224481553667849835573044456988940913176979250236096678687142802983008916645882389407480448776040014099903284029929920*x-2272607399747517598090144172050208531305086774376280324666130511255187061466198851787817431857122627436352189073157023520000924469919957215282733176607240037916281196850801895676451919881842345532796683183645890264594678620
"(7, -13)",123935919510931665464220824682062820551978874400499947530661276489071356324490281529692703936781271783815055393236636585717605239377718646087291871529361965152224565538483051620747751888262499182249994399645598337379180400*x+277129140880385694166381345961100572494464647575991385204380069818853515692571666774055036355652356616451656437995855744090356601214721841758084927025976271563354183913539468804766303337350854062254792701792450253081436400
"(7, -11)",6414668179549843895098581573749507070846880615203551557252742822401872219572369673104718145601597735170971976244160548412132967345539683527655381565881334318518078239822158028830091457072490286448767314798722927039289472*x+14343634102578277271201688725082499168757922012539274341556433113087895959781161367467353942092572671140844967738478391049966731118464704513592484756216282868938795596867743224595609086820629985840969119168630167653264224
"(7, -9)",229325051025130449834882244966103307003462665941753317379419209404657044276581165542345086640121968566374989820793292172958952469846136038446594281822442570551186051497440130443477973576023074650531520393409794650033808*x+512786403035799518754253333877824460518798819571400154363040499904827664858173897667960354163489271840730322074133600704791773475396126228712824595765916474407886389951226602971779076757663722395564581273707806497625364
"(7, -7)",-310790133856776709295057735139803531198906218481754943039280483069697654357463161094832353515415357767230621753286403125380500694183540682303899873317073596576271734338847719577417504339080663674155745478971796910000*x-694947866040011610741399076542756826374281576618187272275941407151452809320129654802657837123490739605798513207997986481630757583358810160888596897687728797078479740693388959600949302482072102256297720329206773227500
"(7, -5)",-17487172518812196663169100977402584524215236644011769101609564094642274202364405579992054301725353003096794363011268784938280303212979887707759540248787905945444805105950998467658722293037479862256777979573516734880*x-39102506486330256554343974088597301161496690965498934753009090741375687315883592298553769152026292628248527594750329620396439344436371140697676226402447554759849060496573911074766321067798971341311158953046151405440
"(7, -3)",-35373730502250598723247328504593486586548806019160942935162364686148945569748681285259748769844858992000705001532446007801128754274646749190226230060421572553181953287344376484960876586344440026700832477674798800*x-79098066354872069269681118001424657507933178759298441399983016441081471226353428110954948579893710431229026691989262842185896178689636859373971632044512871446998284307145718361363694834730583224516171378043146800
"(7, -1)",423154740511104541909859029477171342469715768185359248511131086946659782033661056191624696659956561475989611717044165171794155090930117591986296640895364657935407231005193599931918643431681860508560531907176352*x+946913677591850161589729324457717818660442942637025346743138509961022095764442418173730559145928085948275869119878738825743634344067178545275415733398049236930629069568520210226824411277078219471827897277661444
"(7, 1)",-423154740511104541909859029477171342469715768185359248511131086946659782033661056191624696659956561475989611717044165171794155090930117591986296640895364657935407231005193599931918643431681860508560531907176352*x+946913677591850161589729324457717818660442942637025346743138509961022095764442418173730559145928085948275869119878738825743634344067178545275415733398049236930629069568520210226824411277078219471827897277661444
"(7, 3)",35373730502250598723247328504593486586548806019160942935162364686148945569748681285259748769844858992000705001532446007801128754274646749190226230060421572553181953287344376484960876586344440026700832477674798800*x-79098066354872069269681118001424657507933178759298441399983016441081471226353428110954948579893710431229026691989262842185896178689636859373971632044512871446998284307145718361363694834730583224516171378043146800
"(7, 5)",17487172518812196663169100977402584524215236644011769101609564094642274202364405579992054301725353003096794363011268784938280303212979887707759540248787905945444805105950998467658722293037479862256777979573516734880*x-39102506486330256554343974088597301161496690965498934753009090741375687315883592298553769152026292628248527594750329620396439344436371140697676226402447554759849060496573911074766321067798971341311158953046151405440
"(7, 7)",310790133856776709295057735139803531198906218481754943039280483069697654357463161094832353515415357767230621753286403125380500694183540682303899873317073596576271734338847719577417504339080663674155745478971796910000*x-694947866040011610741399076542756826374281576618187272275941407151452809320129654802657837123490739605798513207997986481630757583358810160888596897687728797078479740693388959600949302482072102256297720329206773227500
"(7, 9)",-229325051025130449834882244966103307003462665941753317379419209404657044276581165542345086640121968566374989820793292172958952469846136038446594281822442570551186051497440130443477973576023074650531520393409794650033808*x+512786403035799518754253333877824460518798819571400154363040499904827664858173897667960354163489271840730322074133600704791773475396126228712824595765916474407886389951226602971779076757663722395564581273707806497625364
"(7, 11)",-6414668179549843895098581573749507070846880615203551557252742822401872219572369673104718145601597735170971976244160548412132967345539683527655381565881334318518078239822158028830091457072490286448767314798722927039289472*x+14343634102578277271201688725082499168757922012539274341556433113087895959781161367467353942092572671140844967738478391049966731118464704513592484756216282868938795596867743224595609086820629985840969119168630167653264224
"(7, 13)",-123935919510931665464220824682062820551978874400499947530661276489071356324490281529692703936781271783815055393236636585717605239377718646087291871529361965152224565538483051620747751888262499182249994399645598337379180400*x+277129140880385694166381345961100572494464647575991385204380069818853515692571666774055036355652356616451656437995855744090356601214721841758084927025976271563354183913539468804766303337350854062254792701792450253081436400
"(7, 15)",1016340926400897549742076229375862180559120644351715442950281070818337029075209925615325821423666205238021224481553667849835573044456988940913176979250236096678687142802983008916645882389407480448776040014099903284029929920*x-2272607399747517598090144172050208531305086774376280324666130511255187061466198851787817431857122627436352189073157023520000924469919957215282733176607240037916281196850801895676451919881842345532796683183645890264594678620
"(8, -16)",-606164199863046597856525159374942298951196945116153171452353888691172402764035134784319110748623691982521724887894777453406744867065133138285335222754410644789508055614757559657050378594913633074074155824483602137091014810736*x-1355424356420540904549434479661198120162484780709513626664440071541581052710146335848429819087165373373776892923655803794767663903848166832089247283709351487620533999985352663586622400292487401771153734489124394935557890169268
"(8, -14)",-47671877569258339717327260299754578111201195759506032584494566666264942173516250261126037871159693498708117150498229715185156803604889574149687278549242094100185635656881573813425189342253782033532739239811283823034411451008*x-106597558859909086299697640378534020498291521468971915447466262409184957197799362328757307909675765026188993424679273386129361942863765138933600324647102581476594779988121308823940360225381741763927450458120097506387708578976
"(8, -12)",7713601031180445995646099011292330200340331772905000941365693207888446266199714344508983095746111131190244691885751376202622488839789869979109674416379511536628879333480345799688107747680742072672299899006409604268765500200*x+17248136257031952117037287482487980676278846630703952879315062011005281250873019947848000329627189421838212712660757566259050841850168127215600613128545146161247313560032114484760501307417994653393938365335496900438791959700
"(8, -10)",292261600237949861932736399848127226760645872757043139686951841642209537206200782421755890512828759757411375001830482305069578672240878609398863816075983615397297072698069000723697708823182191808031071069912651256184838560*x+653516805344924602854347432037803139691169402238632706610027930772286599224979951505947462120583732264574613542998708577292521965064912795757742003876886410456463670361651236309958466258675166756037636805525442734854783360
"(8, -8)",6778960031813102079032351679828787802752058930192607816289178351732152492553623020978305582956662368757142544265367730778258307242412718985322048227392006684506799297790586970147607695986469248816651939435887770988452800*x+15158215447888233184226972030092711511540985889828689207637555510664803038242134526394811700659781309831385472176745903652615979740921521572631670857065260500088655435600296153610052970067449242170259203928552477933033200
"(8, -6)",104309635804571375468268708061450696914018878658225958755353405335232204621735900139068242721698643933836771509082778290174860923058432581229717720488322329395375487969536550870146324362623140833806493932367202135807968*x+233243436367267568113109240624062797830919025968635340704373562731953725233845001835483548629563103065554148406002431657564381100083968518412991230957098676937521811483344905084089841305080675936867430486264664142001984
"(8, -4)",-1389288726979760786046692242771546162828122569598169756372825623943493926567041690510345245012612838438849429580636149625404628393272702294518572595541132343710104675463674063830030175680473242143711529289997288483000*x-3106544033883791631434632146378914712393159946276108585023082262963387883748065411178972594292213094925876997409639860186873046274314637142797853844651939448470568258066821605369622919296389622486459179733461834728500
"(8, -2)",-188629917922274466801657971791948432338243360303554285773510306747576903978648646154328268572668562336487140102880430546683136874840768500970820243747629892826192606732871491872398527923756468107962404959402446400*x-421801454656599479143299194975211790276477287609320311969758569681822547580824972598727972275925728757862522965670776479585123009803444476437686867659267473146962892478132248653015976326469424319406073059342074400
"(8, 0)",-112382613591402501310394404571173236434741539750219749847761729252725508059471521054454955958491933878896744052751563197031050503036335377660454925870138821581683886276871105697570609122636042745463206387315720120
"(8, 2)",188629917922274466801657971791948432338243360303554285773510306747576903978648646154328268572668562336487140102880430546683136874840768500970820243747629892826192606732871491872398527923756468107962404959402446400*x-421801454656599479143299194975211790276477287609320311969758569681822547580824972598727972275925728757862522965670776479585123009803444476437686867659267473146962892478132248653015976326469424319406073059342074400
"(8, 4)",1389288726979760786046692242771546162828122569598169756372825623943493926567041690510345245012612838438849429580636149625404628393272702294518572595541132343710104675463674063830030175680473242143711529289997288483000*x-3106544033883791631434632146378914712393159946276108585023082262963387883748065411178972594292213094925876997409639860186873046274314637142797853844651939448470568258066821605369622919296389622486459179733461834728500
"(8, 6)",-104309635804571375468268708061450696914018878658225958755353405335232204621735900139068242721698643933836771509082778290174860923058432581229717720488322329395375487969536550870146324362623140833806493932367202135807968*x+233243436367267568113109240624062797830919025968635340704373562731953725233845001835483548629563103065554148406002431657564381100083968518412991230957098676937521811483344905084089841305080675936867430486264664142001984
"(8, 8)",-6778960031813102079032351679828787802752058930192607816289178351732152492553623020978305582956662368757142544265367730778258307242412718985322048227392006684506799297790586970147607695986469248816651939435887770988452800*x+15158215447888233184226972030092711511540985889828689207637555510664803038242134526394811700659781309831385472176745903652615979740921521572631670857065260500088655435600296153610052970067449242170259203928552477933033200
"(8, 10)",-292261600237949861932736399848127226760645872757043139686951841642209537206200782421755890512828759757411375001830482305069578672240878609398863816075983615397297072698069000723697708823182191808031071069912651256184838560*x+653516805344924602854347432037803139691169402238632706610027930772286599224979951505947462120583732264574613542998708577292521965064912795757742003876886410456463670361651236309958466258675166756037636805525442734854783360
"(8, 12)",-7713601031180445995646099011292330200340331772905000941365693207888446266199714344508983095746111131190244691885751376202622488839789869979109674416379511536628879333480345799688107747680742072672299899006409604268765500200*x+17248136257031952117037287482487980676278846630703952879315062011005281250873019947848000329627189421838212712660757566259050841850168127215600613128545146161247313560032114484760501307417994653393938365335496900438791959700
"(8, 14)",47671877569258339717327260299754578111201195759506032584494566666264942173516250261126037871159693498708117150498229715185156803604889574149687278549242094100185635656881573813425189342253782033532739239811283823034411451008*x-106597558859909086299697640378534020498291521468971915447466262409184957197799362328757307909675765026188993424679273386129361942863765138933600324647102581476594779988121308823940360225381741763927450458120097506387708578976
"(8, 16)",606164199863046597856525159374942298951196945116153171452353888691172402764035134784319110748623691982521724887894777453406744867065133138285335222754410644789508055614757559657050378594913633074074155824483602137091014810736*x-1355424356420540904549434479661198120162484780709513626664440071541581052710146335848429819087165373373776892923655803794767663903848166832089247283709351487620533999985352663586622400292487401771153734489124394935557890169268
"(9, -19)",421705675120925361955798613345275800268299048532561615251438014187127333846610347706671740818781526735434839808995943513798562835895824798393037629127989823319726373755394078189691985847388603079403101685931182758805668569842736*x+942962556067830955819208276866983328086104949644981793552999501408779710165238153743321854061272284401684368842436655950136299950127361912265764382987610199464041184578083705693187330020886927604718798551307368453175104036438864
"(9, -17)",-225982339914320989847950813150400215164842860820148541294527680248546822110041265136120663641852951751824689057772140975723244520957091009993659239523075459850090744920958131876478388024354498283262686073853037105671529241947200*x-505311873762885734157558089010467868945489863584610426916517318875795906287461448356292650144200317830686242357397914178196874949313093009483639765900195305568859783930065108754417832995148486640891085926517182631500875870081900
"(9, -15)",-52865156389317261278635464548382616291838282841121144386358170297033464454162289701519195019712771400629337119064956779410798147656377561999977391440748165211095850184832687541210799045886384632586548509141880451795739174904000*x-118210083327670733300939198183028537918566118583994768739876408158887396748886089584127211102204322387575804676927315798395914296782966287863641923169025775838822010092345754390408835771738219928277868487307138434969534134703000
"(9, -13)",-2779733525485259139438521252108444707511622945206360012943267755269211919526395340506733694114250131746619212416259599945452373909863666391399794896550652363724977329666706640339132203975191650394936253680533944432154272999600*x-6215673122320183522045734814572965123333599768956093474835879087045297282657335556985863566709788767607739622365352635369579654246048375384172937021027542622928203998201791572219807553614316019601909897006905358371135517562800
"(9, -11)",33334907433458196147328881745240719069099455882222087574735912877068321930822677491414100668497292680121361015182446010332695952315121627664342805257582453607157202855518596275027357134514816170801090839045414718466281149984*x+74539119044875574039222865022836540288189829792232977310708206815168997288021954529194237673474613313192039031057940629811603735807343042898618076526379515386925440300436077423540921611196486589870645434121157808713223050304
"(9, -9)",19917626684354681307174170536056858278822138347089397409089837590576571673639459449619525426845207812866091347882790972666018875513841033544128300139662712439750016374128950882867177460241663742106193559009159865905346600488*x+44537167216680814374779939404425260240184284056434927326772427937060975857964676617725751736643809477861462447939948046597867133879168727733858950720109106682332121191787734722239848528034308785984637061524403014287072253322
"(9, -7)",263957743000873970717785841771029173905939116997840004410192377831258151903564923800773914849218713401530093434913577848423936875689247178279176637695297893952916251481514854912620411471834034206471763757440468300346340400*x+590227456537373517595321866438266180866335654479737596559064596928840516404853389667067648721696569344990251406985803893662618170964598214079603426309015423407897530832128874872528589327947430603675302264950136009249890300
"(9, -5)",613971117970192565698638505067555270700932417531532642116749171028333562906691857376025566231543869475445138064270571111359074196213467429896412533788127541336067464954347588937416158447497547986767067968995284355684000*x+1372881155972667314975904136477072273024680526359275090806692268702837809221477368992251522086795359117487724181308123815292781575326851348244543067362763815953198082391186298865068737547087905766936829864160702120184000
"(9, -3)",33744494920108449364150149550040523359482752203647965945553342176061632492436085794952345631341673378871989743864204452860681948803507841665152137408720496861222774582578725268010071028761581240544393609400337920096800*x+75454986867422530312345784112022702700053931442623316167403222231599060386386876285134835291162423258776298586195317711131048849369646283754040062961164607175613263634747166935678597652978717345908453473533649569722400
"(9, -1)",186954941207479210899423543510837533043221975092157369222394805138355040077659657956170679777725463864693817793348413401771584189076223790576716769678996065562462937371192876927191861461852326559979636108036164618144*x+421303210116138686417697316271887569113408823459151487241684739361943843802186515527904116708729396571997721079212980340058939391095414717731604105805993220535765659692170479884689393784625370179989973201759418655524
"(9, 1)",-186954941207479210899423543510837533043221975092157369222394805138355040077659657956170679777725463864693817793348413401771584189076223790576716769678996065562462937371192876927191861461852326559979636108036164618144*x+421303210116138686417697316271887569113408823459151487241684739361943843802186515527904116708729396571997721079212980340058939391095414717731604105805993220535765659692170479884689393784625370179989973201759418655524
"(9, 3)",-33744494920108449364150149550040523359482752203647965945553342176061632492436085794952345631341673378871989743864204452860681948803507841665152137408720496861222774582578725268010071028761581240544393609400337920096800*x+75454986867422530312345784112022702700053931442623316167403222231599060386386876285134835291162423258776298586195317711131048849369646283754040062961164607175613263634747166935678597652978717345908453473533649569722400
