numerator,1
"(4, 4)",-6672170427638744311218065491483256113481496435681049103197547886252277667096572115340220475227989792019938102788760021220646530665270340344839931813032337294044535539519249649049298720339640845343205728*x+14919426633664073911226274472830098790606164536596458413138483218512181325355806118542093642140668638876131805919230426543121048567375000968704284914513445865713827350402189112990174164928790765895340632
"(4, 6)",-17976132973587060176817765272632903301726870827073930424777286803668377499205686408598334810684292074995153945438206990276409513705851500666827561016832010171739414182185517085322689486027709221887427615704*x+40195855301516098124434175804546450081266804175645054748264075659086492038969663150015881294276690073637480949326284865224632883380105233648824483299220652924831560565034981455242182610843558152863161302844
"(4, 8)",-1244330119669818743265946737700976210225318841422857639163568709801371903393988309107025803660615820107197779841465704127717844785571356501337554243792079158309195011216635784597889550935233722531567368876200*x+2782406734032162877953937345010888802146214970941961769344876441479223648186252623781301527582163495666325834636596069628680187462486407335916786995547634975206748897045626309253133248717481734976289636974350
"(5, -11)",-10637774502532044762228319148482482284468473778929013164111839530368800202705713045418555671486468121919332785312282711826496824325534650044033591142222678209949865187977890003086197568605176151886308753344392400460*x-23786786916975660798239062712767134426159776976663220736737472653207272322114427395641834142547320316319557145734108210314428948508093227208500731917565206763691192821355581485936919902325064858993941083051363374903
"(5, -9)",43115094015813534926205667897853427677987591264890979345002251651030685514840681745993897267297948183461838582005862473275955534508071686997972820563115398074299123568043796197011000533144722488699368753578164200*x+96408281075653456800475979111884987594932781041302794389687053460015918983894254035709036501470784772730782996770707764786604253358144050050115420479675343130092785928121244103735926227469574304967214840853207484
"(5, -7)",-89721867786820091368063958368853484870698551727173540589629918620695906405759336307637094862554178828430172146570398722896305329976918591400360847517139175362746026527421919541889166279479703133763909696783000*x-200624195439578334030780769875747116934063164142591885468164540821318964669791087448867289301099112778920622098704807059917322474600753851756979796765705742275731405444669331507919930728765659492726164983163100
"(5, -5)",2320568652732307596104186065775431572492668052665472221023496642921136296315517873368643122755013868650105461804805491530775244479922257834750826917036668699317340972793037571907526339078883697053907505854300*x+5188949253964542871408424486622491576385815496774665078691450002723735934068698782574391258372476771891631629683001131133276430914663412097604909734856998414342554709021396061887355368627884069146563371983575
"(5, -3)",-3418830273610945218550564633802661810876618018828165598440350036933496272565492869675395154381240969206013260212781228644878799641895990372525103568500076452669466863961666110138291161735215385399897558000*x-7644736895328354158940410690920006705197422386944316602450491235014060717572827750230905243007818114468383224728889729791769866648773145766995770414728513134394676147230338963557588978409731722333442025650
"(5, -1)",609084124708916762234574138285436309414953278792364339382704651167333013814988446615628325359136493336894680153606195294543067738809714119101225869607575389616518941756917361266925310064720343370995360*x+1361163518257068381467840857429590736792847025151739048095592957190241725150122913806872395023191073351350024731642135049199333249051473095360315853735153157884928430275175163042084791065720969863028064
"(5, 1)",-609084124708916762234574138285436309414953278792364339382704651167333013814988446615628325359136493336894680153606195294543067738809714119101225869607575389616518941756917361266925310064720343370995360*x+1361163518257068381467840857429590736792847025151739048095592957190241725150122913806872395023191073351350024731642135049199333249051473095360315853735153157884928430275175163042084791065720969863028064
"(5, 3)",3418830273610945218550564633802661810876618018828165598440350036933496272565492869675395154381240969206013260212781228644878799641895990372525103568500076452669466863961666110138291161735215385399897558000*x-7644736895328354158940410690920006705197422386944316602450491235014060717572827750230905243007818114468383224728889729791769866648773145766995770414728513134394676147230338963557588978409731722333442025650
"(5, 5)",-2320568652732307596104186065775431572492668052665472221023496642921136296315517873368643122755013868650105461804805491530775244479922257834750826917036668699317340972793037571907526339078883697053907505854300*x+5188949253964542871408424486622491576385815496774665078691450002723735934068698782574391258372476771891631629683001131133276430914663412097604909734856998414342554709021396061887355368627884069146563371983575
"(5, 7)",89721867786820091368063958368853484870698551727173540589629918620695906405759336307637094862554178828430172146570398722896305329976918591400360847517139175362746026527421919541889166279479703133763909696783000*x-200624195439578334030780769875747116934063164142591885468164540821318964669791087448867289301099112778920622098704807059917322474600753851756979796765705742275731405444669331507919930728765659492726164983163100
"(5, 9)",-43115094015813534926205667897853427677987591264890979345002251651030685514840681745993897267297948183461838582005862473275955534508071686997972820563115398074299123568043796197011000533144722488699368753578164200*x+96408281075653456800475979111884987594932781041302794389687053460015918983894254035709036501470784772730782996770707764786604253358144050050115420479675343130092785928121244103735926227469574304967214840853207484
"(5, 11)",10637774502532044762228319148482482284468473778929013164111839530368800202705713045418555671486468121919332785312282711826496824325534650044033591142222678209949865187977890003086197568605176151886308753344392400460*x-23786786916975660798239062712767134426159776976663220736737472653207272322114427395641834142547320316319557145734108210314428948508093227208500731917565206763691192821355581485936919902325064858993941083051363374903
"(6, -12)",-41348069726521025470148398999042879160254451831860061494247876297636074899493029099507401260380603044709213482410838288056814345723248460165303498938632766177911566502277507114988195483071018089237765577947178669902600*x-92457094646902151886723492281869586793832514512297390391178669630645879702593685194841403161460197630363798089958470366571854605884075277497814760340569988986057474595975486392578455296828455203246199863785067629222550
"(6, -10)",-1057114475026924000297850012904748683516873948315905345988748772837222540439917919767590986269659277532868625035248796421306835011111711542126595939669266226845127533882385446412709422006639295862618468179114159132000*x-2363779826159205892422210221745015235534828934651383749606407085351390403688399605760054469363338222979093193155387045480061177843348647786642853843214129739668481847262941822171590639290298406724070054436910051611500
"(6, -8)",-626156242230504640572724448585238531860223573282258208620640322888821601479518307803731293021935459941809829695464992154626776787413484666628375037960880422690321334989045204690079960687282848957378034288477143200*x-1400127922163232917543657002197722210661389902981499105680720034561756003606208460737338553668242051644569235594636647614771959105164309937981394510734745312830527725000741498325894207941881107490493541547491329650
"(6, -6)",-84800344949691084877758333048409608974080902454113862652898421938925762988353860337087094262516597726597238343252181769906354626056449190002502871794592172864375298591647324538416506959227843866038882875767042000*x-189619335822940249595353870651830071631317149059875265962007742901471690041568676051638661065801682428699183152168824363197553227167361841004797191059872933235977727224375497370954258698236197916150597154330560500
"(6, -4)",492742063415309936230717102098096187900094972083036773292370653261063525982557237308178621894693372617520781284335640127310588431140597831728377854118841023220839518282523259638798780553547421137238460935741064*x+1101804749170140669227230753952742459535324718976722398383088200507967353769770067371938686910858600533232697074790195619678810164740178814202796451204811832085393351793915913305238395625081541576984956205404714
"(6, -2)",1274834746631259510761949070190101725573862374604880859109508140809748852975778731693095042814177124776771870455055400085787709963896451703154811157935307717957076002083460373403541746202221131116119211692400*x+2850616573832084200163547958111409376946540959580069028895558323616376650337043303121946099925295099556898424301642630770828960062750895584561759456987388972116609100278849441088435864415088910076739049028200
"(6, 0)",2534374280668885110070697333000030704199562079217900141745001039556902929635924406147301037997967044308916002369555314815882553154618849410585303852870268594893131187595928941721672367822391086650100729500
"(6, 2)",-1274834746631259510761949070190101725573862374604880859109508140809748852975778731693095042814177124776771870455055400085787709963896451703154811157935307717957076002083460373403541746202221131116119211692400*x+2850616573832084200163547958111409376946540959580069028895558323616376650337043303121946099925295099556898424301642630770828960062750895584561759456987388972116609100278849441088435864415088910076739049028200
"(6, 4)",-492742063415309936230717102098096187900094972083036773292370653261063525982557237308178621894693372617520781284335640127310588431140597831728377854118841023220839518282523259638798780553547421137238460935741064*x+1101804749170140669227230753952742459535324718976722398383088200507967353769770067371938686910858600533232697074790195619678810164740178814202796451204811832085393351793915913305238395625081541576984956205404714
"(6, 6)",84800344949691084877758333048409608974080902454113862652898421938925762988353860337087094262516597726597238343252181769906354626056449190002502871794592172864375298591647324538416506959227843866038882875767042000*x-189619335822940249595353870651830071631317149059875265962007742901471690041568676051638661065801682428699183152168824363197553227167361841004797191059872933235977727224375497370954258698236197916150597154330560500
"(6, 8)",626156242230504640572724448585238531860223573282258208620640322888821601479518307803731293021935459941809829695464992154626776787413484666628375037960880422690321334989045204690079960687282848957378034288477143200*x-1400127922163232917543657002197722210661389902981499105680720034561756003606208460737338553668242051644569235594636647614771959105164309937981394510734745312830527725000741498325894207941881107490493541547491329650
"(6, 10)",1057114475026924000297850012904748683516873948315905345988748772837222540439917919767590986269659277532868625035248796421306835011111711542126595939669266226845127533882385446412709422006639295862618468179114159132000*x-2363779826159205892422210221745015235534828934651383749606407085351390403688399605760054469363338222979093193155387045480061177843348647786642853843214129739668481847262941822171590639290298406724070054436910051611500
"(6, 12)",41348069726521025470148398999042879160254451831860061494247876297636074899493029099507401260380603044709213482410838288056814345723248460165303498938632766177911566502277507114988195483071018089237765577947178669902600*x-92457094646902151886723492281869586793832514512297390391178669630645879702593685194841403161460197630363798089958470366571854605884075277497814760340569988986057474595975486392578455296828455203246199863785067629222550
"(7, -15)",-60333481368380525613540063082048304066887334551666902758476250786801971829100040920555590786876264058908257672589751430957610461640584017908340962357385657756771639212441280701294885476747082357690746073235428755322140320*x-134909765658915886011276651491869897913879516289185307286339071547737099042074618857069740733148735813611641936581477415236562204765012399196892091316966335592153420958649128298157551515508231668507168116753779397362901770
"(7, -13)",-26872651025800297250923465799442953243441586390933037156722470704347967375232483064053100607958972196684289220388824933221124087915845013066367271724252237179036011317822111210958308485629683860513861031708581399276450600*x-60089074429318919577765495480499768217245390707094150890255300681427083329655839348210929246500445974199769724009016914942905600770394871018890392877176604825339461004302753119146576499016920099101233052934144624164747100
"(7, -11)",-6573111174440741653275442103506015875800352174656621400419232669315661396420637643247894706549232291145596112022056522116974036698850014887209399163052278046892382471518672546733090506547173283830637639985120691303849888*x-14697923409712976533356738503296858245596359880188847759723501860561412289956470904470940358705155125527924949797712663132247143017308372168466282604937256481612914606861500637128817451181921149033037435883630650406100896
"(7, -9)",-37750092868310769100722636087286381538973682549095016127927978781894547914573820718409017061257540484759164449621916969451832854465859488701328861251129722862431101433904114674389186926342996795093888593070021192018232*x-84411773810472896324438125429995898266968237528328252972727900614197356942684800343606249433494401557766334021871379488387463088228369717036071528451529737448371939763311468790097225474859822207553605565928660188629206
"(7, -7)",-627242591622230461267992472619577812444394680361397278416749466023254786524451699454298334372872827080011010563260117268134766617459338036336850790974094359352049701841030389538433565572052943920000589334071802915000*x-1402557073250447400197150029657835281207777711003593753332183039137053403713453382475507458504780079207421903305536904809918119388533103295524165009707700326197235734186346105174145616161707872055568964449900006728750
"(7, -5)",-464491889934353070825451318863745601078252670316137255309590731524070946727551936776109366643021743104701303237489137588425785576825776500742584792016766966381016370216627712954777228649907712153908079937252350480*x-1038635440890593810711026220803011243901173327412392316931342761900005799058080729666986140604472413574535817116135912600046013242777470268053356091486726341467513238570699202400550891399587883834170095253291273240
"(7, -3)",-37055108294577866975307901257120237277156483150333360027087090488717725646508019864777698676714111208866733235554422811312628862567978591101400710935557767878782579742628815938249091325779495636908621729861581800*x-82857740824434018308863376672692925274121713385777070873168155303781552003140145570313722970417120975815996207779823609213734229993008709387145717014863124077786148820354232117755874377718709451116526634623897300
"(7, -1)",-243513700943352375008215684124401142397145510911092304972730429139946352789437766826923475116300504154788881876242798005589364372074770637519954889084088040613186042739506489473022461247109147815770641133107408*x-544907069763376086977665492777684356122770706498406728734184246979444188137336914875631192153369726593178391492198693797342628441613768981510574372948938038972107085494202211495569804268831167179565453587151026
"(7, 1)",243513700943352375008215684124401142397145510911092304972730429139946352789437766826923475116300504154788881876242798005589364372074770637519954889084088040613186042739506489473022461247109147815770641133107408*x-544907069763376086977665492777684356122770706498406728734184246979444188137336914875631192153369726593178391492198693797342628441613768981510574372948938038972107085494202211495569804268831167179565453587151026
"(7, 3)",37055108294577866975307901257120237277156483150333360027087090488717725646508019864777698676714111208866733235554422811312628862567978591101400710935557767878782579742628815938249091325779495636908621729861581800*x-82857740824434018308863376672692925274121713385777070873168155303781552003140145570313722970417120975815996207779823609213734229993008709387145717014863124077786148820354232117755874377718709451116526634623897300
"(7, 5)",464491889934353070825451318863745601078252670316137255309590731524070946727551936776109366643021743104701303237489137588425785576825776500742584792016766966381016370216627712954777228649907712153908079937252350480*x-1038635440890593810711026220803011243901173327412392316931342761900005799058080729666986140604472413574535817116135912600046013242777470268053356091486726341467513238570699202400550891399587883834170095253291273240
"(7, 7)",627242591622230461267992472619577812444394680361397278416749466023254786524451699454298334372872827080011010563260117268134766617459338036336850790974094359352049701841030389538433565572052943920000589334071802915000*x-1402557073250447400197150029657835281207777711003593753332183039137053403713453382475507458504780079207421903305536904809918119388533103295524165009707700326197235734186346105174145616161707872055568964449900006728750
"(7, 9)",37750092868310769100722636087286381538973682549095016127927978781894547914573820718409017061257540484759164449621916969451832854465859488701328861251129722862431101433904114674389186926342996795093888593070021192018232*x-84411773810472896324438125429995898266968237528328252972727900614197356942684800343606249433494401557766334021871379488387463088228369717036071528451529737448371939763311468790097225474859822207553605565928660188629206
"(7, 11)",6573111174440741653275442103506015875800352174656621400419232669315661396420637643247894706549232291145596112022056522116974036698850014887209399163052278046892382471518672546733090506547173283830637639985120691303849888*x-14697923409712976533356738503296858245596359880188847759723501860561412289956470904470940358705155125527924949797712663132247143017308372168466282604937256481612914606861500637128817451181921149033037435883630650406100896
"(7, 13)",26872651025800297250923465799442953243441586390933037156722470704347967375232483064053100607958972196684289220388824933221124087915845013066367271724252237179036011317822111210958308485629683860513861031708581399276450600*x-60089074429318919577765495480499768217245390707094150890255300681427083329655839348210929246500445974199769724009016914942905600770394871018890392877176604825339461004302753119146576499016920099101233052934144624164747100
"(7, 15)",60333481368380525613540063082048304066887334551666902758476250786801971829100040920555590786876264058908257672589751430957610461640584017908340962357385657756771639212441280701294885476747082357690746073235428755322140320*x-134909765658915886011276651491869897913879516289185307286339071547737099042074618857069740733148735813611641936581477415236562204765012399196892091316966335592153420958649128298157551515508231668507168116753779397362901770
"(8, -16)",248274592634151392162919973002075647158361693267788093897148005380336028166041310518240499469412984770070869813799331904164413565801663695511653945266520038593759166831398194100433196294785889064212126840843159564011923878944*x+555158866216031087864207907871607281577062950326186759397207661466463911950809918399554982056180606920058748681874671105324912025893883120650760121933692875602895232578232549519508852910908143844734784561717493363465913770072
"(8, -14)",22657732991622635928908282793113893960329153156328382077583848889745852479020051521728890541752948671431008634961315855978078706889529408346869497932394891361735251041191158761297268012659421920241683177363462667602764912032*x+50664231185307886962164655214685751568110641900374470300880966683035776441509686041088800740807013907613712064855172408602833183678368762160412808582424248236478800777299771353822383242109866711861644332242393660100713271904
"(8, -12)",-4823519488088971449652334813924718405420265850638177866263428267269370166609075269248073575133165830274404358831953884161981303056749906485938184340093865829793560458029559929491949357441456768760460660769416691981994442800*x-10785717466161927326010573487611908168516880214525851797156729742095682081861809085953641269612841251545781779464435532140277539491700938680305895687762147462877261069014399378967514570848582088395027114054315359053931275800
"(8, -10)",-249749974011647055158505183693961539550476955054531695440134396216354619043092990517979962150196163265515791058632476026952553281354600148495717907818441189841117054992807356277277051224494268009687393195767148943937624240*x-558457919268848668755766195735476850412697143012630596890736988933108331106288415758061348298938514603778177057972526848678347156436823008338017422510428466614784468009517847270062330135892015368381728231822939089135628440
"(8, -8)",-5896612832580352342634303143800025228575373214140455009689336674045281641907071190138593156715369909310767796296867902824257159162548873988593799955502377041692075362285591591796216197864636717265965582687514654839299200*x-13185227130647254490179977663987447684830250825371540328826828257850898990496727601650993500115219098685440460178870050930262638392363178767487075374618877281362461306665677954841626981734605316504800486085515564056704800
"(8, -6)",-29477740753241718022243761191912739010521937125053795996654940672150689568869865258188001701290382225992185062893625738776743906291078819313541351414219625938935097828890630269042457035225338110488988051529944998769872*x-65914232147364344510043200481023660513597544131532404126432868826624690342966407536996098455187467355916559719871119938871585164951806625781308992043804696070761232236417399970274349412232360667353342834438563910246936
"(8, -4)",255301180941209053511574294351919962255575922978990974429361010817078489727082973146133704237131392071687931659592937503212778005731315248784030770206307612868772788745221422438389721006813622196386780079135968362000*x+570870795250048624884230315059576010028411706914266709856050261781986052552880493420655690016877436957156610431736241261070170961611679521387397344906689156425709372321978157709626285665489760813204870548698545399000
"(8, -2)",1948502587234182948346862474382002798060747005867069857678930640115798298508275447585985991256060296641287267608254265926929338842838154241698577160013878844828453997287852778761233126837727028018134284419652009600*x+4357006239185183932310071186822226025919415489357246482314550420353829360926150579641931508668074043858156750376034711033373222978415684770103572552756768012528919031346881200906216591569844068697027135201392651600
"(8, 0)",52010861763238075566175912322074551124605096253323024880842359364367244883680283198564120154503851674020682022343498922316107429805358200027338372884860505822003360577819064144747781857197908932636240246672670480
"(8, 2)",-1948502587234182948346862474382002798060747005867069857678930640115798298508275447585985991256060296641287267608254265926929338842838154241698577160013878844828453997287852778761233126837727028018134284419652009600*x+4357006239185183932310071186822226025919415489357246482314550420353829360926150579641931508668074043858156750376034711033373222978415684770103572552756768012528919031346881200906216591569844068697027135201392651600
"(8, 4)",-255301180941209053511574294351919962255575922978990974429361010817078489727082973146133704237131392071687931659592937503212778005731315248784030770206307612868772788745221422438389721006813622196386780079135968362000*x+570870795250048624884230315059576010028411706914266709856050261781986052552880493420655690016877436957156610431736241261070170961611679521387397344906689156425709372321978157709626285665489760813204870548698545399000
"(8, 6)",29477740753241718022243761191912739010521937125053795996654940672150689568869865258188001701290382225992185062893625738776743906291078819313541351414219625938935097828890630269042457035225338110488988051529944998769872*x-65914232147364344510043200481023660513597544131532404126432868826624690342966407536996098455187467355916559719871119938871585164951806625781308992043804696070761232236417399970274349412232360667353342834438563910246936
"(8, 8)",5896612832580352342634303143800025228575373214140455009689336674045281641907071190138593156715369909310767796296867902824257159162548873988593799955502377041692075362285591591796216197864636717265965582687514654839299200*x-13185227130647254490179977663987447684830250825371540328826828257850898990496727601650993500115219098685440460178870050930262638392363178767487075374618877281362461306665677954841626981734605316504800486085515564056704800
"(8, 10)",249749974011647055158505183693961539550476955054531695440134396216354619043092990517979962150196163265515791058632476026952553281354600148495717907818441189841117054992807356277277051224494268009687393195767148943937624240*x-558457919268848668755766195735476850412697143012630596890736988933108331106288415758061348298938514603778177057972526848678347156436823008338017422510428466614784468009517847270062330135892015368381728231822939089135628440
"(8, 12)",4823519488088971449652334813924718405420265850638177866263428267269370166609075269248073575133165830274404358831953884161981303056749906485938184340093865829793560458029559929491949357441456768760460660769416691981994442800*x-10785717466161927326010573487611908168516880214525851797156729742095682081861809085953641269612841251545781779464435532140277539491700938680305895687762147462877261069014399378967514570848582088395027114054315359053931275800
"(8, 14)",-22657732991622635928908282793113893960329153156328382077583848889745852479020051521728890541752948671431008634961315855978078706889529408346869497932394891361735251041191158761297268012659421920241683177363462667602764912032*x+50664231185307886962164655214685751568110641900374470300880966683035776441509686041088800740807013907613712064855172408602833183678368762160412808582424248236478800777299771353822383242109866711861644332242393660100713271904
"(8, 16)",-248274592634151392162919973002075647158361693267788093897148005380336028166041310518240499469412984770070869813799331904164413565801663695511653945266520038593759166831398194100433196294785889064212126840843159564011923878944*x+555158866216031087864207907871607281577062950326186759397207661466463911950809918399554982056180606920058748681874671105324912025893883120650760121933692875602895232578232549519508852910908143844734784561717493363465913770072
"(9, -19)",668900343532458093127421818724831801200358784298933733686190610115324851634907606227521345848950012640540163648587254010817244854233993147033807089468549847210635363212824266946865909835405365370865026201460117126509250036368056*x+1495706638311538101758790913497376085544188335753784497944387954641649685290879100996402730338415481093304353548612497728552619876711001320487437251087612513018786628191237319052927171382085087401794824022988917018243399059858044
"(9, -17)",-127216278821351406688038423290612445184327338867449937575692959034842864809325925714909775107471294345726118211961184026471242165011623415355408474462168483431370103144209461657264287082466500886279726814985046623311783887619200*x-284464247289108569729454356651169857061823074127309297625025823532315207626112010944041567650864258997468059766273520993138108094950782380982958740456671659690281959216393340763674179380920778979150719857529075193620185299169650
"(9, -15)",21087296367534973131491038932305729842931936770995648262893223945280892342518237039395183709203483607238355622535148879472797783744023278442242917832549412051653088318610165539874580941858205956021167652771719495342900549516000*x+47152628139492589296503097328073187427859824995169015684575989254408368158671298313564962027390702864429015633659443823881960379380095603659535248178784334505982555124745589566554928033674826109668673394596213444852595299049500
"(9, -13)",1962463040655417921403988869489746639460971180828431374797157557778827666618883875650971658909808360529805488373133813697172980195807722196865120229364078014760731521880624244033108253514984252024312278730774155261179235939400*x+4388200762236447912906757556916419335693891469815430230207251230187862277661050896783048377717227940665859227320576897420402950339878802701848069880238109555642230481855783658463951717764432559348238686895142018077060952126700
"(9, -11)",-73205122061294136340472551846614013655362875519749661349700270957539117948127432867716792201307019826735020675731421998501156849273654011944309594496303557337349446854880472410433072490073136932670670133915019666230117053936*x-163691629230223215179413340367156528538230085794464576055396337902162274515896257356559654883338985065858586257627986147713004597817480410043433237325764530866546084042845445324128122763970032823962887830920521634676380760216
"(9, -9)",-10104710964714420335268189150069357234280789960734301150073581897426022848513369491195749203827664867128112601999944529790392244927774864626279159560843495287017740137165464700567760275450549033199886170518732529695607222452*x-22594820610088922687169084421851507829096913713470364777827450368898380434620646031191011503534771107740784055536903093260940429400381006489967942574474054430776059156450973231519554549406405162701952279823042978839275418413
"(9, -7)",-197892164298773317202535338825404869628193033891691113276441169944345409425142271452888777335402751123241883459283893525609272452649516461899747716615285775406731326599140755714025637539538381732887215170532918306623180600*x-442500331586614132652206404746224237028521628075761767889725615998583755556483801324343582359452311320389928487288724274545304086682203038842040131707076098996886816855992215937102624954311302897994934291363877446829112950
"(9, -5)",-332502372817082268091351578052310626979028961579689596711825026196383071229472539836142418052539000999330654759716207332712108404861565251808930940673691481093636758708927458588353435515139496005914199042747599718886000*x-743497908287168038143274797121556003462553137416474675272248304791085609761329328121536183733002811162178408044177832130743167040318987501024412340647278843546686392494425269891652617053527438221879646616705112938761000
"(9, -3)",991993665335381598901850499131683429066052934515451934628493636026836507222141169013052348712974112965531609183899106929833308535656146663073986342616108925139423696189968963565431950782897040438570273764296590174800*x+2218162503885813193117111661075255484879234666831922984565212357049423033475608717275782632158682857575741915860123968657649633909686130720798614189915208242979195113142314898827659024174514709695389929991550402301400
"(9, -1)",-179055398190785725362470436044940332545648669184013348920802289944011300612459980321248231587128036814434997947026879000256640141693594659624260172621646489188752248305180824997190078367349931017525892139071469246576*x-402301612054713707474727534963402630833855433356131728548066345858911893402908676653945616977448501938143855442071584074197656875345002987939243951488948405190644811404918750967076013959863823178096023905152875042346
"(9, 1)",179055398190785725362470436044940332545648669184013348920802289944011300612459980321248231587128036814434997947026879000256640141693594659624260172621646489188752248305180824997190078367349931017525892139071469246576*x-402301612054713707474727534963402630833855433356131728548066345858911893402908676653945616977448501938143855442071584074197656875345002987939243951488948405190644811404918750967076013959863823178096023905152875042346
"(9, 3)",-991993665335381598901850499131683429066052934515451934628493636026836507222141169013052348712974112965531609183899106929833308535656146663073986342616108925139423696189968963565431950782897040438570273764296590174800*x+2218162503885813193117111661075255484879234666831922984565212357049423033475608717275782632158682857575741915860123968657649633909686130720798614189915208242979195113142314898827659024174514709695389929991550402301400
