numerator,1
"(9, 1)",-16857082071369614665400460182393926403285052403127242149234484953389963430326534800657364200612493133429652810218310055018304359211411066061126789566480261408884669826408419762052258348941223091587263792439011462044123296*x+38754736344465414866214892819688252044288142646732282976080478108804579289980953198271926958896125383260724674676925059485071432539674596175014476088382986800154939929792787325679710922942923838490061176573189748209779716
"(9, 3)",31619811264207784791994348338835203685458601378726942403292726820152173716568754133737310510009098607797624969284720248404037021204714918611907256406519002995859320328170400651939120024750816721516772285897331860347682552800*x-70704050988160770251594784133974163180857827509129835345974347051686430635898580167826568198623844337733900239757365449149269133593543619667679199189675910665686408457712037117915042001548449825275510419790514849493662930400
"(9, 5)",-297420147256531935911456294629169203729391700482659001643852307362621281413029368995496115016101315448508102470452626043478330546364746866187100924883053031460923531320275150433429325424714492721281556614431712685485331556000*x+665051667157867757609146861187006259530936241967259438749683453565544438813600530655739151341743890211481389478202294992105218141265032308837150038386912176408646893214346177034472879895877567540349616857842792499136172056000
"(9, 7)",14999661918929371368120799806263140705209197499135487373028870628423449327779552971120179259810366027864343248163567304199381446335864055366486139674465657747741884757175287497162871808643219626539402536195504145684478827608400*x-33540263690241008561345580809903770277760840320915950806050651690159317314690417222741503048874658960231360823680957677044016341253642534680818939657206252091416307666071001382026554418836991879708152007751571407791931443491300
"(9, 9)",6646931548468786072047419358677380924051025172111714540286696591822300088146860292298098952632680779797271696591122857577965551514731934569220760029455462081556605615886711082064804298136136908505073942352517084092086607945315608*x-14862990784164143820431421338059781671598067040696676033792259447443862304374997929855799849649545236939306390372574046168061805535142187589057471433999696251718109547791281523573385175405097623735364248939272280181052860773900102
"(9, 11)",-80568154974200612292791433251657825202900483041407531951113738979363104598618855978749994257553910476726059330712992863722936751454099337842370238348719323498969158775922825337960259890064500406822028401874833344243048398796429856*x+180155871344050384036506451238613972729397741191499243410525807751505676091412589740375045608594661482056042461962876240511830060989518236506090311324362569196057475157914968309619130251460206068626912128763174491235216214136252736
"(9, 13)",-707920923291042262998163654162662224681962285213351963923564375729715999192803010871353377188692700501040162611634992642214298558119017863279872954876005595505909559982386291671607868825956000059070234512968103066164866070891531600*x+1582959307173184638577137690380064164181002076336390457554314153168541918242774380432782712848859066091205294608526958368723646240665917605768774131695226218027955404650030052937484537635767449239163283481560153299454161367959438800
"(9, 15)",-22657598694681354069775710668171129518314488439550044273262022821537519367120196607409386211996109960893672171406225466631509401545535352229990667325810756205243494942582563651563690272778036891190253109502956845388389154017771464000*x+50663930888218010427399773747460046308359372955767185723248431973909668434832345242121677015153329174772121201326072897254136657585694291486471513269993345717355213053510440191105250875094466858464864173591185589826355955395356873000
"(9, 17)",-529335196140943162552970377187552570832586625767040959410187099407929365336569379025684673343486693031827776949631964287515815104206830996622462799936130322408343446326548220055401150912017335199465541938359856420008925159203103371200*x+1183629481454333261339775007217904683675832800914771461015485698985397956361555775015871995125775621161576459601453167035449262842962793597107314594948533785343827017313180600268757949934723383383056693784813881326455125900805516454900
"(9, 19)",728137227256846042078186489764875251958211522761089788769059742616551374470369456615461800636981952890083285293841285528317002658461555372348290358796912688085702138869443045491542479833595437016441229868424310454220501384869768935376*x-1628164337094520472465143917902838567835427732969319916064921645806324353674003419726573893860397408738599780133898933624504114670210017077144085006892103799436762322428384719368877436420104911244094088041821348654437690544323916210224
"(10, -22)",464860688046223473444233608464660584610106979203843011320216539548711986098776771715698693418978903170781181989394666264470789427850277842283939819116374664553853269583626172802524237561750983115002647944981098076248091645907207600095500*x+1039460098538679586905542284112559843683950607535480786009407388399387024888340935254266291933422934331699634072655682399279568860827935586275168884030760717660360891619742070327324846269670022206432081697476598467578035346680299943028775
"(10, -20)",-527035271108225501292127935600460174142125528928294663571529307743581326345098584992655985465603296692575975606458232022414823037161704346547632284380896341249805036842956092370899325425612617344975612601506002903589521194838435770959400*x-1178486692738023142878205960803682912325199475509271886817132041882080638293928094956764183466316672602833267015694627320300990214185310956897037363454416430480140511263903365289211860613106303248981481570100436281551960907261345547195950
"(10, -18)",114938230689106806118506695578111694714771744320232164419285759757242111655137746669249741804855642644415385986827710821481053196030972330814239197881241236549008780730063846775295105081115846868665117979494656800499888064524039519975000*x+257009697034395315316256747712346060187659837160800589153768913765281456141587016289252777476114573278895040424502100503328351610337963789972597796614123792420845057200498275587248361003930469905753233531936724521297030497437932282669300
"(10, -16)",4158149533867754680625006414702205265437765598181552421732894349024228253505116197213489790272889314225155824227839539663629502344192035878670356575137864774550231625877914264730599615489460120613533203809351474783176168184487495839360*x+9297905018337363487393151305273247578449691297021793740440075950619907242589842687872044542436829480041197601322020900625976363338168626269558662959431394966875521213716918619913610734743239621419219245798349111170171376209201061292836
"(10, -14)",803619249156185693132849794629121625833565035496668307564922443276530594049986979114307590669936992804106504289914354563007086033587400940276356375450059609557806255476596756880499549094225226997603867747688756360219043909397378855000*x+1796947269140571720444252373051931965102206833509436830426373713581738938238822692827043512679976160373621446844244099021457275607364725297962794261602958815914964150448437882425183094437437366952747516209846850713136469869144058003500
"(10, -12)",44567600905429085257500751972730038148822862535845336900409153408593819770204993386201787091298859907282173477176723724457007947395952537647721451354487257545594544353480086013548092598713589521382345609377858621522681285775523390000*x+99656185218620610714909846577268632823316281077839929118864735038058479421202635678550625202023204714961566968923020202424070387902766655365914421110474986543868610841386500495703700027034561003156321512153764295285594177395755676700
"(10, -10)",116542521048980647783998693663098048384355899833214247961505602550353169290845338594228100266197656967049245487817192771715291735739635644614884057424747344200330405428848008019064681663952529174329322439615302227326607392040902500*x+260596999334720826216359268525981978002732356624118326094061340673960720106978670661860020255536222437393246134169778405737414987878639819296286414252964088837913662941413820444606163823968501103019588910209586692753787433686225625
"(10, -8)",-8993554981055536047451905546642753156074280389329476442247228721159178699960536805562169037155646461531455262091782091900361990268464289561483968428849842656774602620467819453810309886164711353891396843174374851455363891470820000*x-20110200297022011385346012474668966343617306160651950102955992181578184545327715386590893213498847862873378669227224738795554483363724812618562221108663876419978945871694879487981858070606260722761353247297110413551401503977610700
"(10, -6)",-1710121169882890206543761812627232010105315319288458760617457522539725199177976834117090190595599968343957017813975245896869941410627258436890166970833615504979792963843898512109100881566773491665204838191516361654033422106970000*x-3823947185620545541132068965159091354597619012527931790738726937720225389065962207080810862592346282978657734677884868646622880450390046880588882704298141755172550914607753045835866362109078685218133268943613140418893083042004750
"(10, -4)",-51773961850813763841476052985756893437055452333546210704962613084965079023676201530616525814102113277161548146618498591896751220416281009768173997867706722065790955918064692752755529610958507974495288787328262076745654000921240*x-115770098025673034866505665103129595388317718614692346719937799556694099251306250703339931710607406458319661611732704093481450801741971968545480212592336480014592894172439393296491628704197226467452559483421877986843473072571306
"(10, -2)",557615006652837692213776408865887748955421460169475216794484318777728568719136717427870387574550035178448077742676937107611846741963584394434525941266576393997147485237220442776649974968663417451214121952243623325005473132000*x+1246894990293810900449087216184192110644904718183274482122372035171413634917068403803947254660380618093516829697258203237876481787331138080011598149263241972440320314069278002215560163128600200034088210371854360439994609192800
"(10, 0)",5074857075311661125032335293461414859283909020350661693594380654845304427350258525684322016747178338251367412730725125142098278123193322033166552509951889794457591704773717144063451489863018430342259769709041763860180717000
"(10, 2)",-557615006652837692213776408865887748955421460169475216794484318777728568719136717427870387574550035178448077742676937107611846741963584394434525941266576393997147485237220442776649974968663417451214121952243623325005473132000*x+1246894990293810900449087216184192110644904718183274482122372035171413634917068403803947254660380618093516829697258203237876481787331138080011598149263241972440320314069278002215560163128600200034088210371854360439994609192800
"(10, 4)",51773961850813763841476052985756893437055452333546210704962613084965079023676201530616525814102113277161548146618498591896751220416281009768173997867706722065790955918064692752755529610958507974495288787328262076745654000921240*x-115770098025673034866505665103129595388317718614692346719937799556694099251306250703339931710607406458319661611732704093481450801741971968545480212592336480014592894172439393296491628704197226467452559483421877986843473072571306
"(10, 6)",1710121169882890206543761812627232010105315319288458760617457522539725199177976834117090190595599968343957017813975245896869941410627258436890166970833615504979792963843898512109100881566773491665204838191516361654033422106970000*x-3823947185620545541132068965159091354597619012527931790738726937720225389065962207080810862592346282978657734677884868646622880450390046880588882704298141755172550914607753045835866362109078685218133268943613140418893083042004750
"(10, 8)",8993554981055536047451905546642753156074280389329476442247228721159178699960536805562169037155646461531455262091782091900361990268464289561483968428849842656774602620467819453810309886164711353891396843174374851455363891470820000*x-20110200297022011385346012474668966343617306160651950102955992181578184545327715386590893213498847862873378669227224738795554483363724812618562221108663876419978945871694879487981858070606260722761353247297110413551401503977610700
"(10, 10)",-116542521048980647783998693663098048384355899833214247961505602550353169290845338594228100266197656967049245487817192771715291735739635644614884057424747344200330405428848008019064681663952529174329322439615302227326607392040902500*x+260596999334720826216359268525981978002732356624118326094061340673960720106978670661860020255536222437393246134169778405737414987878639819296286414252964088837913662941413820444606163823968501103019588910209586692753787433686225625
"(10, 12)",-44567600905429085257500751972730038148822862535845336900409153408593819770204993386201787091298859907282173477176723724457007947395952537647721451354487257545594544353480086013548092598713589521382345609377858621522681285775523390000*x+99656185218620610714909846577268632823316281077839929118864735038058479421202635678550625202023204714961566968923020202424070387902766655365914421110474986543868610841386500495703700027034561003156321512153764295285594177395755676700
"(10, 14)",-803619249156185693132849794629121625833565035496668307564922443276530594049986979114307590669936992804106504289914354563007086033587400940276356375450059609557806255476596756880499549094225226997603867747688756360219043909397378855000*x+1796947269140571720444252373051931965102206833509436830426373713581738938238822692827043512679976160373621446844244099021457275607364725297962794261602958815914964150448437882425183094437437366952747516209846850713136469869144058003500
"(10, 16)",-4158149533867754680625006414702205265437765598181552421732894349024228253505116197213489790272889314225155824227839539663629502344192035878670356575137864774550231625877914264730599615489460120613533203809351474783176168184487495839360*x+9297905018337363487393151305273247578449691297021793740440075950619907242589842687872044542436829480041197601322020900625976363338168626269558662959431394966875521213716918619913610734743239621419219245798349111170171376209201061292836
"(10, 18)",-114938230689106806118506695578111694714771744320232164419285759757242111655137746669249741804855642644415385986827710821481053196030972330814239197881241236549008780730063846775295105081115846868665117979494656800499888064524039519975000*x+257009697034395315316256747712346060187659837160800589153768913765281456141587016289252777476114573278895040424502100503328351610337963789972597796614123792420845057200498275587248361003930469905753233531936724521297030497437932282669300
"(10, 20)",527035271108225501292127935600460174142125528928294663571529307743581326345098584992655985465603296692575975606458232022414823037161704346547632284380896341249805036842956092370899325425612617344975612601506002903589521194838435770959400*x-1178486692738023142878205960803682912325199475509271886817132041882080638293928094956764183466316672602833267015694627320300990214185310956897037363454416430480140511263903365289211860613106303248981481570100436281551960907261345547195950
"(10, 22)",-464860688046223473444233608464660584610106979203843011320216539548711986098776771715698693418978903170781181989394666264470789427850277842283939819116374664553853269583626172802524237561750983115002647944981098076248091645907207600095500*x+1039460098538679586905542284112559843683950607535480786009407388399387024888340935254266291933422934331699634072655682399279568860827935586275168884030760717660360891619742070327324846269670022206432081697476598467578035346680299943028775
"(11, -23)",134465243253908457140141767665634858299087901635950895478751978552516008454025719487777036477855726329354354574350705623847507910032097617690161426117134090702330247453065150689191448709075432487101299501597294796948872789645515507915094800*x+300673424526784324204004603422245849104611198227735200495509267496924706856863629807025849343646953689589622716983515185111097648587337119943979285832785211857366783564796631519603147065191595275263655244828692602623634886385007032416207600
"(11, -21)",-36760600891498356623338190601832526955247667636349176824928451538664595362960717075114481987615253156462567704467447930994947866727197888823771725473083433415865404265485294293530052223176374632038433370428409603697048872494316638767404496*x-82199202487129696352953141418698458255711896651837716663600234437165028018840932717238565745896971518507962120269985793415224790452045773576972149434894098043420887465770461273011592357569497370904414336066872281099514103062129862636560844
"(11, -19)",-6937825670748843117158830877885937946566566757211657124895451547099145020420791086391828405120851369763823434002128404612758047147731887058895130160107076415251459980154216590976755141128680770930708174069266814941679716656096136553799744*x-15513449815837487489799056925394379252753592634143570159675376117123999763121151478781514180401618613146350121432635265082728779318190225445569972319472229193389029244262146077452022322170094592714882702584154148505046451080185649825186524
"(11, -17)",-469599297613791660397796368331595365294185604398095163763757359449752461652895771251287687685529675386591388982358776793820703178821167058391996626882736612426070060884852306718392159372563712278457476950389222004745772599611943339883200*x-1050055951650592935753529667388992787252236984870266874874366239894128728003865817032687889409095982628521174503534559024166231186700847153578528642072911490476441155424553105379835144210670607208956493275637622434714428166054988357229600
"(11, -15)",118690187894255456583008750740007052135625965160256411943043673703985489458997219278612000121459475061776008482469113878941126885446444734717774361392382925422317027466420638249697290535627996190710965915450062771120589010240503505372000*x+265399328393777821697197424255565015163871881592198130685593590580402083261759686662527510361048422104936450783438982995228084562329025686971459974622660766623921449329161561657261120107605994324454069979771716587217573077762512256376000
"(11, -13)",4514305652771834036984617544354059560051536823674043777315454797640337872353027496903592252994156684413792627922806937227960177623642700333118102731671193336715543665565185629449081116612138716533870820749425397559331523824571421006400*x+10094294310809382829356988427867585267106691088159552261532247923322806918141479245684568875689267937518717896872783967599344323804178336637673139465106515899188795445050639021470767499545708154035872342748996552617078609372261302117300
"(11, -11)",-41944699492026677540810814055646619301474936625862433840928028504519049848532810882617495532288174529023995345736156880992978413376893680120003313209178800373978027351104433213278343436732329107573742988790364291571442193524747536512*x-93791199359972549103811247210996670141388179929722295516653808343273878125290950884557980814285900830658121530529851447148937190954985635182030325430251312428177215576412232031177586927281454401647083265540246584842012888895448080928
"(11, -9)",14691348771832986330092711801402407203024652777609110565104749370141785967990842849401361317674456801568379273445537569822641902786332326282494510628000792908382308247110714619754924851225568131628866137374304446141569997892130660656*x+32850854534976605126793345898943179142488788711403419059251836313099525362590487014236297382698215900125706067159635147040006083004406131812714317766990488032142358312235233236204045426410281430240966186466754450886118830151222365296
"(11, -7)",319620345996587811947520776173012264896804492409380162031117926354831513737409197583079196838374116345423798544916873593963461005185641250962278393031556149352810662676427220809903395799922817046870498454228969600022693322145972400*x+714692820640377175511728402836984644762713623215230301716433652301089184866141380145426331247966937256335690301503868540050614916072128299098862377531323385507813124581255079527146964069222210057877283119979452879671638177274397200
"(11, -5)",-40735230641452844143036396499274593960940925839907616782521971514362809733623069298813230941230258054088561762963617769741615949132205900726895090772496282954309971918813623337091472411035509574996653944449504571891948312515964000*x-91086744799839823068580795366892854401987613701995418755660853973631851923460939376546595790502669717325537765732545160675194128376171190311766152533477909678918161662658011768163980505076903415799554566956067106640848935925721000
"(11, -3)",322992372117266084946564040468888376256720807474148686236979822813603561797474102141664716203864474551006386500953648612862690102839945102594239027012561502985922971818816768082386532339492055114983139196831148448167331814708000*x+722229813950463654729953917787570505163166747021955542691496887689493590187399572594921119016276753044282956724424255061159818231925610585882273767114953434690718532307900916303739169558450431844213358974728667287019569317092500
"(11, -1)",-6943405741546802474550025190524697911082243619533756295956031404376897872290243024642380634340332918634826512194111789981426109226045349849026224855208721892151122365333049781411143294888157904258697280948992774844476769694816*x-15838163135249661837886993035907929966805127687702000705920022401269924914649196673474113529208770885666143149601319054152580304828447255021058483852406714850676899175195517568449052271414590276449626423022748794106453034212384
"(11, 1)",6943405741546802474550025190524697911082243619533756295956031404376897872290243024642380634340332918634826512194111789981426109226045349849026224855208721892151122365333049781411143294888157904258697280948992774844476769694816*x-15838163135249661837886993035907929966805127687702000705920022401269924914649196673474113529208770885666143149601319054152580304828447255021058483852406714850676899175195517568449052271414590276449626423022748794106453034212384
"(11, 3)",-322992372117266084946564040468888376256720807474148686236979822813603561797474102141664716203864474551006386500953648612862690102839945102594239027012561502985922971818816768082386532339492055114983139196831148448167331814708000*x+722229813950463654729953917787570505163166747021955542691496887689493590187399572594921119016276753044282956724424255061159818231925610585882273767114953434690718532307900916303739169558450431844213358974728667287019569317092500
"(11, 5)",40735230641452844143036396499274593960940925839907616782521971514362809733623069298813230941230258054088561762963617769741615949132205900726895090772496282954309971918813623337091472411035509574996653944449504571891948312515964000*x-91086744799839823068580795366892854401987613701995418755660853973631851923460939376546595790502669717325537765732545160675194128376171190311766152533477909678918161662658011768163980505076903415799554566956067106640848935925721000
"(11, 7)",-319620345996587811947520776173012264896804492409380162031117926354831513737409197583079196838374116345423798544916873593963461005185641250962278393031556149352810662676427220809903395799922817046870498454228969600022693322145972400*x+714692820640377175511728402836984644762713623215230301716433652301089184866141380145426331247966937256335690301503868540050614916072128299098862377531323385507813124581255079527146964069222210057877283119979452879671638177274397200
"(11, 9)",-14691348771832986330092711801402407203024652777609110565104749370141785967990842849401361317674456801568379273445537569822641902786332326282494510628000792908382308247110714619754924851225568131628866137374304446141569997892130660656*x+32850854534976605126793345898943179142488788711403419059251836313099525362590487014236297382698215900125706067159635147040006083004406131812714317766990488032142358312235233236204045426410281430240966186466754450886118830151222365296
"(11, 11)",41944699492026677540810814055646619301474936625862433840928028504519049848532810882617495532288174529023995345736156880992978413376893680120003313209178800373978027351104433213278343436732329107573742988790364291571442193524747536512*x-93791199359972549103811247210996670141388179929722295516653808343273878125290950884557980814285900830658121530529851447148937190954985635182030325430251312428177215576412232031177586927281454401647083265540246584842012888895448080928
"(11, 13)",-4514305652771834036984617544354059560051536823674043777315454797640337872353027496903592252994156684413792627922806937227960177623642700333118102731671193336715543665565185629449081116612138716533870820749425397559331523824571421006400*x+10094294310809382829356988427867585267106691088159552261532247923322806918141479245684568875689267937518717896872783967599344323804178336637673139465106515899188795445050639021470767499545708154035872342748996552617078609372261302117300
"(11, 15)",-118690187894255456583008750740007052135625965160256411943043673703985489458997219278612000121459475061776008482469113878941126885446444734717774361392382925422317027466420638249697290535627996190710965915450062771120589010240503505372000*x+265399328393777821697197424255565015163871881592198130685593590580402083261759686662527510361048422104936450783438982995228084562329025686971459974622660766623921449329161561657261120107605994324454069979771716587217573077762512256376000
"(11, 17)",469599297613791660397796368331595365294185604398095163763757359449752461652895771251287687685529675386591388982358776793820703178821167058391996626882736612426070060884852306718392159372563712278457476950389222004745772599611943339883200*x-1050055951650592935753529667388992787252236984870266874874366239894128728003865817032687889409095982628521174503534559024166231186700847153578528642072911490476441155424553105379835144210670607208956493275637622434714428166054988357229600
"(11, 19)",6937825670748843117158830877885937946566566757211657124895451547099145020420791086391828405120851369763823434002128404612758047147731887058895130160107076415251459980154216590976755141128680770930708174069266814941679716656096136553799744*x-15513449815837487489799056925394379252753592634143570159675376117123999763121151478781514180401618613146350121432635265082728779318190225445569972319472229193389029244262146077452022322170094592714882702584154148505046451080185649825186524
"(11, 21)",36760600891498356623338190601832526955247667636349176824928451538664595362960717075114481987615253156462567704467447930994947866727197888823771725473083433415865404265485294293530052223176374632038433370428409603697048872494316638767404496*x-82199202487129696352953141418698458255711896651837716663600234437165028018840932717238565745896971518507962120269985793415224790452045773576972149434894098043420887465770461273011592357569497370904414336066872281099514103062129862636560844
"(11, 23)",-134465243253908457140141767665634858299087901635950895478751978552516008454025719487777036477855726329354354574350705623847507910032097617690161426117134090702330247453065150689191448709075432487101299501597294796948872789645515507915094800*x+300673424526784324204004603422245849104611198227735200495509267496924706856863629807025849343646953689589622716983515185111097648587337119943979285832785211857366783564796631519603147065191595275263655244828692602623634886385007032416207600
"(12, -26)",3608593656252197015893926560802834622364068839096910166346906164833724895014906466520274418315387325428224287418362591992089555039244955901445685910557353542090568672125142700554449817066395248969267318099283200537433332069460455640844120528*x+8069060718554421511057724762595816004196132289767646819536742780361465096170028325653180486210166877869210747798780448980646877449047347377468538759531890823716475296263824892626431715732411031327753059181939238772676623619176570748194374096
"(12, -24)",8717488271473964796800930127266427098149172525943637802669508852076256840264224991387904983055064662678128217799984025989875916541930453190276454765780546381366952621486510348633982840082955087728311285050432279901548120990544331813515741000*x+19492896368072926088002376897263704770271265069922915522824976004323308622850643242692167015080582886856471772906075739818816926962010701064211671572868526222277735563007598680784992752530985676006489880315223675987275058827596594085884551750
"(12, -22)",3455863663156139311826691111875617137674199153589205998417241906726203492285964898604228299589214102785429860869616583213703783546547423260601128219589045529507160853450659905723640580212371750458485233083824608172721257374271489932103137200*x+7727546071788562917166783050015807992883863399450100956951082895977909165909942771785637009410469161386753519079934068733033801444437825539835116431313128723022145146459573251074394494943341663797428602678719338106994687174518345048072942800
"(12, -20)",472123923831861039286268570682794516220278449159083411684995042023492349220720346229118853857694450166301759733923734351097781220238211940793072465738115257144684781075508457102743391185712320844275040271806120682921497175685753635660676160*x+1055701187491974274821397748674574270899551299208944130729954203646335206884388523148332887922893902536970620476230879170224092706650418854577979317660270178749476514572303795326823806731277958487350483810925513122474854917296346808159898120
"(12, -18)",-29668278270622245837734239202449126132515607745793363210029896886950384115801907836619003512855863582104942772165720027689693315520202234522530606282427885039374226354594775659817709266671431428423362059523326367561427450426383720366618400*x-66340286988491243571436246760063879477704350213518524805754597560347027728487378475435019065498788673207747166142689197578321977171546915238360294705301858669010636031463178303919113736440786438523628424193532390679763252371712699997042400
"(12, -16)",-7796069838709375204072398641637739040458962304357375695325516159536977726273490794859342650552793545879418089609143899878406589640278420655841291674494521179017149884960062769930032477560213499915171943408605112578066018382115951235308000*x-17432542116689984281377404755327898753985495584653558563485930294141573641192117697239970541884051739900404849662469782218708238716460350275095761522660322829904889673532579709945868255410189601025396341865387806493548825249193431752764750
"(12, -14)",493228304997168700782409756253346557815546213167892066917652427910233355970179174055284291876802350643578676548736225280557391673940667169633735418463689043971024460458799693358975720768678812500742401428858570439727609337677750301555792*x+1102892018400668432301187563518717713152724684701448935651503450405128146229185054855036801793131735472808220486928823609952603960077904343367583062606818748689799894424414088301373984961260216172494445434546769340010566179164692465036016
"(12, -12)",-55377829311905862623908430884438267460862792558657628248507950391645911912418185940428215022443158321122081573465158253636944164836485283552192628245847128883862368060549279770940677155483873551390055747484431603881654978957784920448800*x-123828590787801912751485962306383886147690265386210672141857536330280700611482542651423892221835269634267912436441313468594240043450550302730380160659533039742689739925998421045170565326006324097279947950165246115568020654001370350432200
"(12, -10)",-3764065272075807805152696137919665268447688396516497912076935652407742238734463294089554339964009970334199106671458852252551496354550102454905257599724288235076603581274282736547396759560292264684524782832009101277923648986727443981440*x-8416705820107747190545194115173635101002552978335401506723337515241629402386468754122864023319688072286964479398694418891917664258267915305631495827995171878240597433083758410507839388294158681673943322681657906656227953307270044520960
"(12, -8)",-171335113124183571364540383644519053721021386202236492802280198631825055127600737091336974148401045661936964891049172892592136311682150127955090073593093232760935615607873456677727275452794258966942497445480048439888189759182052272200*x-383116959878291748657754538651921133400176276161232130774058503675727079918372632733134971311062230119656330332927698508746166584579112556726467966309518224423601731163036981830158053860253276691206168350879483129074366387636692783450
"(12, -6)",-5030910779980030650441227809886470347732963390177212841288225192346742609441149133244697174547275573081062567877759510744505587527172654666586148259895037473103998661954099741366536485685102512220810678361190177085304771358692084000*x-11249458493484111887113822206524460595062568099401136549924097871263179014038551120825675120941157895073833827294289728705578973239760278643246790280102741094707170942975372789556427286594708968674633562256205711036918006970724268000
"(12, -4)",-38922492988639997810361891829220325818086609213924846608945918359141672823181434403847179767097871041156021904184072860876118306223091587845778893764157970690826628439381804040632800850501118726346694165645140773686467178309887648*x-87033308827227157107159753390996916797519836862805387342327868705913167882588760278302629102356615573803113197164559536323449112133023027810531448323864874414015554065999395368691092160723742194540121431354830994886644173616938864
"(12, -2)",-10246524857425058668828952197990525222332716540451760057749720266065333266489667817970562575934002457074530390516749950762368944357564656419463193977801455748640843555858447602670223102562591638267168913476634337306688435904824400*x-22906726979680994100438558335121335495904469181958876841044909236013001145635239314786592034802608270030016936098083146567110129300011989090907946921564194366781614419718567282555437381678194858479616168791916449837579919041243600
"(12, 0)",-1607946224958946208659339381842377609703319356806065518013365116248481585912538204446604341331081236947403110434672999510504458848988248500807233510513977790686599001466496310419223634643099672883993711545490603710008280081337500
"(12, 2)",10246524857425058668828952197990525222332716540451760057749720266065333266489667817970562575934002457074530390516749950762368944357564656419463193977801455748640843555858447602670223102562591638267168913476634337306688435904824400*x-22906726979680994100438558335121335495904469181958876841044909236013001145635239314786592034802608270030016936098083146567110129300011989090907946921564194366781614419718567282555437381678194858479616168791916449837579919041243600
"(12, 4)",38922492988639997810361891829220325818086609213924846608945918359141672823181434403847179767097871041156021904184072860876118306223091587845778893764157970690826628439381804040632800850501118726346694165645140773686467178309887648*x-87033308827227157107159753390996916797519836862805387342327868705913167882588760278302629102356615573803113197164559536323449112133023027810531448323864874414015554065999395368691092160723742194540121431354830994886644173616938864
"(12, 6)",5030910779980030650441227809886470347732963390177212841288225192346742609441149133244697174547275573081062567877759510744505587527172654666586148259895037473103998661954099741366536485685102512220810678361190177085304771358692084000*x-11249458493484111887113822206524460595062568099401136549924097871263179014038551120825675120941157895073833827294289728705578973239760278643246790280102741094707170942975372789556427286594708968674633562256205711036918006970724268000
"(12, 8)",171335113124183571364540383644519053721021386202236492802280198631825055127600737091336974148401045661936964891049172892592136311682150127955090073593093232760935615607873456677727275452794258966942497445480048439888189759182052272200*x-383116959878291748657754538651921133400176276161232130774058503675727079918372632733134971311062230119656330332927698508746166584579112556726467966309518224423601731163036981830158053860253276691206168350879483129074366387636692783450
"(12, 10)",3764065272075807805152696137919665268447688396516497912076935652407742238734463294089554339964009970334199106671458852252551496354550102454905257599724288235076603581274282736547396759560292264684524782832009101277923648986727443981440*x-8416705820107747190545194115173635101002552978335401506723337515241629402386468754122864023319688072286964479398694418891917664258267915305631495827995171878240597433083758410507839388294158681673943322681657906656227953307270044520960
"(12, 12)",55377829311905862623908430884438267460862792558657628248507950391645911912418185940428215022443158321122081573465158253636944164836485283552192628245847128883862368060549279770940677155483873551390055747484431603881654978957784920448800*x-123828590787801912751485962306383886147690265386210672141857536330280700611482542651423892221835269634267912436441313468594240043450550302730380160659533039742689739925998421045170565326006324097279947950165246115568020654001370350432200
"(12, 14)",-493228304997168700782409756253346557815546213167892066917652427910233355970179174055284291876802350643578676548736225280557391673940667169633735418463689043971024460458799693358975720768678812500742401428858570439727609337677750301555792*x+1102892018400668432301187563518717713152724684701448935651503450405128146229185054855036801793131735472808220486928823609952603960077904343367583062606818748689799894424414088301373984961260216172494445434546769340010566179164692465036016
"(12, 16)",7796069838709375204072398641637739040458962304357375695325516159536977726273490794859342650552793545879418089609143899878406589640278420655841291674494521179017149884960062769930032477560213499915171943408605112578066018382115951235308000*x-17432542116689984281377404755327898753985495584653558563485930294141573641192117697239970541884051739900404849662469782218708238716460350275095761522660322829904889673532579709945868255410189601025396341865387806493548825249193431752764750
"(12, 18)",29668278270622245837734239202449126132515607745793363210029896886950384115801907836619003512855863582104942772165720027689693315520202234522530606282427885039374226354594775659817709266671431428423362059523326367561427450426383720366618400*x-66340286988491243571436246760063879477704350213518524805754597560347027728487378475435019065498788673207747166142689197578321977171546915238360294705301858669010636031463178303919113736440786438523628424193532390679763252371712699997042400
"(12, 20)",-472123923831861039286268570682794516220278449159083411684995042023492349220720346229118853857694450166301759733923734351097781220238211940793072465738115257144684781075508457102743391185712320844275040271806120682921497175685753635660676160*x+1055701187491974274821397748674574270899551299208944130729954203646335206884388523148332887922893902536970620476230879170224092706650418854577979317660270178749476514572303795326823806731277958487350483810925513122474854917296346808159898120
"(12, 22)",-3455863663156139311826691111875617137674199153589205998417241906726203492285964898604228299589214102785429860869616583213703783546547423260601128219589045529507160853450659905723640580212371750458485233083824608172721257374271489932103137200*x+7727546071788562917166783050015807992883863399450100956951082895977909165909942771785637009410469161386753519079934068733033801444437825539835116431313128723022145146459573251074394494943341663797428602678719338106994687174518345048072942800
"(12, 24)",-8717488271473964796800930127266427098149172525943637802669508852076256840264224991387904983055064662678128217799984025989875916541930453190276454765780546381366952621486510348633982840082955087728311285050432279901548120990544331813515741000*x+19492896368072926088002376897263704770271265069922915522824976004323308622850643242692167015080582886856471772906075739818816926962010701064211671572868526222277735563007598680784992752530985676006489880315223675987275058827596594085884551750
