numerator,1
"(11, 1)",173414874226273759319380234192021601692594965783229480755935876329687430250717021348440087676011789204885423471432424916189475532212056300784*x-370945948328947145227213075081420263542701025434047573328659733454858310718550981125054750814468852301549018757836299356396326383778329336376
"(11, 3)",-13666623561505705471544124303248105953130523927792781740382704939248376433225972747143778648740244005293743967239103327446290176888977942603800*x+30559480289913814496132380362355224705206482776601595430584068570048711405637013316549243546155909611552510554927670115279779076123135763906800
"(11, 5)",-498268267257272818269695123659390519214423097298563142853370128494792070286732146751781389975298174142070677312013139051604869602275810268030000*x+1114161716069544507753866767640678769980177573606922159432675008813011183852611064808141994908878476973374797108814311614388119350919312548600000
"(11, 7)",4109934756824740258202472411452754245846834753826699020305912619749540313985696684271207633634330164205008614365653206636465297887634477384852440*x-9190093499350401787391272344797720207503355955185525405282949387444133120937505266570320300781683179259709653789112794950959644382423477281907820
"(11, 9)",-321640476288741994609248151433351175315992683325617664321899865476088066658219722542879651800390073869079530050536580771866102666100239611240836616*x+719209969297036373365762330732083895796196577456223047432210118468404894804124158594403085649373133780043571673376679466106946921000480055942688716
"(11, 11)",4434546953523702614936871559027387018275614194130367380537027760950476812244948926651158442800098539422633265235137702852077267982392369564598458688*x-9915948437493599603345870640065214035025591876049090930577101623824622546658932343236406651040332006533406163862530975874363221451806551656249697872
"(11, 13)",-352794985864818626505574561088840716567066990649581894639126019546571600198460279796141386968112872769347249333158824214246539185734869969894477716040*x+788873570514811880522295105025432742419462746311695251682614458584216123499790726864928583326578146777374014858145704511740321699930986224085948527680
"(11, 15)",2656595948379210366746267346038071408045504207591001642819567983212686923838961359533651160763999336595213409601808655602294218118160322409081109580000*x-5940329129326436636150040449207634564940842489492547315762781752517947427414280617151882540947105937242684159869685355903341645333967237301730167800000
"(11, 17)",4695875846783208499197294087902997682245694596979428591041682211803502021844004608298163751010947847309394348397788893781774455835817457827672165522480*x-10500297607306641350208250616864621889536278026927438548194843789287244610242580239321619501417797061787727012136683230079072743789985900316954062184040
"(11, 19)",131358828798527397139919599189133930281349174319071033164008043866288635602026902459158948371991312527908464496150795951246332287473067855291849478658504*x-293727270638264286667616231065466311711363994384534014557279017243920604725102916926425106809030181768512935141903762831762023710235346149517095589383344
"(11, 21)",-1941629279268462042841031027453188120284718121345756406353009863884887586608022841676378821714842370809206613985235067615071038893851296082235356322795696*x+4341615055548204268061578904444880016615638649819763020187334789046222264772047482389599871655929900936985525517182855471679977770558057828355144331122504
"(11, 23)",2526786246730543846462290061389909233025819612152767617637414560395756015012517312909473018156039661432017512204093328480784936536925252312201770152704920*x-5650065812301051774013065445971867139715595744720523264881045863915595507624635357920855118493528325185584240206112479480578554110105751793317007485081340
"(12, -26)",181141028375206972654608464792582019178929184639713442762608287945691436841004078649968296006260695480626052779134188903093847379605422857405269289838113208*x+405043652961181071878974875533991324424040081076754907274194343225286052630614965202636171043954445917389584353442157750530766950567812371901457290245554276
"(12, -24)",-720031175040057183668637304248824665988570426763675981934747858523488932955136057720803249323473371025350068169394281943985117384894545722003583709058651200*x-1610038653308617723028658020398799210384166936481546253126409014318622109177171468487841742479594379218061686094112752053308528443788546663466970335000455600
"(12, -22)",67504380956493544698299049409370773002485545747175534719442286734083447457424762644095041224060802396645930133083483748024654259499202292227473354826614120*x+150944384597761839571619743895962204536131411620988523667386225989946276171668062844279618285165076166558107771402974034609691737757044186722105832932949780
"(12, -20)",10017783926708165941595863577367718977032091168157550171256151414384106237960960123348954398657111922631984359483739959907613273465862720324795302878828000*x+22400445844024230073826736759528759511522878605683270613448533333202206711373689699088473400114956444917481215989574117913951102508733139554445656439520000
"(12, -18)",330258706106734463402479489787141655052847800033618454935190868531983642804958493326068651757424023323030976091685954510703278132797988779099085866328640*x+738480917015783176118134176937111234286177501939324112770813505819819645850200593918738646946868762662902849830021476815256578835626810631719294790052640
"(12, -16)",-353933824223178798476665407906607711321361805309422559611874979002734542338552970468275032066765110913139342183249631702855865009942031844837290729429600*x-791420090499489490976448269553394787940628072572679137216921768871229592056347799354061930468096096680888548258483813184514014786768905995456026494991700
"(12, -14)",19905468810836815073711069142713916705872078211682933302880906792809252028039751982619335314723298993791137429808471710119049667969655765084965194237608*x+44509981385033020972846623234243475398070102001441623568584019712555979510832620697601039205761354536349071757458894465455844062878088571415947165707764
"(12, -12)",302343521214693371293242930913556805277956397467638504528315294153300081631530601089506340226264509878947293267433912495813013386941842900220201531520*x+676060665992704166102200089983051039439805480705910253984040188047621183624391500217377896710510244094987038195115340479839492103333129880032071310880
"(12, -10)",41415102410928218844663901305339406134300046716338874434242223093144920581609280824103921095543039980068857575186887092945843839850072441300478056000*x+92606984285950926566055979707023449207486168526303041324777768318924552778978805998015831301821893297968951048913072088042653158111532444656156720000
"(12, -8)",-2847418217513704774972624004482459295710694693717202125357470973574167443388071911631241527643303746541997741075769185075434401204304391889917763680*x-6367020694731889929781205192328023370940679367698524080520743667301383623575163240014087069923805178482256631502633506375985454869419064669636550480
"(12, -6)",271200529737714893763894191622392554956782736016634856606041164621627125285713494447264189256727448967241397090402911393990885479639710777857739200*x+606422820046116836236195734347270917804550201325419766743507371795207803786801924931212280014971374181478311939308998355877122481136719432710010400
"(12, -4)",1010696978298013828652666136878156889303352477337784954036367579645081408459369117029080391859267564032913778806454893144356777415756003395941088*x+2259986987466179862836971065849556449617194276230351480316807906682907298194277931409318757573241571246894737757709786916780162879058609828625104
"(12, -2)",-100289064950406973146724857469177626681481185988335229282370289800383413102790263147149004453227244577479035286072152601609648673531147835909640*x-224575757564676344952102293761864351764197397964218587651086460974448585029019890231919647711801039351568810915831298088755819500415024083719260
"(12, 0)",4998139274167266074286244893941391858600495904030495094215782460222022560954676869835943371807402828824336354058696320901959986215229658800000*x
"(12, 2)",-100289064950406973146724857469177626681481185988335229282370289800383413102790263147149004453227244577479035286072152601609648673531147835909640*x+224575757564676344952102293761864351764197397964218587651086460974448585029019890231919647711801039351568810915831298088755819500415024083719260
"(12, 4)",1010696978298013828652666136878156889303352477337784954036367579645081408459369117029080391859267564032913778806454893144356777415756003395941088*x-2259986987466179862836971065849556449617194276230351480316807906682907298194277931409318757573241571246894737757709786916780162879058609828625104
"(12, 6)",271200529737714893763894191622392554956782736016634856606041164621627125285713494447264189256727448967241397090402911393990885479639710777857739200*x-606422820046116836236195734347270917804550201325419766743507371795207803786801924931212280014971374181478311939308998355877122481136719432710010400
"(12, 8)",-2847418217513704774972624004482459295710694693717202125357470973574167443388071911631241527643303746541997741075769185075434401204304391889917763680*x+6367020694731889929781205192328023370940679367698524080520743667301383623575163240014087069923805178482256631502633506375985454869419064669636550480
"(12, 10)",41415102410928218844663901305339406134300046716338874434242223093144920581609280824103921095543039980068857575186887092945843839850072441300478056000*x-92606984285950926566055979707023449207486168526303041324777768318924552778978805998015831301821893297968951048913072088042653158111532444656156720000
"(12, 12)",302343521214693371293242930913556805277956397467638504528315294153300081631530601089506340226264509878947293267433912495813013386941842900220201531520*x-676060665992704166102200089983051039439805480705910253984040188047621183624391500217377896710510244094987038195115340479839492103333129880032071310880
"(12, 14)",19905468810836815073711069142713916705872078211682933302880906792809252028039751982619335314723298993791137429808471710119049667969655765084965194237608*x-44509981385033020972846623234243475398070102001441623568584019712555979510832620697601039205761354536349071757458894465455844062878088571415947165707764
"(12, 16)",-353933824223178798476665407906607711321361805309422559611874979002734542338552970468275032066765110913139342183249631702855865009942031844837290729429600*x+791420090499489490976448269553394787940628072572679137216921768871229592056347799354061930468096096680888548258483813184514014786768905995456026494991700
"(12, 18)",330258706106734463402479489787141655052847800033618454935190868531983642804958493326068651757424023323030976091685954510703278132797988779099085866328640*x-738480917015783176118134176937111234286177501939324112770813505819819645850200593918738646946868762662902849830021476815256578835626810631719294790052640
"(12, 20)",10017783926708165941595863577367718977032091168157550171256151414384106237960960123348954398657111922631984359483739959907613273465862720324795302878828000*x-22400445844024230073826736759528759511522878605683270613448533333202206711373689699088473400114956444917481215989574117913951102508733139554445656439520000
"(12, 22)",67504380956493544698299049409370773002485545747175534719442286734083447457424762644095041224060802396645930133083483748024654259499202292227473354826614120*x-150944384597761839571619743895962204536131411620988523667386225989946276171668062844279618285165076166558107771402974034609691737757044186722105832932949780
"(12, 24)",-720031175040057183668637304248824665988570426763675981934747858523488932955136057720803249323473371025350068169394281943985117384894545722003583709058651200*x+1610038653308617723028658020398799210384166936481546253126409014318622109177171468487841742479594379218061686094112752053308528443788546663466970335000455600
"(12, 26)",181141028375206972654608464792582019178929184639713442762608287945691436841004078649968296006260695480626052779134188903093847379605422857405269289838113208*x-405043652961181071878974875533991324424040081076754907274194343225286052630614965202636171043954445917389584353442157750530766950567812371901457290245554276
"(13, -29)",5014115357850398500176944892915064150563516519133571076998411739245837074283156295175901054644094760401533102100580722702747990905028054978330492950191891076*x+11211902787179174835395121165036843914747485841781692207184400783347104155949456062058704917854068812097620068874931907304869957101720703959597800071675797527
"(13, -27)",-132692533342142226272440959150344175971207031416549527694825480217532055155945220474560971538380496079692582921587420768884057692484358509662922352080094370560*x-296709524659687377702126724317567750524468985997725003351605682870480379528081596695162466850411023821104025012109841103114060232494515371362565223632166563210
"(13, -25)",18572206392281397285592154709372041381152082372297843213245756359176646884845333219347260449558000668650463181361433143824689626981789120911738989091192044000*x+41528715985297329837574174749842131083579757549284822787457322519677323462237410875101870083603696148557587586965150201221912473472791574585013713420794600000
"(13, -23)",3610104548690397062977012466134745651595356063022405670460748931936372651142843812494375061208111110811622035195309354231439879811263207221930818711309227440*x+8072439176752927216333100331569393660558166758274382287985841525490152990707284593979914558472128562849360075210585298192933965047830582635375122525591108760
"(13, -21)",-217574275154666796542988901548938841543070849765574039070891006289725942111744651044205939934320150334906017373138458272126875974595053261714060060130004208*x-486510869401078526780948722232085293265586233766235316003312806630185044194992960533892441706674065175044821068295650689338995086116652996932183997962078454
"(13, -19)",-107095930118819418598421724580360609219934091574361102170195218138180254269309458986628276692947430299834454620939517030528360297949965522419009880355141812*x-239473779859247349374431876808365787182165387408153119873490500271926417595159562950992864948566336504910671071798912457227401696769078083034292954027178759
"(13, -17)",10108178836353145970109615397483375581116706778017624913119964838186534053619135760385911643859565435285202937036959684933203817664972240118524093951440520*x+22602575006810356798839283361806365691556501567798159267522720718155006592681546524098282003531675944365085330433122625990566426334787603907393913148709420
"(13, -15)",841557089561826338314272479667684908835000054912827985699243400230258949987542505930322349526140029066130399739547924181620126348817630921175700766744000*x+1881778859207122399042805819428474221804973516205311343782632160260542585445791940744167494893726110091656466464263831099737096190636556220672968874480000
"(13, -13)",-54954710392083476831761494883466894396295699032398286446221416646279511472015096064474342083916206540581452750718234615222474422914793975447925909309240*x-122882468120512774877443362093659626141408402504334310435808446816811413375079274004719169514153868791183726216809588693971368599982111447111354446863310
"(13, -11)",-8384680290223594323491736071094399569667016292340732856482176575889527401703930119102231903183337454939427311721074489198899459239243839314328089659088*x-18748715098542622262034643444647379238940130882999723854807780109352608436459158227439919716838645923575981720862606487702103117875880928231357237971114
"(13, -9)",851453699875619568154443334144598325085338265730432915476465303944227360836499898349798793526505734404105626633608052534479057454786578469220423212992*x+1903908352615589286676803578272212287801853156692654361296749543183572786849677997067119182709755280833340824336309357429780239542939509915794381185984
"(13, -7)",-50825694316021144088344832388628870516815677943647241231564083741259775943227319962221833305486376843485915726833499338610963123447038399959815607200*x-113649707493853071261486739598637024256643736249573793184174333101647665185604514039042156288824046748693351228824124995408064502333896697136703749600
"(13, -5)",-271924934030526834833286429496000514404692719360353747310531704208197535494311183478276249808363927780900506800859110424195463452892232343897656000*x-608042614560226555615837461818223540460131907960609756960481114781220582902132907515269624794717127587637510661638201101156570087926980935255440000
"(13, -3)",-1422618924684839000950757926645528953221139455217142286472181510173468157260949711150207641112322583248139609644964650870558972066652501053479680*x-3181169693327417368351942040764437916948051364016118899434900730831867210437676973317430994342529523821404032232731574271094955548876761463901520
"(13, -1)",-1665329658192461012401577607086335757959139134357738822185806492229420417545432246031858543151838647790109079675410127990842133292375872537383448*x-3672898068554152361208704157788796122016256718967941356351962116427573542979121912250053759160699650274973058223403506094663609221403021066714324
"(13, 1)",-1665329658192461012401577607086335757959139134357738822185806492229420417545432246031858543151838647790109079675410127990842133292375872537383448*x+3672898068554152361208704157788796122016256718967941356351962116427573542979121912250053759160699650274973058223403506094663609221403021066714324
"(13, 3)",-1422618924684839000950757926645528953221139455217142286472181510173468157260949711150207641112322583248139609644964650870558972066652501053479680*x+3181169693327417368351942040764437916948051364016118899434900730831867210437676973317430994342529523821404032232731574271094955548876761463901520
"(13, 5)",-271924934030526834833286429496000514404692719360353747310531704208197535494311183478276249808363927780900506800859110424195463452892232343897656000*x+608042614560226555615837461818223540460131907960609756960481114781220582902132907515269624794717127587637510661638201101156570087926980935255440000
"(13, 7)",-50825694316021144088344832388628870516815677943647241231564083741259775943227319962221833305486376843485915726833499338610963123447038399959815607200*x+113649707493853071261486739598637024256643736249573793184174333101647665185604514039042156288824046748693351228824124995408064502333896697136703749600
"(13, 9)",851453699875619568154443334144598325085338265730432915476465303944227360836499898349798793526505734404105626633608052534479057454786578469220423212992*x-1903908352615589286676803578272212287801853156692654361296749543183572786849677997067119182709755280833340824336309357429780239542939509915794381185984
"(13, 11)",-8384680290223594323491736071094399569667016292340732856482176575889527401703930119102231903183337454939427311721074489198899459239243839314328089659088*x+18748715098542622262034643444647379238940130882999723854807780109352608436459158227439919716838645923575981720862606487702103117875880928231357237971114
"(13, 13)",-54954710392083476831761494883466894396295699032398286446221416646279511472015096064474342083916206540581452750718234615222474422914793975447925909309240*x+122882468120512774877443362093659626141408402504334310435808446816811413375079274004719169514153868791183726216809588693971368599982111447111354446863310
"(13, 15)",841557089561826338314272479667684908835000054912827985699243400230258949987542505930322349526140029066130399739547924181620126348817630921175700766744000*x-1881778859207122399042805819428474221804973516205311343782632160260542585445791940744167494893726110091656466464263831099737096190636556220672968874480000
"(13, 17)",10108178836353145970109615397483375581116706778017624913119964838186534053619135760385911643859565435285202937036959684933203817664972240118524093951440520*x-22602575006810356798839283361806365691556501567798159267522720718155006592681546524098282003531675944365085330433122625990566426334787603907393913148709420
"(13, 19)",-107095930118819418598421724580360609219934091574361102170195218138180254269309458986628276692947430299834454620939517030528360297949965522419009880355141812*x+239473779859247349374431876808365787182165387408153119873490500271926417595159562950992864948566336504910671071798912457227401696769078083034292954027178759
"(13, 21)",-217574275154666796542988901548938841543070849765574039070891006289725942111744651044205939934320150334906017373138458272126875974595053261714060060130004208*x+486510869401078526780948722232085293265586233766235316003312806630185044194992960533892441706674065175044821068295650689338995086116652996932183997962078454
"(13, 23)",3610104548690397062977012466134745651595356063022405670460748931936372651142843812494375061208111110811622035195309354231439879811263207221930818711309227440*x-8072439176752927216333100331569393660558166758274382287985841525490152990707284593979914558472128562849360075210585298192933965047830582635375122525591108760
"(13, 25)",18572206392281397285592154709372041381152082372297843213245756359176646884845333219347260449558000668650463181361433143824689626981789120911738989091192044000*x-41528715985297329837574174749842131083579757549284822787457322519677323462237410875101870083603696148557587586965150201221912473472791574585013713420794600000
"(13, 27)",-132692533342142226272440959150344175971207031416549527694825480217532055155945220474560971538380496079692582921587420768884057692484358509662922352080094370560*x+296709524659687377702126724317567750524468985997725003351605682870480379528081596695162466850411023821104025012109841103114060232494515371362565223632166563210
"(13, 29)",5014115357850398500176944892915064150563516519133571076998411739245837074283156295175901054644094760401533102100580722702747990905028054978330492950191891076*x-11211902787179174835395121165036843914747485841781692207184400783347104155949456062058704917854068812097620068874931907304869957101720703959597800071675797527
"(14, -30)",-13824996088480388257896120900138631803153035186525003586379705370013929404774685301503081159801351386469203664445052526915403268882568697870213498178183268370000*x-30913631042510845373927960056415345403996500804092227946947566825959493339216559862130103128858264171117797480811516652144864616294371128128156689401324829600000
"(14, -28)",3578441213906933294403635580046764836183527942569166310667341125239615451797937113390759572663727997381507860251135530248579463726528473223008993300543809664800*x+8001637807782768645807703916256164066839872150911892484335756554146810333170201818802114206170601962388531479760962248215041117155548880670921179732419111477400
"(14, -26)",1012503988389646693139582418049149265350131523858771020427071317885824822848150704786501950834417653906204343511072233361873459135758730142477988676451819729200*x+2264027745528907829843704857998007922280419784811942299897132175252597553591030245514229005171568439193987553862866986895461386909965324822242361702251141840200
"(14, -24)",-98695071048300002759731841713085923717473173073533809897521369471355477498761238745486853468755882001958687258743802071098492103669943642976280215209472060304*x-220688887908170236056359680364476671391764680548050003106025161108171813963969541933609641342188314573426042681189230526124085477029539660484585776470758607626
"(14, -22)",-31617297122198748090799437340154106962941951062866076177415767077973658215281604043060717296004497197039736596406607408580029371277325895575539975426431808160*x-70698425630044875765308862784674770005721654726292891884265620303821629169774667058717572140772642010144178927589881969984575160687021803922674054736849234320
"(14, -20)",4565883716035586192577531586425798471012241798211880450741509217210109564332619957082249845748383548398663122326360170800280241701998350085209199547964030000*x+10209626366414917313922988809573531232081097777624742771689565562265170974479154747410253736557529468035541979605053573349620069944889387859321367661372600000
"(14, -18)",300891816077287018673412345744062891211782339270425313941409001812567698835150400431875731440261909534979591502288600913245556328591058915767137100745513440*x+672814554622177888902690567477500067300139030664121479626906411186807183112244662596134972051273001296356778375639775460752871665297368859297918050191551920
"(14, -16)",-72363186483098763532374316121574002810331547103151571322435822819223496380802166726783855917320094123178704453229646737779132612905303192244988300560491904*x-161809004044702771866625962722634564981347190573620245007307092868594126129306659626381145961184570180487957633750915874235697272702104863793411041859235434
"(14, -14)",3002291865814907953686466493448601408114183537813260040124741148668323753525967461386734105167108230965648931540355574166493814427202234143458615653912000*x+6713328700256811224588632070163851943019346025490418115563375303882931229506394680196004813683019265632559228115232844283003116738701822163267770470278000
"(14, -12)",298821876724929886051957956534149125676330173525995059810615038543654621822758878651464667421043496112711194156227899494668909348443975165882446837511360*x+668186029521005450720731906787927669009337741009448419266080379820890320271532395707716629403009048656125743844256655378920696654823572282640591054355920
"(14, -10)",-16505435562356765135091193126222240652518816934728064664705470276034158969805852529021453852781448206880356705550313426295838808843659879867392343240000*x-36907275915672166193856541900134096526013668008963142061167660530272832864416295902342497044310484942784263068007227959255473938737994307440839764400000
"(14, -8)",-2482906318590105195660654931967354482271192835199049273882877890188908834318504150656865128218953128428376425141311373778508960348131648904380638253680*x-5551947310115991350078674470593241867691044581502502722305589028004706858653324910541087912948236208258669633777646114378889902692019002038039215737290
"(14, -6)",173303541966020345918806864311884916623697173869972344409006007420590293942571308497783698736226660106754910145095108562800673673257207089069244875600*x+387518501847966031592360426311558236233453415252884138570521532110390925271284535704618874801516509635554790254149320454223585071151481701424713738600
"(14, -4)",4793557509886954693111925375876491526094643165203185230408487988991982563884790782660250496915945787859271583735330231049220079910240702168124846096*x+10718758205158278512859911853773957930037710529585923721832884219376676031514205250829218594115752866150027264538839218197860217340568369891097594504
"(14, -2)",318554892579445746385627342731794045954385352236687473811490705448100980020177489149438329007098030963386783607745748437887774390063155985587621840*x+711648285348141462490057848858524496269433300533903368012610413112221504362926563353392262518709288896537853426215277720257955959586434960135318880
"(14, 0)",30644394370326799853387729675473307935238574312570872066015934477357027841576515939376712322597481282430819542181380165825205527137217068469800000*x
"(14, 2)",318554892579445746385627342731794045954385352236687473811490705448100980020177489149438329007098030963386783607745748437887774390063155985587621840*x-711648285348141462490057848858524496269433300533903368012610413112221504362926563353392262518709288896537853426215277720257955959586434960135318880
"(14, 4)",4793557509886954693111925375876491526094643165203185230408487988991982563884790782660250496915945787859271583735330231049220079910240702168124846096*x-10718758205158278512859911853773957930037710529585923721832884219376676031514205250829218594115752866150027264538839218197860217340568369891097594504
"(14, 6)",173303541966020345918806864311884916623697173869972344409006007420590293942571308497783698736226660106754910145095108562800673673257207089069244875600*x-387518501847966031592360426311558236233453415252884138570521532110390925271284535704618874801516509635554790254149320454223585071151481701424713738600
"(14, 8)",-2482906318590105195660654931967354482271192835199049273882877890188908834318504150656865128218953128428376425141311373778508960348131648904380638253680*x+5551947310115991350078674470593241867691044581502502722305589028004706858653324910541087912948236208258669633777646114378889902692019002038039215737290
"(14, 10)",-16505435562356765135091193126222240652518816934728064664705470276034158969805852529021453852781448206880356705550313426295838808843659879867392343240000*x+36907275915672166193856541900134096526013668008963142061167660530272832864416295902342497044310484942784263068007227959255473938737994307440839764400000
"(14, 12)",298821876724929886051957956534149125676330173525995059810615038543654621822758878651464667421043496112711194156227899494668909348443975165882446837511360*x-668186029521005450720731906787927669009337741009448419266080379820890320271532395707716629403009048656125743844256655378920696654823572282640591054355920
"(14, 14)",3002291865814907953686466493448601408114183537813260040124741148668323753525967461386734105167108230965648931540355574166493814427202234143458615653912000*x-6713328700256811224588632070163851943019346025490418115563375303882931229506394680196004813683019265632559228115232844283003116738701822163267770470278000
"(14, 16)",-72363186483098763532374316121574002810331547103151571322435822819223496380802166726783855917320094123178704453229646737779132612905303192244988300560491904*x+161809004044702771866625962722634564981347190573620245007307092868594126129306659626381145961184570180487957633750915874235697272702104863793411041859235434
"(14, 18)",300891816077287018673412345744062891211782339270425313941409001812567698835150400431875731440261909534979591502288600913245556328591058915767137100745513440*x-672814554622177888902690567477500067300139030664121479626906411186807183112244662596134972051273001296356778375639775460752871665297368859297918050191551920
"(14, 20)",4565883716035586192577531586425798471012241798211880450741509217210109564332619957082249845748383548398663122326360170800280241701998350085209199547964030000*x-10209626366414917313922988809573531232081097777624742771689565562265170974479154747410253736557529468035541979605053573349620069944889387859321367661372600000
"(14, 22)",-31617297122198748090799437340154106962941951062866076177415767077973658215281604043060717296004497197039736596406607408580029371277325895575539975426431808160*x+70698425630044875765308862784674770005721654726292891884265620303821629169774667058717572140772642010144178927589881969984575160687021803922674054736849234320
"(14, 24)",-98695071048300002759731841713085923717473173073533809897521369471355477498761238745486853468755882001958687258743802071098492103669943642976280215209472060304*x+220688887908170236056359680364476671391764680548050003106025161108171813963969541933609641342188314573426042681189230526124085477029539660484585776470758607626
"(14, 26)",1012503988389646693139582418049149265350131523858771020427071317885824822848150704786501950834417653906204343511072233361873459135758730142477988676451819729200*x-2264027745528907829843704857998007922280419784811942299897132175252597553591030245514229005171568439193987553862866986895461386909965324822242361702251141840200
"(14, 28)",3578441213906933294403635580046764836183527942569166310667341125239615451797937113390759572663727997381507860251135530248579463726528473223008993300543809664800*x-8001637807782768645807703916256164066839872150911892484335756554146810333170201818802114206170601962388531479760962248215041117155548880670921179732419111477400
"(14, 30)",-13824996088480388257896120900138631803153035186525003586379705370013929404774685301503081159801351386469203664445052526915403268882568697870213498178183268370000*x+30913631042510845373927960056415345403996500804092227946947566825959493339216559862130103128858264171117797480811516652144864616294371128128156689401324829600000
