numerator,1
"(12, -12)",28842447918597281459578581231501356002410834136391321454880833610006376122830621185007186816728789765365755311251082842364262343051220113415482798428912313822172386606339589164734591215439730712688183607122640927226307586573853743028217641548801677597863823409267200*x+64493674183480842119956090110280799301095180636991797758473610772572990677037384064378989758155155936453548237512890718314116076206589866683340032127544493518390310002334806922026858399263981865193586732779241025713534151864945079132254900738171590013370937274396800
"(12, -10)",5169895576527553340455052187338507890119580729764428022060540699395800607850502872954919908510319460728809077706402998402105518728511119790987955469158760748360331982252745526884231269225808647610124737351868784647987770045597366059029718634335083104138121084643520*x+11560237945691075439379009631505760410017894906945323703855819421001294779095866155476390125376308625658634246910374587678154874889501720738267341267363808587398252055915632757480358786944033302306688544025606874251534502906565168569716831652558190815927988042710400
"(12, -8)",-422001063137080392421302203393232948298891627199179866996236766507520051622974293561059629226791335719504113287430435122791820808707885790205700359600143904192699670044889932954441957700429920942387770181145660585098846939467355931135286979837664032804349465744800*x-943623063751692443233539587116312252661139094638646979250201297108296747274921887999705912200738454429152444627676423500931109117627869598262523405376017063908500903712673781367469140086522221260186367274661014508215573168874838787569956798359011537141505159376800
"(12, -6)",-28519835287105557084053900843515912093690734213612750414900741999544408653474336184694735803728968091391345392268343558437684706468383918578758517931814994647124922045251036234010028707407714918519405571868951159667191609279707258812221484137776229966255714880000*x-63772290409608410194136395725184218207353100575878868862196985008742166267770344615299577654060313602208913675847338074583815931235124177873350860237222693112647565742988273044978123574796109458024836630671216513440669925675182311409219211365928053158821172960000
"(12, -4)",1324790335347533798953844455340314199759780160991378777956216775211936851537777638730522088060435640951305474656452475447961594186716625602844998192065409699340167442445196331238589296141588185387805336828031793957328087449391130626585282084200112510228346717536*x+2962320996907901407324959602803856257686131015297482229613081904161477701853932157633950140143694856420034530583537762289414173999975177905138647671140924336227524981720911838035201049913261928400494965674109752359922463569552679889957194183091381247133285489008
"(12, -2)",58591563691559716635639892222471612878322483314488278054100121388756533899116837708111043311012041590277556937031818302965665679589552077982716219961196866990621166312286422084634381939622668056921850099542439631414590189141369616493854514858318412538558020600*x+130986781492678006255190933944699474635653253013678644904725878393478849211190934221205984263331753554414475090989608337406769263095068745562882237513492404500941846807472845534477349756186966032475529675662891368965507787613916649723612610999020716066853579900
"(12, 0)",1189184530235706665077623904132760144602816795790673337901536579149508641158811215102096078402868805884418527339684636187018699577790940507177940140938001840555920985520305630061300799014998929086017759829998438957225815980253137267030426761315341807076800000*x
"(12, 2)",58591563691559716635639892222471612878322483314488278054100121388756533899116837708111043311012041590277556937031818302965665679589552077982716219961196866990621166312286422084634381939622668056921850099542439631414590189141369616493854514858318412538558020600*x-130986781492678006255190933944699474635653253013678644904725878393478849211190934221205984263331753554414475090989608337406769263095068745562882237513492404500941846807472845534477349756186966032475529675662891368965507787613916649723612610999020716066853579900
"(12, 4)",1324790335347533798953844455340314199759780160991378777956216775211936851537777638730522088060435640951305474656452475447961594186716625602844998192065409699340167442445196331238589296141588185387805336828031793957328087449391130626585282084200112510228346717536*x-2962320996907901407324959602803856257686131015297482229613081904161477701853932157633950140143694856420034530583537762289414173999975177905138647671140924336227524981720911838035201049913261928400494965674109752359922463569552679889957194183091381247133285489008
"(12, 6)",-28519835287105557084053900843515912093690734213612750414900741999544408653474336184694735803728968091391345392268343558437684706468383918578758517931814994647124922045251036234010028707407714918519405571868951159667191609279707258812221484137776229966255714880000*x+63772290409608410194136395725184218207353100575878868862196985008742166267770344615299577654060313602208913675847338074583815931235124177873350860237222693112647565742988273044978123574796109458024836630671216513440669925675182311409219211365928053158821172960000
"(12, 8)",-422001063137080392421302203393232948298891627199179866996236766507520051622974293561059629226791335719504113287430435122791820808707885790205700359600143904192699670044889932954441957700429920942387770181145660585098846939467355931135286979837664032804349465744800*x+943623063751692443233539587116312252661139094638646979250201297108296747274921887999705912200738454429152444627676423500931109117627869598262523405376017063908500903712673781367469140086522221260186367274661014508215573168874838787569956798359011537141505159376800
"(12, 10)",5169895576527553340455052187338507890119580729764428022060540699395800607850502872954919908510319460728809077706402998402105518728511119790987955469158760748360331982252745526884231269225808647610124737351868784647987770045597366059029718634335083104138121084643520*x-11560237945691075439379009631505760410017894906945323703855819421001294779095866155476390125376308625658634246910374587678154874889501720738267341267363808587398252055915632757480358786944033302306688544025606874251534502906565168569716831652558190815927988042710400
"(12, 12)",28842447918597281459578581231501356002410834136391321454880833610006376122830621185007186816728789765365755311251082842364262343051220113415482798428912313822172386606339589164734591215439730712688183607122640927226307586573853743028217641548801677597863823409267200*x-64493674183480842119956090110280799301095180636991797758473610772572990677037384064378989758155155936453548237512890718314116076206589866683340032127544493518390310002334806922026858399263981865193586732779241025713534151864945079132254900738171590013370937274396800
"(12, 14)",-1687044417098462104831935792467618247197391944426030670751850805161404543871660805136262241741815259670805396132502131177649277768370580504323184067072237410079388714865927860775304899183636505334511705637651450665881052522210084974105986394557485270580161535409952664*x+3772345997693669785613140330005137911697775699279859096226963116595813747171742475363422975042343160964380210456215802140639450024872194251326186646827240229046275267327256949687515532374205887832525602224701923417714154022226234112701667746310120737200646498995714932
"(12, 16)",8550909676139908606157408992442881925656105113517084944210295646880137910129715272120681933687202091977105418586240051790878679018590800002338702850342024854439707550113654936020747808191092212054990845577268892478929412642342841070541580713449521343229538250740700000*x-19120415305309547156995517728209256021933430607480574759550866060007765922989381690996160769408294515721132068638746193819160374804021437037062292777770328855323698643299300994339587379928424050716802403361300643578449898823401070780317955771236783753122796602732187500
"(12, 18)",72217950180263232739955301747899988673274097053464678727496423161958228814181216640308766859304221224662246603962158650700678184504057279340834764879601499121335672749965337624492996846403190317648159011014680847993653657650244340090429276682646795486402314942716070400*x-161484245798761779556198608564441637870075978843715008468248149990742867971850295895132894597096525536356436309374243118024583026248518757499255497971395478297166775712847795103251063196226702756209918426877628023670770274071036727597703185441506966541263112665044358400
"(12, 20)",-130304334551322230117460685540485046832485857468052364762608253395324478723521084756883679406433859909096121780643631252209039583964222270610139443836735283792754554489723298599009995461814480982895164186105207375271864236113047938488702919737473040411863973605813284640*x+291369349819631065580083523901945384967084802418556472189131239187949375626551145250122145646739518312432564822117745384569343378441875709745694051155943500000830104196560048089473477191633255051826949281841386475125560835095013293797715249440790523171608980669324217600
"(12, 22)",338365650356536834391697126857350768517790379119742995563848007137272191756603740389963060904345086467818557324141332012370028978906932311139025148171179077736030176865610116462330698873566333266307549339702522882115578025899623333155346874240219407354861191375556932200*x-756608595448142313671212370651085795795383641354266229697402664126609273702368921070830668894116643920243914279888048721116553321191971234042545278424681959543757602751531003676185354905911937878775608309660356028241515406523542834385892583529256464209249660536134276300
"(12, 24)",2775110304012588185293884801347675633649648487167751103827260307550948560993235510140198195499697294248906665964257694438725264357411227246650394072492727324938293391113622569400053048242627919100251701939090393871732192446872824170206285359643671350264034560810806240000*x-6205335284832254582368619231748564325312695747489812146770778486423119341095156263196353054982551000349135306052069843374508085376904790741944447625949429835162127904675153329576284657233713043730434774567505631620782436829422626210921983813130099519226719830882654120000
"(12, 26)",588736767493825036996401879537275960935845060324124467717265040405287500732194868736181937332887973127979715254243621979690636797306715303291082628040027676979308765281154431103648407366392416980453644143978325391316519116956856064865810489856340212277512090786952119416*x-1316455432969681280759151587245975567264726311400589072287566693870876497762422046208417371750598520633863589484770477961316824518786169384276248108354952815286118383688454781873646117245851224371859122517748249672880649394957441101452476224132765418270821659605724452572
"(13, -29)",-95723746945104310293214229933265244705168554275168881453639978327648344247563708461325905418304673949751555798908664644917634839614206799898697775816169908586523037723771455616463294535945531433061750740419358472719788623698159021376349224426807864499457753252702174912748*x-214044805230241067596170068606457098167087841580557024928045490355205538083700423840632806244203087928606984186816274624811552160463088887285975679889022964528882757277058189304330159511103574664520111112196373431852177718033657937519824069833843487419035196144414322616621
"(13, -27)",164956235539318098334278109216692151434277976977528734512002767726666886830557903403873120838625466851559498662030350812617077051728743716164387822611943077504998011505383505451104846806577846731139486346986531346440545028199874216465011090543723930690852121834579481842400*x+368853355978381950982812257921064155726158716335295009391027086832155755494541344530038709147001970164906047346498671047995784833226434561441628240884349902780063647504718672915516820587644040476143782201947359174567835283292791933949493414775935522630382143547490271354150
"(13, -25)",428931422762843073520819314654790795689732035231477855408095145046262902402332358223815655937987304339067162345479110227988769923357603025984708970927093090610767039957249573660408470306127693607576006723630488524302168393445928472102539494140120093671042611911023342574880*x+959119818983417767739156975999338993419513222339794305450374869164254591138281359776059351595411642801849741139555104805674460761852090795639385485737969769033013691396925609007568956816321209518486922528964396139428936395104193820396654414614839571263030757602997035304000
"(13, -23)",103408670637299405145052557674833314004247871571642021300894745686147074682560436114972480993374923523372533628516258951259046993526519589622438885288920791831574020676147457257324757890012492962930324585337254772110769278188024778710942188497110736921872382292318497948400*x+231228817007887969709893165300355004554994061913237788330547502029508614636986258331037298954935992598204921618445254494009452064921623305482878579395272185459654208617591293809314213083494298580392637309164676313201538075360321935543720988166517077092420283080723446622600
"(13, -21)",7696775870201581944157125673420102046882583226404132473031211489350658161690750853983946248370552902442343275413672856672986799187029582978261225025308378970542417824836793498871930793025036368311191639627273145760971306445123674235102078755419021447652237492885001125744*x+17210514053350835195568653093501371538543253173568680071203017606018439919680976027584214895501678497471743062221866311972802719928584163221481861585068042933156265669255438163921722179224289104234889813150205597721652832629291737357095147861643560183336706614611318990442
"(13, -19)",-3229252025517749772548275491376703593418083000370974547808815209426314491546896880211975767547163554675988622232628437919397424563470386139846242777670817014082973848656234506191996173404910515273895787648055075095564734771594568075768741879550302377063632355921271409764*x-7220827045536574000956457812806360835608310920881674252076375569978652747736288212987219085505290262861858509103048637007289957017726366016943550172346453751774501810836298367435583864130657408252735235487553386293432827568875316465633703894013285049482223371091618061803
"(13, -17)",-322247992712231616315949312615942212743081796506494679016002237791635816826041026965344639105071664631510533649719215628637631730560994050675099560303020564543876679396053123567361681241817248490171679964053026053403242998483900383428702350289879884614194311933824311800*x-720568417317406719897156820715112864357271740545430000567811814804873461465710553628432518251026096629944757079688988391615383773245507841591784992853958847052991488262704289118987052026476285455358773493294668482329368803132445686773482861462391482548542338074076680300
"(13, -15)",132864071215754256364783311831586536234455916410364979347950977470356537737378337634320829602726992594744829827804582392219785377037245120668323970569908833650089544355336902285271331602581306939538336353455599581942105184916799503060752792956026455364750385688951196480*x+297093095005799644375349044413144016902430440985092447947931362006221307717181213979287210478741819245530627332742822142163271801236818115421980074216879956506609593402519887040419848679558812023120832188578788565239174377753385588303459444804632647386177409920242249600
"(13, -13)",-7581290801786724883795688905881102569818382311352279857784578997149536781763925238273837709908187830047986835758599123975789263334219757207724028197907405805437573420583280451414468963873030658285337853564057943151927516572283484955579728738305427033082028839058141400*x-16952281589989000924580145387248743609919447671964925535074040002371959083844259955668067198159276736711776254183305629893657774123385617058578593056627559092930492493669197710020207609572135008030359568664328839869184268734964195909323334170727251625605650689813495350
"(13, -11)",-784541854785184060280078698539688411296487025434297709327934988747449024159575256669598271202887965275934889070814819966449106001507413907363594654051783543218948745918757577555338693967404825253592480423102523577445357611093578773561474333574795013231235362641772016*x-1754288918493440227420712006902584470486272071938984331597228396524259753534585332793441266546521301232689356054981465390898952806407281459117988706915204867908803781412982670648682580618020493964543955631309720602820935337384903031213307801006978671984617045531250218
"(13, -9)",144215402120713243440969487186726341566412568574028501569485541174467480179244341212633005340268634300584279800118626659285472336076115872619635229040276271569740967187466432914021909447890809714307596490102348449896987613601308628732007840397815786101233389427242304*x+322475442544381949773489553870643819399447858698441862024919561752355592674309666751483664836088984093789635057192673580820930219983382472255153634793524668369170442266896035535497661582053624689653198252131182531905901349712777293926010512841094518537755733192612288
"(13, -7)",-170016174025884149181207105956558806308009567290180410486664123154044689936201463813637357853193535681057820977179116745609203876032415032661778994569154170833405798272197317939692349229134120640809595559804152928540894931262953572914886187075201200411860398684000*x-380167722393764446299519776810991306740558676323465286394068426535851170679201231214886169899304132375594123299160761720287223867803246188870399552461982977093649682952792666071616168775219988574290391049587774951498654332004668603631779125870598827289458294156000
"(13, -5)",-488276213387707857054155873143735361090672471452483262577563342098752214180400465515286997672819491292561014692414685303668366488783223929452248440870898041582440895370393407215630207393300410992624809167780959234821221056785075235982627127008822813020594400110720*x-1091818803350995378736398049901961224705409836867117910753763912118214024149308047079504449397462027120117801659420665929403432088781820117868599616768042291669666771723340410204364969303132211918239813316053412248528097772410491187393964128410007457834202900380800
"(13, -3)",1184243641527151570116843346285897469473007385917526708184091086552685349495749845008852136441287266561962477635719840576263342465822942305780262276932678585368863718211231427770380944773361038610613465973199721159082721213065705984956232201797326699357059747200*x+2647237147744582914702181336827645799941285371925327579619241607112711147210204616007483842736372089995800174626587662840270474884453429351878319415180925645337274937772729515506441348790993725656407171839314729998329313878396875689432475966612097144659331490800
"(13, -1)",1118552532528565852367752831626178740427383171529086079862616338711475938037256130434296793964302735747125361737420266768018682685634605165817116106745294225324080808750467729574594470182819934411938361480334087503508114471542461646859812837557102266733640267944*x+2390907562862625096906032385819775385551777004379277326500002725914797249886741447764713909902830768865954957995715138696895158880774446373302922207448814186526771605131536435643957681231835116526576899964747432082067257382737557688214179115761933981343205810772
"(13, 1)",1118552532528565852367752831626178740427383171529086079862616338711475938037256130434296793964302735747125361737420266768018682685634605165817116106745294225324080808750467729574594470182819934411938361480334087503508114471542461646859812837557102266733640267944*x-2390907562862625096906032385819775385551777004379277326500002725914797249886741447764713909902830768865954957995715138696895158880774446373302922207448814186526771605131536435643957681231835116526576899964747432082067257382737557688214179115761933981343205810772
"(13, 3)",1184243641527151570116843346285897469473007385917526708184091086552685349495749845008852136441287266561962477635719840576263342465822942305780262276932678585368863718211231427770380944773361038610613465973199721159082721213065705984956232201797326699357059747200*x-2647237147744582914702181336827645799941285371925327579619241607112711147210204616007483842736372089995800174626587662840270474884453429351878319415180925645337274937772729515506441348790993725656407171839314729998329313878396875689432475966612097144659331490800
"(13, 5)",-488276213387707857054155873143735361090672471452483262577563342098752214180400465515286997672819491292561014692414685303668366488783223929452248440870898041582440895370393407215630207393300410992624809167780959234821221056785075235982627127008822813020594400110720*x+1091818803350995378736398049901961224705409836867117910753763912118214024149308047079504449397462027120117801659420665929403432088781820117868599616768042291669666771723340410204364969303132211918239813316053412248528097772410491187393964128410007457834202900380800
"(13, 7)",-170016174025884149181207105956558806308009567290180410486664123154044689936201463813637357853193535681057820977179116745609203876032415032661778994569154170833405798272197317939692349229134120640809595559804152928540894931262953572914886187075201200411860398684000*x+380167722393764446299519776810991306740558676323465286394068426535851170679201231214886169899304132375594123299160761720287223867803246188870399552461982977093649682952792666071616168775219988574290391049587774951498654332004668603631779125870598827289458294156000
"(13, 9)",144215402120713243440969487186726341566412568574028501569485541174467480179244341212633005340268634300584279800118626659285472336076115872619635229040276271569740967187466432914021909447890809714307596490102348449896987613601308628732007840397815786101233389427242304*x-322475442544381949773489553870643819399447858698441862024919561752355592674309666751483664836088984093789635057192673580820930219983382472255153634793524668369170442266896035535497661582053624689653198252131182531905901349712777293926010512841094518537755733192612288
"(13, 11)",-784541854785184060280078698539688411296487025434297709327934988747449024159575256669598271202887965275934889070814819966449106001507413907363594654051783543218948745918757577555338693967404825253592480423102523577445357611093578773561474333574795013231235362641772016*x+1754288918493440227420712006902584470486272071938984331597228396524259753534585332793441266546521301232689356054981465390898952806407281459117988706915204867908803781412982670648682580618020493964543955631309720602820935337384903031213307801006978671984617045531250218
"(13, 13)",-7581290801786724883795688905881102569818382311352279857784578997149536781763925238273837709908187830047986835758599123975789263334219757207724028197907405805437573420583280451414468963873030658285337853564057943151927516572283484955579728738305427033082028839058141400*x+16952281589989000924580145387248743609919447671964925535074040002371959083844259955668067198159276736711776254183305629893657774123385617058578593056627559092930492493669197710020207609572135008030359568664328839869184268734964195909323334170727251625605650689813495350
"(13, 15)",132864071215754256364783311831586536234455916410364979347950977470356537737378337634320829602726992594744829827804582392219785377037245120668323970569908833650089544355336902285271331602581306939538336353455599581942105184916799503060752792956026455364750385688951196480*x-297093095005799644375349044413144016902430440985092447947931362006221307717181213979287210478741819245530627332742822142163271801236818115421980074216879956506609593402519887040419848679558812023120832188578788565239174377753385588303459444804632647386177409920242249600
"(13, 17)",-322247992712231616315949312615942212743081796506494679016002237791635816826041026965344639105071664631510533649719215628637631730560994050675099560303020564543876679396053123567361681241817248490171679964053026053403242998483900383428702350289879884614194311933824311800*x+720568417317406719897156820715112864357271740545430000567811814804873461465710553628432518251026096629944757079688988391615383773245507841591784992853958847052991488262704289118987052026476285455358773493294668482329368803132445686773482861462391482548542338074076680300
"(13, 19)",-3229252025517749772548275491376703593418083000370974547808815209426314491546896880211975767547163554675988622232628437919397424563470386139846242777670817014082973848656234506191996173404910515273895787648055075095564734771594568075768741879550302377063632355921271409764*x+7220827045536574000956457812806360835608310920881674252076375569978652747736288212987219085505290262861858509103048637007289957017726366016943550172346453751774501810836298367435583864130657408252735235487553386293432827568875316465633703894013285049482223371091618061803
"(13, 21)",7696775870201581944157125673420102046882583226404132473031211489350658161690750853983946248370552902442343275413672856672986799187029582978261225025308378970542417824836793498871930793025036368311191639627273145760971306445123674235102078755419021447652237492885001125744*x-17210514053350835195568653093501371538543253173568680071203017606018439919680976027584214895501678497471743062221866311972802719928584163221481861585068042933156265669255438163921722179224289104234889813150205597721652832629291737357095147861643560183336706614611318990442
"(13, 23)",103408670637299405145052557674833314004247871571642021300894745686147074682560436114972480993374923523372533628516258951259046993526519589622438885288920791831574020676147457257324757890012492962930324585337254772110769278188024778710942188497110736921872382292318497948400*x-231228817007887969709893165300355004554994061913237788330547502029508614636986258331037298954935992598204921618445254494009452064921623305482878579395272185459654208617591293809314213083494298580392637309164676313201538075360321935543720988166517077092420283080723446622600
"(13, 25)",428931422762843073520819314654790795689732035231477855408095145046262902402332358223815655937987304339067162345479110227988769923357603025984708970927093090610767039957249573660408470306127693607576006723630488524302168393445928472102539494140120093671042611911023342574880*x-959119818983417767739156975999338993419513222339794305450374869164254591138281359776059351595411642801849741139555104805674460761852090795639385485737969769033013691396925609007568956816321209518486922528964396139428936395104193820396654414614839571263030757602997035304000
"(13, 27)",164956235539318098334278109216692151434277976977528734512002767726666886830557903403873120838625466851559498662030350812617077051728743716164387822611943077504998011505383505451104846806577846731139486346986531346440545028199874216465011090543723930690852121834579481842400*x-368853355978381950982812257921064155726158716335295009391027086832155755494541344530038709147001970164906047346498671047995784833226434561441628240884349902780063647504718672915516820587644040476143782201947359174567835283292791933949493414775935522630382143547490271354150
"(13, 29)",-95723746945104310293214229933265244705168554275168881453639978327648344247563708461325905418304673949751555798908664644917634839614206799898697775816169908586523037723771455616463294535945531433061750740419358472719788623698159021376349224426807864499457753252702174912748*x+214044805230241067596170068606457098167087841580557024928045490355205538083700423840632806244203087928606984186816274624811552160463088887285975679889022964528882757277058189304330159511103574664520111112196373431852177718033657937519824069833843487419035196144414322616621
"(14, -30)",-15886633931799830519492655250368446237148105403180182739784077111707161240989174298668014680263719346916206115873279606624345959464844755691842291621218565763176427490989078373210938592417029667129159022791359799878265688711567749375441216239256695447074389602420152065114000*x-35523593405159178948402715009903872674856400597692319193175262184349612638225447827238815867081889735716785265099268638221340662628454239620693980414231874707707687870462860594565659659887572979962018575339058571742681230017515602022972473598184541956134494685335506201120000
"(14, -28)",6163521273305212794254434644865950256959280976810313516057704587924412805547284258988792914237063267723845307336827398035483775510539387886732268478217961092893301641958982998922475484655862245178428577079881765568321427975459018997165021433404076107461549310159817761608000*x+13782052547876515702399726728981414301417409824704398592729470546211648733550183082228758850679617585687677328712713784270255412383905631227608347372211185082704865250240115756184714344563752770538552856048001461009363309581485552420741311364244524185272707181354864701254000
"(14, -26)",19970725510535863791018402826403636811077698499860532364755561640462647562719752744848289520589930875248034444048090008015862975814945289246087645427714266073734234486405494635068071232840544383518445940649281577315501008915810617542411925792348774080013845841672480647630000*x+44655899801547383973111729963389206431885027849756277407172060483977582853588375296219758656949481796025376787483709566554495502011333634939767242604136985232988268879453095680597203818095570918969527726208437183903777870088588102854866191319339189597585674764851758337755000
"(14, -24)",5112858263315303083841782267188521746604923691619882000155210869802739920302530219434172796161931790987365249012011970179210014279819905950127647487269534827028523728147031944158674121209184788218473160937914820029401680424255445359638371788034607073652123858643163533638352*x+11432698636094536959033445715991602317453646655626860134470864544493125145516278113499475613174080824137517678862161183742793618944559483660058125529064472829428832944078648974292495252584731537455380583458051125051840156713822929524175860777490577820376663619830149358818198
"(14, -22)",-377591459601525879031561192558024907084347158984406310121592372490344305201098217452936097044171386647637092982108125877864061276963474166668089636776582332613170892412638540657737827381120641281636705982659507174539061573870675188995017153838377576854025386069419610125600*x-844320171392377519400193138019000775365819766979946299949864888080206111259943798688662374878269361758497440861965680857393318622984279845189485065077253954491093853953288108552763218249608981268164335872764923325175490801424675200955534329949078759103283488011419810289200
"(14, -20)",218331840288876599052968191760209901222152113838921927813680615614766111216112167525139202422037960083922263852508160246423805767293623954241736153519568700099680886255876624259096090808524651446888125125820443311990146913523307877221933973385196443983232568480509376686000*x+488204836538555396621444528108648204795480526043346756754657121047638837336657336464829462268087996856619961345262559850281718511183639150058512301771726933107178343490672452371953697328272565194642699299156642395461941318258189039237108611079248860386538582413595690520000
"(14, -18)",-276540951105909568411394399900164837914715288343599242055736177276903597095846589020924264002153503244663359153472108957523888787261763528474486025383291003314551620899222655065286249820630246348214635792357773065289262916828429308341833738981427318158131593637058933600*x-618364365235259439380536462102872250476204737910656186884332827162726354939125147854125361568790951598643221452139187715155309982473141126188803463718139068043780690215592482694621912170102836891763422725060676524488245043363288515623533655940112802174467963683877552800
"(14, -16)",-6275441580848586235799375445180271081091683238744602820407734679921022372699991164836248623966463366139472540837139439701473364603734326684851821724455624935160982076830671864716886111948568364228291800402037211824720551287110020438026578037062159340028344572442590357088*x-14032313963606181210119774315222365494097724037677323217273036690026413022305446890620312450683424824388196748773279795272133794614172871752972551982380745973079418719025556879292894593749350091089209049791891046695914020188145397254142577963090314982357458958483134887658
"(14, -14)",410138132651625910014883121584406110471967749734862673328156879106018448645014476099580004386044174943438442403159545432837712711822215835303546255517971448432650162758075739215655816977728213090685686876310803471422609320566642390982084058378638240442411306081564560000*x+917096744773861607171594545872557299497917611974529780119385917471600582096950174464426787408039446792081493441492112794871556121235794785030751344803958914940578967489974112143553403428648049650704064200471056409161000576264188165018065152919565510855389011391175140000
"(14, -12)",106939269504508945559725214554104426410197278105498292472255259966168475830092671907422610002330692857287726438368029336031021132838658290562201607563523892274338459709890392175311205758009217914691817856136692534571138878204570177000791029441711029442113912337180913600*x+239123476076252255346584461082657437292016043692368786659614372512851792348503444644481043282108666685914173022713104443738896761664012043203259436230629647468121636792267273514801000991935337693088767654616559646664709608512087824472775338479512761237620340801564653200
"(14, -10)",-16620511420987077910452367192428224991602010514313762747341883262504165544369631672300175647025415411789354139187886986787746321334826452218385878586169767697968815244935605688577921994553840805545249250223909460804365923693759827462743045351091339610635649093265208000*x-37164593358138729580028885058137548608498641200284639669468322357494227695965373156840069325434758159927064355107479374885360282112891448456652471256443005403276135653927973893701792226695063556382362996453802503798081778773126397784888501324738973028171709684109680000
"(14, -8)",-117763653552438970498375488929819121468903615750994086177719393993261768127526396496437710226975789187477808371334022136799047469580685456823677007937008385032716557764400781560760679783997463202388455499307784747612654725755513523119656207317445033853818610333974800*x-263327534622008899284228203599980432530030628799477346044238370059420334289182718760019937590721200862340890279235293843541629640593603743379755068765080916910262453560908709592972793334828228277413667992007651388873964128724206583242519352066014711138049702058996650
"(14, -6)",100413609374580754184548437916965766180391378746919691410100656691780503753816839303198081629999041870439100010759815902118147705595060983310428837347848637195594928701242228658026969952058323785090477876932879289343764599016880332822649313413553226001993896479810000*x+224531656202880862629903087252853105675263256606480605750078867834916362659115288807985458430136269481870609161589842597242837845527173119105441887248700280944195432085990163521983192828055209727567998862986063150688986319935705541069578365156702746942488777366335000
"(14, -4)",-2226502926924953410816203663522432123106849796073498522376246687943238235723310516166347374909464716662551976827991493580070782250242111038530323432623743957472119120044627199161652535808311118226438628593024544502679152596878426419955246730865588337715824645524368*x-4978644874721445213180108004221630369609153013809284132753665339208458978915490202167438624317380175642779959418938487572537777457966235014998181887852629760609239813889138464870048666658401164139495339638414127871078321407933987471101300450810127542962003019312672
"(14, -2)",-277368880071491356237095932783199220709076229197552495077484087246862578585996752492065138409901225851578386497574754434346676381887455990736535707881912275160667112194958784457597427775509796658454203150973225523769866737823805339408204793790955762119037983423600*x-621802485608641825218892168986117179180139272981786879559686261540606790769916449290440226530822225655515163583831394598583752308785609192473169567199809145653255516621162306232801651772590615707327195201405416490681701627571677841053551436264404059578129595483200
"(14, 0)",8436063938053507775959449100774689268033051737830768519538150496571064230041686161657939713666801141925582475560687394066520212979243535860689870952423592595112505641846081995723584388526037886072592695357619965231075943356699458570759234117351004318426122320000*x
"(14, 2)",-277368880071491356237095932783199220709076229197552495077484087246862578585996752492065138409901225851578386497574754434346676381887455990736535707881912275160667112194958784457597427775509796658454203150973225523769866737823805339408204793790955762119037983423600*x+621802485608641825218892168986117179180139272981786879559686261540606790769916449290440226530822225655515163583831394598583752308785609192473169567199809145653255516621162306232801651772590615707327195201405416490681701627571677841053551436264404059578129595483200
"(14, 4)",-2226502926924953410816203663522432123106849796073498522376246687943238235723310516166347374909464716662551976827991493580070782250242111038530323432623743957472119120044627199161652535808311118226438628593024544502679152596878426419955246730865588337715824645524368*x+4978644874721445213180108004221630369609153013809284132753665339208458978915490202167438624317380175642779959418938487572537777457966235014998181887852629760609239813889138464870048666658401164139495339638414127871078321407933987471101300450810127542962003019312672
"(14, 6)",100413609374580754184548437916965766180391378746919691410100656691780503753816839303198081629999041870439100010759815902118147705595060983310428837347848637195594928701242228658026969952058323785090477876932879289343764599016880332822649313413553226001993896479810000*x-224531656202880862629903087252853105675263256606480605750078867834916362659115288807985458430136269481870609161589842597242837845527173119105441887248700280944195432085990163521983192828055209727567998862986063150688986319935705541069578365156702746942488777366335000
"(14, 8)",-117763653552438970498375488929819121468903615750994086177719393993261768127526396496437710226975789187477808371334022136799047469580685456823677007937008385032716557764400781560760679783997463202388455499307784747612654725755513523119656207317445033853818610333974800*x+263327534622008899284228203599980432530030628799477346044238370059420334289182718760019937590721200862340890279235293843541629640593603743379755068765080916910262453560908709592972793334828228277413667992007651388873964128724206583242519352066014711138049702058996650
"(14, 10)",-16620511420987077910452367192428224991602010514313762747341883262504165544369631672300175647025415411789354139187886986787746321334826452218385878586169767697968815244935605688577921994553840805545249250223909460804365923693759827462743045351091339610635649093265208000*x+37164593358138729580028885058137548608498641200284639669468322357494227695965373156840069325434758159927064355107479374885360282112891448456652471256443005403276135653927973893701792226695063556382362996453802503798081778773126397784888501324738973028171709684109680000
"(14, 12)",106939269504508945559725214554104426410197278105498292472255259966168475830092671907422610002330692857287726438368029336031021132838658290562201607563523892274338459709890392175311205758009217914691817856136692534571138878204570177000791029441711029442113912337180913600*x-239123476076252255346584461082657437292016043692368786659614372512851792348503444644481043282108666685914173022713104443738896761664012043203259436230629647468121636792267273514801000991935337693088767654616559646664709608512087824472775338479512761237620340801564653200
"(14, 14)",410138132651625910014883121584406110471967749734862673328156879106018448645014476099580004386044174943438442403159545432837712711822215835303546255517971448432650162758075739215655816977728213090685686876310803471422609320566642390982084058378638240442411306081564560000*x-917096744773861607171594545872557299497917611974529780119385917471600582096950174464426787408039446792081493441492112794871556121235794785030751344803958914940578967489974112143553403428648049650704064200471056409161000576264188165018065152919565510855389011391175140000
