numerator,1
"(13, -15)",-336357790717976583263666348599973723916918761124872585451554616663801508450603974047776700776362062681563200*x-752118884807043434179556758486170663775790804027223382850133097239064977229187424672954385557819100550544000
"(13, -13)",-2037117476521582259922004655493831931687237097576757796639492887734508551002625842831200753708307932548626360*x-4555133155655089765923673525153874431355994394738604140705863341598087867496132620270104472053137637931460590
"(13, -11)",305576272902740356238197467335935499661053791875464910730147812449914591827565969648846448390107668429620528*x+683289318521554418741864384972441722922858695579266173353626769910027249706046931629664710982303536206674934
"(13, -9)",-2170504038252646338432967352586415395863144688431138434887063546225554206323219876607681663148568722021952*x-4853394574970665651724916136877653460201390863779547988488419052560139877474426692597328363966723768099904
"(13, -7)",-434567189407890366235782574319009290692497512053346581704216863450056024224714414850652607740331216432800*x-971721776296020694538280141063369857828260903661109746259529640721956515415123540242679359162638056786400
"(13, -5)",-10059189670598996009136083717240392030662863062051078278412934029942932219752734961443507945862524843200*x-22493031049887303799981094722427725564345626166828201349396620215783828476425295101106923639476791568000
"(13, -3)",635626079874527507303698420327449249614597125241744302277548264108661701042959391776602107062889332480*x+1421284631907483744121723010259985193499939223165583285510094999055644515647081912068030793149435660720
"(13, -1)",42644183473898418195661676780036944524456422540415663803865959687533637386944255069116273931332923688*x+99433271547127457455919318506716268330760881979707612961494354579070012529368009200815346359962502444
"(13, 1)",42644183473898418195661676780036944524456422540415663803865959687533637386944255069116273931332923688*x-99433271547127457455919318506716268330760881979707612961494354579070012529368009200815346359962502444
"(13, 3)",635626079874527507303698420327449249614597125241744302277548264108661701042959391776602107062889332480*x-1421284631907483744121723010259985193499939223165583285510094999055644515647081912068030793149435660720
"(13, 5)",-10059189670598996009136083717240392030662863062051078278412934029942932219752734961443507945862524843200*x+22493031049887303799981094722427725564345626166828201349396620215783828476425295101106923639476791568000
"(13, 7)",-434567189407890366235782574319009290692497512053346581704216863450056024224714414850652607740331216432800*x+971721776296020694538280141063369857828260903661109746259529640721956515415123540242679359162638056786400
"(13, 9)",-2170504038252646338432967352586415395863144688431138434887063546225554206323219876607681663148568722021952*x+4853394574970665651724916136877653460201390863779547988488419052560139877474426692597328363966723768099904
"(13, 11)",305576272902740356238197467335935499661053791875464910730147812449914591827565969648846448390107668429620528*x-683289318521554418741864384972441722922858695579266173353626769910027249706046931629664710982303536206674934
"(13, 13)",-2037117476521582259922004655493831931687237097576757796639492887734508551002625842831200753708307932548626360*x+4555133155655089765923673525153874431355994394738604140705863341598087867496132620270104472053137637931460590
"(13, 15)",-336357790717976583263666348599973723916918761124872585451554616663801508450603974047776700776362062681563200*x+752118884807043434179556758486170663775790804027223382850133097239064977229187424672954385557819100550544000
"(13, 17)",418162836702129180217614080454166084173719726555518033282500721302113541627414810155869767829487782651964302280*x-935040528530104824806824744202080125055349128952812188069244355945458698750026203219400525359957205941431214380
"(13, 19)",-1894779861940581036473938709289974873084181380363358986252227119621228031522160597450365004637339722902653280628*x+4236856573696805784394342336735068588239313364227063716490538391791676552783323820927219270418620466534036610071
"(13, 21)",-18270116216357931017297103882935505355505528092363866435935355404681807346514276285389739339839165628266779008752*x+40853221816597588954886938138192288616089913634672015473401397294843411684754729912126322452030513632338965701526
"(13, 23)",-15908964558538573934974096503082230722987108643754508129455270426171133953755639970793599886903856629832550885840*x+35573526204527183662138754980417162105136014445653895575613217266326265904091066935512920730420426019395277312360
"(13, 25)",-5957954370906954410839359907684188674502235199247652328983456543914555358548732626337337572524378158010502823200*x+13322390980189945410932090418107094783652328356219878071506402160720748305152094091337475969846570304721467480000
"(13, 27)",3110812771040178999498694417858380537731963329087057178750456755882329195389990282810440707762781376345815600604160*x-6955988821320329411550880981289435945969131698395274521476901473347947676868183206172288978757344153655384141228310
"(13, 29)",746717212278157176670850573023629088210104768831628624905592509427884305297213673113369338405767049234780598783044*x-1669710446623100048154425099711424528617648727918440576225914828135219575543100850883108745208449895350233507239463
"(14, -30)",-57777781206783206011513100442478174465733032582545800849344869067154661231568978056136654059903007004802897000402000*x-129195046367477081872272175593341950631946946360548288988263695572479123343119904124746366290935443013763886688160000
"(14, -28)",-29759228673490828373657597872542110685328204761682366767005903982808388984820947626958527086912235113319762063736800*x-66543658271886385993633902112138479860234824348229754824143625612284840072320620093379089599060848884095879100063400
"(14, -26)",-7562476416086164077580034732932228846963560476119808627626445768823247554265790304685265817713720505388899268437200*x-16910211344607646958741698994861079454609699941123717568261819441449591307323789150104827948255981369646408675638200
"(14, -24)",-1075527494970654903306444197831682075733414624740649281507365622520507969994377031340546228095174020967654007436176*x-2404952590424447544192673962491816382850739689175876019429521412213945482073445332818341059053344230947108785061994
"(14, -22)",-442265884013488435881049112499400536567689666003480371642644407726375590088312617042743761265705660462502304366240*x-988936580783197659436667901209165155123078357890860859014982235996261754713276286165633072939685932409987023214480
"(14, -20)",55779556361134249425448683697760859720211460524362654537068958448552107092924078661726924711976499233129525518000*x+124726879778276990077746128925386472474920864290113178888267048715232692593788512103443225432737115127251341560000
"(14, -18)",-12339089521609244062796163245399034404577877553553456556252656451475730824644454628213544018400081952063680823840*x-27591042950773629961966577760795251245467571292669056994000463270632299326630165010229468918970849249806831319120
"(14, -16)",-431406669651210704466990208006068135101959748427551841449495257972816926469787913865532329873349487758501608576*x-964654639286902623992118894723119368222922408852647765701858596617735433252034214314427373184571347673878259146
"(14, -14)",3284800562952034085598334071919920325160954330154838803618827734335117386115100436875367150423217988705048000*x+7345037351290325481941786361761248621672783342507158637654838512008260457541092121993097244556325959563462000
"(14, -12)",-1335307499387155672460818500364419098601510074043736718472502835887499061383873968527748494979920697986096960*x-2985838339494938853305566337898389745848428375754228431806673782911918331420044901719701200831133563186339120
"(14, -10)",-473724226266753552286262018270129831771061619559600528898264724095642464719228447748344160389941613276104000*x-1059279572520952842375675042743472046409118889937853608090899062501208412850306689422153523670925980984240000
"(14, -8)",103562074972677150596677331917567039815271355820174369763592374535367006079498386248718860759945618368622480*x+231571839529675440548346304985779273332326469691278866864784559162316652985734452726185451190136725403391190
"(14, -6)",-6800984224999763863868362407774416094295656717275225238787946412649544402380054212558989320898525577639600*x-15207463045658812210412302073371173221570240982881213498287861434054791552179210061434682333649752083272600
"(14, -4)",227616830700808855272721552909883884526417816520561100791198163262608137936868492819575749327937830593424*x+508967807583880318562499666681591758287621498134869349501181436326108069585133890288362151952476235195976
"(14, -2)",14009045004543250397430219194622757183671839065368433838049638389827309876263346592024791132265977783760*x+31455601984192569550184844512119421780802060634183200417668765788134403094877745423615312606147223380320
"(14, 0)",174842457312433298632117324859507675030491985547289284783596175139679787418219442059392775491366120000*x
"(14, 2)",14009045004543250397430219194622757183671839065368433838049638389827309876263346592024791132265977783760*x-31455601984192569550184844512119421780802060634183200417668765788134403094877745423615312606147223380320
"(14, 4)",227616830700808855272721552909883884526417816520561100791198163262608137936868492819575749327937830593424*x-508967807583880318562499666681591758287621498134869349501181436326108069585133890288362151952476235195976
"(14, 6)",-6800984224999763863868362407774416094295656717275225238787946412649544402380054212558989320898525577639600*x+15207463045658812210412302073371173221570240982881213498287861434054791552179210061434682333649752083272600
"(14, 8)",103562074972677150596677331917567039815271355820174369763592374535367006079498386248718860759945618368622480*x-231571839529675440548346304985779273332326469691278866864784559162316652985734452726185451190136725403391190
"(14, 10)",-473724226266753552286262018270129831771061619559600528898264724095642464719228447748344160389941613276104000*x+1059279572520952842375675042743472046409118889937853608090899062501208412850306689422153523670925980984240000
"(14, 12)",-1335307499387155672460818500364419098601510074043736718472502835887499061383873968527748494979920697986096960*x+2985838339494938853305566337898389745848428375754228431806673782911918331420044901719701200831133563186339120
"(14, 14)",3284800562952034085598334071919920325160954330154838803618827734335117386115100436875367150423217988705048000*x-7345037351290325481941786361761248621672783342507158637654838512008260457541092121993097244556325959563462000
"(14, 16)",-431406669651210704466990208006068135101959748427551841449495257972816926469787913865532329873349487758501608576*x+964654639286902623992118894723119368222922408852647765701858596617735433252034214314427373184571347673878259146
"(14, 18)",-12339089521609244062796163245399034404577877553553456556252656451475730824644454628213544018400081952063680823840*x+27591042950773629961966577760795251245467571292669056994000463270632299326630165010229468918970849249806831319120
"(14, 20)",55779556361134249425448683697760859720211460524362654537068958448552107092924078661726924711976499233129525518000*x-124726879778276990077746128925386472474920864290113178888267048715232692593788512103443225432737115127251341560000
"(14, 22)",-442265884013488435881049112499400536567689666003480371642644407726375590088312617042743761265705660462502304366240*x+988936580783197659436667901209165155123078357890860859014982235996261754713276286165633072939685932409987023214480
"(14, 24)",-1075527494970654903306444197831682075733414624740649281507365622520507969994377031340546228095174020967654007436176*x+2404952590424447544192673962491816382850739689175876019429521412213945482073445332818341059053344230947108785061994
"(14, 26)",-7562476416086164077580034732932228846963560476119808627626445768823247554265790304685265817713720505388899268437200*x+16910211344607646958741698994861079454609699941123717568261819441449591307323789150104827948255981369646408675638200
"(14, 28)",-29759228673490828373657597872542110685328204761682366767005903982808388984820947626958527086912235113319762063736800*x+66543658271886385993633902112138479860234824348229754824143625612284840072320620093379089599060848884095879100063400
"(14, 30)",-57777781206783206011513100442478174465733032582545800849344869067154661231568978056136654059903007004802897000402000*x+129195046367477081872272175593341950631946946360548288988263695572479123343119904124746366290935443013763886688160000
