numerator,1
"(13, -25)",-29510737952059422741560769080103292636798110289947488548191056884742579508652891029435808604977705258427099833440*x-65988016126987799155380041120262327373258804563048277029532486272216224316483306932699600964654815673453522408000
"(13, -23)",361153726678642147242637109279098359440467770209791116392216613420854675012666603709046633224101535390183628384880*x+807564283180823186705539932875098838368419117426259510632282173135766239472577205095921939201678368385631072716440
"(13, -21)",365066583790834940285686680096140920604220426375358043619161908876253895356112910722157683434154233848132454233392*x+816313697669929793147486772630875845781401318654341382934946767231247383942088546660024995636973718445295828156342
"(13, -19)",165463791774971029249141944914284998090263453932596420551885888125913218679371911349207684786114246890451618092988*x+369988286223705806864660155595445651496683518862867452520452595151297178309921643660248782336651954859453735891907
"(13, -17)",44024407557709092424091126495157918658607729717536046307040003577421294325197148834441460933831484535825106044040*x+98441567968193026339104647679287202670114705577651598237487654357079189868401396634636906466285040141016180517980
"(13, -15)",5121125640167166324770192220906552831863289526479334280494943429407523781640546556810814956145878681484818909760*x+11451185052730911374638548216443404400722938350815033008633148231288021986385622757998088245548242203352325353600
"(13, -13)",957719657949872597045813946448098596388369316749407760973275489361482845359478122752744747414348474037524287720*x+2141526258563762014509987315626148093022085960428926816786924588253304053016896920977791934996135492631471292710
"(13, -11)",23505640278039736114390679791542196586079826404602771635489102406750038232713808887178048337464750115131183312*x+52560209516357769383425385235426017840514425565919611893205144352298353031552903492166231832756494708893486922
"(13, -9)",3384882828832422080812995583817564241910484195289194544859138844665809522676891115434120317831786623723414592*x+7568828101208048996085796584776568122850327415390811368059916374605399683991279102170331613667942529706389568
"(13, -7)",919805919292668679930122789841516396410276577775647253988301285775660144605290450610722594288629803255872800*x+2056748549310879518710421518986615244198829076680952844889804295775521093546854350073765309514329454806316000
"(13, -5)",-121199622286268783986111718352423289741415690636601831173575784800460543346706424575590639566844281520560640*x-271010179340930547800729300258755170014752762521138834824412917376496670312403412585797009002139512526076800
"(13, -3)",12942043730932671938354245508523749785191434212642537665398375097210470286566321682215030649662418654963840*x+28937347163608689899158870194784161956744956626415812419155378026480703804839967915265316009332667290376720
"(13, -1)",-825459689155345895430270084861971294499898809834837178144085333629981418192949156446224758474295669148248*x-1848484248295166152739617768739001489616579079706831652211936872644327078159193372793557648503123135064548
"(13, 1)",-825459689155345895430270084861971294499898809834837178144085333629981418192949156446224758474295669148248*x+1848484248295166152739617768739001489616579079706831652211936872644327078159193372793557648503123135064548
"(13, 3)",12942043730932671938354245508523749785191434212642537665398375097210470286566321682215030649662418654963840*x-28937347163608689899158870194784161956744956626415812419155378026480703804839967915265316009332667290376720
"(13, 5)",-121199622286268783986111718352423289741415690636601831173575784800460543346706424575590639566844281520560640*x+271010179340930547800729300258755170014752762521138834824412917376496670312403412585797009002139512526076800
"(13, 7)",919805919292668679930122789841516396410276577775647253988301285775660144605290450610722594288629803255872800*x-2056748549310879518710421518986615244198829076680952844889804295775521093546854350073765309514329454806316000
"(13, 9)",3384882828832422080812995583817564241910484195289194544859138844665809522676891115434120317831786623723414592*x-7568828101208048996085796584776568122850327415390811368059916374605399683991279102170331613667942529706389568
"(13, 11)",23505640278039736114390679791542196586079826404602771635489102406750038232713808887178048337464750115131183312*x-52560209516357769383425385235426017840514425565919611893205144352298353031552903492166231832756494708893486922
"(13, 13)",957719657949872597045813946448098596388369316749407760973275489361482845359478122752744747414348474037524287720*x-2141526258563762014509987315626148093022085960428926816786924588253304053016896920977791934996135492631471292710
"(13, 15)",5121125640167166324770192220906552831863289526479334280494943429407523781640546556810814956145878681484818909760*x-11451185052730911374638548216443404400722938350815033008633148231288021986385622757998088245548242203352325353600
"(13, 17)",44024407557709092424091126495157918658607729717536046307040003577421294325197148834441460933831484535825106044040*x-98441567968193026339104647679287202670114705577651598237487654357079189868401396634636906466285040141016180517980
"(13, 19)",165463791774971029249141944914284998090263453932596420551885888125913218679371911349207684786114246890451618092988*x-369988286223705806864660155595445651496683518862867452520452595151297178309921643660248782336651954859453735891907
"(13, 21)",365066583790834940285686680096140920604220426375358043619161908876253895356112910722157683434154233848132454233392*x-816313697669929793147486772630875845781401318654341382934946767231247383942088546660024995636973718445295828156342
"(13, 23)",361153726678642147242637109279098359440467770209791116392216613420854675012666603709046633224101535390183628384880*x-807564283180823186705539932875098838368419117426259510632282173135766239472577205095921939201678368385631072716440
"(13, 25)",-29510737952059422741560769080103292636798110289947488548191056884742579508652891029435808604977705258427099833440*x+65988016126987799155380041120262327373258804563048277029532486272216224316483306932699600964654815673453522408000
"(13, 27)",-143853692187715522034130653178468185263460159312133372760247201613552544063591197985420721723241051357937833460320*x+321666634546062344752194513291372726925780777143937073434552531455644813305173934819339436135410973772620958636390
"(13, 29)",47922416080159172552411863983327969622266823003431450030536294135137743953373710717560166163650599874905728023476*x-107157780001264920591162378451566239009233502972789218339196549198373562404159581409275660054882294287989677110629
"(14, -30)",10183158557311008154307414980191130782593915168249806758026080277580401874897886987920573100511559254465423709586800*x+22770234759806102287277632939917536183833961351872440041839649461733603151971504369405406361612193351695429189152000
"(14, -28)",-1896635194664295476724340066480628484930899269154039250753668261523507476796081853010412330670710075952026688336000*x-4241005223787911108909467918327265497620381237222822743779139138693257934301461159982923026619157389032061788836000
"(14, -26)",-25515726189612053998289306317818580792442034393286124293720212437265632104441044067246973173908040246620754890376400*x-57054898255244241044735340759904781754167545213287129483678236379432874907493758566608125387934594988306895607739800
"(14, -24)",-16087224892983845766845039442189189952246406697601315883422396564809453329364043207991152823096190435715777155437424*x-35972128430038658742879698655870872477977636746602396177195461098194286049240022138722318227415930525116138759865782
"(14, -22)",-889914539258136586788598943755560069234599171952852730597580504831533488823284346122692698065248623985732569759520*x-1989909403946598675816001113951316540519117413709629086365115203804747959340048087272645177884232339947185274584080
"(14, -20)",2554249052656064481559446230398948251408249406179262396296394038980879190204559154528679682164907270708258242298800*x+5711474513203399940642578651731732585394536717260122159513829254918854131831815948483046514585210016749225302568000
"(14, -18)",957852767604622862045139759989072961164372977500494651358120160128745363693498128285844897652517798563927422267680*x+2141823900800245122907025636333509008723790735830432464814156284867734746235489317555710690680996626803714146188480
"(14, -16)",309951303118477633931841928773706861159507514820974876356116502689235493487241284229879117136460017892365207127776*x+693072183487558541913224942027296179291588564871799832995492227439049451014596696486554365396535383776186667633162
"(14, -14)",42172091661717157608516571197504659948287300437455932118819577712019942514892907509905879605786081838886821184000*x+94299663708951630373922092220685598694418741776766283228419002978350033958970697411719662934877888471858875312000
"(14, -12)",4392112960351255032410618483316886063533663910529331898266020909734997952646360203539959719825273735386306166720*x+9821063144203302162159387134567186533535783998726412045987527542275913293128680544368732556188125911111055821680
"(14, -10)",848394801431092966923651271006276103983907628790955518436074269802232483669394539528897571373840949955042369600*x+1897068447753800406029252041702149846324318948845972895668597991789925763929878951235561952597593547892383088000
"(14, -8)",-36187739687256034408764891439988718282380159777164749751453824933122663610675270848059824797617328632921498960*x-80918245864773113127639274972221382570278584383004423879153499097642640012899273928685426398756103089778555510
"(14, -6)",6278920258295373978519463912442198048664651268670000757659437055247039184089093477683661387647064412006270800*x+14040095197591638124462369365382683050901403511531743107313977012111263263101854639198922078056442562361190600
"(14, -4)",-312047136532612068693639610840037493761728999725096315927955010637030640728360505578367886700978647582198224*x-697888727619382390148492664534830097755214496416059312621392014873982577363950708763586555883146347925981072
"(14, -2)",-6442852387704792860561628327544963541899463313549425690959824187775799025314305336837366318210782759441520*x-12619534608713997180773700782074741531180654324985809143559055850726028310820142288450736730407473540913280
"(14, 0)",11854423145056629177095929695509549815163114856559566623708017741050202364322767766659430205431486318432000*x
"(14, 2)",-6442852387704792860561628327544963541899463313549425690959824187775799025314305336837366318210782759441520*x+12619534608713997180773700782074741531180654324985809143559055850726028310820142288450736730407473540913280
"(14, 4)",-312047136532612068693639610840037493761728999725096315927955010637030640728360505578367886700978647582198224*x+697888727619382390148492664534830097755214496416059312621392014873982577363950708763586555883146347925981072
"(14, 6)",6278920258295373978519463912442198048664651268670000757659437055247039184089093477683661387647064412006270800*x-14040095197591638124462369365382683050901403511531743107313977012111263263101854639198922078056442562361190600
"(14, 8)",-36187739687256034408764891439988718282380159777164749751453824933122663610675270848059824797617328632921498960*x+80918245864773113127639274972221382570278584383004423879153499097642640012899273928685426398756103089778555510
"(14, 10)",848394801431092966923651271006276103983907628790955518436074269802232483669394539528897571373840949955042369600*x-1897068447753800406029252041702149846324318948845972895668597991789925763929878951235561952597593547892383088000
"(14, 12)",4392112960351255032410618483316886063533663910529331898266020909734997952646360203539959719825273735386306166720*x-9821063144203302162159387134567186533535783998726412045987527542275913293128680544368732556188125911111055821680
"(14, 14)",42172091661717157608516571197504659948287300437455932118819577712019942514892907509905879605786081838886821184000*x-94299663708951630373922092220685598694418741776766283228419002978350033958970697411719662934877888471858875312000
"(14, 16)",309951303118477633931841928773706861159507514820974876356116502689235493487241284229879117136460017892365207127776*x-693072183487558541913224942027296179291588564871799832995492227439049451014596696486554365396535383776186667633162
"(14, 18)",957852767604622862045139759989072961164372977500494651358120160128745363693498128285844897652517798563927422267680*x-2141823900800245122907025636333509008723790735830432464814156284867734746235489317555710690680996626803714146188480
"(14, 20)",2554249052656064481559446230398948251408249406179262396296394038980879190204559154528679682164907270708258242298800*x-5711474513203399940642578651731732585394536717260122159513829254918854131831815948483046514585210016749225302568000
"(14, 22)",-889914539258136586788598943755560069234599171952852730597580504831533488823284346122692698065248623985732569759520*x+1989909403946598675816001113951316540519117413709629086365115203804747959340048087272645177884232339947185274584080
"(14, 24)",-16087224892983845766845039442189189952246406697601315883422396564809453329364043207991152823096190435715777155437424*x+35972128430038658742879698655870872477977636746602396177195461098194286049240022138722318227415930525116138759865782
"(14, 26)",-25515726189612053998289306317818580792442034393286124293720212437265632104441044067246973173908040246620754890376400*x+57054898255244241044735340759904781754167545213287129483678236379432874907493758566608125387934594988306895607739800
"(14, 28)",-1896635194664295476724340066480628484930899269154039250753668261523507476796081853010412330670710075952026688336000*x+4241005223787911108909467918327265497620381237222822743779139138693257934301461159982923026619157389032061788836000
"(14, 30)",10183158557311008154307414980191130782593915168249806758026080277580401874897886987920573100511559254465423709586800*x-22770234759806102287277632939917536183833961351872440041839649461733603151971504369405406361612193351695429189152000
