numerator,1
"(13, 13)",50661978402640385066501938797774205757815764941386398975962383861929993965429667954924520185612971923710752287113239228975909412251611224291426042579177507711175968709199375967885810534312502069318824588440*x-113283627582930112730797131189514461944384817688147002433436016628092594955747807197181183463418364306034893787321071621022374645177060741889075622438344227137339805630248342088563028745697156441779805538170
"(13, 15)",-4039630910991362168879638113729597514989122154079452362827955665296673649516833041051523874034967745723973399330753462895724580441034399309133945708808033668052240456027616196519279016921288309147130110102720*x+9032889320986088176098914420165410972013075755075837893675689299717675881044038988123882030919463422953612424089900696777155007687995007711303590475515733063793426948812170782629906105707885243648121565955200
"(13, 17)",46783099601526357373496763647867557942654336519989046580329429395869867599952378437570400273728741032119586460246654101717831179630037005861164564538757747571051846293291708896175730582619021424489999669961880*x-104610190907156259191260949029994676472184418481680992683617885733307099649726311452336261157611409728515678562115414208436727927285347489206342749057550103761949999168460559486290860793640711278633314836888060
"(13, 19)",69527040753232515301997061593451944287978779077316264496523401742050651992838112580275066280878512213115861651342082811278982112372970673745195000856389620523559003328346553684705884725594556806796967013599556*x-155467189398626085292244437779472613024826722488026812951037637624219921153380827205702145866041427858494345122270601372140429093571317555926001438138488905632196353344750078053433800888294075380501880837149149
"(13, 21)",48495040005214617064191849395576622757089234951940283584650345214837543670298067936037438548823298076156307272723091839336315349913115026884518432328875654078165162644878262993504379097459424123639255025503024*x-108438206023231639551114093129328733458490679660203324477720024952495534451161057957117314132886346310243065828099466876819531863745277029338324783476742046801677880745207682438456191994332329185543266511360914
"(13, 23)",-67911473470620634712910120953004988279462010943524964920883351073335913525574976845160549918894938272890999165177516631686679565940605232069895543256996481624407150606974853176921366360024313781182327036915440*x+151854671132481306305534048645624154843420874917133123222918035452495619480119330626618282934615210385605146213377764317173773373659409452870981204777317986720166658744625744887042823867159152638271488516904520
"(13, 25)",-465588447357217687907639890351449151965155790598292594771255314850391304998387071360220715013949870698777711558207543292021196782971196136217326554134915991135800189261586472527229696224683022738946750051501920*x+1041087417829321060504536057231900375812992515984402298762500272832078257573038387894908552051373757905129661501651363353625771429149794232686169843335758083082407132602637661748115839603876360848037065788728000
"(13, 27)",-248800457636655526112390560659380402941078315732973578928752919600360844894583181049497735660230500500686697023161509179505318973272572916681465847893402826350092930082830058856957682643196129350871168086759040*x+556334736108618428508691375493159078731436257389324930508400545631884976173829480611107736912578429723825714256798891483894316914467924943951738545212462793483121740889394939558051410760858324347122217538843730
"(13, 29)",988945639343223395707387714513550593591200975095305824817414419923266691279086918588426310078483302654568471761955277521580929213873869011163113901410982283040082438276176938237523608014767375468882272814892*x-2211349675623437987951014706773515897648823337208196371902498895667529382821270347604446515646087426703716101897425349167279737945926683082007977208867836676988303218019612219425083533451992063203086857642643
"(14, -30)",-4989118797618826248187990356266087077603994491270839313895142251378330874211546304907977293512322527763421690661789161680290279851655447032320120899159627927719399168987874069940168062330400555087440153027140400*x-11156008779297711395111434248247983670647443256870304247558825823300698776253880683663343693450285985486621418576778684388337108001866129348930860818502242589235222001576083903801842217212550665648778357290656000
"(14, -28)",-19022090031591826364207467811852707232773527661496750031667381155583804817181485968245468047522012538815481130141848421664312867812252149187463836430888531973430631555337191046907124349553898767216041629323098400*x-42534686384760445869905905418157201163353677305903291091093936824423024151231171119996255735290865448769476148235942435636387271175679527658460969933044037842621666956960602213063072688867871423569554085578423400
"(14, -26)",-34035663884550489104402591293114131913014051536646015489948182314136182680065152226513870142085102108374721090513556262429133404881007348966678332011050042219990609843902554600482602744698657323135523468069780400*x-76106058105189447845986209611838338655100965357789789750499488806847904038289424947650907869025871787635880128430246083350255350308265947943580182941774264417045688521250166523129053081714155760518104086150303800
"(14, -24)",-14708201446094764825266094310286308380269151303378006039047064900301177446029159196286827811478308270105835213275808148849752446504070906655609327966070709725504564475864956708210178328889755058435495472759216048*x-32888538260228602868592185636441607649549650387526502824320158137428372511483193779599450324321398649517046666111729812448318365280839647737135573471260885914789021681225901134660121606100791319994352039895342994
"(14, -22)",4333348305445285142905493519580019825987095756632960457827660154299021947057590079176999061427744793156254877775192669081458825537574763567672714831717945392769071090805128111197689467626530338792177708921747360*x+9689661381159179667698549026751171933690710956297162868229763263778829875032633650122632995343992169627628779769887758781537779846124689960472998523751940816211731764266444407700429849654736761400265884091901040
"(14, -20)",1084295589634191914028968297520620544183388953039655803546467488726535052224386495240199946616165069004551364541857814491520779881451381305366352450943375258316892867835574936583446698893140909376760310475379600*x+2424558646125269446793591787469768806475834542344892403846070723027833943712052206682049117724732059442948049587539424668824139147042706142692738593930507934594349652767365057524022317092311078571114610751576000
"(14, -18)",536690041191033639736617051621925404005220467401099197870269349213701039505238090061278762395883160513280671802687141665817682279828671212206577768960771704220605019619352442578932000088057060153729963851056160*x+1200075414950313414097500384883540766274921419188503557329780630068480031277240240350168305442511972507125715514755121542227574158464476867400466600963183387513608999353694357470023615790056230384599142744117360
"(14, -16)",391093962530948888745994560804086848644975457923739078371395980698203568808198713723732667068692481842841726014892808866504859521201159993210826779002695550485271546213432422960412585089991732375922597254342912*x+874512685808957414352312770170200854363613725662191757762334370387143919633243714143127503135374715962695640329960682426151427437834558496504246561279025510893343535963998912137176428022148428080280784022466574
"(14, -14)",34712472119162829102361155268000710629324630946797691394202862862427604347566196303484967493684200510866244645087599918202528072506274379437291201871983568519842878841195367645857471951093229297321292433288000*x+77619447325514266539114164687090839766022667597620723544205015904417019725103375512202666596867903183167873674052144250003045838098351146642832020522605357102552516526009660522172801324674413716056383175934000
"(14, -12)",-1138307358386950066315128682956468808793489660275938441259167287923597821269541232912910146643424976735894072420938736771144171437462812369817521882270664428237788320289696482078457821421255835727480371175360*x-2545332632641367912453173642739448220970970211489124908135322095875650166966757337873771287266821938284896606647477865581853262517134085772855601081326638425621471116508431039177182202827177585185186793478640
"(14, -10)",1013514226770492349994277350697575958047119181455474176347357723547182349696162343242254476126160582194657759596393116049985355020154070680977452962926846910347087163798968639311708721674367042197667246843200*x+2266286707218542775854945408810992098943599733766248661262321478860791973998118958794053983487720777691247905958075974757827345927002240694369052762395012690284699040133346082278565803323961563309684214736000
"(14, -8)",142611122209552471031658987950624513652853867998824307051683382897505442615979826177526018610776315346225572472623264038321544368030108113062615076939488154203232634965150445997149892761982086755319915144880*x+318888163534206143247400299503178094397498432171860744930507754821281121083717190808377128961877850748065157974242721066107068455187510459883147387966447094861063861083218914173793437251407335759680609645230
"(14, -6)",-19179943980378827736131640099564046289820242637819641491045917628566897945613474306716953772321242159181939814086450940499388990920865508624841431236075693683855895818342424416540362377004339814370945877200*x-42887640417445640429362088304907235438017992716516883801417979608754655025668441733715884879071717973646237032229762401016754855809956609025492188178977949655493603440334099216102806494275580917390717509400
"(14, -4)",-1478167174832632309489884746162787081883486432251099604769906202669828212820306031944545981576426336835701649926116949236281558322389610659758448479042165531286387692497552356319302479460667767202830476368*x-3305356752504795544620149111274254736190410585489595108965183941959505694417329848713190551809149320515118765022211233521177652902522176728282770482350064862329637697693632277465059797102139432712258803384
"(14, -2)",21284752289867288233974451271980586467901072305677142217839812203237910065619058886897795080158786472732275554544541530104316938341470514877252250326356675689636302966078161492815169166993034249908490160*x+47049274044843377506363828417280099381752574514098237625895277417163325197401974915278817337714961242118156093351980001902862975391038661587992665331021331055584345901222553609247193674911108099059695840
"(14, 0)",-7390533230704445166974210039951884245903824048112876536983949348051741573371472276501302204746494656806380358764263723473214965807784560891315758845819790397423984792188907650527289240785195516296168000*x
"(14, 2)",21284752289867288233974451271980586467901072305677142217839812203237910065619058886897795080158786472732275554544541530104316938341470514877252250326356675689636302966078161492815169166993034249908490160*x-47049274044843377506363828417280099381752574514098237625895277417163325197401974915278817337714961242118156093351980001902862975391038661587992665331021331055584345901222553609247193674911108099059695840
"(14, 4)",-1478167174832632309489884746162787081883486432251099604769906202669828212820306031944545981576426336835701649926116949236281558322389610659758448479042165531286387692497552356319302479460667767202830476368*x+3305356752504795544620149111274254736190410585489595108965183941959505694417329848713190551809149320515118765022211233521177652902522176728282770482350064862329637697693632277465059797102139432712258803384
"(14, 6)",-19179943980378827736131640099564046289820242637819641491045917628566897945613474306716953772321242159181939814086450940499388990920865508624841431236075693683855895818342424416540362377004339814370945877200*x+42887640417445640429362088304907235438017992716516883801417979608754655025668441733715884879071717973646237032229762401016754855809956609025492188178977949655493603440334099216102806494275580917390717509400
"(14, 8)",142611122209552471031658987950624513652853867998824307051683382897505442615979826177526018610776315346225572472623264038321544368030108113062615076939488154203232634965150445997149892761982086755319915144880*x-318888163534206143247400299503178094397498432171860744930507754821281121083717190808377128961877850748065157974242721066107068455187510459883147387966447094861063861083218914173793437251407335759680609645230
"(14, 10)",1013514226770492349994277350697575958047119181455474176347357723547182349696162343242254476126160582194657759596393116049985355020154070680977452962926846910347087163798968639311708721674367042197667246843200*x-2266286707218542775854945408810992098943599733766248661262321478860791973998118958794053983487720777691247905958075974757827345927002240694369052762395012690284699040133346082278565803323961563309684214736000
"(14, 12)",-1138307358386950066315128682956468808793489660275938441259167287923597821269541232912910146643424976735894072420938736771144171437462812369817521882270664428237788320289696482078457821421255835727480371175360*x+2545332632641367912453173642739448220970970211489124908135322095875650166966757337873771287266821938284896606647477865581853262517134085772855601081326638425621471116508431039177182202827177585185186793478640
"(14, 14)",34712472119162829102361155268000710629324630946797691394202862862427604347566196303484967493684200510866244645087599918202528072506274379437291201871983568519842878841195367645857471951093229297321292433288000*x-77619447325514266539114164687090839766022667597620723544205015904417019725103375512202666596867903183167873674052144250003045838098351146642832020522605357102552516526009660522172801324674413716056383175934000
"(14, 16)",391093962530948888745994560804086848644975457923739078371395980698203568808198713723732667068692481842841726014892808866504859521201159993210826779002695550485271546213432422960412585089991732375922597254342912*x-874512685808957414352312770170200854363613725662191757762334370387143919633243714143127503135374715962695640329960682426151427437834558496504246561279025510893343535963998912137176428022148428080280784022466574
"(14, 18)",536690041191033639736617051621925404005220467401099197870269349213701039505238090061278762395883160513280671802687141665817682279828671212206577768960771704220605019619352442578932000088057060153729963851056160*x-1200075414950313414097500384883540766274921419188503557329780630068480031277240240350168305442511972507125715514755121542227574158464476867400466600963183387513608999353694357470023615790056230384599142744117360
"(14, 20)",1084295589634191914028968297520620544183388953039655803546467488726535052224386495240199946616165069004551364541857814491520779881451381305366352450943375258316892867835574936583446698893140909376760310475379600*x-2424558646125269446793591787469768806475834542344892403846070723027833943712052206682049117724732059442948049587539424668824139147042706142692738593930507934594349652767365057524022317092311078571114610751576000
"(14, 22)",4333348305445285142905493519580019825987095756632960457827660154299021947057590079176999061427744793156254877775192669081458825537574763567672714831717945392769071090805128111197689467626530338792177708921747360*x-9689661381159179667698549026751171933690710956297162868229763263778829875032633650122632995343992169627628779769887758781537779846124689960472998523751940816211731764266444407700429849654736761400265884091901040
"(14, 24)",-14708201446094764825266094310286308380269151303378006039047064900301177446029159196286827811478308270105835213275808148849752446504070906655609327966070709725504564475864956708210178328889755058435495472759216048*x+32888538260228602868592185636441607649549650387526502824320158137428372511483193779599450324321398649517046666111729812448318365280839647737135573471260885914789021681225901134660121606100791319994352039895342994
"(14, 26)",-34035663884550489104402591293114131913014051536646015489948182314136182680065152226513870142085102108374721090513556262429133404881007348966678332011050042219990609843902554600482602744698657323135523468069780400*x+76106058105189447845986209611838338655100965357789789750499488806847904038289424947650907869025871787635880128430246083350255350308265947943580182941774264417045688521250166523129053081714155760518104086150303800
"(14, 28)",-19022090031591826364207467811852707232773527661496750031667381155583804817181485968245468047522012538815481130141848421664312867812252149187463836430888531973430631555337191046907124349553898767216041629323098400*x+42534686384760445869905905418157201163353677305903291091093936824423024151231171119996255735290865448769476148235942435636387271175679527658460969933044037842621666956960602213063072688867871423569554085578423400
"(14, 30)",-4989118797618826248187990356266087077603994491270839313895142251378330874211546304907977293512322527763421690661789161680290279851655447032320120899159627927719399168987874069940168062330400555087440153027140400*x+11156008779297711395111434248247983670647443256870304247558825823300698776253880683663343693450285985486621418576778684388337108001866129348930860818502242589235222001576083903801842217212550665648778357290656000
