numerator,1
"(5, 3)",33055788568350888600519111395987836430535007610994645829940671848606029367408365087116028212974533903994508711188935219347500904759986917741704581014400*x-73914990323370675595581321385045118865474765952363678079457750210585379553214290273126757592814019698525451139770448441506241893997916862430256485934640
"(5, 5)",-6401319533955236373978579927957150213393296032320301127138104750444693431930752839826587831958032682874919929378784944494673680295793717748870564614282400*x+14313785623621181833579600960824427846773801009078510534477728844646834486478047004783256129826656742511047202484429545991454141256088613634323356424858200
"(5, 7)",-247854225876552855437217748809096723263025131249105464892188272696892970634466657028027954219769791111292784077520260156059333557874393602093929534027557600*x+554218897570559583495646050021703286283975662802318431370791406863938385963287376448746571043944778927909636992150455678248425846511668674591209757320332240
"(5, 9)",10423311981365198015100252804622962674541077135167879206708754533048176743823882638824445831809350319787161602636119380227461786726660133809692535892893600800*x-23307234141020603954574252525714469220093432018908531641990004589676745725071172066919657229493919291742711838105138672488971538664883655466401778155867504976
"(5, 11)",-170592201013803159212761225708856548655320462416143203685314150302488430557063614626208717626367447697839078011126939247408900661555951847203622655060514273120*x+381455757898172403651549316047389965890498011846525619131213809721628213260601744473871333113221262984404431273856316873255085681975489982909493289312035027592
"(6, -12)",-37307701855696880204919767293054351313497768046306891100913458847296544428356616591448883195810258036317366085220578703766777296677507385083544123789859671838080*x-83422557433633273829208998364284212627985223222809215412008559640926769366882800461684993414895775543120953812412063289250902092260759792625573328459159481978080
"(6, -10)",16830953289772291952972254802189964453935230270573501748723838151040278472104044098568956901596174153541214162775130681266662755964319800864935639812709830720400*x+37635155682054560692908325542881570838406503739417412997748048225647394031325461948279930407005768299242604699152025608657713540025353275261222572593048224134350
"(6, -8)",-2782891400921381811542500688285665165073285875484578881048990383548127410749447525489343960356919321510997280683873722550075779095143907798720450551058364373760*x-6222734346459830611786632595170999061124663271440655080097918229614611960133180652327881484596981086058346416521436922577710001033106951677331153769213295112240
"(6, -6)",79762639124017250327267136267382664724497529526320426063022398356961033979616205458682835176828900433390661953937993528157383917318143275102512177812370714200*x+178354683146086851238904853187269876163472231295275669561453132386202805668056768747874939526938603176806690148390061689905550571483328288967362121141930211850
"(6, -4)",1196546382389639032059105282605124464645026035257756473163717211704575992129031458555293358779695096784029963517335637766029995980310371392855893998705295872*x+2675559049271117646802442779154027075390190323421571170589625818887455755774531770381917159976990096837399234035366087382257847524825766943543044500965358784
"(6, -2)",6926983414076002500029309313941581895107607612824739653012139522593051456618820133877103876575778153772947025603153349602177205963951630410751948828574520*x+15489253165647680653060949705664591097600939282430454679155368701701912075405715209234525035430012809415574389215010227646789603610173906958057228990409220
"(6, 0)",-155629405203753342779578923259328224801500008554958882693598538128774677298947708661322943022902235583490652598497510882045536140924802667506130880792800
"(6, 2)",-6926983414076002500029309313941581895107607612824739653012139522593051456618820133877103876575778153772947025603153349602177205963951630410751948828574520*x+15489253165647680653060949705664591097600939282430454679155368701701912075405715209234525035430012809415574389215010227646789603610173906958057228990409220
"(6, 4)",-1196546382389639032059105282605124464645026035257756473163717211704575992129031458555293358779695096784029963517335637766029995980310371392855893998705295872*x+2675559049271117646802442779154027075390190323421571170589625818887455755774531770381917159976990096837399234035366087382257847524825766943543044500965358784
"(6, 6)",-79762639124017250327267136267382664724497529526320426063022398356961033979616205458682835176828900433390661953937993528157383917318143275102512177812370714200*x+178354683146086851238904853187269876163472231295275669561453132386202805668056768747874939526938603176806690148390061689905550571483328288967362121141930211850
"(6, 8)",2782891400921381811542500688285665165073285875484578881048990383548127410749447525489343960356919321510997280683873722550075779095143907798720450551058364373760*x-6222734346459830611786632595170999061124663271440655080097918229614611960133180652327881484596981086058346416521436922577710001033106951677331153769213295112240
"(6, 10)",-16830953289772291952972254802189964453935230270573501748723838151040278472104044098568956901596174153541214162775130681266662755964319800864935639812709830720400*x+37635155682054560692908325542881570838406503739417412997748048225647394031325461948279930407005768299242604699152025608657713540025353275261222572593048224134350
"(6, 12)",37307701855696880204919767293054351313497768046306891100913458847296544428356616591448883195810258036317366085220578703766777296677507385083544123789859671838080*x-83422557433633273829208998364284212627985223222809215412008559640926769366882800461684993414895775543120953812412063289250902092260759792625573328459159481978080
"(7, -15)",-305663536822163687140781854076282243849610024161605770564178506907233342133003637452015275768652188361874389951648699498572193043722157570796564250434853132477635840*x-683484446577368050939452460659894372819494477923658381271427262277428507664437817151536673217824913921173336101403650982806986329943422446303287765240142098731871280
"(7, -13)",-3620476637271680982153214018850833872446516725807787876216739959173687964817589565735235992205501756014216930959334108412585610298364030007457725341960675361011680*x-8095631871889327412551229790887487967627163756258110728555478748320576407873367270297033583984083987908746253074412492261429022605079084450052891526066849123405360
"(7, -11)",-9328626470046248671767403767141615613364639022536802682483512578015246508620763000645594117860150009342970747843246165204149769522629957702210940705186141063618304*x-20859442923727317755296871602712578366409799402526890284802920676405242180319290509512986486407306019786089755650440808824812946956817322857491201757560635904582336
"(7, -9)",1318313562053313054302491968166547517414073125735912442437881299317382230917108160061586709806770069625540713396621210777336238876424181196772753000934214199711744*x+2947838740411095222432600935418630533298690920377420813144857471545153345048359189158312415772582634402266097432012640531807362090858629121255813183419286038234304
"(7, -7)",-203713486344830799236047920030735435854562566174163241077155753319052014276298581848438153869254153650300684084945244534553767128374779045703430340435748414025600*x-455517203400516833688255777437836233510354142152175105099316343909782196962806151721189029003224595647561270456802680371504342794538267501216229403260146734560800
"(7, -5)",823186052697337914391709818301692667942285718725199626547195126711376683361290569814013208216842707392178152454550305343614503844123311163535674847152516431040*x+1840699971953731697862984160534475877915396596901478507149269848186468516658656507366948160555006749244365156913305674364510808666810006362167500103999984323040
"(7, -3)",165034541341462221663804369795112988512393944135328963811202198025416315581333678791552045724379726209938909435318926564972370807702943629849055980571860400160*x+369028399540308597408311505889301164983646833992126197784349994974925469361924564629953425650010381714313791741979101954752627523753014978147671994362941204720
"(7, -1)",1496453121353566666092142592891077658326731997973103714100724298494793784265716449383294432151459906340634514761621674877939849003102631324527753582733963136*x+3338641658469391354621788821980674966051149025067163516694261629251649070142990243521760644789399241071028730931281798143486396692686309116144792626833497584
"(7, 1)",-1496453121353566666092142592891077658326731997973103714100724298494793784265716449383294432151459906340634514761621674877939849003102631324527753582733963136*x+3338641658469391354621788821980674966051149025067163516694261629251649070142990243521760644789399241071028730931281798143486396692686309116144792626833497584
"(7, 3)",-165034541341462221663804369795112988512393944135328963811202198025416315581333678791552045724379726209938909435318926564972370807702943629849055980571860400160*x+369028399540308597408311505889301164983646833992126197784349994974925469361924564629953425650010381714313791741979101954752627523753014978147671994362941204720
"(7, 5)",-823186052697337914391709818301692667942285718725199626547195126711376683361290569814013208216842707392178152454550305343614503844123311163535674847152516431040*x+1840699971953731697862984160534475877915396596901478507149269848186468516658656507366948160555006749244365156913305674364510808666810006362167500103999984323040
"(7, 7)",203713486344830799236047920030735435854562566174163241077155753319052014276298581848438153869254153650300684084945244534553767128374779045703430340435748414025600*x-455517203400516833688255777437836233510354142152175105099316343909782196962806151721189029003224595647561270456802680371504342794538267501216229403260146734560800
"(7, 9)",-1318313562053313054302491968166547517414073125735912442437881299317382230917108160061586709806770069625540713396621210777336238876424181196772753000934214199711744*x+2947838740411095222432600935418630533298690920377420813144857471545153345048359189158312415772582634402266097432012640531807362090858629121255813183419286038234304
"(7, 11)",9328626470046248671767403767141615613364639022536802682483512578015246508620763000645594117860150009342970747843246165204149769522629957702210940705186141063618304*x-20859442923727317755296871602712578366409799402526890284802920676405242180319290509512986486407306019786089755650440808824812946956817322857491201757560635904582336
"(7, 13)",3620476637271680982153214018850833872446516725807787876216739959173687964817589565735235992205501756014216930959334108412585610298364030007457725341960675361011680*x-8095631871889327412551229790887487967627163756258110728555478748320576407873367270297033583984083987908746253074412492261429022605079084450052891526066849123405360
"(7, 15)",305663536822163687140781854076282243849610024161605770564178506907233342133003637452015275768652188361874389951648699498572193043722157570796564250434853132477635840*x-683484446577368050939452460659894372819494477923658381271427262277428507664437817151536673217824913921173336101403650982806986329943422446303287765240142098731871280
"(8, -16)",-102787517445388009746153336805072210485712387586687756252983327679972426722995665549883796735633512794544112039869903369569193810802268997077293083186448859311417826448*x-229839876246333117071820490967501944849701276169116083000098144626452870191820661365462825327416445917476012384339953727448336320355064763219671751798066909115504272948
"(8, -14)",-71824453474093450644100837316610090246185765359725491924802670730338491459952745630105509589640648474619041738260738657884894356462466717580364775579682694404807308544*x-160604360414843885887275890988178270794652551381674737935983930762944859006190158593205380837629906030013006617569232503173236957685921939021006477930134261783779603136
"(8, -12)",3801679252959026274253888500961392670452937377973874470921820982340531815699230797707582698166003787723478386097009586720320706900820064955737416872845310924944040360*x+8500813238267001264642185534152807087320502729442059154062143230492119193290932549015015817512783498913415901802323668423009148947691427677766461172308550821095863620
"(8, -10)",-581011770640873324467766711678951085758518143890035012238464292511323316550008584303606067800192049785053983541002255661823310407237920486410724006796176761092178880*x-1299181814880509304614651976742349816171447955964050243484260331943504234331085458767459946485529630723256670122077661865753282045598151367574144818495673575922224160
"(8, -8)",-9448090338934924416836217864390615127766253538588935114064840599114453844539352900750885712930403901514229014812145680340781191141392279088405378446123976399536960*x-21126572255417519095278339727813065208087979079963590367450105187935766632691711394939569561454125839814051236907275462167485038847523530164081564298241169247775280
"(8, -6)",1528926379594930284159171012404046482181245705411399416296856181379842358608658044619044811988594090893187502545381705469599448508947900723927618219139089258245824*x+3418783317367204900785360239727388522079898158887770083808295146037974348378188247443691510510288215341909275211178752742457966126162395022226284546797363968336224
"(8, -4)",-393383259604298801784695382003372725814946774854455870060192465067214369051638996501104934189380035730993205446485675541950312431002188430258924985731481057318200*x-879631713326415737776142211725762377395033855723748572637110839060299842587298348793472916300393033032618462413659486946987014837398455940912605022983893924075300
"(8, -2)",8569155657995093551240114917326279869928847711826915377485631551347321756768943332189034786184875998535382379384959245685652708465607535743529155067488133278080*x+19164008191404620587177004554165320698823741072974180751756980884025619337361451096401233636043814070078269137979303008042491289108500970613109632048074336280960
"(8, 0)",463159243601388865648268272223063603931178976883815705988159644347461010620468405268361539444614855037118899736232581899959260873050761972859388827708118125320
"(8, 2)",-8569155657995093551240114917326279869928847711826915377485631551347321756768943332189034786184875998535382379384959245685652708465607535743529155067488133278080*x+19164008191404620587177004554165320698823741072974180751756980884025619337361451096401233636043814070078269137979303008042491289108500970613109632048074336280960
"(8, 4)",393383259604298801784695382003372725814946774854455870060192465067214369051638996501104934189380035730993205446485675541950312431002188430258924985731481057318200*x-879631713326415737776142211725762377395033855723748572637110839060299842587298348793472916300393033032618462413659486946987014837398455940912605022983893924075300
"(8, 6)",-1528926379594930284159171012404046482181245705411399416296856181379842358608658044619044811988594090893187502545381705469599448508947900723927618219139089258245824*x+3418783317367204900785360239727388522079898158887770083808295146037974348378188247443691510510288215341909275211178752742457966126162395022226284546797363968336224
"(8, 8)",9448090338934924416836217864390615127766253538588935114064840599114453844539352900750885712930403901514229014812145680340781191141392279088405378446123976399536960*x-21126572255417519095278339727813065208087979079963590367450105187935766632691711394939569561454125839814051236907275462167485038847523530164081564298241169247775280
"(8, 10)",581011770640873324467766711678951085758518143890035012238464292511323316550008584303606067800192049785053983541002255661823310407237920486410724006796176761092178880*x-1299181814880509304614651976742349816171447955964050243484260331943504234331085458767459946485529630723256670122077661865753282045598151367574144818495673575922224160
"(8, 12)",-3801679252959026274253888500961392670452937377973874470921820982340531815699230797707582698166003787723478386097009586720320706900820064955737416872845310924944040360*x+8500813238267001264642185534152807087320502729442059154062143230492119193290932549015015817512783498913415901802323668423009148947691427677766461172308550821095863620
"(8, 14)",71824453474093450644100837316610090246185765359725491924802670730338491459952745630105509589640648474619041738260738657884894356462466717580364775579682694404807308544*x-160604360414843885887275890988178270794652551381674737935983930762944859006190158593205380837629906030013006617569232503173236957685921939021006477930134261783779603136
"(8, 16)",102787517445388009746153336805072210485712387586687756252983327679972426722995665549883796735633512794544112039869903369569193810802268997077293083186448859311417826448*x-229839876246333117071820490967501944849701276169116083000098144626452870191820661365462825327416445917476012384339953727448336320355064763219671751798066909115504272948
"(9, -19)",5439679015290557765436360509713317879287959109084793674057002792503875478880458399876996812405719828587137457969593462271829787880412804529585620650873392127455830032288*x+12163492053968805093376343803862199085749869324169278562993066525265083814690507682990078187899860860589697722392214308588250154259347301795161618144873334455277188140464
"(9, -17)",-11863403531798645369352125010104280479935875707377090244126077709779704599588791976108333878921654131598552725147103007436907972596716746812138867896994815938036650754560*x-26527376741612858971924787621100920725020491390078228124982066496764297514394646430005793936319541007438395975939316625194256915059811174360144712296069639860142365448240
"(9, -15)",-12489309865980340931440993783800253638041275227493170763435504188917493660921681389100323984972380880242172649266358133761425919960997632774193996728006519535046633683200*x-27926945852390830454615970738897960100139528582794919209400635963812821044578730952923487814871403915955680875773128528396806313657353871096264242433478021150016151704800
"(9, -13)",-4296176929293526719509510406197052497770495861819582872486062042676554350927391245493517406204539256873710474001120164901424405544796325154677757759547486448476107518880*x-9606543657266633294100785053778231195565519447918916819054765987681569812692835179203317438858667018591994383625978642728009847859129100083116559920809203202171573361680
"(9, -11)",23546226069973835119981386321698242913247486017486733073739972758345949667474437735632814086436691663004713262338783160131502119571614573098677810740821817555631083072*x+52650962106039215118781376244101956951857551839660914437003806571726100105099905970305745725548524658081372095089722236970393038207303387816776604562123936424546519904
"(9, -9)",5169362213849315314194672486874925722557519707456829027927839769906368736117471533981326367694482729700710257822536569758300491938577577813604667306218477676887932704*x+11559045310485873913350674015256008085594996391948353898681169386378228021478807602140334286628904170995567418340779002019068923463851904151271489914458432968743327672
"(9, -7)",-1499206388655686013976824506166834125331913051303133342118680842090988713063060060535797218668591581250896373313841340367282734004949212433966104698063703865306438080*x-3352327397336053567392799889624673777903903431936205928553613561163311420013952421137611688487425338840019884977697326550655842562591349779510446739191658040892359120
"(9, -5)",88161500197014542816074794793247621316219796516290270678069748005766149183218295324764308110438038041877558136205494292745202190348015623155693379485145448741147200*x+197135107684995187757233625563676177897999245181267209198275700184472938463202064814057201317398808509106558258945686969530283659798581224398371324888325934749578400
"(9, -3)",-4242374893729537494120620903092830506606015192896414416474352494501595450100545056782948338750640002712277209693030322088466952421418858355478705546419904442852160*x-9486019760010451556224158461292098020540480721026941933203305622266956791568423478547107236129067018067912768175240830416214607134701425707499773476726204779689760
"(9, -1)",-124701867745758260048559601910157542648949298179710301484440686609193684740311662123373822913655853426257441483970448649206961952961829892205001842014268841944448*x-247438921626497689340647196309477584256912323848076115548432777399297313780515392438124664617278395017373564171613043515940216744200811232582065100948979542598576
"(9, 1)",124701867745758260048559601910157542648949298179710301484440686609193684740311662123373822913655853426257441483970448649206961952961829892205001842014268841944448*x-247438921626497689340647196309477584256912323848076115548432777399297313780515392438124664617278395017373564171613043515940216744200811232582065100948979542598576
"(9, 3)",4242374893729537494120620903092830506606015192896414416474352494501595450100545056782948338750640002712277209693030322088466952421418858355478705546419904442852160*x-9486019760010451556224158461292098020540480721026941933203305622266956791568423478547107236129067018067912768175240830416214607134701425707499773476726204779689760
"(9, 5)",-88161500197014542816074794793247621316219796516290270678069748005766149183218295324764308110438038041877558136205494292745202190348015623155693379485145448741147200*x+197135107684995187757233625563676177897999245181267209198275700184472938463202064814057201317398808509106558258945686969530283659798581224398371324888325934749578400
"(9, 7)",1499206388655686013976824506166834125331913051303133342118680842090988713063060060535797218668591581250896373313841340367282734004949212433966104698063703865306438080*x-3352327397336053567392799889624673777903903431936205928553613561163311420013952421137611688487425338840019884977697326550655842562591349779510446739191658040892359120
"(9, 9)",-5169362213849315314194672486874925722557519707456829027927839769906368736117471533981326367694482729700710257822536569758300491938577577813604667306218477676887932704*x+11559045310485873913350674015256008085594996391948353898681169386378228021478807602140334286628904170995567418340779002019068923463851904151271489914458432968743327672
"(9, 11)",-23546226069973835119981386321698242913247486017486733073739972758345949667474437735632814086436691663004713262338783160131502119571614573098677810740821817555631083072*x+52650962106039215118781376244101956951857551839660914437003806571726100105099905970305745725548524658081372095089722236970393038207303387816776604562123936424546519904
"(9, 13)",4296176929293526719509510406197052497770495861819582872486062042676554350927391245493517406204539256873710474001120164901424405544796325154677757759547486448476107518880*x-9606543657266633294100785053778231195565519447918916819054765987681569812692835179203317438858667018591994383625978642728009847859129100083116559920809203202171573361680
"(9, 15)",12489309865980340931440993783800253638041275227493170763435504188917493660921681389100323984972380880242172649266358133761425919960997632774193996728006519535046633683200*x-27926945852390830454615970738897960100139528582794919209400635963812821044578730952923487814871403915955680875773128528396806313657353871096264242433478021150016151704800
"(9, 17)",11863403531798645369352125010104280479935875707377090244126077709779704599588791976108333878921654131598552725147103007436907972596716746812138867896994815938036650754560*x-26527376741612858971924787621100920725020491390078228124982066496764297514394646430005793936319541007438395975939316625194256915059811174360144712296069639860142365448240
"(9, 19)",-5439679015290557765436360509713317879287959109084793674057002792503875478880458399876996812405719828587137457969593462271829787880412804529585620650873392127455830032288*x+12163492053968805093376343803862199085749869324169278562993066525265083814690507682990078187899860860589697722392214308588250154259347301795161618144873334455277188140464
"(10, -22)",-332424138627444764322092038304960670671393199650438551728208873906969636679665618730040905032557772030522637922871550810282090636390153506118712813064282442959876606772900*x-743322971332780130160633800894735874191336058928783152542966510387518618997469700267764437000525513697760136863840028519379893374517176495525770834088551640316056928935515
"(10, -20)",2297371808040659154120013640538381558125960850090837689345538324834070013614137257351301861762145923751458388303378869267666646600035595841387509062923859869899614932639200*x+5137079532370511806979305561824124612873799628640531814206644392541411438089047066368225831589057644624517213657833868162240951874478074928325812014612365167627186913114200
"(10, -18)",2486031303641901799383246780754632449832215398355871192974884300642292388474996682757223242323516583642744805230246755750135893378667853836437363143274165966067089915711000*x+5558934989135712919490444819001333742185570269865653612781201287490973276261227611245977884301949880281450395135304561866973319955814125664385014725296770253174581512852420
"(10, -16)",-604224416744705931514359112633329407120514465500372376164552858819295474142968669211078644524386452275453142775347711698619878424751509714715310519537587149181011996634880*x-1351086869506324655549060135894910666772996496373012312847874305212016126727339301180085187764625560150869551356100977653385943332531868730343451399779894671253980516392976
"(10, -14)",-292171888792327859083570744974467126523290525251755112747215901122767349206623847293624642920598330046944682222711946426453043834723393850323819346794068024554891337017000*x-653316204454154028580553506014403953936976981914453993206772657987865632994248548877827189282707412141649950291738881304596865190493635445561164061831630287528458135283300
"(10, -12)",2400549424103491820105050370129883906284152919730698178232536603105677621932321271290442667467606745408506312826932557624270728617099700549732649825415523260950958760000*x+5367791695643379860687567148150204436923283960172147515193730612640357529044996138387023206959907280635259601429688880005212883837894447367672428747538944207987514373680
"(10, -10)",-9523924996123508009126400503352601090273129879348680351162979830913886392867376291407841204706496763468120955913905386772865863318071741921770408473738209146507656495500*x-21296143703941585097224593532720430429579297952842358200362155931489553081359143529027497269502020759776963817254005265597627529804827990834462661407558265300332515622125
"(10, -8)",604938247017806594059304783841001995070976367241786717110335285500459971747159179116936551699772660120161923392661755979769871728299288381999258529850810938294128144000*x+1352683042521351700117931122232353181864527925382255409037897532633807769890803655865635836984904473292873976996907784113329540016257887418993929693944312505595681570320
"(10, -6)",-33624293038297418452964095347652828993416118518057954607796593096965365685906950183696497654007865155257725322207594600176524391798093425102193870362964393989428902000*x-75186204890987312362732728689026113452306889821400748217276089277209607388984380831530974431678747777408387490124362064125373298642959053733482875183640727683241602450
"(10, -4)",-146534817300243698793079652232324613088546523511950314907196800791346718377400347251619920920200711349419769771453175307011544185242832116696743120462929811411338080*x-327651538021586306953436045099676155416192582135935563435856618160233425174004901032257071722566606619255384235749167114729205866722332711696181950759161233914804504
"(10, -2)",106200623883045927913518625031321568845647814424678637934959848422779059590148298280896928226717041677313606000096481711378735106223533258876594007518685578610874400*x+237776933944289439750502490821415456064048188879013665013354080551678960992423143970724513498786323616939529476523100036214037780834360265355945759062307114491616320
"(10, 0)",-33739611559382252316544570192002384736461233858140786725983655489177513033270158079286642095016458092261947092856313438218439164795062755621034298072787793120228000
"(10, 2)",-106200623883045927913518625031321568845647814424678637934959848422779059590148298280896928226717041677313606000096481711378735106223533258876594007518685578610874400*x+237776933944289439750502490821415456064048188879013665013354080551678960992423143970724513498786323616939529476523100036214037780834360265355945759062307114491616320
"(10, 4)",146534817300243698793079652232324613088546523511950314907196800791346718377400347251619920920200711349419769771453175307011544185242832116696743120462929811411338080*x-327651538021586306953436045099676155416192582135935563435856618160233425174004901032257071722566606619255384235749167114729205866722332711696181950759161233914804504
"(10, 6)",33624293038297418452964095347652828993416118518057954607796593096965365685906950183696497654007865155257725322207594600176524391798093425102193870362964393989428902000*x-75186204890987312362732728689026113452306889821400748217276089277209607388984380831530974431678747777408387490124362064125373298642959053733482875183640727683241602450
"(10, 8)",-604938247017806594059304783841001995070976367241786717110335285500459971747159179116936551699772660120161923392661755979769871728299288381999258529850810938294128144000*x+1352683042521351700117931122232353181864527925382255409037897532633807769890803655865635836984904473292873976996907784113329540016257887418993929693944312505595681570320
"(10, 10)",9523924996123508009126400503352601090273129879348680351162979830913886392867376291407841204706496763468120955913905386772865863318071741921770408473738209146507656495500*x-21296143703941585097224593532720430429579297952842358200362155931489553081359143529027497269502020759776963817254005265597627529804827990834462661407558265300332515622125
"(10, 12)",-2400549424103491820105050370129883906284152919730698178232536603105677621932321271290442667467606745408506312826932557624270728617099700549732649825415523260950958760000*x+5367791695643379860687567148150204436923283960172147515193730612640357529044996138387023206959907280635259601429688880005212883837894447367672428747538944207987514373680
"(10, 14)",292171888792327859083570744974467126523290525251755112747215901122767349206623847293624642920598330046944682222711946426453043834723393850323819346794068024554891337017000*x-653316204454154028580553506014403953936976981914453993206772657987865632994248548877827189282707412141649950291738881304596865190493635445561164061831630287528458135283300
