numerator,1
"(11, -3)",3108014803692429477972522397255792929231563830870653270560299730803066719181814308586291702619022531406022903657942218632304987455160456892280200*x+6948696023367749513756047587042545406689008149007914014415142493465747934995660648482896775881316232215466367425647792221452921212338290473778400
"(11, -1)",-113547806630667933664046552846692692504991114798523352295445503973816528650296499122033578466154921869514464447363466173939799751513196295042832*x-235620728571453402312132665301233201659103616176096473495756695311665960864363524356892720940869384615868311737492251020125846590273201309450056
"(11, 1)",-113547806630667933664046552846692692504991114798523352295445503973816528650296499122033578466154921869514464447363466173939799751513196295042832*x+235620728571453402312132665301233201659103616176096473495756695311665960864363524356892720940869384615868311737492251020125846590273201309450056
"(11, 3)",3108014803692429477972522397255792929231563830870653270560299730803066719181814308586291702619022531406022903657942218632304987455160456892280200*x-6948696023367749513756047587042545406689008149007914014415142493465747934995660648482896775881316232215466367425647792221452921212338290473778400
"(11, 5)",-50357852522556113858209913144658506237945030316902876215855379727598676373073396613546165637001641980274761391435772315305442092529139245342494000*x+112603567131895873609114229376253411267647342267093816844734398955145573498873358129187335755464719067247411933459882626058823170136591783979240000
"(11, 7)",640071252703648030051302212245614646759960055999672970789762950486093188633633207007676051215821598117212766365005559803550037845330352549939262040*x-1431242831747210566094939594073240800546296571786560407570762429889695902361623249279685029578639567273206775467808566414420977774692419661481695740
"(11, 9)",-4342236141156423021426630846877855505516727436698584654728016784479255107525764361450383712903521690223485025141743943535805342306533643659609631432*x+9709535185981466147454670971320466843942745129839130625861499621156794524484740707404582515480511838389932469338081509756965053164509608109496661404
"(11, 11)",48886797123893150057192126210879944858702212616137856741548769022465168569925204649756105255702523789664445632506700348945212285050678930853478630976*x-109314201571266292514689282854490310494257080072647793745458748750581019314948409722474371277983506833200825270249462886880832200112050717571782323568
"(11, 13)",196868416973337546320349584540480668350125090340700471486773252060836262213853966636010094591246409061169292583521971998279211828715203929184913414360*x-440211162975156156489936802769314667883999542576371266785902657257072493323314541283994760573568665520328304625820696393534692781057558284320825150240
"(11, 15)",-1149465457199622018242571809235085336780554378205001633759242638490883909509044270467458836848721605395458264481106995586117975574816985842068439036000*x+2570282900086229883382956004211021445506500822645791914693339151636508642177135644402093904839028426262889391616844829651986907877702514594038309880000
"(11, 17)",33612040528991762900340094291568922119885412110822472098359516691925832390585823129495996516112390957473091124349860698508994249604870220721330724173680*x-75158807485303572649904761557789558542924651440398274976904175370846212360586207780033562207173364750503677028640191500423089366198779469089261467898280
"(11, 19)",82343644843105526316690018366563961903485782802669774990023656841803926663978059307397159464587094631488046306153323901461477107830850525712290979252008*x-184125987384283961885841840655912750069840266572402186997012891433493195898622899713577130955883140363162947618648266638761005074477962846111580943404736
"(11, 21)",120374402324291817039174282837215305773739115086296155088485499040653326827174842798727514130012428539316402945552894163322884624336835750715972997231408*x-269165346348025187277534104847899532060577479695202172489014275413892875159634213793453155137981096340993164431659183743919628413668722711725150498817024
"(11, 23)",111209264002656573528038910408298411743628824665884669337907227926446166775008595034835351896965733663459107055308958907338360507303790922054029112389720*x-248671474037660451288369093798820331929787802076690950590270929270209772278207631215592658882406340059611802720236886585076240470638921927717495715610380
"(12, -26)",-225427404496423459387957703984865017916629021334631750615247601399467037970355828489893657991375697892410134422731107004395771146035285270831925448337864*x-504071000445344602624547713296148669650672846596750963380756670689521394684871377937139246270280723439980202649334715076179928145672148759106343331265516
"(12, -24)",5848162764242158395524566252271838444329317124088416084680931942924099311418314355931044149195769977395157463392866663849679171023857969065552907768726400*x+13076889484328542554086204941985637813449872370129818227974905752592980481621806254459214028515526227386816767210621614203711834716929908662476348707426400
"(12, -22)",13702397244779659467446324425424467387564654201164237864183198755489553441340781461429902204110769902864282037806054359404352106937228657681044502631220520*x+30639491694033143915167923757322921128274756767454305813806087112397541352634891815594987727412457683418555600492463183376247487910515480301991230591517860
"(12, -20)",8033132935045408877583893072132251082309805992074978523353889769505545580277483866680356231293037806546281955459802270326187243343820116032787554975589600*x+17962631315053936902857735553149007516710946797580694572728519650453490904057218770338387391519642293952956655309712918909718625623351998114055584742432000
"(12, -18)",1199778775764771024322579022323135831497983405419683600757332953971027750238550326064644024628578897994564044281101805668200832616358137788067990394413440*x+2682786900571505242322852030966049952591249843639072835224039932599593933602004570216424905380110882811779275689268097456892263037531549908424393877759680
"(12, -16)",318541800946569321040276129461328162831505782577140892001176148160488693567770372682578762139479907406413869698120429297339451219401809611361504683071200*x+712281120591735856777511083065151923800508741371126761220908375321864502131060337688102929442835767756350422843698731296068045384548475098829627299937300
"(12, -14)",53607323253314142452811178995219271274217549907546422987770800099464962373575883704369991786430582767940798459047483499187673480166549562594656720800936*x+119869618886215600873975513709712925439521058045077219096094605160651442140076017157863547146959379196464466343187619981609112113011504951203135008301476
"(12, -12)",-1127101772029519737051029049797075728665677513622480710767898593665831363299779319585477838573688796800238361785439767883791559079482668089604241550080*x-2520276179818477249218967368851881378455568714994876134256079063235772222427354094511616771177767750946857075838997615451623310521298750866559682181440
"(12, -10)",529033233314933599163067251233786938852639004231767152190986074124071438708242950121340007219220280152301763186879410835905053421766211937167752587200*x+1182954272048729165961045563084126314367155262437648719648146515138492658512653021341299262350018160304410349187602278780777834848832109986284944912000
"(12, -8)",-45603777600120123547031319312654783399601593833489309105798430235267044765243796457021966657079818489708350641496092384630306566738828375039124917280*x-101973146738854964972971361145368919804821676902586758913074350657069062733619867415175537076193385649608215946403883218426402577965612211025470365760
"(12, -6)",3618949489608910896884296485050538520147563262088657357260880813500110305981378500491020434220824519180050390122076392688010409051961926298714537600*x+8092216821379700707828314677548900094351502205837208463719197997182602904723152548845395982709203983863501652353774311198970734884659173452270302400
"(12, -4)",33768144975437564441651938147545032436461228904521921113573873359365821468081992626404620050244138220020076845026211493774648397170492700022528096*x+75496819469954192644379683820325523472452722275058749647923064101531904799074051289383612767801590617279727817605306401234668533254217621279001936
"(12, -2)",-34886332035012315809965415665960788057882550519690133618472443617992566394262294547285256865481996364571248765026479157037667473478580607663466440*x-77746522428880165851473359535615802751823351268186795264654437605050129661914538043072922625987956109927612336461816360685288746942258471103324620
"(12, 0)",6788834628010142276913957689785663129557553371596350377633388614166428904665012353878788201825427209201711586183870037592893411044091277475680000*x
"(12, 2)",-34886332035012315809965415665960788057882550519690133618472443617992566394262294547285256865481996364571248765026479157037667473478580607663466440*x+77746522428880165851473359535615802751823351268186795264654437605050129661914538043072922625987956109927612336461816360685288746942258471103324620
"(12, 4)",33768144975437564441651938147545032436461228904521921113573873359365821468081992626404620050244138220020076845026211493774648397170492700022528096*x-75496819469954192644379683820325523472452722275058749647923064101531904799074051289383612767801590617279727817605306401234668533254217621279001936
"(12, 6)",3618949489608910896884296485050538520147563262088657357260880813500110305981378500491020434220824519180050390122076392688010409051961926298714537600*x-8092216821379700707828314677548900094351502205837208463719197997182602904723152548845395982709203983863501652353774311198970734884659173452270302400
"(12, 8)",-45603777600120123547031319312654783399601593833489309105798430235267044765243796457021966657079818489708350641496092384630306566738828375039124917280*x+101973146738854964972971361145368919804821676902586758913074350657069062733619867415175537076193385649608215946403883218426402577965612211025470365760
"(12, 10)",529033233314933599163067251233786938852639004231767152190986074124071438708242950121340007219220280152301763186879410835905053421766211937167752587200*x-1182954272048729165961045563084126314367155262437648719648146515138492658512653021341299262350018160304410349187602278780777834848832109986284944912000
"(12, 12)",-1127101772029519737051029049797075728665677513622480710767898593665831363299779319585477838573688796800238361785439767883791559079482668089604241550080*x+2520276179818477249218967368851881378455568714994876134256079063235772222427354094511616771177767750946857075838997615451623310521298750866559682181440
"(12, 14)",53607323253314142452811178995219271274217549907546422987770800099464962373575883704369991786430582767940798459047483499187673480166549562594656720800936*x-119869618886215600873975513709712925439521058045077219096094605160651442140076017157863547146959379196464466343187619981609112113011504951203135008301476
"(12, 16)",318541800946569321040276129461328162831505782577140892001176148160488693567770372682578762139479907406413869698120429297339451219401809611361504683071200*x-712281120591735856777511083065151923800508741371126761220908375321864502131060337688102929442835767756350422843698731296068045384548475098829627299937300
"(12, 18)",1199778775764771024322579022323135831497983405419683600757332953971027750238550326064644024628578897994564044281101805668200832616358137788067990394413440*x-2682786900571505242322852030966049952591249843639072835224039932599593933602004570216424905380110882811779275689268097456892263037531549908424393877759680
"(12, 20)",8033132935045408877583893072132251082309805992074978523353889769505545580277483866680356231293037806546281955459802270326187243343820116032787554975589600*x-17962631315053936902857735553149007516710946797580694572728519650453490904057218770338387391519642293952956655309712918909718625623351998114055584742432000
"(12, 22)",13702397244779659467446324425424467387564654201164237864183198755489553441340781461429902204110769902864282037806054359404352106937228657681044502631220520*x-30639491694033143915167923757322921128274756767454305813806087112397541352634891815594987727412457683418555600492463183376247487910515480301991230591517860
"(12, 24)",5848162764242158395524566252271838444329317124088416084680931942924099311418314355931044149195769977395157463392866663849679171023857969065552907768726400*x-13076889484328542554086204941985637813449872370129818227974905752592980481621806254459214028515526227386816767210621614203711834716929908662476348707426400
"(12, 26)",-225427404496423459387957703984865017916629021334631750615247601399467037970355828489893657991375697892410134422731107004395771146035285270831925448337864*x+504071000445344602624547713296148669650672846596750963380756670689521394684871377937139246270280723439980202649334715076179928145672148759106343331265516
"(13, -29)",22990926321208089761484555501287792628310691148822761319076040648380852372420092456959942212680097146331322592623935468880789794109622202958645702315595092*x+51409274119910453555239453741521072188311511044566496026565391649729246645958296103550879283662515611078200343476621899259840319884011120432027118907639693
"(13, -27)",-8589939519565590425747270746248208855774262661901536573394170660123046220791361245483055422967332086640692773989751738336004925412251767839716109132561760*x-19207688688360544966768117969179680770720936998233926340470768646029493206030123091350540712304922742948971157196049277875302874681907695727106356846661270
"(13, -25)",109338427040585758222861420343031368824982653213737435063679174213128209123633622618528772944097076392670231111629289678905143530930216562404947672422256800*x+244488155415650912540875792427425661335239324612662713262842858411423742326581877882228185878065898686913213936140065487355290505632270627772111866796760000
"(13, -23)",148894357347160266862828705384215769521774658924596837638486963532354253006726584976156155903531674215431456267041502700694975993747223004754161136703904240*x+332937904494395610274321766433787616744240649760521538766378437897010670525168132019248960533407648740964817587805697467623169987617835648710000493803788120
"(13, -21)",171906861117374173458939126298709603030357856353471696127680896872121611559897093514074263834910671945703378747369167409001194133569858963122502267990271664*x+384395427257064105526883524223671762699405012767460227764670814208853038431742479822236091509615569977116245632141548650440836685954805135554597144999303014
"(13, -19)",81326490371573529219802775564956540298693317630971507116012535113614147196019770736314971379835610344344444651664095759198774184536361123110430382258346396*x+181851560842320541722107100339589876900005871348682062403005089833056641213778766910361286036832570089430091514167531728835764899340830191463045029126157019
"(13, -17)",20737286498909456066144280189909722293704616884529122024851302123750557996296077198111000711285332437319360529482569787458635104551487936031676229637598920*x+46369982280450162255633639745420331672215919221629124685451494498173583854739631081810393556534257167826243479140906643584366587857744741203401203370036540
"(13, -15)",2506211319562377159728667469022268334139500077191475512011517727585777929464226379149574247248588369447140238660436750820496899804778332537207293291252800*x+5604058876520923815413394638291733295474573358722292392250345446326688158922189773160367973406455642979461396462518584208795616550550347923698986784208000
"(13, -13)",464575406204154322546188853056697058178286809242378850149462218069807920138696563324497038337836147779173295637686962995524983470451116200173397867089960*x+1038822188947066612026683236990253033014701906798749587328532536453799965561178359603749328496038940990121256063978602517895294997686416507045379370323030
"(13, -11)",10991973578147398890894088883998846543466989608614307097330067608879511502579313447271999525971169326895677012161432503299627949208016649116598524231504*x+24578800127621082432596421057787265412502820562286798449616414125049983740217373641077523020289828208416493905004297552296697583167996129062412984651674
"(13, -9)",1772927333857502743120486416319864585644237916557276209229210216535316662646612088389566974780597023097188400186870456053253824605846993714789701056064*x+3964386037700762158195165061266939966205537067025630654965139359662084465688733771074404255816999239674600309135965061561985868428160656436589912699456
"(13, -7)",414711350540542064507579753785776941033412802370906684454650550487265664733353005363438334708554319827581241171376769918718738361367938620673560288800*x+927322764558771242804773582877105361342525818928651260142583812740206300838254895844071048775627304535311784721432888984137998885688040049633625944800
"(13, -5)",-64318378651902033202020276433085496969068769876012564171288548011894699812493523620418633249517676601254358153078175966056143309145397151550310259200*x-143820081821712662786151802685645029869234062732909071797390685378791527765358980108783367546466465890518563484361674329876198877696375424291613104000
"(13, -3)",6743435969630173126521997116433525989054484755769859971520962767462288182234689869030501609179888239207386694186114312873653527736630750083598318720*x+15077921641299294620740052993273469719777264937122199830361890017515332695965329970785045044444045395492679469057368753667082559181748345825102383760
"(13, -1)",-395178507899369184219014865853003886843082379486454867723768462933699725689012014925202691111836683693705469112492039703328614765135838316457781016*x-877125149212568744852853322813153358764925963206017557471820354925374700764267927744881710894343169744669773664534560955829547477306250977985082116
"(13, 1)",-395178507899369184219014865853003886843082379486454867723768462933699725689012014925202691111836683693705469112492039703328614765135838316457781016*x+877125149212568744852853322813153358764925963206017557471820354925374700764267927744881710894343169744669773664534560955829547477306250977985082116
"(13, 3)",6743435969630173126521997116433525989054484755769859971520962767462288182234689869030501609179888239207386694186114312873653527736630750083598318720*x-15077921641299294620740052993273469719777264937122199830361890017515332695965329970785045044444045395492679469057368753667082559181748345825102383760
"(13, 5)",-64318378651902033202020276433085496969068769876012564171288548011894699812493523620418633249517676601254358153078175966056143309145397151550310259200*x+143820081821712662786151802685645029869234062732909071797390685378791527765358980108783367546466465890518563484361674329876198877696375424291613104000
"(13, 7)",414711350540542064507579753785776941033412802370906684454650550487265664733353005363438334708554319827581241171376769918718738361367938620673560288800*x-927322764558771242804773582877105361342525818928651260142583812740206300838254895844071048775627304535311784721432888984137998885688040049633625944800
"(13, 9)",1772927333857502743120486416319864585644237916557276209229210216535316662646612088389566974780597023097188400186870456053253824605846993714789701056064*x-3964386037700762158195165061266939966205537067025630654965139359662084465688733771074404255816999239674600309135965061561985868428160656436589912699456
"(13, 11)",10991973578147398890894088883998846543466989608614307097330067608879511502579313447271999525971169326895677012161432503299627949208016649116598524231504*x-24578800127621082432596421057787265412502820562286798449616414125049983740217373641077523020289828208416493905004297552296697583167996129062412984651674
"(13, 13)",464575406204154322546188853056697058178286809242378850149462218069807920138696563324497038337836147779173295637686962995524983470451116200173397867089960*x-1038822188947066612026683236990253033014701906798749587328532536453799965561178359603749328496038940990121256063978602517895294997686416507045379370323030
"(13, 15)",2506211319562377159728667469022268334139500077191475512011517727585777929464226379149574247248588369447140238660436750820496899804778332537207293291252800*x-5604058876520923815413394638291733295474573358722292392250345446326688158922189773160367973406455642979461396462518584208795616550550347923698986784208000
"(13, 17)",20737286498909456066144280189909722293704616884529122024851302123750557996296077198111000711285332437319360529482569787458635104551487936031676229637598920*x-46369982280450162255633639745420331672215919221629124685451494498173583854739631081810393556534257167826243479140906643584366587857744741203401203370036540
"(13, 19)",81326490371573529219802775564956540298693317630971507116012535113614147196019770736314971379835610344344444651664095759198774184536361123110430382258346396*x-181851560842320541722107100339589876900005871348682062403005089833056641213778766910361286036832570089430091514167531728835764899340830191463045029126157019
"(13, 21)",171906861117374173458939126298709603030357856353471696127680896872121611559897093514074263834910671945703378747369167409001194133569858963122502267990271664*x-384395427257064105526883524223671762699405012767460227764670814208853038431742479822236091509615569977116245632141548650440836685954805135554597144999303014
"(13, 23)",148894357347160266862828705384215769521774658924596837638486963532354253006726584976156155903531674215431456267041502700694975993747223004754161136703904240*x-332937904494395610274321766433787616744240649760521538766378437897010670525168132019248960533407648740964817587805697467623169987617835648710000493803788120
"(13, 25)",109338427040585758222861420343031368824982653213737435063679174213128209123633622618528772944097076392670231111629289678905143530930216562404947672422256800*x-244488155415650912540875792427425661335239324612662713262842858411423742326581877882228185878065898686913213936140065487355290505632270627772111866796760000
"(13, 27)",-8589939519565590425747270746248208855774262661901536573394170660123046220791361245483055422967332086640692773989751738336004925412251767839716109132561760*x+19207688688360544966768117969179680770720936998233926340470768646029493206030123091350540712304922742948971157196049277875302874681907695727106356846661270
"(13, 29)",22990926321208089761484555501287792628310691148822761319076040648380852372420092456959942212680097146331322592623935468880789794109622202958645702315595092*x-51409274119910453555239453741521072188311511044566496026565391649729246645958296103550879283662515611078200343476621899259840319884011120432027118907639693
"(14, -30)",8013205280933974763096194054826074402353327166360512377809203576122991246073608011338260845102065101202597064914598387620173873051930495796025581984150134000*x+17918071725828667053707939342590477632429999847238967241506947751895795394010540304507538540181237182875778627425264081679323403552088442377709036355753760000
"(14, -28)",3729419991726531107156000578746209624011843890386332876123269327441815959728849247733287324833245549086586212954106694067106678797980975285329995298317820800*x+8339236618147226835453194394962417702167368102877236290526502455802350027374864526011401111678341405340888319233910303789499461385364017310206517586251720800
"(14, -26)",-10993732147574197686391769395747055806211525463866245728338095960068009369526138275951415777286105914960728021373655767349023628350793231489275606573800984400*x-24582732408400655730448005337196184071322634095664226930702644047661798801698333377007418856410486824892773481522045660057837277622922912355686787519018995800
"(14, -24)",-7407591378466946990871236485629410840351427424833152944832514674714910100260820030727261766813240172760109592639840910896112662287874942158647421529267373808*x-16563877871793465365410890959315088787696121362826670622110255169076746419458655172580231619527414825057769965927310771467587374969542705840820229238141275494
"(14, -22)",-301389976968863592216423467293015797772254040329580519472663893311210758729934478016113637708108788369971455845530061641847414279185867790172489006595350560*x-673928476239475009726367147499884852038341784832785501009729504291978621682232867676423414313609997304328941580722419608155537780795039664218738643898372240
"(14, -20)",1148337877231248193527994595521116779267556375899189727097696439565816818180233863515509833821000398725280269263453755109003777322678659146911632043281694000*x+2567761554626878948323607845960028527267537038045104449963548590833332659711209884920710043215522344700542272472944516502365394805573114170705650344084840000
"(14, -18)",465119053390237825698229344207345468001346450523051866570596025051254565186077418770536015341181344082277286706261350600730174572216311547358528733114475040*x+1040037821010925796945946935660584197248184595832175955287112017218915644203520318069753257086675434810128105090737211109151659391950100988638547121032565440
"(14, -16)",152607965502990451726425364720352939415948707289504207676202126651553514770296477919792490441827381526266385736791038042136030651646877148260643473015104992*x+341241784772629535590722339897392353564752650197483334940355412047892803172697479003714456566784344990523718362420076243574849759176447140721921167744753754
"(14, -14)",19446394440075859038613329428199400167836321970114837890279450823678347602961136196065574605370970188702984426914391224496157506643217788062590486222656000*x+43483459885283581662789528903577198267164040239639452165171403560588116201090121062664417754848477735760023656573782703040000601213971399815446328853808000
"(14, -12)",2044448433799983822047041354014746650361289724955231898640610207835696982996855239169511183179289587252281007258159442119345538091941400235403112133901760*x+4571525674469770019579665387219657685639987941465326971842306672195943211778219777793702695675122094792667870536952755300314840362804712116400016038643440
"(14, -10)",417124581524207598694782761558232751167491749782343642193907867325543119528840268243902909798170798228117106525055397262633982979072987354530356214248000*x+932718919372536790813125106196717057020899344491977368780336875368257925629559981607256358538865006734092716716637604643861447689459141679997297587440000
"(14, -8)",-18819188402478055066197660002120054848741144418398537843666920497243455617932882087613014562176336117849977534145391644683781246035089218950403395708880*x-42080984534443358567032045153657783219055060422845607353206632166485910139015876192394371669768376553252342127376674969794810370225436299618694652373030
"(14, -6)",3180767056069854284872542048641980171751506592599622555040983147009839897599509411896426123582724037909372947400503718653962139097467859283098640270800*x+7112412500268909321169938541957462401693229501949837339802745667763762562843991734877469800879588871715535139633177412969655962142970325102928920590600
"(14, -4)",-140959745451082729372501097501872243251843594533345689335288798455730758472219585786553077824144001556743310083352453804621329015977391063918064125008*x-315256969043271834994175230107305280622907045304527133383781110177583076427268332172739231160455876417951287491131178011043800553312248498825693726224
"(14, -2)",-2839931784360544755810921582975594372159475040520995469491871339043905279961781036002195971261460180275395533635976059207430800476602210959346328560*x-5487922117789182301253146728620483619126592093464811447295474761182749070398135837959067034846177721418255794388363195523006833964618756740041587840
"(14, 0)",5568622205015478464889598546354213628213496677661559468560165124713660379950216001986246619985633406057132230215422514506866064289021312141016160000*x
"(14, 2)",-2839931784360544755810921582975594372159475040520995469491871339043905279961781036002195971261460180275395533635976059207430800476602210959346328560*x+5487922117789182301253146728620483619126592093464811447295474761182749070398135837959067034846177721418255794388363195523006833964618756740041587840
"(14, 4)",-140959745451082729372501097501872243251843594533345689335288798455730758472219585786553077824144001556743310083352453804621329015977391063918064125008*x+315256969043271834994175230107305280622907045304527133383781110177583076427268332172739231160455876417951287491131178011043800553312248498825693726224
"(14, 6)",3180767056069854284872542048641980171751506592599622555040983147009839897599509411896426123582724037909372947400503718653962139097467859283098640270800*x-7112412500268909321169938541957462401693229501949837339802745667763762562843991734877469800879588871715535139633177412969655962142970325102928920590600
"(14, 8)",-18819188402478055066197660002120054848741144418398537843666920497243455617932882087613014562176336117849977534145391644683781246035089218950403395708880*x+42080984534443358567032045153657783219055060422845607353206632166485910139015876192394371669768376553252342127376674969794810370225436299618694652373030
"(14, 10)",417124581524207598694782761558232751167491749782343642193907867325543119528840268243902909798170798228117106525055397262633982979072987354530356214248000*x-932718919372536790813125106196717057020899344491977368780336875368257925629559981607256358538865006734092716716637604643861447689459141679997297587440000
"(14, 12)",2044448433799983822047041354014746650361289724955231898640610207835696982996855239169511183179289587252281007258159442119345538091941400235403112133901760*x-4571525674469770019579665387219657685639987941465326971842306672195943211778219777793702695675122094792667870536952755300314840362804712116400016038643440
"(14, 14)",19446394440075859038613329428199400167836321970114837890279450823678347602961136196065574605370970188702984426914391224496157506643217788062590486222656000*x-43483459885283581662789528903577198267164040239639452165171403560588116201090121062664417754848477735760023656573782703040000601213971399815446328853808000
"(14, 16)",152607965502990451726425364720352939415948707289504207676202126651553514770296477919792490441827381526266385736791038042136030651646877148260643473015104992*x-341241784772629535590722339897392353564752650197483334940355412047892803172697479003714456566784344990523718362420076243574849759176447140721921167744753754
"(14, 18)",465119053390237825698229344207345468001346450523051866570596025051254565186077418770536015341181344082277286706261350600730174572216311547358528733114475040*x-1040037821010925796945946935660584197248184595832175955287112017218915644203520318069753257086675434810128105090737211109151659391950100988638547121032565440
"(14, 20)",1148337877231248193527994595521116779267556375899189727097696439565816818180233863515509833821000398725280269263453755109003777322678659146911632043281694000*x-2567761554626878948323607845960028527267537038045104449963548590833332659711209884920710043215522344700542272472944516502365394805573114170705650344084840000
"(14, 22)",-301389976968863592216423467293015797772254040329580519472663893311210758729934478016113637708108788369971455845530061641847414279185867790172489006595350560*x+673928476239475009726367147499884852038341784832785501009729504291978621682232867676423414313609997304328941580722419608155537780795039664218738643898372240
"(14, 24)",-7407591378466946990871236485629410840351427424833152944832514674714910100260820030727261766813240172760109592639840910896112662287874942158647421529267373808*x+16563877871793465365410890959315088787696121362826670622110255169076746419458655172580231619527414825057769965927310771467587374969542705840820229238141275494
"(14, 26)",-10993732147574197686391769395747055806211525463866245728338095960068009369526138275951415777286105914960728021373655767349023628350793231489275606573800984400*x+24582732408400655730448005337196184071322634095664226930702644047661798801698333377007418856410486824892773481522045660057837277622922912355686787519018995800
"(14, 28)",3729419991726531107156000578746209624011843890386332876123269327441815959728849247733287324833245549086586212954106694067106678797980975285329995298317820800*x-8339236618147226835453194394962417702167368102877236290526502455802350027374864526011401111678341405340888319233910303789499461385364017310206517586251720800
"(14, 30)",8013205280933974763096194054826074402353327166360512377809203576122991246073608011338260845102065101202597064914598387620173873051930495796025581984150134000*x-17918071725828667053707939342590477632429999847238967241506947751895795394010540304507538540181237182875778627425264081679323403552088442377709036355753760000
