numerator,1
"(9, -3)",291189969450414834957803695780977882988323721488384234168812017049804611520357520892408352549620335559102445501226552313719612799035730851398791145240843772534600461242368251741091994811446182061155899098152681376852808073835440*x+651095363379035907917096626968095108902884833095878639344812453532027435691630004472483556937749870688379267305765844296301341902894787984007703041421183640704358546173987441733909230934236522965066542139045024450703379475508840
"(9, -1)",12693364225101263144356397889662670256392008199339235471008972695374000428632545710589652084234810442487850558370667099270225944666818885949141519498786582380463641385603085410302485977708362747583015393711690362586826178038032*x+25046705545830350999530748836776770490612831815095411308831075641726516072534083563477476420092678461602812619361870008000685078203637819191730425473623781006645163766405240917960323401274408947853624624816620387719825294201934
"(9, 1)",-12693364225101263144356397889662670256392008199339235471008972695374000428632545710589652084234810442487850558370667099270225944666818885949141519498786582380463641385603085410302485977708362747583015393711690362586826178038032*x+25046705545830350999530748836776770490612831815095411308831075641726516072534083563477476420092678461602812619361870008000685078203637819191730425473623781006645163766405240917960323401274408947853624624816620387719825294201934
"(9, 3)",-291189969450414834957803695780977882988323721488384234168812017049804611520357520892408352549620335559102445501226552313719612799035730851398791145240843772534600461242368251741091994811446182061155899098152681376852808073835440*x+651095363379035907917096626968095108902884833095878639344812453532027435691630004472483556937749870688379267305765844296301341902894787984007703041421183640704358546173987441733909230934236522965066542139045024450703379475508840
"(9, 5)",23077989124463249025155010707760922330747669451590799556731103502100428536298985184596218123961420071465931465020847079490396369575797291614381928568415695268804004258812603442444006182191155995744393286499671376198083385861574800*x-51603952507258701337271056282712971329225248165879400817835679481522346661928450194497898677240940832597587961458061924067594991330104058154816353535654648552959730003811491195634647839223882150745588844010945453702515929150580600
"(9, 7)",-212349966802666414105784741145378980917585079893645608033355044370998963699402429216318418735154261553116822131632015165015455209601567837565443732022933700620440044472789721097777248372686118689299195139237880188809182815483505720*x+474828960790563325535142885812346934761425121801536136020954038558912343314317264869971152980657149878314250919193357812161280246825070061685657440998536358495587766495125726731659253968131944497831147909021322010448094449596920330
"(9, 9)",-1411074950289605249819693832264433815707098188850946188438994713531331346573490956757212652500775798215110888682008612225251428390098228020647282162191501418527100278981016532657942001539015238185342514986454623691776982782459894164*x+3155259510194693913692151980770068621323811772591802614145679022492376503218349501238050463171860399671731996191719778780331081722848098147091956034185653413174054665579453622411697742775401967916835438117005071667769823042647290827
"(9, 11)",6068707405773574398113215789282646850632949320221125235405885554234733123280134582949184221298032538293328750548087113319949880315572476531510370934087118276820548190828120828511426027620864432117214886659804158148273290061669269648*x-13570042294866112056381417178344053066730254070524372242698718453870778165973547408206656630018812049464225603062078396364472453885176472699769623490315213177073919108691502788556416021855694940082892847102000202339796821793810568136
"(9, 13)",-209745120479303742607734351605197427672150560077256841183363215169770975899304143330019592453691284809947832831370792674751572391733272710345408254123674557037691623694891322055151406011569497800031914259099818560728411751221842952920*x+469004347340606440189062028179888638054275929449477338423637647608180094298485404965868356256118508925565704077485465333758229275042861685719833963084516399401054882547245819055556264521070338730352928316667639875387657744335859355620
"(9, 15)",-777757018567444123139497223092523759109778870871849505874289968648755171042197827006063424650423088194999022919885374771356375865274468323191061312752508634003699570578804500114216945246003209907598363973480157221244203793800145648800*x+1739117563494371162679001390907233637459298981652695144294387427704451311314968459913106805754321426806016280039740831079290310566709336280806842541685608766493212687172365850367553333937148524469434341153143553794354312134931740030700
"(9, 17)",-264857341153169145937400071675149793350201632420633252353698404383715608555525245339227503377148325241765967243962943862880878201708427553127874489587240760923451507248664964546834400671731954506446638440770871038846081152099922907040*x+592239019158338749421743293764993465076389135062479759110093968576357033083049436126578799307143008227814462334704609783805655911973239991362568629280249242898679463708809868167948856916181505256567911693035729101995921640056723141910
"(9, 19)",817692039022203315739917742299793136360104736852228639039188170478450418443408137836634693462597776534070500206885161945444023028126764433059679764491040629744674718509405902571022117439253172813356395539726552673041638482780868173592*x-1828414983914057282248355308093624089617228818600838838781018336600401717537881479119661275679286598790174520512302871990101214452934672130684732161014142620185229245442160693157793073436501865646487113722293252624038793590985056985676
"(10, -22)",-47862255140777819979970241760579306976879266605640635334288291938388389531684534792955278519667204216869765879140861099228975361695979850488811066691362930065437491036050355813213390440778303397191527903591590900868404580614262905716400*x-107023256051217972095349997394815989251713341935904943837191244600114677600951338332543178381615786225456132181015071036737159197449420212060514599425667333429233348230365608946332096885703537036979470645137082395811139856921863029540740
"(10, -20)",-281063339506700524341767412376480899889089179823471023703797736885361695720725614282088195117563605871384708882723410016792316215479064347460328656551472926649353522696701791916841044457103003942689635643751275237090921299338719839065300*x-628476733120084580533537477192835848285755835244338941289541248235264520228197832424255025399768510393768478870083153208762628575373461852849558367285761002968790327729550180395368328973522043783601985216312152447230972349979933337168425
"(10, -18)",-176432608572442009637683894405921494028978435003028158607051931674544523684379084016701251806841816419087997283344004870456090024360856753494878627752645490854145269087364545495432329508867008202771783129122392046134190412685572386124000*x-394515306215592462315449692437592910310000360989219223384758443829409495489407605469526540993287480445290583003060078129935402901077579195986036638723948960455940763299502831754112905674921650008274926554261868782350782342545828231331280
"(10, -16)",-2482803688163022999914523905932913927590127750660790386208256685106358670995057564570088428151791379007650892578444342369413272316029979820743214177892590935819637831342380865416299085229887708638345923718721566436106234573046395726080*x-5551717821519709387173914600652797189214125564523153388119589533977556402438019822352840726258057235903716680504901420216765780325389789821536193399710072668450293472567171099555119351229963436577312915986306325197320390295614727278466
"(10, -14)",22416094140849411464423466298270397256357176918620284017505041075144928755969340451450482932988657197633457268504223496849506576436599351366492221882079158491990705532302254724998501127730996304074276977029897137633426532223819191828000*x+50123910288974029440228572125760187153986836301205023973103884180376896500465642808452784432544646230215205992011159736254635861642380949742640467284058946629198092432638203221397777265652066005909397171246370637728301092491536815557200
"(10, -12)",-1801354983130779303161502063388413153982875190524879591443847439272333218859083184448857693403058317496843931344364586828311944434538578244529197377243227548442325177505597643107544627306644929375264105118962127001700634516051349765000*x-4027952193888409462995247871576417021357572747052324637887639239444735679721827942239405277137821255692656186086407132464947621234528165195938663258888399323243116872011529078479284728008793815222130382657015864382040688076559345754870
"(10, -10)",536828048900656313547717016204998507869802219603778609268411099278849687759114389373580519436651683629159636831088770230818753646977335150822854849481841834346684099063271129500195895284834330186124123010023752767542299610782010022000*x+1200384009570448771280328595628314819724033851678437486415059642920260518758294325838086049840852483299839729079697047247402980823199177213909361976370935859182317327126281261246742902010329139569935343979740705808366923564537208958500
"(10, -8)",-55021142604875458641377112614779717298807721803693247007195590459907687868133594034642251673355700114025725129123657186877603861237757769272892845374234992146716400443950768303766511170388091565894112893193121261659491690200785546000*x-123031015064208310149507961256201781628847413612208439593236706493975894444921220557287172277608180085344814977418230193407546119666374923001665145558698751933932385634808909519050987247810947952310240997853271463827831073366785346130
"(10, -6)",4925098147897934803901106204987820534193357133266412258380812361077161061304287162690913657786163728274633250554034854762734937898274623409793894466811066194052692095799026442971644864007046127675273269091869216366985398060362168000*x+11012854251451775689175313781425986366785950332796408155246216349209021156403523371548297845496411300197232020164848737390771664381058361139395794004798598438441497812428391732774636891365037594799685912670218571776820018591446245800
"(10, -4)",12722838272718003336671182148686609755970735495453376342673129908146391830764397857099786467726343567707867888291608230428140436471282418380002288067298150368494078547789729201352683068780730801348539321940280498744558128507715220*x+28447968277413671369812094959764904626618218534186991007077338419819622029197759773070779717249375595244170532028342817920334301765289647122513685066005469725568238629067566876346952413684923708320434417027189788592038907355767661
"(10, -2)",-16022583888981051425394535049376489197177851628620536997225562044979607153050240493284900727085359040277188928459039997764720726376982834945599138387176055005890477575308564396207821983899843622768595793989507793539665704490409600*x-35859096232481386441536170517637468806431622234877938999625204769340808205766884405044467661213047621571025694160609317788102365679215963729028834151002186878442880181916718751968976622825645350918552131774049573575661345823258880
"(10, 0)",3252531372677963164883003228578285047379144044483170880314154791458320672159989589656380538222800335272501439081867183507731531273169484175631954441989946869346793696738247191126028186374268124313132184654483101403294837980489500
"(10, 2)",16022583888981051425394535049376489197177851628620536997225562044979607153050240493284900727085359040277188928459039997764720726376982834945599138387176055005890477575308564396207821983899843622768595793989507793539665704490409600*x-35859096232481386441536170517637468806431622234877938999625204769340808205766884405044467661213047621571025694160609317788102365679215963729028834151002186878442880181916718751968976622825645350918552131774049573575661345823258880
"(10, 4)",-12722838272718003336671182148686609755970735495453376342673129908146391830764397857099786467726343567707867888291608230428140436471282418380002288067298150368494078547789729201352683068780730801348539321940280498744558128507715220*x+28447968277413671369812094959764904626618218534186991007077338419819622029197759773070779717249375595244170532028342817920334301765289647122513685066005469725568238629067566876346952413684923708320434417027189788592038907355767661
"(10, 6)",-4925098147897934803901106204987820534193357133266412258380812361077161061304287162690913657786163728274633250554034854762734937898274623409793894466811066194052692095799026442971644864007046127675273269091869216366985398060362168000*x+11012854251451775689175313781425986366785950332796408155246216349209021156403523371548297845496411300197232020164848737390771664381058361139395794004798598438441497812428391732774636891365037594799685912670218571776820018591446245800
"(10, 8)",55021142604875458641377112614779717298807721803693247007195590459907687868133594034642251673355700114025725129123657186877603861237757769272892845374234992146716400443950768303766511170388091565894112893193121261659491690200785546000*x-123031015064208310149507961256201781628847413612208439593236706493975894444921220557287172277608180085344814977418230193407546119666374923001665145558698751933932385634808909519050987247810947952310240997853271463827831073366785346130
"(10, 10)",-536828048900656313547717016204998507869802219603778609268411099278849687759114389373580519436651683629159636831088770230818753646977335150822854849481841834346684099063271129500195895284834330186124123010023752767542299610782010022000*x+1200384009570448771280328595628314819724033851678437486415059642920260518758294325838086049840852483299839729079697047247402980823199177213909361976370935859182317327126281261246742902010329139569935343979740705808366923564537208958500
"(10, 12)",1801354983130779303161502063388413153982875190524879591443847439272333218859083184448857693403058317496843931344364586828311944434538578244529197377243227548442325177505597643107544627306644929375264105118962127001700634516051349765000*x-4027952193888409462995247871576417021357572747052324637887639239444735679721827942239405277137821255692656186086407132464947621234528165195938663258888399323243116872011529078479284728008793815222130382657015864382040688076559345754870
"(10, 14)",-22416094140849411464423466298270397256357176918620284017505041075144928755969340451450482932988657197633457268504223496849506576436599351366492221882079158491990705532302254724998501127730996304074276977029897137633426532223819191828000*x+50123910288974029440228572125760187153986836301205023973103884180376896500465642808452784432544646230215205992011159736254635861642380949742640467284058946629198092432638203221397777265652066005909397171246370637728301092491536815557200
"(10, 16)",2482803688163022999914523905932913927590127750660790386208256685106358670995057564570088428151791379007650892578444342369413272316029979820743214177892590935819637831342380865416299085229887708638345923718721566436106234573046395726080*x-5551717821519709387173914600652797189214125564523153388119589533977556402438019822352840726258057235903716680504901420216765780325389789821536193399710072668450293472567171099555119351229963436577312915986306325197320390295614727278466
"(10, 18)",176432608572442009637683894405921494028978435003028158607051931674544523684379084016701251806841816419087997283344004870456090024360856753494878627752645490854145269087364545495432329508867008202771783129122392046134190412685572386124000*x-394515306215592462315449692437592910310000360989219223384758443829409495489407605469526540993287480445290583003060078129935402901077579195986036638723948960455940763299502831754112905674921650008274926554261868782350782342545828231331280
"(10, 20)",281063339506700524341767412376480899889089179823471023703797736885361695720725614282088195117563605871384708882723410016792316215479064347460328656551472926649353522696701791916841044457103003942689635643751275237090921299338719839065300*x-628476733120084580533537477192835848285755835244338941289541248235264520228197832424255025399768510393768478870083153208762628575373461852849558367285761002968790327729550180395368328973522043783601985216312152447230972349979933337168425
"(10, 22)",47862255140777819979970241760579306976879266605640635334288291938388389531684534792955278519667204216869765879140861099228975361695979850488811066691362930065437491036050355813213390440778303397191527903591590900868404580614262905716400*x-107023256051217972095349997394815989251713341935904943837191244600114677600951338332543178381615786225456132181015071036737159197449420212060514599425667333429233348230365608946332096885703537036979470645137082395811139856921863029540740
"(11, -23)",-23173027978999982900504433266109547156340025060323544110387719778180565326430087749998995029524772584164268561302583915701588996884752853482575961940127721567451269490653011460644054182001901087717246746937195229512587037547438303699102440*x-51816465805548530865871229084509321358564426382371302546400433915109274762774880870505874582704410192191180878970738590628855843947708424719923447396934755016006921089147831378135517551619421995330599131891996210963326592694055191662751060
"(11, -21)",-52818561456988964819971137319970842305802203894911270513613242237273895001819752629393701327934009753694940630093453242640018231087954143584453940888786920619665704169268840534668191018022291504761485791518895612683499070785231977421426232*x-118105893891577659871674826596649030258210013890675021256547478534496947736441313234115064203873591176354715538225130850150232328739251513649756440101898763776941662997548541203687720648582722766089083048684793400641372270349082985684084606
"(11, -19)",-50473270469010220389740346226194553233883608147991717702180344458295278399738950562939078112130083374849138300472080801899309431338296465979146235358967461318552924495499382008705704426258386699892900963022905638083134955999870876420084448*x-112861663815439545223695576261438663642832030607184658732462437179219501418198437173312311954836540084340665496491075162200884884162295856529550585919242392447241291569021577297240124126808246661241768953350147600004484220860490176112977026
"(11, -17)",-17445787826687133903397435353191442636789494045630481047159386044679668289595607599458749795072874586596537971740921972793598214669568552988315513944352495318003387102421760279080453904459305454251148181042418884215895213518958365240504640*x-39009967501510751120816837046853996627981451128699611484901392275297820879708507671439727825351796671646235832993734583678844132863432587233525427403916892012675122842189862531481699424177922358857724536402716420801882294533062291347361840
"(11, -15)",-3286894426187152745557976709863883288651911800466621743986248884031001919409690203432302245923571210688599672626740786544154227618446638954568508526706121297418748769667215899897486791799426209294721153960337970254490781784743810303879600*x-7349719371819638430542903166316851332817004424443373256097408367199807776621901477537809757659888066264382809721169160777076277089384423473424350441769563380916784351134951012106899107140779304092623238049358859128454560013555175131748600
"(11, -13)",246139794091438297599261212599904324421975186429932063760038669600018792420789281448733317699579594221289259668123820461427465429573556412441938280349839363929221171781714345219903811679221618969950249627678680428216747500221686291301280*x+550385311556257120095594822917414451574189884175682526385306644224674554199700342746585947886647963488188788979266523744138728187615202124346222981989524054873480607566097708358475065203940563397596419944729708509746729366360830799858670
"(11, -11)",-14222955595613282040451542023431807582247688540581719332770426443091110633350339333464578697800196875713539594323769095254301788606606048448873964392599952956651597124841295876813524185428299475720665101777051428706000946619537872272704*x-31803495552752308482928012423557555282948522851219665350720533376370658914840689435819034312870121987200739677422078163790530411613972725392588698565319721275067411261212849367228996193910653643040305291235426028689206652726363573322672
"(11, -9)",-891379147480260804626201553617579638824824440863368360554143280200887722195990912930857710677853972498124708467769832298322698454030512179437400366912672634738021434766493540514110446138257757011779936518521779737626259339582748654648*x-1993184367492301601982773559294716057230295343284167123213668384811864455954343722239390846192246281241313180431816640823650103793657398439622940473615497138161707296899180019987949806240939046130175875506930775975316792121151403513796
"(11, -7)",190769879964837091886700090681942512893363380024900582311202301079027697447182587713639509479212464227680001545062892241851007146373645351085111673270217836368197252705074294980371033385488801398698882808635753137511232438078009877480*x+426574419307837787555447600883916744509794415285506929331023455742632693038114925363728183205209230484104497765830642160373167653820602740990079976928458553796674387002149706106877245264807388899313830376665335277822819667679082483380
"(11, -5)",-68244334926795690945146601466866963933018951701729185057536176680368535998556390153927342952346084922004106676178462207332751656567979607336129033438788363685637425006009748936628178109100115170365185500808629430091897213039224274800*x-152599004843227511705866140569877145941152786193345722242628848595644138350603689345935303514549023716569239189965985962930939067744252630243720892447388691199669235258795972660908820821511276807667214543558059982917439524364230095900
"(11, -3)",5263656010902602443962022557706616440415467258404618306680165650909232018835780590343674020596302330785604641468125951825293103356106844809834717212519088781933264031674397625449660917803560676576525055620210599715098335521493650000*x+11771456058067595961132329104566290021246804682114727506940069375595946088898011628028971552115125728495448903512499275106334175190125973416641520969064517057208016804286496529981983282069772364554708883441487234734762131906623849350
"(11, -1)",-264658372345006014406985274495118362365261170554368176420748082914589804060877215022609408636954475699064108860296089977108863622516867910851567141656078527929348325306928863976926613923167941251726952863372156521479428154419401072*x-588080856447058450643846034194783732714044346660191983379963252300223231086707007855547617459239642945630017949259233818580092553554932385555962248499963660318238534810406152212957708811465378939765767305950774678965635400029425016
"(11, 1)",264658372345006014406985274495118362365261170554368176420748082914589804060877215022609408636954475699064108860296089977108863622516867910851567141656078527929348325306928863976926613923167941251726952863372156521479428154419401072*x-588080856447058450643846034194783732714044346660191983379963252300223231086707007855547617459239642945630017949259233818580092553554932385555962248499963660318238534810406152212957708811465378939765767305950774678965635400029425016
"(11, 3)",-5263656010902602443962022557706616440415467258404618306680165650909232018835780590343674020596302330785604641468125951825293103356106844809834717212519088781933264031674397625449660917803560676576525055620210599715098335521493650000*x+11771456058067595961132329104566290021246804682114727506940069375595946088898011628028971552115125728495448903512499275106334175190125973416641520969064517057208016804286496529981983282069772364554708883441487234734762131906623849350
"(11, 5)",68244334926795690945146601466866963933018951701729185057536176680368535998556390153927342952346084922004106676178462207332751656567979607336129033438788363685637425006009748936628178109100115170365185500808629430091897213039224274800*x-152599004843227511705866140569877145941152786193345722242628848595644138350603689345935303514549023716569239189965985962930939067744252630243720892447388691199669235258795972660908820821511276807667214543558059982917439524364230095900
"(11, 7)",-190769879964837091886700090681942512893363380024900582311202301079027697447182587713639509479212464227680001545062892241851007146373645351085111673270217836368197252705074294980371033385488801398698882808635753137511232438078009877480*x+426574419307837787555447600883916744509794415285506929331023455742632693038114925363728183205209230484104497765830642160373167653820602740990079976928458553796674387002149706106877245264807388899313830376665335277822819667679082483380
"(11, 9)",891379147480260804626201553617579638824824440863368360554143280200887722195990912930857710677853972498124708467769832298322698454030512179437400366912672634738021434766493540514110446138257757011779936518521779737626259339582748654648*x-1993184367492301601982773559294716057230295343284167123213668384811864455954343722239390846192246281241313180431816640823650103793657398439622940473615497138161707296899180019987949806240939046130175875506930775975316792121151403513796
"(11, 11)",14222955595613282040451542023431807582247688540581719332770426443091110633350339333464578697800196875713539594323769095254301788606606048448873964392599952956651597124841295876813524185428299475720665101777051428706000946619537872272704*x-31803495552752308482928012423557555282948522851219665350720533376370658914840689435819034312870121987200739677422078163790530411613972725392588698565319721275067411261212849367228996193910653643040305291235426028689206652726363573322672
"(11, 13)",-246139794091438297599261212599904324421975186429932063760038669600018792420789281448733317699579594221289259668123820461427465429573556412441938280349839363929221171781714345219903811679221618969950249627678680428216747500221686291301280*x+550385311556257120095594822917414451574189884175682526385306644224674554199700342746585947886647963488188788979266523744138728187615202124346222981989524054873480607566097708358475065203940563397596419944729708509746729366360830799858670
"(11, 15)",3286894426187152745557976709863883288651911800466621743986248884031001919409690203432302245923571210688599672626740786544154227618446638954568508526706121297418748769667215899897486791799426209294721153960337970254490781784743810303879600*x-7349719371819638430542903166316851332817004424443373256097408367199807776621901477537809757659888066264382809721169160777076277089384423473424350441769563380916784351134951012106899107140779304092623238049358859128454560013555175131748600
"(11, 17)",17445787826687133903397435353191442636789494045630481047159386044679668289595607599458749795072874586596537971740921972793598214669568552988315513944352495318003387102421760279080453904459305454251148181042418884215895213518958365240504640*x-39009967501510751120816837046853996627981451128699611484901392275297820879708507671439727825351796671646235832993734583678844132863432587233525427403916892012675122842189862531481699424177922358857724536402716420801882294533062291347361840
"(11, 19)",50473270469010220389740346226194553233883608147991717702180344458295278399738950562939078112130083374849138300472080801899309431338296465979146235358967461318552924495499382008705704426258386699892900963022905638083134955999870876420084448*x-112861663815439545223695576261438663642832030607184658732462437179219501418198437173312311954836540084340665496491075162200884884162295856529550585919242392447241291569021577297240124126808246661241768953350147600004484220860490176112977026
"(11, 21)",52818561456988964819971137319970842305802203894911270513613242237273895001819752629393701327934009753694940630093453242640018231087954143584453940888786920619665704169268840534668191018022291504761485791518895612683499070785231977421426232*x-118105893891577659871674826596649030258210013890675021256547478534496947736441313234115064203873591176354715538225130850150232328739251513649756440101898763776941662997548541203687720648582722766089083048684793400641372270349082985684084606
"(11, 23)",23173027978999982900504433266109547156340025060323544110387719778180565326430087749998995029524772584164268561302583915701588996884752853482575961940127721567451269490653011460644054182001901087717246746937195229512587037547438303699102440*x-51816465805548530865871229084509321358564426382371302546400433915109274762774880870505874582704410192191180878970738590628855843947708424719923447396934755016006921089147831378135517551619421995330599131891996210963326592694055191662751060
"(12, -26)",353263291702288584469308251233333516085143748496175875685167745648046274195135251545832673030707663003321631761135362924074457486870622683953750032023791266451590288059043325513073205496766282878071748725714385584296838543302272984791148696*x+789920734201654674656871891154826156670249044139679999366844995234530127812348937075688283152455484285031210609018278353647280015456487587840245499392545023590895848500565411313799698569259667523088771362968130696568706478623545271734654644
"(12, -24)",-3164099157996389082154966335501314593691330537416387824939614543917240129040517592598848688241997573386646413799785869479318177350964392254002360048905949683817323046473101324871465737000456048187798818837504159386356502398856521394839722400*x-7075140804829773265822679703502402026387317117771898737665648723146116697705119752879192614912263435692991423953450515041487000272862898689749919876908764141336200613175293775394740252780073040421298565453476541702751331868691920787299547400
"(12, -22)",-6391933737512927702809165016854744140727850402678240821618489428328969555211695097217124689744701163637689152866078390522525598911319420715757453530246364811339600644255487983583307890462383994132128904063825162956856718702197376455372027160*x-14292798344753203881906887746619912629729163271650162207152637414684248266308722213607450943066286005162946794088447784623769801387199286195043518681387134562456766265886106504897939224142167030086771074433680780276779134865353500286482317980
"(12, -20)",-5069297396644915574723268815490269699744876532003154311000806565684495856623613179259205023278200954277578360000208534552450973357358858924421603375098557445131122074678650417177672937455841426412997316875563248649408198333793241369451006720*x-11335293577060745563384228823792229327931109604983308398864325532656657384465842371564620464410318791537773962657901161821335864064803780635401926522628473758328476279358608515969936279919957908091354178405839260391562424847721808322235538080
"(12, -18)",-2022523036792264188626614400194097504037562866671177062410674768514110367487270546906373257290672945257758191004651622483299588677012132392399291962227612488573125528538262239971116273641718528790460651641499944880888976475792714013870884080*x-4522498996326810928050825775240650555633199852125061141705572016776638617812787969332632256501154737120223713810327416239788181784298566145304167971642619112207991760967012151028863439387637752965630723180954338701387267631101155538883374360
"(12, -16)",-249283139695064833128179488705044138886809003117054455364455155778881731990817966913993212687237029312121978696694216511586222396906457948646074239509027079924966337090228717853516339233732322073763695651186642748846480317219683490461772800*x-557414046002741163004892912101193520552443476963191816900022855167439315208657417564146485910191864576492995118112595613097499296198919945631950183928687950910555801569114899412204748891081164052940456393740671465583381859896800523114682200
"(12, -14)",-50402309709595639638357820651760538200417487454083616683927872825408989075585987492891180485268109732927099925320896278324912730452927756293151671172320933260892459795220410956385037574803611889154235250318370517268234691224387660598860456*x-112702990733653534482254842104858562371208826214359622280221079301152340757032693296441456231652543082771580228641898391367758651617050735493866885475393649862814194413091770942791472649736319096146218492609510694056144645377594197326947076
"(12, -12)",-5753297051522145710528007561692711242105094738638897711794913666252788205358376343333518667802336014265689905404148706018455583067824389118731806080028386951656550436382995511410823867642459970911487156618591938789007006849012620431122560*x-12864763301952627788063524192086673691500081287935892532881871772743407225452600135409387818441784962309066776932464647229024085516141480144874570719327497705028604944664314898576123362749685302182200249977339293175404882713370940464666080
"(12, -10)",285949442763813152220295572207153143717874997975355618604050091594939251448250397121029302597208444755595108831226460054509714326374423323071508443238279043150440848262547354700535062395767664240820489245444221436430995198680776453474880*x+639402392148004406337871926043030400237263340859391283058147899141779433229872103451476646907423559885736186603915845739849745305573171000693678050334454188379989464220926995610876742171771715287286211471369119097850924193116819995354240
"(12, -8)",-106224642525624252661544105753665634237012213150236251244426885624718966495185791124808166423020759828671629618265674146407670011093274494815314633004287132711085113404306498397442421813919385634757100692715610176797387712651227211519840*x-237525521587572442886316282921244875156201649256614747260388027249263663457407482052659161793512356270800469263953857040806724917989677484997652190009410300022303694699021236158249995167107702736430399250878882510426431916937749684873480
"(12, -6)",8579049107849369020548952224097177272209679776854292941512845544862609957023088763745830637390626112245773646204432888140203827030103582041810269988022010198591104881287138750201619403954180177561140499561200712698759160324748222059600*x+19183337001588791053320384376984267515794357004305394212885807230356786209919302662237336459977532524762181424435482075058591491921810846206977427912171709830489852992624515028381243347229478219004444953981669789003524242632942128333400
"(12, -4)",-622652065374482919867089006938670357518774935362883013294473035137854430799894670193981559785353063897948427428246189461390279473316346772431886275149602915508144589426332364607602152998938042212375829929965430786874404197735977937536*x-1392266905316145549237335624114750173804572029008132682681708844663638431110714013195699907126775424751726440569679823952609659260113131847353851987523110486761720902068693472908775456116395541922268249572008826986067907106596273506496
"(12, -2)",8810744873895392403168404776056459446623404227892593697541684042550801837544169493143731710146074121784091257772151749864657574813632838125133603171487492224014520362184805298906028763866504372340292359824971217903288167917645550120*x+18714484963387791743933421883955506732762828059471402254077181190177697818945821030966743726559593248077641346439218695549756072287348354769351661260415046683814128852096815896281039109929937759242647220412809512021725355262945343660
"(12, 0)",10618468197211344077271653353905351636446129545337294147708367658347529747684085531593190606639406209495092540339814855069705971635628884047138665569683380715004129039707261031701377553518943174381704274402349588350855401273030866000
"(12, 2)",-8810744873895392403168404776056459446623404227892593697541684042550801837544169493143731710146074121784091257772151749864657574813632838125133603171487492224014520362184805298906028763866504372340292359824971217903288167917645550120*x+18714484963387791743933421883955506732762828059471402254077181190177697818945821030966743726559593248077641346439218695549756072287348354769351661260415046683814128852096815896281039109929937759242647220412809512021725355262945343660
"(12, 4)",622652065374482919867089006938670357518774935362883013294473035137854430799894670193981559785353063897948427428246189461390279473316346772431886275149602915508144589426332364607602152998938042212375829929965430786874404197735977937536*x-1392266905316145549237335624114750173804572029008132682681708844663638431110714013195699907126775424751726440569679823952609659260113131847353851987523110486761720902068693472908775456116395541922268249572008826986067907106596273506496
"(12, 6)",-8579049107849369020548952224097177272209679776854292941512845544862609957023088763745830637390626112245773646204432888140203827030103582041810269988022010198591104881287138750201619403954180177561140499561200712698759160324748222059600*x+19183337001588791053320384376984267515794357004305394212885807230356786209919302662237336459977532524762181424435482075058591491921810846206977427912171709830489852992624515028381243347229478219004444953981669789003524242632942128333400
"(12, 8)",106224642525624252661544105753665634237012213150236251244426885624718966495185791124808166423020759828671629618265674146407670011093274494815314633004287132711085113404306498397442421813919385634757100692715610176797387712651227211519840*x-237525521587572442886316282921244875156201649256614747260388027249263663457407482052659161793512356270800469263953857040806724917989677484997652190009410300022303694699021236158249995167107702736430399250878882510426431916937749684873480
"(12, 10)",-285949442763813152220295572207153143717874997975355618604050091594939251448250397121029302597208444755595108831226460054509714326374423323071508443238279043150440848262547354700535062395767664240820489245444221436430995198680776453474880*x+639402392148004406337871926043030400237263340859391283058147899141779433229872103451476646907423559885736186603915845739849745305573171000693678050334454188379989464220926995610876742171771715287286211471369119097850924193116819995354240
"(12, 12)",5753297051522145710528007561692711242105094738638897711794913666252788205358376343333518667802336014265689905404148706018455583067824389118731806080028386951656550436382995511410823867642459970911487156618591938789007006849012620431122560*x-12864763301952627788063524192086673691500081287935892532881871772743407225452600135409387818441784962309066776932464647229024085516141480144874570719327497705028604944664314898576123362749685302182200249977339293175404882713370940464666080
"(12, 14)",50402309709595639638357820651760538200417487454083616683927872825408989075585987492891180485268109732927099925320896278324912730452927756293151671172320933260892459795220410956385037574803611889154235250318370517268234691224387660598860456*x-112702990733653534482254842104858562371208826214359622280221079301152340757032693296441456231652543082771580228641898391367758651617050735493866885475393649862814194413091770942791472649736319096146218492609510694056144645377594197326947076
"(12, 16)",249283139695064833128179488705044138886809003117054455364455155778881731990817966913993212687237029312121978696694216511586222396906457948646074239509027079924966337090228717853516339233732322073763695651186642748846480317219683490461772800*x-557414046002741163004892912101193520552443476963191816900022855167439315208657417564146485910191864576492995118112595613097499296198919945631950183928687950910555801569114899412204748891081164052940456393740671465583381859896800523114682200
"(12, 18)",2022523036792264188626614400194097504037562866671177062410674768514110367487270546906373257290672945257758191004651622483299588677012132392399291962227612488573125528538262239971116273641718528790460651641499944880888976475792714013870884080*x-4522498996326810928050825775240650555633199852125061141705572016776638617812787969332632256501154737120223713810327416239788181784298566145304167971642619112207991760967012151028863439387637752965630723180954338701387267631101155538883374360
"(12, 20)",5069297396644915574723268815490269699744876532003154311000806565684495856623613179259205023278200954277578360000208534552450973357358858924421603375098557445131122074678650417177672937455841426412997316875563248649408198333793241369451006720*x-11335293577060745563384228823792229327931109604983308398864325532656657384465842371564620464410318791537773962657901161821335864064803780635401926522628473758328476279358608515969936279919957908091354178405839260391562424847721808322235538080
