numerator,1
"(14, -14)",2877129667828305101246609356663578669508560435501275330532346367397629357194312013360000*x+6433457517345479970148960525324430165554294684914547214384095111514944187082848812980000
"(14, -12)",-33278989535485274334574185398178373435330613360945050348247382373490158360340075286747840*x-74414082823849175016279506815510509720653768090331465347864047409757784411413981237110160
"(14, -10)",234026399350283562167144082306012982089745440047251679746112852244685442269181995756800*x+523298937476237736424277542759409566254821591259826950758002238839834347904781250940800
"(14, -8)",-246035413539534751143245189250511521598467994270181199042359171146925705699049228384320*x-550151909554596582287890568377372478110832837340545745272730986457875740562801674220970
"(14, -6)",-1146014488337565861985912208284186894319608749851194936442514183503560690043635132800*x-2562566208499886419263489068364249603643328975618074076906339366398468375046092785600
"(14, -4)",2315066549375511426017627450801639167545209063739376583960474078438326461952466421368*x+5176573856480998210554068814721491951512068265327053962208573198810315834519817673234
"(14, -2)",3074176439718229878975457429626843624256988086858912452550601542218558243715370240*x+6794182689031201854055078746769465919007330479884323076314428174999740891424081760
"(14, 0)",-143404076279606935496152660257262613786850482687983525627409460609953814564515752500
"(14, 2)",-3074176439718229878975457429626843624256988086858912452550601542218558243715370240*x+6794182689031201854055078746769465919007330479884323076314428174999740891424081760
"(14, 4)",-2315066549375511426017627450801639167545209063739376583960474078438326461952466421368*x+5176573856480998210554068814721491951512068265327053962208573198810315834519817673234
"(14, 6)",1146014488337565861985912208284186894319608749851194936442514183503560690043635132800*x-2562566208499886419263489068364249603643328975618074076906339366398468375046092785600
"(14, 8)",246035413539534751143245189250511521598467994270181199042359171146925705699049228384320*x-550151909554596582287890568377372478110832837340545745272730986457875740562801674220970
"(14, 10)",-234026399350283562167144082306012982089745440047251679746112852244685442269181995756800*x+523298937476237736424277542759409566254821591259826950758002238839834347904781250940800
"(14, 12)",33278989535485274334574185398178373435330613360945050348247382373490158360340075286747840*x-74414082823849175016279506815510509720653768090331465347864047409757784411413981237110160
"(14, 14)",-2877129667828305101246609356663578669508560435501275330532346367397629357194312013360000*x+6433457517345479970148960525324430165554294684914547214384095111514944187082848812980000
"(14, 16)",390776919592582456159040896781495252942095165898245143128892970323648549875486653660438288*x-873803756246983794958853403892978789597056789889153565513180383084625374383416373582719226
"(14, 18)",-199028494411883594469970299717997850674320197583634628734111400623880129361344273322533760*x+445041242964408744644844071590544475854491158783227450719989720994453024282263150156588960
"(14, 20)",20780647690270463181867025578543097272363637833356975279396291326598977131075313994513593200*x-46466940851918750790236653771989746251176526386113528895393114758863656792520529010343901100
"(14, 22)",-1141379011680865377169766859876047431671057304854973286419341697114471487526434874838935040*x+2552201058209941483273124961419628136056245525623462426253788909938275069323144794880450560
"(14, 24)",120003627667143975678592569751239353269190853606455089985115423348773243888650975352917784352*x-268336269010308435703129091037147732689490222514796271915237123206313142176968528178992936106
"(14, 26)",15361658391845512036815308919328835440074840281977601628566880372261150133356149889709321600*x-34349712411296665980692660799705974481546948585364883343450666698777620081923579531126715200
"(14, 28)",-4468857211541481608859224654397494308814603250917011866659563954817036969554496468205124937000*x+9992668506746910621756815235711121092226295901711523387552711762530985861783867535540699843250
"(14, 30)",516617851756715444778264501300925933348626896383581724530845255351993476052756356720209292800*x-1155192634917924880059037416834474782488726606153415344111861602871151026882290656199893517600
