numerator,1
"(14, -22)",712432027162912465783562383263017645440*x+1593046442084221133342063058121923767040
"(14, -20)",245638098157800696163547713343229754800*x+549263485342051281018654769748428685100
"(14, -18)",-120435840716438178935526509786212532640*x-269302726780985341585430997351753006360
"(14, -16)",-61846823420891936352968390844680478448*x-138293700345322039335268777381615915974
"(14, -14)",-20176980811060628848983439644579460000*x-45117103377054300886000895613924195000
"(14, -12)",-40233650983181261107468707125488818240*x-89965213010004083277474591623884963440
"(14, -10)",1988304797388520530866553506522164800*x+4446337733088579886315111599617647200
"(14, -8)",2379853075033394505425764693302436480*x+5319836199291038532935698369809625770
"(14, -6)",-3573172542708119594928149584284088800*x-7986157823175423954687634041136004400
"(14, -4)",-2331579503255306475480511426924771672*x-5090014777910691177667981415872658034
"(14, -2)",767826468414591451978083045677080640*x+1742103774883236606734754519581490840
"(14, 0)",819516384980888605474410638777272500
"(14, 2)",-767826468414591451978083045677080640*x+1742103774883236606734754519581490840
"(14, 4)",2331579503255306475480511426924771672*x-5090014777910691177667981415872658034
"(14, 6)",3573172542708119594928149584284088800*x-7986157823175423954687634041136004400
"(14, 8)",-2379853075033394505425764693302436480*x+5319836199291038532935698369809625770
"(14, 10)",-1988304797388520530866553506522164800*x+4446337733088579886315111599617647200
"(14, 12)",40233650983181261107468707125488818240*x-89965213010004083277474591623884963440
"(14, 14)",20176980811060628848983439644579460000*x-45117103377054300886000895613924195000
"(14, 16)",61846823420891936352968390844680478448*x-138293700345322039335268777381615915974
"(14, 18)",120435840716438178935526509786212532640*x-269302726780985341585430997351753006360
"(14, 20)",-245638098157800696163547713343229754800*x+549263485342051281018654769748428685100
"(14, 22)",-712432027162912465783562383263017645440*x+1593046442084221133342063058121923767040
"(14, 24)",-432938245481995843539000402047917341408*x+968079346957233881167048970322261569706
"(14, 26)",240630777165849622221513989001330853600*x-538066775221443940778421910685832934800
"(14, 28)",261596237963431108261379359111718365000*x-584946970744443102582447155800865591250
"(14, 30)",9795602119222732693257716992775740800*x-21903632219123029715135932561316603400
