numerator,1
"(14, -16)",-2333917828730467847454470139406680871826747515600507267538952325855531371590442863355648*x-5218798918940045108698261974355112540572295155637363315072976093730721798040469645741046
"(14, -14)",3298784922073828578939133939972674714435365110654558349960859647478568781074877603109000*x+7376307328909049043198161387624107835382103660746213496446924348814628370718857769247000
"(14, -12)",-65758822251093571314088672178934020979324159403526586204603069111090842419193029493760*x-147041196690444236439360696692718923619627357632828579027641634452627207232441107224240
"(14, -10)",25839782904109947209523994679711036812313245999494335446086071079405448306695586000800*x+57779511370668634783172416976663827618044566446829962282859472778626507891964761856800
"(14, -8)",-27160368708734162471668103805462762160099920884984495170441847042570169471294284206080*x-60732435045337839545256778515667012975578632242904421976658591521683411438993948809030
"(14, -6)",3734358107014965316051877374546123324814952452301453260300215746120843105299634637200*x+8350321298824392481906164554952685675770928439745619792043667356846307834599571860400
"(14, -4)",242419676653176202706571605074626713988633861275432688601779345258837390008247470208*x+542636240016897651044244933833368385699976775046446154369384208114016556048811259654
"(14, -2)",-84230087008230624478136759353455494903968706699972411532782068108426606232935674840*x-181768860149485906160264811083159862639993026146289022280195750953387609594578938360
"(14, 0)",43661134726113568373689272947530524300530497831058804485975430801970098752086556500
"(14, 2)",84230087008230624478136759353455494903968706699972411532782068108426606232935674840*x-181768860149485906160264811083159862639993026146289022280195750953387609594578938360
"(14, 4)",-242419676653176202706571605074626713988633861275432688601779345258837390008247470208*x+542636240016897651044244933833368385699976775046446154369384208114016556048811259654
"(14, 6)",-3734358107014965316051877374546123324814952452301453260300215746120843105299634637200*x+8350321298824392481906164554952685675770928439745619792043667356846307834599571860400
"(14, 8)",27160368708734162471668103805462762160099920884984495170441847042570169471294284206080*x-60732435045337839545256778515667012975578632242904421976658591521683411438993948809030
"(14, 10)",-25839782904109947209523994679711036812313245999494335446086071079405448306695586000800*x+57779511370668634783172416976663827618044566446829962282859472778626507891964761856800
"(14, 12)",65758822251093571314088672178934020979324159403526586204603069111090842419193029493760*x-147041196690444236439360696692718923619627357632828579027641634452627207232441107224240
"(14, 14)",-3298784922073828578939133939972674714435365110654558349960859647478568781074877603109000*x+7376307328909049043198161387624107835382103660746213496446924348814628370718857769247000
"(14, 16)",2333917828730467847454470139406680871826747515600507267538952325855531371590442863355648*x-5218798918940045108698261974355112540572295155637363315072976093730721798040469645741046
"(14, 18)",16807097403991738732818506636232528221815194984815825570098816542162079486254018215294760*x-37581812299785773005870913171667790592209347214865683497590950452942858572173384750980360
"(14, 20)",88418077979616259210904876909373573167026967134724135864704969498460086886080823233747200*x-197708832802299220321270933239061943260584580229201638480617279711583394412686608218284100
"(14, 22)",-202546537589149389610930646004804706521397889815051491364417775834585707771321460693650560*x+452907826656554405308509014982942783602873387371086245170516515507782633683283970644704640
"(14, 24)",-455666988887132818687304672934943940800552953570954222865960532069535812513818469055763968*x+1018902362254270229252011578791909470109144727382951940821298793726772826840743327438397754
"(14, 26)",537006906741256711583984028102192911068256437544255305802627961043756981113565200408423600*x-1200783947860340076399113760024652818543425909758748990786511313069477939208350200160169200
"(14, 28)",1771300349963640654816465659309011349367406714844548524630198536431186986725675998436188800*x-3960747991087867646728200709644650898632336986605046063965838563456484321516496477187069050
"(14, 30)",538902699189886373396113801081901006364775635368145443445082074507201165360659437093081800*x-1205023068646706778241912358197886171878549335565973213431216857472267687594253543547888600
