numerator,1
"(13, -15)",-277371015340426808163968869487194755144724257950978285037647125873297785333440630384298086062013213802900*x-620220445289331559632717997577946154550900181367920919054532884888263427544371794139089746208133244536500
"(13, -13)",114008818576680570516216508431972517242966287142895157788867809008285328656721980536610756643049172182695*x+254931468371920065912228995723906957045740806667515697098269070597688192185593636500059860268917830839685
"(13, -11)",33285593909432438510796222778492260004425925990322208202275653992751514390730302822974484451906082270763*x+74428850652019123370770051289788577707917996598106796786431774479742029536965234053380793438828301380343
"(13, -9)",-3480842006390472147470454478489395897177633060554840552437977955868521655130133065737675942195352143892*x-7783399338633813891103463023715861875360790915824684417223889781725407572488997607308475285834520904908
"(13, -7)",-1907836164579626432364693067464376242913148507313891297338412706688581405079859984946618188934878739650*x-4266051885943922358048805236778593271981215092033948513733202423774270595126486815041005305686483501650
"(13, -5)",-233378861108941627257511741370698418217822468766924330071612767089864277362486324261345477514737821900*x-521852490569988008851412387205458232096589591843252415674911755289295263364343757285042990038356300500
"(13, -3)",28225999126084088370835023667222491028391736893623973680730987825979062831962359723563105853646344240*x+63027860338642300337052341793598349684527973436167354055560633936934468636369647203004339720033447520
"(13, -1)",7348771215191099578376760405045296902465168365505844734534834261161325162210337611261473219990165648*x+12991933991781543870582532991055341469964653573609523192009181378356802773002308226668552096064627238
"(13, 1)",7348771215191099578376760405045296902465168365505844734534834261161325162210337611261473219990165648*x-12991933991781543870582532991055341469964653573609523192009181378356802773002308226668552096064627238
"(13, 3)",28225999126084088370835023667222491028391736893623973680730987825979062831962359723563105853646344240*x-63027860338642300337052341793598349684527973436167354055560633936934468636369647203004339720033447520
"(13, 5)",-233378861108941627257511741370698418217822468766924330071612767089864277362486324261345477514737821900*x+521852490569988008851412387205458232096589591843252415674911755289295263364343757285042990038356300500
"(13, 7)",-1907836164579626432364693067464376242913148507313891297338412706688581405079859984946618188934878739650*x+4266051885943922358048805236778593271981215092033948513733202423774270595126486815041005305686483501650
"(13, 9)",-3480842006390472147470454478489395897177633060554840552437977955868521655130133065737675942195352143892*x+7783399338633813891103463023715861875360790915824684417223889781725407572488997607308475285834520904908
"(13, 11)",33285593909432438510796222778492260004425925990322208202275653992751514390730302822974484451906082270763*x-74428850652019123370770051289788577707917996598106796786431774479742029536965234053380793438828301380343
"(13, 13)",114008818576680570516216508431972517242966287142895157788867809008285328656721980536610756643049172182695*x-254931468371920065912228995723906957045740806667515697098269070597688192185593636500059860268917830839685
"(13, 15)",-277371015340426808163968869487194755144724257950978285037647125873297785333440630384298086062013213802900*x+620220445289331559632717997577946154550900181367920919054532884888263427544371794139089746208133244536500
"(13, 17)",-1206135457117957684955338998185801368746584164478996609231186959510226341753563672167337556262918387215110*x+2697000872188535963567302163304498855911042191780763788913468235494411561753993459029363646086479389737420
"(13, 19)",(-5858559336730691843551695374690958567267597207306892654254344830033666924220806819815566287682363477415951*x+13100136927145907496712095465026161480999033981488267704819226425633989934166970558060081002302065464177059)/2
"(13, 21)",8403258964998507846212615021498964018669846694949852495845413747937949681963353040792357829593601987857283*x-18790258278271189494663541327048872418327389654253615643657278972730631732244225772407689970491727617974673
"(13, 23)",9470950935268693908931223999039845497284965817791877382693711742265727700999674787249765614653639160046830*x-21177690102826010033020184227207375361279179181600329065934462476108665138952018085016413291154143482466490
"(13, 25)",-17215919190123393253662253108562628581878708112074892355141166973486339885444785949273217875885515643698650*x+38495965604259033358528639882065877535076920005072465911781053560037428444068751839435006497027707959473750
"(13, 27)",-14376093491634227858784131851760537588957845591587980382688751807872129153687088809548298182370040939436045*x+32145922298186437713882243590199701219019885609520697863577693611359292846618743464036071267102520523949665
"(13, 29)",(442033911888580923544729741467785402216648082704562037042004589273925541667465142227564317279105068175073*x-988417875343019389736808785096511993719650738777905496019282601151133717622905511196403838172349699348627)/2
"(14, -30)",2221555854512683924186122778614558873330191244637392011528582350569228210508675330529449929954448799688000*x+4967549906502994189278201618945745109470256998143928417691875606926465820711053620937572481869582841720000
"(14, -28)",32280561506643157275218586532246094640168628043212597461017657790727722450316972363207458617747451050673600*x+72181529880717128784613698355399450330593605123186847332870913022009931837185475782469612492874327418310975
"(14, -26)",-20929169891223487986800616785648477649498507587431013956212357670160203313660271079960420101891294438389550*x-46799046589417598303559663235111275086644120224733422656959265839517579297364970070266651531709487534347350
"(14, -24)",-121726774852903380907690877823622691001720397848019205892749259648561009933075584616049240071512442182235276*x-272189343252903923371321181493802091700446064497229103296239682919670937040505517848821632796699412461739058
"(14, -22)",-22313311829576427306477529823053479617077891634695236312326592539867874933165283817553578498970466114201020*x-49894082054083093919269743384755000380428386897093410022040966905193839992820059409269706436522592974468980
"(14, -20)",47413818928947266323815120841024556936956420289680188457653756204974796078883437999349796684666161790264250*x+106020522197992358716957576998994181291233802605927453507460708757390236114217592810475746812235412139480000
"(14, -18)",7935372374844379297091204076599632559895797622960346069228627505889241563127022771516840785934722599468180*x+17744032056925974162403754146834811410606697801831547990700754516856180542685587984703360351460675673941380
"(14, -16)",-4906094740512328560192674150213096947514796327946648037952357830320201497881001560838846031443293482236276*x-10970361343839751793807246261602954404202609585926234164786425585421179066125271707695473755019741910496322
"(14, -14)",-1645995036627662708607372009627987717089684867482218345656963784226333543567304362420055325414883240510500*x-3680556792527020280975789996267956055740090257039364379566069404068699188996682174925889403951004098771500
"(14, -12)",-8688271616794888801027664689032910392829075089708221331194105159225391391904577331282106303429328142080*x-19427565925331260049182187637495479994062461256703131349349464015896307819610810584194865376970043762120
"(14, -10)",205486406768282284811666332399759863069677347465600223718821338078416122593007313364513402630738559136000*x+459481573758166426442090986515018832395352351043922388460924976745524805798815750640329051852608971680000
"(14, -8)",6950519685775608588279652454697176617491886185778264598500999466101233388071230096190259488630757305540*x+15541839254213607100002329706362563395713980920594289109175756854065983155831404269895451036544968022190
"(14, -6)",-1258222475109127918974694013691509745747310320999783243593556435489335051570694633506169314715003490650*x-2813556955956336119641782436739321185325674657393230745765419382980723394874973418264503269151514973550
"(14, -4)",-1679289639913684832264511137298960644194030946936070838212594358323773721361308004579995167106773715726*x-3754762961320094880058250753392268152947020009958058126304224627868926635643213795827062801051373858193
"(14, -2)",44753936004802382612791120119365470768622208580413888910199447793307061830209566406258753811925913480*x+83584531188605634801708812444012367253979922793267905842635815376601316265022390831416529962390809320
"(14, 0)",-1866064850757813962770427064507476025779173620092738294209276161644046341724706460855233960025505000*x
"(14, 2)",44753936004802382612791120119365470768622208580413888910199447793307061830209566406258753811925913480*x-83584531188605634801708812444012367253979922793267905842635815376601316265022390831416529962390809320
"(14, 4)",-1679289639913684832264511137298960644194030946936070838212594358323773721361308004579995167106773715726*x+3754762961320094880058250753392268152947020009958058126304224627868926635643213795827062801051373858193
"(14, 6)",-1258222475109127918974694013691509745747310320999783243593556435489335051570694633506169314715003490650*x+2813556955956336119641782436739321185325674657393230745765419382980723394874973418264503269151514973550
"(14, 8)",6950519685775608588279652454697176617491886185778264598500999466101233388071230096190259488630757305540*x-15541839254213607100002329706362563395713980920594289109175756854065983155831404269895451036544968022190
"(14, 10)",205486406768282284811666332399759863069677347465600223718821338078416122593007313364513402630738559136000*x-459481573758166426442090986515018832395352351043922388460924976745524805798815750640329051852608971680000
"(14, 12)",-8688271616794888801027664689032910392829075089708221331194105159225391391904577331282106303429328142080*x+19427565925331260049182187637495479994062461256703131349349464015896307819610810584194865376970043762120
"(14, 14)",-1645995036627662708607372009627987717089684867482218345656963784226333543567304362420055325414883240510500*x+3680556792527020280975789996267956055740090257039364379566069404068699188996682174925889403951004098771500
"(14, 16)",-4906094740512328560192674150213096947514796327946648037952357830320201497881001560838846031443293482236276*x+10970361343839751793807246261602954404202609585926234164786425585421179066125271707695473755019741910496322
"(14, 18)",7935372374844379297091204076599632559895797622960346069228627505889241563127022771516840785934722599468180*x-17744032056925974162403754146834811410606697801831547990700754516856180542685587984703360351460675673941380
"(14, 20)",47413818928947266323815120841024556936956420289680188457653756204974796078883437999349796684666161790264250*x-106020522197992358716957576998994181291233802605927453507460708757390236114217592810475746812235412139480000
"(14, 22)",-22313311829576427306477529823053479617077891634695236312326592539867874933165283817553578498970466114201020*x+49894082054083093919269743384755000380428386897093410022040966905193839992820059409269706436522592974468980
"(14, 24)",-121726774852903380907690877823622691001720397848019205892749259648561009933075584616049240071512442182235276*x+272189343252903923371321181493802091700446064497229103296239682919670937040505517848821632796699412461739058
"(14, 26)",-20929169891223487986800616785648477649498507587431013956212357670160203313660271079960420101891294438389550*x+46799046589417598303559663235111275086644120224733422656959265839517579297364970070266651531709487534347350
"(14, 28)",32280561506643157275218586532246094640168628043212597461017657790727722450316972363207458617747451050673600*x-72181529880717128784613698355399450330593605123186847332870913022009931837185475782469612492874327418310975
"(14, 30)",2221555854512683924186122778614558873330191244637392011528582350569228210508675330529449929954448799688000*x-4967549906502994189278201618945745109470256998143928417691875606926465820711053620937572481869582841720000
