numerator,1
"(13, 3)",76361008518664283203209611133371236237940407108456667815254269755029355378726079855319223255080*x-170451909027992707301573523992620400120992241224484131602660795489647391955168345409208003000840
"(13, 5)",-397086277914478140492012455357888434674934744077208486390531844613209443312392622416083294252370*x+887857242895590794132182097566295778170661340728346849927284513276777367847327230174387312265430
"(13, 7)",4409209289742837817720154820175266326482687298632244347634866836905396923192419685945725618728100*x-9859290617868473963889187033315234848122762379757780800597253164376564367196711706086967503151700
"(13, 9)",-25722981285829969364291969860686145547082952466474114464286100839917572019030053886897819885356576*x+57518334721698958960933871215599718176970007429368573497514641747544842601638613227323893371844704
"(13, 11)",-72084237540585376140847280143756423087228915606787610336332060930343057878258817655522050769950219*x+161185255248840402166933832891924836262140073198848403161479441266320827970904416407787648703688079
"(13, 13)",-236000974803473760208769609865094215210476093491211718571054438984782132761685166654213337293705335*x+527714222416826884749411046781041882889572530138464343564969341340328253253260170592039545958370805
"(13, 15)",2000149414794803309697475164471927533289184104222967798055527660856237218232365472224391502559067040*x-4472470056637604931632492148573540192882235876669014254158670182596443856832771669170599265816018720
"(13, 17)",5216709522072179048291696587025246478446715584306702302112328516225014873758308849202585880756831970*x-11664917110223831919889471435992156535477895610380759165135146180207204872153098676214417802074227590
"(13, 19)",(-25368810606479209991277802434652922018573903294839510208001732091310912722801012635844029222384510633*x+56726385024405180329085638639912023569249462194846493215059429929829051796540632887187179378651903637)/2
"(13, 21)",-44121133584438185130280340940501275519162705022056329599126682382522084195009795887986675888542844429*x+98657853939152739265212392607956682483441462370982769991935166334864602036429308543032040448357051479
"(13, 23)",-18905654587466738002869376255956788863580747273966660623017648248426031576983638985980274578665376440*x+42274328816706369767551848804253861751878101596234485459963465236279069670518515610333410124775256920
"(13, 25)",97417115632841489276274972601382920652454441175906366415556695172258775221113134701303764972113287900*x-217831292726991014334862586222790176609229085965811544783888317633463552233570225021402908227312632020
"(13, 27)",31983010202929126371523715573861107032533541446842747793353739312351719538118065449452372028687582665*x-71516184938818870039523837091338770825397045911671740214625242258238729656861490026927966636302628405
"(13, 29)",(-19203355616571328667289878874392550591420375002197766588416035267976505275585262038522871068974831171*x+42940008554755877842912569913762731148879273778380999389757230896271807438476841368258851106875288729)/2
"(14, -30)",972789707814608884136471161033980861063789923929019563622690643903781374291162828215888637243655642200*x+2175223914485623851335898593184090732855120329003447335422344446854343125629876230931829078047310059400
"(14, -28)",2808885261744939263614588992327076306737430169464209392576477920656809665578927395025702182218669795200*x+6280858386258973741394249227453061252095908833820212136291872196462267951548967464590738935756049859950
"(14, -26)",1442489508729657820699430383001180778587337071876961205026235008343124394685336972438839584582319824400*x+3225504598349791196675017774354456766221236987740660812763091092383257768971141149509724208321834286800
"(14, -24)",-978737043614718594709232439864041543609179914932384971573810363926930806538617700047802852610975990272*x-2188522561619687265388368659113328601636980033140386122363934036416201147065460594374294928157696417966
"(14, -22)",-453687248850847475986734359460513495610188315741993006195775222034882909367691530606895434519555450240*x-1014475528955358302733092250570919402378435520122314010581472821911690691797889710549871647949850130560
"(14, -20)",206489517458632425547033407845250867869132797700889675824843134941592262920025766683127711602616748800*x+461724597678631722223467588035037304806861581205569326763326224985308689039652893635999791778925853900
"(14, -18)",41861162288867602694999919595351610809244757833032315654954955890944250154602437551856399614219762040*x+93604404495058647395114088946251292678624271518376627061934678304231001837063992066151935116227484440
"(14, -16)",9810441669192042695159549459555525764499911299486517983534708148659864523356119248306926217741300992*x+21936814461609925385060371181398531451418927743748417697281558985220386901021046082561363771656427234
"(14, -14)",-9580322441406697630914939094119281502811439325407867817302527853083376639750963602977388627286511000*x-21422252225353927718909088812364829760206008791151731335776772664304102795150303199716663000085213000
"(14, -12)",25130882006237618883428882899848676512129650479299236841595851992292353405100673143731855127383040*x+56194360533673274965628039941777855579124327853083724651466309395774851889197655387861036045138960
"(14, -10)",19361915470410453754437200285279457849196700426196846742649389288294591729351409604826577841856800*x+43294558567303873022370839869119482133745052320440385259629260769190980951832836925965522883632800
"(14, -8)",47940570398170409272402410170642387552330489507425283203838887789357127559020752569654451528888320*x+107198384190095795161771646146406238838326326909769785955289145938320737100695593534449688820316370
"(14, -6)",-7139571714862963472226715838828507573281865388418130548571554661510067359019357772957853724058800*x-15964737013948496052942067582811950649570143367937605562143211397824514274048243864896951231011600
"(14, -4)",-907468021302481679509316301705034888678289152436683595368106684596297019999570594543955238607232*x-2030018861019478704032656038941385738087379349496735534500992676905351159550827645460921217698066
"(14, -2)",79281395109383585855974781400963307669642197959794902396471188858262286187669532109838123796360*x+166853803843108641798856062641063145474638463868230316760144814288302007224910860277192531966440
"(14, 0)",-37581529753365460518764398186449998466873988082519284279512304191467500203442523649779838613500
"(14, 2)",-79281395109383585855974781400963307669642197959794902396471188858262286187669532109838123796360*x+166853803843108641798856062641063145474638463868230316760144814288302007224910860277192531966440
"(14, 4)",907468021302481679509316301705034888678289152436683595368106684596297019999570594543955238607232*x-2030018861019478704032656038941385738087379349496735534500992676905351159550827645460921217698066
"(14, 6)",7139571714862963472226715838828507573281865388418130548571554661510067359019357772957853724058800*x-15964737013948496052942067582811950649570143367937605562143211397824514274048243864896951231011600
"(14, 8)",-47940570398170409272402410170642387552330489507425283203838887789357127559020752569654451528888320*x+107198384190095795161771646146406238838326326909769785955289145938320737100695593534449688820316370
"(14, 10)",-19361915470410453754437200285279457849196700426196846742649389288294591729351409604826577841856800*x+43294558567303873022370839869119482133745052320440385259629260769190980951832836925965522883632800
"(14, 12)",-25130882006237618883428882899848676512129650479299236841595851992292353405100673143731855127383040*x+56194360533673274965628039941777855579124327853083724651466309395774851889197655387861036045138960
"(14, 14)",9580322441406697630914939094119281502811439325407867817302527853083376639750963602977388627286511000*x-21422252225353927718909088812364829760206008791151731335776772664304102795150303199716663000085213000
"(14, 16)",-9810441669192042695159549459555525764499911299486517983534708148659864523356119248306926217741300992*x+21936814461609925385060371181398531451418927743748417697281558985220386901021046082561363771656427234
"(14, 18)",-41861162288867602694999919595351610809244757833032315654954955890944250154602437551856399614219762040*x+93604404495058647395114088946251292678624271518376627061934678304231001837063992066151935116227484440
"(14, 20)",-206489517458632425547033407845250867869132797700889675824843134941592262920025766683127711602616748800*x+461724597678631722223467588035037304806861581205569326763326224985308689039652893635999791778925853900
"(14, 22)",453687248850847475986734359460513495610188315741993006195775222034882909367691530606895434519555450240*x-1014475528955358302733092250570919402378435520122314010581472821911690691797889710549871647949850130560
"(14, 24)",978737043614718594709232439864041543609179914932384971573810363926930806538617700047802852610975990272*x-2188522561619687265388368659113328601636980033140386122363934036416201147065460594374294928157696417966
"(14, 26)",-1442489508729657820699430383001180778587337071876961205026235008343124394685336972438839584582319824400*x+3225504598349791196675017774354456766221236987740660812763091092383257768971141149509724208321834286800
"(14, 28)",-2808885261744939263614588992327076306737430169464209392576477920656809665578927395025702182218669795200*x+6280858386258973741394249227453061252095908833820212136291872196462267951548967464590738935756049859950
"(14, 30)",-972789707814608884136471161033980861063789923929019563622690643903781374291162828215888637243655642200*x+2175223914485623851335898593184090732855120329003447335422344446854343125629876230931829078047310059400
