numerator,1
"(12, 0)",-206767053143934225073182622148353724482136969618168825106388239572709312761278149617644379132551921159944493249392000*x
"(12, 2)",-1359804255648385932471711714959157754172794000001981764959770151959903717605006677179612147285486688222871810205711910*x+3029520891317966538073032633236610115707814257872159820752375231347899782762086848366617518776465849925020792059999730
"(12, 4)",-13167854981261016737536624888532328097255726271495320191973002327773799967403607176586656616423692330384312593763237664*x+29443775598807337218145457442698134908293738473228603721334417203282214629663567813755587943591481895604043306790220704
"(12, 6)",-49603004561696082389409548065265801565618188605518176175714472824165996360289428427777996181403025124630306271570596400*x+110915711485412125665547214284097768338851294556001073252086836472419217855642880087484190603001838885557401782622280600
"(12, 8)",15768821192599722733004483443131791215825251464370548736333764871264353703310447072134113105730985283877057825900984480*x-35260157552790114897197652727007715875199507057039116197124417285636668625817596118622358040658492293228069284125811760
"(12, 10)",937349977877295695741354960031220187132704147605235213298681185934685553890994462209168603851266045427585414055601330320*x-2095978269209289381119742540344893182566242814509604888856354955464512127518968898394468875013032177169873618144513295200
"(12, 12)",2581767532261130352180089626896723004182854895879003906244885708059527689871227207302890031567227400277425549257970559680*x-5773007704238255450684605819881854481965160232560008033626626349358436415414983562483403411356761084382012563105848677440
"(12, 14)",-1929302230812543886108153112032185827648750955510493668310374275475070178201890035737053982085140939547538760822853601314*x+4314050937238840655694238192605364309428703047604507124986954983906858266939826356419737679964929785677726245675967628834
"(12, 16)",-13206451769992379734804399392453032120912860456567663782682365919994156682144504651450947284752947420465263629324580324800*x+29530523899275378396455194014180196886074234823271508979588049598954807200342855219919341836713488527282887445894747609700
"(12, 18)",-19368048332677874188315360157851798826213484262568615094977577047160137303788843943273707694700670217349666314301256140240*x+43308272663369188125155612974118591854476929304634173137975524553224795145006783637962212158522484111473236495319537248280
"(12, 20)",-10938851195508838244932407509955969143735031695882295349925509328567138064312899565392814008978057633896619915530579016640*x+24460014868912604538034727582736849192790321557319361390207750979001457309726406895143656154389237323076498100991980004800
"(12, 22)",11394469118533802072682761621862108312022489545922392515311374882868369268332580783103966707896510110013607759811336366030*x-25478807516563690268277863378677351652552795955585178000374217235840952434039512493622280938949043025984909165492615202590
"(12, 24)",14076926973503743504662642832034044426682895457844950965559796030298772225093577502224924724995746372296904917849122534400*x-31476965627054751398859429700168021065174838511595440224503542067205297287466771755955561126154218939986801538752179096400
"(12, 26)",1625022511083952195010167414480651215102703208456420175466295841384991076030652824400699749936850627880890797399244901866*x-3633660799751122569333816065582866277170378660772526181489193858021644489136266340880722447899753541179306437574421452014
"(13, -29)",(-4776151983180109517141154873659165428784392115088562243112815258250671341951047279816850167120440726647872927730240234621*x-10679800505261157064309928679981391369167835223304697793041758947309496589624862045359365878418942456120291131920021690279)/2
"(13, -27)",356634805206298794448235836390576936156983747160239248525664633551792475680197946279474870530013335227555730828016897887485*x+797459667583680013982406401302755960108080103104576263567870095473675626958141336408333293233887079797111345645684224633545
"(13, -25)",408620146799242103011633655123907308196945224776657524212408100169499056722661199586118496144053627415917550690279046427980*x+913702425219048453529914462955974725468231125595797639317062068955999113588802471284927432019748621941969129183691126904500
"(13, -23)",-143143307240577020323704775219387439046266025938521847487423507157436105926991924591749389303057732211463559614351411387040*x-320078165514068060216687481904340751556237888142719297163291859106102240709141598101096280940309493919488694697606607510920
"(13, -21)",152830320671353900750730757840948566144864535160438514762830924160949153486396450166292243395234019490948322474850655751269*x+341738986044238618273197838548280734603600081629673603763209656958196668017220819127579681467020337791307176761053881818479
"(13, -19)",(914466071873209640157830209624397615879809253799381674274569731128982716992675612459743188732002960307890672894254430098347*x+2044808299825705200999422300282247292715070457854258225449626503632749455469802029690982132367648916627889205030592601262703)/2
"(13, -17)",58392483166724985033401976708182689449850664884298953254028362929661427062037995117977211260500772473174325395188819924330*x+130569561735809250902361951973201974438033509780574628925510239018371054246565055055065805160852372810364347583416827589010
"(13, -15)",-171184172834794770092835272527403795856346100430453269765955199606208770461049660127808173611291126752620155039482505825320*x-382779447130673805854522605541546287512140726344679796793082681329655118532661244480640108379543116387466395453339502380200
"(13, -13)",-80637574887252043530989037823717072267805419603351992601847102354380851760679954566960440303802520977159731973124738138835*x-180311098988640709135750420127052144716118431617703568735532540590673273927598276765424721548896689080399313872411449151305
"(13, -11)",6160452713598330184566933670238234576570363793243590521201522672794406619815681190587016240036396578709496433413554802309*x+13775191040285601437275116938623519468346881702594712113359740472284788297677555214538625535747293370432235933379728239409
"(13, -9)",6904198828951833275592600540062000876037712845160699983039883715324316879252669240641942647203734783329255828851923582904*x+15438257891988214825203738294569566287709238031190410480677125333448569452347269231372121634746460717067456151690267635656
"(13, -7)",1449142047264389407898035749283787819081714177321709297802847776316854245362638012382432981510889257550123938488850837100*x+3240380621551370206728960850710790905869564218730744383175134175917882515580650939309882032166989577281068811065069725100
"(13, -5)",-159505151017935357719252121024830464574799073154218436331811903152890312197410224621076273426433394851702288646986737720*x-356663956331550547586624339263343742953951823419312710602254593393004088315781380279557598605861373045811195064782163400
"(13, -3)",-70346190984446689242175647467528368134698322720171928316722692355681862852588751781697614576937376006163058609878446120*x-157004585080808606592035391420134649434016819523774285215629564751045798874486529712460785478777499838715475146058534760
"(13, -1)",-14209399177390763242824317538559494211507151665955987952202938016476263712035262458232278540595723686993796121793769306*x-27462436298304257498271813032866348996725392335170539613103249606448213905102991789772584040082867089129859003745273786
"(13, 1)",-14209399177390763242824317538559494211507151665955987952202938016476263712035262458232278540595723686993796121793769306*x+27462436298304257498271813032866348996725392335170539613103249606448213905102991789772584040082867089129859003745273786
"(13, 3)",-70346190984446689242175647467528368134698322720171928316722692355681862852588751781697614576937376006163058609878446120*x+157004585080808606592035391420134649434016819523774285215629564751045798874486529712460785478777499838715475146058534760
"(13, 5)",-159505151017935357719252121024830464574799073154218436331811903152890312197410224621076273426433394851702288646986737720*x+356663956331550547586624339263343742953951823419312710602254593393004088315781380279557598605861373045811195064782163400
"(13, 7)",1449142047264389407898035749283787819081714177321709297802847776316854245362638012382432981510889257550123938488850837100*x-3240380621551370206728960850710790905869564218730744383175134175917882515580650939309882032166989577281068811065069725100
"(13, 9)",6904198828951833275592600540062000876037712845160699983039883715324316879252669240641942647203734783329255828851923582904*x-15438257891988214825203738294569566287709238031190410480677125333448569452347269231372121634746460717067456151690267635656
"(13, 11)",6160452713598330184566933670238234576570363793243590521201522672794406619815681190587016240036396578709496433413554802309*x-13775191040285601437275116938623519468346881702594712113359740472284788297677555214538625535747293370432235933379728239409
"(13, 13)",-80637574887252043530989037823717072267805419603351992601847102354380851760679954566960440303802520977159731973124738138835*x+180311098988640709135750420127052144716118431617703568735532540590673273927598276765424721548896689080399313872411449151305
"(13, 15)",-171184172834794770092835272527403795856346100430453269765955199606208770461049660127808173611291126752620155039482505825320*x+382779447130673805854522605541546287512140726344679796793082681329655118532661244480640108379543116387466395453339502380200
"(13, 17)",58392483166724985033401976708182689449850664884298953254028362929661427062037995117977211260500772473174325395188819924330*x-130569561735809250902361951973201974438033509780574628925510239018371054246565055055065805160852372810364347583416827589010
"(13, 19)",(914466071873209640157830209624397615879809253799381674274569731128982716992675612459743188732002960307890672894254430098347*x-2044808299825705200999422300282247292715070457854258225449626503632749455469802029690982132367648916627889205030592601262703)/2
"(13, 21)",152830320671353900750730757840948566144864535160438514762830924160949153486396450166292243395234019490948322474850655751269*x-341738986044238618273197838548280734603600081629673603763209656958196668017220819127579681467020337791307176761053881818479
"(13, 23)",-143143307240577020323704775219387439046266025938521847487423507157436105926991924591749389303057732211463559614351411387040*x+320078165514068060216687481904340751556237888142719297163291859106102240709141598101096280940309493919488694697606607510920
"(13, 25)",408620146799242103011633655123907308196945224776657524212408100169499056722661199586118496144053627415917550690279046427980*x-913702425219048453529914462955974725468231125595797639317062068955999113588802471284927432019748621941969129183691126904500
"(13, 27)",356634805206298794448235836390576936156983747160239248525664633551792475680197946279474870530013335227555730828016897887485*x-797459667583680013982406401302755960108080103104576263567870095473675626958141336408333293233887079797111345645684224633545
"(13, 29)",(-4776151983180109517141154873659165428784392115088562243112815258250671341951047279816850167120440726647872927730240234621*x+10679800505261157064309928679981391369167835223304697793041758947309496589624862045359365878418942456120291131920021690279)/2
"(14, -30)",208268246040787614888953529218415214183931387048825301589112418933242547876619530039549645599395448199826757220078699528600*x+465701955701852544971793725685084422172096184655962227643144788732435279533882865684690794874564546636804858934453932009000
"(14, -28)",22660517329382473037435990987177895091300954342798328459019727852764290304162740530977253217478895041551505700612117574121600*x+50670457153811202220603426711809527844278019374039896042392101559718527493798609898594921539157636004717753278046179437720850
"(14, -26)",48164476025166960642971586410415130572981536571772593345889764318593897574278438454040616267081027856530927180721732329636100*x+107699042492932195622493213459949389599993702250104976194078520957935281239086034545034582754768014742614483096408654529207700
"(14, -24)",11752703228624331182347529502038592849563651585989679816106072821041002810115945974804452705312323084966928451452458197919512*x+26279843338585256698511128080751933093593660821379297477535856885971821941727446079068062706147758025836339913173156585906566
"(14, -22)",-24832143696063284516747589494243040821246014245145830008484451569777778618649589043998540573368164409737852499281891967709240*x-55526361331440381032383674641559091734756058504446321319990945923802243410767558697863016492714713036170166416850368872397160
"(14, -20)",-5908329527263454797401013266476631650443155763797526906415246866286949760943562208179867434123598021486363581440173849528900*x-13211426456430281935822907823145038224564927415604031972073816069215684269468154446429297189315059030805477409791433616264000
"(14, -18)",7645175207049342361947827393826866216063002478010773285710458927543361789291167903088947811736827554709952035856449246489560*x+17095131462858358913159598801045609801280312053903712737475247184428439668899574109888128169618354790835044060033899747205560
"(14, -16)",2688054647946747160411706322601187867145018726111930292111492072935563171333132236556881522611316412180801148327373134746472*x+6010672920043193304371949286711137379142592637804209185175687728040300746398907046105340184154932621411096071345864660150214
"(14, -14)",-239328571789664047437785858065775832282529695213739094435125316441910781116052883466252611451244032711953474937219743577000*x-535154955479672423182476376584823372324983699898754229501896582264101099736898134871106961284857953120021286023944250491000
"(14, -12)",-580577181173392866385639658911166494529319328296591327693323687664832382867562037919452479640947199926791486296903151093760*x-1298210043285457039439403108799607812379914259271488273349794996655094286598106239016260052112309668367190943300496319121440
"(14, -10)",-96724731971347867660662941346033259717134173312621000087265401556233312732433587786040642108239315288193623242866441928800*x-216283075759507920099760251907392407410018028037448919761757995193697305333460595053265273184154513234997677200561852604000
"(14, -8)",32068460389737408091130250826053958562578766504157952068099743668206706216754712908386218090814674550791379988074678969080*x+71707258977816049123731451901068962884977652086414893278881596014247177806460619533585016060670230717547357134831861853830
"(14, -6)",11596177294356857815067756350341677466903973714172969377622185681158865674590068969875116504364671443438096528742718132300*x+25929948187660924963188965913951581670435152590972662231657318985042102765942621636551101581626421091064243719430514820100
"(14, -4)",892043333403616974318228247571574366783015271432600297412880588203573037253268158535666661635246425300041288090234535692*x+1997130417920311076408719231087507679594469329280311001798033419284749332995414682038902619846967250034768619456209513826
"(14, -2)",-310388459464980873781498009376544201435767077877544450674177537384574894655443811561518587137884454261305354879697858440*x-652858716331850210501929829354592575765286431325593047343548977712867006314269355943591900262040797941364835951727492360
"(14, 0)",-156483700556460194190945156035993371058640866124655754881039445259453997541482983687308983115965577194951482178681758000*x
"(14, 2)",-310388459464980873781498009376544201435767077877544450674177537384574894655443811561518587137884454261305354879697858440*x+652858716331850210501929829354592575765286431325593047343548977712867006314269355943591900262040797941364835951727492360
"(14, 4)",892043333403616974318228247571574366783015271432600297412880588203573037253268158535666661635246425300041288090234535692*x-1997130417920311076408719231087507679594469329280311001798033419284749332995414682038902619846967250034768619456209513826
"(14, 6)",11596177294356857815067756350341677466903973714172969377622185681158865674590068969875116504364671443438096528742718132300*x-25929948187660924963188965913951581670435152590972662231657318985042102765942621636551101581626421091064243719430514820100
"(14, 8)",32068460389737408091130250826053958562578766504157952068099743668206706216754712908386218090814674550791379988074678969080*x-71707258977816049123731451901068962884977652086414893278881596014247177806460619533585016060670230717547357134831861853830
"(14, 10)",-96724731971347867660662941346033259717134173312621000087265401556233312732433587786040642108239315288193623242866441928800*x+216283075759507920099760251907392407410018028037448919761757995193697305333460595053265273184154513234997677200561852604000
"(14, 12)",-580577181173392866385639658911166494529319328296591327693323687664832382867562037919452479640947199926791486296903151093760*x+1298210043285457039439403108799607812379914259271488273349794996655094286598106239016260052112309668367190943300496319121440
"(14, 14)",-239328571789664047437785858065775832282529695213739094435125316441910781116052883466252611451244032711953474937219743577000*x+535154955479672423182476376584823372324983699898754229501896582264101099736898134871106961284857953120021286023944250491000
"(14, 16)",2688054647946747160411706322601187867145018726111930292111492072935563171333132236556881522611316412180801148327373134746472*x-6010672920043193304371949286711137379142592637804209185175687728040300746398907046105340184154932621411096071345864660150214
"(14, 18)",7645175207049342361947827393826866216063002478010773285710458927543361789291167903088947811736827554709952035856449246489560*x-17095131462858358913159598801045609801280312053903712737475247184428439668899574109888128169618354790835044060033899747205560
"(14, 20)",-5908329527263454797401013266476631650443155763797526906415246866286949760943562208179867434123598021486363581440173849528900*x+13211426456430281935822907823145038224564927415604031972073816069215684269468154446429297189315059030805477409791433616264000
"(14, 22)",-24832143696063284516747589494243040821246014245145830008484451569777778618649589043998540573368164409737852499281891967709240*x+55526361331440381032383674641559091734756058504446321319990945923802243410767558697863016492714713036170166416850368872397160
"(14, 24)",11752703228624331182347529502038592849563651585989679816106072821041002810115945974804452705312323084966928451452458197919512*x-26279843338585256698511128080751933093593660821379297477535856885971821941727446079068062706147758025836339913173156585906566
"(14, 26)",48164476025166960642971586410415130572981536571772593345889764318593897574278438454040616267081027856530927180721732329636100*x-107699042492932195622493213459949389599993702250104976194078520957935281239086034545034582754768014742614483096408654529207700
"(14, 28)",22660517329382473037435990987177895091300954342798328459019727852764290304162740530977253217478895041551505700612117574121600*x-50670457153811202220603426711809527844278019374039896042392101559718527493798609898594921539157636004717753278046179437720850
"(14, 30)",208268246040787614888953529218415214183931387048825301589112418933242547876619530039549645599395448199826757220078699528600*x-465701955701852544971793725685084422172096184655962227643144788732435279533882865684690794874564546636804858934453932009000
