numerator,1
"(13, -9)",-793669306889061887422929778284315292309528421916983046276996695054510167200*x-1774696933475071951194558053781597251587120606848947164086416722766422260384
"(13, -7)",-353283353988553112030639869174676873504402047144591306577378774010169337500*x-789968033391737351956688221837898884372083614944138410158360209542164504500
"(13, -5)",26541265749275873708239161478009547374122793176013138868726419496998337550*x+59235576831776143432657653993407226273533886842324193259310651777418918750
"(13, -3)",37333682051324930244117845884300835020984662225734974868671606482452115000*x+83180671985419916379966787910448754943482079306671151102186781542728998600
"(13, -1)",-4923328331080505134694391479599615511277326662583725319885599139383892950*x-6353026718412146122079870364217810839677137550428314011743129130905443166
"(13, 1)",-4923328331080505134694391479599615511277326662583725319885599139383892950*x+6353026718412146122079870364217810839677137550428314011743129130905443166
"(13, 3)",37333682051324930244117845884300835020984662225734974868671606482452115000*x-83180671985419916379966787910448754943482079306671151102186781542728998600
"(13, 5)",26541265749275873708239161478009547374122793176013138868726419496998337550*x-59235576831776143432657653993407226273533886842324193259310651777418918750
"(13, 7)",-353283353988553112030639869174676873504402047144591306577378774010169337500*x+789968033391737351956688221837898884372083614944138410158360209542164504500
"(13, 9)",-793669306889061887422929778284315292309528421916983046276996695054510167200*x+1774696933475071951194558053781597251587120606848947164086416722766422260384
"(13, 11)",3872315062123383040225198703636843911198879867256575088006861739265087115675*x-8658759761190872832945565627793276057238493786050250194742804464128403628909
"(13, 13)",-5146929061142273555194862817162175031813842753672629639190116219683435501875*x+11508883255265430908271181353814643725586432178592122904367518655518997977075
"(13, 15)",-51312868827781473378988145796372084125222085120738945997226346763363905751200*x+114739062819391294714091406037964857871211286309409112605657236529667627900000
"(13, 17)",-138663400209011587140859140084226810383199431806326491531093472763295697416250*x+310060788858609245009386723080977433683895959087227872399714143598168439840850
"(13, 19)",(-516305561988965684426354526589472526872274321271696810234991381699929466499475*x+1154494333768558795036820936471910115995414430319890918067156226463421981345677)/2
"(13, 21)",-483962761724894767611784081544148928052481579275165043774506084127999689129325*x+1082173633795398075290582715899752732609732077339912936212211185408004392973141
"(13, 23)",-582252123986318342861791737026658874577807181116016963974474420925383603995000*x+1301955329277043644881672998488764127936275878500435907167275345929414368189800
"(13, 25)",-255779806605349784637958185025077471083290519256200658875188389744609653028700*x+571941034841311842203669758862203728837228248692176250626600296881832332687500
"(13, 27)",2057957560764662948004594288845692660915869943286120668236151992688549989375*x-4601733000679440435749023805721967136333410221876294001235490434901679126425
"(13, 29)",(415320183892168612002361030704242839511268921813116140338808165076262870425*x-928684163610602203003086479865180070307264255675042257481119950781025849641)/2
"(14, -30)",62151690017455667605322120916562948777929099840421325204880130070235077550000*x+138975403795525963634558307179480662905678008152672598359670018908599618750000
"(14, -28)",542744369535361217515658642373872188930684706124429888297940217859039764818750*x+1213613304686333631292362335293770151651637805898726854461535884263761105225500
"(14, -26)",-296986528767941065794426039303630118227404852515973470330647050511089842300000*x-664082066726813088496709621053588205665019441224430393057238456838052286388000
"(14, -24)",-2978118305862396684085164480505361334832394496709570246413320030964945220324350*x-6659274976944829437708659168038166135796823141739959205635851433500368823054984
"(14, -22)",-4480758345688552325539093990400011151981858233726964609634103980434815954720000*x-10019280251709104725398741765673402793137131960505119520943172812535040844422400
"(14, -20)",-2986190035746125459467650972103974583079263966678665022251078892405530368512500*x-6677323913660863283965395727732311790337004968178107790767448875170398384375000
"(14, -18)",-940758101508950276419862159461832754176751576506673878411168679672088034670000*x-2103599065357655708175871240672194568527511402821627231594131654700068289867600
"(14, -16)",-327159089700176800766712106129413985719407590272107231374310021490294798870350*x-731549964027161941292967825896447712403615054482193548418621569982188989749216
"(14, -14)",-161712571810873564813864902880368241600189010087905488580560464131583731750000*x-361600303359732890459697300528003419914552596086066146881218314204313474470000
"(14, -12)",-31351447269966646902705405917611435311307484113299674596270124482032807030000*x-70103966852834131516905315297203490551453856973855441860214438642039658373600
"(14, -10)",13374690200376881787863012389891470707684440487438820788511340406161362600000*x+29906717944148990930666291472325677171976013344534721356182074750135475000000
"(14, -8)",4629871480570411780734198881477777594393157868912381885850820814074034821250*x+10352693174712317323849774004166029197466596233188536459295305036061884520200
"(14, -6)",-1387847256601674934302411654195179797683540639722220632404961249398446900000*x-3103961681763939747786533240586915146727218496597329804958119885630699364000
"(14, -4)",-248847798630186865057963827447824558973655409267786993971313173329533314850*x-553399157235926936805141449745465730645739653667320147244132576564440937884
"(14, -2)",99747730310396665703682043946744896226379402364027181952761168068593830000*x+240132028354693075960751184288106123880547858649775505719041188369500867600
"(14, 0)",27836752352476292463461887398138146609905555553740435354690547441594062500*x
"(14, 2)",99747730310396665703682043946744896226379402364027181952761168068593830000*x-240132028354693075960751184288106123880547858649775505719041188369500867600
"(14, 4)",-248847798630186865057963827447824558973655409267786993971313173329533314850*x+553399157235926936805141449745465730645739653667320147244132576564440937884
"(14, 6)",-1387847256601674934302411654195179797683540639722220632404961249398446900000*x+3103961681763939747786533240586915146727218496597329804958119885630699364000
"(14, 8)",4629871480570411780734198881477777594393157868912381885850820814074034821250*x-10352693174712317323849774004166029197466596233188536459295305036061884520200
"(14, 10)",13374690200376881787863012389891470707684440487438820788511340406161362600000*x-29906717944148990930666291472325677171976013344534721356182074750135475000000
"(14, 12)",-31351447269966646902705405917611435311307484113299674596270124482032807030000*x+70103966852834131516905315297203490551453856973855441860214438642039658373600
"(14, 14)",-161712571810873564813864902880368241600189010087905488580560464131583731750000*x+361600303359732890459697300528003419914552596086066146881218314204313474470000
"(14, 16)",-327159089700176800766712106129413985719407590272107231374310021490294798870350*x+731549964027161941292967825896447712403615054482193548418621569982188989749216
"(14, 18)",-940758101508950276419862159461832754176751576506673878411168679672088034670000*x+2103599065357655708175871240672194568527511402821627231594131654700068289867600
"(14, 20)",-2986190035746125459467650972103974583079263966678665022251078892405530368512500*x+6677323913660863283965395727732311790337004968178107790767448875170398384375000
"(14, 22)",-4480758345688552325539093990400011151981858233726964609634103980434815954720000*x+10019280251709104725398741765673402793137131960505119520943172812535040844422400
"(14, 24)",-2978118305862396684085164480505361334832394496709570246413320030964945220324350*x+6659274976944829437708659168038166135796823141739959205635851433500368823054984
