numerator,1
"(13, -5)",-46491131060982641409752800030575266350547997000*x-103919540608784170945853274238745271621866868840
"(13, -3)",12866860821827207214989785212739515942561219000*x+29141749091140562590454996559476939713895017160
"(13, -1)",3247423425861601496198971612065143557257206550*x+2531482450002188554255518674104583210012483694
"(13, 1)",-3247423425861601496198971612065143557257206550*x+2531482450002188554255518674104583210012483694
"(13, 3)",-12866860821827207214989785212739515942561219000*x+29141749091140562590454996559476939713895017160
"(13, 5)",46491131060982641409752800030575266350547997000*x-103919540608784170945853274238745271621866868840
"(13, 7)",611876911024913607937821952798483265609288825000*x-1368193953824970482883974938269895152566294139800
"(13, 9)",-856194848058434870038164601451163460386689257200*x+1914510451538060601313466025630603337559549398384
"(13, 11)",-2433579307100788391759524969332563851024836152175*x+5441648717839018859967273961295846050380141865929
"(13, 13)",9952690476433121840445334661991394602998220234875*x-22254892462737713469842716270980851049564604129595
"(13, 15)",9642595579097133684909451537252102131743795106000*x-21561499194354765008490186130168868975952102757040
"(13, 17)",-140061326483204735396314274294737511863238030864750*x+313186647035236387096888393457964486377284608531910
"(13, 19)",(-887774234981255815452500508526103089624450743551725*x+1985123538090959747843090269916787159623912266876147)/2
"(13, 21)",-665553774453797470034958994159700249344697190355425*x+1488223482360254107688825409711150712769752412631289
"(13, 23)",-726293382403469497683352187410345447210483779040500*x+1624041374662407386561449698479494690548407593733820
"(13, 25)",-412419449749534624287758098524574510938629895975000*x+922197924883018035606140682292890797528803045873560
"(13, 27)",-97948398381631804703481291126416332802668978911375*x+219019277068559103793093052675242991464905360256345
"(13, 29)",(-4669772889433507306029797066629629693110586161075*x+10441929620258931732518530562504822084466038362339)/2
"(14, -30)",659767700715077711730600325991165106592398956730000*x+1475285428157650371108199882708804461253775871102800
"(14, -28)",-4675133781362874346843762654157416812121994651727500*x-10453916939033026436911751769774002000415264020474200
"(14, -26)",-4692039255360980999463331318029442550715765727270000*x-10491718728084648063182199419617680895855025013317200
"(14, -24)",3859890605921952219408774174870026244002582404058850*x+8630977780554337473254149508835773630997668275315664
"(14, -22)",3026261301970183618311354433722728577671167154452000*x+6766925988882348814288006937691698552259877852238240
"(14, -20)",54302484038948993199612674823860452348961203170000*x+121424045658187193075164936624723114988412935569800
"(14, -18)",590501372791601611054144465884194460026365355598000*x+1320401210368987154385042394040753008455185008729040
"(14, -16)",261008890681373682773951433551404485083045291971650*x+583633622294976252812553034101314857931339801675304
"(14, -14)",-55711098311677244551946707884726321905862158550000*x-124573802917231405841774497320220892892360434262000
"(14, -12)",-89925854470015709023416236597426998500682963122000*x-201080323249864463314416738963418745478799363607840
"(14, -10)",3332333569884049227563133839655064792035652920000*x+7451320241475479818530504555387420346629841377600
"(14, -8)",954451167929319487097259712554186264294824105250*x+2134261704568767114862311321837395043007776196320
"(14, -6)",339833423178295076457835716143100099744309090000*x+759919078035390360002870262117667127334466816400
"(14, -4)",-561095233359475158768817689250552175152137693900*x-1255763439611026038800044582014514089309294875616
"(14, -2)",79403554299940707955935116461749753985200542000*x+178906528821228145111716837710822736727117786640
"(14, 0)",15592734556627443877720266453215207233379222000
"(14, 2)",-79403554299940707955935116461749753985200542000*x+178906528821228145111716837710822736727117786640
"(14, 4)",561095233359475158768817689250552175152137693900*x-1255763439611026038800044582014514089309294875616
"(14, 6)",-339833423178295076457835716143100099744309090000*x+759919078035390360002870262117667127334466816400
"(14, 8)",-954451167929319487097259712554186264294824105250*x+2134261704568767114862311321837395043007776196320
"(14, 10)",-3332333569884049227563133839655064792035652920000*x+7451320241475479818530504555387420346629841377600
"(14, 12)",89925854470015709023416236597426998500682963122000*x-201080323249864463314416738963418745478799363607840
"(14, 14)",55711098311677244551946707884726321905862158550000*x-124573802917231405841774497320220892892360434262000
"(14, 16)",-261008890681373682773951433551404485083045291971650*x+583633622294976252812553034101314857931339801675304
"(14, 18)",-590501372791601611054144465884194460026365355598000*x+1320401210368987154385042394040753008455185008729040
"(14, 20)",-54302484038948993199612674823860452348961203170000*x+121424045658187193075164936624723114988412935569800
"(14, 22)",-3026261301970183618311354433722728577671167154452000*x+6766925988882348814288006937691698552259877852238240
"(14, 24)",-3859890605921952219408774174870026244002582404058850*x+8630977780554337473254149508835773630997668275315664
"(14, 26)",4692039255360980999463331318029442550715765727270000*x-10491718728084648063182199419617680895855025013317200
"(14, 28)",4675133781362874346843762654157416812121994651727500*x-10453916939033026436911751769774002000415264020474200
"(14, 30)",-659767700715077711730600325991165106592398956730000*x+1475285428157650371108199882708804461253775871102800
"(15, -33)",854234645998062508540952079141939635267279999636250*x+1910126737187136453778281539053930952894537721657990
"(15, -31)",-4369041534922402199642732573921205895508187064548250*x-9769473868606512680873412681952692871571078579905866
"(15, -29)",-54004959590857878803589436988520203284235068480680000*x-120758760767287447109357963773394220894301420596391776
"(15, -27)",-62721730589190108607472693085588170118436297889265000*x-140250053263857018911750885117694335862599593660678920
"(15, -25)",-24878408451529034814436411183519444563197901017412500*x-55629812469624203641552979814134196456739593457549500
"(15, -23)",5621189093749830832426193235568260354849866906413750*x+12569360928005060037144252387785999586605882577255150
"(15, -21)",8907448145985808665280332272387208609530497192125000*x+19917659560478734951282432963338778554173496291576600
"(15, -19)",-3582645584447377928811252543454673001557942437010000*x-8011039066113936429452657223583715891989129690001616
"(15, -17)",-1761095845312168875655477509246970618315306245425000*x-3937930024996174431858071014406817690304834966482840
"(15, -15)",-244420040915683254003021379735738735925533644243750*x-546539826511908542149961608608427405232968339779750
"(15, -13)",-104603968814933586085925607290440821342472296152500*x-233901585489594181016243462213418314150048609777340
"(15, -11)",-178681115806245873172504353514098856724794789268250*x-399543120732586450595965432528770017999390767398786
"(15, -9)",-66752467909606104926256320110152637494408780937500*x-149263309960368942252384644534078343032480347700100
"(15, -7)",2966112245927642136103946236063125907247762823750*x+6633526765650774154292947128535798613581924312830
"(15, -5)",473732886952092779072593925397476426554635098750*x+1053925266025575698342244259556283562684049788650
"(15, -3)",-244622973295518443549223241642422758128835370000*x-536332506805184220647641613558520164639559024720
"(15, -1)",-295928547417137699231476265170142917842860954750*x-615616921984474389462190317065848765300717176546
"(15, 1)",295928547417137699231476265170142917842860954750*x-615616921984474389462190317065848765300717176546
"(15, 3)",244622973295518443549223241642422758128835370000*x-536332506805184220647641613558520164639559024720
"(15, 5)",-473732886952092779072593925397476426554635098750*x+1053925266025575698342244259556283562684049788650
"(15, 7)",-2966112245927642136103946236063125907247762823750*x+6633526765650774154292947128535798613581924312830
"(15, 9)",66752467909606104926256320110152637494408780937500*x-149263309960368942252384644534078343032480347700100
"(15, 11)",178681115806245873172504353514098856724794789268250*x-399543120732586450595965432528770017999390767398786
"(15, 13)",104603968814933586085925607290440821342472296152500*x-233901585489594181016243462213418314150048609777340
"(15, 15)",244420040915683254003021379735738735925533644243750*x-546539826511908542149961608608427405232968339779750
"(15, 17)",1761095845312168875655477509246970618315306245425000*x-3937930024996174431858071014406817690304834966482840
"(15, 19)",3582645584447377928811252543454673001557942437010000*x-8011039066113936429452657223583715891989129690001616
"(15, 21)",-8907448145985808665280332272387208609530497192125000*x+19917659560478734951282432963338778554173496291576600
"(15, 23)",-5621189093749830832426193235568260354849866906413750*x+12569360928005060037144252387785999586605882577255150
"(15, 25)",24878408451529034814436411183519444563197901017412500*x-55629812469624203641552979814134196456739593457549500
"(15, 27)",62721730589190108607472693085588170118436297889265000*x-140250053263857018911750885117694335862599593660678920
"(15, 29)",54004959590857878803589436988520203284235068480680000*x-120758760767287447109357963773394220894301420596391776
"(15, 31)",4369041534922402199642732573921205895508187064548250*x-9769473868606512680873412681952692871571078579905866
"(15, 33)",-854234645998062508540952079141939635267279999636250*x+1910126737187136453778281539053930952894537721657990
