numerator,1
"(12, 14)",-124417172352768232495972726862808061980390639761809580910600*x+278205254949010366531908535460029146249143536366592924905308
"(12, 16)",-37891923110087066935913081312903503025463115960058283810000*x+84728915872353266368592866343580103732935290196489886579200
"(12, 18)",-1912154715882561416966266621799962524139754626849021342452000*x+4275707928210204080188937810071537764876433017777876625356720
"(12, 20)",-4382908336686979867164077678535123481080332775304678001088000*x+9800480979982622380816076376429390006292611162334525800399360
"(12, 22)",-6641446544125048750847732905562805008193657651129646594329000*x+14850725941594665547340481356312315871996947662755412525976460
"(12, 24)",-3194600575745599608311131932355890620843484245123027725980000*x+7143344048327126634708729805846910302833760463423512959710400
"(12, 26)",-223626431705321781771037949416720947441139048421526400667400*x+500043902858813723109869887122151640951714845702429604630388
"(13, -29)",(266379374274749763511787254338388000123756051606637116297775*x+595642388682199212475473372090792879677177621318072844233503)/2
"(13, -27)",2517328523701645339733656609313257244013671085777916720714875*x+5628917700696069505012713919689965176949763992702857920104205
"(13, -25)",22652596115373613517581232997622473694917832974123866386575000*x+50652744780823068712819926673363230436292914109943584865170520
"(13, -23)",41096680939814801351991663318036999700110940698961857593094500*x+91894972231045839304140119335377642107916807462293806416098380
"(13, -21)",40739997430807282835328968896086131476171302456798001202716725*x+91097403658451869355543191718581482912166471334428150412769453
"(13, -19)",(52589226871238848054465191956730359159231675331366687728035825*x+117593086168248644589566687925494769232651469064549979145252719)/2
"(13, -17)",7531274457171796350599938379376603672551191511374754731007750*x+16840441643443905236037633097409821078307734375093419340980190
"(13, -15)",-364140814269976695314324184011287039892834977931060528802000*x-814243614087169734243217158726458366519385836928632429749680
"(13, -13)",-621958643231648334915299840544752773839340104871499817116375*x-1390741805360673859563153836049693703326378344996303643042455
"(13, -11)",163969265972938016566416838597373498130872409169895990608475*x+366646422090299059717026406832230756209214498384036127647933
"(13, -9)",41399810527900885701838027694925970748892821008136784140400*x+92572816952250740440434486267001319098150143558917231670768
"(13, -7)",-33327092604024212842803981101950563593874294856989925145000*x-74521421402254877031436819669727266264285484209829286219800
"(13, -5)",-3036068991632750660044237095202407938064254982217657449000*x-6785956301470637357302727450307667983282798344712776750280
"(13, -3)",781894587880740339961379068988271496441444207836314031000*x+1765919964687168115990717444020263958729864736866509988840
"(13, -1)",214722655895878441259624669761666982932882177554651314350*x+194767708008215880390383412792232901896856802168596885638
"(13, 1)",-214722655895878441259624669761666982932882177554651314350*x+194767708008215880390383412792232901896856802168596885638
"(13, 3)",-781894587880740339961379068988271496441444207836314031000*x+1765919964687168115990717444020263958729864736866509988840
"(13, 5)",3036068991632750660044237095202407938064254982217657449000*x-6785956301470637357302727450307667983282798344712776750280
"(13, 7)",33327092604024212842803981101950563593874294856989925145000*x-74521421402254877031436819669727266264285484209829286219800
"(13, 9)",-41399810527900885701838027694925970748892821008136784140400*x+92572816952250740440434486267001319098150143558917231670768
"(13, 11)",-163969265972938016566416838597373498130872409169895990608475*x+366646422090299059717026406832230756209214498384036127647933
"(13, 13)",621958643231648334915299840544752773839340104871499817116375*x-1390741805360673859563153836049693703326378344996303643042455
"(13, 15)",364140814269976695314324184011287039892834977931060528802000*x-814243614087169734243217158726458366519385836928632429749680
"(13, 17)",-7531274457171796350599938379376603672551191511374754731007750*x+16840441643443905236037633097409821078307734375093419340980190
"(13, 19)",(-52589226871238848054465191956730359159231675331366687728035825*x+117593086168248644589566687925494769232651469064549979145252719)/2
"(13, 21)",-40739997430807282835328968896086131476171302456798001202716725*x+91097403658451869355543191718581482912166471334428150412769453
"(13, 23)",-41096680939814801351991663318036999700110940698961857593094500*x+91894972231045839304140119335377642107916807462293806416098380
"(13, 25)",-22652596115373613517581232997622473694917832974123866386575000*x+50652744780823068712819926673363230436292914109943584865170520
"(13, 27)",-2517328523701645339733656609313257244013671085777916720714875*x+5628917700696069505012713919689965176949763992702857920104205
"(13, 29)",(-266379374274749763511787254338388000123756051606637116297775*x+595642388682199212475473372090792879677177621318072844233503)/2
"(14, -30)",56350430234249639153371929109105731607597996207296134879910000*x+126003392565141591153962310465692673946503400429412455248327600
"(14, -28)",-231023992527486602727351389310721962882661286256905310845127500*x-516585351724863495743699039072713497840633087006722888262506200
"(14, -26)",-296784494180269992223037633983046985045017910828917446566170000*x-663630303654974427069280808904553619932920065220689126134113200
"(14, -24)",253028649140563470652978705713580986324160731305114508731877450*x+565789259733243660200120525812729330030154500993887916224341328
"(14, -22)",164467022479192874017127085808827314417534675928886139093228000*x+367759442320461257594768727086661425894520332916173400601060960
"(14, -20)",-11426857189630922825615518513271759095386114808944148534110000*x-25551229445196952719990659336848058229163315348561330802033400
"(14, -18)",31274368411499437856285347680522400281486773854022952932562000*x+69931613721485957474294012350341957459281283445999675110074160
"(14, -16)",17909842564461742454387531494544906083848943827688160864171050*x+40047625440429560060412334823641370909269172062249678980844808
"(14, -14)",-3634883262276706379363645681749183390710472028009897563850000*x-8127846064149317412974669286450180004118353853928269579594000
"(14, -12)",-5131466969411633142495952481938593616421129897209297989738000*x-11474308951222583392516837946477140477894373559695528515136160
"(14, -10)",292747707363314432858240300905601753177970310692149261640000*x+654603545340274167063874515700875912204585099650696156779200
"(14, -8)",-730317797074474779294271079668314441432262805177644357750*x-1630462402354057644054122551637073834465380215257860602720
"(14, -6)",20627510574911349145878633786190189349864306565151556190000*x+46125740867349676026588573215097207745099474091089167884400
"(14, -4)",-33970899067181895252476975917391467660447238306150185124300*x-76015595755446827170503198377041337880258512163297935336032
"(14, -2)",4597274624682481246947585719615444207079937325794583938000*x+10259561526802439415783662301562971674856875334461358008560
"(14, 0)",811425074100526135974723907133902171245829142725390974000
"(14, 2)",-4597274624682481246947585719615444207079937325794583938000*x+10259561526802439415783662301562971674856875334461358008560
"(14, 4)",33970899067181895252476975917391467660447238306150185124300*x-76015595755446827170503198377041337880258512163297935336032
"(14, 6)",-20627510574911349145878633786190189349864306565151556190000*x+46125740867349676026588573215097207745099474091089167884400
"(14, 8)",730317797074474779294271079668314441432262805177644357750*x-1630462402354057644054122551637073834465380215257860602720
"(14, 10)",-292747707363314432858240300905601753177970310692149261640000*x+654603545340274167063874515700875912204585099650696156779200
"(14, 12)",5131466969411633142495952481938593616421129897209297989738000*x-11474308951222583392516837946477140477894373559695528515136160
"(14, 14)",3634883262276706379363645681749183390710472028009897563850000*x-8127846064149317412974669286450180004118353853928269579594000
"(14, 16)",-17909842564461742454387531494544906083848943827688160864171050*x+40047625440429560060412334823641370909269172062249678980844808
"(14, 18)",-31274368411499437856285347680522400281486773854022952932562000*x+69931613721485957474294012350341957459281283445999675110074160
"(14, 20)",11426857189630922825615518513271759095386114808944148534110000*x-25551229445196952719990659336848058229163315348561330802033400
"(14, 22)",-164467022479192874017127085808827314417534675928886139093228000*x+367759442320461257594768727086661425894520332916173400601060960
"(14, 24)",-253028649140563470652978705713580986324160731305114508731877450*x+565789259733243660200120525812729330030154500993887916224341328
"(14, 26)",296784494180269992223037633983046985045017910828917446566170000*x-663630303654974427069280808904553619932920065220689126134113200
"(14, 28)",231023992527486602727351389310721962882661286256905310845127500*x-516585351724863495743699039072713497840633087006722888262506200
"(14, 30)",-56350430234249639153371929109105731607597996207296134879910000*x+126003392565141591153962310465692673946503400429412455248327600
"(15, -33)",21104339548939797810423625658683738542074720635370832378476250*x+47190737851666637640823724848981593781823952001889688798515910
"(15, -31)",-211543272268293836793707994215644413814960274896152622738016250*x-473025136974651148705248544893741725852019989679471960268775082
"(15, -29)",-3226772753956903853004279357783134996108347513934358908831556000*x-7215283225791840518852298535380921963650794439363018564824148352
"(15, -27)",-3889989345920565076000333738222278961188064274685914781313425000*x-8698280609228327746421465988553279740160958503005838387404518280
"(15, -25)",-1328795512529161730581588258871290367440670893685043683176012500*x-2971277094211879130211715712703750246884477267191072863371941500
"(15, -23)",250637239118128288281198282703010338379374270019607808125633750*x+560441904361004299629448344283839137206083923003650036891755150
"(15, -21)",527763800219745714324609892096533380119914433396665455275725000*x+1180115733354969625629771567823263990108579517251301518556728600
"(15, -19)",-165863444783916592696632456650840614553317436794226988452946000*x-370881937519126996850317562254844726907905634388692776276129232
"(15, -17)",-104948479246468336220864527059442193735799015151131982593165000*x-234671933729513698385113517379635252284462224287085965278511160
"(15, -15)",-20031715675693140236219643109741054117221752312385306959643750*x-44792277953614887026570390506274828120749595330597420604555750
"(15, -13)",-6293171429730645830247293236372102206829662881252759014402500*x-14071959122062497976737081112703210875648168457003913179276460
"(15, -11)",-10537077763560468920403639424261601360885895480488553707591250*x-23561622147934468420404385855637485730636936957078319669448122
"(15, -9)",-3992762253956768477052562120692925534704562014250018077337500*x-8928103243705515341920456579474739390508488449262351695844100
"(15, -7)",259552531487411344333779075644718955520367776919559993683750*x+580449494529598174041170417437235928944763464567459187474270
"(15, -5)",51977629533863319459722448865419074654302456876848388803750*x+115916013987315433799037946223008897440439153011553133002050
"(15, -3)",-19564857756583093309666846246834470732041002463570100570000*x-42973485494923555130369764625530287367417943971028948982480
"(15, -1)",-18448462102565688327903666183716954584847607650432996970750*x-39405617954752173189570957674434170858305339936643856505442
"(15, 1)",18448462102565688327903666183716954584847607650432996970750*x-39405617954752173189570957674434170858305339936643856505442
"(15, 3)",19564857756583093309666846246834470732041002463570100570000*x-42973485494923555130369764625530287367417943971028948982480
"(15, 5)",-51977629533863319459722448865419074654302456876848388803750*x+115916013987315433799037946223008897440439153011553133002050
"(15, 7)",-259552531487411344333779075644718955520367776919559993683750*x+580449494529598174041170417437235928944763464567459187474270
"(15, 9)",3992762253956768477052562120692925534704562014250018077337500*x-8928103243705515341920456579474739390508488449262351695844100
"(15, 11)",10537077763560468920403639424261601360885895480488553707591250*x-23561622147934468420404385855637485730636936957078319669448122
"(15, 13)",6293171429730645830247293236372102206829662881252759014402500*x-14071959122062497976737081112703210875648168457003913179276460
"(15, 15)",20031715675693140236219643109741054117221752312385306959643750*x-44792277953614887026570390506274828120749595330597420604555750
"(15, 17)",104948479246468336220864527059442193735799015151131982593165000*x-234671933729513698385113517379635252284462224287085965278511160
"(15, 19)",165863444783916592696632456650840614553317436794226988452946000*x-370881937519126996850317562254844726907905634388692776276129232
"(15, 21)",-527763800219745714324609892096533380119914433396665455275725000*x+1180115733354969625629771567823263990108579517251301518556728600
"(15, 23)",-250637239118128288281198282703010338379374270019607808125633750*x+560441904361004299629448344283839137206083923003650036891755150
"(15, 25)",1328795512529161730581588258871290367440670893685043683176012500*x-2971277094211879130211715712703750246884477267191072863371941500
"(15, 27)",3889989345920565076000333738222278961188064274685914781313425000*x-8698280609228327746421465988553279740160958503005838387404518280
"(15, 29)",3226772753956903853004279357783134996108347513934358908831556000*x-7215283225791840518852298535380921963650794439363018564824148352
"(15, 31)",211543272268293836793707994215644413814960274896152622738016250*x-473025136974651148705248544893741725852019989679471960268775082
"(15, 33)",-21104339548939797810423625658683738542074720635370832378476250*x+47190737851666637640823724848981593781823952001889688798515910
