numerator,1
"(12, -22)",4790719971075374599082913169653591940676104234574913231764192436374410820543743947311175829656237981342778344377442714451064383816898606383290508750614314864435551275046423337015569336396075252276330258420876314156414741922527554899947508933599379130783312922252941223558299986920*x+10712375516490363874213642436924840768105658580184428099339734772266653674160511580173312336375806922429732080230688956938955162475792471873979654121281892201851470995237092239109333582903292043493842365261379894735894750590257686215283983715535805851231865894092126625034794720980
"(12, -20)",2340930275623606943090176665814085314148355129308904037494124737291560856552986825444993836710345760575689282393815614222204896844153956054962119609936142091001397659989368666540139508635743225011364642380141341257274916425358983970005566195867135326133397540394697191111890131200*x+5234479226881704022447771219331064422588226858791514418653442786503068383359474313514082642371315182438277624768447090271760236581600842311027139335710958754087351520507264565923480666121865828379686624421617516951876169833692026520235236238787995034829150624768044465369049926400
"(12, -18)",125807098959783553310942154456743615102541398177591128898569428526276994633924453922291776121069355250308421052044418873502317302317455890119125558419372891140126392327666350568980279230487836960123891188013759555643422478153272612062247556338464018176394476051278559372318830560*x+281313225326119106205099165849001340362111986486711048605287848232919762823445178398290734074108943128941844497397660235898657242652750429607695663136170889797348461702539102550696518744609695134178906994069133515038947820214446574815149379190671782361339798692667599569466990160
"(12, -16)",194851242310956809105897215755277994188415520334740168431858635523513756694826785837623241244637110079458306712893046099577582564377037847221838053153085011656758333995348542227641739752860074982498563782739255843694486314472945771660060557857775005125712590271969329625281157600*x+435700623307582640311342204768805530585664767607588772980835127043694953313693144754356434567484586284723776069214681249144147021660563865459405371282013004088856441254177041264360599407578220524428335919161711930911076608368741462184568008778610727415441940398334907508742163200
"(12, -14)",4316460731176131462058939008400332560224165793781334828693562565154331527159664182878992202954541828347937398411156303945924622200547629353421006076005553322666189905111809762506852966996952617108610435811275320853727925087838523384393618815363120574641698099884086879713712072*x+9651899617118275707448814057570170113664971613776329727006613151926309417021660067739611328189364460754926159306226919992719179506016273675036346113517547332723299978896501129064519114134921061831293613598644413724332507316773567711841250841265311914229989144113663477140118116
"(12, -12)",-4854262128340545606036039453397089156582066650340679988074590260375323710006061221417742172043723676667072744967599613293578153914393816922987614539865648214321777549076505740667181087166232088975746172642644897278519800029611282853058703280689593307941198956056192417485582080*x-10854460099572268375707361691224081267487420411183143073291095805641344041203327394056012788931494093353081558109592872588515646321716159164309125525039577898406144366073258742542261856907454848483073791113277269228827397635996916867812741085779669180283932557614441908401073920
"(12, -10)",14854655175080266079398859577494556898778007176694094817071288401160641633664512890142594029378325985441810413607539901796080704662905402904877730027505014605985950057098611473906943678701494581744329761010233766922496568400568464598532272692418735304246064468507247348887200*x+33216018753798506941978630198067525016945841387047123408362253949514784796495625593865517681407576859797351332222291293314899378884827971903816001336559346376349099741690856429460715400949357548388922994232893627157548188108422854010210152111456903939262538551931019425676800
"(12, -8)",29680556618697045783242478791414400866647315250385110411871815691117095844140947086603755458909282871328394273236402044526110407939970862956235183374360914995838399367201042093848758236773830749196429158768142739068903479345718038690292297737846167238093416515981762662479680*x+66367742209436981105855128365157767218309251881974317449274438749502817791385747711609935412356304711525928447182812298647015882172905893143873953092835231174587887481781961820303024835049007434917866504319345562805626291088014614339762925367506733304833799589363014596506880
"(12, -6)",-695801647043711496816849611770266051769449350640034206855411156290377632489270522507949861803595279357507649547938307938232185971444012612002463522845977966160067076509047921996630736447445006559200356718444474199149617924752001697837474373379057966048444639143429401527200*x-1555859781383906368123853900655994875750287700395968191675536655159102229438034160028142925540945189635424575010925121981707763280609462912600550353554915181700172524370820780745201418727130379376051387196112499910569833501117054182635368540680526062372729894603607805896400
"(12, -4)",153519074057374097861761977650139122331588802925027574020574970815881134701091931530870704661662744603603527744380098117314798486593877501898899689985269256634028627931493827829129540956575860551836872104105289355237225309948054939145501137643541364798495172344494385681152*x+343278680563889541489333523751304838539222282607774627889344522011429213135676206775974073126881936951280310608375856238175000863136535486333861167197397404950455761489202084799305595736200585898531056876189682624018768739477653110233477317202569583958710978770288993782016
"(12, -2)",7168958520663538310374259227508170591053642078497249821700991028845253783726915497128763127357294039308437413567485675684790339109831866123167185092005632554638049863366137489780350656047021851869597388496323058298646927542252636358188386584019123459996850758121495645960*x+15979566359627744926511029507956974091397545300501307600788862233095082091113898241123945543358143972611714897509825486901537956014104152153744020043559546252373798813800467858257744399435242288368757989143007869919221428710534302061462377372718659025672201279596423237340
"(12, 0)",-955100962464542605546820356290182938804683367757609836004930953215681031929530227598406773995790269714082071376172284405303672133860352827292377700712692652832565593424984229574921074289386973776762713748042114289178144559500050417305050395852242418967268753285310880000
"(12, 2)",-7168958520663538310374259227508170591053642078497249821700991028845253783726915497128763127357294039308437413567485675684790339109831866123167185092005632554638049863366137489780350656047021851869597388496323058298646927542252636358188386584019123459996850758121495645960*x+15979566359627744926511029507956974091397545300501307600788862233095082091113898241123945543358143972611714897509825486901537956014104152153744020043559546252373798813800467858257744399435242288368757989143007869919221428710534302061462377372718659025672201279596423237340
"(12, 4)",-153519074057374097861761977650139122331588802925027574020574970815881134701091931530870704661662744603603527744380098117314798486593877501898899689985269256634028627931493827829129540956575860551836872104105289355237225309948054939145501137643541364798495172344494385681152*x+343278680563889541489333523751304838539222282607774627889344522011429213135676206775974073126881936951280310608375856238175000863136535486333861167197397404950455761489202084799305595736200585898531056876189682624018768739477653110233477317202569583958710978770288993782016
"(12, 6)",695801647043711496816849611770266051769449350640034206855411156290377632489270522507949861803595279357507649547938307938232185971444012612002463522845977966160067076509047921996630736447445006559200356718444474199149617924752001697837474373379057966048444639143429401527200*x-1555859781383906368123853900655994875750287700395968191675536655159102229438034160028142925540945189635424575010925121981707763280609462912600550353554915181700172524370820780745201418727130379376051387196112499910569833501117054182635368540680526062372729894603607805896400
"(12, 8)",-29680556618697045783242478791414400866647315250385110411871815691117095844140947086603755458909282871328394273236402044526110407939970862956235183374360914995838399367201042093848758236773830749196429158768142739068903479345718038690292297737846167238093416515981762662479680*x+66367742209436981105855128365157767218309251881974317449274438749502817791385747711609935412356304711525928447182812298647015882172905893143873953092835231174587887481781961820303024835049007434917866504319345562805626291088014614339762925367506733304833799589363014596506880
"(12, 10)",-14854655175080266079398859577494556898778007176694094817071288401160641633664512890142594029378325985441810413607539901796080704662905402904877730027505014605985950057098611473906943678701494581744329761010233766922496568400568464598532272692418735304246064468507247348887200*x+33216018753798506941978630198067525016945841387047123408362253949514784796495625593865517681407576859797351332222291293314899378884827971903816001336559346376349099741690856429460715400949357548388922994232893627157548188108422854010210152111456903939262538551931019425676800
"(12, 12)",4854262128340545606036039453397089156582066650340679988074590260375323710006061221417742172043723676667072744967599613293578153914393816922987614539865648214321777549076505740667181087166232088975746172642644897278519800029611282853058703280689593307941198956056192417485582080*x-10854460099572268375707361691224081267487420411183143073291095805641344041203327394056012788931494093353081558109592872588515646321716159164309125525039577898406144366073258742542261856907454848483073791113277269228827397635996916867812741085779669180283932557614441908401073920
"(12, 14)",-4316460731176131462058939008400332560224165793781334828693562565154331527159664182878992202954541828347937398411156303945924622200547629353421006076005553322666189905111809762506852966996952617108610435811275320853727925087838523384393618815363120574641698099884086879713712072*x+9651899617118275707448814057570170113664971613776329727006613151926309417021660067739611328189364460754926159306226919992719179506016273675036346113517547332723299978896501129064519114134921061831293613598644413724332507316773567711841250841265311914229989144113663477140118116
"(12, 16)",-194851242310956809105897215755277994188415520334740168431858635523513756694826785837623241244637110079458306712893046099577582564377037847221838053153085011656758333995348542227641739752860074982498563782739255843694486314472945771660060557857775005125712590271969329625281157600*x+435700623307582640311342204768805530585664767607588772980835127043694953313693144754356434567484586284723776069214681249144147021660563865459405371282013004088856441254177041264360599407578220524428335919161711930911076608368741462184568008778610727415441940398334907508742163200
"(12, 18)",-125807098959783553310942154456743615102541398177591128898569428526276994633924453922291776121069355250308421052044418873502317302317455890119125558419372891140126392327666350568980279230487836960123891188013759555643422478153272612062247556338464018176394476051278559372318830560*x+281313225326119106205099165849001340362111986486711048605287848232919762823445178398290734074108943128941844497397660235898657242652750429607695663136170889797348461702539102550696518744609695134178906994069133515038947820214446574815149379190671782361339798692667599569466990160
"(12, 20)",-2340930275623606943090176665814085314148355129308904037494124737291560856552986825444993836710345760575689282393815614222204896844153956054962119609936142091001397659989368666540139508635743225011364642380141341257274916425358983970005566195867135326133397540394697191111890131200*x+5234479226881704022447771219331064422588226858791514418653442786503068383359474313514082642371315182438277624768447090271760236581600842311027139335710958754087351520507264565923480666121865828379686624421617516951876169833692026520235236238787995034829150624768044465369049926400
"(12, 22)",-4790719971075374599082913169653591940676104234574913231764192436374410820543743947311175829656237981342778344377442714451064383816898606383290508750614314864435551275046423337015569336396075252276330258420876314156414741922527554899947508933599379130783312922252941223558299986920*x+10712375516490363874213642436924840768105658580184428099339734772266653674160511580173312336375806922429732080230688956938955162475792471873979654121281892201851470995237092239109333582903292043493842365261379894735894750590257686215283983715535805851231865894092126625034794720980
"(12, 24)",-3292452768892043973032008619428648948304789128644769249652078515056722976933912144338014353420893784077756565886408005456770199318644809872361810387242784827065181758014057965809515216587463064321146683753554733588944029631219226044599959456111599846752167672548458893174820084800*x+7362148203950015267978823962564688130516905782264435581493980092918761061480580035012428525908752631013687571363297726889444330802719753278702822176802093011511190080920836205408392403555452810349403644464026380274808064689753845289782483666169157020334465133031737579053223350400
"(12, 26)",-514144242434829885423006397802599146482210611468626996250214243249233457487891580525238876764054943022163260171441862439691378835335178981956850468918981699774340237271909178815877773504292186801695992984736843312079397804895306233244838852598083497650370301939209527863082675208*x+1149661476324411611073991919373916379035981727464108749846388965774750479916528589390905436090748575713443005833323684966211623531817964361945111830398701168422552139276883496533260359648764069828312328566437557672193503681969514805828478453483689533339760596979071462859388679916
"(13, -29)",(-38049460710141784899690531848919944956029605332884973820681013585265747836781913770235414411700664862250179782198430213928800581447233662285249889062231549926029019155155976217304660132165052245410766760685469818713968843657729720040194692183799960689561389161940297460547695322177*x-85081180655084452760674699701397477675762079488048097251592338173499411015404349359362261039314219793112235373866333184584812424596424908906794998918917487774531094238572999624077890792423870487384758324705906848839491862930392193663234267053861480843036306570477394882420737800209)/2
"(13, -27)",324528060926177458695724226120813437278225766733788122504961502903596805889009363568004403403300026426284149527207995883821469999054198998540652900175166438055796232718628604016618418508551629188166930028071297778423275865474452512726806914516598927306180584102126423216945661420215*x+725666804837126157455301176670857594444281947768088485459691825567096638704580648981756696482422961938194268259629343551918602520589508671906188336165362521060772312407816473825302026102779626146916759350222066738448823458390149006773017704442946637146179132003182667410620562189265
"(13, -25)",297454891378510221157543431876159400862769804863330112274828167716455365724413683550066680929458825356398548628451189318965003272972032135101967101866131565236964404772317500265946358276240244838057768941692921773803450986263878862145794065373092438765786036184171827233021340787000*x+665129357362164981355060093557590762688126401406982890080879975886322607053360016263344370970386966220339815541812610997234546025199574716472079097191692190873589218741018063501742840402020305896354982811358141996658948399368810818075289750694364705310814475269988912637616886519800
"(13, -23)",278880821535823062405872393452946365122662551073613343395581797175885039034471945817796036091807196035270698540209416337234849689099039701718091200720722446418264049950369788452278901194977193533032586439040943551380848278200880230571196559248354483326281594275421389961369387873260*x+623596474575087669313573786104702848640883190658177440042833680752780957932594188922509900542288893083129777061510798729326779848193252308794256961288305015954795013143393159199964780391928465984636002035983622368058860484393410724455192804011247380211036945764204295970736984757540
"(13, -21)",189812802430704375762653491941620915619808030404490434200431615083248415402695716431493497512848504359957124661248105833232618344042956108846460381955904483365952359781585566462756035765527499385989788091616840755295014573020288110483386599490960252830005097880831711355811100747777*x+424434329234792299098060627648908656636125650468481418281388832942774698669776067807619183636883095607705434174590741746572923653531679137042480383360313297324500166638998540425004153825067965187553000844377070729818703471644143179071500940765144675333724870723129891033611304162041
"(13, -19)",(71890687287711747937460546242583914741010060861940487897056386546543337349713092658474080920900646748608578303289164668583787867439135695931563967585192427630513640625840882691946599391578754021583845589101108192175707929601336622070257893664974056765991116117042156550479835706329*x+160752463724503449943823621456387812251101466620140006926709424080887264639747100786953507558814575894987759274131635281745171502027423913805574372532025187029239281908759765882146167670756768927062360161709301573924009745058118471279610966455767568611395026381326493679871358878023)/2
"(13, -17)",4354644819209839290134340119457871037425843913389265100364552774277699901571937230997237246382293937983662545967679282657933405518432002042101522402774143411316745543553382973893355300144272967640187813945836991170728313947873443412151346178712612237428147404931566614849024008370*x+9737281833620482692148476503624042953594761109232809701876861688071095156749742897616687816869298470258604948662393197236835610748321234354495580356682603599462543399461274733251294653254048068150377096156233269889892777115486785912825235123332333074173720420398483855303314542170
"(13, -15)",544117808090833664163444543445308578107608710291670234203040152502513241294640590921449761229739783637831247271607590370647499868162906436406610216424022815099770553025912277306768534315726061047160339627660121262495811631331622154502528910613869042717143782569185874048659049200*x+1216684406659289137785993395192799118414000398299244963997083122248208577606843087461585830882172904922577093701168684878683199074208238050044557550841689210199644048349285065776311412130363724788533204007327903732938577196256769076458314932426688130290381670021837059378195366800
"(13, -13)",445483754884583278848176977449626706073578324200558770193878598234282456053037629328838636225267203880859810239267820025696940999991441875017703204295062956958101678858991398805205595749583930320860976267025124583190008963727284280024407215722267008253400414688376390106290810465*x+996131958793782191424469562906775362470360413829421310196702674675225992340883723386014260253733530895665138899555179366117475121790618811135084060308624856006079924233377909692320904126684142811438057478943600864173246444212279517443437776506414683247999567090211261408755458785
"(13, -11)",-32496361641377116641773687563281746607868026668529638988067518826472819109667531223917997557929190286561168048917256090025339838804886059108118014578760025152988251619282570534487878353719179741683681757836006191213645739683852346529727429469551667301105518153446042513121973153*x-72664073651535876393466032929693161217278385267524869831334675881555933668764854253236888097115597477619046782207774750459429976938960689932587760372096118950174211553435006978893786337599827503759797683061599458588744853947084953019160246697283175001828958012287034600686674759
"(13, -9)",-3656167059172542580991705257057942075451357798789446149505675787781522838348904309043151197913972319650310028055614048786078386486661339248248170974989917842441503037734937014113711075154242542733214123013949286422690191255931119834711567666314100098570000848032766016977692112*x-8175438081405602870827855476553910852585976590293584892354183417295814013430979744765380465834931640859176812772809322246805353066527659012269457032089523747588811611600324125700047586567774822016033888515145946328580931858891375438202569376426955459488386311501665602344303184
"(13, -7)",432460702482828980695277611255018031434181452294704763126637473188247713394699623814729592197456939411852020533142035628619933860470295339655393458614123222315479836659603032698650615957738275569510757385869823817739660343916156630141123756924973465683567809433128957213900600*x+967011528253613572124232690978166238681944568527053494673452882249585881826046569990670628338223836568364126189501504751718892859323397635286503114791354310373093374948928810988898571240175532600495037431833610964198777934947959998791004170636219959578179004051864629834734600
"(13, -5)",-3005024282060610699176400521078908265629753542719337074382229051365945366944991042112366822968055287430613797019825595021743649526984597456164124888134770525801103654048285524140457243828826075792646295866029324594799443352936791042678399010144162401345312748764091810740600*x-6719456272191756671296905756783669130979223457062947106236651001451836151778332651695371041012393614608797356575315819539136999385298734780872220217839108575230969564389610307010659502516468528401880100500793844211581440693087631476442108863536952652983594083827588654602200
"(13, -3)",-1319021113226126446126561881501052683614249321618704148201724718338548817875491931349561544085278826357526406148384893606742698891092335296963148462209794353245328631888086404947804508432429814505324590393908591764198296807993490910204996950314863035583926046706483091961320*x-2950295443927815585911768193311120125524807596030353674486739005774910447751012021927676164971524793599571695647797620412413914485875089068945597620780465245175281205612037525682879681498679470554447737398316254823442911494609242527306047385372082973499782412305137733629080
"(13, -1)",161907640969782987701283623114163221585264897462902852976938063512081080725274209775951311713415407801541077963107594861527205450918413531539502508511828544690543081380731317147750910310026684021241729154767726462303464168633455693243124304242431646728219874435072723457242*x+365092565707932198402280891575421326422115794017033715671638104784937522571971522424387881619823173940897638358893672707179808028121761696110792623098770748965593508178062789531820760773095771271536033919361807746154269706333719630944325539741167190594240582272038101289666
"(13, 1)",-161907640969782987701283623114163221585264897462902852976938063512081080725274209775951311713415407801541077963107594861527205450918413531539502508511828544690543081380731317147750910310026684021241729154767726462303464168633455693243124304242431646728219874435072723457242*x+365092565707932198402280891575421326422115794017033715671638104784937522571971522424387881619823173940897638358893672707179808028121761696110792623098770748965593508178062789531820760773095771271536033919361807746154269706333719630944325539741167190594240582272038101289666
"(13, 3)",1319021113226126446126561881501052683614249321618704148201724718338548817875491931349561544085278826357526406148384893606742698891092335296963148462209794353245328631888086404947804508432429814505324590393908591764198296807993490910204996950314863035583926046706483091961320*x-2950295443927815585911768193311120125524807596030353674486739005774910447751012021927676164971524793599571695647797620412413914485875089068945597620780465245175281205612037525682879681498679470554447737398316254823442911494609242527306047385372082973499782412305137733629080
"(13, 5)",3005024282060610699176400521078908265629753542719337074382229051365945366944991042112366822968055287430613797019825595021743649526984597456164124888134770525801103654048285524140457243828826075792646295866029324594799443352936791042678399010144162401345312748764091810740600*x-6719456272191756671296905756783669130979223457062947106236651001451836151778332651695371041012393614608797356575315819539136999385298734780872220217839108575230969564389610307010659502516468528401880100500793844211581440693087631476442108863536952652983594083827588654602200
"(13, 7)",-432460702482828980695277611255018031434181452294704763126637473188247713394699623814729592197456939411852020533142035628619933860470295339655393458614123222315479836659603032698650615957738275569510757385869823817739660343916156630141123756924973465683567809433128957213900600*x+967011528253613572124232690978166238681944568527053494673452882249585881826046569990670628338223836568364126189501504751718892859323397635286503114791354310373093374948928810988898571240175532600495037431833610964198777934947959998791004170636219959578179004051864629834734600
"(13, 9)",3656167059172542580991705257057942075451357798789446149505675787781522838348904309043151197913972319650310028055614048786078386486661339248248170974989917842441503037734937014113711075154242542733214123013949286422690191255931119834711567666314100098570000848032766016977692112*x-8175438081405602870827855476553910852585976590293584892354183417295814013430979744765380465834931640859176812772809322246805353066527659012269457032089523747588811611600324125700047586567774822016033888515145946328580931858891375438202569376426955459488386311501665602344303184
"(13, 11)",32496361641377116641773687563281746607868026668529638988067518826472819109667531223917997557929190286561168048917256090025339838804886059108118014578760025152988251619282570534487878353719179741683681757836006191213645739683852346529727429469551667301105518153446042513121973153*x-72664073651535876393466032929693161217278385267524869831334675881555933668764854253236888097115597477619046782207774750459429976938960689932587760372096118950174211553435006978893786337599827503759797683061599458588744853947084953019160246697283175001828958012287034600686674759
"(13, 13)",-445483754884583278848176977449626706073578324200558770193878598234282456053037629328838636225267203880859810239267820025696940999991441875017703204295062956958101678858991398805205595749583930320860976267025124583190008963727284280024407215722267008253400414688376390106290810465*x+996131958793782191424469562906775362470360413829421310196702674675225992340883723386014260253733530895665138899555179366117475121790618811135084060308624856006079924233377909692320904126684142811438057478943600864173246444212279517443437776506414683247999567090211261408755458785
"(13, 15)",-544117808090833664163444543445308578107608710291670234203040152502513241294640590921449761229739783637831247271607590370647499868162906436406610216424022815099770553025912277306768534315726061047160339627660121262495811631331622154502528910613869042717143782569185874048659049200*x+1216684406659289137785993395192799118414000398299244963997083122248208577606843087461585830882172904922577093701168684878683199074208238050044557550841689210199644048349285065776311412130363724788533204007327903732938577196256769076458314932426688130290381670021837059378195366800
"(13, 17)",-4354644819209839290134340119457871037425843913389265100364552774277699901571937230997237246382293937983662545967679282657933405518432002042101522402774143411316745543553382973893355300144272967640187813945836991170728313947873443412151346178712612237428147404931566614849024008370*x+9737281833620482692148476503624042953594761109232809701876861688071095156749742897616687816869298470258604948662393197236835610748321234354495580356682603599462543399461274733251294653254048068150377096156233269889892777115486785912825235123332333074173720420398483855303314542170
"(13, 19)",(-71890687287711747937460546242583914741010060861940487897056386546543337349713092658474080920900646748608578303289164668583787867439135695931563967585192427630513640625840882691946599391578754021583845589101108192175707929601336622070257893664974056765991116117042156550479835706329*x+160752463724503449943823621456387812251101466620140006926709424080887264639747100786953507558814575894987759274131635281745171502027423913805574372532025187029239281908759765882146167670756768927062360161709301573924009745058118471279610966455767568611395026381326493679871358878023)/2
"(13, 21)",-189812802430704375762653491941620915619808030404490434200431615083248415402695716431493497512848504359957124661248105833232618344042956108846460381955904483365952359781585566462756035765527499385989788091616840755295014573020288110483386599490960252830005097880831711355811100747777*x+424434329234792299098060627648908656636125650468481418281388832942774698669776067807619183636883095607705434174590741746572923653531679137042480383360313297324500166638998540425004153825067965187553000844377070729818703471644143179071500940765144675333724870723129891033611304162041
"(13, 23)",-278880821535823062405872393452946365122662551073613343395581797175885039034471945817796036091807196035270698540209416337234849689099039701718091200720722446418264049950369788452278901194977193533032586439040943551380848278200880230571196559248354483326281594275421389961369387873260*x+623596474575087669313573786104702848640883190658177440042833680752780957932594188922509900542288893083129777061510798729326779848193252308794256961288305015954795013143393159199964780391928465984636002035983622368058860484393410724455192804011247380211036945764204295970736984757540
"(13, 25)",-297454891378510221157543431876159400862769804863330112274828167716455365724413683550066680929458825356398548628451189318965003272972032135101967101866131565236964404772317500265946358276240244838057768941692921773803450986263878862145794065373092438765786036184171827233021340787000*x+665129357362164981355060093557590762688126401406982890080879975886322607053360016263344370970386966220339815541812610997234546025199574716472079097191692190873589218741018063501742840402020305896354982811358141996658948399368810818075289750694364705310814475269988912637616886519800
"(13, 27)",-324528060926177458695724226120813437278225766733788122504961502903596805889009363568004403403300026426284149527207995883821469999054198998540652900175166438055796232718628604016618418508551629188166930028071297778423275865474452512726806914516598927306180584102126423216945661420215*x+725666804837126157455301176670857594444281947768088485459691825567096638704580648981756696482422961938194268259629343551918602520589508671906188336165362521060772312407816473825302026102779626146916759350222066738448823458390149006773017704442946637146179132003182667410620562189265
"(13, 29)",(38049460710141784899690531848919944956029605332884973820681013585265747836781913770235414411700664862250179782198430213928800581447233662285249889062231549926029019155155976217304660132165052245410766760685469818713968843657729720040194692183799960689561389161940297460547695322177*x-85081180655084452760674699701397477675762079488048097251592338173499411015404349359362261039314219793112235373866333184584812424596424908906794998918917487774531094238572999624077890792423870487384758324705906848839491862930392193663234267053861480843036306570477394882420737800209)/2
"(14, -30)",-713444005043818325551414848020645342196846393751392883138716430148087627808253292450531911125394578173661727604537803486620776318827603663583802657291558439303568015220800700933793982128885795827891210292118271220719513867286174363710875734614379767905269932715267434312421390308000*x-1595309293417680602257074537285971835020311127020397615411068401495592883558323359957907623313037585433171053448006762127889698134320295910438645760110173934001106621764838908089530938959331999090286360099058935332095782483313688114764331071745479657459320988375911346967049987348000
"(14, -28)",45110476966301096863301614325177537520680010107238868140159956788188169027562421056105654570948072651964078541303373610392847879460602456069987253864564614797403950745862672583707832739106044329745273955336529383092679741073357431626409475191385940152602049172310550365007730668507300*x+100870092994087742423864533089229175840426080964827281573224132425193642659760332875019913534939371270109502012488051821138545178859113904978906816428372961635807304094127176337495037224407809594447515349760310896232662966413559262882406205787057054691118318493183733918404274896755400
"(14, -26)",45896240096144088054386897795775352545675099444282396800665809793897938216530612328743504665459290841144008546529823384867904711055735397676773883566281462619995972367791351171102410822417534094770071335299932575797866803008638526390327780345116063116210254319932798649038840544296800*x+102627112766629664380257174011515189673118636462405275265338887085740103899747965548179608928078377686854407795482463453956334914192584121571023253347357756755387215394994268418192166882512490449462869873146212132038964826144507342463123906600557348914241000895415576799316906560928800
"(14, -24)",-39645911769675664731935928364432349614637839718163036705132240089980962290990802060260795581433593325042202540430672726488404355751522211777909365392758424560471785204991615170079653038725008187968040416851217074744949175683010713197014242158349764410796111557305513758762450616206*x-88650953746953771790501304295440017903131895595275364185913672125435536939672741703697773233244896854231255744378011337339883543282565254560170598923421061782495361268162004614426403226988519954251605045730977125759408118127862961587747676697314855673752280515732004563372117279904
"(14, -22)",-1836483223719793736829777208101661201029689703121831011019355085331744585829751919082129758584691005409885404535192220016652529176167287788102264665653381147575287817048831389090769416708546385855882670615069040758445610544448789358367756061255227457871155016450510361501321895229760*x-4106501327775412988813686594206317064377734352565228273010148182451697618737760024132225280997579865864017561573540911517834013557146059408031660424679542517146363058027740573068680454175741602625059802751475842914293092126624075474069030101222520344058055575359062701875949865875520
"(14, -20)",2993550058147699352944768042360898255276855757932227557977654912226429181923365704913407525247857676875081668574414083302112824238460937385611350697968547872139955180004449251411961383839046634893728778271176959623380721929230199659127305732796121591233784826345012350841713110718000*x+6693781424066703934090719311746672573443374687222221324201467130379253790530462672216716989330901085286102232577859877577336536510272349250340645621841971326154227195769108826703515872387845657765050441944946640908747358184538244543041407512207735504043806710986891399304185805487000
"(14, -18)",62158771657763536921034747089277212341458005650509259617385808575306635663073537387225877453586902610827682893137985250903562072770726661429448675307765958059032264999353944452197014993468401388456096670293155858262788434468134906246628762025719917636870530210552705209910178340960*x+138991238824646561963383762032581274130774130427567459119275260915040212548148322933256385636858161386533156820563301327537947230445517383548208456440668364281516870207782983580016287126145354009007301244970096142174159879349542591637158250520585353416551299851199445497101705720480
"(14, -16)",65692805565224521716001151098553319914457928213458233710783773093351674581457787452606909713871082676606324364477850661348011205588265158047924511096974266148759262442683927496707691549428400291944330211244446846058736587581325729047819161630764560400072197365475608882834369890866*x+146893578876518525174002180962708984951021136894034495259438293155852854167889062581266850025151514863886292999368311757676306792136651186780160007090987698322107100584527411849716645591597045280774712645318842639037700762736069563628494163409903184196046715777906363017046280119896
"(14, -14)",-9657240949580874180669911792105596984596072797492716414573853181407706553209940044586561627199189205134286601829092778065932891274769377187094963094865696854793802653008215984593414885784314078551435309604158627999514166619305608735571515306353222300111721366155736589885265372000*x-21594247238357453849260616256044856566034309646682268278213957983623386994742669973960914066237512541368386872302976047506830501738553200495021710918121941388082493833763261457773687058958686131904147855488685229272550742386203220224773709986941998921803722733506715340157400028000
"(14, -12)",1869488093417911637961312712068149137771873529069334599608322840093051931663852571607000642112502037369410147068477415816825544965479977528263382053428419119464486143942960488180837549192514444686920448473352370441283928271194337856759490429481547945783416554896395152356455214960*x+4180302460008927553957484838427603084257445624488290639035941677910149475927647714034231696987800732586907792639996671548552833847377773429742853366665617685808334906008846347216934712749028304046275075943216401380932591168006191634915336651106017808616898973632931257218444756320
"(14, -10)",303196878144768906609678145753173796437612332461252075331518085702063875767788761476870817223860047844329508332099093617788511686869694812125299987890868875355842291202522766322456043437127190675333021440786991685528387088167397727026402274866657339933011500823830913540795888000*x+677968830097416561338678235764324567357955226674054376590409187861621670836943347037510502888561813538469457280003890681463660714469067978509694907784466128111209885850936478920291103898097088882275035882854826003939004335241839123482137896724584263801659166848269510100301584000
"(14, -8)",-64163446866356807342425616384579476031245642596955439680782738779302587466382773799181775127103349165194844131499506655046402943482946749725679017869835134738267957100831012098379870378476286106878953487461912234198964950024372780754539416792375576205563460475631337130786213070*x-143473828869057930697210882834467613243288913812835837824236931856015488780109624342483382510800271822214167940531813649992712688599330090027177599900647571736771694230227631899219762230025251138109406231772942606969546059505905031251385158610600987809547866616832815779405282960
"(14, -6)",130740706924802036377394314204319458263314474807870330388437401821150940218781219314614167126203010136144509630571074402879576870547094503383824733270668450778315548999217717981014709848760287489404779384375120795005120306197045795573599375669282373495948631329809766883026400*x+292344574952603589719095768649963261201876227098982362371199130757844883013814535033833911338269892200020409426483626841159670659869925710163629605645249924765380260695046657507933479049175906555571480711431445385577235906595502506836629052944781326151082899365576438200354400
"(14, -4)",497565646176772671938864743094768328433884936561701196838442111052583890558929229247862417431015336135285022138771107304012505226886268957964658431254660229959426184821192159501700184175025179001796177576450811065321611753806702302946144536120145838421406279435990474926162564*x+1112583399902949465712095001830098677870830153001276780099648439667850920659711689286155514958293256038767648593318749894185461323523783160769520848537812331235393019445641565134885985604021782954937364263196055991557834281110709600816819986615466351071604127420331015377033296
"(14, -2)",-24357045065036306305973685440097678676155918423106512914667272816471953683045945730774702826552931649374935541320026262116414496418607945385634363268279316416340270563082851530290695991123358743131524406892027960846241359321342914380069598397942032678059623154658710617995360*x-54010172078325322980171261863916537274042668750057158913076061179421081662396661325082316506218345601526091707252856203693378657705758393172012754154486713047397696811453033756849772010318065545259498991553393210751585795114995319805749965262232466080690412597739373721791520
"(14, 0)",332844073659273801332493468444078492938117550646957136580547136548844964453661348831706760730771908182417492778591335318265814225859850158808716614628874956653763274954962018519818029765190244146903820514808948019524783488087068445231726129496088332506561923645310392370000
