numerator,(-7778742049*x+17393796001)/2
"(7, -1)",-50502845071117942213091735754196667050852331548200312884*x-112927794636159919778724613125588685521644127371973748122
"(7, 1)",-7003517503315363408372354556322633619996023432201663*x-15660341219022762082878433597488531803119579660745893
"(7, 3)",64028083604214890394199113602502718956300341264340*x+143171147408183189070305972151539958392506587824280
"(7, 5)",26753842977228999153624123192206254802579392500*x+59823399316171774530454172023466664000790987500
"(7, 7)",-1061853732847159149903828442348606497584650
"(7, 9)",23908302487623756083898007082635879955292231*x-53460588263917491136262225122846172270848347
"(7, 11)",-391019455193543826861687412382952465371529728*x+874346082337697073240686999260533264690899232
"(7, 13)",45748837928325563108035023229705514494484093130*x-102297511499356610715640029668592635888767759690
"(7, 15)",565252882868210489575186732977571444929791602500*x-1263943870571044953757680511899307160526596306250
"(8, -16)",36594702173321518567140402766053743374303723991675895703957179292606464*x+81828241675906206482382068707370829245844159465464204726075696925302784
"(8, -14)",-2250431140961803113483521982748521019583419473709753323386839010652496*x-5032117009873003218970450314673750089487830614776416724585283013715728
"(8, -12)",52412245052708159457518735841245345992130732172545118650963981011200*x+117197342791232492532583562678782968065586568106854556683202300954880
"(8, -10)",8094217569100545438213343079790432420209259502726450659938015782500*x+18099220709181920889152849851090797917328277802533253040760224562500
"(8, -8)",61528551812570838745444188871101922137019495538371431106540994560*x+137582024410026294793619497127333387675514074469692963963739832320
"(8, -6)",-475660181536575862872098212860491638174133868281885708696737812*x-1063608500105673998923539745510764179247794016985791345280666932
"(8, -4)",-79970251996189012467473036993739903792674528638039414203052800*x-178818919641266884784710633231078117565408287126431030957126400
"(8, -2)",-262002426315033964997857664183419548522969344981191095866200*x-585855235510295675905506194833253076304395139305154765359960
"(8, 0)",-3340486856521569089328705158006849439788556097544202240000*x-7469555689126815162370098212844697363567560385395148800000
"(8, 2)",-5328248949293694679292422173825089793245671354557399720*x-11914326851662535237999000648576086659428796287929590440
"(8, 4)",-9206283095311100684149954833706961722381721663417600*x-20585874822404897888116322413035806326834500104121600
"(8, 6)",197004833526862534774725941043046957631417482884*x+440509168565722805775620714286376777823418889572
"(8, 8)",909500509362064876826541393178378483930234880
"(8, 10)",-26753842977228999153624123192206254802579392500*x+59823399316171774530454172023466664000790987500
"(8, 12)",-173238341915163368763323685337339149836903082240*x+387372708831631366795607264503770714412854040320
"(8, 14)",7438356419619067789511937766872246271823812215408*x-16632670595140185919464456631632697886778418090832
"(8, 16)",-120956572667510084924924755531888099459307587903488*x+270467118809945617957363713996497220926330628366336
"(9, -19)",9071374776331456334197100553388450369864860993914057294093938106270666556*x+20284210649254086692148480807854438372119977108215338710252099456673676472
"(9, -17)",1938807125021347562167078700309079472000740558597150455509912811596223955*x+4335304526808666549559183521313060910470294994283423780906546836090437665
"(9, -15)",-146054658965876493691196700638257794271269136019005849363750941397575000*x-326588145878248976943628276905095904664572168507343163615958209952937500
"(9, -13)",19371321446636198441611572896051100305260719884965637898685109964671370*x+43315591568678104569163762931682723516943962996316148428125918187598070
"(9, -11)",59602182141950498016981395967347136935797345078251519362353675038840*x+133274530876725333453023813509709246601793015310075964130623679959648
"(9, -9)",(-60698179823199300360937834254745013997828122579371208253155711387949*x-135725256195179802092323841863143982220966115167049907811876354631303)/2
"(9, -7)",1737400284217480633115382055691799145802518464635953127444127075240*x+3884945139637741707917258252711515574569546386759944721066451553970
"(9, -5)",44005298086060609215692963858097066430462047547709150861002162500*x+98398837890572912919149545326300711223944946163058106331940937500
"(9, -3)",-250310151775109553619888761137963010598711809062040610379112360*x-559710514827434613280013875997160279738111314591773062909508560
"(9, -1)",5786733590258562293646703630320313758155495011163967653970495*x+12939529675499560119159779071051614038179729716268048247336373
"(9, 1)",41950910791183383775758112932069343271615469058062705894396*x+93805088247115531449426064276325137220081907943172837351922
"(9, 3)",25607562999963086113660543996637195472830352463711388820*x+57260251606022205152882447045987519280025041227654641260
"(9, 5)",1263456697001496302503091102374609519372226364387225000*x+2825175061773176356887706686689086509905321603334000000
"(9, 7)",-478993326586624374195338153827570035773372217770595*x-1071035957176118189694752906562293236205574881865945
"(9, 9)",-448613073445286969010386594945889943697898613101
"(9, 11)",-197004833526862534774725941043046957631417482884*x+440509168565722805775620714286376777823418889572
"(9, 13)",-64028083604214890394199113602502718956300341264340*x+143171147408183189070305972151539958392506587824280
"(9, 15)",482754877658592081736866368941380738615929761893750*x-1079472722914206406629744909119411595308617101468750
"(9, 17)",-6408344677741245319297067057520188503641943407748140*x+14329494322678407991554952664421220404612484393487010
"(9, 19)",-29983640722931524323301091516783316074517711295446270*x+67045458869405825797285848716707176800605423730633598
"(10, -22)",10824295334519020969774528043401269604773431500509686138744705711890066869760*x+24203860176518356766986803498295266453228391077873110296359307034220596615040
"(10, -20)",(5810127843481299609020309683623604442820805475830428746546028811005181640625*x+12991840815988444285064940464965904317750157187015844537301924071548423828125)/2
"(10, -18)",-512321965742579638858742339471921254190122338916131993240484954534847704320*x-1145586741766726595546493522042737361002927974469679324249555137932542862080
"(10, -16)",-2118873175283942553092350822734601189659631567811584985537864564070413873*x-4737944455635722806282131471365154482631714813444286816712467455456145557
"(10, -14)",-2785306995527673450740066313218070066342425836437258306008469015212505600*x-6228135780205580558214072789278973566375090476212016778457893514142438400
"(10, -12)",-144914886333999018416876310305035719015006576931393683344684922503476545*x-324039536794477098477449633416932749539246405482625625201981011571591805
"(10, -10)",16784768121070618053232201496798877217334084093652594084381893125000000*x+37531882505285322147958867654462706078920552520895738871125039375000000
"(10, -8)",-183245538589458781258859035065410306315278260514268204081454435821445*x-409749480859590762634343558260067243817276362774245937663857476661705
"(10, -6)",11201966256723256683381372743601331666699630847205382912841109158400*x+25048358031692062535493839714451907033898782959718724267833772025600
"(10, -4)",(-555884355984477532677621048223741863773801840695367877222442108061*x-1242995207609983793412490538359920502878298742566063300969666255929)/2
"(10, -2)",-13002455674313537760759082748555276057996585901174192889570068480*x-29074374762192936618452562579319317966396522302922308576204625920
"(10, 0)",-99242742623436517950853413595719854440357341457788859863281250*x-221913518779519867690337057602074586432700514970111486816406250
"(10, 2)",683512976137899852483477210701730089753167882129001103687680*x+1528381478147535546807792664452595098669648272050220789329920
"(10, 4)",(14790599233533275929752379367163366286506214467452718930831*x+33072785314128475019906021494572568579951002248234409134579)/2
"(10, 6)",-15100224284802511607375928584709731968289206660386710400*x-33765127810726743092335489065368055793763771563652265600
"(10, 8)",15273341054517586158558631991072425963446651109775395*x+34149520149202044753556780937487510680968604170879455
"(10, 10)",248108474942505377101959565883071569320026250000000
"(10, 12)",478993326586624374195338153827570035773372217770595*x-1071035957176118189694752906562293236205574881865945
"(10, 14)",9206283095311100684149954833706961722381721663417600*x-20585874822404897888116322413035806326834500104121600
"(10, 16)",7003517503315363408372354556322633619996023432201663*x-15660341219022762082878433597488531803119579660745893
"(10, 18)",1693379243394436835143134667624255531464193074134315520*x-3786511099917122484974493430612852121538408442909393920
"(10, 20)",(-19204232005470705101931049478264835070680955756935546875*x+42941968219909609773824080704995366417032390795306640625)/2
"(10, 22)",-35777574005202088708562987757714218855825670074042276160*x+80001087545661284825047678160698807099227482367812816960
"(11, -23)",-482073675687047430022781695558696088156303826787708123498679164884210596061070*x-1077949508999425687972574410568871423092965730840199442343529384168031821129810
"(11, -21)",27120041506369256629185165309266378457668548251355506123848376149123354744304*x+60642256360857453596888391465253884684751316746765616881725094227632072718678
"(11, -19)",-15279339795475075941753265170075191915748699309734490000617666501761512468315*x-34165642434000003412710687382406698142612996038883047589380290241016314722473
"(11, -17)",-1612030492470218875114918474600015981560048614033989142585249114602562305360*x-3604609762965872283259452807376656117382485771052688171916203625533883891360
"(11, -15)",382251419011976769486073251619905889978843443345962943974417498866363837500*x+854740157406535554375690850898908412384541155846936780829406634206061062500
"(11, -13)",4620676578408512405890572737891251908431580064849248693728087950112344740*x+10332146931362570759346905632148212455809513574130351596004291670991660070
"(11, -11)",-429354929237460252953753356844141391618205362440550785659083257170610952*x-960066808249573070175580046415226949159757258913224876615485793294424344
"(11, -9)",-22844370990696756102985538366879513407711415142357471113011520045845860*x-51081566438422162481764142085303175446952238021406599721475153094994648
"(11, -7)",1316508591022332331656124378674348193669587735443768432651728975082670*x+2943802702488404447695123554436983949184317283430816771178537167645970
"(11, -5)",72177866169369352017988564320457394858157893583033105140563474350000*x+161394615225592220152915631885066874621225002848072855439011614937500
"(11, -3)",1989893187692158250554520208414934490403715385633061980493753738225*x+4449536435643413710244651428806282641001755639445041845516493289675
"(11, -1)",-146412875269623204424854393859056619986745791375041550987627773256*x-327389141884075334751904174375268684920877701194315207814230755072
"(11, 1)",2478142611504390658743531917712106438385258453886919640698080620*x+5541295337262669888212522476502018704276983558408074902509219252
"(11, 3)",-21069855806022805911344219840726572040411894362857543073335300*x-47113629858385587452589565823964710785646160081044665751323050
"(11, 5)",-176980801423067504276118537722958752955305270369684058056250*x-395741102693303540277625332222806358433165656694993185468750
"(11, 7)",1057099116936911411165518017313617061628213552644026192260*x+2363745503886251991288048940562378726806688019790736411880
"(11, 9)",243485048341749934947525935088243079969081860658255914*x+544111439504725026167239564554312966119615005414717878
"(11, 11)",-6346623077171158873541103654364735971892829758138896
"(11, 13)",-15273341054517586158558631991072425963446651109775395*x+34149520149202044753556780937487510680968604170879455
"(11, 15)",-1263456697001496302503091102374609519372226364387225000*x+2825175061773176356887706686689086509905321603334000000
"(11, 17)",5328248949293694679292422173825089793245671354557399720*x-11914326851662535237999000648576086659428796287929590440
"(11, 19)",50502845071117942213091735754196667050852331548200312884*x-112927794636159919778724613125588685521644127371973748122
"(11, 21)",-89639949948889060709242223184616015267405972495419598845*x+200441021585394738748634229574479107128905565276811628777
"(11, 23)",1593399484662113760870650635098376946150995795191609001260*x-3562949563017619890511709136454874115066770707538407423640
"(12, -26)",-88671350611371096934893238036832654590951719519308870346204174102497782426347174*x-198275167623743309321726180009288674378165855612314657398295199012931546586518022
"(12, -24)",9244501935914102015101239442595955543063060571973853697723507750462698599932800*x+20671334746832336554683579231549940438461134925809495518530169674042617422396800
"(12, -22)",2434677382585562070375824300743049847251191897676370166246261546068815909259390*x+5444104130742579478009920711821810368797851253086451719987509441866944674920030
"(12, -20)",-1010644720930800590357714775494528318187125386087333397438667169820622888960000*x-2259870297102574651323119856721714428540458084449819386899108930865279897600000
"(12, -18)",7747418108019024029519654003857289310465142680371708495504579181297396494100*x+17323753539643346283364163682528709030123860939687354322714497396961279352340
"(12, -16)",-4568484348649067400608666128513974141702942778984509789169603269963807772800*x-10215441557723164231077047546966533423839255439766124213167585582102764022400
"(12, -14)",73642130017924839346990036280844506799173776654605785051163983018772009882*x+164668808727957747061257561986365520791078769057737913239131291459156924282
"(12, -12)",31253747669524685231136145335428076748108452402842684212032804355627991040*x+69885504340682828515749039403474860026700964730364781955037265177525370880
"(12, -10)",-3267137448238410444197327131456771331902257052318022199364209806298420000*x-7305541426096286289034106175017413336841618196795944309196906089367300000
"(12, -8)",156693146994669496282346504704661566373330169826759257066145264151203200*x+350376528288447870701539460576258112073109171834847104492373024124725120
"(12, -6)",-11820958590784620812789192252045723953920915596383504814177497481007900*x-26432466968204531208919283878527095458665995861702630431228357111772700
"(12, -4)",-1732054528613193424159254335052381560526726549705802212096172563038208*x-3872991666715455042489209113154839521995744760796039261739469520109568
"(12, -2)",-39929639385116779332412199151791676139111494160011182137721891176530*x-89285387982174023016597842278145909023701846101562368249073590633010
"(12, 0)",-843869067870769661337914579592240705112454660746535718915348000000*x-1886948599868424679313543979238807690724870754207457928380260000000
"(12, 2)",-12615903770607466214179716935775494080157763158360791479728593950*x-28210018428674208344306434471753445490644829310956571257924334590
"(12, 4)",177194952527067972642419218837217674662321471906160435450576896*x+396219959120346528036131474354248922472788884780657271685808128
"(12, 6)",-1360844670714544550309364681644509164561393272584087145619300*x-3042941190710773537686800207165668297558958841078754779891300
"(12, 8)",-41792383398499213443895032180978315569101210186276288479360*x-93450607904576862406683802221909981174890841920493987784320
"(12, 10)",205437683138699782272088697601699129619834360579368780000*x+459324330584689952005186579028646705652904436320005500000
"(12, 12)",461985510588575301877602263462143867653371715070033920
"(12, 14)",-243485048341749934947525935088243079969081860658255914*x+544111439504725026167239564554312966119615005414717878
"(12, 16)",15100224284802511607375928584709731968289206660386710400*x-33765127810726743092335489065368055793763771563652265600
"(12, 18)",-25607562999963086113660543996637195472830352463711388820*x+57260251606022205152882447045987519280025041227654641260
"(12, 20)",3340486856521569089328705158006849439788556097544202240000*x-7469555689126815162370098212844697363567560385395148800000
"(12, 22)",-8047346043530442041593866417314951741891301578491431598350*x+17994412791798050109858191235215419322830315831498389634770
"(12, 24)",-30555878413502055318130766244230981720547521581335953577600*x+68325021244809023516354569291780662602906942656665622627200
"(12, 26)",293085666142397338173877171170587402064641082876707606127222*x-655359472725209006003835596011064072329315419922987830250218
"(13, -29)",(3746881652193013001948452031301618270087167924331813432662649918207032018665867029*x+8378282077950301040232221205411735373651041626923292973252735220829532629101728047)/2
"(13, -27)",-790701364628128010138629888650025786261319177970634618040353492321421418606759300*x-1768062001210341951905533054137386881953074150354427950329583632646723644318354110
"(13, -25)",-250526346296319110074374661776482341749394049090208926945109482379989103007792500*x-560193940473222201568384107669567414257053695940915033703739355606251340245787500
"(13, -23)",-79267298570387421906131338309425155138169782869570413781750203419826559235398320*x-177247067996158173695557841113010898086954948920558085978335239262247373342809440
"(13, -21)",12692002199193411789787345299500251751685270144762333956001002516763790842085683*x+28380179687973295258477178291064014789157788544009313849283397806514735168543393
"(13, -19)",2237404557600476264447693491073269634744083122298429886360058918181055829818216*x+5002988683962508679467714559833266862453178187184091949802337866890855950713833
"(13, -17)",319819143830773521870212363211953431151118120419024509480206431560887651579450*x+715137346111392092194515161919838032220756003067049443901269244539898514549670
"(13, -15)",62150699892549227139520698048505565527959530731801309092210992196589567920000*x+138973189808928947133696384821296590033381669103768032908977455874805383800000
"(13, -13)",-331195455733219955662579427924679543586202110107509720522155923645545691455*x-740575552858502274227457594432578151031312005948165850201824118437514269885
"(13, -11)",101349309009981638014767625707662054097622540390612938840003614191126445268*x+226623944418950854504205993361201814511057254246607842569438701084812923218
"(13, -9)",7412129462951315184668856944251004321911760491801842879657737538701402784*x+16574025337188149728505801646646552149605173809140259749754988754936827872
"(13, -7)",936548658489761819162634722400896760304548195385716217731489146514499000*x+2094186464619342955885849386960754711075145551292068009979432082724833600
"(13, -5)",199764253096954073148362936074888917429457315043342494401596431821138750*x+446686449399262194615501938359989311321690456593709717068688984090606250
"(13, -3)",-2334245587608222126950619804998158569633508906096562840330979327874560*x-5219531810070925413552266457354013305470238467297382165683320748439120
"(13, -1)",-445529842464661563127138208812509595632231305217685841654394685490522*x-996235013755755700158203027337719992734445740166215840636195354679782
"(13, 1)",-13876923981362097343170031125329104939096992842865522532147388592876*x-31029745340922674340943147279890163033216972663601038369458194372728
"(13, 3)",655106871541108779900923414774077536489215724086763814788213053400*x+1464863497293141611748823841805526987854950385701867357210336854920
"(13, 5)",-2475608129594658806198469988821620867084324931296070750325605000*x-5535628063421813114328731462633843698210421562147875260647337500
"(13, 7)",34756713722360795600967586025452956961907431013176290515474700*x+77718374571542332180415021904028416077987482290031121571722900
"(13, 9)",94214335817509549919778726777586210876320624248563312370688*x+210669768907290287747410222837277502235937424117752789352768
"(13, 11)",3096023101870574835336415495318509595701470202338239936939*x+6924416237222165606552993972990708481849841036985484547497
"(13, 13)",-4895652941830207290596833974250166899172500119999086590
"(13, 15)",-205437683138699782272088697601699129619834360579368780000*x+459324330584689952005186579028646705652904436320005500000
"(13, 17)",-1057099116936911411165518017313617061628213552644026192260*x+2363745503886251991288048940562378726806688019790736411880
"(13, 19)",(-14790599233533275929752379367163366286506214467452718930831*x+33072785314128475019906021494572568579951002248234409134579)/2
"(13, 21)",-41950910791183383775758112932069343271615469058062705894396*x+93805088247115531449426064276325137220081907943172837351922
"(13, 23)",262002426315033964997857664183419548522969344981191095866200*x-585855235510295675905506194833253076304395139305154765359960
"(13, 25)",828065441478248919061957852828314825612729731396647582395000*x-1851610616963738525552651226142616816560201903362530751600000
"(13, 27)",2613507458428394155399016430695071175748774366452374900233255*x-5843980336748595017632740485690839135833540070209322536576915
"(13, 29)",-6192289264898652096246646813658390633866246890179543419008196*x+13846379732655588474662531352007366974634311884158497931104009
"(14, -30)",-298937176365455781178778268408491377207128862316204800211917765915152071735811600000*x-668443847355002641924492148922144539315279618210520122115626170843041282988110000000
"(14, -28)",-21733375782737075827168315550412326383028896446752602099434775508135908453084421775*x-48597305630747801952152507269835534762548665807014647161676959192978606263729946275
"(14, -26)",-24194531061742673059180692194364997267313386289769887261425564900221845649930176000*x-54100616137786778376125264508754808000855260784752721724470926239977060750796057600
"(14, -24)",1750742333564392679153543088519749927071074228987952868471762649601196605685845881*x+3914778868936593716691309243495162311142996176793038928724656806173931805356473197
"(14, -22)",206792845082702507775180488534662582414914664228411312459593038387961951887554560*x+462402858865505927517147774116837589475287302942975885989937109529040559645255680
"(14, -20)",-53544504243412962651140484355231003848999757051010638576393728863302526749818750*x-119729151309797330491107335442549067131877162516604373949552487763358694921343750
"(14, -18)",-12644040508921290721730640435794608507659099007603711230026654122586166575354880*x-28272934088209042163708168718545223602546900661382831094167817170252035365518080
"(14, -16)",936784993992913349801021833996658118040629969358949423542060299243070931144085*x+2094714926869886394174251986933618430838942022623321332550360593561393049943273
"(14, -14)",-125570274124212588083073235032868026221818178784992558425915307387041553648000*x-280783668895022217735408801987199240407148560513921062547635205366476891856000
"(14, -12)",22816906369241579261721879110083234780340148786964584117695807486585348478840*x+51020153677872087871323385696298862251609341194680480078392576547253613188120
"(14, -10)",-1447481619710177152624481328783961648929826651672487428839610554023491200000*x-3236667297853455551253452617502462620748210945559354555977418996208896000000
"(14, -8)",-28452574809666680741460142095315060495763647518547700502420249531918837215*x-63621891409312838576044252610022779280888310743854703059765222529303764715
"(14, -6)",14066986619636272051873033351645129662518956703146668715453120305660576000*x+31454738320086682294873293311650339204661458068871237311566356757031571200
"(14, -4)",-211683579788966271245087658288854768882736429611993668331360386931551179*x-473338874128629169141771002487378262926258450234670653957324795173830303
"(14, -2)",-88280389836114335356142943627338324844825902444995219585501679357335040*x-197400952753733172635585391918217171044610623963004054748154713152408320
"(14, 0)",1983895259106786319315651533964968980846805771053835641451860912906250*x+4436124659602332921289330088390938322668477891225883863606110224531250
"(14, 2)",-12242345050978416481663625182292246673557679789369279745716729521280*x-27374715737995868834121748152315718313649030905904260935402348190080
"(14, 4)",-1854818891482907372663037239994231489390830638412964298153306050655*x-4147501127306589718593905797457749288001909391709595206525586079027
"(14, 6)",111922886187494700115473816267537230090824650906613630303944230400*x+250267181753418356965507209824674623411271449008360841419761996800
"(14, 8)",455807939087025165044542424915355648398448904472307105940465305*x+1019217536062092463757798412574984286394765614441006247554746765
"(14, 10)",46766467994387857914851443949028538858095442911047904484800000*x+104572980106688342965166278443604421231465007189775436328000000
"(14, 12)",-67095033711362229210793872445614947921134457226114967489320*x-149691782214538199959421747075089571437999754085940541955720
"(14, 14)",-1856150111002159166484299338147678631502144711824871904000
"(14, 16)",-3096023101870574835336415495318509595701470202338239936939*x+6924416237222165606552993972990708481849841036985484547497
"(14, 18)",41792383398499213443895032180978315569101210186276288479360*x-93450607904576862406683802221909981174890841920493987784320
"(14, 20)",176980801423067504276118537722958752955305270369684058056250*x-395741102693303540277625332222806358433165656694993185468750
"(14, 22)",-683512976137899852483477210701730089753167882129001103687680*x+1528381478147535546807792664452595098669648272050220789329920
"(14, 24)",-5786733590258562293646703630320313758155495011163967653970495*x+12939529675499560119159779071051614038179729716268048247336373
"(14, 26)",79970251996189012467473036993739903792674528638039414203052800*x-178818919641266884784710633231078117565408287126431030957126400
"(14, 28)",71835388486681005475230994478513701195980504431871639715273925*x-160628811846324474360519042658540084680458931602197801777776975
"(14, 30)",988077895122998111763500946411740672855914885618316998622400000*x-2209409340559931705177970029907094869319362385651019771244000000
"(15, -33)",1600014301941553796915020434996346027481406988526826504232563637190247060686930734680*x+3577740744113188033122143688871680789180961995551432278056893202037426177342734130470
"(15, -31)",-2188397578241407870023520257566481091026027227508389196799588545010374468470078813313*x-4893405746743702674807216004457940008923648690688764790773862762579839290589351201107
"(15, -29)",-143908200233872912904085290774133994008428406671454809533354406436769952389693434552*x-321788518242590966938213109469950713078303070733488953291254911996606300755680634368
"(15, -27)",-75729869432961353881265224331787961669916927152917000517886077351670340723023068260*x-169337135979285040145467944316523581907549656486968175435965150678816748235130686940
"(15, -25)",-30025310151200904731970271109251030354579808984227686201366735379157971845703125000*x-67138634543599711809646471863682185278267035352375653002298819974111805004882812500
"(15, -23)",-6374561390522455745377622671158054200371081889713765952019030604117982875863867675*x-14253952595953794693749425936234280853051120424235120125687298880557505686142858825
"(15, -21)",-411715579667354253679211534834462569136225098353834475813339416994557743443465800*x-920624023531934363535693281429317140369991244282091784931427323666614996777501200
"(15, -19)",28504002554058219813449156128030068380448068741265238012565930700584451349810848*x+63736887341701803501419640480995948220665597127047507507056060178173797773886432
"(15, -17)",-20276392320776688515966843236667259590128819487766112052837070318170389191429120*x-45339391567711396920931392827099325194793052760790287986174863872747348185295280
"(15, -15)",2481073198625820260086795968630440750655366398715855665692725845530453447265625*x+5547848329280171909648031854599215104584393028559508932015969702224777841796875
"(15, -13)",-705799416047204079718764059049341973987917785881497461018884691253730805640880*x-1578215472761204238914887663563798399904857354595628061652766261012344609607520
"(15, -11)",93300312834231908894207407145834082745442413217021007975238781364171539423262*x+208625841819338615896220359350894627208966616716985683868272014721580304356418
"(15, -9)",1655840465056964051852243679510768825538848221334788709265867030959388336200*x+3702571839762236800519814631433869900838237802826562815491056818062211888300
"(15, -7)",-331504962860587841985655901649692093494602151584864493594624046990909269935*x-741267631834817553605888844807247372821310634855748413686681699270720515765
"(15, -5)",-137498840617152405617395928133509730664257346902116716105568699082632812500*x-307456754447361914938233907072409755409914459548644759747774062101890625000
"(15, -3)",-1921983315894734311208240796137841454178511599917564301911053105201524640*x-4297685345961077954170424123280736946734468864184291168592137402582734560
"(15, -1)",521660611929113213923733963511932395343786426502289293325126788731739912*x+1166468589457634850527409846105344207620650532708589376484538046830085318
"(15, 1)",21821271462971845395554395518674025126299900724703039596462468035142423*x+48793846346681331389046009408971318954793882916812331334931903822236757
"(15, 3)",101034802135863135256278478398134621781966132778374670158861107850240*x+225920685669030884677324885968647713046748091346050265577293096506560
"(15, 5)",14066589782938788460348535051339783238731468131263882977330753906250*x+31453850966253109989128514516879809066702604270385602448164996093750
"(15, 7)",-250999142101934416864151185317364747346653703796475245037910816340*x-561251144038955032337214688841878144862633938708146229825305371610
"(15, 9)",-2232069069767557987525777157049864461658294930957007802470540950*x-4991058145998738009420904020767227259092207828916005260379552050
"(15, 11)",134531416704676010180738730836019211146975706350648796066959348*x+300822772004177187309703527157630010636881207042791578790283032
"(15, 13)",392443744528863950149193167403823947361160750971542128597080*x+867097929973215375676967427796962795306311480630381111876520
"(15, 15)",36674637569703373616753868170939295154454626835633144531250
