numerator,1
"(9, 15)",-32723143354530974703575030656944929900965619700445910540160086762378552180327974512526066167649107124438122571823614845304626186063342404347815396775217436776420810611966244137153589320214352247352197774085494200*x+73171172978201760271976098157264205512447896313555331870669970964448417166524141105400807656277160226178533363224764853012406971643781033219502325028643912422754975590049269290648389672831392065470291513571887400
"(9, 17)",20036598855365525568150849811361566737256193959056701262968258001246978933975397661563126705375324634956037708877457512477290008139740551900668673818393324889015482415961110439271301474889937211200116629252773265*x-44803197078491792011712379023655232818542574543195387934053110649941707863920304252023401590474580143577059772381213009074421408104298569512025007827416046897806312015923282394863777956533849669422766372825604105
"(9, 19)",-160941932510629357889231275583058258994688737789690255665470693028850295981968526375734764201031289799318479531507983607469040978948476834109459748764912371467537656299780360105756655089675910240006442459745828006*x+359877101523950638881175533004348351447677213011206661634709173295932422261013509155628232425950316118138446758270063024944251014757009601010813160977187379082818778721910734446763783951263466133815517700611392034
"(10, -22)",29348175369080505928345905390188005140921902654751655366090295434018935706161907782091356885526439765722694235994680141833306084279192519495884314742110489206179445801246525093769838837535149420334866619128339517900*x+65624515140848990899208870065860833741882975213605065143575214138612504665644803646151538709649730197118765487693545395477812524238165365271216451956930034082673023771400931374543072565888910027004710465356107141620
"(10, -20)",19075002029574026713411317311075519311916037940810640211626720426578874025219041588761641288476673877409902663965891736244299901204496466511470688304817802786691431869793880318903691057614693202095069625371832420775*x+42653001209073977558166777450770782226948040691623290720633925852411508251845719593489206572412561455663833241237213228827626571067578625807071944683185273770466674544606754068435268593636512573717070311766235955950
"(10, -18)",25965580018805936086138184455082841897296453193873986009847103657256279783723409289867801269840969026407347048636942371754311500509265432717870425280690736014294794245743955263355122008683613401193019744951209032400*x+58060801997260340814409432573446716127219571369302148390153698620939492270621758431365181066172001736761453777458316235058452564130936623092668667601248933546860230874936856455401384002996331178410860086826458941840
"(10, -16)",-6923178822230581136861973404903272599858830075555818145811618662429366166243046828832455257650039710783060282032974732530258663912163309152325182514273748831903313321173387560479676513708547707066306224444401198520*x-15480698466894511631986355666000205697025513183830005539048449148416760227862676124536742971991848556697920825952928057044923451161074866900612052318272615838197836962933740953296877924086237607100549697970543946476
"(10, -14)",-421678372720353890495992205132083512588217651715252639456549036775073869985392078119147711915230376075616051937060324951430145360895264279177407187621773884848843182850447564300369055001196705852176731858378218000*x-942901506044204216529672867471289838403030826223470734855501064089872849139683061384105207724763256290666572736059536518945421569716564485756738933287029329441470542605877694304237689958570904141816600191631953200
"(10, -12)",78354161369545576383599306401802372846501383212736403303314651120562834990273989098687415432795077413236918308934203917974786507510147734807136580023195659037524602590084481842961170307661709550499633230645353650*x+175205231142291928916654466898285035337972911927130960720786563105792594115044152763536781614912905022566540481512082678627897233940088359484575931734138396163411010288715890296938987002165807204915637163351196860
"(10, -10)",349658739757212109197783837570418432601077328155465140450602206621828071150863552994126272055787605683155865353378709288378433367535234118753433516779468424813191048607322404748164790379214448747028655110855500*x+781860711024034587558694328931176219913923367426255975886338071265246145365969563308999903227540037513466769521784028688870378311586986838438641611417970325656887151692082168313887502067364613820155033386119500
"(10, -8)",95676230343229831650067474796174519195739955965113238839649555686745873679847266447178689483546648446244513926277335636167333368912239921992989773971264486977320522148467128071383210268631789683712871692178400*x+213938554878390098700425495434186330576565629692374935723329119612126963133345444534017676084802457902899480940960574390115644459230669180070649755858060563678689882237205013921223385350847113631325285723687540
"(10, -6)",22947027012172285366532161769980845975535502237069266449381962767573808752402649364410992080970807921380993299306510163724318258865775519224873737111472189788884481216020342298079168911125132513208180294227000*x+51311112280767257611495342979368883020366922341622417669168449999261059714197871473450428780297144946938719803577245950054083396213170619292440310887733634328809787095328998343213513957428846488715498390632200
"(10, -4)",-290333676843116390407738463858153220259652537220795454151323514358740996108357716277249139265059498934015493911926584524942684439108096379076413794834683387369828177910623879311341033398537668982734127576295*x-649205821134001925412812344312598121493314934902634174238188284611712098553213199253047055626991450088143055717124041556369703604183992139377394452712756583912814077288151759979062419823068576740373377828374
"(10, -2)",-24976464048991516130362105683622745401214446960789280288631994862133058425273074822385917791000725600095456677639497266396672305668826970906560114685411242103372233023286750638868704768551315559354718396000*x-55847412484537514684445411762421446217280730647241585479577194214500183727528089795689061999248382582429489555863170048189615251347244840935710737664312730650980868865489701389467519095523908026284689716960
"(10, 0)",-797604982631155569188002028173300981422062628052142507708304990492171378668675708979812979907530797015183650991466895565283414651736587913100841822168220808598021501285299628684151174173610644080000943000
"(10, 2)",24976464048991516130362105683622745401214446960789280288631994862133058425273074822385917791000725600095456677639497266396672305668826970906560114685411242103372233023286750638868704768551315559354718396000*x-55847412484537514684445411762421446217280730647241585479577194214500183727528089795689061999248382582429489555863170048189615251347244840935710737664312730650980868865489701389467519095523908026284689716960
"(10, 4)",290333676843116390407738463858153220259652537220795454151323514358740996108357716277249139265059498934015493911926584524942684439108096379076413794834683387369828177910623879311341033398537668982734127576295*x-649205821134001925412812344312598121493314934902634174238188284611712098553213199253047055626991450088143055717124041556369703604183992139377394452712756583912814077288151759979062419823068576740373377828374
"(10, 6)",-22947027012172285366532161769980845975535502237069266449381962767573808752402649364410992080970807921380993299306510163724318258865775519224873737111472189788884481216020342298079168911125132513208180294227000*x+51311112280767257611495342979368883020366922341622417669168449999261059714197871473450428780297144946938719803577245950054083396213170619292440310887733634328809787095328998343213513957428846488715498390632200
"(10, 8)",-95676230343229831650067474796174519195739955965113238839649555686745873679847266447178689483546648446244513926277335636167333368912239921992989773971264486977320522148467128071383210268631789683712871692178400*x+213938554878390098700425495434186330576565629692374935723329119612126963133345444534017676084802457902899480940960574390115644459230669180070649755858060563678689882237205013921223385350847113631325285723687540
"(10, 10)",-349658739757212109197783837570418432601077328155465140450602206621828071150863552994126272055787605683155865353378709288378433367535234118753433516779468424813191048607322404748164790379214448747028655110855500*x+781860711024034587558694328931176219913923367426255975886338071265246145365969563308999903227540037513466769521784028688870378311586986838438641611417970325656887151692082168313887502067364613820155033386119500
"(10, 12)",-78354161369545576383599306401802372846501383212736403303314651120562834990273989098687415432795077413236918308934203917974786507510147734807136580023195659037524602590084481842961170307661709550499633230645353650*x+175205231142291928916654466898285035337972911927130960720786563105792594115044152763536781614912905022566540481512082678627897233940088359484575931734138396163411010288715890296938987002165807204915637163351196860
"(10, 14)",421678372720353890495992205132083512588217651715252639456549036775073869985392078119147711915230376075616051937060324951430145360895264279177407187621773884848843182850447564300369055001196705852176731858378218000*x-942901506044204216529672867471289838403030826223470734855501064089872849139683061384105207724763256290666572736059536518945421569716564485756738933287029329441470542605877694304237689958570904141816600191631953200
"(10, 16)",6923178822230581136861973404903272599858830075555818145811618662429366166243046828832455257650039710783060282032974732530258663912163309152325182514273748831903313321173387560479676513708547707066306224444401198520*x-15480698466894511631986355666000205697025513183830005539048449148416760227862676124536742971991848556697920825952928057044923451161074866900612052318272615838197836962933740953296877924086237607100549697970543946476
"(10, 18)",-25965580018805936086138184455082841897296453193873986009847103657256279783723409289867801269840969026407347048636942371754311500509265432717870425280690736014294794245743955263355122008683613401193019744951209032400*x+58060801997260340814409432573446716127219571369302148390153698620939492270621758431365181066172001736761453777458316235058452564130936623092668667601248933546860230874936856455401384002996331178410860086826458941840
"(10, 20)",-19075002029574026713411317311075519311916037940810640211626720426578874025219041588761641288476673877409902663965891736244299901204496466511470688304817802786691431869793880318903691057614693202095069625371832420775*x+42653001209073977558166777450770782226948040691623290720633925852411508251845719593489206572412561455663833241237213228827626571067578625807071944683185273770466674544606754068435268593636512573717070311766235955950
"(10, 22)",-29348175369080505928345905390188005140921902654751655366090295434018935706161907782091356885526439765722694235994680141833306084279192519495884314742110489206179445801246525093769838837535149420334866619128339517900*x+65624515140848990899208870065860833741882975213605065143575214138612504665644803646151538709649730197118765487693545395477812524238165365271216451956930034082673023771400931374543072565888910027004710465356107141620
"(11, -23)",6070474932351638760934753840343661185974949993164239734516058827254006770813341414412052607668343341984800437361481375855731623400506498971959381502992617490249671522492066929566813817850800366073551100399344620030490*x+13573994604446701560297686249211194704086015297018945851112528690446681803839516631828293530644207492807254839506322420801593035330368434222274574790493099077158324725581136532812961116661097305727534013566984638204130
"(11, -21)",8888183088184879781827528349828694008865506276343893348458952306008507676593848203254801104991271984472037728396522153687138231017427559529776784204932550082210197248200447623803428381947373343640958364167573939274446*x+19874581581645399063012355420615614618452395356491782101984258173945664998117656837621716955684146617391872815711375250503362210072740075916805687894244889687886499392433789305530667234042397160808725508584552721059714
"(11, -19)",-788812638561812600322959395651747678424395240256925030841752006204328907762915936251425152790315048644527825642948543791507639125433371135776871760166142222731672724210134381644722048151628038004488662078216764899166*x-1763838681335184919807796920474462449180241789169824424298092175902524121361602497674411384203072074340575491227658346127996234202531893569008871609394280753834964340137867752292296741917043798366958642547564830932566
"(11, -17)",652655157730241825976507792307904912848095962468989950382345875920797351025444045131642119460473864435020892817982843151066304344932805202498783402880258781068367177725120191103482997968833545111873113229262626745940*x+1459381298550668074673954746186829640324350107818675001535426347176028102365185262146668211194266909465570094438372988312790338928220828410610613948265146283945363230589677447072380069130245523799655559239437940867420
"(11, -15)",32864171862039924645794289713570888719535434066699185593700180677460153876141927986948320158808725845603559910902230123510241896910039348515231637015728391746689630669374358820482085905495048097420783648118246486600*x+73486522307757111873621520607630969396339644653925734794350275634062252645862754950405137972260549421141029225357205880943993641783928466490599968649225008341676478447043707288058146626354362843521696164539798177800
"(11, -13)",-10775425418068483442528978916094102638046931867663956978531643033152010673795477582733047024706271893846440320961778785743503495299504442367224761791617087738671611815880233316353484849459731747001782538077358097130*x-24094583721280219617169911660423533951720057346278534559247431720579734721881536673500412101301432298841488008659864094419856136716772544931170187054723480963423343270720956994457820380096089077401643645088399517310
"(11, -11)",-102433843474652028088888708731724380718397236107101955550141629900688245475699668800916760753463481733352757083067189086084257792189202068718232312765202099264728858997706904278054436812838120415594204705250750088*x-229049037205895190758375550611078158297450872641626376438200520299861820408711593962049688007010920677095682219064479784222654319673228693568177272459180054518818492316816921846448164062966845443613312937222181512
"(11, -9)",21324652571490103160969405999730913470387239596597979467745380589097433674281021169850093943651805214848600277882536233327077545010955113515640142791382952616096289943229191095086153469261825996560720149852786654*x+47683372746417550173241352960449657566946591680645656696867949373579621714273046577333046544943729848472708001809986850740783336913316825891705289505830351536282250201428174280919733504443183719075027412339143754
"(11, -7)",-4365574802977201683896287646391957339508886414666304501675826886924456998982723346928936823410750023991144357215537588259807482918513598035989881791996795167062986510017905720628121617055167093216289770674520230*x-9761722020319117700880443807831158732690402458444249312042028761262565995509414762351484649690172199166197891569956562898512014527364338865138343752978150184047459281818759173279733035147469714377012876007788990
"(11, -5)",164711455505649891537030285500832787094561751064712758705618652898532440110890478290043674597651039428904242955429350024169294013283154239221922291202546379018535847326210860370749200427453765509222150824993300*x+368306010313099038047050963609574966030335531691776495926310613156468853132897984155635166468559143965628664345949835854719591641918346745003261611140928373410720380119010175222431142633034644659172228046124700
"(11, -3)",7089331507581809864864255027770861889227137713115300728447543193016133491377311879894713880405260403049975896797653506921462825226806784607695442283748222580035463468760541578066697196830268688109957521279850*x+15851963931905952288580274908557424584722770626879369052465255390482041861517571853902383796121332359917391243994692064191404404297725121587425070296588917271393941923451823357427567589236765515307784605947250
"(11, -1)",-224712908415059410004503891056359385741590391288568393884016602506528288431027695515663426585560133457163960760893075776446338704014152951509111708579802891543264186581260234884338666204728272678233077305084*x-534913283538498270239753430246039089271645058336263750900712140490263346424131371818500699568147141344861552691567446875152492766600659693226928003833576871661460646357720714065706259613134925752021040879476
"(11, 1)",224712908415059410004503891056359385741590391288568393884016602506528288431027695515663426585560133457163960760893075776446338704014152951509111708579802891543264186581260234884338666204728272678233077305084*x-534913283538498270239753430246039089271645058336263750900712140490263346424131371818500699568147141344861552691567446875152492766600659693226928003833576871661460646357720714065706259613134925752021040879476
"(11, 3)",-7089331507581809864864255027770861889227137713115300728447543193016133491377311879894713880405260403049975896797653506921462825226806784607695442283748222580035463468760541578066697196830268688109957521279850*x+15851963931905952288580274908557424584722770626879369052465255390482041861517571853902383796121332359917391243994692064191404404297725121587425070296588917271393941923451823357427567589236765515307784605947250
"(11, 5)",-164711455505649891537030285500832787094561751064712758705618652898532440110890478290043674597651039428904242955429350024169294013283154239221922291202546379018535847326210860370749200427453765509222150824993300*x+368306010313099038047050963609574966030335531691776495926310613156468853132897984155635166468559143965628664345949835854719591641918346745003261611140928373410720380119010175222431142633034644659172228046124700
"(11, 7)",4365574802977201683896287646391957339508886414666304501675826886924456998982723346928936823410750023991144357215537588259807482918513598035989881791996795167062986510017905720628121617055167093216289770674520230*x-9761722020319117700880443807831158732690402458444249312042028761262565995509414762351484649690172199166197891569956562898512014527364338865138343752978150184047459281818759173279733035147469714377012876007788990
"(11, 9)",-21324652571490103160969405999730913470387239596597979467745380589097433674281021169850093943651805214848600277882536233327077545010955113515640142791382952616096289943229191095086153469261825996560720149852786654*x+47683372746417550173241352960449657566946591680645656696867949373579621714273046577333046544943729848472708001809986850740783336913316825891705289505830351536282250201428174280919733504443183719075027412339143754
"(11, 11)",102433843474652028088888708731724380718397236107101955550141629900688245475699668800916760753463481733352757083067189086084257792189202068718232312765202099264728858997706904278054436812838120415594204705250750088*x-229049037205895190758375550611078158297450872641626376438200520299861820408711593962049688007010920677095682219064479784222654319673228693568177272459180054518818492316816921846448164062966845443613312937222181512
"(11, 13)",10775425418068483442528978916094102638046931867663956978531643033152010673795477582733047024706271893846440320961778785743503495299504442367224761791617087738671611815880233316353484849459731747001782538077358097130*x-24094583721280219617169911660423533951720057346278534559247431720579734721881536673500412101301432298841488008659864094419856136716772544931170187054723480963423343270720956994457820380096089077401643645088399517310
"(11, 15)",-32864171862039924645794289713570888719535434066699185593700180677460153876141927986948320158808725845603559910902230123510241896910039348515231637015728391746689630669374358820482085905495048097420783648118246486600*x+73486522307757111873621520607630969396339644653925734794350275634062252645862754950405137972260549421141029225357205880943993641783928466490599968649225008341676478447043707288058146626354362843521696164539798177800
"(11, 17)",-652655157730241825976507792307904912848095962468989950382345875920797351025444045131642119460473864435020892817982843151066304344932805202498783402880258781068367177725120191103482997968833545111873113229262626745940*x+1459381298550668074673954746186829640324350107818675001535426347176028102365185262146668211194266909465570094438372988312790338928220828410610613948265146283945363230589677447072380069130245523799655559239437940867420
"(11, 19)",788812638561812600322959395651747678424395240256925030841752006204328907762915936251425152790315048644527825642948543791507639125433371135776871760166142222731672724210134381644722048151628038004488662078216764899166*x-1763838681335184919807796920474462449180241789169824424298092175902524121361602497674411384203072074340575491227658346127996234202531893569008871609394280753834964340137867752292296741917043798366958642547564830932566
"(11, 21)",-8888183088184879781827528349828694008865506276343893348458952306008507676593848203254801104991271984472037728396522153687138231017427559529776784204932550082210197248200447623803428381947373343640958364167573939274446*x+19874581581645399063012355420615614618452395356491782101984258173945664998117656837621716955684146617391872815711375250503362210072740075916805687894244889687886499392433789305530667234042397160808725508584552721059714
"(11, 23)",-6070474932351638760934753840343661185974949993164239734516058827254006770813341414412052607668343341984800437361481375855731623400506498971959381502992617490249671522492066929566813817850800366073551100399344620030490*x+13573994604446701560297686249211194704086015297018945851112528690446681803839516631828293530644207492807254839506322420801593035330368434222274574790493099077158324725581136532812961116661097305727534013566984638204130
"(12, -26)",366726781841445627084041641811083718634112862044429397583360585043722376927831323703987456661505241308503972106336840054304114937540092154646699881538725933516229768978543216688183274473673801911096693772168367892781352*x+820026013367207925070958775897209807632723112804467049608478640723934960384110172963957916011222936132279778337496657851740542551006918893723460151913551066047804963751571204987720946047127434713984775911645758034553364
"(12, -24)",731651003964840052599110632053675058459749696452922133062595777844934350617248773429516391528419246492230456253011727004779117546106167430958488324009086592905227320158756846864395408820514445548052910094232359741640800*x+1636021380671350508692921433115801195240971554896424110535695233538426942431093060337694733478963898537504505825468513748606626988333731864021928065496175445680310588874588950648949321488515591082484588999796581564638400
"(12, -22)",530987073244901820737185824368558931106144083050193064526188922471648231292858241564995777689078089414972483989344489062510752767033605784404227487348037682036037297197807705834829662442055064346785348136426334694050760*x+1187323190949260307993680898313464838821545909548133995711738919035949685146769152973703422253665763424377114574959890989956502000052810952865708559584382926527834932995133641694106495619570048622389987643729198620543340
"(12, -20)",89922269213326737686799501571280580904152529402701640230496812659382415471888129870739041817311930736397484219123886414070640840878221229640553920499908298104870363345052047447990877224635982786143714388940241893352960*x+201072306652035123409883975254917350199380393174649710685809039669653847658441184960453737644210324474507179930231646167693153405567548597998181961794441148742728515812457917631597279358494442364556060658179610508997120
"(12, -18)",9167057785379734957382730711548987893197386748310857054745027820202659038193130534988661595477049446792862987648197067090456124418712976202494618948732487415267581824163715767130522083921978020541860809662968100216480*x+20498164361777765150471273521335448085758310962473765416596158748524663359580766125707247597838836525113296987930978621392777347990473481997434607914847647740766103982047240183968215338277287089809925119557656038453680
"(12, -16)",-1767950918125087773768674697999319368499950661796315829700806303062373697320847120770555420494528066404402116428489072538396103295602669599641906412398830271883226939613256800607863473906063280221922230520880847748400*x-3953258433810861303874411569996854577694717492832754215168957607070748314934482286294174863166995270002380956221118105342192481886705480614206738639234658162368393143474861355438952409978153262084770677844188619340800
"(12, -14)",968231214759247389416893597345157911011036013519287390157601010164810027746845063282770134681633426084560980781555615318149847286553832236647036392573847984588938716498522703335319192080943862211140245042572318500008*x+2165030814138874836974373844892510364029144800213895896746718412092085714886615009908028767908819627180664353822697536645695261331297313279260424422432639053605068267705138323200817095118155839382242529282568895175484
"(12, -12)",-58939759492355509569555159609364414057112897036914945517387098665244255454939629451130584799254526123737226347716822411945052774006092908862037359636098240614998327627439148374337822912946391979646796197559293232640*x-131793308802395415750242185021744184511178472436606173507716040826965590027158305432001733010553614807520737061755305051036155469800838948966022319215095545181034668309752416224440208996349651797401942244758043215360
"(12, -10)",-1961349277229143107182093121770948938492161104410984428842437559474308112294557891034129714675172159727747828844933175392880624771722670565566933182294561254092921472134275595743915132940090082227262721322582495840*x-4385710311504443672771882697215273308514839632200200498539598776819424814288415478770529680476311480951001531333950041879082658614149222752541950783456314674604100203328350927344695706570522672640980709762237676160
"(12, -8)",1098185144592679809870618437759017298457505289529466359248675618244167071269717967655517538007955279570385801471109766480504766153680533816469062736566283089624647274737932481468347920394571588872556332964909071840*x+2455616635189704338088877149877951499997869919683473531775088872178813606061503299920863614294053190904952924253080454234187678812755237861648852756562801947383160790199089367985584987853523762367499787163727050240
"(12, -6)",-23953818517614788476890167015835010573364408566346994757101145756913926495439550679613760518028542376198571073141338517201553669244271083294744945202860602772180327670763657981752167232597624630220327776969119200*x-53562366550749276534009090049371597660167783198545156425983853234830232361688989299956176206393249231238786210089215277522361768814631892888328936328403073806379049827279709360652738591677612871035456483773204400
"(12, -4)",-3044314042003828996419697605555548352887826145550069564443971711000116442327418001814261805562618635556849643276402856560287104746881958694196925582283752935312014486589104655773331077571260209755160845785569792*x-6807300812215701120362718357509680209962458218987405352584795921493317496751736382059240100885681179684581345068008163994685521963236599316756750116047258452912675987249387041450240772342817573859547570503876096
"(12, -2)",153818201116037949675270214936074042143249105546780229426676047929487934268952477569131642621085836419936565803908964169290241594046641524394016527878841081986958983654855525835068958428290209033278657958855080*x+343186061588251277380724589267647124451909869355803450850935782094900795626143876206850554247775919044104099082419465418858720618570889912541359648017425306348660816147291031572851659629319028821911123705793220
"(12, 0)",-582953900021992682721342365642696703971616897760078839457507527360011502438592955304431071855995439533119841063647072739108062493302468870363090811288647896635473315473889261431993846810578421151548875216000
"(12, 2)",-153818201116037949675270214936074042143249105546780229426676047929487934268952477569131642621085836419936565803908964169290241594046641524394016527878841081986958983654855525835068958428290209033278657958855080*x+343186061588251277380724589267647124451909869355803450850935782094900795626143876206850554247775919044104099082419465418858720618570889912541359648017425306348660816147291031572851659629319028821911123705793220
"(12, 4)",3044314042003828996419697605555548352887826145550069564443971711000116442327418001814261805562618635556849643276402856560287104746881958694196925582283752935312014486589104655773331077571260209755160845785569792*x-6807300812215701120362718357509680209962458218987405352584795921493317496751736382059240100885681179684581345068008163994685521963236599316756750116047258452912675987249387041450240772342817573859547570503876096
"(12, 6)",23953818517614788476890167015835010573364408566346994757101145756913926495439550679613760518028542376198571073141338517201553669244271083294744945202860602772180327670763657981752167232597624630220327776969119200*x-53562366550749276534009090049371597660167783198545156425983853234830232361688989299956176206393249231238786210089215277522361768814631892888328936328403073806379049827279709360652738591677612871035456483773204400
"(12, 8)",-1098185144592679809870618437759017298457505289529466359248675618244167071269717967655517538007955279570385801471109766480504766153680533816469062736566283089624647274737932481468347920394571588872556332964909071840*x+2455616635189704338088877149877951499997869919683473531775088872178813606061503299920863614294053190904952924253080454234187678812755237861648852756562801947383160790199089367985584987853523762367499787163727050240
"(12, 10)",1961349277229143107182093121770948938492161104410984428842437559474308112294557891034129714675172159727747828844933175392880624771722670565566933182294561254092921472134275595743915132940090082227262721322582495840*x-4385710311504443672771882697215273308514839632200200498539598776819424814288415478770529680476311480951001531333950041879082658614149222752541950783456314674604100203328350927344695706570522672640980709762237676160
"(12, 12)",58939759492355509569555159609364414057112897036914945517387098665244255454939629451130584799254526123737226347716822411945052774006092908862037359636098240614998327627439148374337822912946391979646796197559293232640*x-131793308802395415750242185021744184511178472436606173507716040826965590027158305432001733010553614807520737061755305051036155469800838948966022319215095545181034668309752416224440208996349651797401942244758043215360
"(12, 14)",-968231214759247389416893597345157911011036013519287390157601010164810027746845063282770134681633426084560980781555615318149847286553832236647036392573847984588938716498522703335319192080943862211140245042572318500008*x+2165030814138874836974373844892510364029144800213895896746718412092085714886615009908028767908819627180664353822697536645695261331297313279260424422432639053605068267705138323200817095118155839382242529282568895175484
"(12, 16)",1767950918125087773768674697999319368499950661796315829700806303062373697320847120770555420494528066404402116428489072538396103295602669599641906412398830271883226939613256800607863473906063280221922230520880847748400*x-3953258433810861303874411569996854577694717492832754215168957607070748314934482286294174863166995270002380956221118105342192481886705480614206738639234658162368393143474861355438952409978153262084770677844188619340800
"(12, 18)",-9167057785379734957382730711548987893197386748310857054745027820202659038193130534988661595477049446792862987648197067090456124418712976202494618948732487415267581824163715767130522083921978020541860809662968100216480*x+20498164361777765150471273521335448085758310962473765416596158748524663359580766125707247597838836525113296987930978621392777347990473481997434607914847647740766103982047240183968215338277287089809925119557656038453680
"(12, 20)",-89922269213326737686799501571280580904152529402701640230496812659382415471888129870739041817311930736397484219123886414070640840878221229640553920499908298104870363345052047447990877224635982786143714388940241893352960*x+201072306652035123409883975254917350199380393174649710685809039669653847658441184960453737644210324474507179930231646167693153405567548597998181961794441148742728515812457917631597279358494442364556060658179610508997120
"(12, 22)",-530987073244901820737185824368558931106144083050193064526188922471648231292858241564995777689078089414972483989344489062510752767033605784404227487348037682036037297197807705834829662442055064346785348136426334694050760*x+1187323190949260307993680898313464838821545909548133995711738919035949685146769152973703422253665763424377114574959890989956502000052810952865708559584382926527834932995133641694106495619570048622389987643729198620543340
"(12, 24)",-731651003964840052599110632053675058459749696452922133062595777844934350617248773429516391528419246492230456253011727004779117546106167430958488324009086592905227320158756846864395408820514445548052910094232359741640800*x+1636021380671350508692921433115801195240971554896424110535695233538426942431093060337694733478963898537504505825468513748606626988333731864021928065496175445680310588874588950648949321488515591082484588999796581564638400
"(12, 26)",-366726781841445627084041641811083718634112862044429397583360585043722376927831323703987456661505241308503972106336840054304114937540092154646699881538725933516229768978543216688183274473673801911096693772168367892781352*x+820026013367207925070958775897209807632723112804467049608478640723934960384110172963957916011222936132279778337496657851740542551006918893723460151913551066047804963751571204987720946047127434713984775911645758034553364
"(13, -29)",(-18128917112669891106066659652711043789439702802726806386846066411371314161132692842979848367811621435491155008606940665403574162374400437761333993038281901520281303582961844717666313878065216534773010304317916785738938113*x-40537491022389090454321126226155620711172883029171038271941649132424117360032670167576990977622924472879566855435911781311902349618667038070800325243154264571237493450954075768714749832721437801455619491637248239157888721)/2
"(13, -27)",139410621347490412404618927874393706097662221495739712596210256643358309537934630275889781047774084863780714388418701964250060865780517228018842421267248449779481289352145699885114841853322977880972191457265937247236725195*x+311731626118471892611968450483482996451382206237163478913963621743139761480437745073110442822952747699737866702518187853681561427129209255432456714195879964165139954869087717311175572132847170772378540957536522581188957245
"(13, -25)",25771160773216984369942689849125242022965935849734687665514811173084745065537697376361653003773432800685444455221662244102292664645910716688566243724834935388634945371000126010486418899900342301447384827286115051477037400*x+57626067347989218641096492058203070734766589400650834963385385934832086841143161840182247585337931909294887679475136565789447909094478794623972693988679777823845590091059386684791464642115148668921186852241567113220630040
"(13, -23)",-23806680547580741932758844533052618145377845941939528138176457498605153715798394753868673857086942862219190750202485962311547155659223880707170382800134069092431310553673122916417948639876062251350298837665803315296635420*x-53233356023012455501128698889875593273334751445801341463950316657415084123021299240310061301448961513469322462574788017765012741902995452000102836667695057345400475076675416043174508814380868136924493881177569329331276980
"(13, -21)",8024863101158767511393266437148391018683265350057084331477377127557341878608230406781124457705128099269667178955817564130594997327236475144858063550282310369032827809554341461166297974135774831581847679295975051243774693*x+17944139404320775518067786071957697154555896089118635529727561507314611682817105481223147829192441213844660808967007639996080189510708753479146317341823138070288515983360447733377653038726056141574386689812329350119905629
"(13, -19)",(-2224993347260951977421714098565282605394227525608865999524802742879545918916526507639666188415536587449059688142427352762156233902824636033091950387018205044991567032339274697878898450267813348372957383053515910909774559*x-4975236373960284128787504232518885080349460765932002796321733301419694318652652507149685854289087411974976665266317644612963272344345112902322251980956945629221188885193873126993907332601724847623362626873432636933649153)/2
"(13, -17)",124711033416822495648352201270899515571498411972546447794113647342905677169900409999288158018711235721911934291255157668741474626923656264173473540253818580726370839576290735325878794265770478208425221339029760609239910*x+278862348264262965142770237604329321657410648456128745486733324844297420103795994883536488789856565016556510671677400597425375205698949225802946679709406689676550941492192573997146594396570648407390460858377587230045310
"(13, -15)",-46013926153961214695883391404141014271213551414080314211095577826868904145254224331317283524398197434636498177432825094165801492512939944698479352923946019465310555321614248470768870345235950392456431368082361891637840*x-102890266791912730064569027918548002494215700456535132053225433231377853787833995050232871256121872866110943705698462377679082390510096014568248328426617068264557703899751485436891604590281249236175860825469266957466160
"(13, -13)",231735406489351211661485150492343018317413066894692151810877530707696518992243727356880386710723216660778564806633965969003662741047136634360139033025288185659863513124169590715338514442572794388848276014226412685145*x+518176121703735204355539747035337020870235203709869392314403315924158936198825159797690621454917848989095174208694115233081949821521634537907786779527809558247388995118096381477048485410253692703744826586162530310105
"(13, -11)",444219482057826032296090736632203860740929814307240329070632134565169304174122230591483974747007629110328714902568553333329037779554187376070219664245786817971590192779160870537685157526586080013907904801651615082923*x+993304958811047164929351069791808438489864317296849562638939002749853880115232008293031668972053329860095439011856730996565075681035280076042757350405067785146436801084123686533554035830609454004906578402085573465709
"(13, -9)",-87072623929837552614031424582749901928526667476018805032660594557862789653294971367820935324887070193619437769389405029926025949380522736211706826421047328603691652038598112112038029178459456116482412797715692611088*x-194700306086397420257889640167611373268226797877754517880918158419963850235892414983297441603645602838805991888174930742761824448730475806132315745149356885681413592605180797749478825905774094666956974546842819968656
"(13, -7)",-1551514223456269448872273380141517720730682919380217070023405760217756517667146379697032143820752146080318617696448099310435234136693614772281414942127448583458661349433208678152802152666148863886808905044275095400*x-3469291274252277445461497190908174901736754203992113330731169935064414451185149959756209907849297222164755540605326637567405964987599411108272795102859224630490970101520498182512944592484248395613561401210929031000
"(13, -5)",481276544248332608164113720905222120223540081229663721608951610329483507586128114869012633374056019213632008005590564521547069570049109914221656935933694375502988716739591587594202985698220448613591042274664543320*x+1076166775718677700857224959007565873795190231629534885566384312093801158872883537318264601734788377037388819152112924879491955846215085067367775985656455328219159337619551779194073465580615839255687099590079373240
