numerator,1
"(9, 1)",-15598517595919295401664652155004104591181063754632889681710296054220663394658687364564332953627662597547321994000116248603853282772045073233748636360191158957992772303969055714657665785848739658377235695405822673094436079*x+34386338919930313796930905806523533065208648450941777216333618393808927571832201934710421080952025250789213038886035712943302761003789724920951872424744491933936465603032717303599381378655500486246059208239248776314159399
"(9, 3)",-3368796867277024709004798336989969999291407178890432457223492096949175513644457378766278740700070732894326909952748945630572534884822683810637142423849058206504887730692274008030148897202755566703437243457990186387089995560*x+7532859566016518670430840242500015046373957571208102858590333408516319240890068890390012600687957053334969917166801816146037556921119833150056862013592463929597182314230754885913041476485348996706975140690949957197511556280
"(9, 5)",-221719712510423750274686795214340724981267395335697443525802803386673133121123066096523648726763307464413496225028957036686627968243818831113853848661381860993780481151912812352948421878660013479696531866600889087979171443800*x+495780349129303736965424651093781894099973772479432991185105829120049136476609732765461473695106704721913765370682922546138327963446671820780223405093120856402492487637801579217294335915864211194427327302400991098858113611800
"(9, 7)",2093633721822816184641747994426090738870605589389826002563203674448834482685737787014907121987201516526182391385110928119749025745830390819436135410132460835307448900107288412671456034586773907126300611449124351692128952865845*x-4681507321981699779723912838625325814052214732976630472850809365609525868164035632195040783614643349308920681862761017988682243294793725823496970237311515752536759975100525067006766641441685908536307487293996295310543624885915
"(9, 9)",(25281146494761969092735899856204653167493644588818775624193908760015334817220400655375200229461494974439897895834466454191485498681074822348551328717434805909486231612195688790238866824878020444135997482532328783254696795155579*x-56530362111418293856849718641182951932893299935920179883293657863588272258755841262770601599850227103204241145728453396216289695764453291662045898700368896370204444528530625210489908818074869590525093514618084200132439804990971)/2
"(9, 11)",-1728440103724830995228888540546688689835011022784506862791893733635266834288859300252664714699329151548872404341471651442668922821038730755317192599378453773640929170353841309510069198922164448979284148564160562637072385795282384*x+3864909566965509562870431291459914921691759489874816581093430555244281324388150222729131854840132915819006994485992389627558923341120361130315751829118976190324418986304497271871592930262484063007593398164920230835101861204776144
"(9, 13)",-19061008015557405489184917490508254484969924814923289553907087711959300220514444428973263892433601725888690841349964287885332411969948641152839744876029875647674443025874075466968553674483364281334176513846019226163248286671868330*x+42621709642454727628918675371343175997580526813856371124605753679171349255919867672793840379886691299288168563397219995488838195225961926957149343271805566363617614320658627649126355991811260296555034417993560289205614778384003890
"(9, 15)",74821516513461572429405049749964270720948393699974426274666351710002479598034853585383791800118317742778738736961517760442624064533675170028041503556098918664515763010227334234647880491153661164999336940324472383063819091583175800*x-167305997103723134552595658512012133822584155378668788844861403930278058793612797858034155684158639610673582046233255191883295326424376307964123666754778955546595513104141181491785849937768500530897299996129950789233337301246602600
"(9, 17)",27804293525533737361109056539547334551406227778042209169384159365380019789023791313812958398064693352278033744742164902571638496697194267173703289888006490959270773838086150566662741884551050695983047218719842688117202467067211015*x-62172290389450721366302506154540676529084203804500288400333443467629109356831886199357642104950615304057477503989910846917260616403984006852851445805293936443368364818247137000063756643321269911405577496350517095922292771648955855
"(9, 19)",-92470647529642822687900062756263096174539835927226173830345585024719422690171386507911155330831031532729475306358892078073856462670115492845455229937791224219624617820447955053204565201699632344255293298409822891980428657903171306*x+206770653799704350915902287144998420289408591952913880352900650687829945331217689353720660068165035947508602559494618281881635660499928665094736920412410434047457955648949288634152481041385982045092751203120802298621293008444350734
"(10, -22)",126154472934811026480141476915111179510658740586454602350454560404283996792179249789536884220987612039056470321907882216707010665892061625056139362400192652733362690455214337627764227805744473877743812218856732334922745894029422082900*x+282089977147894850587491902218919835326365576285724478345831081913030737175078537301094045044688718365928988777074315120776409285063068562844370604022091671316666676903615099148206166150017206510427442780543177342340442300179360848620
"(10, -20)",63714453014472660342654569073616699203682873302654368398326748785957734293140813317444134411569284046093045763050424023489738108904726098489034679246682672835580562001168711356245398795328222947380272221446981415870571417425685537025*x+142469848089577260463187580082353740433814397392349691496669093670953121617090070604059754196613089388594516339923552646725394558379306745382984338797012045216557639317011010419241937009290117959063595812358680271024444403594649348450
"(10, -18)",22016775602478089098729184398038067504113211691668246191080676800088553787434013373320634502540682443512280592575988916603890510359589732106344273492850325323674231703239148794955372939169800976827655081878675953890458055689070772400*x+49231006892499894472092546471994931814814120936018340562246064047785449023183748002061816201038614588903589183773638556956808727709775947916213563398153572291830533010217202653327370980132733799067438026704768597476101693968588665840
"(10, -16)",5553033675067934600342280695497393213688424675772823079229254481352401110151493508904908702838869850531873763741668057963638695447015542671034139229958611792749557079188129243260101204415754790131005345768463262834891923041435535480*x+12416960778797380873967788077015827528330977886631479205534255181996630179104647605260586644465912821761344652759118025678306869594217152203693388533263404924062920365375990027917900389935976975593052702103591642410804143889111211724
"(10, -14)",-1701419483544202025620531499266302887919430814159808334061091642279841095311444396685034420794699600141087073268599538128371550469256869424371926486701073624203845871550370188321114453934228376213369709697011049918213459092563718000*x-3804489623447420540653813824310081536186177034452455853740876882137335801438048959387079734576978860442651975431561028712696251328141559804839732286530342249237548696628021591480236838697099585281293181023102045746322111821255653200
"(10, -12)",-143483058306150185686945361538461782318326351387949910096642190797704877888165887150900676240124200320414557020204957613723916727927098251527256867788524691917240427184186594990291961883012432276739207585577948991207072590235918850*x-320837871992117646517872804539976105012240538604030028070216631006464748732162456930600205142884416727497987163363736229544198063606015738880468873582311159609416023915113649211363575678153459252977580857665143374494663784411322140
"(10, -10)",35006037919913159686976805063192627631575763602557782992398126436175179047574822295866829701325407137239143338185570108637219260972884101562918593732794421838267082773209350819873174985292994444215731039880015566118160895099180500*x+78275880411861164060900146155227839820965969439706114001338617341961458716210726066478168838872868898163288301167056729010091891436407606116464408493207161383988072273790447711311695969873974230446267899216796136462786319944044500
"(10, -8)",465210777945101003423390550466229623472372971052851268912386409906901582482168915039020904918124095194188147631562257859236009562983605850846928863914522755982349196993248542375942967116421088418037169024454264114242506717018400*x+1040242923350805299205111121419910278067981065039456719751668973445487343326206089799128790002317229684100004810281076493827221837532189665059595967907933575844656229129073029803686927353656002585697837163227510009937828351826540
"(10, -6)",-74695620004481949757664982404615415021021140976744888945143832666086215493007456631451790299964750614537233147322103336655022973782244460265269129404006296421464007792816204748157821177838494983605356393994074820481618944523000*x-167024483951877624234179378821392206679241318825654872067441877511038926859016759444859570626166100068238961183140551108588187118119915662638104516661940528713573944519341116983877672939109885852049298752965074048211410075017800
"(10, -4)",2036492266142550544863478800676020375772369895877683054280733095329640785601741447066325251833900586766378227542001035204229871969609047347211786986965119356949244826438417985705200203884475613646591697469292725209856300731455*x+4553735099716127432779200940720297048499512333500749859590686440180778197609989173433821800650454319698409578348681537702628015523072342574684433231666949820392441475483936047793672216912963580717759623415392158542589470225926
"(10, -2)",111597288948547360212674073825714860109841270786830138849442230163390736903716785166167577819062672446731396534504751585123094110410257566140257196946332679512369975470215596685202231996156781692014991953709007907076664604000*x+249562927904331497929474107250693162231633082031902088628724485655887972158856452150574372112521067462649261238956639089612681238514873982761929266018955937748261465761953644077832924466069649923960744169690402567555737027040
"(10, 0)",5057211385190941184574391917908561091374380468474603079154518095180754000793335239527465042892523358367000712505540031671624300488221048202242960494691929203383491250367035009066151339250133232874410013077563318695537607000
"(10, 2)",-111597288948547360212674073825714860109841270786830138849442230163390736903716785166167577819062672446731396534504751585123094110410257566140257196946332679512369975470215596685202231996156781692014991953709007907076664604000*x+249562927904331497929474107250693162231633082031902088628724485655887972158856452150574372112521067462649261238956639089612681238514873982761929266018955937748261465761953644077832924466069649923960744169690402567555737027040
"(10, 4)",-2036492266142550544863478800676020375772369895877683054280733095329640785601741447066325251833900586766378227542001035204229871969609047347211786986965119356949244826438417985705200203884475613646591697469292725209856300731455*x+4553735099716127432779200940720297048499512333500749859590686440180778197609989173433821800650454319698409578348681537702628015523072342574684433231666949820392441475483936047793672216912963580717759623415392158542589470225926
"(10, 6)",74695620004481949757664982404615415021021140976744888945143832666086215493007456631451790299964750614537233147322103336655022973782244460265269129404006296421464007792816204748157821177838494983605356393994074820481618944523000*x-167024483951877624234179378821392206679241318825654872067441877511038926859016759444859570626166100068238961183140551108588187118119915662638104516661940528713573944519341116983877672939109885852049298752965074048211410075017800
"(10, 8)",-465210777945101003423390550466229623472372971052851268912386409906901582482168915039020904918124095194188147631562257859236009562983605850846928863914522755982349196993248542375942967116421088418037169024454264114242506717018400*x+1040242923350805299205111121419910278067981065039456719751668973445487343326206089799128790002317229684100004810281076493827221837532189665059595967907933575844656229129073029803686927353656002585697837163227510009937828351826540
"(10, 10)",-35006037919913159686976805063192627631575763602557782992398126436175179047574822295866829701325407137239143338185570108637219260972884101562918593732794421838267082773209350819873174985292994444215731039880015566118160895099180500*x+78275880411861164060900146155227839820965969439706114001338617341961458716210726066478168838872868898163288301167056729010091891436407606116464408493207161383988072273790447711311695969873974230446267899216796136462786319944044500
"(10, 12)",143483058306150185686945361538461782318326351387949910096642190797704877888165887150900676240124200320414557020204957613723916727927098251527256867788524691917240427184186594990291961883012432276739207585577948991207072590235918850*x-320837871992117646517872804539976105012240538604030028070216631006464748732162456930600205142884416727497987163363736229544198063606015738880468873582311159609416023915113649211363575678153459252977580857665143374494663784411322140
"(10, 14)",1701419483544202025620531499266302887919430814159808334061091642279841095311444396685034420794699600141087073268599538128371550469256869424371926486701073624203845871550370188321114453934228376213369709697011049918213459092563718000*x-3804489623447420540653813824310081536186177034452455853740876882137335801438048959387079734576978860442651975431561028712696251328141559804839732286530342249237548696628021591480236838697099585281293181023102045746322111821255653200
"(10, 16)",-5553033675067934600342280695497393213688424675772823079229254481352401110151493508904908702838869850531873763741668057963638695447015542671034139229958611792749557079188129243260101204415754790131005345768463262834891923041435535480*x+12416960778797380873967788077015827528330977886631479205534255181996630179104647605260586644465912821761344652759118025678306869594217152203693388533263404924062920365375990027917900389935976975593052702103591642410804143889111211724
"(10, 18)",-22016775602478089098729184398038067504113211691668246191080676800088553787434013373320634502540682443512280592575988916603890510359589732106344273492850325323674231703239148794955372939169800976827655081878675953890458055689070772400*x+49231006892499894472092546471994931814814120936018340562246064047785449023183748002061816201038614588903589183773638556956808727709775947916213563398153572291830533010217202653327370980132733799067438026704768597476101693968588665840
"(10, 20)",-63714453014472660342654569073616699203682873302654368398326748785957734293140813317444134411569284046093045763050424023489738108904726098489034679246682672835580562001168711356245398795328222947380272221446981415870571417425685537025*x+142469848089577260463187580082353740433814397392349691496669093670953121617090070604059754196613089388594516339923552646725394558379306745382984338797012045216557639317011010419241937009290117959063595812358680271024444403594649348450
"(10, 22)",-126154472934811026480141476915111179510658740586454602350454560404283996792179249789536884220987612039056470321907882216707010665892061625056139362400192652733362690455214337627764227805744473877743812218856732334922745894029422082900*x+282089977147894850587491902218919835326365576285724478345831081913030737175078537301094045044688718365928988777074315120776409285063068562844370604022091671316666676903615099148206166150017206510427442780543177342340442300179360848620
"(11, -23)",34010485871702463575699952930856366261014403762005961895020660947885187693614914128823234557581891331338586409112065345216532948836475892884424359365544685796124532810327771447958395519317936771808682963421048825805425772003956068411990*x+76049758356922899682178244661503102745035004607615766059976872203111465083340086375292415694784547269959358344223498675214045335964520599662535374771719710565248449871914269956530502164429123781059252112618195576607734033273900392919630
"(11, -21)",9797308442124047064285524398506741166654224492415178999426848272454504870116861270637610310706872143096916298410194925447367430738833588377317506358001487633554636978191837211493699084613127822284422642894615986537400526395348514959746*x+21907447673121933314005933207657866121018800972842330003730788717186463819233910876257434095788655076253200963684686977442534463505821491381087728796824514817283566741946035471417777566119978752618650134579932566723111444148701576682414
"(11, -19)",14143713794009045727216140017263835101872334178578365401237618299585860457066312925580668384097211116959352494715088998302997526561178986452610629476335444893006866548942205073640912050138835659107799119142575297728905874934983135259534*x+31626305497705684022162710897987181820844222293369900971069212616819322903501632997666839960827435304635631436643142174890660429467919854790844815477856388079398921478781777958058683044804815654762619857405536772677362236893554715576134
"(11, -17)",1784428664871961266443053447154916274514114133377978383121349797864564846600022982472836076408633443490017719174776466944177595079106147984545734621346384593068442181259024210739363441063239858683362751235715922166476204213511036524940*x+3990103795652896453757861130956832132508939098912892438487457381163981382412221929695971873824414909389765241828045378415892611359632246421182334482447050185807475653004331809812774089814528198408993221680588544244746117347806605764420
"(11, -15)",-289930388541092830113577834202546644173144637264837269246467759256959938238560747078396252996724590331623541185509013297506915400859800816188655512652263138579309599438537544085722128695165470952699462530762001525617241624724562923400*x-648304057520809646870019217786895327593406686224394101208247347141660876378099755883574225510944043968604207539276639231715146029681153379235784760414210493597963127611656909266072725696315323909298073654759158643243216055795774352200
"(11, -13)",31935022723096039276609782085250792666745443576676100435067172020572987338490722122817392577504200317144290234016594364054742283926588450872957264610777138291006607891379694577695875561082809681825726980511142947948440760330582757370*x+71408881671843187033557604026628564793248295689678372823373789314336453995915812620868827803102306573133765670887818618123123917214304342550100597562484358081069261862579979292333383828686308770151169134669864678129607674377157174190
"(11, -11)",-4759977784909807460316884204086006882219313431304861466105872832599515353100642652785618960166491915172768179976042952944850547758458125327898913720105469005956799316200050518105225736079193520111684246148628500501645288016523218488*x-10643633898447202147214405806016624522730046883239448011295190837389855782747021018301995448988529040800299507780649918648095876863769294306157668964376085598367014461322443219355640765176446291158372169596893399139908194251306093112
"(11, -9)",54704500619312580198289252742951241954381284643009810358213634417252072492082731668516972727194904857888182304418093750986711091659516994996712330929372020450005115664075967937042548613311309864102600132373847838783938411505306354*x+122322982059962290819183346715608497501067011447143440678538708657732041885853647266115037648950939470653960258590111480338391789513780256650650461936820279474248271140976367885347167561674534111356747046555762068240370523169548454
"(11, -7)",29641745608722181558545480285420172344435438712708133870201783804757694941681813994252397162964067125669496749032744805794682018838293619077491849114289560830532780599278756560984508544570478880748464652099781162263561155116949270*x+66280958152882909008298329608598765069345852227433975941808565073719184376933738056229747300476981627545290989126531326260508809475621445401559164793220506035447073083625338317284343376476813670850661209816764053737543695069014510
"(11, -5)",-1119341212414497299207360383825439570884859841216583734892962819290034703936831931151041619244277317764828853402837871895157328385771804241743403191901997425653134875414472283334949014958795214530808987860481444877007057221211700*x-2502923035105097008578017556461356852566365249326792801003371904643876194143770660142884264795558428336846074781866375424412892041728404188477577690545077663353739894074724355520726778964473880523057838062439516023803761271970300
"(11, -3)",-63310195795348147185608834808882655089042854066314641785747523892736701737090196193139519410712257023546449535492191780235663879479827388729697199553441057871289849045724222629351996439005745230381508899749115960648933794582650*x-141564641917708927566751793460056625698674867148978294438980112280537679825331941660066700168850883187970820451142061391394171823222857387398464080359014879855019429041831826339260052022684574170045671567146429747905445591885250
"(11, -1)",1752236065268595267435663764824779140292563149054566198534456774854094876496477221487680116786709689488266348312492060662376261630057604856884140767342105088451445118472992953992753030965846069268625579576220724906314989818716*x+4125268945252238434703723644551033343386795744834332941665798491640715110583386431793925038935804654732656182343035087241979740097176937341940970874968358466770245017025335556141715712530966432127623473991580832965167430168724
"(11, 1)",-1752236065268595267435663764824779140292563149054566198534456774854094876496477221487680116786709689488266348312492060662376261630057604856884140767342105088451445118472992953992753030965846069268625579576220724906314989818716*x+4125268945252238434703723644551033343386795744834332941665798491640715110583386431793925038935804654732656182343035087241979740097176937341940970874968358466770245017025335556141715712530966432127623473991580832965167430168724
"(11, 3)",63310195795348147185608834808882655089042854066314641785747523892736701737090196193139519410712257023546449535492191780235663879479827388729697199553441057871289849045724222629351996439005745230381508899749115960648933794582650*x-141564641917708927566751793460056625698674867148978294438980112280537679825331941660066700168850883187970820451142061391394171823222857387398464080359014879855019429041831826339260052022684574170045671567146429747905445591885250
"(11, 5)",1119341212414497299207360383825439570884859841216583734892962819290034703936831931151041619244277317764828853402837871895157328385771804241743403191901997425653134875414472283334949014958795214530808987860481444877007057221211700*x-2502923035105097008578017556461356852566365249326792801003371904643876194143770660142884264795558428336846074781866375424412892041728404188477577690545077663353739894074724355520726778964473880523057838062439516023803761271970300
"(11, 7)",-29641745608722181558545480285420172344435438712708133870201783804757694941681813994252397162964067125669496749032744805794682018838293619077491849114289560830532780599278756560984508544570478880748464652099781162263561155116949270*x+66280958152882909008298329608598765069345852227433975941808565073719184376933738056229747300476981627545290989126531326260508809475621445401559164793220506035447073083625338317284343376476813670850661209816764053737543695069014510
"(11, 9)",-54704500619312580198289252742951241954381284643009810358213634417252072492082731668516972727194904857888182304418093750986711091659516994996712330929372020450005115664075967937042548613311309864102600132373847838783938411505306354*x+122322982059962290819183346715608497501067011447143440678538708657732041885853647266115037648950939470653960258590111480338391789513780256650650461936820279474248271140976367885347167561674534111356747046555762068240370523169548454
"(11, 11)",4759977784909807460316884204086006882219313431304861466105872832599515353100642652785618960166491915172768179976042952944850547758458125327898913720105469005956799316200050518105225736079193520111684246148628500501645288016523218488*x-10643633898447202147214405806016624522730046883239448011295190837389855782747021018301995448988529040800299507780649918648095876863769294306157668964376085598367014461322443219355640765176446291158372169596893399139908194251306093112
"(11, 13)",-31935022723096039276609782085250792666745443576676100435067172020572987338490722122817392577504200317144290234016594364054742283926588450872957264610777138291006607891379694577695875561082809681825726980511142947948440760330582757370*x+71408881671843187033557604026628564793248295689678372823373789314336453995915812620868827803102306573133765670887818618123123917214304342550100597562484358081069261862579979292333383828686308770151169134669864678129607674377157174190
"(11, 15)",289930388541092830113577834202546644173144637264837269246467759256959938238560747078396252996724590331623541185509013297506915400859800816188655512652263138579309599438537544085722128695165470952699462530762001525617241624724562923400*x-648304057520809646870019217786895327593406686224394101208247347141660876378099755883574225510944043968604207539276639231715146029681153379235784760414210493597963127611656909266072725696315323909298073654759158643243216055795774352200
"(11, 17)",-1784428664871961266443053447154916274514114133377978383121349797864564846600022982472836076408633443490017719174776466944177595079106147984545734621346384593068442181259024210739363441063239858683362751235715922166476204213511036524940*x+3990103795652896453757861130956832132508939098912892438487457381163981382412221929695971873824414909389765241828045378415892611359632246421182334482447050185807475653004331809812774089814528198408993221680588544244746117347806605764420
"(11, 19)",-14143713794009045727216140017263835101872334178578365401237618299585860457066312925580668384097211116959352494715088998302997526561178986452610629476335444893006866548942205073640912050138835659107799119142575297728905874934983135259534*x+31626305497705684022162710897987181820844222293369900971069212616819322903501632997666839960827435304635631436643142174890660429467919854790844815477856388079398921478781777958058683044804815654762619857405536772677362236893554715576134
"(11, 21)",-9797308442124047064285524398506741166654224492415178999426848272454504870116861270637610310706872143096916298410194925447367430738833588377317506358001487633554636978191837211493699084613127822284422642894615986537400526395348514959746*x+21907447673121933314005933207657866121018800972842330003730788717186463819233910876257434095788655076253200963684686977442534463505821491381087728796824514817283566741946035471417777566119978752618650134579932566723111444148701576682414
"(11, 23)",-34010485871702463575699952930856366261014403762005961895020660947885187693614914128823234557581891331338586409112065345216532948836475892884424359365544685796124532810327771447958395519317936771808682963421048825805425772003956068411990*x+76049758356922899682178244661503102745035004607615766059976872203111465083340086375292415694784547269959358344223498675214045335964520599662535374771719710565248449871914269956530502164429123781059252112618195576607734033273900392919630
"(12, -26)",-978221651862145288281242677541327161476284516486675797077765297341521042082524408345836328918951588893606870017672834615954502392367350778700113378705562785769053954676197917239225987106253903341171279791056246419410826831875629491635048*x-2187370110625890600052182090678616665123240028712557724628479234508172541973852221569048733626154755873832695097451696978345698109848581577274432781861251719158622474946383749913165087285674496992980586173989757226601234194844890834256436
"(12, -24)",-727272589342548534684020865541761400811526388893438523639326092244785161396851680549115384390822974616672322897560675962123741233739755010446781839572290739913378362800860914494703924103292193787268932073464220132735615203976595574159200*x-1626230947942227608609438836601713122654345488108488809265175488171533455638981041120188688375217381832637885645533497690550645661134962553274037195105968376763055430990510736568512059940359247290638624603038977680760080454876563223761600
"(12, -22)",2428155366254680002343673391792452414485363239508046582536393632069657412428417321052121075846590909939932323142719220891082097977223220981155840412935214139527807092922703900703969250180077776210448523343810718254782938956145520627136760*x+5429520458876363412957705436342664440359158078326413224461471464508452592552276145756134866568696981886809257564101131885535777667839707183966049982953662012543877841567369446155204603764148007943615296811151141255690323100211219208092340
"(12, -20)",88867428910179391195143321962006586608397021836281125639184946139424119504459737943092824607287619976907750541058766057211698649956750743868989588614000542449939585078591972240037028965463192465100232319962778671659520983870876723816960*x+198713612028791171292498121313423479437985813154333129047042052150261106573761314372087494445542485074659699252764174712511497023249823648344534535734923304545400054655184134156369740709598753756436514516434738518458279744766214248005120
"(12, -18)",-51982752114303402024792323596868884040816910114143222866769374134475147757791231972979738236154343185625116661880409517257171131079563284087076110371777455399002073598277600341886986882962791622769862187550931441963513387969631704815520*x-116236967385103324827516102813474788287124866010572916014042869940557233208531585927424118681097788880087431978833366323537927661247864756656407140413236498961228150690344013712890334962993867093284011691008488032411215784976143702358320
"(12, -16)",24546371495304797871322992878395876115883428777079435987437306960916067057108216310806353046254783855695446131672542594985617909937561755950041278467138376052135666764978293611979043647022640493522137120076549912441903811003020152551600*x+54887355264464687932108290234508859502981218490081449858242610820952438287495540291018375633432781213740546364021608808337199222606017626642237072684413832590397702832122322799383707506200588657217366597290776816647163324606055982259200
"(12, -14)",-1131651348938531924845612924414192948504945642149666042059553006670074999410071477768553037182874178750299459693732219284679082654595652557915317558578602326373617381486694039605393136269259090915274071694213840272566100543985219535592*x-2530449343055891862666467265423656446744145224183187987614921245567395782483318723741472939291998034476364937808059237775685735248324880310276382134567318766077427555979041662119029377264612367008887271301115580074387067217572017468316
"(12, -12)",28927468216592965570424920900276174347340409346006905687479425125662833332391052759250018208349445369358561762698227406959754423495729378840336121909097943032280082627631773362102936436919621005969988141847309762147309531614859343360*x+64683785349266480912920123625758378860770524705732910396610553619931858585181501916136232385762425437655352636457110886897488385829629933040507801360867093978655097465162276344084022826150111950071218625606999774346950285908847408640
"(12, -10)",22511931725782141180142058261057769263551938149778023415041546792264327879623387447483775848695314255239392239107634120446557583749742619793146741287936971178404814292569218431670180358363393530840098888690774286533807968254605048160*x+50338209643683021323134770185585376026010376885655549063517884769888666649212649650887907008661333965133376978462883047335194008597052639801053444494844478688098569128831596014909569615000034386181058257884563833358258190004748979840
"(12, -8)",-5091987708173475166077365565068790935204192698771860146208466018081094652041317262040069205916167580943222086314289766963231574968024385557979973191951384651035710414876221948974610526365428880420692307231839532169611001448116904160*x-11386030656070150693015229202491862427401687698040858595980379616529449796295199184712571068955099526159804474477821725920263880756726514003257185351470015833302841281711032300410439641264504168961908497771333549545309903785647285760
"(12, -6)",172656735741342018208917798362017067796945245950614865607208949078030879386549593024570553110827603144980721909684403343480501256022925290677747085841390541580449869547321291614386235317819801291300179911757874987074861929273880800*x+386072197923458520909446413046180192553857978756506825063620759885263551635344301926829163176139583737728810066597196268926067559243385469758814035232762128287775628320222899546801294239847597875844676539532487053754667831650295600
"(12, -4)",11668814117381834973997080895679931223150901952320857138280629044388708726955593808606268545480473897394684928387786989458704869585787859196693608225487398324816610946593508089712728049310351574989282713105507908600614459948804608*x+26092309134835545447013139816243058030147109974977055504430346653300090302725389036519190052102594600266012690721671213457996846296603585142314837341736948263471501409409635584271147772672328781146148371930888752479555449886191104
"(12, -2)",-719469095168960137039224291103802434580168032303568212641960391169836341648676855269456035389212539729302911025890818003194188175666489124897454250883592637314174967919791871897839702134429437995252007910294737547594127830226920*x-1604813001601269759973963279107348785643396984852306671789678446926260538321273354382714321777731230352198930827938253570384079332942452164250379239589184281028280111697835066679225089260236852517415243312523315639847204438919780
"(12, 0)",-1233140095135581973136951539534443958928059828374473049493027046299163484806848377799993033480491280316620891588203613021103998056230208046994764912597619923804816146408771895892753096811476169648967905163650128870698205616000
"(12, 2)",719469095168960137039224291103802434580168032303568212641960391169836341648676855269456035389212539729302911025890818003194188175666489124897454250883592637314174967919791871897839702134429437995252007910294737547594127830226920*x-1604813001601269759973963279107348785643396984852306671789678446926260538321273354382714321777731230352198930827938253570384079332942452164250379239589184281028280111697835066679225089260236852517415243312523315639847204438919780
"(12, 4)",-11668814117381834973997080895679931223150901952320857138280629044388708726955593808606268545480473897394684928387786989458704869585787859196693608225487398324816610946593508089712728049310351574989282713105507908600614459948804608*x+26092309134835545447013139816243058030147109974977055504430346653300090302725389036519190052102594600266012690721671213457996846296603585142314837341736948263471501409409635584271147772672328781146148371930888752479555449886191104
"(12, 6)",-172656735741342018208917798362017067796945245950614865607208949078030879386549593024570553110827603144980721909684403343480501256022925290677747085841390541580449869547321291614386235317819801291300179911757874987074861929273880800*x+386072197923458520909446413046180192553857978756506825063620759885263551635344301926829163176139583737728810066597196268926067559243385469758814035232762128287775628320222899546801294239847597875844676539532487053754667831650295600
"(12, 8)",5091987708173475166077365565068790935204192698771860146208466018081094652041317262040069205916167580943222086314289766963231574968024385557979973191951384651035710414876221948974610526365428880420692307231839532169611001448116904160*x-11386030656070150693015229202491862427401687698040858595980379616529449796295199184712571068955099526159804474477821725920263880756726514003257185351470015833302841281711032300410439641264504168961908497771333549545309903785647285760
"(12, 10)",-22511931725782141180142058261057769263551938149778023415041546792264327879623387447483775848695314255239392239107634120446557583749742619793146741287936971178404814292569218431670180358363393530840098888690774286533807968254605048160*x+50338209643683021323134770185585376026010376885655549063517884769888666649212649650887907008661333965133376978462883047335194008597052639801053444494844478688098569128831596014909569615000034386181058257884563833358258190004748979840
"(12, 12)",-28927468216592965570424920900276174347340409346006905687479425125662833332391052759250018208349445369358561762698227406959754423495729378840336121909097943032280082627631773362102936436919621005969988141847309762147309531614859343360*x+64683785349266480912920123625758378860770524705732910396610553619931858585181501916136232385762425437655352636457110886897488385829629933040507801360867093978655097465162276344084022826150111950071218625606999774346950285908847408640
"(12, 14)",1131651348938531924845612924414192948504945642149666042059553006670074999410071477768553037182874178750299459693732219284679082654595652557915317558578602326373617381486694039605393136269259090915274071694213840272566100543985219535592*x-2530449343055891862666467265423656446744145224183187987614921245567395782483318723741472939291998034476364937808059237775685735248324880310276382134567318766077427555979041662119029377264612367008887271301115580074387067217572017468316
"(12, 16)",-24546371495304797871322992878395876115883428777079435987437306960916067057108216310806353046254783855695446131672542594985617909937561755950041278467138376052135666764978293611979043647022640493522137120076549912441903811003020152551600*x+54887355264464687932108290234508859502981218490081449858242610820952438287495540291018375633432781213740546364021608808337199222606017626642237072684413832590397702832122322799383707506200588657217366597290776816647163324606055982259200
"(12, 18)",51982752114303402024792323596868884040816910114143222866769374134475147757791231972979738236154343185625116661880409517257171131079563284087076110371777455399002073598277600341886986882962791622769862187550931441963513387969631704815520*x-116236967385103324827516102813474788287124866010572916014042869940557233208531585927424118681097788880087431978833366323537927661247864756656407140413236498961228150690344013712890334962993867093284011691008488032411215784976143702358320
"(12, 20)",-88867428910179391195143321962006586608397021836281125639184946139424119504459737943092824607287619976907750541058766057211698649956750743868989588614000542449939585078591972240037028965463192465100232319962778671659520983870876723816960*x+198713612028791171292498121313423479437985813154333129047042052150261106573761314372087494445542485074659699252764174712511497023249823648344534535734923304545400054655184134156369740709598753756436514516434738518458279744766214248005120
"(12, 22)",-2428155366254680002343673391792452414485363239508046582536393632069657412428417321052121075846590909939932323142719220891082097977223220981155840412935214139527807092922703900703969250180077776210448523343810718254782938956145520627136760*x+5429520458876363412957705436342664440359158078326413224461471464508452592552276145756134866568696981886809257564101131885535777667839707183966049982953662012543877841567369446155204603764148007943615296811151141255690323100211219208092340
"(12, 24)",727272589342548534684020865541761400811526388893438523639326092244785161396851680549115384390822974616672322897560675962123741233739755010446781839572290739913378362800860914494703924103292193787268932073464220132735615203976595574159200*x-1626230947942227608609438836601713122654345488108488809265175488171533455638981041120188688375217381832637885645533497690550645661134962553274037195105968376763055430990510736568512059940359247290638624603038977680760080454876563223761600
"(12, 26)",978221651862145288281242677541327161476284516486675797077765297341521042082524408345836328918951588893606870017672834615954502392367350778700113378705562785769053954676197917239225987106253903341171279791056246419410826831875629491635048*x-2187370110625890600052182090678616665123240028712557724628479234508172541973852221569048733626154755873832695097451696978345698109848581577274432781861251719158622474946383749913165087285674496992980586173989757226601234194844890834256436
