numerator,1
"(14, 14)",-564298489328789361352379754194298064641757650121360610718819093791563828037423562355343197219890994829677661583529777564902910625511959030571205450391138319543035281950453307000*x+1261809781739612685755787416307747609406278142581981812596793218208198593995257656247233484369510335915287141072626095570999665731593450549657797260216461715493184267510822843000
"(14, 16)",4822074353359312323554159245680826495653682308589270749346970651088918776712432938343914379711382733217128504453502505482431840440940249593419062732125183694425111363590898430266*x-10782486046669763738568888310220819195395725246296096426059029256278951751546239964814192959376974951415948534787106979321907668631404048092253510247155698403585094805348424276816
"(14, 18)",22653614668129480355186049284414715620022332893420570282789202519009792613862661773392160147159759180213677453941545514145396475319382358448450786689631681080741433078382431703720*x-50655022334023856709436947209162190919084423257369221336116227558840264199460457563696621374282533950403226008077832346845545018147492662105170595812480607806456168225665040735960
"(14, 20)",-223233356572030148672728859987936380243975028943823713310188697270016899633721373056419694120964928856783189746035276790896427267239241664263818292748587158277896295342849036674900*x+499164960140508840835173818622497506253028323287084435496822847693127749013439714949269269389245646895616425639822277083675296900554385323186435575231102531076252849043187470003000
"(14, 22)",1257853001169344587808670284505883626429247656370798173312246324135052831221932853239029907039014470214020163142984900659124750599015226395195836236009168079909172814748322442347520*x-2812644816316776956459026929408333293449879042990565071754944091585620842612382196267115484930652164642554918483578316068485937703340146944394632179791748523665870580860202147184640
"(14, 24)",5171137630671086272373413529899784999650695987377244085442938781565668592234201073756337867472127819664250233412803095804676201649073400528031196030522973849782725898507707659405226*x-11563015263187750339981645620302770534608724977914431994879018165130505110047743018954831989381240893582226019009613948045414281321944445199776553422094193421337219782837454152490664
"(14, 26)",16261928659769787126381651442709227051314660138916483595921176939984966089849333287710398106634762610721324908796095416310020701237605387172679717966410950514357118250849149149914800*x-36362777928497293573302845019661241691797563407071089064515064499964013193944013477618942656846594595868210142655465199287790072216747926787024147716361060692336344761954110338502800
"(14, 28)",19707445793327565069349022079130864782906937613120962183212175550814458133491313850243197769461877029336201664690586308381217127160163965528885378933190904807755961266779001765623150*x-44067188456772706873002562978419249891030209101453846806070560784863221941343822129910079967197196532078101653349101980510839415501936936982287110927198356768915796172903144116188700
"(14, 30)",12367574347495327649125485133770353130365478629860825681639676058343993459346809434079265266759605485623796499348158851865295676036117158226005741836241111528384245579676356316948600*x-27654736957782158541784763298461751825074394144522787967236544034917947385544640092472428515004581233095036115399874141114719985882812586598777508742181376628772867551043865125603000
"(15, -33)",-165972396396316521758338436554008871918630134153458353369664534597972555119174123853443829398860267820040808281188295276502853531670541097534885123461724530988474155031083654147581925*x-371125560730704868667062374977645304262204320976138610601523941747003798348549899682842276884510259252826227802162799372275753277435927605968961349767423066645622309750131478420345515
"(15, -31)",2688367580031755821913083080226577587693827283118681964450263231263654680415473242447467226864090532208595713752784528736848840070375670248933978770551791109786399580125673753588970715*x+6011372657457612253123496091235158388776019964183884974480005288747032210183305823836504553102481760111562487696196625553433042664269173721808672866332874794281435260908679761264039211
"(15, -29)",2756826998782945225833220567706399972857387109888752897200881964103047151790713172105115550065535089469805565841829627603975060718387438830316028650071429833507543610167663997749522980*x+6164452571485395522005039235779329274823319136840141389189090609042856804617589648451701053212209656758676120138502155302699538088690406858681001184667740070498414620817816511230783084
"(15, -27)",682635761477543673400201935835127871528118383007376684625339874419428712129063046220110147368659497694047400920538211275818374647998406869153581955677686483337280140809695946066215500*x+1526419966536119932696044896340683351379638318336340770179875030144471855911613405027082446118187227612672973589415841041267592066697617032736256980850615315755792062359764376641075580
"(15, -25)",297949724351489715851260804371004587917459453370793391489161763433151501606289791540928802190515583571040918015051233933088107799023665004165228933726375640560182636838230928460386250*x+666235837527255448138661603772064526069062960387971795145918668574101499374899352801854635386180577941915606690798391599286017550978879144127794504074332875955212715442122023619043750
"(15, -23)",18014045666764255899322855405421351004510962843374926593330614964603855335495789782360418444013640912466205393493734586859702586489571379139378591132125341514458801464579436727250025*x+40280630660670400239602270870015491873269058199077664233796248403581157268814802852096436821718846146720835221184563649221373629021040530939917836976447338145806628001115604811304225
"(15, -21)",9094495705925578533549216017534400794103289328666016328383399118828646334680317199011373048863123601287423997387972352130739356176341798375286722710427335652904443229123916004140500*x+20335910619529530551927100557425931210593845883481288529078304751607964163727226175978188462819294941172610416028300765287849877098414008427664977249395881209824206804447246576003100
"(15, -19)",435599576770219107874687955531943366257052463270648601483038934512919507757942731552511932873934711415095777176959228844204537513125684115984937539445154840367159011223525124050880*x+974030264628348214622050611761132646030975399825819847747096620225963829589355836466871062511458351045453109655818638560008018942999723448307589292174042341990616149956376195644864
"(15, -17)",-128911044709456983127833258553108278931914534089890550015802721710938427178952749155952950254198305811731298490842518474512881158370144761367980154190995308677055390543327089720600*x-288253859020860440930306608725962197113443420010330454756011554226919288444116365704558531538451210499947671066372743264550837192099355835364055233957704671910988289872197913547240
"(15, -15)",33622005283636555370942588004638947096949840220745839798483336109403840460282605525440244400481710180123581163770332304989126099580550507260113401922273336113463469474953165948125*x+75181089354068435384431431843161699815838267826998610058196325914044642296134530597321652723383862012503473841852206163696247012467157746029981763335644409221017193497763965708125
"(15, -13)",-4688263632562515764240291431442885192310566427452186291386568985346008629728473211881159859176059278000785724498418882476818859180933040918662195653711543555743073757953616781400*x-10483276178849881925745038437932638604874004859268107105176237015605907546748629071117478522446338179549925836769379559304764921731261141974702779910341565226745753322515169943560
"(15, -11)",-166714623606695014596727951153734529282959987314365636717552066106158827013319483532333620567301636264695335145773026200584570235403783291545444760194826790965756433676010095010*x-372785231227887044071531122120425636563474036107015990325947031322203304643146846626842128024123388797356397277835445027516811042731577129761833559887023232800018557547248716554
"(15, -9)",91889859755301609011687506290938557868928056628601703657301328489462400811412720484153111670329234136373810769005904608063658742274337633503292385935999507619687921785622773250*x+205471972854401095940359465927396841805967570436894669336299357018841202582032902635338902862301526706058973858592445369286446299795143858998038510099064270028668037140726166350
"(15, -7)",-15063127048202735495855548427046354980895108106727721274568021172574451034796403479956805059280652657323641696979300720635241713989993234424989596916053261939240786212250879275*x-33682176016477138059831359372736376196762015820874483883979843166602130738294777760368646162725516072945956125475106695639802551729247242485666057158075966120216363303806840195
"(15, -5)",-100711453600790929801984595048237287490121383119654160932565925512915320638272409746299936547879784721379245507162206145708678530789195410481838727044547467960764164794797750*x-225194750834235902888327577607099460520863449492259337027637788437613292664514458227152580780801911508648347484204242495209061681509991533689546566633812532617240693443643250
"(15, -3)",62923990287163055003323753795406675344640382985137567804485852965731605848889009187340186350938670163491881691767793975140469872354991119722273237684154619190021770219316800*x+140679863759402861857802319934659512466533821469520614568893589580120833300352555626249378241838450111988487318466382107724023030501656091138182657308290597591253088770400320
"(15, -1)",-3224675571899567582853112906496437982937086296239991967223482654570079322953815249208748742052143904943284148227032875594110885994367784196420323557369955758799292271244765*x-7512887112210434343288839724237223002040012228552164590449039607749604549822786027375827396714871919317598427551298199261351684229138522409011574071208364103770408259884499
"(15, 1)",-3224675571899567582853112906496437982937086296239991967223482654570079322953815249208748742052143904943284148227032875594110885994367784196420323557369955758799292271244765*x+7512887112210434343288839724237223002040012228552164590449039607749604549822786027375827396714871919317598427551298199261351684229138522409011574071208364103770408259884499
"(15, 3)",62923990287163055003323753795406675344640382985137567804485852965731605848889009187340186350938670163491881691767793975140469872354991119722273237684154619190021770219316800*x-140679863759402861857802319934659512466533821469520614568893589580120833300352555626249378241838450111988487318466382107724023030501656091138182657308290597591253088770400320
"(15, 5)",-100711453600790929801984595048237287490121383119654160932565925512915320638272409746299936547879784721379245507162206145708678530789195410481838727044547467960764164794797750*x+225194750834235902888327577607099460520863449492259337027637788437613292664514458227152580780801911508648347484204242495209061681509991533689546566633812532617240693443643250
"(15, 7)",-15063127048202735495855548427046354980895108106727721274568021172574451034796403479956805059280652657323641696979300720635241713989993234424989596916053261939240786212250879275*x+33682176016477138059831359372736376196762015820874483883979843166602130738294777760368646162725516072945956125475106695639802551729247242485666057158075966120216363303806840195
"(15, 9)",91889859755301609011687506290938557868928056628601703657301328489462400811412720484153111670329234136373810769005904608063658742274337633503292385935999507619687921785622773250*x-205471972854401095940359465927396841805967570436894669336299357018841202582032902635338902862301526706058973858592445369286446299795143858998038510099064270028668037140726166350
"(15, 11)",-166714623606695014596727951153734529282959987314365636717552066106158827013319483532333620567301636264695335145773026200584570235403783291545444760194826790965756433676010095010*x+372785231227887044071531122120425636563474036107015990325947031322203304643146846626842128024123388797356397277835445027516811042731577129761833559887023232800018557547248716554
"(15, 13)",-4688263632562515764240291431442885192310566427452186291386568985346008629728473211881159859176059278000785724498418882476818859180933040918662195653711543555743073757953616781400*x+10483276178849881925745038437932638604874004859268107105176237015605907546748629071117478522446338179549925836769379559304764921731261141974702779910341565226745753322515169943560
"(15, 15)",33622005283636555370942588004638947096949840220745839798483336109403840460282605525440244400481710180123581163770332304989126099580550507260113401922273336113463469474953165948125*x-75181089354068435384431431843161699815838267826998610058196325914044642296134530597321652723383862012503473841852206163696247012467157746029981763335644409221017193497763965708125
"(15, 17)",-128911044709456983127833258553108278931914534089890550015802721710938427178952749155952950254198305811731298490842518474512881158370144761367980154190995308677055390543327089720600*x+288253859020860440930306608725962197113443420010330454756011554226919288444116365704558531538451210499947671066372743264550837192099355835364055233957704671910988289872197913547240
"(15, 19)",435599576770219107874687955531943366257052463270648601483038934512919507757942731552511932873934711415095777176959228844204537513125684115984937539445154840367159011223525124050880*x-974030264628348214622050611761132646030975399825819847747096620225963829589355836466871062511458351045453109655818638560008018942999723448307589292174042341990616149956376195644864
"(15, 21)",9094495705925578533549216017534400794103289328666016328383399118828646334680317199011373048863123601287423997387972352130739356176341798375286722710427335652904443229123916004140500*x-20335910619529530551927100557425931210593845883481288529078304751607964163727226175978188462819294941172610416028300765287849877098414008427664977249395881209824206804447246576003100
"(15, 23)",18014045666764255899322855405421351004510962843374926593330614964603855335495789782360418444013640912466205393493734586859702586489571379139378591132125341514458801464579436727250025*x-40280630660670400239602270870015491873269058199077664233796248403581157268814802852096436821718846146720835221184563649221373629021040530939917836976447338145806628001115604811304225
"(15, 25)",297949724351489715851260804371004587917459453370793391489161763433151501606289791540928802190515583571040918015051233933088107799023665004165228933726375640560182636838230928460386250*x-666235837527255448138661603772064526069062960387971795145918668574101499374899352801854635386180577941915606690798391599286017550978879144127794504074332875955212715442122023619043750
"(15, 27)",682635761477543673400201935835127871528118383007376684625339874419428712129063046220110147368659497694047400920538211275818374647998406869153581955677686483337280140809695946066215500*x-1526419966536119932696044896340683351379638318336340770179875030144471855911613405027082446118187227612672973589415841041267592066697617032736256980850615315755792062359764376641075580
"(15, 29)",2756826998782945225833220567706399972857387109888752897200881964103047151790713172105115550065535089469805565841829627603975060718387438830316028650071429833507543610167663997749522980*x-6164452571485395522005039235779329274823319136840141389189090609042856804617589648451701053212209656758676120138502155302699538088690406858681001184667740070498414620817816511230783084
"(15, 31)",2688367580031755821913083080226577587693827283118681964450263231263654680415473242447467226864090532208595713752784528736848840070375670248933978770551791109786399580125673753588970715*x-6011372657457612253123496091235158388776019964183884974480005288747032210183305823836504553102481760111562487696196625553433042664269173721808672866332874794281435260908679761264039211
"(15, 33)",-165972396396316521758338436554008871918630134153458353369664534597972555119174123853443829398860267820040808281188295276502853531670541097534885123461724530988474155031083654147581925*x+371125560730704868667062374977645304262204320976138610601523941747003798348549899682842276884510259252826227802162799372275753277435927605968961349767423066645622309750131478420345515
