numerator,1
"(12, -12)",309724659600712542044969184568841316432727637403684984767704185122624415371325486278512270703586819481821590281200338757782031871687634338023643690404382110121838102795854584067212974457980955536934908473061706443693487447591120917623520029426242351314246887253775360*x+692565393175176115236718188895139052446956075300292286465075835186223212774737450777829116620637522448742826184517295306054236482294609030281515106402858380721858182185359979369822056216964585317424403360112208519199312201752910459580073563560016763675381338235376640
"(12, -10)",31831790181404494340961914436621545774498866048364965066018237692065055054427317768197702115270111393042266338328063358723708773783081862689799957090442847819322366428589019076605194367161384941462871193965594430923166768233447817113119227680620744830254022244635200*x+71178046691130809808983988914257040371424616720946768640718879740394658156373358999113557325908781822145803541254189194272240155398983636332485230857292019570052972983861250315199950132128926441798299556789322959970163319929391057165959620908713023289708040594264000
"(12, -8)",301998598027802049452986091929695666495949477603221599088662725073335705922619920594064166356613056486497560549621906467838594587178187627485548336655793198108516941057806329006153470409601252845454367046574025511881461305849194453012441027224339822277940571962160*x+675289394300200163303511233973052688685539248043849447025718539783432865325688667713947113912235981189806133668750268384534338599235395652720563378009416779993691586568185520733061081399324804631340987149556481143617538055081811226811674110931922251143010039888160
"(12, -6)",-274918879969587614526912039075832244805042351351693876468078125392727002052362752729173261285836295583462537514359782927385798718866027843592872377220098860205220196135112115532591000658383154805850328151279005504752337781671532518175198825562018873165209810933600*x-614737303759900910016725669852416691058541179003168269398659391330878051250522860110702255233796092537157507300601898138660782870268860040924805984133939794035048104826713741591276294743640970110837398019009316921313045222409900418515469726392333923916318963094200
"(12, -4)",-5752773605604532496926250723668345592586584764701132917682918595409049343415343679489263032928460777131335647348424246071544555218740926161994835900744789676824038986506398044002708665935005514561538433857846389367577529753381197123350496626536337888183286786048*x-12863563677810019541882842691143406633675198020859523365561146526761730858301792635767248093426738975402469203634396261642866649366655494707263032518982890045895586938832239295830559491829972119306705448754739251938415666983987250406091856610559684208904198600704
"(12, -2)",632400097204022612052491256414395375393973260201388693387579075401445507743242719685956161965071348229263336177857643957345363554317731295819910975048283462956925572715232229104512580221788396766292187328190363453355641314328946787595442488361461096875268980480*x+1417175977039485523296769374463386534359088560348663421631115940406506651112344052925951476765412427168711881850872590706534727477499895655095096305165632541680381417332052208268893364341266072417082371663666476418583461826438896179006237570186710710780958198620
"(12, 0)",-3973225967852324151763061782542885373623218554998704998835355998015976890747643565570265513302442893788522740752655212293578531933347033806298216565811555085264674196925079552128794668239767276496159379201842766128344874493050904993037314637412088735060540000*x
"(12, 2)",632400097204022612052491256414395375393973260201388693387579075401445507743242719685956161965071348229263336177857643957345363554317731295819910975048283462956925572715232229104512580221788396766292187328190363453355641314328946787595442488361461096875268980480*x-1417175977039485523296769374463386534359088560348663421631115940406506651112344052925951476765412427168711881850872590706534727477499895655095096305165632541680381417332052208268893364341266072417082371663666476418583461826438896179006237570186710710780958198620
"(12, 4)",-5752773605604532496926250723668345592586584764701132917682918595409049343415343679489263032928460777131335647348424246071544555218740926161994835900744789676824038986506398044002708665935005514561538433857846389367577529753381197123350496626536337888183286786048*x+12863563677810019541882842691143406633675198020859523365561146526761730858301792635767248093426738975402469203634396261642866649366655494707263032518982890045895586938832239295830559491829972119306705448754739251938415666983987250406091856610559684208904198600704
"(12, 6)",-274918879969587614526912039075832244805042351351693876468078125392727002052362752729173261285836295583462537514359782927385798718866027843592872377220098860205220196135112115532591000658383154805850328151279005504752337781671532518175198825562018873165209810933600*x+614737303759900910016725669852416691058541179003168269398659391330878051250522860110702255233796092537157507300601898138660782870268860040924805984133939794035048104826713741591276294743640970110837398019009316921313045222409900418515469726392333923916318963094200
"(12, 8)",301998598027802049452986091929695666495949477603221599088662725073335705922619920594064166356613056486497560549621906467838594587178187627485548336655793198108516941057806329006153470409601252845454367046574025511881461305849194453012441027224339822277940571962160*x-675289394300200163303511233973052688685539248043849447025718539783432865325688667713947113912235981189806133668750268384534338599235395652720563378009416779993691586568185520733061081399324804631340987149556481143617538055081811226811674110931922251143010039888160
"(12, 10)",31831790181404494340961914436621545774498866048364965066018237692065055054427317768197702115270111393042266338328063358723708773783081862689799957090442847819322366428589019076605194367161384941462871193965594430923166768233447817113119227680620744830254022244635200*x-71178046691130809808983988914257040371424616720946768640718879740394658156373358999113557325908781822145803541254189194272240155398983636332485230857292019570052972983861250315199950132128926441798299556789322959970163319929391057165959620908713023289708040594264000
"(12, 12)",309724659600712542044969184568841316432727637403684984767704185122624415371325486278512270703586819481821590281200338757782031871687634338023643690404382110121838102795854584067212974457980955536934908473061706443693487447591120917623520029426242351314246887253775360*x-692565393175176115236718188895139052446956075300292286465075835186223212774737450777829116620637522448742826184517295306054236482294609030281515106402858380721858182185359979369822056216964585317424403360112208519199312201752910459580073563560016763675381338235376640
"(12, 14)",2239404877212429598070367899144610384327357798737508652551954147408102285935260073043790007107026905278462046097212522117361467156596487411467011351443661420767195008438225136666668490585278381312730189534815738217798992580490907177061459664388134919289326690486194912*x-5007461534591562334331361480988316696161957267590953145288038258301484506324722955477851736314767201560183408464140692900374952585228926142630886303051969453367611945769369989200291568526355353159612826860381366849098172394279843692455449989521575454863243080053318356
"(12, 16)",-15953533570922173931212420720410618783302345820993036965189778193120261733673581669145953678888144103593973201009947919331663886706582760686672988330803531947536439299433877830127036992026738964054295198978487326550347490208808813929969749176453512937955432369517329200*x+35673185545906943186873048367026478413528610876514192564073325198466071025498240155850010731980191383352547041678428045630007945877923124581935618422092082704441128880299849567353306672127500974492121468509509150650167993915997264674247068191972229820873993947880062400
"(12, 18)",253571268656012831583838949762039911362378925647580548461414759973142217021733323487019065625077897282743267862763211079225467003507297334128579410022788640553846595221734925192281121352538399641084457776529927587624856532459721184262562563617608489075068358345004231520*x-567002593855706428585394134238420106871742326080534484610084014193020458436040636511901206956190952949319121655067554598533200842557343041693217836251390482408415385539041383624036184685249868149341009895915550205597233211213561711645680416146425503878624354949346876520
"(12, 20)",1788515482457112657977394947753550789345749112425784538393828968704886318464936892284013450769886337247741241819529937347554525568865270911674661901475338817754412372204083180645636739764923012665179127300259125356099515541111691503995276062172473376225105382040699161600*x-3999242197584936500384953542461242511901036823016375314131858271331823599504477928639291282629495919190631469953545295147302250733669842512682431718034043246113803099049225263092163224303045136901042445841810228601320275277388097253829989452741366114719286725793524864000
"(12, 22)",2438084939909079154131421822961832154292530392975374626461069588318112059902458380335477886427519361193558372886451211771622957080263645170314760563249998757039451533881270535624563251612899640044117288133298235308664226881119001820161484952004991197053664909333348135360*x-5451723660555190920048456685428267710947779068352096291912714284203457924413265374631537563008717199854214764036073623365151325977882762255308029051924606509752549907607497948005218758716041577402479051570590298025660575259256632268111891178742576746113005332806960372540
"(12, 24)",51870070374571382139195972355857102608564801002531610514852405992274643274450784568823183654461155116058669761192421901087867664105041563193391503630716877145975693503051993902018825586249290660289062920206454047207318372819113556901088826464971410432205255143982775600*x-115985003355239589427315374514470756392454150553862007721934412184195439235796286034618768610686373211758641506327992849351891438272018857977141746832093032532268368217358141077681154968259770130777509496388726735074185497778290491513641744124418419952853570077090888800
"(12, 26)",-681420301755389661088879250515598084158064413683781729015018277800920088766146033671674865903591197590808909988743775425431107687952431831563635347506566094533804071423650601764667229579451974885327475041744896133090883521489054786822730868976109286828431129740395860448*x+1523702115973470554059099552792069704001802586308136791205412061841847867502032140263697684628725292238015741816865006893498304207623476267474962648794369039699242428940914283804580844703026761015143252693983681646686930167449846374968938856267710975331483417493626913516
"(13, -29)",(10400926246614446726049342501055130823097449028330619397660154224212472180061293972880980797719796790662179134385206817207023387289494649784344925579193856734254935605582287863202288781485218943309094872916015358145663765847899131881865529650465905324970901023643038149613*x+23257178116391644760861066997465518854084015015758149767605345380779751106087250322864633677522115710095249373425787452333327201946103854403776281676507804385141508016291122668451869200732507368552259541784440323302704015631529448941423910079303767603888467987367062884221)/2
"(13, -27)",-121366973350901840994090542429156593986949535387176996894984840136755387809017166784127322904806744972667757692229299280239572024541192548896968776847057362372284809522080820217878327081726227035267975880233235680933637528485353488330870303188686082268086128908836899007205*x-271384802636021953482379210349473241696126030054892664901002776942037877667806144445230254563938164786459171288494262437982234533497530509020282600263760444426625295386934020233314751019090017797685995092616662058430419124630011943029716690176020818691607793530876735336355
"(13, -25)",-112595630706860778520202766676240553539219898876416458529753672349415252787392136144400897537698850149809901176959001998005223614315089040645452243240199899065445772875718681194595761383898521341828892120319877856009241634860546568511243351415208157091242276455465743206700*x-251771484230003397134296235021917865596103045146541958106071962626763377769121812160124295365985336280265849475394033479020643913137042815385403288283886010647366693346029856034947392126115698235754110332511626064394903786604351490473785967672295086655651043069215868537500
"(13, -23)",-9865488219000771697860662756920003949519825154329399769195701347109345319855653325397561743785931357195245261441565924784153232149545769627717888581764673274854888410883638705145364009158535347617002024620423871500496343046208551024839499445496749652795654501907866907080*x-22059902288909057893776822517778270607893266397748263967601615707226727227503530803516984366370083875133933688919625865729811367964511220076680713046612858382328978179651868371095573363705480069802389884090858006647648466361239000960489765704377562291663226190111619624920
"(13, -21)",20913988218918565284051598803905608711056736166574412001562740508604898145954694382473103404722178705882622212993080264237094838107506434493055456543424657950072738136014689449101817449557681408924024839115535648400478326439292619870655320197739879674276827694175307179103*x+46765099338131665225090033380474735307856432084856823640356865494151850041833354187547712989682408801433988386888673628222106663670787110175956605059863930238473246478398447351128501224344474577560705231795779874309306208055764698183860012960139836901192485631442207723479
"(13, -19)",(39431206959790418911611961140312719164273922654946542485191457989374388098185358365406523922951194488970705507015223049037808700804056663908350283300589536710570695039350492418420965834732862613177405756785168280693180468278451009335487043453212538700339958284591527816529*x+88170859196954193315151649061808592217222715991489003719031087007879262535991655924611650148877596230851138205930680834924955427720387432046904839238206836398411347764453280305118986916732646134106998700996667918039091757201590262037056736711955338958313103845999313170383)/2
"(13, -17)",2311031317126863736701798654951927377697214608749938040853565826241436986572334488773612298662837707782666262989242496238118117096637957817436960112670377885314690363996499410759040483837304715640552362900321495274971471223383063949031809909662430158333266850924733940310*x+5167623123226541288460379553754576090384985738317126541308501427841649241326157166349763008941262732923603011984463668273846841812602710146791888177959210739868118837345133415564093785003190603924694296055295822642948132712770113564214487117846662915568073605286557155710
"(13, -15)",109705673519401829032494033875335679257062079478217490647253422955241429632247371452315487267780890392133187931038918414618191287704264197898521865878278929688855547580597783745878637742234314936497354635575586890172951018621924390892910889622371094697391389991154684800*x+245309343506781083357414094210756390298373869450429658218647155969315586597836136918826698694997004304595419912262801325518451027325814270694514616512623611570718749869124935413371907941346206347835233394750912284084601070661409696243531675808551989061768566938580416000
"(13, -13)",-52930879246282875661367741212223849179208332924761414682655501002348190994728977890422725015254004451414676505761041635706228632143598436529456048891926713531540542396462201000345616505680974834900878713931347636527412694166495127546629873659868035512494432911781496895*x-118357044103521342618245040006928513611923864628537925771020246540546450267527197148384603872837301565886234852652209275585080966678423731731061666153683167468403922864797799944049768810426501117299170567439534529392300259662437223685672011861843378923561944265688785855
"(13, -11)",2024183902265587198480603326706092951624860164187830323464306026760949110544452566199713478439647879210908249608853249277897285320407510953005644760897919711271381305852199266971783778672992163956524467640877165165630837865445900279542876656885647274049336575471807783*x+4526212804426643345647263082260793227270242901291676037957309884996542983802878900673411785513522202172986300661236907613432649908377843784153998893716272360561099501363165527998708903615972831595747808037843823039394920636101428502465000884260764250906215922451418369
"(13, -9)",-366884296053335891320686391020805282199490395883916531280315766969069101804614137118051078155276244004439760974333423255434486969750091970880500655039689393488125211571513880203125601395475448643891818991442052489153165174992659262080723116920762032151611485955585792*x-820378225852437780157173702838445138648486533367758806514411245386654868437117510473474960295934138631718336029868541773348840672100567494816291106264159535940897209833694619477928310085289936283581936695347299791741563155267801340261698093333449169133895728789444224
"(13, -7)",26953434258661889973018392789777009651289748839456282557735939478399766566446965748231265294219203634291523543803792240706558012569696729775176070547025687941031844475441170608112789015142328215040576628721501272643794322467102758533616645441654940154517785465113300*x+60269711233518591179111764142064699355329946820912418901133951845991366363639454944665178646713413331144953996007716874420896883544349800956146859075678663989238939571941125881188257875637633127609854580918876655106581721253786374650681356127091065837947949868265500
"(13, -5)",-2841737735680846182947816437686089605264825018676253500493287302424004606407460744299287028565732964134080069183308477154726089499691458489692966489334186492458328975480280595427219429202144562218429731468307246708959610102731008059579871465987544758463000734959450*x-6354317870246110180250486528366682549306619377620248255738427759571680181085690997867129299788457822206875892167566630994675311082221211213806048830903852346183278096180869336115003123927124467561243675145793963447368103383748444516870880873448186931436667854434250
"(13, -3)",-71151665198404802392353808850011450295789282733614909930590926390161184403038650393840869175246289357600612449701719175637423628521562764698129617970008340769236107570282852879223120927247448758997682195078157863657930402287093682160008926897477664626508016072040*x-159057049063522850807024114838143551914297922696088326368925541929616069783193473731809498526942296919938703751819347732468600443594446677508005334518990510476545675286048046703170625468232614532260373048278266417618429521232631508092693922621588028965434415908760
"(13, -1)",-696373568817824461732656307457966294585803457941642516925627898512844113289955877879554735564640645864730556763707796707764654981933779850847348753569288789607804268838784090538191325738612278901874017001328580288212038085187406214717855366340632852949558979542*x-2581160272000578909215977225878148261963340228437705286414784514770419422427582007724310319471746062972735491064000553141980737659747803440937733559477152605273096380252622156669696905847383955541738584987096571420417225411806291552280337719633546132098494201566
"(13, 1)",-696373568817824461732656307457966294585803457941642516925627898512844113289955877879554735564640645864730556763707796707764654981933779850847348753569288789607804268838784090538191325738612278901874017001328580288212038085187406214717855366340632852949558979542*x+2581160272000578909215977225878148261963340228437705286414784514770419422427582007724310319471746062972735491064000553141980737659747803440937733559477152605273096380252622156669696905847383955541738584987096571420417225411806291552280337719633546132098494201566
"(13, 3)",-71151665198404802392353808850011450295789282733614909930590926390161184403038650393840869175246289357600612449701719175637423628521562764698129617970008340769236107570282852879223120927247448758997682195078157863657930402287093682160008926897477664626508016072040*x+159057049063522850807024114838143551914297922696088326368925541929616069783193473731809498526942296919938703751819347732468600443594446677508005334518990510476545675286048046703170625468232614532260373048278266417618429521232631508092693922621588028965434415908760
"(13, 5)",-2841737735680846182947816437686089605264825018676253500493287302424004606407460744299287028565732964134080069183308477154726089499691458489692966489334186492458328975480280595427219429202144562218429731468307246708959610102731008059579871465987544758463000734959450*x+6354317870246110180250486528366682549306619377620248255738427759571680181085690997867129299788457822206875892167566630994675311082221211213806048830903852346183278096180869336115003123927124467561243675145793963447368103383748444516870880873448186931436667854434250
"(13, 7)",26953434258661889973018392789777009651289748839456282557735939478399766566446965748231265294219203634291523543803792240706558012569696729775176070547025687941031844475441170608112789015142328215040576628721501272643794322467102758533616645441654940154517785465113300*x-60269711233518591179111764142064699355329946820912418901133951845991366363639454944665178646713413331144953996007716874420896883544349800956146859075678663989238939571941125881188257875637633127609854580918876655106581721253786374650681356127091065837947949868265500
"(13, 9)",-366884296053335891320686391020805282199490395883916531280315766969069101804614137118051078155276244004439760974333423255434486969750091970880500655039689393488125211571513880203125601395475448643891818991442052489153165174992659262080723116920762032151611485955585792*x+820378225852437780157173702838445138648486533367758806514411245386654868437117510473474960295934138631718336029868541773348840672100567494816291106264159535940897209833694619477928310085289936283581936695347299791741563155267801340261698093333449169133895728789444224
"(13, 11)",2024183902265587198480603326706092951624860164187830323464306026760949110544452566199713478439647879210908249608853249277897285320407510953005644760897919711271381305852199266971783778672992163956524467640877165165630837865445900279542876656885647274049336575471807783*x-4526212804426643345647263082260793227270242901291676037957309884996542983802878900673411785513522202172986300661236907613432649908377843784153998893716272360561099501363165527998708903615972831595747808037843823039394920636101428502465000884260764250906215922451418369
"(13, 13)",-52930879246282875661367741212223849179208332924761414682655501002348190994728977890422725015254004451414676505761041635706228632143598436529456048891926713531540542396462201000345616505680974834900878713931347636527412694166495127546629873659868035512494432911781496895*x+118357044103521342618245040006928513611923864628537925771020246540546450267527197148384603872837301565886234852652209275585080966678423731731061666153683167468403922864797799944049768810426501117299170567439534529392300259662437223685672011861843378923561944265688785855
"(13, 15)",109705673519401829032494033875335679257062079478217490647253422955241429632247371452315487267780890392133187931038918414618191287704264197898521865878278929688855547580597783745878637742234314936497354635575586890172951018621924390892910889622371094697391389991154684800*x-245309343506781083357414094210756390298373869450429658218647155969315586597836136918826698694997004304595419912262801325518451027325814270694514616512623611570718749869124935413371907941346206347835233394750912284084601070661409696243531675808551989061768566938580416000
"(13, 17)",2311031317126863736701798654951927377697214608749938040853565826241436986572334488773612298662837707782666262989242496238118117096637957817436960112670377885314690363996499410759040483837304715640552362900321495274971471223383063949031809909662430158333266850924733940310*x-5167623123226541288460379553754576090384985738317126541308501427841649241326157166349763008941262732923603011984463668273846841812602710146791888177959210739868118837345133415564093785003190603924694296055295822642948132712770113564214487117846662915568073605286557155710
"(13, 19)",(39431206959790418911611961140312719164273922654946542485191457989374388098185358365406523922951194488970705507015223049037808700804056663908350283300589536710570695039350492418420965834732862613177405756785168280693180468278451009335487043453212538700339958284591527816529*x-88170859196954193315151649061808592217222715991489003719031087007879262535991655924611650148877596230851138205930680834924955427720387432046904839238206836398411347764453280305118986916732646134106998700996667918039091757201590262037056736711955338958313103845999313170383)/2
"(13, 21)",20913988218918565284051598803905608711056736166574412001562740508604898145954694382473103404722178705882622212993080264237094838107506434493055456543424657950072738136014689449101817449557681408924024839115535648400478326439292619870655320197739879674276827694175307179103*x-46765099338131665225090033380474735307856432084856823640356865494151850041833354187547712989682408801433988386888673628222106663670787110175956605059863930238473246478398447351128501224344474577560705231795779874309306208055764698183860012960139836901192485631442207723479
"(13, 23)",-9865488219000771697860662756920003949519825154329399769195701347109345319855653325397561743785931357195245261441565924784153232149545769627717888581764673274854888410883638705145364009158535347617002024620423871500496343046208551024839499445496749652795654501907866907080*x+22059902288909057893776822517778270607893266397748263967601615707226727227503530803516984366370083875133933688919625865729811367964511220076680713046612858382328978179651868371095573363705480069802389884090858006647648466361239000960489765704377562291663226190111619624920
"(13, 25)",-112595630706860778520202766676240553539219898876416458529753672349415252787392136144400897537698850149809901176959001998005223614315089040645452243240199899065445772875718681194595761383898521341828892120319877856009241634860546568511243351415208157091242276455465743206700*x+251771484230003397134296235021917865596103045146541958106071962626763377769121812160124295365985336280265849475394033479020643913137042815385403288283886010647366693346029856034947392126115698235754110332511626064394903786604351490473785967672295086655651043069215868537500
"(13, 27)",-121366973350901840994090542429156593986949535387176996894984840136755387809017166784127322904806744972667757692229299280239572024541192548896968776847057362372284809522080820217878327081726227035267975880233235680933637528485353488330870303188686082268086128908836899007205*x+271384802636021953482379210349473241696126030054892664901002776942037877667806144445230254563938164786459171288494262437982234533497530509020282600263760444426625295386934020233314751019090017797685995092616662058430419124630011943029716690176020818691607793530876735336355
"(13, 29)",(10400926246614446726049342501055130823097449028330619397660154224212472180061293972880980797719796790662179134385206817207023387289494649784344925579193856734254935605582287863202288781485218943309094872916015358145663765847899131881865529650465905324970901023643038149613*x-23257178116391644760861066997465518854084015015758149767605345380779751106087250322864633677522115710095249373425787452333327201946103854403776281676507804385141508016291122668451869200732507368552259541784440323302704015631529448941423910079303767603888467987367062884221)/2
"(14, -30)",2055849036707290338285187202088492054957263609295311479190896474256497002784633653819071911842655942190110573298662566791820211789386345091514736102636614614903914846252331607212383030644810552860071932210603414286746413465194396886698271436064047091266587216736834855373000*x+4597018197554961613800032967902777651598399052879366818625835915666093256060105099139254873630373469965078181429193479469895689190634468771219798714070705918501159492785510401559315902518321689081940744033566303737507525794864414300313702401564360709113083356489063344165000
"(14, -28)",739210862365987031946255190104210079797383441046018420524819412620528232746091791823873914270802542037121261466951728447952289636923506340089403570247840477138538353434122923118361048459186755481422373832566632486570720866585589690769508716769842130062425545645266755298750*x+1652925737956588028616557335618734031045843606377320864874089952612707782884902646656849354370470834688735051100982895418745832857126211856903780700670026212879560465220536299059512915528238795921096676997576466005798517027587762863229537495605697219480252127644157003277500
"(14, -26)",-19214122521545957387234867250065345927685133526848576767466993348146178983920017873219109406443866983115954227717929253633618760425762029165406987222510531877571993137418750726839803032557589481182706440345819184041667808219431533953159279541105876884145528694165732837539600*x-42964084086186428309214595731905439369392116294316228059285165864722302271122200178078823219449242846522661965860471879173740856344819066985128498317494299340743797919991927120038311631087594343210996892222706309352614259426473089361904503864542902607168571524615496691927600
"(14, -24)",-10217419208519598348057186553783313614943450707696679604825565612019914876854148420578245234903878870966381401866561561336246957530570606609365343178082709732138286644349926670899475314141557858247323798996260049183175246882725505575104357016924770820487090144299990126537846*x-22846843904861920287304044588562835990339983767436183709112762663874913183191345942799341109096720828181015804119143809829588645246691721945860303360087827005860841211769569341770332356112648784665656362868643245515808514988633833208604125113411408440574299268202600868070824
"(14, -22)",-322590922836463906055777429238348826148187808798817591378140626249146049790581930583668336336455994799044813667948154039236556661819403044851005389418630814553319417423296694793162649586218973914891686811916577362097250663934307990576917756775761222865938956644911211127680*x-721335232386722567636451750078248846253715881971603146096100808120397079468539267656984628968144881943429816940141038206139249384872745913663931653362402516708875243074648815843082812525835197883286054506447534070768448416885820655995694964771078334066687819360700002060160
"(14, -20)",-304995180768265274118415262399110674394737548121045118071969285462386849180981709184736711565166507611589682972754660503399441437445360798044749182445401843370600933424475069678142297556249534861133362321319701193139303350982236967646555206851371071075016073295689597044500*x-681989957007677686099747619098009105862997635175478249266312952741289493440273353648784613361366318796680979310337928694239747646189256216624305942486982500925672700169091765897536307951247302373172739981670854619656122443454403125660763619942978882747852811350654710215000
"(14, -18)",-27118361005719578826384631728987352083713639425053323927871183615178491809568434868946774780373044311017922587949724624141527679355013869111268104852864253296464341853678330231662426936438065537628426117024977577203928022666118628974644775970426554445040759686157843636680*x-60638498647168541469768879524167106391212426227489553010879276229355810558309753462995376338130914805634705116353850429550039368804068926158453486186817530560266469961433096145503925256652009839145489765153806867702515568457742949647639842166851722168238053740464301427640
"(14, -16)",13257282167001655752870937422163075595357987696869070187387271950991926396316760077060869438901183147776235915316173559575168936375426495197811800663162458260275465635292512312456262686386395675166357316317929468214806544168333532548962899160156622370577437324501217592634*x+29644184122311421564429008604563605759723747575890563692305314447074809559356685615119640571762951952431815758478534447746975433042070768411724923058598622658642335632798713554389971840828200336134740080090682618295005682204930881305715512122244416277664283957950938896864
"(14, -14)",-567650954747633115752278340504902120937967309971147441731382945692368809341643237567922854821192519921341360117722959218938016055889988172094403284083528857594570456865093312232646960483977075324593532726794813129421810929326505319677578860379731723446721148176954657000*x-1269306122308364625009710115110809330305282908249947008542166044126079591014318977114294270135832090382116768424486741492184702105142793733448935406030373072883540490305414297818176575315179920726612947297873078778329263298173864134096972906452411273773093879298328993000
"(14, -12)",-341423786654324518495559658795949736449067300774736596849885641845202620239580668805039582215320280008120857435908752558850532822477108030174076160203630235054155579155353413312710960112107762377029342976692274813693872196534213235464883769175829911353255429094027206320*x-763446796094455104136440848997914114621033425004070682740011327632370765030070045577413120281717472031234098491693490973621741917120910574189940597293684726978669791671221421951259995841644648821666348763205281124943501976841175681271578317509556051347185352231216083040
"(14, -10)",10006855670174254012773771088931585519976634254327909060785655014010265613210799908809638848509945445713651493704093979978949031488066390688953213448223233848543797396339233510124892043381270190898012665899771050112307469955888734888759333631785239046812617383151836000*x+22376009519540479717403917583386124269209325837463119000635541306359541151290037027811140536792552220431640253131709257224543037669021050229216305198139418219218369562492532228987572152745618816782245964658383356551685374877130391809774585899033136433375813624675060000
"(14, -8)",-1086085440114630294660833057000085245092906409334059114614787439980657090229214434619411230734146099400934423569498674050148275272009900664864034742875601432775209497135431210941314558821624015429764609503485221464799498438549162459158463291633199029394233322658697590*x-2428560873235006337881698375282489933503177996330578999129344844997264653228266703737801774570382174947690110357436927477053198392780392602463387509062817353197180985034459069460597771414697246080713623301878734431936680857179003588767640210975053949203219756994668120
"(14, -6)",-196565148012824613166233963469823987013105349730083180741895371226243879348388871017464052923820480474948453196991197985976395261784251656062025758469325499428522395149863774691992063755256586815712302724436340463203285434219859694112052526695092549538335483966858800*x-439533012666315262225759440890098400244852134927919577085860454618516550793897625050732565242765911152371222669661919498201349546573106171201579135245386564035933993631210901666159215079428541130676431618887048398900150496455007823673796760055637307098323086729170800
"(14, -4)",35826831414003028091266235080157948610922186038289260401742655604087700368387732385245578973191378862338953243288177822037534900712503964900352152185270943389455455840852324086329179827918120818880288466570636617853653315498726109316005679075906556528321670325047294*x+80111208374431099321065625601041307678909162307975005088203731695502675149305072656878149592938971747645853100212185171886629534432013905399683182750525470852350795217351303761843123887906559575943261555914049183809261556367721539114245550825860880371801593333540356
"(14, -2)",-1197298297061151626409545074607646656463672235073787556579980906996488549178000373716942700386435001287422214871360910609139172704961442255926444987462292942869769435797564947019106216766677870885862331402996151905554339272791695741397813549833254100697571747584280*x-2704863524126771575127893916753553974713454982163596108342295691544731612608888087155033774644479798338703788241596518016695173668596694264783200967089578555172769553727822011941899098578912738762585728479301107060891765804057956254938976677614226115251414658782760
"(14, 0)",38716901219377758219026700706537209702094940471531165685385422583183542638819400229930524405084711519690437176873849370304209245210929470773429688339127928860389824564220004384411043723330702553357060059940491740322040543848933043650230849166792978217764587832500*x
"(14, 2)",-1197298297061151626409545074607646656463672235073787556579980906996488549178000373716942700386435001287422214871360910609139172704961442255926444987462292942869769435797564947019106216766677870885862331402996151905554339272791695741397813549833254100697571747584280*x+2704863524126771575127893916753553974713454982163596108342295691544731612608888087155033774644479798338703788241596518016695173668596694264783200967089578555172769553727822011941899098578912738762585728479301107060891765804057956254938976677614226115251414658782760
"(14, 4)",35826831414003028091266235080157948610922186038289260401742655604087700368387732385245578973191378862338953243288177822037534900712503964900352152185270943389455455840852324086329179827918120818880288466570636617853653315498726109316005679075906556528321670325047294*x-80111208374431099321065625601041307678909162307975005088203731695502675149305072656878149592938971747645853100212185171886629534432013905399683182750525470852350795217351303761843123887906559575943261555914049183809261556367721539114245550825860880371801593333540356
"(14, 6)",-196565148012824613166233963469823987013105349730083180741895371226243879348388871017464052923820480474948453196991197985976395261784251656062025758469325499428522395149863774691992063755256586815712302724436340463203285434219859694112052526695092549538335483966858800*x+439533012666315262225759440890098400244852134927919577085860454618516550793897625050732565242765911152371222669661919498201349546573106171201579135245386564035933993631210901666159215079428541130676431618887048398900150496455007823673796760055637307098323086729170800
"(14, 8)",-1086085440114630294660833057000085245092906409334059114614787439980657090229214434619411230734146099400934423569498674050148275272009900664864034742875601432775209497135431210941314558821624015429764609503485221464799498438549162459158463291633199029394233322658697590*x+2428560873235006337881698375282489933503177996330578999129344844997264653228266703737801774570382174947690110357436927477053198392780392602463387509062817353197180985034459069460597771414697246080713623301878734431936680857179003588767640210975053949203219756994668120
"(14, 10)",10006855670174254012773771088931585519976634254327909060785655014010265613210799908809638848509945445713651493704093979978949031488066390688953213448223233848543797396339233510124892043381270190898012665899771050112307469955888734888759333631785239046812617383151836000*x-22376009519540479717403917583386124269209325837463119000635541306359541151290037027811140536792552220431640253131709257224543037669021050229216305198139418219218369562492532228987572152745618816782245964658383356551685374877130391809774585899033136433375813624675060000
"(14, 12)",-341423786654324518495559658795949736449067300774736596849885641845202620239580668805039582215320280008120857435908752558850532822477108030174076160203630235054155579155353413312710960112107762377029342976692274813693872196534213235464883769175829911353255429094027206320*x+763446796094455104136440848997914114621033425004070682740011327632370765030070045577413120281717472031234098491693490973621741917120910574189940597293684726978669791671221421951259995841644648821666348763205281124943501976841175681271578317509556051347185352231216083040
"(14, 14)",-567650954747633115752278340504902120937967309971147441731382945692368809341643237567922854821192519921341360117722959218938016055889988172094403284083528857594570456865093312232646960483977075324593532726794813129421810929326505319677578860379731723446721148176954657000*x+1269306122308364625009710115110809330305282908249947008542166044126079591014318977114294270135832090382116768424486741492184702105142793733448935406030373072883540490305414297818176575315179920726612947297873078778329263298173864134096972906452411273773093879298328993000
