numerator,(-7778742049*x+17393796001)/2
denominator,240000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-135301852344706746049*x-302544139324403592003)/2
"(1, 1)",1
"(2, -4)",(40934782466626840596168752972961528246147*x+91532956239544131967347531338448885552007)/2
"(2, -2)",422503446470434813976103256136647480*x+944746427035835834041204708201435560
"(2, 0)",-2120817381187914274298128410*x-4742291832199260003231096090
"(2, 2)",-6245346078397040
"(2, 4)",(135301852344706746049*x-302544139324403592003)/2
"(3, -5)",641640869255733097760971341447650953629844976820*x+1434752600797874098811359556694212727706079664360
"(3, -3)",-2006014558750756976925008940870711273896009190*x-4485584917220938207921763728919312714914218930
"(3, -1)",19658584737259302085015638970093217911692*x+43957931813951642235341643705646424579832
"(3, 1)",-10768439422632695639199538749842346*x-24078962560595585410392684535379478
"(3, 3)",29652433044893725819132620
"(3, 5)",2120817381187914274298128410*x-4742291832199260003231096090
"(4, -8)",-127825941573991925418681611998069481078672515118158102440*x-285827494647362409017768465531939750914157763999057429640
"(4, -6)",3257928236987406102964174239837238434058709185574270730*x+7284949003719884703619364897168731618166868153466534602
"(4, -4)",-1928040267060552582043457830231319637973180626933312*x-4311229100504244208370896974636467099058845361603264
"(4, -2)",3218816369159484090426292443985949329555439020230*x+7197492208529664036382302044652909749232549089990
"(4, 0)",81000953564954139804353490576571816788079200*x+181123638413541383479980551644741401700360800
"(4, 2)",-446286746723150660979636014934997364410*x-997927503177776177954997050572486746810
"(4, 4)",28499835495947384425655198338176
"(4, 6)",10768439422632695639199538749842346*x-24078962560595585410392684535379478
"(4, 8)",-422503446470434813976103256136647480*x+944746427035835834041204708201435560
"(5, -11)",-6192289264898652096246646813658390633866246890179543419008196*x-13846379732655588474662531352007366974634311884158497931104009
"(5, -9)",-5947589599669972271514230890514079349793397194689442001241422*x-13299214647132818765196335192576197894340039541026846294904018
