numerator,1
"(13, -15)",-1559669803096987219825093023130492266035555603388864268706305259379396628601515669343345762696884082001708720*x-3487527702178575444817556020206981444877126795689880339376363851421566238558220323869482280236080176188889680
"(13, -13)",327054059832910159902923188276158177410408455058815611327607914624382791889272749067731979885727187464945345*x+731315110103670628545319423337007249548995955062889783724015714084972715703025567384075752616099378551939905
"(13, -11)",24504745241850127102471383084669725469575609074536315397078950616736733309558145321127845095752315046089927*x+54794276132091408837794480756721124002848807997713609129402667485161793446483853429485819041774029245654801
"(13, -9)",-136323000454074494429151516356977791303739410306614866962573830895946809698124736565806172813200293418032*x-304827495911969426299363719775757726953332246435590787763662181050615024900181583593854906337961302308144
"(13, -7)",-49362126383649006238145955839400571332164434371094232038471682533426223933970914242486419850739286392600*x-110377070083769599859916191637740619084572521863135533086407256098083542442146535936165209977194844189800
"(13, -5)",-7177478267341252104131666292754358640665520274762930876713866713245623424773419603982324000299236726840*x-16049329129495512695444866617682254719420697013382831310009937056648281939914312561044114863511579670680
"(13, -3)",501421048944168101877673941960047014366044231203167146899544013824607830630579277953728540029199342040*x+1121337065586934344072631770359257197408300951340224069621221456819832025339550490952415509573231550760
"(13, -1)",30450576430068576721237651399873637035171698292423290854831161807503055772077886885674346957600767642*x+68408238521598202436499130722942103007312857679548933216395684696431472981660252739351799246635790866
"(13, 1)",-30450576430068576721237651399873637035171698292423290854831161807503055772077886885674346957600767642*x+68408238521598202436499130722942103007312857679548933216395684696431472981660252739351799246635790866
"(13, 3)",-501421048944168101877673941960047014366044231203167146899544013824607830630579277953728540029199342040*x+1121337065586934344072631770359257197408300951340224069621221456819832025339550490952415509573231550760
"(13, 5)",7177478267341252104131666292754358640665520274762930876713866713245623424773419603982324000299236726840*x-16049329129495512695444866617682254719420697013382831310009937056648281939914312561044114863511579670680
"(13, 7)",49362126383649006238145955839400571332164434371094232038471682533426223933970914242486419850739286392600*x-110377070083769599859916191637740619084572521863135533086407256098083542442146535936165209977194844189800
"(13, 9)",136323000454074494429151516356977791303739410306614866962573830895946809698124736565806172813200293418032*x-304827495911969426299363719775757726953332246435590787763662181050615024900181583593854906337961302308144
"(13, 11)",-24504745241850127102471383084669725469575609074536315397078950616736733309558145321127845095752315046089927*x+54794276132091408837794480756721124002848807997713609129402667485161793446483853429485819041774029245654801
"(13, 13)",-327054059832910159902923188276158177410408455058815611327607914624382791889272749067731979885727187464945345*x+731315110103670628545319423337007249548995955062889783724015714084972715703025567384075752616099378551939905
"(13, 15)",1559669803096987219825093023130492266035555603388864268706305259379396628601515669343345762696884082001708720*x-3487527702178575444817556020206981444877126795689880339376363851421566238558220323869482280236080176188889680
"(13, 17)",-16139097687108322394487726371619680463280902642880274726931695173298578900401347153989251855263568709899311810*x+36088119523883840169863831641546291902153530237923178499176783944027854374761346762460535731367835627306809210
"(13, 19)",(-104872438717957732243439233692042407103649261271806091043635092418105395523294582497777220269548684693361670329*x+234501901939534384217632604042016213065063299889958903340690806025518531861414609519045007538259958174591253863)/2
"(13, 21)",346712439527031512006793352657939570718662195608968820625471699691966505855833854603782568755459697954634558343*x-775272583427227494760780686379228345025387071397711042621095743122027307462660656975487515451607094140996511439
"(13, 23)",2874846922745395988497177698173620276259102471572377483595347112807498458992657869683785582683691455380223746820*x-6428353144164791764804568014675781166388221208092220454146152784980230634719483695072796885557091614993761618380
"(13, 25)",12327527538565172620826985715448719259223796792534086771634191306101268936236843596015972405492464206061649481400*x-27565189570732386270883601585442508849543394423263283907120783796651174200886877183167416470384637073462123210680
"(13, 27)",-3332953432766056298761001143220062074261340562490245549318480757379504234295615770071031515486988819812244531695*x+7452710441506176806546679933286805687104177299358319802130283562274896421198024165523671458572810072335078733145
"(13, 29)",(-21565256908982510693115495302601195515218937688524660817993457592243165607343199477867612140965371130309286273583*x+48221380400731889017461837383850276720535368010004067177540152142058904048358486986085129270995051602225721743711)/2
"(14, -30)",-3046885002800282741911237003276437111292503111543999254094983757937601130858748406329037428620277414004369516493600*x-6813041985886069296276690414575845259680219663059487491123389546836816744914729065066222592211388366283938960061600
"(14, -28)",-559013625978034458635154552628865533217204342540238701436902227799137765998933276221980705616603052282705105656900*x-1249992468035527408772753422550161680272784482027034593054785277268414332210040989949905020349648265019341751496200
"(14, -26)",-615569886446463412832839682884411170671457298694041031546587121764706453893064955625420349987937994813143261336800*x-1376456110996118649003351127045308804632853486757269970738242794406534017876320853796820938644634837685007377296800
"(14, -24)",-68789290477534498930910916606898169030509004901386816887045744476236973296388975098898519159254633191515445465566*x-153817529631746109576120064468709020986242829331736013014792614013818593966066746735599072499366266329526561317984
"(14, -22)",40187366433829625300325185452231621718587523701189560872915452607876049283764924750464792926747828647690980851520*x+89861683182736346277414079581343038753267032887900399146175542759530128000700358721368480839117703709037878219840
"(14, -20)",2803741048028803555974548852134127812383212724787174156935484282309830231800779192730446696662063574188742467600*x+6269355574698907492342669854557878146503504700167482738977265609541754650743292765592464990520283039660676459400
"(14, -18)",-482661704038623895483427763383048933994664178377520218436468240229505735287601628246005835366557367777085004320*x-1079264380366247810367286025112782132928378351307279736762919286961370281932712261433359356857021090940777524960
"(14, -16)",-13907001263176300256913273135776252825002358146718882825078723031953030990902649943198892795137276353034288734*x-31097000187637650249105882976227365712157451834053252924308831701287868084200101308825861346142148970076207144
"(14, -14)",-774223366750150932592792899572646505710638958132944212343119241013591850044841679188979078201594075603852000*x-1731216077822087921696931654868903263720544485319211215177016122984227922937795166133987484496871931697548000
"(14, -12)",1495130422084660387151017469606294510336058407634198577642897159170094908589496582028692346362925979112956080*x+3343213259009253494434335944840521435264275081774951850563999122797441045373127009934671434794241930126004960
"(14, -10)",-138125376583967982947259417299199300610129642130353202062309203220390531219226071230642483934098536023670400*x-308857731459504230013942188352882861132070090726197211372788139890318852387826482704095968203237169289123200
"(14, -8)",-7954873510114148491364850350395288393084264571275601690635081215237369983473229009008343665528384194407710*x-17787637920732997590867645768963831170717797044143717637551033116402712545937398913628485184164382341254480
"(14, -6)",1334347064463021635184378116241974480505279896754529727041073575872206607780012018363179754988430794557600*x+2983690727621633985219914776402774311880931819181705168248432547659463181130260263396482547368748503757600
"(14, -4)",62997473105301406476103818003919165164924336143047668720825952276132896669737418673019690598830860277884*x+140865793055122894242681230773389673738548443687772408713712013778054688291834886417852571990010110096336
"(14, -2)",-1953123110938990718416846325713285224626743337083085478725956078413828876732747921113791334884943552480*x-4372423535263022594315919204373212894268579641659649777794265601211232240371509407028433855620976166560
"(14, 0)",-159003290601686587862066927463124119092825941351837136874229644596043003545144304525577965804775374000
"(14, 2)",1953123110938990718416846325713285224626743337083085478725956078413828876732747921113791334884943552480*x-4372423535263022594315919204373212894268579641659649777794265601211232240371509407028433855620976166560
"(14, 4)",-62997473105301406476103818003919165164924336143047668720825952276132896669737418673019690598830860277884*x+140865793055122894242681230773389673738548443687772408713712013778054688291834886417852571990010110096336
"(14, 6)",-1334347064463021635184378116241974480505279896754529727041073575872206607780012018363179754988430794557600*x+2983690727621633985219914776402774311880931819181705168248432547659463181130260263396482547368748503757600
"(14, 8)",7954873510114148491364850350395288393084264571275601690635081215237369983473229009008343665528384194407710*x-17787637920732997590867645768963831170717797044143717637551033116402712545937398913628485184164382341254480
"(14, 10)",138125376583967982947259417299199300610129642130353202062309203220390531219226071230642483934098536023670400*x-308857731459504230013942188352882861132070090726197211372788139890318852387826482704095968203237169289123200
"(14, 12)",-1495130422084660387151017469606294510336058407634198577642897159170094908589496582028692346362925979112956080*x+3343213259009253494434335944840521435264275081774951850563999122797441045373127009934671434794241930126004960
"(14, 14)",774223366750150932592792899572646505710638958132944212343119241013591850044841679188979078201594075603852000*x-1731216077822087921696931654868903263720544485319211215177016122984227922937795166133987484496871931697548000
"(14, 16)",13907001263176300256913273135776252825002358146718882825078723031953030990902649943198892795137276353034288734*x-31097000187637650249105882976227365712157451834053252924308831701287868084200101308825861346142148970076207144
"(14, 18)",482661704038623895483427763383048933994664178377520218436468240229505735287601628246005835366557367777085004320*x-1079264380366247810367286025112782132928378351307279736762919286961370281932712261433359356857021090940777524960
"(14, 20)",-2803741048028803555974548852134127812383212724787174156935484282309830231800779192730446696662063574188742467600*x+6269355574698907492342669854557878146503504700167482738977265609541754650743292765592464990520283039660676459400
"(14, 22)",-40187366433829625300325185452231621718587523701189560872915452607876049283764924750464792926747828647690980851520*x+89861683182736346277414079581343038753267032887900399146175542759530128000700358721368480839117703709037878219840
"(14, 24)",68789290477534498930910916606898169030509004901386816887045744476236973296388975098898519159254633191515445465566*x-153817529631746109576120064468709020986242829331736013014792614013818593966066746735599072499366266329526561317984
"(14, 26)",615569886446463412832839682884411170671457298694041031546587121764706453893064955625420349987937994813143261336800*x-1376456110996118649003351127045308804632853486757269970738242794406534017876320853796820938644634837685007377296800
"(14, 28)",559013625978034458635154552628865533217204342540238701436902227799137765998933276221980705616603052282705105656900*x-1249992468035527408772753422550161680272784482027034593054785277268414332210040989949905020349648265019341751496200
"(14, 30)",3046885002800282741911237003276437111292503111543999254094983757937601130858748406329037428620277414004369516493600*x-6813041985886069296276690414575845259680219663059487491123389546836816744914729065066222592211388366283938960061600
"(15, -33)",-82023104093005512505107579008036491556808501617253135619562644625377290103140150936356281760693727949979390741724450*x-183409236477501558490325381603582165253554689891780426825733735577649383413606625111479647605537361059461324896291710
"(15, -31)",-77468423282801291603896576598136937697413609068616088192980942694366366158911835227098014804008361295847419835608550*x-173224660570071102763520721875591649423925504925587002491740734994545861850757344395464371699000008775757018700746454
"(15, -29)",-5235771225480790165552342434139362417818704057507799227882038722664369079155835657250351059062434672182578888330720*x-11707540374812425829099052725966079801903394724600159916748700208899230269052002061093119742590691455877744005848064
"(15, -27)",-15157246551409415978823103231238481850237666422785100063572942400190800005185027651801121300732791307166090030493800*x-33892633640675714938846357846035812020682286519384177457999907857163415212755976255913191411554732993155690546248520
"(15, -25)",-1932355371991770331583696128078270953222510667749975162230795324458937809145343248104067800731602093716822784350500*x-4320877968460491650715377352669209608790106282010469059713070209412008141607027866416721353176554276217235188123500
"(15, -23)",31270966042072268488854864497440938281376637443333336474995575965699883309087194973837488027323171009401515128550*x+69924005792161140912263422081682902566205506704038784887238392946806326433839654457010852500055395833709105905150
"(15, -21)",-142598740036285073260598120980222352512046661187718543153794862620905868163582990050621257097974378490475716707000*x-318860476226954251352188029541565317675939248024314414910488688031495821904106435510609316393075959279522334402600
"(15, -19)",-5130705547529824216595325363521579152634297086018407543338178494473169265748336532110795081066073670213949337520*x-11472606376811965151132713019459698092200141371017952296265849498195854972497147061310980310994977319762873302704
"(15, -17)",-2710076579549992566957256706614434451345137987612112295611000112855849397083935751297693799381367245145028087400*x-6059915456103899800500074728532521391605404379418320774167354221560651013731314275906831732020264119326470847640
"(15, -15)",39505149824813494499672881374287630092018283661998803904065501871850737280881158124665089937166725243382892750*x+88336200469596881885142667989790744186986587190655720252861892284179453009278248910995390279639278832784844750
"(15, -13)",5551691804441694747896790972826709353593514010162694232873463649428493875891424483662091805187202730095645300*x+12413960264860098331121350057967579663453295167225812801528930937785847571108662676063621358489504244006076060
"(15, -11)",52547142881190184127815148222181034285965458161551258125519690472623049719343038972955988999193459950288050*x+117498983505610698500724839706886166357313045833710036374931385123426074355140342082676524389297646296325226
"(15, -9)",1214344956818741524782468105094567890838509199332900787878366235631933163094215723550057970414239367753905500*x+2715357871583473855901644127553157361741827613401187348060853600612180175565561757974334266680009780916060100
"(15, -7)",-32253640831796843678057928287973901466499969530834193446519323206173811927105750977910889249340968949666250*x-72121333331889778239678013506774832962257340481043554753783551732609981946143089091714680329251269277536370
"(15, -5)",-1023734596025055292551608954220226057991397229967921968877931110223085476955497664125745448977974713092950*x-2289140692046595345957928679181977909703653999157193885503951051567474914905376256187840757720604547706850
"(15, -3)",-457445020441038852410436273509818562964598003034767077732645458237929111885750492874273733422186201355600*x-1022170918518098119059097174211693251916633786867554424756907778196575747658069408414367931099666469352720
"(15, -1)",3777930268494717448541676895597053486797797610490938474911603856636688263081793542267383287921612987510*x+15494845422512445730540240812153861437078706329852576715623775651886924979954040238511196526175300284266
"(15, 1)",-3777930268494717448541676895597053486797797610490938474911603856636688263081793542267383287921612987510*x+15494845422512445730540240812153861437078706329852576715623775651886924979954040238511196526175300284266
"(15, 3)",457445020441038852410436273509818562964598003034767077732645458237929111885750492874273733422186201355600*x-1022170918518098119059097174211693251916633786867554424756907778196575747658069408414367931099666469352720
"(15, 5)",1023734596025055292551608954220226057991397229967921968877931110223085476955497664125745448977974713092950*x-2289140692046595345957928679181977909703653999157193885503951051567474914905376256187840757720604547706850
"(15, 7)",32253640831796843678057928287973901466499969530834193446519323206173811927105750977910889249340968949666250*x-72121333331889778239678013506774832962257340481043554753783551732609981946143089091714680329251269277536370
"(15, 9)",-1214344956818741524782468105094567890838509199332900787878366235631933163094215723550057970414239367753905500*x+2715357871583473855901644127553157361741827613401187348060853600612180175565561757974334266680009780916060100
"(15, 11)",-52547142881190184127815148222181034285965458161551258125519690472623049719343038972955988999193459950288050*x+117498983505610698500724839706886166357313045833710036374931385123426074355140342082676524389297646296325226
"(15, 13)",-5551691804441694747896790972826709353593514010162694232873463649428493875891424483662091805187202730095645300*x+12413960264860098331121350057967579663453295167225812801528930937785847571108662676063621358489504244006076060
"(15, 15)",-39505149824813494499672881374287630092018283661998803904065501871850737280881158124665089937166725243382892750*x+88336200469596881885142667989790744186986587190655720252861892284179453009278248910995390279639278832784844750
"(15, 17)",2710076579549992566957256706614434451345137987612112295611000112855849397083935751297693799381367245145028087400*x-6059915456103899800500074728532521391605404379418320774167354221560651013731314275906831732020264119326470847640
"(15, 19)",5130705547529824216595325363521579152634297086018407543338178494473169265748336532110795081066073670213949337520*x-11472606376811965151132713019459698092200141371017952296265849498195854972497147061310980310994977319762873302704
"(15, 21)",142598740036285073260598120980222352512046661187718543153794862620905868163582990050621257097974378490475716707000*x-318860476226954251352188029541565317675939248024314414910488688031495821904106435510609316393075959279522334402600
"(15, 23)",-31270966042072268488854864497440938281376637443333336474995575965699883309087194973837488027323171009401515128550*x+69924005792161140912263422081682902566205506704038784887238392946806326433839654457010852500055395833709105905150
"(15, 25)",1932355371991770331583696128078270953222510667749975162230795324458937809145343248104067800731602093716822784350500*x-4320877968460491650715377352669209608790106282010469059713070209412008141607027866416721353176554276217235188123500
"(15, 27)",15157246551409415978823103231238481850237666422785100063572942400190800005185027651801121300732791307166090030493800*x-33892633640675714938846357846035812020682286519384177457999907857163415212755976255913191411554732993155690546248520
"(15, 29)",5235771225480790165552342434139362417818704057507799227882038722664369079155835657250351059062434672182578888330720*x-11707540374812425829099052725966079801903394724600159916748700208899230269052002061093119742590691455877744005848064
"(15, 31)",77468423282801291603896576598136937697413609068616088192980942694366366158911835227098014804008361295847419835608550*x-173224660570071102763520721875591649423925504925587002491740734994545861850757344395464371699000008775757018700746454
"(15, 33)",82023104093005512505107579008036491556808501617253135619562644625377290103140150936356281760693727949979390741724450*x-183409236477501558490325381603582165253554689891780426825733735577649383413606625111479647605537361059461324896291710
