numerator,1
"(9, 3)",513851872741725752538065199672446312419155541678166841261042508288557406269824967297174111021833664325618552035100411507730268575177139537231459321584640748315849945540031435036921689777947273781705550716389925330434540*x-1149007453729288169096633828080994932601985567935161493548337486724052935075842017008941685018554018744033526199408273223966562687668543172999609516190224488480605496064323457646259393869244053966904037262585518824723940
"(9, 5)",31000207746134560890999290931305768362756395342762581781147670046201524795774747241452510512900844408801066818600926617243721710357709734212457148078937412277075686538671867342470098590658294175810709781047407420972151500*x-69318571836778518566268198445053077422572948024662511058959380506404565086718157106764452245357799075709214919666726723736840299077119510004962255310636666614288812338064726569266902790216090561797717752310267310804947500
"(9, 7)",3817960158059668595478790468547003611125755866161642173019958821653288750902329084986427399030885318003513439201068619949235458160905646738416095163250123416046370332622385350500195601959274115741779633239449506949936889105*x-8537218448807260451544418277938662153617974721580333044275167684536381362014634490135045869311181753342091115664173758770802162254839351121230021798449998536751100849353588349859178714207410578786361804751547639913901783395
"(9, 9)",(82783730315498759335342268466194679333447291130507945448512501254264024911998102154953376260041583511217751718492817206826419170274874382065704113414437863083013374801130908025472656481883413356463870983664672472236841683801*x-185110048416465337975058876393313962522029252415974804682711321620433967258835073567546676827792953036331952167114893848443071454397944584536442503121352358828137425808041896904832254883490481276238543168441230763947913484453)/2
"(9, 11)",-1014846763348365043739948886147109265403720415825709574793764835158936539554235917497162302848663692086418994277471536075204094763057245255242707570402318681785657354476448192536233635940739531373686442584074019476415968597564*x+2269266349592586325368815899361723167648272746710596120185148217174519114247423868281330519089715137334954515399103605927121340210721685876591500739814077420744909449966894210391604548024615457397569088985256833743759151815188
"(9, 13)",-11031258905475714875770283338417042759508143466529687385377850257976863470780288885134459509641691025914168561007364230372890604595882916095363865082723465187800465806100427642192582580165469546926445579157212083512328530190030*x+24666644790043625524271164731472972832030437306893826774794139189997468762006749004583973050010566300590993601174519363488425271885534030084066925698505253495715938146281672688883323744387849212137040222939447391815994334694130
"(9, 15)",-95685971062267055192911907298574300035279615640241448943023733263437130198699100603309465953986771181069160454102673088870886616723449602332347401123613052488477949280856138579393392773396022369152318244554170484929312565513000*x+213960335788306897566789301703677777639350145906680191251485730416390396873897127571125051353994037179691386154609422337671745057119057151043631325753208217407878975385435098234640330117797884482644204607081632696350472943135000
"(9, 17)",-392932659486401099731223963503110528806132193352545401826470509094976583801969411316024544973649956871734693241605848705930642496552868964799537756729173784689131855272005433440510867386424736332603103496591016305132857915008915*x+878624137191370460680530831419444349889207442078882197340625117239491184084299674210602875786652454233950581263777368443035056227109959749914768763389015155592993861280294525715339201174636031019539089386547650955132435811502535
"(9, 19)",507660276385174623013959989452365773236060118412538340566182243068797107632030679661694257054179642132611535847945629461171537348793169563435572867718287909583012612680436855562331514869662305157881531290651396827933668281848386*x-1135162887473581667488106777874410116425392359160988722204769875032671762174141913312307058082111651765492981164907820254372864260030847460714904558636398467493054308892114987272310229129424546561215599607095762997936478089191898
"(10, -22)",274753215772218315692852640034424711159814891972252405808129530388747342968693725608245090485855829770373498963502828210653460898600903053877499755006240996118313858347416733932024675221009836566000472921606461566761720513223579275*x+614366867503347528271905534699882642611477379948145981134331078412956801465642504319828832664371458958193850104518724539524395099634824386064054606683418808293233141777292117755260143828719337575665637581848839452805845132797965265
"(10, -20)",-32333531726960940433216486041292411213817737110718421692892608970976238027592412355646709165110570460089655893568264307650887555367694973351543280530045409229619780014924236370276408201901417135607868329922435163302352474012325000*x-72299974894130832438174084768152562118679810369171912288908095792573640484450775881825328332321890841640422001459884493908912211477570666284361044755162797637890868419285407114203802991833098319706091080566413656009286260395778125
"(10, -18)",92324697883362543433664973245871506880324749047987826367334520334832311684654655480984635522999449428096653118341805999443544376589658538855108632140322718467304623772981597651220880340436306575389567066236950782348757524157955900*x+206444300469329597179484314809595382713131395006872711105725037672868545108727437780966102904943153907494056345845889714407386475117098589114113565639883765560041078964117278617499307812933083715114102064261545783444359733742547820
"(10, -16)",-39193030122153322891839851180332794120786247499352269388256102772528071844050870777183791260011736089023234928901756760617236028594752585591271327881644799544381509496198880863115043911942088559895811118365360779500823105268516950*x-87638279597331716228690733874067187947808002275785930605793010562458787557990218688675117022070778283735633887543316758580592452387846009482088309405735570437655029162394825302080942540486848908568323329380131119946393968363142268
"(10, -14)",1443669035749072586789835678747955692941811898913907283333555025894753032940392661203789717097806448565693107021788776988867778410461484447223407905799701139420836666862024878333444356806480323956238988870162801421624997892621500*x+3228142100946500327861658266565182801466469435621806120818297220639510789587151070083579060338484844008685267022265852435611934029109930238369834637242566850068890129848359203963259451994879486395484772990429156813473658930586900
"(10, -12)",-119376152936145280775105166066479956829628586922643803046237720352951135912771277401209534531230593667518561383743963362915195535794056797043247274700289994318996088774578193673834788208522518906860277101829699851162442304550400*x-266933192857631959395337533249775043044537698552863148554329074731651680505700512248725514960015332357052736829629607713936171984538021903401765599238518951003725514218840731933496075028936821716566250548918756595202826559517030
"(10, -10)",-30977333677672166908756558959847103543790557987146984899224714281021308567049977987656406295047414892724590282020828164216051747661966685774666557493830429401662737911093697914883950554870343044152298586068616602991289222046875*x-69267423864968524523224583805695456332915951251577412521406062808271730699303898180347549095416465626240301466317113166816550225473349461360726663232323085674053392604279842925063111089510243786318632938519165947203451784109375
"(10, -8)",-1054512350921513052302172733145168679861852827289078469724844431478264235771667301545217164553462305412311238134401900364463196370085048740707951898046685054840668828538637061338355697850412901917843464423220695565986657143350*x-2357961299773616250232187939102633284873390824070555653253190935470315415128643415429307403326781611016553353983252272685988396628197355788545860289287932476368229707263200871110832981088975125202789310420230361641437627717480
"(10, -6)",73792959771683823371774279576644332836469146183406252725022067675461502549966315453977442592003285522792953212351568269816338916324741187201628687446539083337105266477686329378389770619312562072933851378764922320530577284750*x+165006074310412036266580779687165968485373103151611084454693511747491020985858152729201774146059296209021735310778149753692223627116748770346150172706008884183690553058978686522980358926134783721146900185399001046584162680650
"(10, -4)",2629385297798556151645987902503805134158317138187719136175077854430878481222036409636863558596783614064792422718318015507058290120832048714681229648560130685013645514708471674692045966576183047820518185645193412975233218200*x+5879484279038385117648336825208326908097849223374620604076309525629056352956737221425661329166026411841137917375893695363720931989178333919296106824873176087250128681648233916652478739835947618053747014926443440580549277837
"(10, -2)",17921218075972240430066582206910752554257228013811606454088161628679774203640699622847410295341952991047493845194589152272143325967101022451929096140770387223483346447363466503062100448103273103610665503657342438218724200*x+40075410620904282991287100151909700993089058803464617942824082592238365301400098705279867034753946199024723716096749741708390988357178238809113183114438519100103519377955702846334422306808667403611704064102520110471209480
"(10, 0)",-134668487931209068390838530014283278346189628979040471485740162251006322567393127450034368849262660725875792232708664938630164013116351411928706487270215157552012179656928288085584417627856648570656687303563218449687500*x
"(10, 2)",17921218075972240430066582206910752554257228013811606454088161628679774203640699622847410295341952991047493845194589152272143325967101022451929096140770387223483346447363466503062100448103273103610665503657342438218724200*x-40075410620904282991287100151909700993089058803464617942824082592238365301400098705279867034753946199024723716096749741708390988357178238809113183114438519100103519377955702846334422306808667403611704064102520110471209480
"(10, 4)",2629385297798556151645987902503805134158317138187719136175077854430878481222036409636863558596783614064792422718318015507058290120832048714681229648560130685013645514708471674692045966576183047820518185645193412975233218200*x-5879484279038385117648336825208326908097849223374620604076309525629056352956737221425661329166026411841137917375893695363720931989178333919296106824873176087250128681648233916652478739835947618053747014926443440580549277837
"(10, 6)",73792959771683823371774279576644332836469146183406252725022067675461502549966315453977442592003285522792953212351568269816338916324741187201628687446539083337105266477686329378389770619312562072933851378764922320530577284750*x-165006074310412036266580779687165968485373103151611084454693511747491020985858152729201774146059296209021735310778149753692223627116748770346150172706008884183690553058978686522980358926134783721146900185399001046584162680650
"(10, 8)",-1054512350921513052302172733145168679861852827289078469724844431478264235771667301545217164553462305412311238134401900364463196370085048740707951898046685054840668828538637061338355697850412901917843464423220695565986657143350*x+2357961299773616250232187939102633284873390824070555653253190935470315415128643415429307403326781611016553353983252272685988396628197355788545860289287932476368229707263200871110832981088975125202789310420230361641437627717480
"(10, 10)",-30977333677672166908756558959847103543790557987146984899224714281021308567049977987656406295047414892724590282020828164216051747661966685774666557493830429401662737911093697914883950554870343044152298586068616602991289222046875*x+69267423864968524523224583805695456332915951251577412521406062808271730699303898180347549095416465626240301466317113166816550225473349461360726663232323085674053392604279842925063111089510243786318632938519165947203451784109375
"(10, 12)",-119376152936145280775105166066479956829628586922643803046237720352951135912771277401209534531230593667518561383743963362915195535794056797043247274700289994318996088774578193673834788208522518906860277101829699851162442304550400*x+266933192857631959395337533249775043044537698552863148554329074731651680505700512248725514960015332357052736829629607713936171984538021903401765599238518951003725514218840731933496075028936821716566250548918756595202826559517030
"(10, 14)",1443669035749072586789835678747955692941811898913907283333555025894753032940392661203789717097806448565693107021788776988867778410461484447223407905799701139420836666862024878333444356806480323956238988870162801421624997892621500*x-3228142100946500327861658266565182801466469435621806120818297220639510789587151070083579060338484844008685267022265852435611934029109930238369834637242566850068890129848359203963259451994879486395484772990429156813473658930586900
"(10, 16)",-39193030122153322891839851180332794120786247499352269388256102772528071844050870777183791260011736089023234928901756760617236028594752585591271327881644799544381509496198880863115043911942088559895811118365360779500823105268516950*x+87638279597331716228690733874067187947808002275785930605793010562458787557990218688675117022070778283735633887543316758580592452387846009482088309405735570437655029162394825302080942540486848908568323329380131119946393968363142268
"(10, 18)",92324697883362543433664973245871506880324749047987826367334520334832311684654655480984635522999449428096653118341805999443544376589658538855108632140322718467304623772981597651220880340436306575389567066236950782348757524157955900*x-206444300469329597179484314809595382713131395006872711105725037672868545108727437780966102904943153907494056345845889714407386475117098589114113565639883765560041078964117278617499307812933083715114102064261545783444359733742547820
"(10, 20)",-32333531726960940433216486041292411213817737110718421692892608970976238027592412355646709165110570460089655893568264307650887555367694973351543280530045409229619780014924236370276408201901417135607868329922435163302352474012325000*x+72299974894130832438174084768152562118679810369171912288908095792573640484450775881825328332321890841640422001459884493908912211477570666284361044755162797637890868419285407114203802991833098319706091080566413656009286260395778125
"(10, 22)",274753215772218315692852640034424711159814891972252405808129530388747342968693725608245090485855829770373498963502828210653460898600903053877499755006240996118313858347416733932024675221009836566000472921606461566761720513223579275*x-614366867503347528271905534699882642611477379948145981134331078412956801465642504319828832664371458958193850104518724539524395099634824386064054606683418808293233141777292117755260143828719337575665637581848839452805845132797965265
"(11, -23)",80818330269902495447174772460478183445364443095536106532642400062315549250710882697533752529793216971983397696789838775189186635621712842672538489511889525871263433176121571191783098723273641972842420470372035068061162111189653263260*x+180715280311530905731706702667593586075047196301658772021632106094751638853308003572625251611049382664269660972455724177214851206950392635444849406100411647909228767325735674936312372795342242659086998041182430353055238611802462554840
"(11, -21)",28566106116020508496114476160151064941246598461851855519915224713052951808351069000530395415760797965002162959150274387959099956031098312092067044454360058123885740845954895883597719895769463763451738823925184237381825595062394746389*x+63875755127894351226736138179741250585151078753287687279868642637350864739956885783661879241423042686836752001322070393500461760509409650006579336045024368119421123227791206126461743251035862906427518860338101259459208602028846066807
"(11, -19)",-8462421626601165967565014772959742702217260566471777604622051475881999311006117773000775515933337452590756464420173494510316014651638151544966199825615221719474707784531368674086144328711157965328585622446165814845682504654088218411*x-18922550011344549706579772554829364042038043022736156025816166051542231666455997018921515700745329902723850079922976617364448777983565473421454304158529595841194031400450648353030191922045126724608599305823478134985572231825731278827
"(11, -17)",7395885684421630573549598279045231423838741662937584716082151660216321159776543097519902118794171502523354867680902793208155725127571881391545203775129763603264632595193172393474850897479640772730992427990820969529102139343106042940*x+16537703144184323352532440292177935967501726315724105878075862301123146054955710965305100352321492369697460098906432546465518304179591165848748170742621182659028627169377269371993559540330438618620049766731830997988359930825856690540
"(11, -15)",-235387881973752704506221314191474739232794033454516142803641750025979298324521561465821830517485696781509855902089797028523575802588122462373646188988398922782904909909481720529314352960524728729367583810322202068632514800096171500*x-526343305173008415133565345344813992842986814587082768659458991224481088992794220333169484192798704849276059498885369555896674820731683989394787993403562634706373966741615373846016920330964980103143693072148538021259957153238007500
"(11, -13)",-79956577170724311931060232995549543110754097288029172855112866062320492411795294159816646454285162034588563284580381950842849127001836664169235415546689184670435553923272580156507994266140761520506187286893503988032491873222612495*x-178788341801947369234475789508146075700977870952985387775987051686609667887609372907663098627760052079775560790884991854792236907407258675686479590914496375334474797352258943271265314705518829401608317474935316621086591811876677305
"(11, -11)",5179204442686518402835460650510153007621094483000993079974794578254071459864256180684859863218553545616994309331617594349106379725140453093778931182059110748950044518647728849831181404596405481323949918879736691105702822796341808*x+11581053203215968666257164518047691355541408796755115547803358268010913817597201726268479771895532574003241603337442727331160318904126180755975481650009882455627107808118691113084606479680841103313564707192743491878110975230259824
"(11, -9)",-40433276826475871253932564863199633463167042123467563642559191864841975691446253181377978986924006139110533716544159725994731757288969339422980842700945647473502201828086952533761992478187628107577384174729811442061564738433356*x-90411555537067008025629887501071029347837422410534895048582769642318653441995806248902057335971629397880653161993873933645746287250062544871873824387657830160286269456057014807175786015220989601519407575456521958547937545544672
"(11, -7)",-30376452769942658625588669864869869840527043220879803111066615260588480704148650866160960193256284344584713516057243433900078660547104514925282226999095359364131486500009503779748463959125221155275032376501250104401405748209680*x-67923813308904443730037825914768630574031288369790767536890276203683517820670940746571252817895118995542463208898166326255099874655382119148611222474498018329472278358749014817763596540026467775071874930664872058503362810968180
"(11, -5)",122070923292202695245792852872547573980075518117959149806462100877088310591117517537963661084645774523984867824934376119544197573250589344609937278965544281151353252837539378299703737376352896455956461440969229253598901282750*x+272958882162775861030550403194630352092368038960489185975038093619641437231562968813366136386782188061281745782496681401102175226122902970410540781317639519703893371381717624578203333477690043625745741891865658244954445171250
"(11, -3)",50026869591504778266342862712860418967028876269938145407637033787454281552032632154000353008085829355787113157547699826655276784701792437098705798952242768790833249715027205997487948099900649090971462629867241903069317162225*x+111863289508600040797741771824021067782782959333036849607034637647135279950813542167052475797117755555708500850728352985375584082840712211675575108167246052974603263859281765923600397591787580583930723092833849457611661439825
"(11, -1)",691089979853855360779699238107602835706452490189461759077727504104940802993453456229057073873257009056808749276546301173909690115342600550234039842322693028385988768940120798873194102758524315029160498654108019479535247344*x+1513673502107974836449138329415370592319538043293521193274239950776511744415106315397876827879350650130329873636088139607242684169569281164720230878165766588248379230855001160921001265344583449497246343401492936732778103592
"(11, 1)",691089979853855360779699238107602835706452490189461759077727504104940802993453456229057073873257009056808749276546301173909690115342600550234039842322693028385988768940120798873194102758524315029160498654108019479535247344*x-1513673502107974836449138329415370592319538043293521193274239950776511744415106315397876827879350650130329873636088139607242684169569281164720230878165766588248379230855001160921001265344583449497246343401492936732778103592
"(11, 3)",50026869591504778266342862712860418967028876269938145407637033787454281552032632154000353008085829355787113157547699826655276784701792437098705798952242768790833249715027205997487948099900649090971462629867241903069317162225*x-111863289508600040797741771824021067782782959333036849607034637647135279950813542167052475797117755555708500850728352985375584082840712211675575108167246052974603263859281765923600397591787580583930723092833849457611661439825
"(11, 5)",122070923292202695245792852872547573980075518117959149806462100877088310591117517537963661084645774523984867824934376119544197573250589344609937278965544281151353252837539378299703737376352896455956461440969229253598901282750*x-272958882162775861030550403194630352092368038960489185975038093619641437231562968813366136386782188061281745782496681401102175226122902970410540781317639519703893371381717624578203333477690043625745741891865658244954445171250
"(11, 7)",-30376452769942658625588669864869869840527043220879803111066615260588480704148650866160960193256284344584713516057243433900078660547104514925282226999095359364131486500009503779748463959125221155275032376501250104401405748209680*x+67923813308904443730037825914768630574031288369790767536890276203683517820670940746571252817895118995542463208898166326255099874655382119148611222474498018329472278358749014817763596540026467775071874930664872058503362810968180
"(11, 9)",-40433276826475871253932564863199633463167042123467563642559191864841975691446253181377978986924006139110533716544159725994731757288969339422980842700945647473502201828086952533761992478187628107577384174729811442061564738433356*x+90411555537067008025629887501071029347837422410534895048582769642318653441995806248902057335971629397880653161993873933645746287250062544871873824387657830160286269456057014807175786015220989601519407575456521958547937545544672
"(11, 11)",5179204442686518402835460650510153007621094483000993079974794578254071459864256180684859863218553545616994309331617594349106379725140453093778931182059110748950044518647728849831181404596405481323949918879736691105702822796341808*x-11581053203215968666257164518047691355541408796755115547803358268010913817597201726268479771895532574003241603337442727331160318904126180755975481650009882455627107808118691113084606479680841103313564707192743491878110975230259824
"(11, 13)",-79956577170724311931060232995549543110754097288029172855112866062320492411795294159816646454285162034588563284580381950842849127001836664169235415546689184670435553923272580156507994266140761520506187286893503988032491873222612495*x+178788341801947369234475789508146075700977870952985387775987051686609667887609372907663098627760052079775560790884991854792236907407258675686479590914496375334474797352258943271265314705518829401608317474935316621086591811876677305
"(11, 15)",-235387881973752704506221314191474739232794033454516142803641750025979298324521561465821830517485696781509855902089797028523575802588122462373646188988398922782904909909481720529314352960524728729367583810322202068632514800096171500*x+526343305173008415133565345344813992842986814587082768659458991224481088992794220333169484192798704849276059498885369555896674820731683989394787993403562634706373966741615373846016920330964980103143693072148538021259957153238007500
"(11, 17)",7395885684421630573549598279045231423838741662937584716082151660216321159776543097519902118794171502523354867680902793208155725127571881391545203775129763603264632595193172393474850897479640772730992427990820969529102139343106042940*x-16537703144184323352532440292177935967501726315724105878075862301123146054955710965305100352321492369697460098906432546465518304179591165848748170742621182659028627169377269371993559540330438618620049766731830997988359930825856690540
"(11, 19)",-8462421626601165967565014772959742702217260566471777604622051475881999311006117773000775515933337452590756464420173494510316014651638151544966199825615221719474707784531368674086144328711157965328585622446165814845682504654088218411*x+18922550011344549706579772554829364042038043022736156025816166051542231666455997018921515700745329902723850079922976617364448777983565473421454304158529595841194031400450648353030191922045126724608599305823478134985572231825731278827
"(11, 21)",28566106116020508496114476160151064941246598461851855519915224713052951808351069000530395415760797965002162959150274387959099956031098312092067044454360058123885740845954895883597719895769463763451738823925184237381825595062394746389*x-63875755127894351226736138179741250585151078753287687279868642637350864739956885783661879241423042686836752001322070393500461760509409650006579336045024368119421123227791206126461743251035862906427518860338101259459208602028846066807
"(11, 23)",80818330269902495447174772460478183445364443095536106532642400062315549250710882697533752529793216971983397696789838775189186635621712842672538489511889525871263433176121571191783098723273641972842420470372035068061162111189653263260*x-180715280311530905731706702667593586075047196301658772021632106094751638853308003572625251611049382664269660972455724177214851206950392635444849406100411647909228767325735674936312372795342242659086998041182430353055238611802462554840
"(12, -26)",-2753950898159076958715200415271455234114343417257951844373589929790828951273442583837028063182936698528511263694164858255335088097959097500814637842412156680652393430511601808603367482138100563022001869641909746678086696507564577052162*x-6158021414980296522578306937068020189405578318560658972460355758432520199948649191276714365073804038163444995632735410624206798810465001517610429129359771564762320840766080994132936628879140632220472699521146796358432894164229459619738
"(12, -24)",11063721807069993211048466838035433608058196591936324583733555673974041815237278561921046569077522919124525372182258970925585245710049957334839117297062706642833851853892459736897494860451526954142626182232579289135782585991987113203200*x+24739234044755318179943945490770510052472532424374790062970617806997861904083269225078304533740362961900795099303610182931174502932731236294409641243903703428096735479650681051419552890758023479537819409585231485879235193245632505227200
"(12, -22)",6232609185403393425272174077662901890111099377393408729630167420896882808895665604883678593078341253898666433915424009568430797430717402109570785033951331018899079605830383039813019702952204359449431573425861724811439215295952106902410*x+13936537815751577717993240167776462046444536317511298983034685959017497213323490443252159294678016955729793910428018532508483180830671524856665718820679533352272350952939200765116072159837518564995704731805725284464766810514084909614230
"(12, -20)",33946410906510114497036107083894247107800751739071604797293310970424863671370894936704967046825549503347419757212890472053033256642505860522750623330405430437025323491222705792066885656218502203789394350345992658856193594343795190400*x+75906482379096874254571652499313799475046379438656927716794273334150895983715394314815045583000721225919330203624255658645416536914260843481719411835952229711651084670221076366921294620223116386841412008280940842209851544802682608000
"(12, -18)",-320587254680985311833916826680855298067866825250623726581778907040785234905566815321263128155179493171222104535815315554370628147028751277862988146380947365034605015126033348667030754262356946230541774679144579227756919399755615238480*x-716854894186720813288840647750764994483727299622353826382241439295903637773820749442577222080270942243262554435915426474497637360726825934662496747684619265898592693706560392355687567416337317308432310540890471027694978764782040752760
"(12, -16)",23849795610187513336571550644604019178022574287578219434327488870428996287729839060439242781006841128990065549336760175685044221049170078802581031996553138848015025662342917474281950850034161965874363799978750301717460880169031945600*x+53329764233855355644604527527486095506199977889771740292559101853449218964745365078000897245141890521331169877616318432695266703501817564462558640903081645372000327159881304391372738322503850414278494170757244458943564024627311577900
"(12, -14)",10437993722397342995401763581612043055967504250660681808050845155849701211600420257672374803965168419040316418792694541004869637664977443591633808254382155313019201999040231589245925117818423367305457388857593989335111003504565918538*x+23340063511996528055540970393327149636335257365420392837010173210719510591580985159524316383167465294408626635641587341630243318123766434007657399077155672985501293393661072247270624956580649930463427639704349571461765049608930685318
"(12, -12)",-784883926149470878897981166975500611492493418419235526295654288493469920690345901860955368387554475986078642949632725595036919781620283096800124367556573912113571945651650071845701194178122842870500697673075125578591090301184728640*x-1755053813317141646965151629693463320995690017372090493960576372481191341779455986347987380699319713500516890965459073111268514350212628874204123892210480987730907307181367852993478778048461453207237082078685465205108566999434137920
"(12, -10)",-9781062324841938900839395529521645523190549866478208495339170390715442261244574706016154120785856057422014116743148180306096087299600490006270510393403291920710024898071482210314869589646829259369065991129785533261425574681257200*x-21871120250508705838032312418430488613510613577270333705842553827449684224774227627392658007089317104182248197814510457704897756452252332890111384171044724299809590396775004097351004229579456187619885206531685962215375084533672000
"(12, -8)",4490467189642655477979277815403880493902578045522739343474431698898145676693355864215460688521318008775103988978160230990792476592794062070183156495673503366392705344014106681059042522266438177923134216394448998099368080913977760*x+10040989886773426904832355994242701798145997816668558180679444784007596459232754811062489618592324903938372956512826244483600141663400616348940485620231480670791796830144488610248747793698394442560459544724964654590185490220484320
"(12, -6)",-162884889814201673629701560325082261543489391929192575826737613486100774490848161024541658361940299822584433237083038462889495238862447642125044954361174706724714642386578786505984333066527084534615051882256913881142177976081200*x-364221686130648271042945301176956066591718615834867448631100323194133915642234323810785337006510737026891425495334457861063870843817396030475411874018493992863776084293098897273473206658915456385706208646645029605351642800199800
"(12, -4)",-11880198133528825153224896709704388375647564981172031186121381843536247070534066434102881394563762754796901355642084052207454643840352138577926755389756687786752518404892932264566780577443619425590108411194364674199052501476832*x-26564930472236662988109630763315373419566141370186681483334669651353416144273015292405133909988869198502293629959609709011218523079018469627778336205557817795212059105586389490764868387244166854196078365555789921145850648488352
"(12, -2)",667672938097450471368099697046240469636623639855054627441829067412846711362236145919273513736009000786502099876268025596153903639857709576718281767444322933138664563731028784023622771115071687615303308712143754127487043355230*x+1492179899743990277039951413936673729939804707383798249976305020758371466821655466815641235750664265900819074174888364845900895613171013645161608714145970345351421924720913237718744486163605212554255110305107048183159203821590
"(12, 0)",45050892705573409991783079073869648205876148909469909276359848877476645452455432405149852167095524180118084201061797276165484848554854798588906737429107831373782755623883153639061979683106746657819886914274325321969763920000*x
"(12, 2)",667672938097450471368099697046240469636623639855054627441829067412846711362236145919273513736009000786502099876268025596153903639857709576718281767444322933138664563731028784023622771115071687615303308712143754127487043355230*x-1492179899743990277039951413936673729939804707383798249976305020758371466821655466815641235750664265900819074174888364845900895613171013645161608714145970345351421924720913237718744486163605212554255110305107048183159203821590
"(12, 4)",-11880198133528825153224896709704388375647564981172031186121381843536247070534066434102881394563762754796901355642084052207454643840352138577926755389756687786752518404892932264566780577443619425590108411194364674199052501476832*x+26564930472236662988109630763315373419566141370186681483334669651353416144273015292405133909988869198502293629959609709011218523079018469627778336205557817795212059105586389490764868387244166854196078365555789921145850648488352
"(12, 6)",-162884889814201673629701560325082261543489391929192575826737613486100774490848161024541658361940299822584433237083038462889495238862447642125044954361174706724714642386578786505984333066527084534615051882256913881142177976081200*x+364221686130648271042945301176956066591718615834867448631100323194133915642234323810785337006510737026891425495334457861063870843817396030475411874018493992863776084293098897273473206658915456385706208646645029605351642800199800
"(12, 8)",4490467189642655477979277815403880493902578045522739343474431698898145676693355864215460688521318008775103988978160230990792476592794062070183156495673503366392705344014106681059042522266438177923134216394448998099368080913977760*x-10040989886773426904832355994242701798145997816668558180679444784007596459232754811062489618592324903938372956512826244483600141663400616348940485620231480670791796830144488610248747793698394442560459544724964654590185490220484320
"(12, 10)",-9781062324841938900839395529521645523190549866478208495339170390715442261244574706016154120785856057422014116743148180306096087299600490006270510393403291920710024898071482210314869589646829259369065991129785533261425574681257200*x+21871120250508705838032312418430488613510613577270333705842553827449684224774227627392658007089317104182248197814510457704897756452252332890111384171044724299809590396775004097351004229579456187619885206531685962215375084533672000
"(12, 12)",-784883926149470878897981166975500611492493418419235526295654288493469920690345901860955368387554475986078642949632725595036919781620283096800124367556573912113571945651650071845701194178122842870500697673075125578591090301184728640*x+1755053813317141646965151629693463320995690017372090493960576372481191341779455986347987380699319713500516890965459073111268514350212628874204123892210480987730907307181367852993478778048461453207237082078685465205108566999434137920
"(12, 14)",10437993722397342995401763581612043055967504250660681808050845155849701211600420257672374803965168419040316418792694541004869637664977443591633808254382155313019201999040231589245925117818423367305457388857593989335111003504565918538*x-23340063511996528055540970393327149636335257365420392837010173210719510591580985159524316383167465294408626635641587341630243318123766434007657399077155672985501293393661072247270624956580649930463427639704349571461765049608930685318
"(12, 16)",23849795610187513336571550644604019178022574287578219434327488870428996287729839060439242781006841128990065549336760175685044221049170078802581031996553138848015025662342917474281950850034161965874363799978750301717460880169031945600*x-53329764233855355644604527527486095506199977889771740292559101853449218964745365078000897245141890521331169877616318432695266703501817564462558640903081645372000327159881304391372738322503850414278494170757244458943564024627311577900
"(12, 18)",-320587254680985311833916826680855298067866825250623726581778907040785234905566815321263128155179493171222104535815315554370628147028751277862988146380947365034605015126033348667030754262356946230541774679144579227756919399755615238480*x+716854894186720813288840647750764994483727299622353826382241439295903637773820749442577222080270942243262554435915426474497637360726825934662496747684619265898592693706560392355687567416337317308432310540890471027694978764782040752760
"(12, 20)",33946410906510114497036107083894247107800751739071604797293310970424863671370894936704967046825549503347419757212890472053033256642505860522750623330405430437025323491222705792066885656218502203789394350345992658856193594343795190400*x-75906482379096874254571652499313799475046379438656927716794273334150895983715394314815045583000721225919330203624255658645416536914260843481719411835952229711651084670221076366921294620223116386841412008280940842209851544802682608000
"(12, 22)",6232609185403393425272174077662901890111099377393408729630167420896882808895665604883678593078341253898666433915424009568430797430717402109570785033951331018899079605830383039813019702952204359449431573425861724811439215295952106902410*x-13936537815751577717993240167776462046444536317511298983034685959017497213323490443252159294678016955729793910428018532508483180830671524856665718820679533352272350952939200765116072159837518564995704731805725284464766810514084909614230
"(12, 24)",11063721807069993211048466838035433608058196591936324583733555673974041815237278561921046569077522919124525372182258970925585245710049957334839117297062706642833851853892459736897494860451526954142626182232579289135782585991987113203200*x-24739234044755318179943945490770510052472532424374790062970617806997861904083269225078304533740362961900795099303610182931174502932731236294409641243903703428096735479650681051419552890758023479537819409585231485879235193245632505227200
"(12, 26)",-2753950898159076958715200415271455234114343417257951844373589929790828951273442583837028063182936698528511263694164858255335088097959097500814637842412156680652393430511601808603367482138100563022001869641909746678086696507564577052162*x+6158021414980296522578306937068020189405578318560658972460355758432520199948649191276714365073804038163444995632735410624206798810465001517610429129359771564762320840766080994132936628879140632220472699521146796358432894164229459619738
"(13, -29)",(-606843955096858645720989404397231577876045108743182900486711555396378666627820139542070290392170140615234685157488720649941424482566812417648943786534067792935808182173178574232030368828110991975293513512195649576169872029632530980658903*x-1356944335331405907077893684483197024315015754607725708993391778636414246673963087786856734108923761731318608496050553627656960067363516512577179006839702459314195240845706773206945279804835906386399086518800616785151283359286138800847627)/2
"(13, -27)",-412884661321614264898728262490421203912820710778105112057029594125211114350499008286168129169018693593611175103403058768494535622536812532968624511196755638377721774185375209687392898711455959831159573576034596437812525687447606097650205*x-923238169582107655220375499098515369660122365165039426490798520413354245229977957796549995764330446488076311366964248689560101667029506900130982462059000667386481184702077587637125214148996352170296713613861179624485271047775791002243735
