numerator,1
"(13, -15)",-13506616463587464228249171958133068759196221949565831609115920796008928892366146907101124565588063753444317280*x-30201712558599383041272519192699117311468978969239545686822146265496775512476824367661978711525868629276880800
"(13, -13)",-782419724281134872800058641637256866574839056246554628213136017301649893332965635228038370816595100844362845*x-1749543690429260350749841743615563629216712335794788659805771159898897473252957133260337376158911204329565785
"(13, -11)",209731852201254091283204254727829126280890310113634178168861705706383865965559102803170018175598080347482339*x+468974678568943051634046694757514270593173003915610524258879409269926244104359741984995917429771862781678329
"(13, -9)",-3497131663009019398742866060881795473368624692287484704547475872190088097378090335899701629846924583639936*x-7819824124754970006227348729250603070237969751264123841736883217526744192761672844543652384870004493987584
"(13, -7)",-589155435702424648610480427317623499510804387674733377588023398803762221566775068718387805025923614547200*x-1317391603519296741739853764697760454180726829622147703033837406492620658979868439355321678110342013832000
"(13, -5)",27912537797366923877887357127090721349302301481166999622532612490724392689163300866517471694618634610720*x+62414333020981551838636205298521363007789721038046459308034254787405365960856429081645135178794266554400
"(13, -3)",-540454900921277410816086130830169785344594631082889761366479511712224467235365274243681592972273398440*x-1208663813927443633096148100227281484324826948224798836705704190771121450502841992751415742704009788920
"(13, -1)",-9752176363498989665477421373505769371389728292189994812354070985306323013137595218083191006959286786*x-28343769480495195535429984945100039981189728447033645788561005258920719619701475209134613669032848906
"(13, 1)",-9752176363498989665477421373505769371389728292189994812354070985306323013137595218083191006959286786*x+28343769480495195535429984945100039981189728447033645788561005258920719619701475209134613669032848906
"(13, 3)",-540454900921277410816086130830169785344594631082889761366479511712224467235365274243681592972273398440*x+1208663813927443633096148100227281484324826948224798836705704190771121450502841992751415742704009788920
"(13, 5)",27912537797366923877887357127090721349302301481166999622532612490724392689163300866517471694618634610720*x-62414333020981551838636205298521363007789721038046459308034254787405365960856429081645135178794266554400
"(13, 7)",-589155435702424648610480427317623499510804387674733377588023398803762221566775068718387805025923614547200*x+1317391603519296741739853764697760454180726829622147703033837406492620658979868439355321678110342013832000
"(13, 9)",-3497131663009019398742866060881795473368624692287484704547475872190088097378090335899701629846924583639936*x+7819824124754970006227348729250603070237969751264123841736883217526744192761672844543652384870004493987584
"(13, 11)",209731852201254091283204254727829126280890310113634178168861705706383865965559102803170018175598080347482339*x-468974678568943051634046694757514270593173003915610524258879409269926244104359741984995917429771862781678329
"(13, 13)",-782419724281134872800058641637256866574839056246554628213136017301649893332965635228038370816595100844362845*x+1749543690429260350749841743615563629216712335794788659805771159898897473252957133260337376158911204329565785
"(13, 15)",-13506616463587464228249171958133068759196221949565831609115920796008928892366146907101124565588063753444317280*x+30201712558599383041272519192699117311468978969239545686822146265496775512476824367661978711525868629276880800
"(13, 17)",123142250339216265161435952496821684889746898519050681017589541554496120691855866727360350706966292235742432910*x-275354442660784105717207029104505740349627401397808389044021800886524722893031518507710684773766441122592176070
"(13, 19)",(-461727507685834865296892442292793519396406038380867588706159279636629264241717673517823156661967170212319273843*x+1032454094267083369690557596931132402247360592313086941325957415883141952140819687858672641136288460050801165897)/2
"(13, 21)",-3588330976751847648715170341678353000411416329764993701253514707893675047339274032798173109588288130669140752701*x+8023751989785348852361177149296420750373318813875425361574623349274817373150417572552149899137636324040907329561
"(13, 23)",26316776124287591908557248074894284188857865354204203862839361985563446238593540176718940266628210925554515855620*x-58846100362550509754795060304020304190204559227048260571824371141522623672362118167928862240833282428722649506860
"(13, 25)",-52622522761464317042305830987617146911206771516361077910639495193889307596304852106486868430066815339194237199280*x+117667538042164163641712505137410080152289544386741805755951425162901219011902419273158064826073372384706079950000
"(13, 27)",-100869386639029791228447433341951163684080607004138047553532269938135802588725495385965741873644410824721489758005*x+225550805373579654640227055210553694044624001857184657791434458204111075550502548283062758080222303578631860283535
"(13, 29)",(-513059704637817348080151432691549132030458866205302115422879091207398282465420167894072185007718890005203841421371*x+1147236376086123709237804092077589706026134815875853332998023471470223923854715983310874293474130197278912560839839)/2
"(14, -30)",-28454619186509735411932981535300423343039039274138563039066149083680639201253795774162214256995756677510719248947200*x-63626462774905535238030592568683542681631632190225586899701542456819885838748183924259100041091430078441750318848000
"(14, -28)",-7427166009585316641771692775868323053515396760294670635370174537641217377614868444594810022678450937421797312536000*x-16607648077608622637182042016074467951250496807545464383674775093110459218874923117038093035492351495466112093431000
"(14, -26)",2714367564832230356934428581055042899114039091124957935871920230804534761112612455913251199850570094654696811430400*x+6069510390885434619798764074772543847709797116471018988843326331893946943818973055969016992445348134703641582732800
"(14, -24)",-1101688314405016662997474231396768593608071416435832588062232515133405869152362207499955802682033181668681216947008*x-2463449961026778036474070508986920717110777367579925396910454268391194499676068949718041411457109524042278678146994
"(14, -22)",-1797793824272493744806472708274824994138145201733747336596033254925692840510959111490158284212878817042244398080*x-4019989200602607414334000649876535255170184684576688360324333567379505283740670627499671588312705978819405265920
"(14, -20)",27942874175586010707383791711809374533332346737110525087899474183143387839682112894711012176737147730603416950800*x+62482166143333714352975885350232002382049425087215222134351177646545438013750928965384356500124747321516642768000
"(14, -18)",-6752465724748525216373595231375064861492669191796333625932861639025130783073491967708515287435918332151903662080*x-15098972376275086408895408633059074001711745966042723965597936958141324376361765470463770811967806504386573127680
"(14, -16)",165631310991577884842456575864321400232281673565917607346116280344995225585341104946581005181964324966475236832*x+370362870579576247633945152872805480352132795115053695122973922563006334014548062176112710066939833635143590734
"(14, -14)",98253654595159569432029415846260048600292121153662135198149357221298826401230043037134977868417264140208640000*x+219701850712561376613356604867575221466027606395836188496059557120736879994417909536400015573140305714577920000
"(14, -12)",-8767810938008820841292308853075816361125596521079879250522985576179396261772372467667550091659755253116097920*x-19605421271253917990892965587376592923211474955582925004554947778679824120659966415847901029637273708675650480
"(14, -10)",120486576976302545638650350668343161033322478104624553446322988989481835121179059326749625441872775628185600*x+269416176495270317375833739464444110217542232525430182593758005460624431770648430616934547222201175897088000
"(14, -8)",5157663896214029273227359979494535381172534335751681540868559794163382000895332095587112234327996686408960*x+11532887076616496358933372373373882700024125871451799706913038332622184388037019807548489715096897246567310
"(14, -6)",-3559499661913506156186977309344779347514892551379940839895667117566396475899095088857018478653245029644800*x-7959283245017856759036126490735268978564044942104903599122919608679429367989320207295150637327405013209600
"(14, -4)",257792513772872848811383863024865528736500466749558153003014681744783562642512551148242451492910861220112*x+576439214705375425338076446185170963655157904515590067804181888753087329250549987456980183411849276901336
"(14, -2)",5579010709041157356943614994581240206383449435617263319644936783587353013369182963571519581886390712320*x+12534489073759987212839747647716375316110954598871008370756608977026956565352527680603207988799707514880
"(14, 0)",-1408828283155878229413796900950953484660887682790804639952596585868114546401110731890858641941717880000*x
"(14, 2)",5579010709041157356943614994581240206383449435617263319644936783587353013369182963571519581886390712320*x-12534489073759987212839747647716375316110954598871008370756608977026956565352527680603207988799707514880
"(14, 4)",257792513772872848811383863024865528736500466749558153003014681744783562642512551148242451492910861220112*x-576439214705375425338076446185170963655157904515590067804181888753087329250549987456980183411849276901336
"(14, 6)",-3559499661913506156186977309344779347514892551379940839895667117566396475899095088857018478653245029644800*x+7959283245017856759036126490735268978564044942104903599122919608679429367989320207295150637327405013209600
"(14, 8)",5157663896214029273227359979494535381172534335751681540868559794163382000895332095587112234327996686408960*x-11532887076616496358933372373373882700024125871451799706913038332622184388037019807548489715096897246567310
"(14, 10)",120486576976302545638650350668343161033322478104624553446322988989481835121179059326749625441872775628185600*x-269416176495270317375833739464444110217542232525430182593758005460624431770648430616934547222201175897088000
"(14, 12)",-8767810938008820841292308853075816361125596521079879250522985576179396261772372467667550091659755253116097920*x+19605421271253917990892965587376592923211474955582925004554947778679824120659966415847901029637273708675650480
"(14, 14)",98253654595159569432029415846260048600292121153662135198149357221298826401230043037134977868417264140208640000*x-219701850712561376613356604867575221466027606395836188496059557120736879994417909536400015573140305714577920000
"(14, 16)",165631310991577884842456575864321400232281673565917607346116280344995225585341104946581005181964324966475236832*x-370362870579576247633945152872805480352132795115053695122973922563006334014548062176112710066939833635143590734
"(14, 18)",-6752465724748525216373595231375064861492669191796333625932861639025130783073491967708515287435918332151903662080*x+15098972376275086408895408633059074001711745966042723965597936958141324376361765470463770811967806504386573127680
"(14, 20)",27942874175586010707383791711809374533332346737110525087899474183143387839682112894711012176737147730603416950800*x-62482166143333714352975885350232002382049425087215222134351177646545438013750928965384356500124747321516642768000
"(14, 22)",-1797793824272493744806472708274824994138145201733747336596033254925692840510959111490158284212878817042244398080*x+4019989200602607414334000649876535255170184684576688360324333567379505283740670627499671588312705978819405265920
"(14, 24)",-1101688314405016662997474231396768593608071416435832588062232515133405869152362207499955802682033181668681216947008*x+2463449961026778036474070508986920717110777367579925396910454268391194499676068949718041411457109524042278678146994
"(14, 26)",2714367564832230356934428581055042899114039091124957935871920230804534761112612455913251199850570094654696811430400*x-6069510390885434619798764074772543847709797116471018988843326331893946943818973055969016992445348134703641582732800
"(14, 28)",-7427166009585316641771692775868323053515396760294670635370174537641217377614868444594810022678450937421797312536000*x+16607648077608622637182042016074467951250496807545464383674775093110459218874923117038093035492351495466112093431000
"(14, 30)",-28454619186509735411932981535300423343039039274138563039066149083680639201253795774162214256995756677510719248947200*x+63626462774905535238030592568683542681631632190225586899701542456819885838748183924259100041091430078441750318848000
