numerator,1
"(12, -8)",-2115975920644334104961349922705859446873276205701067352175552970143593912229402465832342612385964311029897394992466841287294563372379922339577686954227582429375936422570030940228477787882975962628099133284311286790918911211808499314773650850835563001058308107520*x-4731465997313441183725236604155895442449515098106190278555961832549502139117139354412858998644880781865535879173449378715104880585192865071229961384299373628560227201447506705251596546750580362000429770782667771143886458064168288021147745223404961435547476630240
"(12, -6)",-46016626082385455353363835256029352753633009396557964893458741510065337596669708138018902634305899127591769812797856793971361978164270356585943344022945045888481496814230319286688275107258258886649842037820136766155881546779876901752747107942222186902745607200*x-102896304033065472118589131315838642906455294172534657474992047228658463427597969806482561940793884505134929530507126984783338254574037793846425591242304322629238690709421616721562394725273789774494578792730093236790627241679845331430351345399543244181200769800
"(12, -4)",-464755890202052821261188962246735685403903921861094009285800945204520848141780220171951817140654883844099975160562170106008658132850163468993858507345124840386599703218156443764849494109886944588956184750126834856298031772952017773878474670598746679833084928*x-1039223284820340036770291918469562584752857272712420703935842068055627324976107551415460602120732775589282195757495047477089271967285438679853452349026886391582537781602558360207459183991926319965371062601666799635915378759415711029168251647991523895451143168
"(12, -2)",44981712367722857465254640055521332052603566857123100912816556872989800896345075540619872018412218691516819793648264935586298914214719550303292693186216782688366100354753963494892565569534278022916317917056788306047753054035307185664125970265033779956125360*x+100548129433208595689797219465162600090025371597675444634076813484945354124879463578902982387330459057143518133213526253152621704103480103990333991907647084862372620914945777539330082576499841533542630138401863644776298278652260686319597862671015535663485580
"(12, 0)",-17063208334679168181193748473613319658560975862482145899855268855171172931816125859453996304522665832062707871055650940600782785639796952183560216551698650169712616939472343650959899772651044721129087154933463312057000078354433134968629911520119760916872000
"(12, 2)",-44981712367722857465254640055521332052603566857123100912816556872989800896345075540619872018412218691516819793648264935586298914214719550303292693186216782688366100354753963494892565569534278022916317917056788306047753054035307185664125970265033779956125360*x+100548129433208595689797219465162600090025371597675444634076813484945354124879463578902982387330459057143518133213526253152621704103480103990333991907647084862372620914945777539330082576499841533542630138401863644776298278652260686319597862671015535663485580
"(12, 4)",464755890202052821261188962246735685403903921861094009285800945204520848141780220171951817140654883844099975160562170106008658132850163468993858507345124840386599703218156443764849494109886944588956184750126834856298031772952017773878474670598746679833084928*x-1039223284820340036770291918469562584752857272712420703935842068055627324976107551415460602120732775589282195757495047477089271967285438679853452349026886391582537781602558360207459183991926319965371062601666799635915378759415711029168251647991523895451143168
"(12, 6)",46016626082385455353363835256029352753633009396557964893458741510065337596669708138018902634305899127591769812797856793971361978164270356585943344022945045888481496814230319286688275107258258886649842037820136766155881546779876901752747107942222186902745607200*x-102896304033065472118589131315838642906455294172534657474992047228658463427597969806482561940793884505134929530507126984783338254574037793846425591242304322629238690709421616721562394725273789774494578792730093236790627241679845331430351345399543244181200769800
"(12, 8)",2115975920644334104961349922705859446873276205701067352175552970143593912229402465832342612385964311029897394992466841287294563372379922339577686954227582429375936422570030940228477787882975962628099133284311286790918911211808499314773650850835563001058308107520*x-4731465997313441183725236604155895442449515098106190278555961832549502139117139354412858998644880781865535879173449378715104880585192865071229961384299373628560227201447506705251596546750580362000429770782667771143886458064168288021147745223404961435547476630240
"(12, 10)",45465544805688835058768238342782067995728718479230282114460366633881904706895100728232951249953827629810690810347779097166211351421254570728639019621282875246145235761998004107436036540780946466900484693318469854650827105537646615155052814046447473342213148197760*x-101664048819582702193845664589486667615107665524135552459446397142771071275903316315448491981897354849427921373191562638142901612370848508435361713158507334712273117860536019152901595984007978205864523570010454008455984121547265707666401268983599443491307056982080
"(12, 12)",354051272019255459309158999952440509416779262130218484834903394268645372689675145188979898018716817369947307196726725082553588876372498869271252800022427992962222691965222806911366330926914598749583429960135697557149241775087590426810558414238184963912797005191680*x-791682711755324437699714085723053347640579700997377912315591065625091095809385711990054720560442354538372835796572071737713130007118974906002510448533381128849573894049146028253489587405100774978083043979034870236240919488689256252155792362752199327682622661399040
"(12, 14)",-3910661580452130357483402973921792756225892426210787614321002349052307274798645372512307390654130443935720420964737004984722369843010512729123903401196262506625783020754077282323812151821233710366057012353662322616210057644000350372059351465825233682395491475074512*x+8744505130887726237851389076762844812703877038735919898511849677370676471300650296553113427322046264760070896550609870287567508258230585267242696253838689542025402833711049924470350015993016442685155221070747850831194970857861159413658335524756992326129952540090492
"(12, 16)",-21594609571756636072358460320575821968464192464753046997381794612166435345373934889728086768715156965834737601854880366132744469084044998411941419516087215152655481861085677885537432990079398909872504973196718014600970236869266605374360903801153426387650307874329600*x+48287014950015460920586692939750350124895638630901649999783129452080219626458763279850786363449764072522979613352533798522240373852513188571745521146779337637549192520946893683602635967163243798066826701821099084863392106303271464242832626453931207173809648905378400
"(12, 18)",-40587129510516110223993048986584457919703692245085479854682150068200037080380740205222657595508794807790270556219653452814527260797378919880377486502281790978885695196670925278648032643664989898070577108278672098457097303369661939643339548518599035622385285822385760*x+90755580597101787950653814126535111599136089408757992799797507305221232246463572527851778471513356832347148148759946325468452116643402914250622136951854002215250700988585740774772752918448026793904480640348512394345084900198321777601477730819248734121065891743605320
"(12, 20)",1165949432176604301005473595577253227837190809053740814999244255776183458369972179619806432424183113777826434232244052746540962944448264419759478777878803973632903671231228140383048509348471422116285809074922143972618850261286360027853799325783941588118378078328322560*x-2607142188674167798814801897420012432159429343634148062488216991783417023236109166751320206126603596243822060565449194679856404945199429020395918423266977283676384171351733815528687108321515540232761837065309077732570130860528841103261929702339753479768481843030576640
"(12, 22)",1892464821583296701787409602471464770089165163041337711446398516982027355357458955046268008528143549926493991940772707527373427551024640569100033135224966455745936537933963297714312498539843677539730071027492519697225164523617838152475297159643132296842400560684726480*x-4231679986087262611600702145124992159960635121399530232348708997797669715800885978981531031849333845113726533732689680849197877320462038510042568939364114800782235370075768541295705451198018031505364336943483790756183096833325614435899425675656807778406245998234599740
"(12, 24)",1093777448438450946066096034612316039765155475886740773459633681897817016901878311048261388648575860103295947325481916340539968618671585376009591640417937937840267462143814442903135721841404086611761122182457567509205331161446647032563971708545450972348001258380563200*x-2445760726964647514878005472801665340111867818531697185130272985132479862743193165932676931293866675530003536926880932559665115628910504525509029529378717262748534715982562012603107113434672616762076576292158307717675951737489879358587412432760390799364441863740287200
"(12, 26)",349449632467155018296313458523247144940739326176385306711196656645931277092198774483310279995826465738371983221214611427046006286196665346178906421725744421711239765610265042227260092247837938747291826840709946053956459866677329781727503613290217152866303578644815792*x-781393132908876166428292346490521512282305564937708606840821704418775324999094577199118055854019929141283208894607981330590921087024253235070517681600781975188927158297602260068206545601542349045688270190166805437167143346855389214394802361184722995780586238079599948
"(13, -29)",(-6723669685446409269777535701455126136905290703518060504998135518982622384311409329134450128792483191890362898143961968932795912688602250978496355342785959435849887945806628889016647355906247712630229787461657356218212119661271247157830250191275747933453788483962649427*x-15034582474912799548630326601763109767352575273026588461098750862194669421593381667192123406548167350213152111377332013600680282943382403703446076182186439083649507239389607741022698001354979383984928970579566153904343948078428200924029878918128387868040444719382352343)/2
"(13, -27)",-46020909552423958146542306348371216130423027440794567727707370530546020051845621664756502863815764903797695015119839966565129641775542745037887429594730977180711617423385968898148272151437111226463184570738156585279064587699906376688058869249863235937545190648528327435*x-102905882145589391952751535006409331973725089246490628908343606853994289117045578380853728335398556425049382252407207821013644399116423767831673101404030668140218676246149405908583128046234071084700800662042921090332701769691573181441873090916854020480239758864630912945
"(13, -25)",-131012203655444277676452050733664864818383791795109310572313694798487961070739522616336478830525287975223707794865604670923431219146807998492027907336031671196616093708327378318218940877000002974446162482461592937910814257920501423770788092921296913714776437661577518300*x-292952193255619840511061725924648171217594171202439544511373358086458877821650281884899820168362440532036731881393894832383978535736220921733370003444515013495910904845763182877287516784466246484128197340261056000012451032203525201033683938248417945705647554071055235180
"(13, -23)",-10914969768067151117055316134761844603169831032102507807280329787266509162373529005146822327775799238292622911709676471567717243671402693424066718221427534746602930222456499113737999303429828320881124007413112785422538337633471548382057618823118572744241865957227528040*x-24406614373753263225164761135022517599590975841853984294512758714379375575583004132294495232025918475222172742333521470241756267448093792358384945143894630580035895733081144830304130415075245704391532713326949219151564692669831973995121742419467455305841077320128571320
"(13, -21)",20913995553249089341136723710044211593693855636032485486594340320563905356253710964712561580258058514399881985527500461600357501463425302470634046930196117429360109623266025425852330497928981193775094894321456600458846257770299270475369956560809656436302298238451162607*x+46765115738193286468389027129162585375922595950355502711325360231744194342521572362646037765341859147645540261435622376434265326705669453253568397807893600502100603670943583021207185853208030625702559326833619060009287988920372133445794390992434691903509228047100204707
"(13, -19)",(-25402516921769418958920951121125532404224381378017785404688542787104031566366948168710288642517714216929851149908377532591747005394744929140229005181897028026697209054059031380230740983114602741715945093399828499973940967218116181159134606681281401984450163261926908881*x-56801754636665128132299852003795509292523636305774053615985508854079069038219533544319547707646342782674824728493917461228305297680371207061069545228488402348700197594576830192231890712154287774120817834183216023078388900644157792845159519302907296632631230786814110659)/2
"(13, -17)",-2483337548887722217830996719927447034039721688259671676824836085080020352081479801858547152446451129697823127267200817274158144089002796662774894499992679066908344540553128358154236397218909248402488548970950699583184809876048752967962086240403382548049437305504581130*x-5552911570390654139403406324379689401798902567477612641947793668770671039909619423255718210976049764785270799932967017625220755290790188626496370404973743657393929294096115282028550710036874279283586780415245749740874916594479475307659443524203929701250836503161399010
"(13, -15)",173611132797061543437397014750758510938081043221970864760798162542302161947126981071258858163850988993677991900356351627745241030733900289077538567993562214409444786186604384668368871999288855214474170619550315233363857741359738635360817993517129302501263868928091040*x+388206294584972812332454054093929297518329209830512073578725323598818220038670277312298254187458301951044410855021955458669994089015018153401444731063958136282870287464131938550023329865881380527569867099880811539734210720495256473369955240602814984201433094226365920
"(13, -13)",32832018526567373965310095942704213160656591719442451785600710616093990015677629704187630976431801628422895425378000752910290088233688835660993674208441423411123886024741302457168214379934294700601941687476935948072998395424672416590526106975996014007441149374005665*x+73414625263937133228733933327940466195684882349951606240861107171471131043458758793235859700837758016794373393370671541623881264910816218426609871102817364241116027306971277684536032733179506812817312827943052969871393401881910610497112733879486831099742430497895245
"(13, -11)",642880845822913809997673849871084477250675521296248252951686998736772570859647207697701640414853424923099241166174324054082254190441429953901299728564269124530468521586873562097224661247984798183483880076630310499619330774447650093720494994911426569598941241324777*x+1437525272692596991760356886543082103034680500926394807574281139356265890396296585649665180078007045838026116241035672471055571462435112746598062202686847352130574522621402448678715433065968126888879738994386377663148915940919422973479708004942165970467355624961067
"(13, -9)",-79343858819002652736570456336946171871744489398242839041153793765071910189916656649622690631492708634314964311720837990200935301856125330226756585794039344036709354255762405897815797906677296895879535189668167902812577873107844418027977125594467610410369594202272*x-177418261916435932864074121186707080425991587147030932358629874541364635767044074337251742133863507737009078906829759428130503650152558586976899918994797545626725537766754840641899732422895312350520325395566764344691029413860751153818479020155165846895425863949088
"(13, -7)",-24017855432008294918750419787347129516552743592143301626731319703528419606985137938878886225324536751491265405089441939763045431832211529694720031386925870967484756356869249412147173107970581670575690636615596134122507331252963376747992474426616348584915376310500*x-53705557419345219966536493053048660639235585676717654556779393012083940927886149565477662607987696238743841079569511279595785857518954699953989679380356505566139231414295293428313387120742826120596300328735604663489345240507729930443648402244844043884397044125100
"(13, -5)",23889985771658694691476544644652039208629811275569118442329332679792708124212251085853952177020010064263391521587319326897988054400887265130959308045979645396790071848012313429950808442597599909832024328011990794428151535151803830070047750127016534132768703830*x+53419557060219335834029163925581232510025444009861815068355512633196518177772164057748239292137539271291349870072073416839722032146638630993414107445941593977672527316038251534952505555274599814169165312993344899843657894872084341076829554449707679376694309470
"(13, -3)",43702976974607437280824145072318582837322805506266730787181503416922857746591823555582334159101801849065856383854829515028038972424269891665360613830442585304937314316761408828656896199940931575139889150772652253341634800439384039745144997077334924825544893480*x+97723430783891193046879751604983359950051287213791096136855094860122058012494667998519111421882619530266002206181115625933963365165999666358900799317238972197864966464825986497532469605047837597945523473427215833471881053523543036358949879237491247290982171640
"(13, -1)",-1799659236457084675544072098681422180147074552940679738521588745846046662945906547534012353944070230307469024699145505289533072649460973802014721219019974846154836694108501747884614192671649713224842824635312465323881243902005856259283920606795731215755385638*x-4052665460990338028090679639358651337731425027775791864969097744528624771569030328939359792485630980692021679093425950092068163411267880505210770797284190976524369161183085197965333055187037246425727727399353341211766319312564019150124469788250679706057267598
"(13, 1)",1799659236457084675544072098681422180147074552940679738521588745846046662945906547534012353944070230307469024699145505289533072649460973802014721219019974846154836694108501747884614192671649713224842824635312465323881243902005856259283920606795731215755385638*x-4052665460990338028090679639358651337731425027775791864969097744528624771569030328939359792485630980692021679093425950092068163411267880505210770797284190976524369161183085197965333055187037246425727727399353341211766319312564019150124469788250679706057267598
"(13, 3)",-43702976974607437280824145072318582837322805506266730787181503416922857746591823555582334159101801849065856383854829515028038972424269891665360613830442585304937314316761408828656896199940931575139889150772652253341634800439384039745144997077334924825544893480*x+97723430783891193046879751604983359950051287213791096136855094860122058012494667998519111421882619530266002206181115625933963365165999666358900799317238972197864966464825986497532469605047837597945523473427215833471881053523543036358949879237491247290982171640
"(13, 5)",-23889985771658694691476544644652039208629811275569118442329332679792708124212251085853952177020010064263391521587319326897988054400887265130959308045979645396790071848012313429950808442597599909832024328011990794428151535151803830070047750127016534132768703830*x+53419557060219335834029163925581232510025444009861815068355512633196518177772164057748239292137539271291349870072073416839722032146638630993414107445941593977672527316038251534952505555274599814169165312993344899843657894872084341076829554449707679376694309470
"(13, 7)",24017855432008294918750419787347129516552743592143301626731319703528419606985137938878886225324536751491265405089441939763045431832211529694720031386925870967484756356869249412147173107970581670575690636615596134122507331252963376747992474426616348584915376310500*x-53705557419345219966536493053048660639235585676717654556779393012083940927886149565477662607987696238743841079569511279595785857518954699953989679380356505566139231414295293428313387120742826120596300328735604663489345240507729930443648402244844043884397044125100
"(13, 9)",79343858819002652736570456336946171871744489398242839041153793765071910189916656649622690631492708634314964311720837990200935301856125330226756585794039344036709354255762405897815797906677296895879535189668167902812577873107844418027977125594467610410369594202272*x-177418261916435932864074121186707080425991587147030932358629874541364635767044074337251742133863507737009078906829759428130503650152558586976899918994797545626725537766754840641899732422895312350520325395566764344691029413860751153818479020155165846895425863949088
"(13, 11)",-642880845822913809997673849871084477250675521296248252951686998736772570859647207697701640414853424923099241166174324054082254190441429953901299728564269124530468521586873562097224661247984798183483880076630310499619330774447650093720494994911426569598941241324777*x+1437525272692596991760356886543082103034680500926394807574281139356265890396296585649665180078007045838026116241035672471055571462435112746598062202686847352130574522621402448678715433065968126888879738994386377663148915940919422973479708004942165970467355624961067
"(13, 13)",-32832018526567373965310095942704213160656591719442451785600710616093990015677629704187630976431801628422895425378000752910290088233688835660993674208441423411123886024741302457168214379934294700601941687476935948072998395424672416590526106975996014007441149374005665*x+73414625263937133228733933327940466195684882349951606240861107171471131043458758793235859700837758016794373393370671541623881264910816218426609871102817364241116027306971277684536032733179506812817312827943052969871393401881910610497112733879486831099742430497895245
"(13, 15)",-173611132797061543437397014750758510938081043221970864760798162542302161947126981071258858163850988993677991900356351627745241030733900289077538567993562214409444786186604384668368871999288855214474170619550315233363857741359738635360817993517129302501263868928091040*x+388206294584972812332454054093929297518329209830512073578725323598818220038670277312298254187458301951044410855021955458669994089015018153401444731063958136282870287464131938550023329865881380527569867099880811539734210720495256473369955240602814984201433094226365920
"(13, 17)",2483337548887722217830996719927447034039721688259671676824836085080020352081479801858547152446451129697823127267200817274158144089002796662774894499992679066908344540553128358154236397218909248402488548970950699583184809876048752967962086240403382548049437305504581130*x-5552911570390654139403406324379689401798902567477612641947793668770671039909619423255718210976049764785270799932967017625220755290790188626496370404973743657393929294096115282028550710036874279283586780415245749740874916594479475307659443524203929701250836503161399010
"(13, 19)",(25402516921769418958920951121125532404224381378017785404688542787104031566366948168710288642517714216929851149908377532591747005394744929140229005181897028026697209054059031380230740983114602741715945093399828499973940967218116181159134606681281401984450163261926908881*x-56801754636665128132299852003795509292523636305774053615985508854079069038219533544319547707646342782674824728493917461228305297680371207061069545228488402348700197594576830192231890712154287774120817834183216023078388900644157792845159519302907296632631230786814110659)/2
"(13, 21)",-20913995553249089341136723710044211593693855636032485486594340320563905356253710964712561580258058514399881985527500461600357501463425302470634046930196117429360109623266025425852330497928981193775094894321456600458846257770299270475369956560809656436302298238451162607*x+46765115738193286468389027129162585375922595950355502711325360231744194342521572362646037765341859147645540261435622376434265326705669453253568397807893600502100603670943583021207185853208030625702559326833619060009287988920372133445794390992434691903509228047100204707
"(13, 23)",10914969768067151117055316134761844603169831032102507807280329787266509162373529005146822327775799238292622911709676471567717243671402693424066718221427534746602930222456499113737999303429828320881124007413112785422538337633471548382057618823118572744241865957227528040*x-24406614373753263225164761135022517599590975841853984294512758714379375575583004132294495232025918475222172742333521470241756267448093792358384945143894630580035895733081144830304130415075245704391532713326949219151564692669831973995121742419467455305841077320128571320
"(13, 25)",131012203655444277676452050733664864818383791795109310572313694798487961070739522616336478830525287975223707794865604670923431219146807998492027907336031671196616093708327378318218940877000002974446162482461592937910814257920501423770788092921296913714776437661577518300*x-292952193255619840511061725924648171217594171202439544511373358086458877821650281884899820168362440532036731881393894832383978535736220921733370003444515013495910904845763182877287516784466246484128197340261056000012451032203525201033683938248417945705647554071055235180
"(13, 27)",46020909552423958146542306348371216130423027440794567727707370530546020051845621664756502863815764903797695015119839966565129641775542745037887429594730977180711617423385968898148272151437111226463184570738156585279064587699906376688058869249863235937545190648528327435*x-102905882145589391952751535006409331973725089246490628908343606853994289117045578380853728335398556425049382252407207821013644399116423767831673101404030668140218676246149405908583128046234071084700800662042921090332701769691573181441873090916854020480239758864630912945
"(13, 29)",(6723669685446409269777535701455126136905290703518060504998135518982622384311409329134450128792483191890362898143961968932795912688602250978496355342785959435849887945806628889016647355906247712630229787461657356218212119661271247157830250191275747933453788483962649427*x-15034582474912799548630326601763109767352575273026588461098750862194669421593381667192123406548167350213152111377332013600680282943382403703446076182186439083649507239389607741022698001354979383984928970579566153904343948078428200924029878918128387868040444719382352343)/2
"(14, -30)",-1721155791419281158789419085012392708478773876698684124264987546853608216234481696433979182532983574955163011782858681705280537674961349254504593626111756612152676659212806611460455522904355958108126905812266049552177986622464316820740781741798047601635346498836370919600*x-3848621349480961909994805670951854001513691678174026149981063738166304254411084223602922939474549889203121452814773032053182435164628420096705851523580338980067131489261584158720443325634496424309513041542854128965167437264696115436390316459112790432607812742402451497200
"(14, -28)",2002069614707111422676835370581326160314559374241444628531047443816430248769468443391691566391287607372235406402385381687298085285655715445124945649806877941049051504503672143761686316812585285387191865435562099496772656745730239001055580906695784053718700383143261351600*x+4476763754171913851343081708140735814811087614120750974801368922464023983465817710682051507435596057916852213120822560348693183969041592968935187024058934651884122051112592742721249986787195351088155587829724763894245388291342913039238009765466301344254165976191145332350
"(14, -26)",-6053712560470156072076392362465567822837037866610987349527294920697759286601588141932281254247043023038366448874084373992315994955768776284768928756273581744642862814082169824170795253336254893726917883399264271293833729751183240023380142181761197899703327962763181407200*x-13536512801455575219707905557544428897585069915070015917075842489458182756292478220136728319408997777731142592202387637647840211915689668917628030235390794174013612141036047423341541292689273766545390836086951937465333668841602519043941882958193144343362649391693945962400
"(14, -24)",-11872355591864131297602859876784761523272755568263299186821387677071168901782058849862033243642773217999269426332452458162274304858781807039490399883203851212374463114982519095816776221230299772798708994481284831641857161886088214566556491685413146469486469091981190610816*x-26547394156457946726412741382634918894025340574260233666409154193712182964419862716474920200387942683337662250948072318219789234521127760714902102779410984414303184193538110262801238781150465388539716436831428980410011959277204572521877164565845494318995553031649136447878
"(14, -22)",-2107207287989195018760062823497607512184405932007933298348734300787974872435437459500649177234598699900327906291537115368279527065143028530531479533268789191761885038781901589867994170349910718987352072820215346213898537261896661475555909984913093404593344304713422895360*x-4711858738626816194192608692645831272656228519598453066056541949749310230202243111419725546697869223430025490793580687709362108681689195193945205720666513694722988157262094302842456595806475721591264134200482298520777362415008257598985183606852555463891336302237418487040
"(14, -20)",639555410756907739517411327188560157278895619508398999175702575801775796037374945460585122513114461914792833945252820927999260550020942976524147632859337626035796959850329493072479877742909798785437713917032730578039466044015095487262871893852184115693384513740637525600*x+1430089373830245932457380185473205147570223935061704025525125306877712793644000403718299405514658728818644682097417500526514718714003178822903117152285330876664774630818738320043161474689100530759053262498531334125582273194116055021699404705787451429214286620821030760300
"(14, -18)",-11559374774302358754077336316583204758989672838711512789898838285847813946826090983723825712389294166809042447866701834257795541904912113686216206974838996051613936671592484791277897572833522955378328758773500276934801018854080245452266181273571531837435418989911973040*x-25847547772736363334686386199138208406117881892104819707759854940023037946166710616462900839835550922926383940162582230499841899772035500309479566549870696992430071785357548417911860427013802365997960334982310639154170859514131099078818557030119943682448850537699719440
"(14, -16)",-17441512643610847681552451252371339420410813491262994537792043480727876144629655390367290790426043748211795838769926726809960285983359863298116342616074564448739968042626073088003131683866953416343616368515907180714586114988246209085130782864720151533205424682638944544*x-39000407901535918459611158983376518336953632973132205367342666165116549285709650870140083919341289274857231618590206992748558310880775227432691734804948997258719355562425908780737147803660270911730151613950918858605125703328104481850844311061187676635666032271782389718
"(14, -14)",-607695163279552638033876859529166076314367633754559078859702448053886667682697773908303818671853929533278636423037188091937487627235995973736877094646386577142553389757584704103427444865747854263290950817080376376879999999689593504576787490823203975358424422919674000*x-1358847694690913733958735716798643689037641760702993407056821370366156484311474693087971378075631206565834571680863487340022906637615611029830599093792481648402992986134884199229746552790762218080140998289576368239696716094079318068294699573748211697640973339924722000
"(14, -12)",143733570431686439106395386316501894705736346180549491140883747963004860960463393908058119754772539809309013831380263453384030778721237352320724609496758352190690970133875996664803023128409407069672020846396715576708276632718884827212844111200615323814045760485874560*x+321398034134004671015747704419015760538866481053043501660946741230483340125537383509028549665322512584360718314723970661672200811006019497770645461384140969002539483067132905405063513040592651296008746631795477977966852058861932020911455778857876552317137706799725840
"(14, -10)",30447036652965684604439895447801327602442876611995753658285077051412164050180739304624202916111947461224803964828734956889476733001880528899559848836638125529825019272478584184094993102774278509055945098797275791235600310308639589053500212261447187197884072864417600*x+68081643669458827543199515169489675616603034662692892236987154698931168517016728807368550257164094127975713423393531868818828915813362501978059545122233226793498529080560603699461804797135146532339882350994417170775584765721358543004821550468541848503211820594609600
"(14, -8)",-1219971145489194630182136089824938106488029546193761607457545665057512061217816973549801238953883488215333791025518484463238448755445487913681636744337436112474504499782780379134563873031433193187368377411196500375006978218764841554917090791229221724830652737881920*x-2727938411903416494890580351216845191210585090526074262652500357066011652307251021005877802325645686543543924300711018737448821407504682845839529261207166459597270860413968237082252511547884602287468202859905539320046234045146149805069573249379742335925344754360070
"(14, -6)",21953497709144819509595535677540782661827880790033627028853973470098457839170855140171319949264182269524964961076235017633144717499001299741397732523622255564594997399786849317753823948695467127416945812330012571664393365238340181495415142928173742901537619626400*x+49089513236434140992240449824001290798736558031755476686278032806350270538897589223891819920944610097751322640231549868409114359508687761109000239674256170123645719430598811961324232790712991551441566980346289917196444049155314680623456710217117049900861828224800
"(14, -4)",-3184947025036020243016171275564886184227868997182378741009772585426773172419830885847275195033468639026098710970097887456835789782628657044457732413850467105455233827027102695106843924001177665439694349538947395079408069103982261892729775793288052481141856692336*x-7121878937764948934997644199930231814431074888111860970528981286339340314324682729975589182324767241888445278672144133724622556517391070935233172214150067185476762080642891053787892276908384959177889131913149404246769310859043419824942419439662834471912403552898
"(14, -2)",-112516107065178184111058164181251798659281078081837006814161096880701473790843263246415771954749723488037029643783817778760901080463008922792711663014763085969884694326194335977276776986773751708635230369970403420309493509729768828834056959519999822441406639760*x-252013509682812443927212103306108077000083906083880832369315566376667955660941087825664167837563856684357816508664838846391790052271004764061262035477633576322192520941593028866975312301319775715229099245030892553411097474794725270143309380011301026740414744240
"(14, 0)",74255017262154207547408142819677496506117070973701489624103263764116467144958279224679979808575685496531971775871468994959866898374183983244923424024571005249775270211346632767647485904965409932209036733754255842063735108366809232872933427981840474000886628500
"(14, 2)",112516107065178184111058164181251798659281078081837006814161096880701473790843263246415771954749723488037029643783817778760901080463008922792711663014763085969884694326194335977276776986773751708635230369970403420309493509729768828834056959519999822441406639760*x-252013509682812443927212103306108077000083906083880832369315566376667955660941087825664167837563856684357816508664838846391790052271004764061262035477633576322192520941593028866975312301319775715229099245030892553411097474794725270143309380011301026740414744240
"(14, 4)",3184947025036020243016171275564886184227868997182378741009772585426773172419830885847275195033468639026098710970097887456835789782628657044457732413850467105455233827027102695106843924001177665439694349538947395079408069103982261892729775793288052481141856692336*x-7121878937764948934997644199930231814431074888111860970528981286339340314324682729975589182324767241888445278672144133724622556517391070935233172214150067185476762080642891053787892276908384959177889131913149404246769310859043419824942419439662834471912403552898
"(14, 6)",-21953497709144819509595535677540782661827880790033627028853973470098457839170855140171319949264182269524964961076235017633144717499001299741397732523622255564594997399786849317753823948695467127416945812330012571664393365238340181495415142928173742901537619626400*x+49089513236434140992240449824001290798736558031755476686278032806350270538897589223891819920944610097751322640231549868409114359508687761109000239674256170123645719430598811961324232790712991551441566980346289917196444049155314680623456710217117049900861828224800
"(14, 8)",1219971145489194630182136089824938106488029546193761607457545665057512061217816973549801238953883488215333791025518484463238448755445487913681636744337436112474504499782780379134563873031433193187368377411196500375006978218764841554917090791229221724830652737881920*x-2727938411903416494890580351216845191210585090526074262652500357066011652307251021005877802325645686543543924300711018737448821407504682845839529261207166459597270860413968237082252511547884602287468202859905539320046234045146149805069573249379742335925344754360070
"(14, 10)",-30447036652965684604439895447801327602442876611995753658285077051412164050180739304624202916111947461224803964828734956889476733001880528899559848836638125529825019272478584184094993102774278509055945098797275791235600310308639589053500212261447187197884072864417600*x+68081643669458827543199515169489675616603034662692892236987154698931168517016728807368550257164094127975713423393531868818828915813362501978059545122233226793498529080560603699461804797135146532339882350994417170775584765721358543004821550468541848503211820594609600
"(14, 12)",-143733570431686439106395386316501894705736346180549491140883747963004860960463393908058119754772539809309013831380263453384030778721237352320724609496758352190690970133875996664803023128409407069672020846396715576708276632718884827212844111200615323814045760485874560*x+321398034134004671015747704419015760538866481053043501660946741230483340125537383509028549665322512584360718314723970661672200811006019497770645461384140969002539483067132905405063513040592651296008746631795477977966852058861932020911455778857876552317137706799725840
"(14, 14)",607695163279552638033876859529166076314367633754559078859702448053886667682697773908303818671853929533278636423037188091937487627235995973736877094646386577142553389757584704103427444865747854263290950817080376376879999999689593504576787490823203975358424422919674000*x-1358847694690913733958735716798643689037641760702993407056821370366156484311474693087971378075631206565834571680863487340022906637615611029830599093792481648402992986134884199229746552790762218080140998289576368239696716094079318068294699573748211697640973339924722000
"(14, 16)",17441512643610847681552451252371339420410813491262994537792043480727876144629655390367290790426043748211795838769926726809960285983359863298116342616074564448739968042626073088003131683866953416343616368515907180714586114988246209085130782864720151533205424682638944544*x-39000407901535918459611158983376518336953632973132205367342666165116549285709650870140083919341289274857231618590206992748558310880775227432691734804948997258719355562425908780737147803660270911730151613950918858605125703328104481850844311061187676635666032271782389718
"(14, 18)",11559374774302358754077336316583204758989672838711512789898838285847813946826090983723825712389294166809042447866701834257795541904912113686216206974838996051613936671592484791277897572833522955378328758773500276934801018854080245452266181273571531837435418989911973040*x-25847547772736363334686386199138208406117881892104819707759854940023037946166710616462900839835550922926383940162582230499841899772035500309479566549870696992430071785357548417911860427013802365997960334982310639154170859514131099078818557030119943682448850537699719440
"(14, 20)",-639555410756907739517411327188560157278895619508398999175702575801775796037374945460585122513114461914792833945252820927999260550020942976524147632859337626035796959850329493072479877742909798785437713917032730578039466044015095487262871893852184115693384513740637525600*x+1430089373830245932457380185473205147570223935061704025525125306877712793644000403718299405514658728818644682097417500526514718714003178822903117152285330876664774630818738320043161474689100530759053262498531334125582273194116055021699404705787451429214286620821030760300
