numerator,1
"(9, -7)",-847465077842450732740531001677076519171462725303826489580949468155647924410573670140740356847269130093781354608310232156589890933090858011921667177037110009445816489585091800773257073383329271559453663260048417032204479853202025370651135*x-1894989522612870691678288675403471658985368627583644020354081158752669653211508523472218287840370500930146433858666237456558296559889950878151780805402172438264350487491734159859207645197042768669010061526213669939733604166465216361586765
"(9, -5)",-13725175063328515809282109276248366488855969302764309930301849551166335081152946732111538598435052542144646016418268824091772296042427216538549700908904937294632831771489624751917360568718782113645471383228483042882181742684576826531100*x-30690424444832448720374148285641005405920660409297176124752049904049474769477302116874732053824363088980126683907412662238687429791922943288626996486672543658185403375710250283427804595966559264827704193019444037902820009555597050441500
"(9, -3)",17415060805936971805079856608823665281033177468690582943774001559416486043348922005895722951458251395404581132038926647923451172446439990463323250442539615953922164852146369525269675733496998884667580091743851416839731973783282571620*x+38941380119967125776405910324029464823827888084964305368319200854566573126573765101445908307969365123964352765664449491966194135106115055344941703925558519906305346108028128275014599574242294477246755061225255225078716722666351652620
"(9, -1)",-3321559849426602357307327531680955246102602415015748253983763672551134553529418946911596135658506135305945963308536628062950033945375400999152408773506524480261149923182098370281260425746282686410630408158242058219818645402264911193*x-7321215726802824798557171600003651553305636643321816691596429793948851035989717990087091641953966240255379270393466876030155114012744817747304811605209811547110231804790324619652958154569518897080845059465154910227154700931713818901
"(9, 1)",-3321559849426602357307327531680955246102602415015748253983763672551134553529418946911596135658506135305945963308536628062950033945375400999152408773506524480261149923182098370281260425746282686410630408158242058219818645402264911193*x+7321215726802824798557171600003651553305636643321816691596429793948851035989717990087091641953966240255379270393466876030155114012744817747304811605209811547110231804790324619652958154569518897080845059465154910227154700931713818901
"(9, 3)",17415060805936971805079856608823665281033177468690582943774001559416486043348922005895722951458251395404581132038926647923451172446439990463323250442539615953922164852146369525269675733496998884667580091743851416839731973783282571620*x-38941380119967125776405910324029464823827888084964305368319200854566573126573765101445908307969365123964352765664449491966194135106115055344941703925558519906305346108028128275014599574242294477246755061225255225078716722666351652620
"(9, 5)",-13725175063328515809282109276248366488855969302764309930301849551166335081152946732111538598435052542144646016418268824091772296042427216538549700908904937294632831771489624751917360568718782113645471383228483042882181742684576826531100*x+30690424444832448720374148285641005405920660409297176124752049904049474769477302116874732053824363088980126683907412662238687429791922943288626996486672543658185403375710250283427804595966559264827704193019444037902820009555597050441500
"(9, 7)",-847465077842450732740531001677076519171462725303826489580949468155647924410573670140740356847269130093781354608310232156589890933090858011921667177037110009445816489585091800773257073383329271559453663260048417032204479853202025370651135*x+1894989522612870691678288675403471658985368627583644020354081158752669653211508523472218287840370500930146433858666237456558296559889950878151780805402172438264350487491734159859207645197042768669010061526213669939733604166465216361586765
"(9, 9)",(-3138607759853467795642697863797780492551842412778580251131150000650827066287274798626810016605688319794958474887966562706126803010295342987530428750370440164376799857314107317396473487383935824993567726187380248791958203638513130172182343*x+7018140305740689369684643610876596790251843051247776854119461164386366189944388981644219593539099857423415496154209780339733053091589412105794059423243377254685736167684512840451635048809820044065971825724089938893828254161643004820813179)/2
"(9, 11)",-291915847584571715721356677419141549745333951469324677190932274986727424498375794470471490303342793486642161616839164138331692945634823505564436363202323000565287557624686067763805843656916705724471126696498315475467601963433616678913041428*x+652743678908570145625792831879594002579462971520118936002525610153485835058520048209344292826920424802984017070428705423645100376468640946226244049557459922956319765856967866264012651942018443183984066822298798745456370700009369817441504156
"(9, 13)",-1625326455224557313211923599433481989050083005772421165625526246054054609817956296211623958926876046791065767181384453267091482080656191729363926445252514258078348179151295210514374242479895458668263735647375249775717090551758764404680367290*x+3634340439510878367696821275138781322373675605122297692773276129450912065925944009276249022090838322105482980642462608096815743946451047324225176633585593006810184736241438783069565154855974179748943212284497484383584164243909181767054559390
"(9, 15)",-29240392077264141272519292646262493034089387056921852497972305275277240703034146584470792994644571762411637968546487419874717151019396338529261971141961315366614799787272563964430774548006833915296257586357892460092935825461613471501799389800*x+65383504373508902749065472580687731765939720741054057717164597733162785472377636915216645582633889980657528201952829673510370571241770638376778259246128424395968519496327346928348857492706625966344745131571581637688829182929538747141565271000
"(9, 17)",-27079637724397229781959383604763524537427217501727072369438433107328593759035837747603589869397700619005356371514883848768849452229101926254284844599003616891807468255023509496207905481103232649174020041870030393630968137851449287452363631495*x+60551910757819921060096967964843651623083005713234717670716018440581347179642071322797489752047961146548487673154444794093267969244854382938577528725031713640641117677239847761271700351324956125189271976748828545113758982839675917268367920555
"(9, 19)",-13742319804224939000430510010166690836973860612579519163846787942996406170911771560616514358502658970710248445611682141996786749198036604074568101768821094007377009570085830842783534655585274546627996950068215343716792891716536365673968075498*x+30728761250788565246552409837328582360259818879292502405079946552832067742252101166311020099644318073443537504216529524449718193548293875732854589163409617347343776089928923679629059228566482121701470956878953256715951030694629269092883267034
"(10, -22)",31186862854534050568527055969462296371648333202692323443342203885950808613509038355266532668636276472235832199484766144396919204908392896089790253822013454840457749347765855585353616615414702455434299281448666729913760299929999774463533731457575*x+69735945347701272450404102357102954861766893346726854850720767090231916468746308828138171704476932216525006297578937443945520575386499976926608304124391185994354978555545916334039710726070341905637091276413080899552648615731260763792412243500645
"(10, -20)",26185695232440672040428892230247546304067271827982992861326384382997738911719158670729862813121129528968281690264875497308772199272139363333365011170213610283490624177616064653846748166783401264033215707087858289729413933622352579281456482419000*x+58552994577829498972446965065299143833863611276589784074745964986790797511087375432166732148219066820728596054157407603040701021843289497923009314581140102758594215301482028342045472241956028255461735296414438895179650237870442135822367166420875
"(10, -18)",6408249530726090938480481855915521464941558535456297687679187988679391288568814925791094392015319425355714076926673923309365549075681891423780504154704299553982220343029557002873447260678022690146120194995946224639336523276181342007294813359300*x+14329281567484666593401905137586414218906587593611608593374661194522182356057107610656210383214393696859418775667331135703110182288375606403830308146339227626496009462641487387084030496971855807562839757923880132073339052442556732515143928095860
"(10, -16)",-5504228808894015657673865410645706015575152482855964212153994980539941997498796090284447769957065139832437718994599144824113664458535769845873054259487685042326852098221905079641533526547616020765471522550051126656590966524624623126863236226110*x-12307829780399718044424892431592426506987897954854708412586885833056064086330746607269394236487822761850616110703364005340993843317643047191358072484970356198798914800136851743397233601634290425906410090804956291297668909257857255769878128610956
"(10, -14)",-2192356737531098169000006689133282428661772055866541245196591926663629532095687996449592192387075486746051313316152876382889762065922998875459318077989464828510517449616681124754209823583256872930696646140908646632023840592564631355656066201500*x-4902258696049199965615523064250729697361067151339468544145039586406949975882641758013476520240062764956198685461571809309444359528084392003179320188276856413578584292304495090860808995034965230291197357376376654041449638951923081783467300887700
"(10, -12)",-52229745546790499062308613669442643384136694134889812823594005390469214348447093049674939698917460483427686691058736530683090851725063759675925763752934672097961058460501095834945653493824295847435341524234102298055074183904101838673758180800*x-116789261490140478751435633319933340962664822567004407181325543596181914390812785951466269257239465178197082829033522939831979890170010806428766189468398459862210021411515570924639384176496875221486745010937640844956337186541465089751887710790
"(10, -10)",-6862985119199807033095980909135910784282738524367925536952419971286903087427182034289479403115500606200215815602276340405132346839629889036729916217696920646957039800994267223820614545366261518578494017783333151622792723367048457379502889375*x-15346101255100265620476503647197044394811244942002576132469694228812041270776964635821490116526788400329145698541468411029927887036993533333697775664770353977671015712046293161905372883778235406114175786587706457279690801509087585036896261875
"(10, -8)",-452809463137087540435824739502266185845725685955757939684726026723582251336865148767299208314762698025539584163966511116657684909249607514554474762589231529114412445833262810241867168272259193023581198052545429185085055705631801655506389950*x-1012512740429712964613209399238938552284436614591080315790526745075485020544246309878669685597523657154055890182805082012580677711121957010207825325918670243226969313974224678807744108374384702528691422355535257280803492342227416536210053640
"(10, -6)",-9217705804222720596012693109710517058705312952151056005492618087112594141935162865963710848484243678411787889900336315568610437203516309578155970981106563235977071175803905585622018432906901648754044707539419097149278134577367186314897250*x-20611416774806988178923065029384876096873996732880249276196820071302131121057882269665011917045766635607150978703416987737004585998227825620552827616898607056742810907424770239028614579667887545620534928711299888103719098486720387723954950
"(10, -4)",-1261020904243785869544078980891493886948176564094651978656084097393641922437918660058129823313278180636578187422012908144869158905099557095865594937963043280295175590370320239804462188916884132842515616388974445105152107678712233935870440*x-2819728479734626138306891991223944602500539830135009962084025194490778862565634371073090470547425910589876399797605920930920474183527041674461159559825755468137198522297530201538905197097323592325160614521454705158417558263581822965897531
"(10, -2)",3485666099010201998350277903668126873549687284428980718669272530719589195836566675963411620524929863799940400114660333610782333365497471542371362074102203473756185781216828201863544273070238634367792226595894733983753245056347750911000*x+7800873049426132854058859683945292756438322167121649916677947438711477062574536248756300495838070326174195391248120972486332203532001149591123956652782966530985465334791262917289133211856932202567991654110155255141375178293076658582840
"(10, 0)",-76228309595758153060597225008624575490810785033625652381715837076550896326213907890320479794378924345570807035168002718777600886866869558106999120824578396344976322091365205547845659783363027987917889847771582303638843978743053657500*x
"(10, 2)",3485666099010201998350277903668126873549687284428980718669272530719589195836566675963411620524929863799940400114660333610782333365497471542371362074102203473756185781216828201863544273070238634367792226595894733983753245056347750911000*x-7800873049426132854058859683945292756438322167121649916677947438711477062574536248756300495838070326174195391248120972486332203532001149591123956652782966530985465334791262917289133211856932202567991654110155255141375178293076658582840
"(10, 4)",-1261020904243785869544078980891493886948176564094651978656084097393641922437918660058129823313278180636578187422012908144869158905099557095865594937963043280295175590370320239804462188916884132842515616388974445105152107678712233935870440*x+2819728479734626138306891991223944602500539830135009962084025194490778862565634371073090470547425910589876399797605920930920474183527041674461159559825755468137198522297530201538905197097323592325160614521454705158417558263581822965897531
"(10, 6)",-9217705804222720596012693109710517058705312952151056005492618087112594141935162865963710848484243678411787889900336315568610437203516309578155970981106563235977071175803905585622018432906901648754044707539419097149278134577367186314897250*x+20611416774806988178923065029384876096873996732880249276196820071302131121057882269665011917045766635607150978703416987737004585998227825620552827616898607056742810907424770239028614579667887545620534928711299888103719098486720387723954950
"(10, 8)",-452809463137087540435824739502266185845725685955757939684726026723582251336865148767299208314762698025539584163966511116657684909249607514554474762589231529114412445833262810241867168272259193023581198052545429185085055705631801655506389950*x+1012512740429712964613209399238938552284436614591080315790526745075485020544246309878669685597523657154055890182805082012580677711121957010207825325918670243226969313974224678807744108374384702528691422355535257280803492342227416536210053640
"(10, 10)",-6862985119199807033095980909135910784282738524367925536952419971286903087427182034289479403115500606200215815602276340405132346839629889036729916217696920646957039800994267223820614545366261518578494017783333151622792723367048457379502889375*x+15346101255100265620476503647197044394811244942002576132469694228812041270776964635821490116526788400329145698541468411029927887036993533333697775664770353977671015712046293161905372883778235406114175786587706457279690801509087585036896261875
"(10, 12)",-52229745546790499062308613669442643384136694134889812823594005390469214348447093049674939698917460483427686691058736530683090851725063759675925763752934672097961058460501095834945653493824295847435341524234102298055074183904101838673758180800*x+116789261490140478751435633319933340962664822567004407181325543596181914390812785951466269257239465178197082829033522939831979890170010806428766189468398459862210021411515570924639384176496875221486745010937640844956337186541465089751887710790
"(10, 14)",-2192356737531098169000006689133282428661772055866541245196591926663629532095687996449592192387075486746051313316152876382889762065922998875459318077989464828510517449616681124754209823583256872930696646140908646632023840592564631355656066201500*x+4902258696049199965615523064250729697361067151339468544145039586406949975882641758013476520240062764956198685461571809309444359528084392003179320188276856413578584292304495090860808995034965230291197357376376654041449638951923081783467300887700
"(10, 16)",-5504228808894015657673865410645706015575152482855964212153994980539941997498796090284447769957065139832437718994599144824113664458535769845873054259487685042326852098221905079641533526547616020765471522550051126656590966524624623126863236226110*x+12307829780399718044424892431592426506987897954854708412586885833056064086330746607269394236487822761850616110703364005340993843317643047191358072484970356198798914800136851743397233601634290425906410090804956291297668909257857255769878128610956
"(10, 18)",6408249530726090938480481855915521464941558535456297687679187988679391288568814925791094392015319425355714076926673923309365549075681891423780504154704299553982220343029557002873447260678022690146120194995946224639336523276181342007294813359300*x-14329281567484666593401905137586414218906587593611608593374661194522182356057107610656210383214393696859418775667331135703110182288375606403830308146339227626496009462641487387084030496971855807562839757923880132073339052442556732515143928095860
"(10, 20)",26185695232440672040428892230247546304067271827982992861326384382997738911719158670729862813121129528968281690264875497308772199272139363333365011170213610283490624177616064653846748166783401264033215707087858289729413933622352579281456482419000*x-58552994577829498972446965065299143833863611276589784074745964986790797511087375432166732148219066820728596054157407603040701021843289497923009314581140102758594215301482028342045472241956028255461735296414438895179650237870442135822367166420875
"(10, 22)",31186862854534050568527055969462296371648333202692323443342203885950808613509038355266532668636276472235832199484766144396919204908392896089790253822013454840457749347765855585353616615414702455434299281448666729913760299929999774463533731457575*x-69735945347701272450404102357102954861766893346726854850720767090231916468746308828138171704476932216525006297578937443945520575386499976926608304124391185994354978555545916334039710726070341905637091276413080899552648615731260763792412243500645
"(11, -23)",11142981352500414082815299231838632112816746933864867626197252949185284072528391798850052720679362502790301696462047927120729052726843772048946313195490264977866472921501917530650848106584701311477008699184863772925768383934181014986718024069494280*x+24916463776203472077082381972918234183008947117200385448545588208760639398394912271699895803554709240922127551639935703264835801477238995198082750154902453624048699449251368063033820573389244227278110904478108716873911396602366958114325960266973220
"(11, -21)",9797761123353405980379057146625662633962285983452804389001019488595611300359893538837773070732814270093272224874377271711864310087722252881305911860598986858566011345948835676523716799314277690158940175637991989259283015911437114757521397974047493*x+21908459899122918023936303146716052213604365243803412245482088350561750604631528560373080134920386703072236042237942313012591180120968811410680795588152900812087034275309065622159485216875948315155806323282052037368789802524846411031439985333124039
"(11, -19)",5544317529157622822793852540748319118981869533535071758951641584842363858959057394406964191181778802499898365859903967897615016173255364397732374884345461826930020649558358815207388227065413553507743782554981986648020051884071640976833225184965153*x+12397470884040116954187427529530754561914533219566551316881532507909659611043903003686101007679803743765837402567941200697705346519866243911936587529665397431939314509193385312341732627095297580532806544054094162056334753696517447538630356336153441
"(11, -17)",1154371272827045070993135481416063172296261699145463203260576110159604630769351854260971476202711770294093490649852990107485819070959979318033822412667740044080173071451341423950210057935525196926269828780783311501948634598255441760509654360116620*x+2581252637314228610773142082207530113262644031001683424876787829282544866278913356555023250124791921052151074994029195764519738688488344655893935356814939242861784284602539436749763826662916419283664132053665526076115281284243237360615001277169820
"(11, -15)",-175908646082430465344204237034671867686580087893181567593272099291310035744910340441832309583419580231943222669004217992154344816321414593284007152898837474063111435119865677105179743336580279444508343642922486884637197542221200257913532411690900*x-393343690470266594706670076275576595617379295624441424515186075410554664221543094443687076147221245969781184156476135283037993099189816311960654758937805216788739609940684643286651683372601940713285286038687958733648144263652411018616933721324500
"(11, -13)",-61045105994231721984775535193942470259960062708218551804057707084009738578750509717536999787028698357188559518704098567029791660619391461579925641329763967242970288876459717909051051838791762263946255564194363880836308803171017876760832630249635*x-136501006696782015239846356215294215404479452399731751071277077609888312688326603579893730019018350164662604657481664102306738238969031950723361272188603920078256110405427200553073702025217174784821397972625103391517551946387359182021960301999365
"(11, -11)",-7450403307044668521931070514754661958469345989522823432987161755146176142291660316158769133590588579106578917281556457193896751185401499024949608021268794409019298447439599259731318582109277970848303751040943036042405559684811587801762923766304*x-16659608254341116597429884713199291020183829955626891673515533832784843640695984573389785580590304988860460550643094241177632375167742140581419475813951796097117528003375276590125432397097271779438699118919821989843427076507817604712039393886112
"(11, -9)",163108117974941261397066264894215848918653997759764254625182370096675883076328310062632163643932485641568656354877577896560209544822693436606626266568796831041887433680368037252978930593184238803061767767318609348894599691608867579973383947168*x+364720839474024001973582438440922712436718238685657342989426535081095144810513071794394921385630686272085192935097609878700334990177427314056894878131869874547364844856113201449579741684028774244059293161332179362732061003737135166107674438996
"(11, -7)",-6165375157740172694094700630026593359992430546925871842076539450601671309714539776928962445043239260348769180933601892321939732154503684765147430290931868996467849466974204971886848368761749911099987730717433021375004568215698739833747518540*x-13786197959493064815723155943221820664186897777335120218490261907594627577811978962960104639324707145239730478020290396907654837497985694754148380508985039690514258524154169308955391413046466799402504343927477017335628542602044693154838889040
"(11, -5)",-603597661941289239699828567500735835075455591755822228814849566307224225616401361581073409363402992393334863896875311391201150215962620643165230284144762672018195188058381980367064402641555049993180450149050938594753415566815527878620192850*x-1349685400846202502660666738478092092694967513640314083959651506231790922030596374613201250348776070834132417789459950466965193652350294362780963492873621017183309073686402289110900621564564541499868798270778098914011684750891212749718914750
"(11, -3)",-24356511784567961049068448620783578034708538226461924276089439622538267057255896825296028109000450167958457723931276617235453745299853213784060165024753077459458518497988738675835971359273821380880236955280739258220198753574552203079276475*x-54462722702247148093753338906713124888558257834139131709146443178415393039812100800257850310382975561265757006856457920713521730447524295806935705857782516802402520892890138082851835242992736203900683776688544054287324474240828199389994075
"(11, -1)",-627142861975083112843504465101386950066255920597726046730799617541509901667601918400128601364412801430482830290133749664509386456191116327260870334516329589826246004036970719806802366383438470146835456608666175531545153674547860676917272*x-1417496069929606249282392629223326643754119464167904142501313047365227142898081752566094772876795320505506346599138224497005499011834193794826308991587654153005431960612411957718573700344048963839103684172949030209004008125028330722171376
"(11, 1)",-627142861975083112843504465101386950066255920597726046730799617541509901667601918400128601364412801430482830290133749664509386456191116327260870334516329589826246004036970719806802366383438470146835456608666175531545153674547860676917272*x+1417496069929606249282392629223326643754119464167904142501313047365227142898081752566094772876795320505506346599138224497005499011834193794826308991587654153005431960612411957718573700344048963839103684172949030209004008125028330722171376
"(11, 3)",-24356511784567961049068448620783578034708538226461924276089439622538267057255896825296028109000450167958457723931276617235453745299853213784060165024753077459458518497988738675835971359273821380880236955280739258220198753574552203079276475*x+54462722702247148093753338906713124888558257834139131709146443178415393039812100800257850310382975561265757006856457920713521730447524295806935705857782516802402520892890138082851835242992736203900683776688544054287324474240828199389994075
"(11, 5)",-603597661941289239699828567500735835075455591755822228814849566307224225616401361581073409363402992393334863896875311391201150215962620643165230284144762672018195188058381980367064402641555049993180450149050938594753415566815527878620192850*x+1349685400846202502660666738478092092694967513640314083959651506231790922030596374613201250348776070834132417789459950466965193652350294362780963492873621017183309073686402289110900621564564541499868798270778098914011684750891212749718914750
"(11, 7)",-6165375157740172694094700630026593359992430546925871842076539450601671309714539776928962445043239260348769180933601892321939732154503684765147430290931868996467849466974204971886848368761749911099987730717433021375004568215698739833747518540*x+13786197959493064815723155943221820664186897777335120218490261907594627577811978962960104639324707145239730478020290396907654837497985694754148380508985039690514258524154169308955391413046466799402504343927477017335628542602044693154838889040
"(11, 9)",163108117974941261397066264894215848918653997759764254625182370096675883076328310062632163643932485641568656354877577896560209544822693436606626266568796831041887433680368037252978930593184238803061767767318609348894599691608867579973383947168*x-364720839474024001973582438440922712436718238685657342989426535081095144810513071794394921385630686272085192935097609878700334990177427314056894878131869874547364844856113201449579741684028774244059293161332179362732061003737135166107674438996
"(11, 11)",-7450403307044668521931070514754661958469345989522823432987161755146176142291660316158769133590588579106578917281556457193896751185401499024949608021268794409019298447439599259731318582109277970848303751040943036042405559684811587801762923766304*x+16659608254341116597429884713199291020183829955626891673515533832784843640695984573389785580590304988860460550643094241177632375167742140581419475813951796097117528003375276590125432397097271779438699118919821989843427076507817604712039393886112
"(11, 13)",-61045105994231721984775535193942470259960062708218551804057707084009738578750509717536999787028698357188559518704098567029791660619391461579925641329763967242970288876459717909051051838791762263946255564194363880836308803171017876760832630249635*x+136501006696782015239846356215294215404479452399731751071277077609888312688326603579893730019018350164662604657481664102306738238969031950723361272188603920078256110405427200553073702025217174784821397972625103391517551946387359182021960301999365
"(11, 15)",-175908646082430465344204237034671867686580087893181567593272099291310035744910340441832309583419580231943222669004217992154344816321414593284007152898837474063111435119865677105179743336580279444508343642922486884637197542221200257913532411690900*x+393343690470266594706670076275576595617379295624441424515186075410554664221543094443687076147221245969781184156476135283037993099189816311960654758937805216788739609940684643286651683372601940713285286038687958733648144263652411018616933721324500
"(11, 17)",1154371272827045070993135481416063172296261699145463203260576110159604630769351854260971476202711770294093490649852990107485819070959979318033822412667740044080173071451341423950210057935525196926269828780783311501948634598255441760509654360116620*x-2581252637314228610773142082207530113262644031001683424876787829282544866278913356555023250124791921052151074994029195764519738688488344655893935356814939242861784284602539436749763826662916419283664132053665526076115281284243237360615001277169820
"(11, 19)",5544317529157622822793852540748319118981869533535071758951641584842363858959057394406964191181778802499898365859903967897615016173255364397732374884345461826930020649558358815207388227065413553507743782554981986648020051884071640976833225184965153*x-12397470884040116954187427529530754561914533219566551316881532507909659611043903003686101007679803743765837402567941200697705346519866243911936587529665397431939314509193385312341732627095297580532806544054094162056334753696517447538630356336153441
"(11, 21)",9797761123353405980379057146625662633962285983452804389001019488595611300359893538837773070732814270093272224874377271711864310087722252881305911860598986858566011345948835676523716799314277690158940175637991989259283015911437114757521397974047493*x-21908459899122918023936303146716052213604365243803412245482088350561750604631528560373080134920386703072236042237942313012591180120968811410680795588152900812087034275309065622159485216875948315155806323282052037368789802524846411031439985333124039
"(11, 23)",11142981352500414082815299231838632112816746933864867626197252949185284072528391798850052720679362502790301696462047927120729052726843772048946313195490264977866472921501917530650848106584701311477008699184863772925768383934181014986718024069494280*x-24916463776203472077082381972918234183008947117200385448545588208760639398394912271699895803554709240922127551639935703264835801477238995198082750154902453624048699449251368063033820573389244227278110904478108716873911396602366958114325960266973220
"(12, -26)",463591664289754639215929591183226370406151512043956866986060397502154546681267010944052001298911565147605707424504677859623222395705092564127345450592300797738127223752647183437035986307290263118767257297210338456059989936723449864121781339356576086*x+1036622475154153135091128576250510242733466142998813982804841140187579739576706168348664047960527645460620967095835050863017307343680064908521949723817518065743448349117311975706150829452663129804697359220978077106865339488006517270853975764790276454
"(12, -24)",3221415991055683842326285929315991099667602094285976010148226479499494962727084145921709128267877224432127561830735741348126989013990055581454698538412394342848101090639363807054901358951571688684932971751516685669578984719978820807265658709411462400*x+7203305139805363583839502698087393898146046318739587852801648120791561449009264521877082748196578540614249970570194120170354179308991360341967504005703438557635214127690899799191723913762776488205013779325176227496326978889275893592125422084835930400
"(12, -22)",2205520045834450962739502113783759666996528593343858508934811617823049290673853783226463079445771783254387816331440620926786528568690116578595258541113418828921281581493174229865588437679887935802383401566254130280168428279527362982806913870805656530*x+4931692748224284235290567911164613200171354777847149372398579460488343643793441673236465617594583205716802959559211029840547969371858856771299338620688083699210716481304083856768845692760114546355196008645535614039335001264868750602398345940555749190
"(12, -20)",-50222123871587704869272201809335036361072896736677321629932466247281072397600317363167822483634467641707550040829548422130201094768410360869329664681754945308516820759356236411878673102880091917667305914110481881729004442417047462324755999112096640*x-112300082951285027047911274492100955820372551350466785135548963591512904923408567100775335441778637905060196346540646090107861497748830704099494581932580318413787624808899725183957727415724791729699044490773580424270927534237670285449258729962012800
"(12, -18)",146068854458992704856198688680952826766421636160043744343867808782295730416415325647263219769190640776201853764800946038453425031188848732921388349442988821754095984694708416081896068047166747584903164187118828722731840713316822872861656020731047760*x+326619887965830955430454015201529134760969773046710871907345033369643274134865540922822009681308118482876293112797642235660085992532524097991685908559955443525325908169999673510176532562590824136477361834694000900868740957012232693730397154307514520
"(12, -16)",35669523403999187075513441395856630696423280095621015977363216333312340550938757042229931741797968975792743900247976371770928566928531694913996359485364131816905031551108476645368502257010531886589733420971612568912133776327865112768671512431019200*x+79759479056361876226732555784162059169780224763036161459443075924636204981063813418573197106579881946393994581589953048998403484593663622693525099166291224470051315936177289654862945959026374929646774206038809898777020083463195437187485089682268300
"(12, -14)",2601546720812464204229075539707086174252347189552634780975127401617903600185091493595900764149797236455177437924296578482313742936507899791128510218000697751759310260229117107562339461211323956866829767700057770510357654259108888585267013615037506*x+5817235314378336875324566694788050336224566667401286473779573072303064602901568564001430923950597422750655153728753688467196465026032649596133751239858797635633045279048081693518087120103624534751929505834913984029274780222447426602191204991930726
"(12, -12)",-656250583007148984523571119874623915987056061298719550766630210118514958033091922310759346916687085774342604145536498657139171163451004096118364939614296888930202042516215634140309819775945279959759343643958168599083318193029471157075549706056320*x-1467420913877853486011252790913385070287767001275682809524593367252764534658534588778292612948503973531803865407588635651650132113955421249194130939160783729759220762751892279306952694576514333578942644173382594023927620612839437868026615098744960
"(12, -10)",-132809895488678455671923503140748723362449459014605483693075494783026863274655467308646430707444168276967623170261460537791740905608719660203961355893265542830590718196519035881820748848375980269920913784219117274735157495088632213028120674533680*x-296971954397327677857969502536465945155655997701688015894701957987039772427820338614615708009352962803298909291315501161955708779557965336426865383939176499591985023958904522554702818462708902883270945956706319798965370010825987298662804818632800
"(12, -8)",-7500443919260614660891056734155858358379595239389124175120901522643516446357398265636831812222560783867499019920772397980880117194709442432612120590036042234656539488481595235654184405866659501068675067913644114216461010960094000576009965963520*x-16771502464891709217396450747452813514098560724516410363149042369512353396893640370799699673871650077057145848889431100023556993350982638312234652440032625812320702594257946377313805213370157424098613908328330583447402956541659715116875291563840
"(12, -6)",270517774742416229035424919971177751255165810971080666678303391319127987891966188980828873069791448038649855247038678408409140153072500947970891602144133062031730065649531842454566717550144951417176439857461271785209135033259525381406332615600*x+604896133475676396464654305728540199992686779111186504849353739503317330314062270181796208713458847357946727150510830038497928042034907223739315260250470247753273618275510029816560729455720460751737333577939665885912616436063369589927185813400
"(12, -4)",-3986030682717743906355025729327680026912200925309521097961303671598296815937262585108307941621603165117423091412834988307892677119385417134644124364179642444636722441696146091269567841428778284738737605812795738021311597983059571707215274944*x-8913032722544255779972156421151134148536860486086028340312163994145972795543885020263495316084295735513449938437390489758831490016346345131572673568719716452419141702009266164345019367659796228235722772675726491751849706641345380660133710144
"(12, -2)",-630692860592482048890369185878094708845680339152630702110050783945198940041155241280666859127022710979436913769855166166358483194965096220656844798605130394586268409943301306135145403445588067050066112077091255450612179296424197807490292410*x-1410105496353823017371055012256217853879216232130027724357026135547436917812176313954936576526294043601323078418384781032837718364440684193130350389819344596606788470243660793804734542868411055584129678636838295448074278996412121857350927930
"(12, 0)",-44830678456272425253748477616393742635044376537053050464113465868566246431709843166994203436337045146380347521125134559303250148161027770458796139280555087158590476614058421117869023228704198494180149723260483752833292096537422980375712000*x
"(12, 2)",-630692860592482048890369185878094708845680339152630702110050783945198940041155241280666859127022710979436913769855166166358483194965096220656844798605130394586268409943301306135145403445588067050066112077091255450612179296424197807490292410*x+1410105496353823017371055012256217853879216232130027724357026135547436917812176313954936576526294043601323078418384781032837718364440684193130350389819344596606788470243660793804734542868411055584129678636838295448074278996412121857350927930
"(12, 4)",-3986030682717743906355025729327680026912200925309521097961303671598296815937262585108307941621603165117423091412834988307892677119385417134644124364179642444636722441696146091269567841428778284738737605812795738021311597983059571707215274944*x+8913032722544255779972156421151134148536860486086028340312163994145972795543885020263495316084295735513449938437390489758831490016346345131572673568719716452419141702009266164345019367659796228235722772675726491751849706641345380660133710144
"(12, 6)",270517774742416229035424919971177751255165810971080666678303391319127987891966188980828873069791448038649855247038678408409140153072500947970891602144133062031730065649531842454566717550144951417176439857461271785209135033259525381406332615600*x-604896133475676396464654305728540199992686779111186504849353739503317330314062270181796208713458847357946727150510830038497928042034907223739315260250470247753273618275510029816560729455720460751737333577939665885912616436063369589927185813400
"(12, 8)",-7500443919260614660891056734155858358379595239389124175120901522643516446357398265636831812222560783867499019920772397980880117194709442432612120590036042234656539488481595235654184405866659501068675067913644114216461010960094000576009965963520*x+16771502464891709217396450747452813514098560724516410363149042369512353396893640370799699673871650077057145848889431100023556993350982638312234652440032625812320702594257946377313805213370157424098613908328330583447402956541659715116875291563840
"(12, 10)",-132809895488678455671923503140748723362449459014605483693075494783026863274655467308646430707444168276967623170261460537791740905608719660203961355893265542830590718196519035881820748848375980269920913784219117274735157495088632213028120674533680*x+296971954397327677857969502536465945155655997701688015894701957987039772427820338614615708009352962803298909291315501161955708779557965336426865383939176499591985023958904522554702818462708902883270945956706319798965370010825987298662804818632800
