numerator,1
"(11, 17)",65944824428822212754390677615115153618489976937216278880128241424132550714599465666026269781964579038906337066662286754588260825470096162351818153540830041679280327328197822221244536008785619438363705775844096158060525150566862374532495409774954366881956180094858164222896831691977532230660*x-147457110187135209547411273458435038271246232836386033555591277365455399555932579146506198222066578209504893287495505500385167650236524705251631269541610263022226728097103108024918277917342364930132654499142449162726542545802320397304335338124261136986130241512059808759140320523772012287060
"(11, 19)",-72235136342450887899467877459506572152433359298356822328490269823145336906947521796974301782978090670716142207422577047280805146468099628019102097328109207428256246364847971929215389487916192992852024175906704926411308629039438314968041308614731310710040906653881565730990201931034953870709*x+161522675225685712989885713034112461731077609231962811977476655726065500266702918333593500358622888975309748601285470299147073836095233049900832527195650935278143725523015644046932666482595218777913504542046682243438854429500768282722659681679787384410033359182227426985006942776008478521013
"(11, 21)",226781599100237124007313061930520063386372582152147900694930924831076219003489075608349004465508135101740767541387189519210233248796389319325676427570036034041209668713089309508167250659681957140646345567555249655274026777240507235240602320407881572726436433904923195932757486638484541668491*x-507099071634235352664825096236772527450429776954338749497331617116805147022469133302351141336541497206665830271366230110954436893157513588569509654136426132350255288814328254717460208582166789105186664121688751173042227765674090587754400170509945000243405315270451474778352500303759350678633
"(11, 23)",694422012790615186507170273913109288677377206270122874454989999869925111236410177967990471804073374263083794171121556259901864235408985847939611701436738187407317576583450572365019454683873043368345051953381139139414105592582656610657885134648123291925918613615933564263225241323504155459140*x-1552774825672043991631034808722117341092262451447500685167862580324312872434137361693123479501926742203787586539021010122852792201950176508697613234060604266236378783448362686833000927833456047716866926887980776685055553436106616563250883172211995622347762227492020526683940238279296827466760
"(12, -26)",-19003122360034807410384037114436454047670515866322503857443656162254260487915975627363290538176359648157402958906442420019527596958094651651851257786373614348243183068324531931379232176115087968551294011075778346771977287175438062680893300830122841606658366169375188267098275407908510511442878*x-42492273381784062210870218902030014986949095344110860672498601323818698016374036552089660646192226887734897401517227722105467022456126257075481267348889695738950318265837808588485424490343757577700758888679896841891996380874643610338136201301359691406704063438251627060699370104496400344357222
"(12, -24)",96996169233602069618581759647075061049747022422666007547365691752594096273047696992420225968784835581417914504907313334390907729118758292155027313905541308841702740501899883833609039367969704370529262677694729798629984787009218726397407450473696121008124211297873839443483051525486639879948800*x+216890027963407906209150086680969880501352142329543051308495337159569660111821545978474926517263178503608519588008220372530768910149279309779612361684294669025086091475964671498151315899189308201103120216261026365326131591169196535379373019418565073330257734055521682420984187809131807416564800
"(12, -22)",55922139118727768665164429379403047561780595674511995465478552078504676090161263219217263064442249950247439274339083412827097290417237705709507862473993544863825817035503146320119576152469063627519301332762778941089287981943365789109467603739880562791223978067162342255858222250421293866951990*x+125045704516675473425538742209192653949361412146307958673132857821342575093020773072198638306317124290242843651135504247585481444775195957427759146048794209304951882178176248291271158443443344082459367713553555374080865010268987878778034347347133191649620674922604573821901412625266062917828970
"(12, -20)",917160262203685204875619827315638356294235084488007429833853111565872475200290166918892215887345186381811459455388927125320795666855518012838023202485484272485081778335324975131780388290193292819176654592329872412473834237499064803444410987521130946098461525409770477352382426982781899990400*x+2050832692548971187016395711811673693364440931602405542204319700901838481722525597208359504579776496210950098336217286120369319990766125747351323050911844209680562844527742012790331277314862561062875286401037896201902017292433794305503992795405202810167755508543775989891524374354012878608000
"(12, -18)",-2909400985662239178202895829562804988571834031610754890794782385181595186969778661480910977682084404305542272227762498024330700320564589293107972493620121339495346013831183337631576891773265341120750254167231156641877721570233224195726849054836789851253210088645519036449152034791319936492720*x-6505618377745657799850972925819362888272584765343771612851123044810571874110340617864708373461283088682360833669291540798950828942145185646286206699854971942217770706497853999304531777776213650267978312679969027404044402719357584499055348340598076681520571984127593428521166953371134601621640
"(12, -16)",203484519221165738850991619122002788455083464813305874583661788542365537539254987259262009186135119218954030657558284003889548351886395729802934932820752791333569065547128968054889147087201012524777232637402057534234289260519109589109221616478855842758534551068208723499006354722352797430400*x+455005217347389155339760222860338536671767777627958135369056346534989177857129824877820613936372045973593117602991261784810060824342124559476306255676053142281509538598000736140120933815365401401332692930947320884871027093550099292878007420337206667707626531243010219475353375969058188406100
"(12, -14)",93234786255202297325256716705315868287530070572655900676204742810366768693042350835574181531966081191839155322021992112030651913548784196710060720594425542548508254946257565312524422483392541233083989273294861342396618497225264483973297425957803527960206770595425001138353970774945711490422*x+208479319934295392223101051388309221315024768934285210763535528482940075129607542591314179715094780434791377136356698482634364152531322512525734691775389143405433537575006402644978501961906651618760920663806955193571063500394280714756177548361570478329992089097353652747832972646001183365242
"(12, -12)",-7043022215251212966254960186661827789323179188936056814255349297193594634217279629045201740610893023729538228885082290397368742771984233730411529928317279040963165820887033924706240505146511198558967201028704224778552088947282180588084678785878007918397845517265580046375932791779449792960*x-15748676440342868259019169377744473141130850285967153390604678911812137884985321905681620890373947086576882228948662188610518177055691536137463618248915777307806657628167959091755925635147933942443147364511605504308948792950440647374374510926103930257684735525917974758519786785951904306880
"(12, -10)",-86300444606157828904602080086092708902815108454122413437497079351567891301349924952543308062461909664419699019290218732048324000227974053254006887657962759619690502278124503012255123606181729157799109894101296233161575107459435948998604779833461542260976304967742969880171584389058557200*x-192973660627823975751974096130153295793509546803277112155695503623877031211760134916107582189468460748594987997837645527793275875147877988268092166615186637217137536388912986217833690767104643263959972410246968977186486349970943964651284883618622446137513784511455118044041721279267672000
"(12, -8)",40464673409874579401240613220916479871764136129768643998800989620974951755158827801287416441599914348337529816550038699719318021656794978524425174879049784160002683525809650748818735591710590542252420181523423819706619397500702611479855821918930306703815767322387659632212258695938220640*x+90481760431807836903247781077715201594382665405398577247696527018174079344763178183470827393182606187754774605154423137665548381594894991571267047785044142942505500848755778294502356830399380276662102642573525026166930840506431733637518987737972255330973581264863442307565953534533384480
"(12, -6)",-1482225367635887194358488181699726620055843472191475100629996354761319648463935224450410652453366811802907899936139120933756675540189619074166318339225571712008913112189132941215942624610489053239572990036927416466258614550135885813002022866902592640732706819173688995760840934570030800*x-3314356679996990370122035623091786015883329056347571155947494977040108563988451432430369150570525834733146488092720509809647929338391971622743595438691078804538000590192049846598614928880204977635685800014205892785891746004171880008048637633037407444327827207950090364199572132964248200
"(12, -4)",-107252413486628466402799260643705486844636424596991421425549089188878144608713843227454012238781545143439889058752049364251571129923631086762248769324003766756418538118232700266679535670095066485834350003712056619900579864605476156578421724129048695964225547699863925269315072562648608*x-239823686367311779800866291494004901884825112621021397904011576273844342913280077363992230612215201300521442865240022442990498982596892246602306523039055634344515105814743250294879961842729553552597848554659389206427957263364640190954413177203672931652901757689767253176846241587579488
"(12, -2)",5989928539393784427006522392767803043526056805372277129200541410785429710201393780238229466084004224327439742420861244229608243779648518067120259710643486056809270684350305840804457359684650035734043252197223312100978077050465167034106656507468590635425169633631119705085157432063970*x+13386883287575474887092576520306989388185751453326901022836551607248194693284899357524240002124862075323542814255003662066188893729662226921573339181298648377788232608140519899951151058966580999958939166026702123332112550166493740267287342110650036190286352709959467487272067634892010
"(12, 0)",405245626138640948822540162524396771097045298202401650341910882719682584392310852929094817226156809342217511676991208448314739434518969405404012541754705752002451768866457463154932378081837683215616414179428122779526580567750145682066512159718329724400113400671684937287554585520000*x
"(12, 2)",5989928539393784427006522392767803043526056805372277129200541410785429710201393780238229466084004224327439742420861244229608243779648518067120259710643486056809270684350305840804457359684650035734043252197223312100978077050465167034106656507468590635425169633631119705085157432063970*x-13386883287575474887092576520306989388185751453326901022836551607248194693284899357524240002124862075323542814255003662066188893729662226921573339181298648377788232608140519899951151058966580999958939166026702123332112550166493740267287342110650036190286352709959467487272067634892010
"(12, 4)",-107252413486628466402799260643705486844636424596991421425549089188878144608713843227454012238781545143439889058752049364251571129923631086762248769324003766756418538118232700266679535670095066485834350003712056619900579864605476156578421724129048695964225547699863925269315072562648608*x+239823686367311779800866291494004901884825112621021397904011576273844342913280077363992230612215201300521442865240022442990498982596892246602306523039055634344515105814743250294879961842729553552597848554659389206427957263364640190954413177203672931652901757689767253176846241587579488
"(12, 6)",-1482225367635887194358488181699726620055843472191475100629996354761319648463935224450410652453366811802907899936139120933756675540189619074166318339225571712008913112189132941215942624610489053239572990036927416466258614550135885813002022866902592640732706819173688995760840934570030800*x+3314356679996990370122035623091786015883329056347571155947494977040108563988451432430369150570525834733146488092720509809647929338391971622743595438691078804538000590192049846598614928880204977635685800014205892785891746004171880008048637633037407444327827207950090364199572132964248200
"(12, 8)",40464673409874579401240613220916479871764136129768643998800989620974951755158827801287416441599914348337529816550038699719318021656794978524425174879049784160002683525809650748818735591710590542252420181523423819706619397500702611479855821918930306703815767322387659632212258695938220640*x-90481760431807836903247781077715201594382665405398577247696527018174079344763178183470827393182606187754774605154423137665548381594894991571267047785044142942505500848755778294502356830399380276662102642573525026166930840506431733637518987737972255330973581264863442307565953534533384480
"(12, 10)",-86300444606157828904602080086092708902815108454122413437497079351567891301349924952543308062461909664419699019290218732048324000227974053254006887657962759619690502278124503012255123606181729157799109894101296233161575107459435948998604779833461542260976304967742969880171584389058557200*x+192973660627823975751974096130153295793509546803277112155695503623877031211760134916107582189468460748594987997837645527793275875147877988268092166615186637217137536388912986217833690767104643263959972410246968977186486349970943964651284883618622446137513784511455118044041721279267672000
"(12, 12)",-7043022215251212966254960186661827789323179188936056814255349297193594634217279629045201740610893023729538228885082290397368742771984233730411529928317279040963165820887033924706240505146511198558967201028704224778552088947282180588084678785878007918397845517265580046375932791779449792960*x+15748676440342868259019169377744473141130850285967153390604678911812137884985321905681620890373947086576882228948662188610518177055691536137463618248915777307806657628167959091755925635147933942443147364511605504308948792950440647374374510926103930257684735525917974758519786785951904306880
"(12, 14)",93234786255202297325256716705315868287530070572655900676204742810366768693042350835574181531966081191839155322021992112030651913548784196710060720594425542548508254946257565312524422483392541233083989273294861342396618497225264483973297425957803527960206770595425001138353970774945711490422*x-208479319934295392223101051388309221315024768934285210763535528482940075129607542591314179715094780434791377136356698482634364152531322512525734691775389143405433537575006402644978501961906651618760920663806955193571063500394280714756177548361570478329992089097353652747832972646001183365242
"(12, 16)",203484519221165738850991619122002788455083464813305874583661788542365537539254987259262009186135119218954030657558284003889548351886395729802934932820752791333569065547128968054889147087201012524777232637402057534234289260519109589109221616478855842758534551068208723499006354722352797430400*x-455005217347389155339760222860338536671767777627958135369056346534989177857129824877820613936372045973593117602991261784810060824342124559476306255676053142281509538598000736140120933815365401401332692930947320884871027093550099292878007420337206667707626531243010219475353375969058188406100
"(12, 18)",-2909400985662239178202895829562804988571834031610754890794782385181595186969778661480910977682084404305542272227762498024330700320564589293107972493620121339495346013831183337631576891773265341120750254167231156641877721570233224195726849054836789851253210088645519036449152034791319936492720*x+6505618377745657799850972925819362888272584765343771612851123044810571874110340617864708373461283088682360833669291540798950828942145185646286206699854971942217770706497853999304531777776213650267978312679969027404044402719357584499055348340598076681520571984127593428521166953371134601621640
"(12, 20)",917160262203685204875619827315638356294235084488007429833853111565872475200290166918892215887345186381811459455388927125320795666855518012838023202485484272485081778335324975131780388290193292819176654592329872412473834237499064803444410987521130946098461525409770477352382426982781899990400*x-2050832692548971187016395711811673693364440931602405542204319700901838481722525597208359504579776496210950098336217286120369319990766125747351323050911844209680562844527742012790331277314862561062875286401037896201902017292433794305503992795405202810167755508543775989891524374354012878608000
"(12, 22)",55922139118727768665164429379403047561780595674511995465478552078504676090161263219217263064442249950247439274339083412827097290417237705709507862473993544863825817035503146320119576152469063627519301332762778941089287981943365789109467603739880562791223978067162342255858222250421293866951990*x-125045704516675473425538742209192653949361412146307958673132857821342575093020773072198638306317124290242843651135504247585481444775195957427759146048794209304951882178176248291271158443443344082459367713553555374080865010268987878778034347347133191649620674922604573821901412625266062917828970
"(12, 24)",96996169233602069618581759647075061049747022422666007547365691752594096273047696992420225968784835581417914504907313334390907729118758292155027313905541308841702740501899883833609039367969704370529262677694729798629984787009218726397407450473696121008124211297873839443483051525486639879948800*x-216890027963407906209150086680969880501352142329543051308495337159569660111821545978474926517263178503608519588008220372530768910149279309779612361684294669025086091475964671498151315899189308201103120216261026365326131591169196535379373019418565073330257734055521682420984187809131807416564800
"(12, 26)",-19003122360034807410384037114436454047670515866322503857443656162254260487915975627363290538176359648157402958906442420019527596958094651651851257786373614348243183068324531931379232176115087968551294011075778346771977287175438062680893300830122841606658366169375188267098275407908510511442878*x+42492273381784062210870218902030014986949095344110860672498601323818698016374036552089660646192226887734897401517227722105467022456126257075481267348889695738950318265837808588485424490343757577700758888679896841891996380874643610338136201301359691406704063438251627060699370104496400344357222
"(13, -29)",(-5465463774808293926323709821108727006301541249141725743642322404009624510432555262020016112474406738301201371195532625358980929554158988084880872173590972829799682100402356412567078121635631252405947058372385894128497597943355817607623012021229678630692050422329325409387257276215528935473152857*x-12221148529033947843402818410593795819944973461435128323079499907777156784832724167912924383273305078833313493799475860009822235723054777345666234348132225828982841418446757092958073068210494010619813527567451732405880492809480768410385870520754177518568612535102038620103046056680218814880058213)/2
"(13, -27)",-3441817745192729670731601115438754875619600686854371593723541347159129685685015324576506637096879067855530992810142266457569225392236256092790127875607777786802652057217699920359183304966586649743544274264165041474342989425545519313187662320751751477455099360373855888680135740750620572533802995*x-7696138444415993555906268433620125191286941599177725718823790287517989929274736270568169413971801345297797052623995921954286202277942782624218917624779761264042013466244676852040626075239032033023450608827437172381993304424969090482793373593990919452539706866194111190181186781726866745407680665
"(13, -25)",2492935072703123934845452453727263367110776999728392436804151477262398308231232981346467689855742800892030733061900961562809666553420995177007337064070797953524614949417273516269646606350080732284241231985607756001324984508031488428147213828653717372532333377282279793490398729908638715315310700*x+5574372286057565521724226275109148466515937985616870149638390347198701901704744890161262037631993748272597400750820465129405546040962272348154130692590659076934826997518039249859305497949912198248706672591246367479608841845355908836514631830839296396428148127552731704027689776077588966046327500
"(13, -23)",4477131105954004634897273139563320432846148901784434435430947872355011690545219465818206473395629192768712618729725311946594157639550307273737395919232036976405314386443139517501381330540485059854751593409589316917322179452261896116452652744649942525419853153438046838739718820939680095477036880*x+10011169497091967795232189078471808013814424828891067780237449256741802360132682316894340818823361058246087057353746009965274394830420299348459665927805400165556565775070072820475140353828279906901682145774926052224827592522943041250883710525035608793274399325076156189239700222675990909941381240
"(13, -21)",226978049594385452016511965097768230993101140538722850386364887686342354932005295438041778246447808364268341937334960979439252997962014616593431240829046232502083718826304322471191933586862694973367946766564794881260414971748244815398250369812522995021522619569536296195362345205062300242443453*x+507538348293364438747116750036620578750667681515456718454591012839853867904455770976451600469898720239296667296705936148553855536524455820855123310458334222608154253413279508579352690403909245556800645763608351542717515845222344320067957936980995175515425354537513494464120135652304321992637513
"(13, -19)",(303301944588701765897873254465101834173273204128376587106819670414815509277971497884922264253329413284565779857329086462353387107920902829970743952372491880893863263418274415965926580445839331670604038412790150827392267826997118233269457100176637117219940718808895155930046843346689767632896359*x+678203765808211641533884306727637112305162907614081042961427864687720442641396164798576844848367692265197871112313840202893225244209201402448246510709109532821126562272552357895179068540226348529051236427840286631048464106759076335065037421716692457611381040454557227598420799391301221577344421)/2
"(13, -17)",-8721728322815151556969945377955648517892953221647076454458399263983255503093167800360784181437169252301073175259995468071642320258115129933341305121906939012454198378492083978774849555429402724878013569081402949368797057433846389413788768464326737257320047744535220385116588661803901248402710*x-19502377411099908837565262047687045672365943730358991268360440221169582441316746286452733482876658060559349079211443418815633954079264365675842421315688334611928121868465794490393554233446462634004140094619419304304404727183886501072528501826597807497095921088543116067350103884656852726887170
"(13, -15)",-5488082770821348410970021528726677386510408337645271184175602905603930395176864673272231079289006988749912522695610344121258187980363162027037625250015222989220005953036579176714604633388941279671684766892893503249411730769204859668852992385846827717775760183578858038322581829432190403357800*x-12271726141701934391627119072743785146718280418500662611718284382502083956236083371517192148672934336175711218977386586111450782616468706753755115645892997140409509716469660896108270149270453261978221785970914300262075514485473732994573738645717965387651065551338256927504626188995726558823000
"(13, -13)",681086779475576607606725037148040367062800275313446064246608438665874294214471247512603325480402736322992843245983147497934773080464436608561136956146018473422025158794622302646577031818116247179102690515084118095500674052509809495759207841846239725390472513007618088045049542537192793899145*x+1522956337483797860622653765507268378772886553027653656342006281277765946270537312920289548309813919448006361921981392807428298254200075921911295815353397066392184538481007923512827601039741904886559122993809643863208726131353371868572056768044571976278343653827830834791131028944854755889685
"(13, -11)",-8719927157035275986789966589009952864107298320820484386956808690782879117274912974554694215626144834396113700257112518326278954713655084057416847468955632946825440057393067217534489517101364811266751931871831791697972317684139901279905961567368475056748799469402160196214527025030092396867*x-19498349881977360499844079481501404834584252060607657854770537595862795055861557704259362842003998586534895198300907803301552823433784692059239833693017065495139702486836554401166753226813355327609273869193237228524258396526719920513648258598125547705017355958803864798471770019770121807817
"(13, -9)",-7500357951195471765274248862229156726192606396759163410929027021242321970949784105739879148096443337695502708905325717383694374846582349843010338791786664592258458589454925599162064299207125292992525913221104488422882357805127761051555027336184070115937035660955312478532285322503392763272*x-16771310234454104319070326540084650326613063038276755023222635708400302815065597184917708953469746927873117717780797601525657374571347819899074872646349907488215239464497658318166153327549124224543879604685953683728748324920498169651033514334256399380771299796320531775073169245029236834248
"(13, -7)",617636779186862912848940618096986736177899235479488216108158274482856630433102860462731117814771587355240134170584175562059121602725291618417782339342948018694132618719362735785424364100914328268637707521884347128448779324229858127679702266962559190455970507383786734132018905315353861100*x+1381077823662796894088561536383724405706248762618038751517987973509232073716588856653076089787625706332597257029587902669671427768200706490421525445758306800601280793743590366897414499882767005534089128435562681097236924972701554175978223556224211982363218773307260969471457767645365762100
"(13, -5)",13864195557971593883348010468453402743786075702995635450683895386042449081767004754435305960755942206715154477058534310358274383140550783783318722497511993685026806893338258189576275203115202750351754857244747744389262557864143112012257115227005798046130301637067200260752039523050874200*x+31001281323910354512938443652279496795362081683789046289332551561730772617697248727893998739423525384183737183661417246735889376922027832332293814809089313257119678397711649622440504097487816404235088758101892446592505895889024379190310087700750757641727767154320495691858004868808799000
"(13, -3)",-2305852713428496423958711606015583185657437600161999546944447554108694482368381739153332975801819780741343203620438426776726909791795910074584298112326739230504890826866569753212202119175549049320059885918291226502369606346451654445936207048299770654510096083877673600816830170304940360*x-5156360476004726387014159276553867175313150283421075404214138304630733496589458609769057518920655502937418337104423174217033261691755576754421093635855978200872590643865795156340459027182779655520335658682630656718533497408573672325828934785813036310148287859634156600263563546847695480
"(13, -1)",-14537852516441526892420626901556667290591231494924147634187803774087504395716654522267305421234582058603725198007345270253885936421978870172728853952523209026695798637789613598444738302666102232595021997372886577384847692040076372413543449107402070631032156480999906111313760473917482*x-45318458317188150680801965210749688597434927097519418039335688862808755233909490629042204956452522653663492304883146609731801433159655903671985387321775277397979141772020096266300321333287221541749248028719162994186082111980406947681266183486679948924506282088804185638830542081464422
"(13, 1)",-14537852516441526892420626901556667290591231494924147634187803774087504395716654522267305421234582058603725198007345270253885936421978870172728853952523209026695798637789613598444738302666102232595021997372886577384847692040076372413543449107402070631032156480999906111313760473917482*x+45318458317188150680801965210749688597434927097519418039335688862808755233909490629042204956452522653663492304883146609731801433159655903671985387321775277397979141772020096266300321333287221541749248028719162994186082111980406947681266183486679948924506282088804185638830542081464422
"(13, 3)",-2305852713428496423958711606015583185657437600161999546944447554108694482368381739153332975801819780741343203620438426776726909791795910074584298112326739230504890826866569753212202119175549049320059885918291226502369606346451654445936207048299770654510096083877673600816830170304940360*x+5156360476004726387014159276553867175313150283421075404214138304630733496589458609769057518920655502937418337104423174217033261691755576754421093635855978200872590643865795156340459027182779655520335658682630656718533497408573672325828934785813036310148287859634156600263563546847695480
"(13, 5)",13864195557971593883348010468453402743786075702995635450683895386042449081767004754435305960755942206715154477058534310358274383140550783783318722497511993685026806893338258189576275203115202750351754857244747744389262557864143112012257115227005798046130301637067200260752039523050874200*x-31001281323910354512938443652279496795362081683789046289332551561730772617697248727893998739423525384183737183661417246735889376922027832332293814809089313257119678397711649622440504097487816404235088758101892446592505895889024379190310087700750757641727767154320495691858004868808799000
"(13, 7)",617636779186862912848940618096986736177899235479488216108158274482856630433102860462731117814771587355240134170584175562059121602725291618417782339342948018694132618719362735785424364100914328268637707521884347128448779324229858127679702266962559190455970507383786734132018905315353861100*x-1381077823662796894088561536383724405706248762618038751517987973509232073716588856653076089787625706332597257029587902669671427768200706490421525445758306800601280793743590366897414499882767005534089128435562681097236924972701554175978223556224211982363218773307260969471457767645365762100
"(13, 9)",-7500357951195471765274248862229156726192606396759163410929027021242321970949784105739879148096443337695502708905325717383694374846582349843010338791786664592258458589454925599162064299207125292992525913221104488422882357805127761051555027336184070115937035660955312478532285322503392763272*x+16771310234454104319070326540084650326613063038276755023222635708400302815065597184917708953469746927873117717780797601525657374571347819899074872646349907488215239464497658318166153327549124224543879604685953683728748324920498169651033514334256399380771299796320531775073169245029236834248
"(13, 11)",-8719927157035275986789966589009952864107298320820484386956808690782879117274912974554694215626144834396113700257112518326278954713655084057416847468955632946825440057393067217534489517101364811266751931871831791697972317684139901279905961567368475056748799469402160196214527025030092396867*x+19498349881977360499844079481501404834584252060607657854770537595862795055861557704259362842003998586534895198300907803301552823433784692059239833693017065495139702486836554401166753226813355327609273869193237228524258396526719920513648258598125547705017355958803864798471770019770121807817
"(13, 13)",681086779475576607606725037148040367062800275313446064246608438665874294214471247512603325480402736322992843245983147497934773080464436608561136956146018473422025158794622302646577031818116247179102690515084118095500674052509809495759207841846239725390472513007618088045049542537192793899145*x-1522956337483797860622653765507268378772886553027653656342006281277765946270537312920289548309813919448006361921981392807428298254200075921911295815353397066392184538481007923512827601039741904886559122993809643863208726131353371868572056768044571976278343653827830834791131028944854755889685
"(13, 15)",-5488082770821348410970021528726677386510408337645271184175602905603930395176864673272231079289006988749912522695610344121258187980363162027037625250015222989220005953036579176714604633388941279671684766892893503249411730769204859668852992385846827717775760183578858038322581829432190403357800*x+12271726141701934391627119072743785146718280418500662611718284382502083956236083371517192148672934336175711218977386586111450782616468706753755115645892997140409509716469660896108270149270453261978221785970914300262075514485473732994573738645717965387651065551338256927504626188995726558823000
"(13, 17)",-8721728322815151556969945377955648517892953221647076454458399263983255503093167800360784181437169252301073175259995468071642320258115129933341305121906939012454198378492083978774849555429402724878013569081402949368797057433846389413788768464326737257320047744535220385116588661803901248402710*x+19502377411099908837565262047687045672365943730358991268360440221169582441316746286452733482876658060559349079211443418815633954079264365675842421315688334611928121868465794490393554233446462634004140094619419304304404727183886501072528501826597807497095921088543116067350103884656852726887170
"(13, 19)",(303301944588701765897873254465101834173273204128376587106819670414815509277971497884922264253329413284565779857329086462353387107920902829970743952372491880893863263418274415965926580445839331670604038412790150827392267826997118233269457100176637117219940718808895155930046843346689767632896359*x-678203765808211641533884306727637112305162907614081042961427864687720442641396164798576844848367692265197871112313840202893225244209201402448246510709109532821126562272552357895179068540226348529051236427840286631048464106759076335065037421716692457611381040454557227598420799391301221577344421)/2
"(13, 21)",226978049594385452016511965097768230993101140538722850386364887686342354932005295438041778246447808364268341937334960979439252997962014616593431240829046232502083718826304322471191933586862694973367946766564794881260414971748244815398250369812522995021522619569536296195362345205062300242443453*x-507538348293364438747116750036620578750667681515456718454591012839853867904455770976451600469898720239296667296705936148553855536524455820855123310458334222608154253413279508579352690403909245556800645763608351542717515845222344320067957936980995175515425354537513494464120135652304321992637513
"(13, 23)",4477131105954004634897273139563320432846148901784434435430947872355011690545219465818206473395629192768712618729725311946594157639550307273737395919232036976405314386443139517501381330540485059854751593409589316917322179452261896116452652744649942525419853153438046838739718820939680095477036880*x-10011169497091967795232189078471808013814424828891067780237449256741802360132682316894340818823361058246087057353746009965274394830420299348459665927805400165556565775070072820475140353828279906901682145774926052224827592522943041250883710525035608793274399325076156189239700222675990909941381240
"(13, 25)",2492935072703123934845452453727263367110776999728392436804151477262398308231232981346467689855742800892030733061900961562809666553420995177007337064070797953524614949417273516269646606350080732284241231985607756001324984508031488428147213828653717372532333377282279793490398729908638715315310700*x-5574372286057565521724226275109148466515937985616870149638390347198701901704744890161262037631993748272597400750820465129405546040962272348154130692590659076934826997518039249859305497949912198248706672591246367479608841845355908836514631830839296396428148127552731704027689776077588966046327500
"(13, 27)",-3441817745192729670731601115438754875619600686854371593723541347159129685685015324576506637096879067855530992810142266457569225392236256092790127875607777786802652057217699920359183304966586649743544274264165041474342989425545519313187662320751751477455099360373855888680135740750620572533802995*x+7696138444415993555906268433620125191286941599177725718823790287517989929274736270568169413971801345297797052623995921954286202277942782624218917624779761264042013466244676852040626075239032033023450608827437172381993304424969090482793373593990919452539706866194111190181186781726866745407680665
"(13, 29)",(-5465463774808293926323709821108727006301541249141725743642322404009624510432555262020016112474406738301201371195532625358980929554158988084880872173590972829799682100402356412567078121635631252405947058372385894128497597943355817607623012021229678630692050422329325409387257276215528935473152857*x+12221148529033947843402818410593795819944973461435128323079499907777156784832724167912924383273305078833313493799475860009822235723054777345666234348132225828982841418446757092958073068210494010619813527567451732405880492809480768410385870520754177518568612535102038620103046056680218814880058213)/2
"(14, -30)",-643368344690142112354317273072482518773135942451483017913542435188051518490292624440201247508605906246839417206102280387271844911402877355190966792037477136533917130024405461777930623948207587998768773188056441498522842394011398117932165793740962429756376344663613420968501008208845034869548459000*x-1438615353298673634686583658488138386977309017266006455662444904801819186809479633579307431580939590831174530535117824491001940506059885009216020667431799684281362725229515699051183326792944872272922042751280386180509060307394853781493366239884118357770256952177920622879085385387193716177656435000
"(14, -28)",-681456224844177314183977203017420164142457767841262837411248730660705063886017837591042883384025979336936818757419690669536695583419576583036805239802429412036627935023496364499642162702795124112835294695156058890383385715161216507956056518790950664688190325690919884467220905488968932228341860400*x-1523782442441961506887672280990644959368712138199571191602933765152910668865664353403972230576734919950984015534466033029563379597880487284877177355573135880611497050539731475081681361633645940946546472919609021160493597004471046039924287059471879497317331615307244300352627225696589041752010407150
"(14, -26)",-127945107972798404488793560165050129649536223173410366563510134459441653050451248677097806520900498463602014301925919420976778753873546665947276332706720583097557705690853212823202897493579350653396198783296966925604345576864476091190841419558845864008065313891517734477534114260350991632335577300*x-286093958815727546024848195323079782641293084813268811861768569181392387545755746767491304913785642488048122819575908285955372070441668543344258640566417510107650759266401325131793154089962016823520058701727845965670610414197683629248834615566686938009635423901921298790800862815787767921090843100
"(14, -24)",-57699888260344041187920690205992048501517578378796118990455737050637481657094829693741925875664480135720961735296529626254601864254833875137769046530055280120976524214952654018837538512754304658896508792284615932523907119831110029071882684068342568668086203162690063122088286189144224832061438216*x-129020872444271359139559086750948381148210542713150956423656113099402399164534644685559120552709530690127531195054599831018182035092146542714395288509990651967580427525244928381919920481059079122217783786044186319592050584186785525151442099258211469529329297424958622126375781880610399757865009398
"(14, -22)",26456975129655595432815672173828029723326615767493322136689196096098178378638256892188720716818563941381127445762234632270215638358040730715536084734368208781033485043807830894286653418450539055496558342422761661260382455898848962334068050028152512355336373783490277233426191479323802133873124280*x+59159594868931223554142207695026080723191039690610170715014513647132261085631352005013067974199290339893085637523408548858153725907908880478601783916064061220642468838473274062356480618259906593329867515512937634997309985109940482702341003720054301584997202948786067139269395936439907401680234520
"(14, -20)",-4437829395740964467425699355591217568841952927251931839608992866632273623404322705031073833985768256342680935807798802061651898915744102261899010082903172832926870020483946263603570770024151558985169880994115583258436022210867078343114889017008482272651395290521984012887378908342621866405881500*x-9923288201423612239118549216847381979215314638877639198216480882284187474495641979894888897946980031747822526011944361899163772975428413995772557424254803606795539887150284296962278781174143355945973240696115166134201688781047026973715940568021274177524612557433481042292368365761396980691540000
