numerator,1
"(14, -16)",193193400361138513313252569125075461786134633662394382740122317275183554677781629075686436371719407306807397154180311350600168235833293080550073668510629298433968778506945059299613777240516967199896919710766770438366569532015696693936864670477510253773624723605316974309631008240636018431154848*x+431993576011838135795901593884822440436417841480118711572325119574109668610569417825567271957072435055098095678211861932684198488770472475762762221962969928892720590002730224175125557962982925022512109661511216317607928279197922459439467035743067355196237188736672900440434948322930383071064906
"(14, -14)",6908659380830140692053355441157282048601698604192941073771526363639567825182961349348992414393607151005332568806264631201285702222295597126753585950133544883374214584776058232070414989346921913250531215382353878359488579160405702395649106453805268327238832141316929228893333010988518344185500*x+15448232008927802052450303299836962187938976633599041555718486329081167144849204216523025792444666436805565722096874591549018246243781579833599767072978817525162389292192710312903607824622675173519057910208912633167385298473725254510821843455153845824501802580476158245289975036543650618331500
"(14, -12)",-1608656323417079831534316412322382379976310880796821873934109868270960669554457307416298624752487056490433457724202048126394986565868097280097812585946170099625525843360179349515333730595436799322018334463719788915918157981497194956110245155212291838038554979381059589635819827241440328334720*x-3597064891595477291567024160208176483832466127259742569081076559037544858936321476949368030406356390344751305196318782944834319767293002039009032520991052445089978154462020027379925014255918534690559825887233225657434438601004189856423497193759113596897431342154262606344969247522327114100080
"(14, -10)",-338904227160307101410046087495059171809493482191749885769900643662019819419681359961704590191074641548913059142260908476508800356418903429716641616873734443000280594155353784959594226598879858025664192972263536618083907524309704108926916532612754173329714201335425199017098295082226873745200*x-757812889792475893844887026998117642757108292843137711257548212879386138358603877852329973687999499858938250536080925761154760902903751379934361714104413621846506403713788312193628107317767771709309556923541982847976772975798554081681854210937584316456160601029536595562180199515316898829200
"(14, -8)",13682881340676854252989788319405910456815859346492680836176066569745424033320859825845189828415232158977642533560401602069765574629982949838223928404707439464644243794173559465360928650974124524639957355878519551876945784222118316040165205235715346193770930817616990957196831850158532727040*x+30595852805829913135442975792261745410779546342108595483146495873172652497555822310391843568903255564299083944391234164950656085460149022968960268807319879456823654871353487469697260930016252848455259827885115545476660103025746967741679835291764042914364007707751442823820263508634339856090
"(14, -6)",-246731088036320564289409758493120401764121880539914636979722154158805548834938107506831256040115244887487807371080089309044177463228818250934456751947911488352059472608187677072997419466596269208311395198823465241713749489210485755162607127067003326718855171828963381085924772352414699800*x-551707485441122124560604113616610746618674084142549884536516458457047120347968242624262891573704924477178911739458561644250511681033315592718994309181122395699869660052003786656391089386722759082441669588843932552341298852918283252374652502332004818140705218049832123039927115651916828600
"(14, -4)",33823096683824881505954699979491157890108430555163869259790730931282948432882081473163954461724350645963893341815624986574501284192085942286931043412715877471973996641213760585512491214103503208633514411838832737631284720798895079650508299564131744866168454007861906782361200331555964112*x+75632066889372539847982906950455275608387116341876472624355378357581028846388798189544446943365965056296033509533543517999548716790801203138299474704724387356946321172977510954957242790348308399618463885748893631849247207631983472782313148449413060682685546924713519834211376218806520966
"(14, -2)",1310555472644894838765194053176173309335092624281681614755117195464288852495264050687824911114740964627056169419144173779511444478939789633820546157517470825608664756968109792162901874432775938998058997543442782613774106668884481245226308397103727798044712220355159962024926331704046620*x+2934670456516404347675264558496294803691011160065611237584181918997732138582877782841957299705983665478790671429916385949991776267123788125603790818935860865319144515371250035774503382880188188880940854765836177669644294095320397326326092698053803144190730380651980447770866160021631380
"(14, 0)",-813727773821328901971857237201236426228656214385259792453302945608219921789209394244150132849542396725926433582675952336462788061492983784512655984543744949671989007234936883828693107984801697517104054500091059368395716339178772005129360312311867594732259634489622484858104747216819500
"(14, 2)",-1310555472644894838765194053176173309335092624281681614755117195464288852495264050687824911114740964627056169419144173779511444478939789633820546157517470825608664756968109792162901874432775938998058997543442782613774106668884481245226308397103727798044712220355159962024926331704046620*x+2934670456516404347675264558496294803691011160065611237584181918997732138582877782841957299705983665478790671429916385949991776267123788125603790818935860865319144515371250035774503382880188188880940854765836177669644294095320397326326092698053803144190730380651980447770866160021631380
"(14, 4)",-33823096683824881505954699979491157890108430555163869259790730931282948432882081473163954461724350645963893341815624986574501284192085942286931043412715877471973996641213760585512491214103503208633514411838832737631284720798895079650508299564131744866168454007861906782361200331555964112*x+75632066889372539847982906950455275608387116341876472624355378357581028846388798189544446943365965056296033509533543517999548716790801203138299474704724387356946321172977510954957242790348308399618463885748893631849247207631983472782313148449413060682685546924713519834211376218806520966
"(14, 6)",246731088036320564289409758493120401764121880539914636979722154158805548834938107506831256040115244887487807371080089309044177463228818250934456751947911488352059472608187677072997419466596269208311395198823465241713749489210485755162607127067003326718855171828963381085924772352414699800*x-551707485441122124560604113616610746618674084142549884536516458457047120347968242624262891573704924477178911739458561644250511681033315592718994309181122395699869660052003786656391089386722759082441669588843932552341298852918283252374652502332004818140705218049832123039927115651916828600
"(14, 8)",-13682881340676854252989788319405910456815859346492680836176066569745424033320859825845189828415232158977642533560401602069765574629982949838223928404707439464644243794173559465360928650974124524639957355878519551876945784222118316040165205235715346193770930817616990957196831850158532727040*x+30595852805829913135442975792261745410779546342108595483146495873172652497555822310391843568903255564299083944391234164950656085460149022968960268807319879456823654871353487469697260930016252848455259827885115545476660103025746967741679835291764042914364007707751442823820263508634339856090
"(14, 10)",338904227160307101410046087495059171809493482191749885769900643662019819419681359961704590191074641548913059142260908476508800356418903429716641616873734443000280594155353784959594226598879858025664192972263536618083907524309704108926916532612754173329714201335425199017098295082226873745200*x-757812889792475893844887026998117642757108292843137711257548212879386138358603877852329973687999499858938250536080925761154760902903751379934361714104413621846506403713788312193628107317767771709309556923541982847976772975798554081681854210937584316456160601029536595562180199515316898829200
"(14, 12)",1608656323417079831534316412322382379976310880796821873934109868270960669554457307416298624752487056490433457724202048126394986565868097280097812585946170099625525843360179349515333730595436799322018334463719788915918157981497194956110245155212291838038554979381059589635819827241440328334720*x-3597064891595477291567024160208176483832466127259742569081076559037544858936321476949368030406356390344751305196318782944834319767293002039009032520991052445089978154462020027379925014255918534690559825887233225657434438601004189856423497193759113596897431342154262606344969247522327114100080
"(14, 14)",-6908659380830140692053355441157282048601698604192941073771526363639567825182961349348992414393607151005332568806264631201285702222295597126753585950133544883374214584776058232070414989346921913250531215382353878359488579160405702395649106453805268327238832141316929228893333010988518344185500*x+15448232008927802052450303299836962187938976633599041555718486329081167144849204216523025792444666436805565722096874591549018246243781579833599767072978817525162389292192710312903607824622675173519057910208912633167385298473725254510821843455153845824501802580476158245289975036543650618331500
"(14, 16)",-193193400361138513313252569125075461786134633662394382740122317275183554677781629075686436371719407306807397154180311350600168235833293080550073668510629298433968778506945059299613777240516967199896919710766770438366569532015696693936864670477510253773624723605316974309631008240636018431154848*x+431993576011838135795901593884822440436417841480118711572325119574109668610569417825567271957072435055098095678211861932684198488770472475762762221962969928892720590002730224175125557962982925022512109661511216317607928279197922459439467035743067355196237188736672900440434948322930383071064906
"(14, 18)",-127203564794817830551846300199859542496995278558964579414897106229459743778628555499090547218518403374029420470581566337469208290068905631100042770263739901065003019161598307037238677954981306022311374016351217643277241768172703608026254345183926638093979228573864233974588398350645635144776980*x+284435817861511757476562405311774107766928094049410410990007250929979796707555982030941555437587815875765084305988005940019552603121804857613189518432171176127006465110231009324047726660427945893994997283478411357760801936130830399629841015197648636553919762085480116912088165129942705222918780
"(14, 20)",7113907679318408131221069179609559204635591445273064082808551678334925845029474810033616185922714992375777531225108973164262412506349834112125457988353058779471017489815413873466441575061575222707063294516652473139885437954889437882367692151868055420043874131450473063360538739760168608205111200*x-15907181156613735368169283091495814027731606352127250854997497693932092842358385275131741432819480978038820496132975007160614293101084125791454490361593307661630705410229882383386885704886307573286061750348458433617562851724823394436956579352676615654868794263643874032928970744595503706814488100
"(14, 22)",-23218688769083442462156185229070299893920205797506366005324539287030424529866330384153547846352468403856518860010797046801366458122058998470916108790958389342190263942337106123021589235064714477766008515535507539451015707013053655917960022998899342606718425158632372122816844834178309613615376320*x+51918566436081494741468784136774590859991723130357586487657912688558387308989729993516142814101968769108033100918578261097504137838340862416827192968889636959995884758992767402113878616232955655755704422471696998301020510892831814877498112970527740520810174546030287722189954962465221809310412480
"(14, 24)",-131725503566106347035630767397116692699016193742951844461574198169706498327890463280842077406985722188494280802970554766179705949076860400745796490872338083056456096168642136863226284283754868888035468190361610930909720475503172990597434417578453569381339105485176668562137006814874190873413038272*x+294547180344204754619472651620855225936063439477934591466061055183685712593217278251436741793551684411947117269074114330446539559391777400841986468198519195749480092825997277923104943924896101884139299470532985660708347870824504079740880168582607199495138642847950555997195474137045089910993681626
"(14, 26)",-66380530325291312267004214885594765312859434524609206568687991081682852106785226819174967159006110645259618745314444224314284407354768633901225575702857116452831210004585151578952738868106758724353694434873414438997840376950567781450120663060276567542332176415688569580194026655389360444788715400*x+148431378189837601655312689824599464434959796848808395279856493855461836610812077182720649217154961216532318725890621621207875267890160752331701440824262213454365215054373305316023797006683442405960879589313776048275203107826131859545670271162785795737003865618286492927695582056603343728218491800
"(14, 28)",23598793453188048549242495874657439929759031375857883718700352841435737252087119300030014099009474223739343658785917842742533791043655439263563144599828961413058943082628369600967364515119429230207435942246421114322807254620825349484834511787442975964730463513855701667145217372113863187803645200*x-52768506348305477735674102543007832271255292601477240284301387165786260866103600304469880620970246541862913901226835355971288926398218411443138123936844945872714714323806727067882754279515867728576929466536433637243047565245797743572593710881182956160856464888277095860407526982875278546911015450
"(14, 30)",-18360264890065352636273130350321969953043751165146935910613948164738959495715821323747070991023082875480496614363830640231715529917682307775850522625042584578330071351190502863051446131106885857125594737601201301694831610227911214747293353258420026221333398148981898974628950456647340830881511700*x+41054800379088831682580648360063577530710012898272562545897728381265743945446460914817950157444563703878246462683607863006345435455325265515475466817974174887711193527434878578454861042619918700195135203366766014793619453585141918256571500724345073148183652687090340262773387289141642162698576900
