numerator,1
"(3, 1)",3134346501102926994286937568407862719458730481132115217638759633632168156605285550779225820827151850018650253695642842316372015324179553983306245596224585030854620676078870377928541709355826149786164666027073406936976*x-7008614327065497394875127847156595875653112580931480276531000974535678164995469124349147611930756701989117986435932972922292601890322002299851812262610556423934711558129230892945030408405221175145927195009046739700836
"(3, 3)",1019575847029936762028281110567671176459987384234011291216308491839910215938171649148132344703825785067099565164663271770331652748853519205479230769371238494625734223568623495209784904673875074175843659985493510945109910945*x-2279840902175865656960567032009720700704071362018411536228541657751187014298562833671173284686762462118968928878086159091822215207692242175326801430528684532100125997932072590230866048307626699861578604877065932873451915085
"(3, 5)",-8415033110619836231701749595165650951893677103682568729613273664097174396861436499683980264917359501645236063586551677536823154347078357673800951194674411595150694779256209857683578095455228652904052315049581346934749905583875*x+18816586068257461262322466776802110975451914567341410588715452107637606051676186190952232015497666697117594242682772547829662024156230566760401197135002763479302593845657529208237063153661099400779944618715585803421659135443125
"(4, -8)",1585312501057576952478605846261174711812304219193705274602400738255973284701938375620904046102638470942845470571393842060614348461877252160662807359345499773465097220215960639096428207697301467208920460880309309395835608877148618172880*x+3544866517944949310267895506148770812500661376300484700130989729106414988032928719836894936425956299027149021203576651519530963432661269967706665977734508763115316588413431099296524975571052848334900940212402641772839928540490322075730
"(4, -6)",3017338036305750380018603935722168747133848104143449389476613719009330861200531739765607272888211413649566436235379684904201409922740126569936321919661943859766527148665131857849773373418558337065733265136532825783454115358952723938*x+6746972960275386266844284144513539095143205620343861022252651888438927721306498535204513709414772929951928006081994870020141970668993969597723730265521791505803962420055198907524430298795995982673748973950428964774788244366512829606
"(4, -4)",-5752698235670912174317886320424865834694537973114276178304013731831296867087427856631255995167425545175404681256723157424121563808310181308238722778685170210694447166533198112387305688413110144092350944803718539720720785882071016*x-12863424309003265128115960452824022137864568528702358713309971175948644266897588684123763218876756662992722447016801547870295468712327637553966677059065526034294605734488594845601386514861077000739382760599281925174105303376251848
"(4, -2)",635197180645214918557026900832310271092563045511446928402980300790700627976373921167725148109750008387797477076767365570002751043095340777019614933424285253212666956606575072539320120825500721290816896124900360691824188598670*x+1420344075414310773091729225898321487137158679158388645599148229336090213401187276878631453803632814845407265186846262953417842133795387101824064338859242891310325528403367610494396965530388368088062748961382788675135281488430
"(4, 0)",175555595521529633266332246940756004715052384216884838607389841103155808832053098797797928819186207852084304151548506016747060225176940291816359533568126845462532041173932134719184016581593148317503161649469792145091050000*x
"(4, 2)",635197180645214918557026900832310271092563045511446928402980300790700627976373921167725148109750008387797477076767365570002751043095340777019614933424285253212666956606575072539320120825500721290816896124900360691824188598670*x-1420344075414310773091729225898321487137158679158388645599148229336090213401187276878631453803632814845407265186846262953417842133795387101824064338859242891310325528403367610494396965530388368088062748961382788675135281488430
"(4, 4)",-5752698235670912174317886320424865834694537973114276178304013731831296867087427856631255995167425545175404681256723157424121563808310181308238722778685170210694447166533198112387305688413110144092350944803718539720720785882071016*x+12863424309003265128115960452824022137864568528702358713309971175948644266897588684123763218876756662992722447016801547870295468712327637553966677059065526034294605734488594845601386514861077000739382760599281925174105303376251848
"(4, 6)",3017338036305750380018603935722168747133848104143449389476613719009330861200531739765607272888211413649566436235379684904201409922740126569936321919661943859766527148665131857849773373418558337065733265136532825783454115358952723938*x-6746972960275386266844284144513539095143205620343861022252651888438927721306498535204513709414772929951928006081994870020141970668993969597723730265521791505803962420055198907524430298795995982673748973950428964774788244366512829606
"(4, 8)",1585312501057576952478605846261174711812304219193705274602400738255973284701938375620904046102638470942845470571393842060614348461877252160662807359345499773465097220215960639096428207697301467208920460880309309395835608877148618172880*x-3544866517944949310267895506148770812500661376300484700130989729106414988032928719836894936425956299027149021203576651519530963432661269967706665977734508763115316588413431099296524975571052848334900940212402641772839928540490322075730
"(5, -11)",(-3999285480458474498784859988260717881671059795514738059021496654097670802754258053855952900439213763849719934447607733226716341045236311385433275092879591419635527476670957227033890019717784608336869882937303978440034168995452269465815944815*x-8942674195733055781135908054892743488125580432820601866994601589905752675630931906750782153964870022253383203626957072846861205115029092710597426122648361092557568368211896920053791123224835011836175161142530535624470512996315909791759000509)/2
"(5, -9)",-17016164247811333025067884217188418420167550795484192191739955580671684807449636164592980130354749339505852497799141101173714300609178265185957516992200892120458257334279634446849285683882900706019132086574928625653191166677265348700306770*x-38049299974407717678499095300163114275500664042039894553573086301535193612977175246770998195601277921136926404530477855876247836925060359560170374534871128178901011479874707247364866865448410260759927506332313600298895510130387355385240246
"(5, -7)",455711297227857097234046205966154771742621227809820588150948771101075633038888137234910472697642573221056618815470709691103105037735652609321012694326356552134451014755084567293548088210381123997704683153726125338854479771432266768249050*x+1019001438716099938348967400026323310438515801438111513465413125991433237651792543583323508814003017960043571747991706185337776993196891711016276547680558401908540663440843065712137831973612677391711442908896251567198969283470987259400730
"(5, -5)",(-473888952494693648018902561046476932235624077053244551823561377178545006023392614631424323493329551113003370093711075682442229934801283240916551820169794413760146968106230921857597105477950018283142437398528758594488614534069742990625*x-1059647911564303544459752139164013467195478348327536060829558391228555064958783857867917973277385224169528448394751587500367529650028133019556235843672879006111402741111938546462690824819757625012545463443947336011573093692849975378125)/2
"(5, -3)",-2402051648310344216497699240100137593225728845394142536284651625086261995916255125293057212483870716051898152597920971227908809435645971777161253169952777164420893312485685634217944563264352471310920465860137790579256276231842564675*x-5371150771089576579853444215710100162012644652345060660715429325088314637136047267980763611976927088072222621974784049927589531429876671189620326024618856171846295852643873250885548314595980787507084803396778075633686983627730927145
"(5, -1)",-1322488029497107497647086068510351609571241400600462487295165369526370186538676500583129222908162472771460164605389247699139621225679580965548125487627413467454955895282006838960977043566890484219268713487578050349458001847501760*x-2958095704985736249042049214091363034956859665294717838066596068015303995686298517152714845504898816446809013591192895901899951911820884934214897318587912341758185454499532362896218648012164782971337982717532998959808188322389944
"(5, 1)",-1322488029497107497647086068510351609571241400600462487295165369526370186538676500583129222908162472771460164605389247699139621225679580965548125487627413467454955895282006838960977043566890484219268713487578050349458001847501760*x+2958095704985736249042049214091363034956859665294717838066596068015303995686298517152714845504898816446809013591192895901899951911820884934214897318587912341758185454499532362896218648012164782971337982717532998959808188322389944
"(5, 3)",-2402051648310344216497699240100137593225728845394142536284651625086261995916255125293057212483870716051898152597920971227908809435645971777161253169952777164420893312485685634217944563264352471310920465860137790579256276231842564675*x+5371150771089576579853444215710100162012644652345060660715429325088314637136047267980763611976927088072222621974784049927589531429876671189620326024618856171846295852643873250885548314595980787507084803396778075633686983627730927145
"(5, 5)",(-473888952494693648018902561046476932235624077053244551823561377178545006023392614631424323493329551113003370093711075682442229934801283240916551820169794413760146968106230921857597105477950018283142437398528758594488614534069742990625*x+1059647911564303544459752139164013467195478348327536060829558391228555064958783857867917973277385224169528448394751587500367529650028133019556235843672879006111402741111938546462690824819757625012545463443947336011573093692849975378125)/2
"(5, 7)",455711297227857097234046205966154771742621227809820588150948771101075633038888137234910472697642573221056618815470709691103105037735652609321012694326356552134451014755084567293548088210381123997704683153726125338854479771432266768249050*x-1019001438716099938348967400026323310438515801438111513465413125991433237651792543583323508814003017960043571747991706185337776993196891711016276547680558401908540663440843065712137831973612677391711442908896251567198969283470987259400730
"(5, 9)",-17016164247811333025067884217188418420167550795484192191739955580671684807449636164592980130354749339505852497799141101173714300609178265185957516992200892120458257334279634446849285683882900706019132086574928625653191166677265348700306770*x+38049299974407717678499095300163114275500664042039894553573086301535193612977175246770998195601277921136926404530477855876247836925060359560170374534871128178901011479874707247364866865448410260759927506332313600298895510130387355385240246
"(5, 11)",(-3999285480458474498784859988260717881671059795514738059021496654097670802754258053855952900439213763849719934447607733226716341045236311385433275092879591419635527476670957227033890019717784608336869882937303978440034168995452269465815944815*x+8942674195733055781135908054892743488125580432820601866994601589905752675630931906750782153964870022253383203626957072846861205115029092710597426122648361092557568368211896920053791123224835011836175161142530535624470512996315909791759000509)/2
"(6, -12)",-5535210288222074246398825957458883994646522938324281987126003130492863995896779898113582645846597370605941718484475083897856291185139611139555413311257233600425234244665023428605882542808411031828146717651921462031225796388293343819908519592560*x-12377106474220761556400267462798204174532775924971834460120452716102954696967512441479399830375656118033988653843643098191161117285419056810738898840389862919340378100354301788277356764970800117034513021718401788625418060220953941169742762655510
"(6, -10)",-476539897113310004260676474858256563137170810318804619546846851494667612373944982072002892063936050689890684792120614494261993320498928694845316117002449955475855908514121075843951091851462540593643966548452904916434617581036920579018543675000*x-1065575603936116971506152288369673283067583483243716792645293737817860967706384052559237191283629030673406340371586797631250465028231551121679466427242000325791720567014615105267471130107054113210919896844325508608672553338437411157355864125000
"(6, -8)",-2705954289201208234962266921557856171871252318422042852959635833671257186897317598671541139656299240075476178140861008938304427948769685295902264033418808383339207310629989507251870245957265543164155474134791555338050024550078105908641929480*x-6050697734661026716604790057139951037056240088591835886821056195252737389481933285474260970029131887262717040811773632511029286676012902226829889435794803639050451037020683338071374598164085997411751074103785556253857101203272415204819928070
"(6, -6)",61722655477328244967813001099140013447144714997755899775923648530528247851626177891867361160832187004661377036047575943675370950132277275095718212959312355109794663261735256848187185925243102589876262396854882407802537911872471351756392800*x+138016053399105685332770795933195000169474724141833904117706911941504698886296120635215153342731601558605673739480977891269002108291655978640685206133721377223821323746367099506820790846818791107405874744779676332869434814801663690219218400
"(6, -4)",162390346230192141887568724339753108178915528846746250590197013409169372960953344822548767414026390588091691886043124437968098914435669345382855096160999748300484655644693049361596661503047652731238960610257155893373009424330301161401972*x+363115853060408020327370515371622336486949936805750393476746476150695365876406492798520271469750311249556142908879872071030580321053534427417074986449843390762748229767005508983911822442427122071032401185744571108286076178836039520699554
"(6, -2)",551932701009379166670811052862504622223269226987759178878009207012527715261444508546745646243103023830478630830918728602454183110157536486082012025942736295671088762855972256687658902263446681771800632717887752081602591553448012495340*x+1234159009430463651660011630501365178971738768899355794172249842505885641550177209395968238857012922418884460793261518818402124649651033365803895099728473884825114136755988186737857228303410935518287085531027967629511468703877399632740
"(6, 0)",-990828199190264064765242135455374572561784660984523416692038137015000894061824291011925612648692043834392235308031842785627155039812498756986556571997191732098758156077178886530000693027824597034715495331667235424507044046923250000*x
"(6, 2)",551932701009379166670811052862504622223269226987759178878009207012527715261444508546745646243103023830478630830918728602454183110157536486082012025942736295671088762855972256687658902263446681771800632717887752081602591553448012495340*x-1234159009430463651660011630501365178971738768899355794172249842505885641550177209395968238857012922418884460793261518818402124649651033365803895099728473884825114136755988186737857228303410935518287085531027967629511468703877399632740
"(6, 4)",162390346230192141887568724339753108178915528846746250590197013409169372960953344822548767414026390588091691886043124437968098914435669345382855096160999748300484655644693049361596661503047652731238960610257155893373009424330301161401972*x-363115853060408020327370515371622336486949936805750393476746476150695365876406492798520271469750311249556142908879872071030580321053534427417074986449843390762748229767005508983911822442427122071032401185744571108286076178836039520699554
"(6, 6)",61722655477328244967813001099140013447144714997755899775923648530528247851626177891867361160832187004661377036047575943675370950132277275095718212959312355109794663261735256848187185925243102589876262396854882407802537911872471351756392800*x-138016053399105685332770795933195000169474724141833904117706911941504698886296120635215153342731601558605673739480977891269002108291655978640685206133721377223821323746367099506820790846818791107405874744779676332869434814801663690219218400
"(6, 8)",-2705954289201208234962266921557856171871252318422042852959635833671257186897317598671541139656299240075476178140861008938304427948769685295902264033418808383339207310629989507251870245957265543164155474134791555338050024550078105908641929480*x+6050697734661026716604790057139951037056240088591835886821056195252737389481933285474260970029131887262717040811773632511029286676012902226829889435794803639050451037020683338071374598164085997411751074103785556253857101203272415204819928070
"(6, 10)",-476539897113310004260676474858256563137170810318804619546846851494667612373944982072002892063936050689890684792120614494261993320498928694845316117002449955475855908514121075843951091851462540593643966548452904916434617581036920579018543675000*x+1065575603936116971506152288369673283067583483243716792645293737817860967706384052559237191283629030673406340371586797631250465028231551121679466427242000325791720567014615105267471130107054113210919896844325508608672553338437411157355864125000
"(6, 12)",-5535210288222074246398825957458883994646522938324281987126003130492863995896779898113582645846597370605941718484475083897856291185139611139555413311257233600425234244665023428605882542808411031828146717651921462031225796388293343819908519592560*x+12377106474220761556400267462798204174532775924971834460120452716102954696967512441479399830375656118033988653843643098191161117285419056810738898840389862919340378100354301788277356764970800117034513021718401788625418060220953941169742762655510
"(7, -15)",45684661896727601523400297794082714844729958202821729361222533253347443089965310083552449294270633367839303502762150809314057593929063949186719733743153539752169255022250237100370573372550593530078650996007585780257248311997342962946733781707973875*x+102154009530177394158413054122833447955725765128633269581537119227690925243376934435618667168278134142947345735723812467256864075988033076426176869578694371543753880631553825948550210983020738839455404672409337395338898428320434453976721841161226875
"(7, -13)",-3448443762240717361724465914737701320082072892359441925848964471592473902628013440208288394000349636473006888416815831027713819155740005950047687060314773207327925452164608429592211310711797273263127818247835634967256837584010786424871887047269740*x-7710954668955366519074400524020698326143424982273638203810804033717716793285837297498866428163217680290580963601520874206268924452650565607082250729301509485730498139662550303463680679698257793687769347956363885497495753664336583105935266140088280
"(7, -11)",-1119952670731679388431751561313174474309469887221645324156230679933682264872103030202691036109567478340239224341203621671325882789893433463136633286835208677562244638962904865851674937543530363438952126558808194417647767568110919459535413313650156*x-2504290303338474245200813198474584811883486676952297939352140235058144161623615459169012718695214785246487591414170115892239469664100691189349457556157546326172430509010755804912991106842584121116009800722235546787916667377809526850466606043849604
"(7, -9)",-34379631694478003156009776544725346310140791436879752920182831239119824878882597244833089152098633853484177018726087473176514322452925471075571503660457950449757808446151562726468139941079529824954618925947188817067810009179363892708567177257921*x-76875193510259096275300762536541078891757814847813348064500782176766159318420253385136949047331635215008336977619017981760612733281806854356200328941864450972184430508048724718739893628179830179983784561503145506671191926499119274725084066071851
"(7, -7)",-479951393928837995442137686516205709842569566816184257276085057125466704815989494750024115329655854350209569544754225435117169183616149979420639005441367596352178925179185595125043851365629259303700168533812236340101371472883331232982792799525*x-1073203942720661619892285061783750684463433082958454376847134579023195759168859975191743962849409999392412408306140879969072403668048337543409224640508339709217097449041692007490738357660666770871925417370252139075236059711925314636184517949825
"(7, -5)",1312445300853172881320021129007856148821104856431232532599584625324878004045979877759612730313225659168622654102173312756627584159719146531762573478640211027160347039544434257300050295198558683360712297524730766535918144533729202101464031500*x+2934716909457801686092211408372487583258373232720351100354642272763106447019385374567471560249291229781945862478966252066650189004963660618165946693913016632564898859199007628462617712963230567155250700218707841789118212766351669830511732500
"(7, -3)",34478145400611187228123894736947661450335561090140078089782093802856514714388848060845490052174024994076772872786770991970160413093838408977983750851261369411803105142531135224944218431301628548405441610331171180753521903272785273157111180*x+77095477176689449641930425954504115341965913323737052503496999822808484189339442146101635398850070005524019661791458204180120052202558374074852164969031561112129487154840653062602361618730150415037761367759663611036846126416256496066191960
"(7, -1)",-56100308947489066696625757369759485985087369028506281859902371884942527260579002450033272263177361825041888712397692484118455921846955964294850095145040348568502939048801286838698884765795936578279865080129250016216463771534586546362481*x-124351310030187693684828901923933288076222030490009836871614141925426038524214222337416525444854583417151494606933184127959004031859873628002610271970143284438910540361376563341854389406899287075227805334270577344051680013522842265331839
"(7, 1)",-56100308947489066696625757369759485985087369028506281859902371884942527260579002450033272263177361825041888712397692484118455921846955964294850095145040348568502939048801286838698884765795936578279865080129250016216463771534586546362481*x+124351310030187693684828901923933288076222030490009836871614141925426038524214222337416525444854583417151494606933184127959004031859873628002610271970143284438910540361376563341854389406899287075227805334270577344051680013522842265331839
"(7, 3)",34478145400611187228123894736947661450335561090140078089782093802856514714388848060845490052174024994076772872786770991970160413093838408977983750851261369411803105142531135224944218431301628548405441610331171180753521903272785273157111180*x-77095477176689449641930425954504115341965913323737052503496999822808484189339442146101635398850070005524019661791458204180120052202558374074852164969031561112129487154840653062602361618730150415037761367759663611036846126416256496066191960
"(7, 5)",1312445300853172881320021129007856148821104856431232532599584625324878004045979877759612730313225659168622654102173312756627584159719146531762573478640211027160347039544434257300050295198558683360712297524730766535918144533729202101464031500*x-2934716909457801686092211408372487583258373232720351100354642272763106447019385374567471560249291229781945862478966252066650189004963660618165946693913016632564898859199007628462617712963230567155250700218707841789118212766351669830511732500
"(7, 7)",-479951393928837995442137686516205709842569566816184257276085057125466704815989494750024115329655854350209569544754225435117169183616149979420639005441367596352178925179185595125043851365629259303700168533812236340101371472883331232982792799525*x+1073203942720661619892285061783750684463433082958454376847134579023195759168859975191743962849409999392412408306140879969072403668048337543409224640508339709217097449041692007490738357660666770871925417370252139075236059711925314636184517949825
"(7, 9)",-34379631694478003156009776544725346310140791436879752920182831239119824878882597244833089152098633853484177018726087473176514322452925471075571503660457950449757808446151562726468139941079529824954618925947188817067810009179363892708567177257921*x+76875193510259096275300762536541078891757814847813348064500782176766159318420253385136949047331635215008336977619017981760612733281806854356200328941864450972184430508048724718739893628179830179983784561503145506671191926499119274725084066071851
"(7, 11)",-1119952670731679388431751561313174474309469887221645324156230679933682264872103030202691036109567478340239224341203621671325882789893433463136633286835208677562244638962904865851674937543530363438952126558808194417647767568110919459535413313650156*x+2504290303338474245200813198474584811883486676952297939352140235058144161623615459169012718695214785246487591414170115892239469664100691189349457556157546326172430509010755804912991106842584121116009800722235546787916667377809526850466606043849604
"(7, 13)",-3448443762240717361724465914737701320082072892359441925848964471592473902628013440208288394000349636473006888416815831027713819155740005950047687060314773207327925452164608429592211310711797273263127818247835634967256837584010786424871887047269740*x+7710954668955366519074400524020698326143424982273638203810804033717716793285837297498866428163217680290580963601520874206268924452650565607082250729301509485730498139662550303463680679698257793687769347956363885497495753664336583105935266140088280
"(7, 15)",45684661896727601523400297794082714844729958202821729361222533253347443089965310083552449294270633367839303502762150809314057593929063949186719733743153539752169255022250237100370573372550593530078650996007585780257248311997342962946733781707973875*x-102154009530177394158413054122833447955725765128633269581537119227690925243376934435618667168278134142947345735723812467256864075988033076426176869578694371543753880631553825948550210983020738839455404672409337395338898428320434453976721841161226875
"(8, -16)",31231020773864656033057045603755986802732725896949433612452372768439534324850488483127613308558553806354157218726245149233521909150248884824775586773758357379527487623612943333005819808832722388421992674881645259283945183795389024340385535400011552128*x+69834685457069458278757125620958442929668379379134862508593652450232578979459556831939927957852742022732197261988714992233506208298385306033116000954218477888475925070962019636388747261874312288112964997004155136003073293499190673361433910098383663088
"(8, -14)",7180820578423187769760416041973333888057254163010196683812737725691906953632700090891803129900829264921701447606810536480141495870435965312571731500158144724357886682332420390327831784077863979453344047828504356819807647107008758250752166184104402476*x+16056802947583607463078187149027596957434545846643835046712878264630103028876271439294797089427998950180289621644789137895898161254341724996351221943348136491542429161420411610014622188308047871639668865976652783414034816846170117401332580546356936004
"(8, -12)",-35242782123529716385266406597868321567995347909628872061974173894709986634660244555034489235600452636494326495585686472602273048579306284954251492972339210478551976775135448040161366712100509500083797742225257069663864218222774767426048089894408080*x-78805256544426836395119976264295078296941942695404941869538084654959672827835947996132487557835644521158768375058883333902164187361559815578020927946449284246920956094774277915181269945298611535629906197333408972542509444953410506081813685980827960
"(8, -10)",-67508954341761401942361206327271412169491106364983323615977375514189775874297741191911793756879830116822371049910007047240420887562124489239094697219327007077465725150518621712433188380396147642274035336840632089927047520969433844642729521605949000*x-150954610998108064453309190935957496551092400181711119135197661802202092138448213559497557208247442860865386757780121275482307316659586116105927722560913390231562377737726955983124761104393354566909267522062223523557416645081168553626924284485860000
"(8, -8)",-1959200799807015880241878692888356958887852678349944690641496516891849729918226287480129919246259925026408412413345720057385963434339711587886698127965539487217500306430673472668312018084475523191466671003450429738477634687279813022632979578346880*x-4380906169940444362681104574158787327027104282280610162673759898759741381330125959607083384490985627738490903715441501156355587463117404529756205534704984153037229569086476839499946110539259963781594445589193857723057066446598300623497340872224640
"(8, -6)",-51423054004140594075883140586075401864571274524088293088752541978918534433250713334670350565547688140425546195834376220587230708655645700647283304567032560517782956895265483081487516263105614658518872436306582782837419230371467423043733807334224*x-114985444363901092183036728279585058367793056806054395697043010393376370522834316363286153243668670194553699283694229918464298968345666604507531073276866011119727395920030782995624906402153170545707929875711880797003387755093545709558604971762184
"(8, -4)",-89107916300018916988467005727200720470631875338522475222742342644100013468089246965115067534474916530569695384378732184094117170891236136290468670538143013156227572069389845096020378297835662104714370782296952209991233342646776585059090633200*x-199251358228965358639990575736261229075481803400253722526579153184217132468961400966629574043594624917730416363463349365364877685770007421162016133894178752046525559127489815684095426216108028779825505353618428611223680151857245328671273407800
"(8, -2)",3033923548113094865206520019188912469712956933232242190502767699206690138899729058477285468707395404490511416767459017001760766092449158957324687258117324998516755861228753603131245915489373950961545125807428705800234620715269303352614116460*x+6783852808210206734129437973061249335517317714510768192688362698833118684079658832283173954177081275136926057286497483054229901371535291464491098609269665963726308797450808296529991244123841461615395177665178788833033009001141527312851753820
"(8, 0)",2770799966384192319842791546779984574510040658669354575035393976364963038373706796122081224715149393797533296858406491006994091705084461370323111719301349660373145571834855192594329126258925130507003260318420792792638311579118271754528000*x
"(8, 2)",3033923548113094865206520019188912469712956933232242190502767699206690138899729058477285468707395404490511416767459017001760766092449158957324687258117324998516755861228753603131245915489373950961545125807428705800234620715269303352614116460*x-6783852808210206734129437973061249335517317714510768192688362698833118684079658832283173954177081275136926057286497483054229901371535291464491098609269665963726308797450808296529991244123841461615395177665178788833033009001141527312851753820
"(8, 4)",-89107916300018916988467005727200720470631875338522475222742342644100013468089246965115067534474916530569695384378732184094117170891236136290468670538143013156227572069389845096020378297835662104714370782296952209991233342646776585059090633200*x+199251358228965358639990575736261229075481803400253722526579153184217132468961400966629574043594624917730416363463349365364877685770007421162016133894178752046525559127489815684095426216108028779825505353618428611223680151857245328671273407800
"(8, 6)",-51423054004140594075883140586075401864571274524088293088752541978918534433250713334670350565547688140425546195834376220587230708655645700647283304567032560517782956895265483081487516263105614658518872436306582782837419230371467423043733807334224*x+114985444363901092183036728279585058367793056806054395697043010393376370522834316363286153243668670194553699283694229918464298968345666604507531073276866011119727395920030782995624906402153170545707929875711880797003387755093545709558604971762184
"(8, 8)",-1959200799807015880241878692888356958887852678349944690641496516891849729918226287480129919246259925026408412413345720057385963434339711587886698127965539487217500306430673472668312018084475523191466671003450429738477634687279813022632979578346880*x+4380906169940444362681104574158787327027104282280610162673759898759741381330125959607083384490985627738490903715441501156355587463117404529756205534704984153037229569086476839499946110539259963781594445589193857723057066446598300623497340872224640
"(8, 10)",-67508954341761401942361206327271412169491106364983323615977375514189775874297741191911793756879830116822371049910007047240420887562124489239094697219327007077465725150518621712433188380396147642274035336840632089927047520969433844642729521605949000*x+150954610998108064453309190935957496551092400181711119135197661802202092138448213559497557208247442860865386757780121275482307316659586116105927722560913390231562377737726955983124761104393354566909267522062223523557416645081168553626924284485860000
"(8, 12)",-35242782123529716385266406597868321567995347909628872061974173894709986634660244555034489235600452636494326495585686472602273048579306284954251492972339210478551976775135448040161366712100509500083797742225257069663864218222774767426048089894408080*x+78805256544426836395119976264295078296941942695404941869538084654959672827835947996132487557835644521158768375058883333902164187361559815578020927946449284246920956094774277915181269945298611535629906197333408972542509444953410506081813685980827960
"(8, 14)",7180820578423187769760416041973333888057254163010196683812737725691906953632700090891803129900829264921701447606810536480141495870435965312571731500158144724357886682332420390327831784077863979453344047828504356819807647107008758250752166184104402476*x-16056802947583607463078187149027596957434545846643835046712878264630103028876271439294797089427998950180289621644789137895898161254341724996351221943348136491542429161420411610014622188308047871639668865976652783414034816846170117401332580546356936004
"(8, 16)",31231020773864656033057045603755986802732725896949433612452372768439534324850488483127613308558553806354157218726245149233521909150248884824775586773758357379527487623612943333005819808832722388421992674881645259283945183795389024340385535400011552128*x-69834685457069458278757125620958442929668379379134862508593652450232578979459556831939927957852742022732197261988714992233506208298385306033116000954218477888475925070962019636388747261874312288112964997004155136003073293499190673361433910098383663088
"(9, -19)",-16380929962450344398449747520639661331090653481896214892853202083162298693559054897667317368985676500296778899938527404432382876973702540829597845791325481421064157871641169727481008574628629699866959710943514018597664188596154859805471723914668782566542*x-36628872930702047574827803126599889924528309218892297975639921913408547623133947809236562208196144975031517901486235004192306553354716076204008480758318622808390952702914985514938424854546622305961146631267099752561238750525272433821242101573199224000406
"(9, -17)",13040580585840981677858425156739100216465328175873012048332079608218510475873708007926797171978040740759026089946163141446803752770009313941717680307717939416159875854367976675108602908135371782157243529511134847936055249942303362497851334596210868957205*x+29159624656004466556099782770448349994581208535656073859537554891485913524900740531756830006426580136378013891005527952720484071900551146246858480873273149570531790221389382145597076119125565943421616766280779087204065259019589839370370746665195370666945
"(9, -15)",2689570598398780172577532744970414954085136919179546477070152061976645093590765415150080431516790494472242366582643381005758647481136234833227887143586765430471645094245840833715229271333734940682250775491123444447623774620055278227816554687483856375000*x+6014062688304459492607920418979208190358562073402499168520342400311910088669610258435005877666509425021158003888547824255144599063493976655527242690441335540193227370700500860416612424022574782410914793611505810963306741376746100775746074299281830625000
