numerator,1
"(13, -5)",-11681423569372150204575387623454617708316913979229511384217230463808581308029766049608793954227279577310137380551148859510206063022230519989201960625273476282712399888228505785473371143418741695854029003473522408260*x-26120457083363597366162427744303607026830038650684590520531859092571474357755783129903878230364216667155726261684291776069685225769413377305253569125320535087569965556489782024946901552449893845662747499040915706740
"(13, -3)",-323377673892381846485535468916406551511362665758445022257707723269122069473702132317722661215981275463349544970173488231893178519963055726254135047892197724456308726820423325907889101299995031028413566727627013360*x-723074185869346454977336756229926042375208384399680551955637772203107235417816777943553749671670568319993468565412004366121641333428074059020263532582111458717895993922884009156587982817480617079636467403881542480
"(13, -1)",-15953612324420168589472873537890469426053366267609037501776233262369573199386487431967786847288576154171422372534469027309447608320099439291147819827570232464217620871150522438201151859456281619113832428341648622*x-33906447516951058015288702149402208662094924476878575235701982768645664293357089044252091624020800416897680292998510005858547122718710399481270216630534298586530745024241207653648977162809852125813808799029481862
"(13, 1)",15953612324420168589472873537890469426053366267609037501776233262369573199386487431967786847288576154171422372534469027309447608320099439291147819827570232464217620871150522438201151859456281619113832428341648622*x-33906447516951058015288702149402208662094924476878575235701982768645664293357089044252091624020800416897680292998510005858547122718710399481270216630534298586530745024241207653648977162809852125813808799029481862
"(13, 3)",323377673892381846485535468916406551511362665758445022257707723269122069473702132317722661215981275463349544970173488231893178519963055726254135047892197724456308726820423325907889101299995031028413566727627013360*x-723074185869346454977336756229926042375208384399680551955637772203107235417816777943553749671670568319993468565412004366121641333428074059020263532582111458717895993922884009156587982817480617079636467403881542480
"(13, 5)",11681423569372150204575387623454617708316913979229511384217230463808581308029766049608793954227279577310137380551148859510206063022230519989201960625273476282712399888228505785473371143418741695854029003473522408260*x-26120457083363597366162427744303607026830038650684590520531859092571474357755783129903878230364216667155726261684291776069685225769413377305253569125320535087569965556489782024946901552449893845662747499040915706740
"(13, 7)",97057787608730775559432209518424001679111517935394145565456016063227784274031703012124956931744966204249824608960169611199096272238473418439496142089517080156348307380223081837966143498740320044640590481576702745200*x-217027810834301150403434707926350387131223374508218072392876967164382903223123276396014823225735737580181352373993939347906978254026173913630994353928111098476060149400160394801283259707725049901420599166896594180400
"(13, 9)",-310523483963274052260812891509554053150693535956337582839723464735184778449967676077479389349747743118902781570923218754006399887149792104514224930275101375840766618193648755380719870901044024055924175966596540649192*x+694351618751913243861803511639016962844643066838488587550289341656946335954181206725329136129447189736924929407874455364387218533448547693865356594725468650415682848598571099757063885907743768250590017910317029138888
"(13, 11)",24282963749265536353742471372021539818369409747890019017466611323533632882135135227676330593791626532971053181942536295456100657621927070234329126494181667412141870419284206537765068267555366912642326453048577800072002*x-54298357638520898103428432379343584672733432644212695450368557829845252988765340646079437986745738093348304546842382352386396840618740330730542854399948940053537687002050310995761887746692711388683443369771519361938662
"(13, 13)",-262582926468092294374421020993026629982868545733914695936645254099115328826033445106063039848346792296069554849167244555094612010225296783125220877232732665347862770321588346755660244150546794265774179241070503003719070*x+587153273313483132833036619000746008106929835432913605843676323104021338510784692989857426033397181206111296482905000670944985590333752540104199510116259671118574839423681971185105075128275735598560539191563284573120710
"(13, 15)",3185384052544395347976849942734957136641850810931361560569864332081977677799653191659515404073775740632676786230338772053515611656698791049161973186994650877391897714881634775226412094828744562659836356590873638738335080*x-7122735275933029937006593361992524319736842128479529729190403222283319341592620941861928725141634973605962528935055612224910091131291018220471042722260452992595045029002591051067377365121544858291848969972924931694554040
"(13, 17)",3964757488677950066479148409762571657195793021064456325710128422459423840627171411571863386739645445240552262890484767899771565554017630635453844169979682012613608290855212455325040005641897183743937797276422310759682990*x-8865467258985249151261395370361737648112672728564535464183705598092052510735292468853557615384688461727893010250451660194150301470382063210627263350446301961898926864105844914132896671142871707003666328578695289517040230
"(13, 19)",-6173723998781805365041365081573085131093915314925846690073178044103933553533018532927238033418688168411452816148709541834367793355590961917545319158275739897535687960872782831748471583377739191091081200316858320007511943*x+13804866535597945630080979911312657233609473406313292709243940439024839436044644261266013092770282166341904157710497746360846477325851926598632937831958998804423988570701232739303404507269815306636395417897413671375301957
"(13, 21)",3672053615896462854415214388639553087913416557659446946980545555231724646730145703735874173387573186421163752559990301381428501361051834614335281527637055083205486774701452522170110000185384395797148777125157761992344994182*x-8210961502168393298214975543304313871483319606048052491468312855269943098584314723791361764343217315493591278436879189545440338798528644300196789137442725049767647819588925670331330681819406439532461405213740544610653749262
"(13, 23)",-17803423526646765090410281410327438622475764688413521442351721290147583791084426087575429514188587109837952459950272836044137318240520108527193422724943119171442222196115855886003558220696941511162585853859109971236579781980*x+39809665237801205248734666797485922796391761977532105861318646410182435704913573196539247612727828067199757946431351996199693230103376813204382321858485289083714637656899191697430376809824995308205702215059116972318346654740
"(13, 25)",-57335310170507128943475805488143233541049257634324268632713441126135994314685020831669799716837676076141807756185936318393035660207928543015035228611775963314028227123414465585888337392929684114360563222812021132892538103200*x+128205651052288998144359657077122568867906409882102775777162141564421715906964680517267873548008637171255512955024168893401696551700351230262393543329267950164307734083161930289802056831269014418490292926779950379007252631360
"(13, 27)",-4489813505711812905674983801715406503951590548142835627871968812811468375060957343470015347224034218441212578998625421127478813670649551009833946624993949252959900398973607838442132789354278197817310916780732092615567090070*x+10039528205068253957948667548797050335920093814567762253104542893687644845658788653994536921036297942030077698901768640129113126731454062607289426365859116232962095114478446050296947482706023898406848866902409369155952573090
"(13, 29)",-4039924361835894373958365603665805535757705323570342904774465024837939047477330416118697052051744479465059485085018426535971908349267410511356047185621304054211605861762546086255102918394044256407162641884289585670212424541*x+9033545497022516909080750381193396223971426243599226969965267925398956933453662186902077435594162859959789545766371241161800703147028823068351781508546892192586913882788397780328875305128855977198901127201330219285015193369
"(14, -30)",1226533577108017875462984197321401034845378785014631588726528063355368103148141703766517593740159080257875820409251976480781026692676672371668564195575335940235353285121272258905084033858960493351402313528420251660926185511275*x+2742612455099507885404827069195028125246302840384937480092427861349252895594824073770113703628659343763717682349876006834277315530738579846625429056929059972668188068975606839460161516270248360961382959616795277076638644200175
"(14, -28)",-2313318952051029083312165309335302973724056984935279421251822262945754129804221680714059247869831642258895130991021847952504883664383048965138052236992385708475296937222721064247193852663096455055071885723217981969445941183600*x-5172738430424677579833169547327026776014502440316472463126962764652209222431134992092787254981907869350118365461742163548276023955132687123328153038482921064352634852255948002305272489859703902770173051320299028332879400779350
"(14, -26)",-2869599384640277297604721020329316719089293574756759394271276630800127499679091359601042873347930043329051093678695890094991620537988872521954044482351005488952446036099356054495385762301693614182660299827792744796310198633950*x-6416619292247225934839331245504991114381981288142447288792885483639314365297666189795247439833827950542427927768150660830499519660920866820062591353798500907517384057818178614894498676612933973747423351232775227810479303626650
"(14, -24)",158247067469122077818387871127066956125175959048576081302888782831150834137625838935397481992268813224600300432978235728975917235968736710103800528454419603740714012262914612613898885421848039531547872480167674775550991033376*x+353851200100952568321433686214484212936122274514812247390355194168463393290278616401027426902156294353110118866032382400499669135405698492841969515481375571018851440261108213842219194528351310381450355105856360517726594409148
"(14, -22)",14883734812440767128285727703228786999397624120927332730749517515718212286648442815612492134674229705400256785592961782495606279180390866022938238327167123549048178278125937631554582788148640134932452402329653523498159651920*x+33281042799697637888218387022014169245303115640957413970964341809881704516374293769257947509276528999251837432453332137840418976698101727770283842200619062022818152851356695922439069957505862185384027824541603156219881313680
"(14, -20)",3136454196155148563115571550863657563692695430946176177883199878095181542973711032554333375530990067586354756016716407239264531317489036259585813550143072638492526224920161694668025798019198790415036514750560460581854477600*x+7013324790917371716157953434381232782575921545577074764772920891451843944881142792316822358698806146059807325088136124219356360999182884014197134841988319107025682000527154303659872411857626272994554282737316127881130872300
"(14, -18)",-3001707743892784484231310058366758999981692903794639265155592296278799816859261172152484388662668917988602631266594610209513755345050447261922183859043835607545878511843460984596829645028056162061871916443258762343363164945*x-6712022563931795308581334266281294351915767679416153512170105781428172181487061323142431286956862288670951658057929989297632651356541643550658482327955685010235943445728338667057485679051429989656956259787258338686544800195
"(14, -16)",105692072544664271760511148678922891734132344591249323115028294048632326041884321859658103437053109517456375701538130066834356479328751744874260555907556529153482599687308612638348878234689828156506560593311783415342252064*x+236334658892708489149658488593264102067120776009500333614032796173790416246837041806255604423328367489411093850132937858377166298120236955219812088547051272266492359348146717379461785637068246892589518866896570414209747948
"(14, -14)",-5681192822747672656216464504996498234713519333204995253019747893598632467078901704278520987068329268465006740663127848504677712497649520245813082999629586615367685984970653564157997331449557378661406274285328241619973875*x-12703533344947709613971881907688500090053171122083610025518610854620517342733775948585466149064716105525481042152828207005797438955025028519645418366682828167797190806660218808692455812951762431362169338029499601335240375
"(14, -12)",-4025645516796129150801923411631795831680154229114975501407748436524931838558237503129565428082403852800980287976192167824287482459266339375757286018351728901147159427132244119469173948750497296405876044778975827113992320*x-9001617028873416188275953980120931272352454537946252417860588580470961379459921744678693887024221803906419439317300244700155552583330700105741912121440365634642127104638549517109517337946760229203250557170859673956574880
"(14, -10)",830225423759952279829521242986372244470088222137836265089132860415085379529113117381449525343099891355505818099137378890216927396354266453082759473336364874631124240712752129560580222767486940292339887352900602777616100*x+1856440484175823494105814028022148648710534360932265240215944990816831215332084408238203933328358214265674784312141628954242813573349191000557283166352084596252585750328647481038698102893298540554704198026627764462237100
"(14, -8)",32932761989704491177970317256710966543181596976560767951135430145221080815469801197191187393647360534214312570169290360567945300345034392850758325937820901217590019731146057631690229516860509776042470855764121496961440*x+73639894495655669376001735436834178393377170204972414258301005215971904525323620813006401404615203006708166146167427859360700707171682792408962837567375006185441670485627067506595221038843122493563364639824473776026140
"(14, -6)",-2726394346843076418054381323935452114902433307635283193871750236662266229339288859750252843893865800737830234244313737606588897302267820850263698394337645271611039764643466680478333176597922977182562048349494637623350*x-6096403076590909131265978877752282282968361609313879460231171693640069398946726426828805067835582526418090755338855589942254891602391052955366012735502183245041727210626840305215367093937151329400897689743246917673950
"(14, -4)",-61156505449564385238937551507456599882293216779920585704993815418550055336915756932918191544680401925819842175628601463491800354156206807692015548229071778575019035384262930627264510339806423808845367964510913966544*x-136750049727148698462489255822470875901230379117116138838379850840538558881050012206482302841915844930344400584123128503825973321022224529019090323617877607406436946537434614711991382510675214354651936502172974319102
"(14, -2)",-8241960436787075057935590530287245596123188076990331594417908570466319955393936468775578428121219605739737802956613029729135810092557489391707635056102986108708209052901364754521046006140913250367316165448199974255*x-18432328774802491512240564196500526546194475017392946001480099037915074259614273751036374717518997111212186054689256840941484637369681165847951932199172777674352799185842932327505757883338438854580362621574121596445
"(14, 0)",-413408979768413813833958674906833260975809275282326114452754830841925302043144598736320274685765500724043514619989236424662890863993934628430051893736906661626578748971139166964323327511195646140560344501387097000
"(14, 2)",8241960436787075057935590530287245596123188076990331594417908570466319955393936468775578428121219605739737802956613029729135810092557489391707635056102986108708209052901364754521046006140913250367316165448199974255*x-18432328774802491512240564196500526546194475017392946001480099037915074259614273751036374717518997111212186054689256840941484637369681165847951932199172777674352799185842932327505757883338438854580362621574121596445
"(14, 4)",61156505449564385238937551507456599882293216779920585704993815418550055336915756932918191544680401925819842175628601463491800354156206807692015548229071778575019035384262930627264510339806423808845367964510913966544*x-136750049727148698462489255822470875901230379117116138838379850840538558881050012206482302841915844930344400584123128503825973321022224529019090323617877607406436946537434614711991382510675214354651936502172974319102
"(14, 6)",2726394346843076418054381323935452114902433307635283193871750236662266229339288859750252843893865800737830234244313737606588897302267820850263698394337645271611039764643466680478333176597922977182562048349494637623350*x-6096403076590909131265978877752282282968361609313879460231171693640069398946726426828805067835582526418090755338855589942254891602391052955366012735502183245041727210626840305215367093937151329400897689743246917673950
"(14, 8)",-32932761989704491177970317256710966543181596976560767951135430145221080815469801197191187393647360534214312570169290360567945300345034392850758325937820901217590019731146057631690229516860509776042470855764121496961440*x+73639894495655669376001735436834178393377170204972414258301005215971904525323620813006401404615203006708166146167427859360700707171682792408962837567375006185441670485627067506595221038843122493563364639824473776026140
"(14, 10)",-830225423759952279829521242986372244470088222137836265089132860415085379529113117381449525343099891355505818099137378890216927396354266453082759473336364874631124240712752129560580222767486940292339887352900602777616100*x+1856440484175823494105814028022148648710534360932265240215944990816831215332084408238203933328358214265674784312141628954242813573349191000557283166352084596252585750328647481038698102893298540554704198026627764462237100
"(14, 12)",4025645516796129150801923411631795831680154229114975501407748436524931838558237503129565428082403852800980287976192167824287482459266339375757286018351728901147159427132244119469173948750497296405876044778975827113992320*x-9001617028873416188275953980120931272352454537946252417860588580470961379459921744678693887024221803906419439317300244700155552583330700105741912121440365634642127104638549517109517337946760229203250557170859673956574880
"(14, 14)",5681192822747672656216464504996498234713519333204995253019747893598632467078901704278520987068329268465006740663127848504677712497649520245813082999629586615367685984970653564157997331449557378661406274285328241619973875*x-12703533344947709613971881907688500090053171122083610025518610854620517342733775948585466149064716105525481042152828207005797438955025028519645418366682828167797190806660218808692455812951762431362169338029499601335240375
"(14, 16)",-105692072544664271760511148678922891734132344591249323115028294048632326041884321859658103437053109517456375701538130066834356479328751744874260555907556529153482599687308612638348878234689828156506560593311783415342252064*x+236334658892708489149658488593264102067120776009500333614032796173790416246837041806255604423328367489411093850132937858377166298120236955219812088547051272266492359348146717379461785637068246892589518866896570414209747948
"(14, 18)",3001707743892784484231310058366758999981692903794639265155592296278799816859261172152484388662668917988602631266594610209513755345050447261922183859043835607545878511843460984596829645028056162061871916443258762343363164945*x-6712022563931795308581334266281294351915767679416153512170105781428172181487061323142431286956862288670951658057929989297632651356541643550658482327955685010235943445728338667057485679051429989656956259787258338686544800195
"(14, 20)",-3136454196155148563115571550863657563692695430946176177883199878095181542973711032554333375530990067586354756016716407239264531317489036259585813550143072638492526224920161694668025798019198790415036514750560460581854477600*x+7013324790917371716157953434381232782575921545577074764772920891451843944881142792316822358698806146059807325088136124219356360999182884014197134841988319107025682000527154303659872411857626272994554282737316127881130872300
"(14, 22)",-14883734812440767128285727703228786999397624120927332730749517515718212286648442815612492134674229705400256785592961782495606279180390866022938238327167123549048178278125937631554582788148640134932452402329653523498159651920*x+33281042799697637888218387022014169245303115640957413970964341809881704516374293769257947509276528999251837432453332137840418976698101727770283842200619062022818152851356695922439069957505862185384027824541603156219881313680
"(14, 24)",-158247067469122077818387871127066956125175959048576081302888782831150834137625838935397481992268813224600300432978235728975917235968736710103800528454419603740714012262914612613898885421848039531547872480167674775550991033376*x+353851200100952568321433686214484212936122274514812247390355194168463393290278616401027426902156294353110118866032382400499669135405698492841969515481375571018851440261108213842219194528351310381450355105856360517726594409148
"(14, 26)",2869599384640277297604721020329316719089293574756759394271276630800127499679091359601042873347930043329051093678695890094991620537988872521954044482351005488952446036099356054495385762301693614182660299827792744796310198633950*x-6416619292247225934839331245504991114381981288142447288792885483639314365297666189795247439833827950542427927768150660830499519660920866820062591353798500907517384057818178614894498676612933973747423351232775227810479303626650
"(14, 28)",2313318952051029083312165309335302973724056984935279421251822262945754129804221680714059247869831642258895130991021847952504883664383048965138052236992385708475296937222721064247193852663096455055071885723217981969445941183600*x-5172738430424677579833169547327026776014502440316472463126962764652209222431134992092787254981907869350118365461742163548276023955132687123328153038482921064352634852255948002305272489859703902770173051320299028332879400779350
"(14, 30)",-1226533577108017875462984197321401034845378785014631588726528063355368103148141703766517593740159080257875820409251976480781026692676672371668564195575335940235353285121272258905084033858960493351402313528420251660926185511275*x+2742612455099507885404827069195028125246302840384937480092427861349252895594824073770113703628659343763717682349876006834277315530738579846625429056929059972668188068975606839460161516270248360961382959616795277076638644200175
