numerator,1
"(12, -10)",601333187710394097666520305886926775161243746777357195832495647768722024737339479220432072018404026850911854455759886391959360*x+1344621884847069487314593107015500480142926622166921435994262928276013809074904491948078952782398675394932314131294030693490400
"(12, -8)",-18464785183314419222903556623346900418972921915572758687664935565614335815829311658666726829877605120107115764479270004612920*x-41288514865505910529186703405373171752167712555693897845829047842870942292865024947646385824067013988685374241120515784606960
"(12, -6)",-3663346631590447037122703451372710371584400300209169021772111805935821867648060067722166414779463582836299784383689376922800*x-8191492348529191814986502834276463135440387411571340235900351383561746512925165002767583071232355702392947233016154528143800
"(12, -4)",768568526272410743548290749766337690746465012656687970251609774049780750397316509974317193100634507172581968016451147151104*x+1718592205704412302981456639921480134038620394647298285719635763509275562868518525565431970233826447138288215349143829785856
"(12, -2)",-62139435335443655425316166785397279080766642578325981481975652381666715870944846345546293256126993421028049286821811173160*x-139055170838636490657932115380195407506034667388336581725096794193611088797119473549321290264674572869466309017923552383020
"(12, 0)",3718257767793604460993045076540316095127021221039934967019943343935011928122359588030906926965849148586182858408669014000*x
"(12, 2)",-62139435335443655425316166785397279080766642578325981481975652381666715870944846345546293256126993421028049286821811173160*x+139055170838636490657932115380195407506034667388336581725096794193611088797119473549321290264674572869466309017923552383020
"(12, 4)",768568526272410743548290749766337690746465012656687970251609774049780750397316509974317193100634507172581968016451147151104*x-1718592205704412302981456639921480134038620394647298285719635763509275562868518525565431970233826447138288215349143829785856
"(12, 6)",-3663346631590447037122703451372710371584400300209169021772111805935821867648060067722166414779463582836299784383689376922800*x+8191492348529191814986502834276463135440387411571340235900351383561746512925165002767583071232355702392947233016154528143800
"(12, 8)",-18464785183314419222903556623346900418972921915572758687664935565614335815829311658666726829877605120107115764479270004612920*x+41288514865505910529186703405373171752167712555693897845829047842870942292865024947646385824067013988685374241120515784606960
"(12, 10)",601333187710394097666520305886926775161243746777357195832495647768722024737339479220432072018404026850911854455759886391959360*x-1344621884847069487314593107015500480142926622166921435994262928276013809074904491948078952782398675394932314131294030693490400
"(12, 12)",-2267379367481971247877655638451326401839119722318777111456869260375773467319124519005571760941878551997728981838421530215067520*x+5070014396470163867140188894471484479276874088078957131468893831097616635757672452877749125977931779024358409002385297615443840
"(12, 14)",28414696157002001766774881509447955579374205766616401740199036258915528784799565699435147090208015763602284797082233772920729304*x-63537192167058512841496881465882720965327243087459363962121673911392407637210971686608976549571721648181029825555816468344507276
"(12, 16)",137812306124962162534256606874936308774189683405138967949941706566966390498550446491460367844231281698277976547959853680972673400*x-308157684631426022619163327238535022314091527484281976620394014635870152588672077879087272367999422864367646541644521027595442400
"(12, 18)",1287936686761579149672617794478729706799735876295871067263104053693833684236582653338799483917287811454171186916728538016438261360*x-2879913982314744456204637330908490922508309237001176033485835624666963816753022635023395374990069744275882113709616378664874947080
"(12, 20)",4472856952967120795643113806954928793071021721422005922592133964398734444709756300574176725300377830273358401265738003827224977280*x-10001612200467061763633426793903980401497115125401375216896358685478436674921929207488255563088215529416709146464525399548796470400
"(12, 22)",8040279136112830273200714277672678777179518426423313504033868064250650021006116619200359984445331519646223285808743883650414715880*x-17978610706421572701223123065519968120574843619373369486205086111655713965312155714165465604423785482188006395734116120965635293860
"(12, 24)",5046769586588456516896813850447626653416121814537161549400248971132626771731521178892378689198993429070709352647412152863905961800*x-11284919862390299734818020450990907556933062047468339174275606759236773584244657676519256283685602724787078370808129202944558769200
"(12, 26)",-70343019884602523679364345064009652336438781799649385527590404010891616392295801552515807945794607490703200829210195498970007576*x+157291774204590655125440789619572236407873533883057778502978335602392827286077307018781485357224067639268692937572900125454192196
"(13, -29)",(-20179983958926233824810236012162683525328969421743409440543015768480705100679065131967475108059223566640919837014715097928337688669*x-45123815917014382817246133809748135395839532832189175955497557333345770226093458775047547943615153886429482083626909643310618953469)/2
"(13, -27)",-27145430415340502344730949446290350181896927461337896517085852801603750946782617232014902196311286342851107452210095934094790380515*x-60699027687191713270325669493350546888310293932414247998378751281567209729837089576466207323834080966743070571594347025400712581045
"(13, -25)",228325978154897604327526374453294319653351735724953478159035729812821943874849925097194492637155622223918816267580046398938204492540*x+510552408183483050055162238264201688138372716046576874515014767990010718928051201384397014806605416582142589231157845160075090631500
"(13, -23)",508108542071834436110929763694265535089076302823402935629862133940081449912396517456653277952694195071068124309317052527641639442560*x+1136165240020933630218492443552369907975264170347161257925621552474910880074458406847757180442390510506292208984701616098303240469120
"(13, -21)",351418359226469766505601981584855580715931787671901657864069360553845612818139858896953109709796273033670077656358859946580546959241*x+785795339771826810712251041188885212278818587708972622677753260636349163305166904764602874608250712068602667933026726621487029290769
"(13, -19)",(187071041678826237508010176959825019424626898583786645480606966815936989112500827902505226562644959862576401329738517112811700225983*x+418303565815551847766666277006172391996243862839583084245763800579664976212045916981122437580282448181653969992038255490989776380433)/2
"(13, -17)",23603320093081926210737618293016677900299226049625623572138644011321261079607590880149374103897911792359407314479215112269438449630*x+52778628222817850620877303454777993157171964966035132357115049548886719305621376953200139998267273260935879636262848376954639726390
"(13, -15)",2696788127852568320426989856100618710954917329486132774823281222014276385600954227274333098079474118357098154072317570280453670640*x+6030201574792736718207903774741423994188842749459583515544947189613649828847970190887926898220425387306088861365695366798506219600
"(13, -13)",392388517105198284680058575682709748040813221820598875489529878116825049228389718497972250048808430303801906941934514276937759415*x+877407397837562360579217016522382629557822648133294952948854010881347648253988631293351041954100983083242322329806715601670002055
"(13, -11)",22543394711251869784600381254853888933941534899685856688641489432269223977290080103574246401651698952225323767622774149284681201*x+50408563017967197323213315896753095764513002142688928207395097184035288021351354079578371255887725854763581516571382511094760999
"(13, -9)",-2179170663912715510524778121308581056088915865148448158204864766643441133399001936188276159584547180226402453759040832973182544*x-4872773739246662204274384883092856019673654374901638583074069467411223534755249905480606583572979353620348256371727006947533584
"(13, -7)",740443708864902239661359543718934688650547388042651373490568819552454270460636343045239667175571371293565912051170610915780700*x+1655682469449412404997477931522052871251997563538777607144157647999275987076323003926815760122578913083434078121874792161551700
"(13, -5)",-96673913013459687097648031136739952510407438811034804426770557328919553841207049874106166902902045527523646842896530983736310*x-216169281908905750222286673424697495002023597755567288501898988928521307021141233159890513662751747770642873406836679765020550
"(13, -3)",4579935669930908721012608132020310371916169371150751052423089056162886647194865706579460725691911454590004989328322382602280*x+10231380923033077889648509000547015037415406428818766951790296403948054666088022818883486061079794183419258093784060531065560
"(13, -1)",150425297456683586561035645334925072628460243274662462036620220907657182620617703061812852497148359815808856923539510339066*x+467753640173582581206037062869660067576550977998973724279165345660756663869641397421310947497637171460978732593901460875554
"(13, 1)",150425297456683586561035645334925072628460243274662462036620220907657182620617703061812852497148359815808856923539510339066*x-467753640173582581206037062869660067576550977998973724279165345660756663869641397421310947497637171460978732593901460875554
"(13, 3)",4579935669930908721012608132020310371916169371150751052423089056162886647194865706579460725691911454590004989328322382602280*x-10231380923033077889648509000547015037415406428818766951790296403948054666088022818883486061079794183419258093784060531065560
"(13, 5)",-96673913013459687097648031136739952510407438811034804426770557328919553841207049874106166902902045527523646842896530983736310*x+216169281908905750222286673424697495002023597755567288501898988928521307021141233159890513662751747770642873406836679765020550
"(13, 7)",740443708864902239661359543718934688650547388042651373490568819552454270460636343045239667175571371293565912051170610915780700*x-1655682469449412404997477931522052871251997563538777607144157647999275987076323003926815760122578913083434078121874792161551700
"(13, 9)",-2179170663912715510524778121308581056088915865148448158204864766643441133399001936188276159584547180226402453759040832973182544*x+4872773739246662204274384883092856019673654374901638583074069467411223534755249905480606583572979353620348256371727006947533584
"(13, 11)",22543394711251869784600381254853888933941534899685856688641489432269223977290080103574246401651698952225323767622774149284681201*x-50408563017967197323213315896753095764513002142688928207395097184035288021351354079578371255887725854763581516571382511094760999
"(13, 13)",392388517105198284680058575682709748040813221820598875489529878116825049228389718497972250048808430303801906941934514276937759415*x-877407397837562360579217016522382629557822648133294952948854010881347648253988631293351041954100983083242322329806715601670002055
"(13, 15)",2696788127852568320426989856100618710954917329486132774823281222014276385600954227274333098079474118357098154072317570280453670640*x-6030201574792736718207903774741423994188842749459583515544947189613649828847970190887926898220425387306088861365695366798506219600
"(13, 17)",23603320093081926210737618293016677900299226049625623572138644011321261079607590880149374103897911792359407314479215112269438449630*x-52778628222817850620877303454777993157171964966035132357115049548886719305621376953200139998267273260935879636262848376954639726390
"(13, 19)",(187071041678826237508010176959825019424626898583786645480606966815936989112500827902505226562644959862576401329738517112811700225983*x-418303565815551847766666277006172391996243862839583084245763800579664976212045916981122437580282448181653969992038255490989776380433)/2
"(13, 21)",351418359226469766505601981584855580715931787671901657864069360553845612818139858896953109709796273033670077656358859946580546959241*x-785795339771826810712251041188885212278818587708972622677753260636349163305166904764602874608250712068602667933026726621487029290769
"(13, 23)",508108542071834436110929763694265535089076302823402935629862133940081449912396517456653277952694195071068124309317052527641639442560*x-1136165240020933630218492443552369907975264170347161257925621552474910880074458406847757180442390510506292208984701616098303240469120
"(13, 25)",228325978154897604327526374453294319653351735724953478159035729812821943874849925097194492637155622223918816267580046398938204492540*x-510552408183483050055162238264201688138372716046576874515014767990010718928051201384397014806605416582142589231157845160075090631500
"(13, 27)",-27145430415340502344730949446290350181896927461337896517085852801603750946782617232014902196311286342851107452210095934094790380515*x+60699027687191713270325669493350546888310293932414247998378751281567209729837089576466207323834080966743070571594347025400712581045
"(13, 29)",(-20179983958926233824810236012162683525328969421743409440543015768480705100679065131967475108059223566640919837014715097928337688669*x+45123815917014382817246133809748135395839532832189175955497557333345770226093458775047547943615153886429482083626909643310618953469)/2
"(14, -30)",-2345536476407483959280009148651375918632282737697290652704179766935364715025261806349224779710168184187439923210178915398495899181700*x-5244779004952465847947539778894487338749976661165834502293671016847457539256877937618932946698323452285178584091238476628939187814500
"(14, -28)",-7673620240540880945106675746810914209530040162985599096638489273495110778059451806171240119789984823526988849648467999334608466536450*x-17158736491367697371101749595766193979057863720638094879572323064602032156268040647572911005473041068142196707534764661758505033216300
"(14, -26)",-4396379335982787265006047001339530766949761150809749675241645818877857223670206783354719036502665131724665636003567404595136644919800*x-9830603050132899520113836181500693701616437112065972347779005556380275341911202133523116727973014106880126535122413696834323919791400
"(14, -24)",5617203529720391590006450359669147622572858737235145186374660579256161816645327300109834284228433102010813049117864402011415788354118*x+12560448935906555845101030126732560867435772974285832165964412564622509641235649223336422918231591895609103827782365548638850128959976
"(14, -22)",8171719864892551850823931401777343822976326459881153551099208157654155841382488157161638796909374998604362286570300034486988846192960*x+18272521110985143129854936231908929073411765443300326817009271131291743836950600581751635302678257429256197126753616868720359522487360
"(14, -20)",4774470965547470215009092565232205736698990681264920083127156522827379490411635786487730725945312603441694668270778257027499439118300*x+10676041635563199815528521062553569392658129354867734674405480597050730375281446716257091393876773659725694668717973728752029040867000
"(14, -18)",1194187683705802771715826744608719623434962695173040661388331385229721170509650478901481246711060916609020440020523217978841455976260*x+2670284838659192966806499091993639366546965990055322893940596044111114623517365299020533860635772359697329833673872053232880330215740
"(14, -16)",257723578764643121001817400181920681866429577802785616561633491809678454674528631442404419643986296686421324535549888075152580561558*x+576287441522263291893659491194235210090389983279213722547285277366420774237325448943230212283668572386665546906611269319596107949104
"(14, -14)",40177661109779972463666455141666730401890979375194476088818368975089578825491980798593478315164415764523749812149818407791999836500*x+89839981418417658799201062743079720817010972290147375124173726007407693892644230733005852483640956439502156541748753700479202420500
"(14, -12)",2399761632052687094387676080547030741262150356357268250851564454124989707620445693299732002539375918160720312925471965725516027440*x+5366030139065594153387293336589015905371581229186369846844500074502221819200957562238559568904310931286459014008301704118486516640
"(14, -10)",553216165389766000516565712782158907882885027301741078361096042361488794847102210280396937858166709553108314163573620723758683600*x+1237028952062236865044637819035865118437802441122485503769808580291812224914816632266342664342627752972104805077651732937186662000
"(14, -8)",-26253349454865177423626270743806723026902818122948585988630711633949410349951659939831715712653821913317447133534044919262744570*x-58704273887157149276234151351469933529892819327759482244129139126868542114032239716283710154227899010003780897184339398646636680
"(14, -6)",2651490805993721410654033369259276955186552270955978966326447026021365082904726311382752621644993667718514588146713323652904600*x+5928910657902333236690366906881283600339982761030531666403331852471936378344381857888134016957317227899244100618525987729639800
"(14, -4)",401330561751099997051190378169924693996804905763700339760176799620998340916561596533751014920654178798449274505338307268633038*x+897391795843994206601793442283759331504787212842889631707250942352433011565850223088395814804210746135791329829828914636430636
"(14, -2)",-71868167744880011065887652059295115831561634129498005398639203386271437511107626933192839980777292857294914314220970127230740*x-159187374903805695487996985849844060380232158320691428262845554128186397067123503779483628880507173390868660824336019225108940
"(14, 0)",10401729566262623667720618964072880268341258777678427487466088485114409051179788797839584252874574295453921926405019353643500*x
"(14, 2)",-71868167744880011065887652059295115831561634129498005398639203386271437511107626933192839980777292857294914314220970127230740*x+159187374903805695487996985849844060380232158320691428262845554128186397067123503779483628880507173390868660824336019225108940
"(14, 4)",401330561751099997051190378169924693996804905763700339760176799620998340916561596533751014920654178798449274505338307268633038*x-897391795843994206601793442283759331504787212842889631707250942352433011565850223088395814804210746135791329829828914636430636
"(14, 6)",2651490805993721410654033369259276955186552270955978966326447026021365082904726311382752621644993667718514588146713323652904600*x-5928910657902333236690366906881283600339982761030531666403331852471936378344381857888134016957317227899244100618525987729639800
"(14, 8)",-26253349454865177423626270743806723026902818122948585988630711633949410349951659939831715712653821913317447133534044919262744570*x+58704273887157149276234151351469933529892819327759482244129139126868542114032239716283710154227899010003780897184339398646636680
"(14, 10)",553216165389766000516565712782158907882885027301741078361096042361488794847102210280396937858166709553108314163573620723758683600*x-1237028952062236865044637819035865118437802441122485503769808580291812224914816632266342664342627752972104805077651732937186662000
"(14, 12)",2399761632052687094387676080547030741262150356357268250851564454124989707620445693299732002539375918160720312925471965725516027440*x-5366030139065594153387293336589015905371581229186369846844500074502221819200957562238559568904310931286459014008301704118486516640
"(14, 14)",40177661109779972463666455141666730401890979375194476088818368975089578825491980798593478315164415764523749812149818407791999836500*x-89839981418417658799201062743079720817010972290147375124173726007407693892644230733005852483640956439502156541748753700479202420500
"(14, 16)",257723578764643121001817400181920681866429577802785616561633491809678454674528631442404419643986296686421324535549888075152580561558*x-576287441522263291893659491194235210090389983279213722547285277366420774237325448943230212283668572386665546906611269319596107949104
"(14, 18)",1194187683705802771715826744608719623434962695173040661388331385229721170509650478901481246711060916609020440020523217978841455976260*x-2670284838659192966806499091993639366546965990055322893940596044111114623517365299020533860635772359697329833673872053232880330215740
"(14, 20)",4774470965547470215009092565232205736698990681264920083127156522827379490411635786487730725945312603441694668270778257027499439118300*x-10676041635563199815528521062553569392658129354867734674405480597050730375281446716257091393876773659725694668717973728752029040867000
"(14, 22)",8171719864892551850823931401777343822976326459881153551099208157654155841382488157161638796909374998604362286570300034486988846192960*x-18272521110985143129854936231908929073411765443300326817009271131291743836950600581751635302678257429256197126753616868720359522487360
"(14, 24)",5617203529720391590006450359669147622572858737235145186374660579256161816645327300109834284228433102010813049117864402011415788354118*x-12560448935906555845101030126732560867435772974285832165964412564622509641235649223336422918231591895609103827782365548638850128959976
"(14, 26)",-4396379335982787265006047001339530766949761150809749675241645818877857223670206783354719036502665131724665636003567404595136644919800*x+9830603050132899520113836181500693701616437112065972347779005556380275341911202133523116727973014106880126535122413696834323919791400
"(14, 28)",-7673620240540880945106675746810914209530040162985599096638489273495110778059451806171240119789984823526988849648467999334608466536450*x+17158736491367697371101749595766193979057863720638094879572323064602032156268040647572911005473041068142196707534764661758505033216300
"(14, 30)",-2345536476407483959280009148651375918632282737697290652704179766935364715025261806349224779710168184187439923210178915398495899181700*x+5244779004952465847947539778894487338749976661165834502293671016847457539256877937618932946698323452285178584091238476628939187814500
"(15, -33)",-3362559738719064049665344042967668034444158556960976272472423711888705950920693306397472839686560507261141935057395179295444858378025*x-7518912154179758831840724736574246825060507120371043695676452535399625831179790073427040136024926448554842117364006254015368773997335
"(15, -31)",-127398714751014420303967646608020385789338211253946618391883961147386037538710044600457178174419706917852989925303670947885716303504385*x-284872186429373438475249072945905203318546099319600247311813274059092558436615577712294560547343235186833878577802674024017442170342401
"(15, -29)",-542157700319273830145424669658517786253655462101182614884566737349128695193331389348762710872062233002924966823976860013363704416662380*x-1212301472438855719930786982668901664847894692708139659009802619942282510859954981955457987504316094264944741278701916975863933969265604
"(15, -27)",-706710806831146084228706737144592471487435801457961326579659567986242501633282730495064206942155469172641272171468967391809769773900100*x-1580253404508165384747976557384575697131374489343306331527184351100913914743509277029923255912550789461107760279060945951610271708837780
"(15, -25)",-289090128529472698245748605762998711359584428914441184248209863163873940459652207195018758222062516739857487988196499282287840971808750*x-646425179016052268815736689119982028406844656466668795484839661044568291349630636994585922412676625897152977947781579921268837109481250
"(15, -23)",38936562732331231416988505758126060195039230652395491466909992947676245824901593580616284547526848799789619787221064339709470358887925*x+87064801079677581995712903245009930711446111543271677126349625031864230098249054929701979528742969397305117485170659064517852926067725
"(15, -21)",53606117944614780321520589545630354280327627984408142634096018151514751703422228477239054030620237774790989887872241231845089538928500*x+119866923734029955291055332086420469058846356854532702227594527037968009049691780705577013772021967179844393445591521930573181691600700
"(15, -19)",34557452399972022105381534847656607046237276756063496685154952426271682357440476557795697614779171189134926206404141862902535072248720*x+77272812695550692969436266729170774138000451775725255666681836580858640305365059839440078865095160265328335781837469987514403259063376
"(15, -17)",11003405764779861006968020405440039793840855545525592415743877628603542528791888372466995857866119442974205783536861879306276684716600*x+24604363274060830478827020334394085061144964324711844873687576499771878853439805013560172703823686995831690811879588047586205107924040
"(15, -15)",1820324866687857677000451350547341937221324840496960150620263129514524744510997041580062438199325366343309697980209425649414359195625*x+4070370143047292210098145129091218982554330767071539786545241607052130232630530334013086928274688262863293930416116925913032232825625
"(15, -13)",348479790702162669510209905238183255023468301187994033722221128451004248285944809041030904987958778477116599098228626069313015214000*x+779224500794934170818246179055441008001436449325916886466223479732464225188168054823373771765856408007855385311422134915502313766160
"(15, -11)",29505092101263956282575470303630254645629525674248730227586661933299878978361802494632888331688442634717059466476950640456426896290*x+65975391620861460753679951403483923860585513930178526971441797415289785944000165482031774876849300731317724181557314643698088117034
"(15, -9)",2551535758269181315169117280968897452199107815762079474005985517603519580086556111168254854455823551718572607736132493075833675250*x+5705407402698220267984590474482047143077632231426470903471921492496651942643829009960926736131324682312499673234636052538610233950
"(15, -7)",403617013779005322230334537670706863670848985346243596805191977319556849307185224469854903545128638686724019485144513912042355225*x+902515038603015185515091676203386939206188385516771638662845485922693503648815723938336587787680688914125231396067849944168881345
"(15, -5)",-44253585849763386073357493754034473398075670729329733739011590091032649409663401661747980913966484400042700120029526962404870250*x-98952957532801712579609199499120976337442092348323022538774756506104731922103334057699659341448069873562663425825729363871764750
"(15, -3)",5204855630669064372427381346276398071339696085411558385062441141170978514491072290276994452316255376030560890721021377600478000*x+11625889278202829394854683812808183814367922910415101029046455296749691988308401889078811441200802207412226439810684423679533680
"(15, -1)",-240958741885370367984271007705106246209219631325650459538054140622167198370345538633288466597214493610436181941668414185517345*x-559616526768707584533728242331195227727965193591771298701870650588412935370463344784456898727115302496929633755011504489046911
"(15, 1)",-240958741885370367984271007705106246209219631325650459538054140622167198370345538633288466597214493610436181941668414185517345*x+559616526768707584533728242331195227727965193591771298701870650588412935370463344784456898727115302496929633755011504489046911
"(15, 3)",5204855630669064372427381346276398071339696085411558385062441141170978514491072290276994452316255376030560890721021377600478000*x-11625889278202829394854683812808183814367922910415101029046455296749691988308401889078811441200802207412226439810684423679533680
"(15, 5)",-44253585849763386073357493754034473398075670729329733739011590091032649409663401661747980913966484400042700120029526962404870250*x+98952957532801712579609199499120976337442092348323022538774756506104731922103334057699659341448069873562663425825729363871764750
"(15, 7)",403617013779005322230334537670706863670848985346243596805191977319556849307185224469854903545128638686724019485144513912042355225*x-902515038603015185515091676203386939206188385516771638662845485922693503648815723938336587787680688914125231396067849944168881345
"(15, 9)",2551535758269181315169117280968897452199107815762079474005985517603519580086556111168254854455823551718572607736132493075833675250*x-5705407402698220267984590474482047143077632231426470903471921492496651942643829009960926736131324682312499673234636052538610233950
"(15, 11)",29505092101263956282575470303630254645629525674248730227586661933299878978361802494632888331688442634717059466476950640456426896290*x-65975391620861460753679951403483923860585513930178526971441797415289785944000165482031774876849300731317724181557314643698088117034
"(15, 13)",348479790702162669510209905238183255023468301187994033722221128451004248285944809041030904987958778477116599098228626069313015214000*x-779224500794934170818246179055441008001436449325916886466223479732464225188168054823373771765856408007855385311422134915502313766160
"(15, 15)",1820324866687857677000451350547341937221324840496960150620263129514524744510997041580062438199325366343309697980209425649414359195625*x-4070370143047292210098145129091218982554330767071539786545241607052130232630530334013086928274688262863293930416116925913032232825625
"(15, 17)",11003405764779861006968020405440039793840855545525592415743877628603542528791888372466995857866119442974205783536861879306276684716600*x-24604363274060830478827020334394085061144964324711844873687576499771878853439805013560172703823686995831690811879588047586205107924040
"(15, 19)",34557452399972022105381534847656607046237276756063496685154952426271682357440476557795697614779171189134926206404141862902535072248720*x-77272812695550692969436266729170774138000451775725255666681836580858640305365059839440078865095160265328335781837469987514403259063376
"(15, 21)",53606117944614780321520589545630354280327627984408142634096018151514751703422228477239054030620237774790989887872241231845089538928500*x-119866923734029955291055332086420469058846356854532702227594527037968009049691780705577013772021967179844393445591521930573181691600700
"(15, 23)",38936562732331231416988505758126060195039230652395491466909992947676245824901593580616284547526848799789619787221064339709470358887925*x-87064801079677581995712903245009930711446111543271677126349625031864230098249054929701979528742969397305117485170659064517852926067725
"(15, 25)",-289090128529472698245748605762998711359584428914441184248209863163873940459652207195018758222062516739857487988196499282287840971808750*x+646425179016052268815736689119982028406844656466668795484839661044568291349630636994585922412676625897152977947781579921268837109481250
"(15, 27)",-706710806831146084228706737144592471487435801457961326579659567986242501633282730495064206942155469172641272171468967391809769773900100*x+1580253404508165384747976557384575697131374489343306331527184351100913914743509277029923255912550789461107760279060945951610271708837780
"(15, 29)",-542157700319273830145424669658517786253655462101182614884566737349128695193331389348762710872062233002924966823976860013363704416662380*x+1212301472438855719930786982668901664847894692708139659009802619942282510859954981955457987504316094264944741278701916975863933969265604
"(15, 31)",-127398714751014420303967646608020385789338211253946618391883961147386037538710044600457178174419706917852989925303670947885716303504385*x+284872186429373438475249072945905203318546099319600247311813274059092558436615577712294560547343235186833878577802674024017442170342401
"(15, 33)",-3362559738719064049665344042967668034444158556960976272472423711888705950920693306397472839686560507261141935057395179295444858378025*x+7518912154179758831840724736574246825060507120371043695676452535399625831179790073427040136024926448554842117364006254015368773997335
