numerator,1
"(11, 3)",1592830100926695202025922465157846630730657038785513891887485184500529996404176050364599214653692171391470849891758013850645929039135873050750*x-3561867715823491272405106916043869026446957385111357007266414424925216477264605762322075012728470092452986536740541244310949240592948704796950
"(11, 5)",-3627924930051825554607450472175867497292146847548542018863402690664696074339789350524162556276790038206487827636801468838875993641772524076900*x+8112292479102490322736623463522841343346909011378190488517629413110853012027339311101306975420172775437544591934525249559660978771956770836300
"(11, 7)",-89519821353118953703030923057987861886625731918512103665709936192162759412527358338803107378209581708293488221008962612613120960571315211504910*x+200172405919173261344841099179832889866160110732596890357203699338258112582985091229872450594217602963018919920617553477818283446206664567787990
"(11, 9)",2874228121503095063629042239602872043534587559974905637423858969832056000233849761713166439124717099963791338889664034306096091769061266587058326*x-6426969462522424577381401347702931570823330355660798524477060318724362306199756086211736363618210407219278456937450342620600647650946790964101538
"(11, 11)",-36510603125558530833823753143948244277706114045154476261549403520655863379654353106171325725378490446622423486005083201577398951932823307975418152*x+81640190488265164114740268396201322330920725605686560869877239171549981292555167267139688911554591717096499563096322637123073231108037710316758184
"(11, 13)",154938786539489046195653269860958044213239551650457127951363995845995216384889542094438983703959666006157635114950938786793010212011626781603825490*x-346453659053626911227138178687102186692538077272649758749688041240550934105311445676005473009781619572809107069726215672789316023620877443083329590
"(11, 15)",775448730831369284174512318360253180566321236514669469866395094739195680298196238157292851466187216038376946556020693816496843229137684712521346200*x-1733956075204878729167128984547708121553477937015358999825953847537405440643074653067026021037867946435599582352075585346122865179196739212713499800
"(11, 17)",4820391644064849025292221760366550836566639163199071543263836885194665651405481450164223876480700109420583037185463837079116441432877327509063123380*x-10778723394300973093156088577900189466043679310941385017604294070368140987264920021297456719841744809563065459671128823475475475872802415214048081820
"(11, 19)",24823962066860976044399779421692991342029128908670878448500406704326600671606680631250371868670764394486386564171718620584629268254991743013533945926*x-55508066652377321908915767473548665668269767308369233799197221867679673230589996441632483080394590667773419709202562505796051415141705778021907224478
"(11, 21)",79714548115793796337051276549690333018340529727174548816392271532332115894451981475652523920238493927036082222953436518422673644815388393624618145234*x-178247148382592705726727306473509565006802632618118177046610821600958444318968897576301714360244719860074855411270814498683491147375152517579057510718
"(11, 23)",58739414110389044148666008050007703465620602694581835404245195514488838275525799847393977075398896274356259663776214094454766659971595943725358397730*x-131345322909340238577955360256512383015589499730421187361420577087415535325842600289216212482912300415653845920729667653646795136204565150501261939130
"(12, -26)",69685735310760323988672186171115884767382118054054065727684902029677483826344591542207285329928538015642188246904205820134599447749777486471201496752*x+155822041216917516488229722078314895471760228291745720829628781933117695611582857718333966153613310044941672796174825528744126544052833484326134022932
"(12, -24)",-5175640190382131960487166084587868946018410214498070738752179401776219766088142932722691377156209490265479844348517419968008756289084778421458767856800*x-11573083292774400309307784942322869672532565614627118599250736145617652124411387566351031946976487147590588223874715981940489034020984372539198605899200
"(12, -22)",-7631961849624364455819964918016395282349125978360766709140586858805475033297780172699112895409258967694851815489022542679972978078809793028843867292720*x-17065585497445106734466211485635295505917237138446505203777392439269019574856091100493329848776042533236982367725308078378156901781985211289006416391540
"(12, -20)",-4258907144581586867019223392011682413263406741830193636144666604506266902546563887068127082401119730159414495877904778740551963584550503731508983383040*x-9523205885143953366010734878886062568436067382924162021826056570824009634001204492733766780253853894455161393239836954986854669335288570762661479664640
"(12, -18)",-550641350237843104432669751909660391986588705594649037859543747204461756619999408208111980281507072602187650903294392124052465204843285112644561959360*x-1231271490354087172637868659152247607974320537617551924764518485898501732104162202263902321715216842052587877406002302398106229068354857631786117007280
"(12, -16)",-114431267857545820278369582273907649015387942073452482369131584141411796749851681297430799671811708322578649977522020790327189409378799669279328699600*x-255876093680959175156899099429859375220497914755983317177197717702512082096249923499522366557827442828901235215674996101142282106253750688124750057600
"(12, -14)",-4412278613880414830905957787286778657363313240172623934060762647790705977538057604514604337846532974865120793774992337488581422368863629218028517872*x-9866154916305154699754983831461544813156978816087646175996470691866740717466070216420805893991564860218309307700666255341722338730262908184219924228
"(12, -12)",-1657281963041369922498105932691282424482277525841906213428561144027398867647633529746246865641979984409474037065840812186121663496595092827873643520*x-3705795127244797251193697070302159382944111479261502739732951551672031097781709797894346711503105328304741659015843583939859331166084344852736035840
"(12, -10)",-8304473429749394366899045040368236888363100167276468721770579895293265237420311479589660932136757281132162173408513344089626781587759929127655840*x-18569367106254340060916258733981480948218780545103691757767138273940835816349394125292479216758029567700412279338555692673427661078579606315750080
"(12, -8)",10332142328070064376358806592471233097032536962099925501633968550210622750822764167419928350179420086314412456926703382292085565057637324364138720*x+23103372600583335219936139666269930194311821989373112501919230930425144571247576735117061968973750851216385810502932809334038259163025128652376960
"(12, -6)",-2857866966496656540236345306880197576158122643273424284246975199183797694570555109128213949155411872821873325384399535245926910953245491669012800*x-6390384766942335848688215210206618483062779530885010666238752810518951335911573450799360021299704977338107231621234387398640246555111777153342800
"(12, -4)",346731246587291145633990658995707894627757863077444389023331577012593744116381565941081029111186549816992594855316380693502555816105604594439168*x+775309881455150248039791370961865484521256807264315916326447126078873643829967070619746956114452175142405931831605602019484913198629842239552512
"(12, -2)",-12865715284771596877125844313842547721597566966174391617768390874061067248368862726889774755162556237506372597966792059817295964467125917414960*x-28593324824566936102820930946344117466156297473813783306661338858343157859979174331523842338366683470326880787090267848211399928163816023257820
"(12, 0)",592525629178941604289229931457983229578538685611764146060952888530572102317429015097344122984880879475493340255623126251169233925724063248000
"(12, 2)",12865715284771596877125844313842547721597566966174391617768390874061067248368862726889774755162556237506372597966792059817295964467125917414960*x-28593324824566936102820930946344117466156297473813783306661338858343157859979174331523842338366683470326880787090267848211399928163816023257820
"(12, 4)",-346731246587291145633990658995707894627757863077444389023331577012593744116381565941081029111186549816992594855316380693502555816105604594439168*x+775309881455150248039791370961865484521256807264315916326447126078873643829967070619746956114452175142405931831605602019484913198629842239552512
"(12, 6)",2857866966496656540236345306880197576158122643273424284246975199183797694570555109128213949155411872821873325384399535245926910953245491669012800*x-6390384766942335848688215210206618483062779530885010666238752810518951335911573450799360021299704977338107231621234387398640246555111777153342800
"(12, 8)",-10332142328070064376358806592471233097032536962099925501633968550210622750822764167419928350179420086314412456926703382292085565057637324364138720*x+23103372600583335219936139666269930194311821989373112501919230930425144571247576735117061968973750851216385810502932809334038259163025128652376960
"(12, 10)",8304473429749394366899045040368236888363100167276468721770579895293265237420311479589660932136757281132162173408513344089626781587759929127655840*x-18569367106254340060916258733981480948218780545103691757767138273940835816349394125292479216758029567700412279338555692673427661078579606315750080
"(12, 12)",1657281963041369922498105932691282424482277525841906213428561144027398867647633529746246865641979984409474037065840812186121663496595092827873643520*x-3705795127244797251193697070302159382944111479261502739732951551672031097781709797894346711503105328304741659015843583939859331166084344852736035840
"(12, 14)",4412278613880414830905957787286778657363313240172623934060762647790705977538057604514604337846532974865120793774992337488581422368863629218028517872*x-9866154916305154699754983831461544813156978816087646175996470691866740717466070216420805893991564860218309307700666255341722338730262908184219924228
"(12, 16)",114431267857545820278369582273907649015387942073452482369131584141411796749851681297430799671811708322578649977522020790327189409378799669279328699600*x-255876093680959175156899099429859375220497914755983317177197717702512082096249923499522366557827442828901235215674996101142282106253750688124750057600
"(12, 18)",550641350237843104432669751909660391986588705594649037859543747204461756619999408208111980281507072602187650903294392124052465204843285112644561959360*x-1231271490354087172637868659152247607974320537617551924764518485898501732104162202263902321715216842052587877406002302398106229068354857631786117007280
"(12, 20)",4258907144581586867019223392011682413263406741830193636144666604506266902546563887068127082401119730159414495877904778740551963584550503731508983383040*x-9523205885143953366010734878886062568436067382924162021826056570824009634001204492733766780253853894455161393239836954986854669335288570762661479664640
"(12, 22)",7631961849624364455819964918016395282349125978360766709140586858805475033297780172699112895409258967694851815489022542679972978078809793028843867292720*x-17065585497445106734466211485635295505917237138446505203777392439269019574856091100493329848776042533236982367725308078378156901781985211289006416391540
"(12, 24)",5175640190382131960487166084587868946018410214498070738752179401776219766088142932722691377156209490265479844348517419968008756289084778421458767856800*x-11573083292774400309307784942322869672532565614627118599250736145617652124411387566351031946976487147590588223874715981940489034020984372539198605899200
"(12, 26)",-69685735310760323988672186171115884767382118054054065727684902029677483826344591542207285329928538015642188246904205820134599447749777486471201496752*x+155822041216917516488229722078314895471760228291745720829628781933117695611582857718333966153613310044941672796174825528744126544052833484326134022932
"(13, -29)",(38212168778927508251327865518119202752225177855656225478477212500565397055264292179387768835095283715503898266823151798445779590902133768944675682227937*x+85445006957377041838353791657250008636622391832651225629333415829983043331873854818673453144880768140220426081338800742189779330743372000398657830478337)/2
"(13, -27)",93183968374812161448072202642724773227241614852535162591807574521012385167226160124929742532588855371050621414834100465528240289864390112600088646865285*x+208365687699270594868437611147347675890145898263956882537650373199749039206073051266421382077688191050861508879316541004883485799687039306859041995463155
"(13, -25)",-175303948778255439975564269035735790449236363592158984460163321102742804783861535608972209535671897101928774011422728280977181978234761550552470187748200*x-391991546192320370594618542116633491842345569266394424384792107591851021068619052384861570943439849196335152914827059118626806208163671206428426375224680
"(13, -23)",-331438471584092889758046883326066823017652961951810463754592284270460027445727915256495817505401434801168464290276681350189835338486160380271756720155060*x-741118952820664106472694233054759173618434604749021416284375757759027417001341698961026046354905928726873302008797246771179716113193687546906176553144220
"(13, -21)",-140851739749685295739827087927721064948485224495059159847212495643956665511631287633023186728451969046133423648727645487394049667243834460616583963616117*x-314954064829405533879801027986380298509040096237826753426515962989915870194335803652118964875201187290921602757954420143064383650671858737021147544657613
"(13, -19)",(-105726131100348927693398624046598777762922212686133298169515629072845905904664884925220699409092847342975570231404953528532305468827058773558156048213889*x-236410816138434841706657022535826544289697470143603110363863865283916394119250575818304863610881125168338299440754557101070084850317292336087936910783919)/2
"(13, -17)",-8395954963110825715567816788916125430535314331521142369024864511474379515346876796676579014251321959039052609444521162791850469086648930635633842924070*x-18773926033542545466687560413035442605826342811254017084362331688966376658446317414538856181912398664258437342563861664835990858605796044111044735481710
"(13, -15)",-1287916370535074720881325997135790951118730900126425093283581614406124288138371816185076835928741845522476262802502004237752895015628140420304855754640*x-2879868553851234270495036571277849899100327135397872713459124602458551181280937773227336220121453353051711904272263635382675426614063515867106417332080
"(13, -13)",-132083904247904519368537482545871837504316901537666248473046366656528962485564509395346868040849787257594719177153126696761624051192390984904800227065*x-295348588631887738889484110914666987930643870233530599058091093761720537471937059764383053974507662525176341414509216335170044907083916030138615672105
"(13, -11)",3367702437813122277285895917208783846001782058024784065915696810833674914965813790164857215085629327011236266002874503204422611704947683656249320613*x+7530411578942308423735924472343787530868705368895530618815338858410748880358899417378657184804533861679626670510181132956289368405127791929256893347
"(13, -9)",-2389293867921626942927078157857602999573287390909944543607865196664423362281862425588622749513429950386221101864647607573195152059548300246237441168*x-5342623506857593971133792941655974369354768737326708254634730502839028143197165384080384390878437977799634317066296125468688276909132259542902494608
"(13, -7)",271469375660010887161864948975752663063417202608667341353396870230482491445182034209754201104342170935781288517390168911936398707459433759096779000*x+607023976378665937650786601316628383960904736115607648758435379818796632923160640718840688619997010677274970777658704261704250611483176267762731400
"(13, -5)",-11567394923508451194328057740422606391703409654099167260261824487695036298941983934685623774528734252340617199827266335666039089755126982536260280*x-25865482184126103002403526017856293709146206932921182724865428845317027711877685690444276148047063849389888152503849993123584936967378563412400280
"(13, -3)",-1273108496478372475832430846422933869311861332279543457177479131665417637501551113161200612358460050820092245418083833993785533551906341133504280*x-2844726385678765376257628283347501403991668652997127373617567699797193439871980195445206939026485765859569417131885155429648527010785849990995560
"(13, -1)",107861354900302645429418294027011514485865378917822428800893093779962899269138684233787548414639897175086874073052329864624203982741638450586178*x+192824099996821666088748522892884646486238768717152752130203012138441389417923176352351116064266218411596579842573519741185317078683357269860282
"(13, 1)",-107861354900302645429418294027011514485865378917822428800893093779962899269138684233787548414639897175086874073052329864624203982741638450586178*x+192824099996821666088748522892884646486238768717152752130203012138441389417923176352351116064266218411596579842573519741185317078683357269860282
"(13, 3)",1273108496478372475832430846422933869311861332279543457177479131665417637501551113161200612358460050820092245418083833993785533551906341133504280*x-2844726385678765376257628283347501403991668652997127373617567699797193439871980195445206939026485765859569417131885155429648527010785849990995560
"(13, 5)",11567394923508451194328057740422606391703409654099167260261824487695036298941983934685623774528734252340617199827266335666039089755126982536260280*x-25865482184126103002403526017856293709146206932921182724865428845317027711877685690444276148047063849389888152503849993123584936967378563412400280
"(13, 7)",-271469375660010887161864948975752663063417202608667341353396870230482491445182034209754201104342170935781288517390168911936398707459433759096779000*x+607023976378665937650786601316628383960904736115607648758435379818796632923160640718840688619997010677274970777658704261704250611483176267762731400
"(13, 9)",2389293867921626942927078157857602999573287390909944543607865196664423362281862425588622749513429950386221101864647607573195152059548300246237441168*x-5342623506857593971133792941655974369354768737326708254634730502839028143197165384080384390878437977799634317066296125468688276909132259542902494608
"(13, 11)",-3367702437813122277285895917208783846001782058024784065915696810833674914965813790164857215085629327011236266002874503204422611704947683656249320613*x+7530411578942308423735924472343787530868705368895530618815338858410748880358899417378657184804533861679626670510181132956289368405127791929256893347
"(13, 13)",132083904247904519368537482545871837504316901537666248473046366656528962485564509395346868040849787257594719177153126696761624051192390984904800227065*x-295348588631887738889484110914666987930643870233530599058091093761720537471937059764383053974507662525176341414509216335170044907083916030138615672105
"(13, 15)",1287916370535074720881325997135790951118730900126425093283581614406124288138371816185076835928741845522476262802502004237752895015628140420304855754640*x-2879868553851234270495036571277849899100327135397872713459124602458551181280937773227336220121453353051711904272263635382675426614063515867106417332080
"(13, 17)",8395954963110825715567816788916125430535314331521142369024864511474379515346876796676579014251321959039052609444521162791850469086648930635633842924070*x-18773926033542545466687560413035442605826342811254017084362331688966376658446317414538856181912398664258437342563861664835990858605796044111044735481710
"(13, 19)",(105726131100348927693398624046598777762922212686133298169515629072845905904664884925220699409092847342975570231404953528532305468827058773558156048213889*x-236410816138434841706657022535826544289697470143603110363863865283916394119250575818304863610881125168338299440754557101070084850317292336087936910783919)/2
"(13, 21)",140851739749685295739827087927721064948485224495059159847212495643956665511631287633023186728451969046133423648727645487394049667243834460616583963616117*x-314954064829405533879801027986380298509040096237826753426515962989915870194335803652118964875201187290921602757954420143064383650671858737021147544657613
"(13, 23)",331438471584092889758046883326066823017652961951810463754592284270460027445727915256495817505401434801168464290276681350189835338486160380271756720155060*x-741118952820664106472694233054759173618434604749021416284375757759027417001341698961026046354905928726873302008797246771179716113193687546906176553144220
"(13, 25)",175303948778255439975564269035735790449236363592158984460163321102742804783861535608972209535671897101928774011422728280977181978234761550552470187748200*x-391991546192320370594618542116633491842345569266394424384792107591851021068619052384861570943439849196335152914827059118626806208163671206428426375224680
"(13, 27)",-93183968374812161448072202642724773227241614852535162591807574521012385167226160124929742532588855371050621414834100465528240289864390112600088646865285*x+208365687699270594868437611147347675890145898263956882537650373199749039206073051266421382077688191050861508879316541004883485799687039306859041995463155
"(13, 29)",(-38212168778927508251327865518119202752225177855656225478477212500565397055264292179387768835095283715503898266823151798445779590902133768944675682227937*x+85445006957377041838353791657250008636622391832651225629333415829983043331873854818673453144880768140220426081338800742189779330743372000398657830478337)/2
"(14, -30)",3827042339720760325122725164380173885344920035719733785835365807960338309259465201844807254409277941323855964916884009270865549977783088697807406822895600*x+8557526824385463614213126817357986564350754111532347142861203390075056447455788259857820759123521919144872405096276055263905771064026642420802580652138800
"(14, -28)",12980011279201359590809993471677352099704168597064380639937233321909571014173017975106711897352346738410996445464400646478944493924199207221435236918600900*x+29024187569008242212491747361558560735863650435192539388917058418815892958038720578425741164202129029047859251972571055517270920935731248968582717571664600
"(14, -26)",12269447450325863130499249609247481126658080883937091558141303849165996939357614157687479163653172309755150851132129065263008468791459881073484792782597200*x+27435318545290104177301017135253320460449064341429749136405767374765217110760941492377248350488980015913615241712559154280483182357837635050925980706943600
"(14, -24)",1003117192670271687443674779744840510789901094560305989795880578845958465217693243848517974427422917486672531851100757951433865155480055324335050805193446*x+2243038232209481277370051822987160876997202318145661149514489061179083272808719426128713735599080491775001602118999749547402481277608044218032145167180352
"(14, -22)",-3764785573416885470136675741415664757363790008662047871110761992785835192824400236646596098830736186808206961645678134964192162997489012589828984536899040*x-8418316462870681109632872434060303787856088095580160965473071379467937007177067123502597005298137740170088872037308530366666863342400628080350457579263840
"(14, -20)",-1201391282057372256123527437302606393860103342245977807062967370124086075021686621380627035613246749672121384258583117267529707589775729660649053741051600*x-2686392574255907762814143871758499593804905519469195610338252590407483075014390076125338263509769138853149334875322503368204969515397266904573618659966200
"(14, -18)",-381483003492513653925192427775017292756157817864993097327853709274464731342424827571619583096482914190112165502182414394414497025237296093773345616856560*x-853021928070050215278166327957092414280383655873303994063218768783796718053951067933233173671663199694085180638465648929562739604873920762393418992612240
"(14, -16)",-85890217475600871561227268908414312737752589051245725220862972943343458863477340890433262136006464474330953038143243790110616018265492215268837980343386*x-192056364877683933448014782425427182242190459999782346462494895189210455739711412089439732291724564039762195679510572464283569321915469415810236331570888
"(14, -14)",-6117962987701808042504654018679321602015679988175424544706795182690351812381104402017667172669840277420743674238402285955189018815549461742195591346000*x-13680181124328952623992201265510732713118926210425364012309428144675407190641507174240851573664359606662439282341603317835905649663103742563747473682000
"(14, -12)",-1441788407657248933404146354817621097693688141919372416336753405263667328825909051500053668837067186942980264442608274206243518825646830590004516306160*x-3223936888692778531380723655394526417198461602826690616365256859188698334936154251011434446049139245019112663938860737507828784268705050206329754051360
"(14, -10)",-839511584152101184655977875971729984365070997647837881966288890868665259249835136737206786934795439693072485968169525294959175661152841622111953600*x-1877204970254584921943523310469905206576367830499443461365536689579652088785117671633991578261984506301617970125477064085897735828434448882807278400
"(14, -8)",-2680006097203277648745797705691170906693914313306503667996493077856062918647774990551686819661799494931722512084127057730642312873325348878292743130*x-5992675839466334380408801645960563589992433371482962468902401269135369706538325355320325911022113159337138595407971915274598348153254260103524588720
"(14, -6)",-1767742675772105405487973021128257887549585902859093150302421988541580005624590826630154759693100132388141196194432375179111123637137699139968876400*x-3952791926754211219461188032367780885149221589286474812675917589583679447245404974444212088986896089789933178024564727749961222067189140233420657200
"(14, -4)",200383468672239973486179601540137719347015409377817961856715698926503067730679320002991888991447554524058451073533788015656766598460306387893610116*x+448057408801194068123319145076592725200300699525174577826536855894777775726099927421653965657780873120428194530879893150172475944697812193777003632
"(14, -2)",-10879323512706567754842198186209662135651538038954486722587260122252647479128454752129872809051662349869325024167761065888782464325581391009294640*x-24454278510430373108666198718264551820699663082728793071271263286918902063342555226501795713518924472697259047269394186367109398891960019235009040
"(14, 0)",5510311930368992732352314679005268853534284046041783232022943523442665933734281948200626197809449290035112763152623399163139309106633077198186000
"(14, 2)",10879323512706567754842198186209662135651538038954486722587260122252647479128454752129872809051662349869325024167761065888782464325581391009294640*x-24454278510430373108666198718264551820699663082728793071271263286918902063342555226501795713518924472697259047269394186367109398891960019235009040
"(14, 4)",-200383468672239973486179601540137719347015409377817961856715698926503067730679320002991888991447554524058451073533788015656766598460306387893610116*x+448057408801194068123319145076592725200300699525174577826536855894777775726099927421653965657780873120428194530879893150172475944697812193777003632
"(14, 6)",1767742675772105405487973021128257887549585902859093150302421988541580005624590826630154759693100132388141196194432375179111123637137699139968876400*x-3952791926754211219461188032367780885149221589286474812675917589583679447245404974444212088986896089789933178024564727749961222067189140233420657200
"(14, 8)",2680006097203277648745797705691170906693914313306503667996493077856062918647774990551686819661799494931722512084127057730642312873325348878292743130*x-5992675839466334380408801645960563589992433371482962468902401269135369706538325355320325911022113159337138595407971915274598348153254260103524588720
"(14, 10)",839511584152101184655977875971729984365070997647837881966288890868665259249835136737206786934795439693072485968169525294959175661152841622111953600*x-1877204970254584921943523310469905206576367830499443461365536689579652088785117671633991578261984506301617970125477064085897735828434448882807278400
"(14, 12)",1441788407657248933404146354817621097693688141919372416336753405263667328825909051500053668837067186942980264442608274206243518825646830590004516306160*x-3223936888692778531380723655394526417198461602826690616365256859188698334936154251011434446049139245019112663938860737507828784268705050206329754051360
"(14, 14)",6117962987701808042504654018679321602015679988175424544706795182690351812381104402017667172669840277420743674238402285955189018815549461742195591346000*x-13680181124328952623992201265510732713118926210425364012309428144675407190641507174240851573664359606662439282341603317835905649663103742563747473682000
"(14, 16)",85890217475600871561227268908414312737752589051245725220862972943343458863477340890433262136006464474330953038143243790110616018265492215268837980343386*x-192056364877683933448014782425427182242190459999782346462494895189210455739711412089439732291724564039762195679510572464283569321915469415810236331570888
"(14, 18)",381483003492513653925192427775017292756157817864993097327853709274464731342424827571619583096482914190112165502182414394414497025237296093773345616856560*x-853021928070050215278166327957092414280383655873303994063218768783796718053951067933233173671663199694085180638465648929562739604873920762393418992612240
"(14, 20)",1201391282057372256123527437302606393860103342245977807062967370124086075021686621380627035613246749672121384258583117267529707589775729660649053741051600*x-2686392574255907762814143871758499593804905519469195610338252590407483075014390076125338263509769138853149334875322503368204969515397266904573618659966200
"(14, 22)",3764785573416885470136675741415664757363790008662047871110761992785835192824400236646596098830736186808206961645678134964192162997489012589828984536899040*x-8418316462870681109632872434060303787856088095580160965473071379467937007177067123502597005298137740170088872037308530366666863342400628080350457579263840
"(14, 24)",-1003117192670271687443674779744840510789901094560305989795880578845958465217693243848517974427422917486672531851100757951433865155480055324335050805193446*x+2243038232209481277370051822987160876997202318145661149514489061179083272808719426128713735599080491775001602118999749547402481277608044218032145167180352
"(14, 26)",-12269447450325863130499249609247481126658080883937091558141303849165996939357614157687479163653172309755150851132129065263008468791459881073484792782597200*x+27435318545290104177301017135253320460449064341429749136405767374765217110760941492377248350488980015913615241712559154280483182357837635050925980706943600
"(14, 28)",-12980011279201359590809993471677352099704168597064380639937233321909571014173017975106711897352346738410996445464400646478944493924199207221435236918600900*x+29024187569008242212491747361558560735863650435192539388917058418815892958038720578425741164202129029047859251972571055517270920935731248968582717571664600
"(14, 30)",-3827042339720760325122725164380173885344920035719733785835365807960338309259465201844807254409277941323855964916884009270865549977783088697807406822895600*x+8557526824385463614213126817357986564350754111532347142861203390075056447455788259857820759123521919144872405096276055263905771064026642420802580652138800
"(15, -33)",9293510911865508804314476693245481195071381879146438161559932704330907979190276683772052750592424618379045779460436923498354630197199467595896758543566650*x+20780922148567334565355766164674887128974017840828078861052750028017711543641133804691161231864485544435126095287112809618622480686149613543508804133635910
"(15, -31)",185761235340387251337615864118978630331004873364170668425409573507588991432017788763202920628297210658643449351419981633929234212718919840928701545636704710*x+415374749805442178910458456324214316364049877936006124529180513156300326709246981642778146351163607992179620225606515697693619167877122347043676512838916662
"(15, -29)",395699247073789603102960498856776677451547171660168111720367980752527623195274993646054588896391294080675782803351079053625645271578087126617493317401488880*x+884810415102478294098417713331758936642209873078543850006902263443093162525444354511706984208265585310086882533721164338407338676854329294184160415362868272
"(15, -27)",304148173066572040623954074302731883373426029315658353093226241104041281913046561908939151203989902529078195561220143508477762173471717025816032706021599000*x+680095990209225752283113656424127446206550440063966516167283619470438618634890361499324792871341782750577117161074626678013667461333754115099535243595342520
"(15, -25)",124422095610155552121520048974467126890433278622431165339072158544782961651218193463910280754167333003360406198770560379504169601186825943319505015282433500*x+278216263687285987479278217314845261039589312480491882643111719301077796803127475073790052547418953280138378991152964417106963150818133768631236639668148500
"(15, -23)",40198808295719710152304875416623883932989450403251827774012896499181956829456332689810448949800391986983227343057098626897523524108143489962026892352307550*x+89887267963711740233419050567308244970691091895919848273924987911048361203398229038898778072226936098063712541396976309190281518027686462756306803252802550
"(15, -21)",-8571014268357737950730594470422627470162028705434647810482662364587702288262873563153619949631390618110772617568746453698813678329336764083955767572043000*x-19165370540168526830887495658458130887589124257176609517460618594131407146966078303590898444781419673884000919903330626664940286708189191167826319720445800
"(15, -19)",-8103070480578873920015974860312968717261999725564660623704419553116704263078041973077578823937178847681181727733797743524860085893386139023627589977016720*x-18119016421046251530738821718337580192615204094465968343714704896610359145836429757324302463057815746730890022117998656234471863319102982162503634344031888
"(15, -17)",-1762947820337898714241796740895123188403509583015179250867588258321780995566134355531889073175889047846467101325019011499794398314991711311015451747963800*x-3942071167060627790290585916051679974140736804225526194044307146132039200295806349373348043825168284704500905018396637742212217981406297664070282263945960
"(15, -15)",-467191329858527627933638648645875538491975147193636129594891300644338493295466784791967621098396199658770233258720164893322489402368342649360724022495750*x-1044671572062194979883489544980912466307030006639868881783958345159386301472786964053799816935186439994218262407319360589106746256409471918063442007027750
"(15, -13)",-54875790361230971384780665250379609211929135359025692521158090679128383092194144103226341237012665066432959922417303206797992171435414752958162720642300*x-122705997566740062858210461437842904370768013635566104082633022528081819134405857298025878522589574913632578140786229693144695987332822810224804528921460
"(15, -11)",-5340282674214813528693541591201116501535935994914148476147230404753944894688729260772005833634669342653449872237463437185346306499605730663100642693190*x-11941235078615600950225689671648866511433381300641655592709879727628536157754797984306008194908234884549974673600982332118938051115267052265842096283918
"(15, -9)",-962273897092223294386486923585578723409730545435165148116297823170253127416098243417220073512098385569073797245629951693219927249231649725773997945500*x-2151709846648104828670605925204062152582848238645675310013495395954362589944658402945144134032186078211962283854531357236415338908778206672978125373700
"(15, -7)",78568621158152959356611496384872284481783244033694128555075637895617311109370999329951660856287783812222702029318843021112457094707821032460318917550*x+175684782346598680633994573475891534133548555720492453245138995968837456375305130285649577264469918459268446932532829331013528784028737424191269348870
"(15, -5)",-10301267978340170164707172462219372832201662753456420855253999848541149839132591648387970079436168634329818985548653425689749826631456516993155245950*x-23034481499186991219979128807757281317075694390375193496275652341724490780264678929177694930623685438555970777837630853175464827386890722932884101050
"(15, -3)",276836210409148944222743229120050228113602202571694922613333488955224794440626710576711064949751118614089105603449675194873302707568767183947735600*x+622827780536363029894417753458452105602634167088259881643672137091325671253675641935356717605354887378470719383234809768572142561125182247287575920
"(15, -1)",15729051959420418462289377218130208563272646912446617422335930390182392090808652370749229769573081076877112899901048127287701510496321638304833090*x-10538053467541293477095560720683809736717103006562050072352850784484195443342505532570529033731354745234746930912248239223870303571958186824696258
"(15, 1)",-15729051959420418462289377218130208563272646912446617422335930390182392090808652370749229769573081076877112899901048127287701510496321638304833090*x-10538053467541293477095560720683809736717103006562050072352850784484195443342505532570529033731354745234746930912248239223870303571958186824696258
"(15, 3)",-276836210409148944222743229120050228113602202571694922613333488955224794440626710576711064949751118614089105603449675194873302707568767183947735600*x+622827780536363029894417753458452105602634167088259881643672137091325671253675641935356717605354887378470719383234809768572142561125182247287575920
"(15, 5)",10301267978340170164707172462219372832201662753456420855253999848541149839132591648387970079436168634329818985548653425689749826631456516993155245950*x-23034481499186991219979128807757281317075694390375193496275652341724490780264678929177694930623685438555970777837630853175464827386890722932884101050
"(15, 7)",-78568621158152959356611496384872284481783244033694128555075637895617311109370999329951660856287783812222702029318843021112457094707821032460318917550*x+175684782346598680633994573475891534133548555720492453245138995968837456375305130285649577264469918459268446932532829331013528784028737424191269348870
"(15, 9)",962273897092223294386486923585578723409730545435165148116297823170253127416098243417220073512098385569073797245629951693219927249231649725773997945500*x-2151709846648104828670605925204062152582848238645675310013495395954362589944658402945144134032186078211962283854531357236415338908778206672978125373700
"(15, 11)",5340282674214813528693541591201116501535935994914148476147230404753944894688729260772005833634669342653449872237463437185346306499605730663100642693190*x-11941235078615600950225689671648866511433381300641655592709879727628536157754797984306008194908234884549974673600982332118938051115267052265842096283918
"(15, 13)",54875790361230971384780665250379609211929135359025692521158090679128383092194144103226341237012665066432959922417303206797992171435414752958162720642300*x-122705997566740062858210461437842904370768013635566104082633022528081819134405857298025878522589574913632578140786229693144695987332822810224804528921460
"(15, 15)",467191329858527627933638648645875538491975147193636129594891300644338493295466784791967621098396199658770233258720164893322489402368342649360724022495750*x-1044671572062194979883489544980912466307030006639868881783958345159386301472786964053799816935186439994218262407319360589106746256409471918063442007027750
