numerator,(-433494437*x+969323029)/2
"(7, -11)",-607178197928630310050672106658392137082128469376552593380232*x-1357691725024239374984908448202672945822697276564608455889448
"(7, -9)",-6675563511748507418301394100747100432046867963526329338216*x-14927013800386878576507634847134680473879305097750698928568
"(7, -7)",-4357123949074579507929635139415818524826351458741214460700*x-9742825336523091678146998669497376350043710844193024063700
"(7, -5)",329488157465903173701677999275406652609482283867128856000*x+736757917874914342287292481088377767505024804981787948000
"(7, -3)",-2650960471136241676758108759464289805303688813107631700*x-5927727819125505546593494361005204271309380225268463060
"(7, -1)",-34551679769275009748291133332265776269948780849533932*x-77259904700903171347047472059882240514116142200225528
"(7, 1)",45779005585567565216003678553243553167329579889834*x+102364968431671805707897244290424030685247617125462
"(7, 3)",-7345441135020501384338791148033659562984671860*x-16424905690011323388942825648209901141523385460
"(7, 5)",87640644162695207809367484752906634034302000*x+195968869680810192715517341601543524224138000
"(7, 7)",20738524354512387273934780996482884871800
"(7, 9)",-7104771674691765182944533085734540990912*x+15886806938506789541457921627901638238992
"(7, 11)",-646218084094569249375432559829721614076536*x+1444987564325105857594797741183527704957992
"(7, 13)",-1439031959333187693118612140622568670227820*x+3217773282863720619991264147323768789598580
"(7, 15)",-1044126503541753496665367895044544210218500*x+2334737839028535744539110410512062699239000
"(8, -16)",-7284655992752893041782083884631810313009249611167595521468202608*x-16288985992496684211898276821225714953782889711171756439464267184
"(8, -14)",-5255052599174471447800940712036769442632927888791313677041195752*x-11750654837091073383484158683898157960211234847810102086002729848
"(8, -12)",-457236590296728274068509030422048831558047892369069108559619000*x-1022412097703705158166640094083258767222925390699891589286663160
"(8, -10)",-82345692230762269877162428195707975195168086642689599455730000*x-184130565482260734492770555020439007728886799912320182028282000
"(8, -8)",1859994167235648018778797556305587192799616681496668153402240*x+4159073395692021067800302183115820532092509249380272051251840
"(8, -6)",185600020595894512419370590972000574135282234243652406372144*x+415014262677781154838141871521973172971371433746900589516752
"(8, -4)",-834022208817369994720545228437067142628472153892319111400*x-1864930353660163793098612074060639898074692005279832866600
"(8, -2)",14846986082700600913402526620094810425313063567327714000*x+33198870141911858047993034211709898962332668793565525920
"(8, 0)",-127185587259460427509090786856582203007799679592808000*x-284395618870384697690473030342060997675532560636136000
"(8, 2)",-2633447168364402811238142832810152218320485137461080*x-5888566883617209020656977276323679070098186678010280
"(8, 4)",6010127494838050047510371800771788098203054055800*x+13439053635868076788428433836503683949283204041400
"(8, 6)",10642588841716442925227310646033695264820455648*x+23796668709584794443265073529632412051833877312
"(8, 8)",-8852980724741650375560301128455115570261760
"(8, 10)",-87640644162695207809367484752906634034302000*x+195968869680810192715517341601543524224138000
"(8, 12)",-486635643979607781318537901027155410787635160*x+1088150380213568322703074391012907028841774440
"(8, 14)",-5592938010685700330788640978165759342514563616*x+12506189585835671111887645338745818448402174192
"(8, 16)",-7753039313638342340186069426818448586664139856*x+17336322937523645831065005378732218502273978096
"(9, -19)",-1326079471429787908934573550869616592610891993676593789329625641908*x-2965203841683996003510723291955774290806906383058687082487956377628
"(9, -17)",-135730387287235687287784754097376073772656154258912098707868917395*x-303502372586632270251588561260510387451139084060723770546222929505
"(9, -15)",598761111741001333927159723905844420039586020010946429590383950000*x+1338870548136226434967459877393752868867068965509385740769381300000
"(9, -13)",6901681985406704384943912713348175175426244112136987623255986280*x+15432630078455102540477643918699439798687533644728930951950045840
"(9, -11)",-9999453953958738260291026339861812558037449703760105788435371120*x-22359458778930791059068003750333701690658553486149655114783098768
"(9, -9)",(379712133662849472108015535708372946344809872029400772565670097*x+849062142751617631158323335367227175263641275310293983977358227)/2
"(9, -7)",126683945160319879613282711436236635135996444043563653260595240*x+283273913036330744371349293395598599263221619072047729240906710
"(9, -5)",4681918714665926342457850910475319647776579077201467791250000*x+10469088511121452880426047812878228803699901669493907063350000
"(9, -3)",-77517095197514991820648454853267031804030178500957137470640*x-173333494279966008662855583489296874203753803173837093774720
"(9, -1)",2966840033395143965474698741704838239332762939496909915195*x+6634055993039288087897436316777180946582546950071333778377
"(9, 1)",40017970815798145502797701991697560917316285229764219332*x+89482903065727354218516381459299626074365257551832258182
"(9, 3)",-81041436884951526600607355092280985905488335154521480*x-181214161868641460244852770702415462752184678863467320
"(9, 5)",1200249706275589024146823351722824779541746869600000*x+2683839910921928841819874329618756420027585251100000
"(9, 7)",-4018290854601347732670689754754428298619166729255*x-8985774479545547521552554686113127489212367356965
"(9, 9)",-903654500504098288554746687125256877253140489
"(9, 11)",-10642588841716442925227310646033695264820455648*x+23796668709584794443265073529632412051833877312
"(9, 13)",7345441135020501384338791148033659562984671860*x-16424905690011323388942825648209901141523385460
"(9, 15)",637259802442843387336434089930508802356827475000*x-1424956237590284351412732279446297004756447075000
"(9, 17)",-144457477434788265853367234370664878514012896060*x+323016739402328505841244933812918596175834216770
"(9, 19)",-1411342729873867807674952072954494735828105182400*x+3155858283548091608366109947905069286988923605992
"(10, -22)",14151520289947824875389623289540187432306503216073551686703576714960*x+31643761353290870234104036761329475393671625814884754313862440756220
"(10, -20)",(752272810737657843456232516451432316195966301397119131066022794309375*x+1682133142434236651430810306292495991327838727747160883741942190521875)/2
"(10, -18)",153786956185576875675823928051729338154370828898105927039072809793320*x+343878088083731657114100477950942333364409402146967308910069952313240
"(10, -16)",-43013364680679769364620865070221168132490966509093513074530700819994*x-96180807366988499343268368364523427038936705685183426106355763646938
"(10, -14)",-5647038471987481941890982823576385378451891461959594734578045350800*x-12627161894920551558653749081449158200134407506302373478556161633600
"(10, -12)",3775661073807445840639672558592439998574849165349067707521081527205*x+8442634821033299610238375016719640225385715361187972203220238324785
"(10, -10)",-151418446425144847669801453710422639357576456618907824228796406250*x-338581939254033900830557972000146988931030476010436141729754218750
"(10, -8)",12775848599169820861386431943198502235752468486309055277607880070*x+28567665937989182705721407753640085321719322030748391939923393990
"(10, -6)",-295741114420924714861646073729019159233706340278542200781901200*x-661297235586731015422127427119867482331140008077166556358345400
"(10, -4)",(231166176750401944418536716598232261331836039724432229092190633*x+516903285312630183090976539777725357180894081381155260364752981)/2
"(10, -2)",425351864471281466392792760283717818602037659397865346498320*x+951115683314063002365632951460204087472771029292632967561840
"(10, 0)",14665692969841224936009443151643185860801533257796680937500*x+32793486417705752021087653792323243229536794690843325937500
"(10, 2)",14789037210746493518607848890611446622523614545978042720*x+33069292525001018300134618670039084248446344340177027840
"(10, 4)",(13806090491419440833129418568926019554985786962642430203*x+30871356841227069211143882496900770722333744647765174031)/2
"(10, 6)",17806248394175205606365373950148185061775516221771300*x+39815983241255883760453366783045408394060509338617100
"(10, 8)",84739077630115877925375212476457676602303504506870*x+189421528955186422141484572482922500438192308895990
"(10, 10)",720703651218655249390528310283850748770590312500
"(10, 12)",4018290854601347732670689754754428298619166729255*x-8985774479545547521552554686113127489212367356965
"(10, 14)",-6010127494838050047510371800771788098203054055800*x+13439053635868076788428433836503683949283204041400
"(10, 16)",-45779005585567565216003678553243553167329579889834*x+102364968431671805707897244290424030685247617125462
"(10, 18)",163675033991684060843456952788271261096547535739120*x-365988502224994308301840975773851328092714328149760
"(10, 20)",(800641880966323560496929862850220313957586507978125*x-1790289671473994491668435687447678156951000821634375)/2
"(10, 22)",15061424076149637097447827010440662937026315417610*x-33678368072222557540282960527281502716357039966530
"(11, -23)",-9444179196296572904945706451852808976956455572763921485020720759686180*x-21117826674608467120945857068539274555787627837456817842137478551556420
"(11, -21)",10760428809012891055273802437635079776515114208271180248918253535141112*x+24061050283999926116576565611322276380727955033677285022032600041299992
"(11, -19)",32464313788293149920613380078661333717687582355794334615158160311082510*x+72592412473507199558326855524929399502835425436271810692678159582546642
"(11, -17)",2474353078911637217668471862588404577248571297151591127534287560124440*x+5532821684782322169188199837375090840629493940272510123089399262660120
"(11, -15)",-1127739177581722874534251252713549130726572986482248476503829681550000*x-2521701461962439241426728483147726919088745141140727650576481140650000
"(11, -13)",-79606971286268943543892339556566020475658557172391848043736363991340*x-178006599278971228479336715183878801456978095938013776719344489373560
"(11, -11)",-13777828991350188398055519337496481334090428910339592607305698420536*x-30808162207026383238573297983229928108604507629230367342116328055976
"(11, -9)",-2221293275975789961389116472165928860003697098102459618498636353860*x-4966962763045066851975948666955153267884197874606957667201859033028
"(11, -7)",-335360639012681609375094324728455292730287956309261408502563945980*x-749889185810124035580206025604190738877301287106768985074499644940
"(11, -5)",7386817175013992825344430723735075210068540621671811810874025000*x+16517425340694248996990746259991583544839886112588783766589400000
"(11, -3)",72995259341513255597899058304127337083311667942374331859152950*x+163222361922850176069142921980359010893063074717411192654528650
"(11, -1)",38699581383231823697458952139051797934331070075317384365674952*x+86534894673691697767870449781973816200468974123961976350968232
"(11, 1)",3107712744491142506911343313930016431420302839224997842200*x+6949056951224445531243876501518519969572202615497178672952
"(11, 3)",-12824589598703462705464407874037408848814935113702238197300*x-28676654126238038851031667330241410387921898830426192162600
"(11, 5)",552625178159001569406071127607220184358715448447443437500*x+1235707464406300693048278344029438628713051169501377462500
"(11, 7)",3613559840520799334916180200807439384676640837620461740*x+8080167040377797410171839421279187192660348980873660860
"(11, 9)",12690053852256405247933812979026209653187953158187932*x+28386395701361183031503660237895318515512252080477852
"(11, 11)",65578084403614458755759051134296054437105352974064
"(11, 13)",-84739077630115877925375212476457676602303504506870*x+189421528955186422141484572482922500438192308895990
"(11, 15)",-1200249706275589024146823351722824779541746869600000*x+2683839910921928841819874329618756420027585251100000
"(11, 17)",2633447168364402811238142832810152218320485137461080*x-5888566883617209020656977276323679070098186678010280
"(11, 19)",34551679769275009748291133332265776269948780849533932*x-77259904700903171347047472059882240514116142200225528
"(11, 21)",11452294750895520029971514727603995758406002256591400*x-25608109561366403328519829446770220806747932364669688
"(11, 23)",-10051413912582332630987518501273037407722974632359540*x+22475644778521224479965816514551709253943981300123180
"(12, -26)",99935568684592157066351332841421290198833724839158924840494696521271268*x+223462724948847303254772916937567565094801813402948849704061764495214572
"(12, -24)",438305211171032102882939339607622873529524724570287180695356660723873400*x+980080247070827983721238926915126194402549080509812662710065622226898200
"(12, -22)",2490808352879516378995793663002581966351235707421994091491468491716651240*x+5569616795962882664818577035079150737744043674390286777905434354663785040
"(12, -20)",119501941489141686186438062490343418435763574625229437360874930216336000*x+267214464612923256754442361688251484080434469767431495912450764722784000
"(12, -18)",76145491462447277094835148977051156671079250965103097120639609410457000*x+170266495090161986423550318855899446568305615663083982646648342689605480
"(12, -16)",-16730522201505013315861197496812054455635431813561053160415799569307100*x-37410584941634644092412940396084089142266256906291204668989548947269900
"(12, -14)",-11925632629599395792141800009844675120198342224906513999793183598868536*x-26666525234473819580791644724884794077544132850867236315526881475164208
"(12, -12)",526796555691923116038553396392347526633555154564672436799081120152640*x+1177952908839893847958528950265261222544706240792823044428408127618240
"(12, -10)",-354659189612362370029684832528695014904695210109722109137403983072000*x-793042056818229547648288941941954687090016742760225313256398348192000
"(12, -8)",12913029844940901994594972302245932541134973106646039835089445769000*x+28874412528771425673534856991756563145740991241838032354102238599240
"(12, -6)",3508287678325469226612567668658877395943889430215707957590929854200*x+7844769733360664754793649706631099201663979745282155095519736479800
"(12, -4)",-130652754627323846285529116655543749820856633015729480951951825536*x-292148440794296322457756263502071440392682372320573046394372630528
"(12, -2)",-8065262588272920784772168463118008654014874340947455880385480380*x-18034475403764149043575424669565125892913941238372456881120045780
"(12, 0)",883444211619221991955418857830166113544029246119773735012500000*x+1975441311509289923980362959618918903805117004796547305212500000
"(12, 2)",7454321925795273329897397661127605839778683460670711029174800*x+16668370552245412631260216982494004353445950909662686525266920
"(12, 4)",370167211731241856639230760094055975781780268377382184093248*x+827719048473236270006917594410816158375211803807162059319232
"(12, 6)",7801734924609738062254949235795092065249415757843388392600*x+17445209617163237581990437061921559832378453923332626355800
"(12, 8)",90946973052747491618470821041660024024432853024571809240*x+203363552631869469676433472628157655090615860371738182840
"(12, 10)",943194484082755558160281211064832394769327138821760000*x+2110735047366495467287863787903672043468723527188288000
"(12, 12)",-2507384074398565897600788089748150093225354105951360
"(12, 14)",-12690053852256405247933812979026209653187953158187932*x+28386395701361183031503660237895318515512252080477852
"(12, 16)",-17806248394175205606365373950148185061775516221771300*x+39815983241255883760453366783045408394060509338617100
"(12, 18)",81041436884951526600607355092280985905488335154521480*x-181214161868641460244852770702415462752184678863467320
"(12, 20)",127185587259460427509090786856582203007799679592808000*x-284395618870384697690473030342060997675532560636136000
"(12, 22)",2650960471136241676758108759464289805303688813107631700*x-5927727819125505546593494361005204271309380225268463060
"(12, 24)",466487029306840135026164778404591668430771353289293800*x-1043096708152031143746446049118168582758533488528495800
"(12, 26)",106361150562670142586778439588223470660270439812637984*x-237830762823220444601766534055185606901299721740827688
"(13, -29)",(348548520675021628424024078524038024981674935849553053830206986267617333*x+779378185686339246433388870863460491443275773007088560492024759811214607)/2
"(13, -27)",-33894852193560413408919349417887553004857757723208937595502890555237360700*x-75791193592108943926219336607433533842183313216384166189045643551775620930
"(13, -25)",-309582833741459786214741361378039456533934175048109954765963311879895306000*x-692248260912919635677185076521527029135245218448527890476431390977296302000
"(13, -23)",-13950037110144450155500895481636948705905601847092313214283917270476363080*x-31193231266927711649164023903912573123895039316644959054307158895165620280
"(13, -21)",-37600370529310691392250023838692888347559523660086259047265987032584669681*x-84076984482718454677656455378803651862377030819428765681431451273351013803
"(13, -19)",-6486012501967983408138249926696616785384324380153485742323529602846236248*x-14503164857313899397469945210062525840005295730941775580860475330582107557
"(13, -17)",-3395254671439573678764415920813181926632927375022355091941334690790352800*x-7592020246262600495087808589108527251288629087602364416092182121207700040
"(13, -15)",-886568061812044147710118246343603213407148872043897413220796842566752000*x-1982426452891966094063964349686558563960221790746222278602595336770592000
"(13, -13)",107902416898177764617168779599846370569221875585324749299638092559360555*x+241277139120847485297251128186560736321704728127665967118664821892321505
"(13, -11)",5102820541349586548443542269780767380187972057809717661496292906247884*x+11410253607439951972356169154456199608953404495136438819454580936361142
"(13, -9)",-423277097471611861255794812653778774161078225086661320007052778599232*x-946476363265328481569742889894409582055546353038774410072121921996608
"(13, -7)",313967632548392834907583704264363051268965891090207865198212080497600*x+702052969112881908706763923710169492360840442360233280804191525051200
"(13, -5)",-940600536073618723174550874328273692625513869969067758642333453000*x-2103246738333354597764730566094141919527479702834822541390875907000
"(13, -3)",-588755660958925923456908783568290931733271789518994722376318821440*x-1316497680041977382806668073825668648740755843254449714868088826640
"(13, -1)",-153414347719441974458382845182772886105292070382806294408819324456*x-343044910224462089666776456088522475234428350456842923182273231488
"(13, 1)",-163173176339930129167147480839677449246977225426544678663398492*x-364866314400643370309679754140502669347601174082990917861689028
"(13, 3)",-67812529185379429416438997594118326277133567427609477488072600*x-151633424984694039797218684331540234076589254525996591330164040
"(13, 5)",-10574819917679428699996962912078044721594170161258585797234000*x-23646016185745455744532659804332907985807516486416016263372000
"(13, 7)",34067332833268992714862066462699058973917773937291350809600*x+76176870532913893144309867872654500065733788211245753731200
"(13, 9)",1505809381816321443235277789392651478726405262756648794304*x+3367094153562604791803066624639519867012323550126058378432
"(13, 11)",17611326770846090725295459193141998457554442684613167823*x+39355836030584787474364905744951668228293901475275919477
"(13, 13)",-513581189543365433091516787756407791227030889613228070
"(13, 15)",-943194484082755558160281211064832394769327138821760000*x+2110735047366495467287863787903672043468723527188288000
"(13, 17)",-3613559840520799334916180200807439384676640837620461740*x+8080167040377797410171839421279187192660348980873660860
"(13, 19)",(-13806090491419440833129418568926019554985786962642430203*x+30871356841227069211143882496900770722333744647765174031)/2
"(13, 21)",-40017970815798145502797701991697560917316285229764219332*x+89482903065727354218516381459299626074365257551832258182
"(13, 23)",-14846986082700600913402526620094810425313063567327714000*x+33198870141911858047993034211709898962332668793565525920
"(13, 25)",-329488157465903173701677999275406652609482283867128856000*x+736757917874914342287292481088377767505024804981787948000
"(13, 27)",-36074197854787962555122164991626621002410905936205607105*x+80664358637082971588632710293352176052948939049025404245
"(13, 29)",185479615385565940463726659027500998744886089090395052*x-414745028442641308156470011207091076576950472312985289
"(14, -30)",561537136396502505609006170462155593544920704509647816063160552831069125000*x+1255635208873150902514646313535604897669997041933252835523333316223313275000
"(14, -28)",4093897606189008962186790115392114590419737523257282864242391142982244170100*x+9154233340362287791439332880135599889015775769010849172939984984670456627300
"(14, -26)",783636537333553270779802337835296470775155666418184606115406711414432566000*x+1752264567130376903503398502758728740221605437592784006419878467103386902400
"(14, -24)",-2787604725645182947962343394238688022968885902471612287457489087115102420053*x-6233273660942280373784037307725982270123420598349413060594595372526509147993
"(14, -22)",-13895589095594275543004734654820699235338666903793517854780722210779994640*x-31071481805153623581740860603431911943372509618634951511624260184796590960
"(14, -20)",-519239507619066179277824216957471974586810154633059081179991225054568787500*x-1161054835639751954003465621601563485916700872225691821871962386397765287500
"(14, -18)",-85452592893573121487063398633711807034973538980275373796471541765331580320*x-191077806563644951524808707132282506478500458183104756425803346242891293360
"(14, -16)",-16542273235696963510528670926262517406540634677715076248990411318003308905*x-36989647457393811100417247768642087103161281377397245564796939474305598253
"(14, -14)",-5756387151886657953845539614589078543267111784155664689361361999388571000*x-12871672976424973971201455791251050930035827692829238822916410490554161000
"(14, -12)",-388096216681981911731770913477523436256160325083207982173086159146591560*x-867809522311399436029690174269553760963568250898873790105609410149961640
"(14, -10)",20161108489791869973603677460410630102624828834227473555860391519600000*x+45081609084922746134308510982347779544009814209223963286775221841800000
"(14, -8)",-7355546627494331842276310810417147955050235829086229081519986579547885*x-16447502270746649597404386722679256063298658917656581596183327954411505
"(14, -6)",-225807326537680404538873516375309783202364436092333501407819544741000*x-504920531955745611627014947806280801042879798105568959488539199343800
"(14, -4)",149182300076895731010658720117329822981468950065186281061631669408112*x+333581764011710958145979359281314132478514813297735289703000140831392
"(14, -2)",3087546337691404031193190396975679420944921175063202648210172645360*x+6903963494758500509488915508230542866789699419720447456895888893440
"(14, 0)",524973231327731007898759813296780453710137239594833470091781375000*x+1173875831616528708241874826108344512246427091034994555143383375000
"(14, 2)",-85104538007390181278940733337529446083717699166613419646561583320*x-190299532178238959611559471433321652186810276205532265954112646760
"(14, 4)",3028249924095997466853495035327822834547232285120368820519515800*x+6771372683136518659413525591022412017847068742014999853170772712
"(14, 6)",-1674355372391340221165917785940466847256112998192111117042800*x-3743972430084240280345294578227410937393012360106692601220800
"(14, 8)",-3879180538003159841252137081266357960542123316192084445784595*x-8674111344959208957310231962511406310758664088802653436944655
"(14, 10)",31398168275943145504518266516905736354135437076148845700000*x+70208342673521428592910184289689399562092532268395808300000
"(14, 12)",2186463877219562512112560385748950504479639437254612209320*x+4890929074380587067254558671325686098187555430131688311560
"(14, 14)",27398572209257175876274562584139128679242065048347654000
"(14, 16)",-17611326770846090725295459193141998457554442684613167823*x+39355836030584787474364905744951668228293901475275919477
"(14, 18)",-90946973052747491618470821041660024024432853024571809240*x+203363552631869469676433472628157655090615860371738182840
"(14, 20)",-552625178159001569406071127607220184358715448447443437500*x+1235707464406300693048278344029438628713051169501377462500
"(14, 22)",-14789037210746493518607848890611446622523614545978042720*x+33069292525001018300134618670039084248446344340177027840
"(14, 24)",-2966840033395143965474698741704838239332762939496909915195*x+6634055993039288087897436316777180946582546950071333778377
"(14, 26)",834022208817369994720545228437067142628472153892319111400*x-1864930353660163793098612074060639898074692005279832866600
"(14, 28)",4357123949074579507929635139415818524826351458741214460700*x-9742825336523091678146998669497376350043710844193024063700
"(14, 30)",597642427985777037353627944206773057826978235773856650000*x-1336369095214220172332633213484266202926670158119355100000
"(15, -33)",-6834190380978662428326792698275058819482255359683586459919092540608444990880*x-15281714263043474911986419472263389424980428803187523498967369701595192903160
"(15, -31)",6272273591508545273007140412409727559307640187550872262060831412319925669176*x+14025230124089854920921322388654290653562123770363584900193236344846959455832
"(15, -29)",-174387391524068295273524655884681893096092599329354034687383564063593960957744*x-389942061866687361289510737692055400438624827571793189986022386395418940467248
"(15, -27)",72834065355252123245018400694343138484862304225732177717382388574576542988040*x+162861921212006116961590342978379592470885822139267748136563395090980840036280
"(15, -25)",-13779696433719307380270622643071959735056384396063231475610661788300974375000*x-30812337935107796536862046614728533375474207585479362682274272137692716250000
"(15, -23)",12049819392822193384145211720574271392824487036846622519640662976673177676850*x+26944215278945665857312344868286683199401875670610018979322104948802086943150
"(15, -21)",-7330409758822367699987323293088481840307747067803051217915953987403053507600*x-16391294523654652913177472046719121188081921099606813555747136759203111619200
"(15, -19)",-1414839545516002534984762125058588504949335578045639903821870963931627333504*x-3163677401028689436451384928406116878387334557284696057626951554642228109568
"(15, -17)",-2054761425409913987669880143286152353435853483523402504754332568955559928320*x-4594586224760931355151893693916495080034238881867089758387095002910221723440
"(15, -15)",-66871598920130867853673645707377871986163269820783345668363219298739687500*x-149529440949514150379506593163991293752638877353827859831221551233249062500
"(15, -13)",-17200197364718800038052544163362850792268064213030312954268888906735804120*x-38460810533923979794046353502201168381142973602201962694260691272015848440
"(15, -11)",-3939132745746453694839962532535585798927517935944725983873058045152562004*x-8808168591884466027457025141300245085377194696385215295125352516969581828
"(15, -9)",442076279251033271968774278659791488342069558080704356783394523090613600*x+988512611645490213007478908307879694702925019669571095528326376342881200
"(15, -7)",-86497610232594080805344657469514102934987308553012667243179560785380310*x-193414536371361760086848795093969113458872165495526595006295979478340970
"(15, -5)",-13166565830913651640798514780089649721887775552404218225639983046612500*x-29441336228148927025506774482179464635126119442172541116303589148962500
"(15, -3)",741924031757349528062005852396213900669450243442221540216538354573040*x+1658992569150146300684589637190180699328478242048364158259576054830480
"(15, -1)",-92129521198028623775303478674805890802867398765614817526637081315584*x-206007872133299866607516076758182386725272799860834685962423749986808
"(15, 1)",5104094951031966134284236458717452334028078291864556187599951270236*x+11413103274120937080748547531080637992807630449866401009099039065492
"(15, 3)",336233415485182927041456461161393764871091001570031013796255399840*x+751840773331795926470041174110626954085327417645104668190653332480
"(15, 5)",-5153321521154123104179601448115626352295283240697386053477537500*x-11523177231150571087175804404394765362730674023760330976681587500
"(15, 7)",1392087466556918950542003163379516815734298475503838620717330740*x+3112802206258437002302170986276574387544667243558460125265362280
"(15, 9)",-27747441153722825217594559200755169343939043298912418948091400*x-62045166725541930091379989610383699856498529319333162241443800
"(15, 11)",-235859623988877411948719543813161513885222178907582659121564*x-527379403367514670943053599285661655631296831338391509845228
"(15, 13)",31672015718057806887179388582253619248746160372116023103480*x+70902647599505771497062776959911356864688268900756210465560
"(15, 15)",318287544499363640131326023479243998041060065947924375000
"(15, 17)",-2186463877219562512112560385748950504479639437254612209320*x+4890929074380587067254558671325686098187555430131688311560
"(15, 19)",-1505809381816321443235277789392651478726405262756648794304*x+3367094153562604791803066624639519867012323550126058378432
"(15, 21)",-7801734924609738062254949235795092065249415757843388392600*x+17445209617163237581990437061921559832378453923332626355800
"(15, 23)",12824589598703462705464407874037408848814935113702238197300*x-28676654126238038851031667330241410387921898830426192162600
"(15, 25)",-14665692969841224936009443151643185860801533257796680937500*x+32793486417705752021087653792323243229536794690843325937500
"(15, 27)",77517095197514991820648454853267031804030178500957137470640*x-173333494279966008662855583489296874203753803173837093774720
"(15, 29)",-185600020595894512419370590972000574135282234243652406372144*x+415014262677781154838141871521973172971371433746900589516752
"(15, 31)",6675563511748507418301394100747100432046867963526329338216*x-14927013800386878576507634847134680473879305097750698928568
"(15, 33)",-7273610003455097944151047700912388026672314851781882082580*x+16264286409548079205740244256201374898058096905172240446340
